"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Big.Salmon",2043,31,0,211
"fixed.ER.95","Big.Salmon",2044,0,0,192.25
"fixed.ER.95","Big.Salmon",2045,0,0,183
"fixed.ER.95","Big.Salmon",2046,0,0,126
"fixed.ER.95","Big.Salmon",2047,0,0,65.25
"fixed.ER.95","Big.Salmon",2048,0,0,17
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6226.5,5263.5,7477.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,10942.5,8943.25,13534.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,15697.5,12699.5,19979
"fixed.ER.95","MiddleYukonR.andtribs.",2028,13394,10510.25,16335
"fixed.ER.95","MiddleYukonR.andtribs.",2029,11131,8807.25,14028.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,8688.5,6739.75,11045.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,3097.5,2080.25,4664
"fixed.ER.95","MiddleYukonR.andtribs.",2032,2812,1373.25,4898
"fixed.ER.95","MiddleYukonR.andtribs.",2033,3242.5,1587.5,5686.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,2799.5,1431.75,5002
"fixed.ER.95","MiddleYukonR.andtribs.",2035,2213,1108,3863.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,1380.5,643.25,2869.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,824.5,390.75,1583
"fixed.ER.95","MiddleYukonR.andtribs.",2038,660,247,1486.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,590.5,216,1473.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,544.5,186,1225.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,395,115.5,966
"fixed.ER.95","MiddleYukonR.andtribs.",2042,242.5,62,645.25
"fixed.ER.95","MiddleYukonR.andtribs.",2043,138.5,0,442.25
"fixed.ER.95","MiddleYukonR.andtribs.",2044,88,0,365.25
"fixed.ER.95","MiddleYukonR.andtribs.",2045,68.5,0,338.5
"fixed.ER.95","MiddleYukonR.andtribs.",2046,45.5,0,287
"fixed.ER.95","MiddleYukonR.andtribs.",2047,12,0,171.25
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,111
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,42
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,23
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2688,2130.75,3573.25
"fixed.ER.95","Nordenskiold",2026,3386,2242.75,5177.5
"fixed.ER.95","Nordenskiold",2027,4228,2657,6374.25
"fixed.ER.95","Nordenskiold",2028,4130,2469.75,6570.5
"fixed.ER.95","Nordenskiold",2029,4096.5,2352.75,6702.75
"fixed.ER.95","Nordenskiold",2030,2875.5,1604.25,5146.5
"fixed.ER.95","Nordenskiold",2031,1330,681.25,2522.75
"fixed.ER.95","Nordenskiold",2032,1118,518.75,2349.25
"fixed.ER.95","Nordenskiold",2033,1263,557.75,2505.5
"fixed.ER.95","Nordenskiold",2034,1214,552.75,2501.75
"fixed.ER.95","Nordenskiold",2035,1078.5,451,2232.5
"fixed.ER.95","Nordenskiold",2036,726.5,293.5,1719
"fixed.ER.95","Nordenskiold",2037,474,161.75,1221.5
"fixed.ER.95","Nordenskiold",2038,413,87.75,1091
"fixed.ER.95","Nordenskiold",2039,404.5,94,1043
"fixed.ER.95","Nordenskiold",2040,387,69.25,1014
"fixed.ER.95","Nordenskiold",2041,319,37,839
"fixed.ER.95","Nordenskiold",2042,198.5,0,630.5
"fixed.ER.95","Nordenskiold",2043,102.5,0,478.5
"fixed.ER.95","Nordenskiold",2044,72.5,0,432
"fixed.ER.95","Nordenskiold",2045,56.5,0,410.5
"fixed.ER.95","Nordenskiold",2046,27.5,0,379.75
"fixed.ER.95","Nordenskiold",2047,0,0,277.75
"fixed.ER.95","Nordenskiold",2048,0,0,176
"fixed.ER.95","Nordenskiold",2049,0,0,109.5
"fixed.ER.95","Nordenskiold",2050,0,0,68.75
"fixed.ER.95","Nordenskiold",2051,0,0,56.25
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3127,2606.75,3823.5
"fixed.ER.95","NorthernYukonR.andtribs.",2026,5134.5,4142.75,6399
"fixed.ER.95","NorthernYukonR.andtribs.",2027,6999,5482.75,8954
"fixed.ER.95","NorthernYukonR.andtribs.",2028,6157.5,4874,7783.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,7012,5506,9013.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,5177,4130.25,6797
"fixed.ER.95","NorthernYukonR.andtribs.",2031,1725.5,1125,2593
"fixed.ER.95","NorthernYukonR.andtribs.",2032,1470,749.25,2529.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,1733.5,876.75,2961.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,1674,911,2866.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,1512,744.75,2654
"fixed.ER.95","NorthernYukonR.andtribs.",2036,931.5,417.75,1825
"fixed.ER.95","NorthernYukonR.andtribs.",2037,520.5,230,999.25
"fixed.ER.95","NorthernYukonR.andtribs.",2038,367.5,130.75,879.75
"fixed.ER.95","NorthernYukonR.andtribs.",2039,376.5,119,921.5
"fixed.ER.95","NorthernYukonR.andtribs.",2040,356,98.75,902.75
"fixed.ER.95","NorthernYukonR.andtribs.",2041,262.5,52.75,689.5
"fixed.ER.95","NorthernYukonR.andtribs.",2042,157.5,18,448.75
"fixed.ER.95","NorthernYukonR.andtribs.",2043,63,0,324.25
"fixed.ER.95","NorthernYukonR.andtribs.",2044,31,0,236.25
"fixed.ER.95","NorthernYukonR.andtribs.",2045,24.5,0,219.25
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,187.25
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,127.5
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,41.25
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,3073,2564.75,3732
"fixed.ER.95","Pelly",2026,6090.5,5058,7535
"fixed.ER.95","Pelly",2027,8340,6703.5,10323
"fixed.ER.95","Pelly",2028,5403.5,4361.75,6784.75
"fixed.ER.95","Pelly",2029,4984,3958.75,6390.25
"fixed.ER.95","Pelly",2030,3391.5,2657.75,4417.5
"fixed.ER.95","Pelly",2031,1311,832.75,1939.25
"fixed.ER.95","Pelly",2032,1262,626.5,2210
"fixed.ER.95","Pelly",2033,1319.5,685,2418
"fixed.ER.95","Pelly",2034,1107.5,567,1908.25
"fixed.ER.95","Pelly",2035,789,413.75,1411
"fixed.ER.95","Pelly",2036,475.5,233.75,915.75
"fixed.ER.95","Pelly",2037,279,123,585.25
"fixed.ER.95","Pelly",2038,212,61.75,520.75
"fixed.ER.95","Pelly",2039,201,46.75,484.25
"fixed.ER.95","Pelly",2040,156,23,401.5
"fixed.ER.95","Pelly",2041,94.5,0,275.75
"fixed.ER.95","Pelly",2042,35,0,167
"fixed.ER.95","Pelly",2043,10,0,99
"fixed.ER.95","Pelly",2044,0,0,76.25
"fixed.ER.95","Pelly",2045,0,0,51
"fixed.ER.95","Pelly",2046,0,0,20.75
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2481,2043.75,3046.25
"fixed.ER.95","Stewart",2026,3478.5,2665.75,4487.5
"fixed.ER.95","Stewart",2027,3943,2989,5185.25
"fixed.ER.95","Stewart",2028,2908,2176.25,3907
"fixed.ER.95","Stewart",2029,3735.5,2634.5,5052.75
"fixed.ER.95","Stewart",2030,3217,2319.75,4407.5
"fixed.ER.95","Stewart",2031,1121,722.5,1747.5
"fixed.ER.95","Stewart",2032,872.5,427.75,1482
"fixed.ER.95","Stewart",2033,890,442.5,1546.25
"fixed.ER.95","Stewart",2034,854.5,410.5,1495
"fixed.ER.95","Stewart",2035,772,348.5,1446.25
"fixed.ER.95","Stewart",2036,506,216.75,1098.5
"fixed.ER.95","Stewart",2037,283,112.75,610.25
"fixed.ER.95","Stewart",2038,190.5,35,485.5
"fixed.ER.95","Stewart",2039,167,28,451.5
"fixed.ER.95","Stewart",2040,153,18,447
"fixed.ER.95","Stewart",2041,132,0,388.75
"fixed.ER.95","Stewart",2042,52,0,244.5
"fixed.ER.95","Stewart",2043,0,0,135
"fixed.ER.95","Stewart",2044,0,0,83.25
"fixed.ER.95","Stewart",2045,0,0,57
"fixed.ER.95","Stewart",2046,0,0,34.25
"fixed.ER.95","Stewart",2047,0,0,11.5
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,3114.5,2503,4058
"fixed.ER.95","UpperYukonR.",2026,4403.5,3164.5,6188
"fixed.ER.95","UpperYukonR.",2027,4875.5,3481.25,7312
"fixed.ER.95","UpperYukonR.",2028,3294,2243,4923
"fixed.ER.95","UpperYukonR.",2029,3497.5,2314,5284.5
"fixed.ER.95","UpperYukonR.",2030,3593,2276.25,5468
"fixed.ER.95","UpperYukonR.",2031,1297,744.75,2270.25
"fixed.ER.95","UpperYukonR.",2032,854.5,373,1751
"fixed.ER.95","UpperYukonR.",2033,862.5,406,1708.25
"fixed.ER.95","UpperYukonR.",2034,763.5,360,1470.75
"fixed.ER.95","UpperYukonR.",2035,645,304.25,1373.25
"fixed.ER.95","UpperYukonR.",2036,460.5,189,1046.5
"fixed.ER.95","UpperYukonR.",2037,279,99.75,646
"fixed.ER.95","UpperYukonR.",2038,167.5,32,472.5
"fixed.ER.95","UpperYukonR.",2039,141.5,18,413.75
"fixed.ER.95","UpperYukonR.",2040,120,0,355.5
"fixed.ER.95","UpperYukonR.",2041,62,0,304.5
"fixed.ER.95","UpperYukonR.",2042,28,0,219
"fixed.ER.95","UpperYukonR.",2043,0,0,121.25
"fixed.ER.95","UpperYukonR.",2044,0,0,61
"fixed.ER.95","UpperYukonR.",2045,0,0,37.25
"fixed.ER.95","UpperYukonR.",2046,0,0,23
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1415.5,1112,1732.75
"fixed.ER.95","Whiteandtribs.",2026,2402,1889.75,3026.75
"fixed.ER.95","Whiteandtribs.",2027,4165,3311.75,5413.25
"fixed.ER.95","Whiteandtribs.",2028,4365.5,3437.25,5704
"fixed.ER.95","Whiteandtribs.",2029,3165,2310,4177.5
"fixed.ER.95","Whiteandtribs.",2030,1871.5,1325,2578
"fixed.ER.95","Whiteandtribs.",2031,604.5,385.75,965.25
"fixed.ER.95","Whiteandtribs.",2032,620,301,1052.75
"fixed.ER.95","Whiteandtribs.",2033,784,389.75,1399
"fixed.ER.95","Whiteandtribs.",2034,671,353.75,1251
"fixed.ER.95","Whiteandtribs.",2035,488.5,231.75,876.25
"fixed.ER.95","Whiteandtribs.",2036,248,101,496
"fixed.ER.95","Whiteandtribs.",2037,122.5,33.75,279
"fixed.ER.95","Whiteandtribs.",2038,95.5,0,253.25
"fixed.ER.95","Whiteandtribs.",2039,95,0,286
"fixed.ER.95","Whiteandtribs.",2040,74.5,0,227
"fixed.ER.95","Whiteandtribs.",2041,23,0,151.25
"fixed.ER.95","Whiteandtribs.",2042,0,0,52.25
"fixed.ER.95","Whiteandtribs.",2043,0,0,19
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5117,4251.25,6152.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,6286.5,5018.5,7921.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,7192,5665,9198.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,7230.5,5746.25,8992
"fixed.ER.95","YukonR.Teslinheadwaters",2029,8701.5,6786.75,10762
"fixed.ER.95","YukonR.Teslinheadwaters",2030,6534.5,4975.75,8226.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,2540,1589.5,3685.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,2061,1098,3435.5
"fixed.ER.95","YukonR.Teslinheadwaters",2033,2250,1251,3801.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,2408,1269.5,3807.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,2198,1128,3599.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,1464,669,2735.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,860,418.75,1722
"fixed.ER.95","YukonR.Teslinheadwaters",2038,687.5,270.75,1427.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,693.5,234.5,1412.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,667,237,1412.5
"fixed.ER.95","YukonR.Teslinheadwaters",2041,542,150.75,1280.5
"fixed.ER.95","YukonR.Teslinheadwaters",2042,372,84.75,880
"fixed.ER.95","YukonR.Teslinheadwaters",2043,218.5,26,618
"fixed.ER.95","YukonR.Teslinheadwaters",2044,161,0,550.25
"fixed.ER.95","YukonR.Teslinheadwaters",2045,146,0,517.5
"fixed.ER.95","YukonR.Teslinheadwaters",2046,133.5,0,502.25
"fixed.ER.95","YukonR.Teslinheadwaters",2047,62.5,0,393.5
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,258
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,154.5
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,129.25
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,125
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,106,61.75,217.5
"moratorium","Big.Salmon",2026,169.5,92,710
"moratorium","Big.Salmon",2027,477,164,2872
"moratorium","Big.Salmon",2028,336.5,148,1953
"moratorium","Big.Salmon",2029,294.5,140.75,2584.25
"moratorium","Big.Salmon",2030,585.5,175.5,3293.25
"moratorium","Big.Salmon",2031,871.5,181.75,4198.75
"moratorium","Big.Salmon",2032,1447.5,210,5179.75
"moratorium","Big.Salmon",2033,1131.5,228,4726.5
"moratorium","Big.Salmon",2034,1582.5,247,5035
"moratorium","Big.Salmon",2035,1305,239.75,4622.5
"moratorium","Big.Salmon",2036,1814.5,245,5039.5
"moratorium","Big.Salmon",2037,1600.5,226.75,5053.5
"moratorium","Big.Salmon",2038,1605,216.75,4956.25
"moratorium","Big.Salmon",2039,1391.5,215,4937
"moratorium","Big.Salmon",2040,1461.5,215.75,4922.25
"moratorium","Big.Salmon",2041,1720.5,238.5,4833
"moratorium","Big.Salmon",2042,1285.5,229.75,4964
"moratorium","Big.Salmon",2043,1808.5,239,5096.75
"moratorium","Big.Salmon",2044,1636.5,226.75,5178.5
"moratorium","Big.Salmon",2045,1931.5,219.75,5171.5
"moratorium","Big.Salmon",2046,2017.5,215.75,5260.25
"moratorium","Big.Salmon",2047,1599.5,233.75,4771.25
"moratorium","Big.Salmon",2048,1757,229.75,5020
"moratorium","Big.Salmon",2049,2210,253,5471
"moratorium","Big.Salmon",2050,1786.5,240.5,5207.75
"moratorium","Big.Salmon",2051,1908.5,244,5308.5
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,269.5,161,558.5
"moratorium","MiddleYukonR.andtribs.",2026,479,259,2062.75
"moratorium","MiddleYukonR.andtribs.",2027,1148.5,392,7200
"moratorium","MiddleYukonR.andtribs.",2028,654,310.75,3896.75
"moratorium","MiddleYukonR.andtribs.",2029,592.5,281,4774.75
"moratorium","MiddleYukonR.andtribs.",2030,1385,380,7460.25
"moratorium","MiddleYukonR.andtribs.",2031,2085.5,444.75,10163.75
"moratorium","MiddleYukonR.andtribs.",2032,3435.5,484,12279
"moratorium","MiddleYukonR.andtribs.",2033,2670,549,11194.75
"moratorium","MiddleYukonR.andtribs.",2034,3767,583.5,11821.5
"moratorium","MiddleYukonR.andtribs.",2035,2986,531.25,10648
"moratorium","MiddleYukonR.andtribs.",2036,4410.5,566.5,11896.75
"moratorium","MiddleYukonR.andtribs.",2037,3707.5,548,12343
"moratorium","MiddleYukonR.andtribs.",2038,3777,511,12127.5
"moratorium","MiddleYukonR.andtribs.",2039,3480,524.75,11681
"moratorium","MiddleYukonR.andtribs.",2040,3405,518.75,11909.5
"moratorium","MiddleYukonR.andtribs.",2041,3904,593.75,12074.25
"moratorium","MiddleYukonR.andtribs.",2042,3097.5,548,11966.5
"moratorium","MiddleYukonR.andtribs.",2043,4707,572.75,12660.75
"moratorium","MiddleYukonR.andtribs.",2044,4000,553.75,12584.5
"moratorium","MiddleYukonR.andtribs.",2045,4733.5,551,13015.5
"moratorium","MiddleYukonR.andtribs.",2046,4576,522,12545.25
"moratorium","MiddleYukonR.andtribs.",2047,3660,561,11935.75
"moratorium","MiddleYukonR.andtribs.",2048,4025,587.25,12675.5
"moratorium","MiddleYukonR.andtribs.",2049,5354.5,650.5,13272.75
"moratorium","MiddleYukonR.andtribs.",2050,4389.5,543.5,12688.5
"moratorium","MiddleYukonR.andtribs.",2051,4630,587.75,12762
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,122,70,247.5
"moratorium","Nordenskiold",2026,161,76.75,572.75
"moratorium","Nordenskiold",2027,330,102.5,1706
"moratorium","Nordenskiold",2028,242,81.75,1248.25
"moratorium","Nordenskiold",2029,211,82,1554.5
"moratorium","Nordenskiold",2030,312,90,1703.75
"moratorium","Nordenskiold",2031,306.5,67.75,1555.75
"moratorium","Nordenskiold",2032,287.5,54,1362.75
"moratorium","Nordenskiold",2033,209,51,1202.75
"moratorium","Nordenskiold",2034,275,56,1312.75
"moratorium","Nordenskiold",2035,243,52.75,1205.5
"moratorium","Nordenskiold",2036,392,72,1504
"moratorium","Nordenskiold",2037,440,72,1597.25
"moratorium","Nordenskiold",2038,371.5,70.75,1542.25
"moratorium","Nordenskiold",2039,329.5,60,1516.5
"moratorium","Nordenskiold",2040,331.5,65,1496.5
"moratorium","Nordenskiold",2041,387.5,79,1416.5
"moratorium","Nordenskiold",2042,354.5,67.75,1538
"moratorium","Nordenskiold",2043,421.5,76.75,1523.5
"moratorium","Nordenskiold",2044,375.5,69,1545.25
"moratorium","Nordenskiold",2045,400,66,1572.25
"moratorium","Nordenskiold",2046,446.5,64,1688.25
"moratorium","Nordenskiold",2047,392.5,75.5,1467.5
"moratorium","Nordenskiold",2048,408,74.75,1638.5
"moratorium","Nordenskiold",2049,483,90,1816.5
"moratorium","Nordenskiold",2050,477.5,82.75,1670
"moratorium","Nordenskiold",2051,459,86.75,1818.25
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,141,78.75,271.5
"moratorium","NorthernYukonR.andtribs.",2026,218.5,123,930
"moratorium","NorthernYukonR.andtribs.",2027,522,179,3009
"moratorium","NorthernYukonR.andtribs.",2028,303,142,1856.5
"moratorium","NorthernYukonR.andtribs.",2029,392.5,174,2873.25
"moratorium","NorthernYukonR.andtribs.",2030,781.5,225.75,4195.25
"moratorium","NorthernYukonR.andtribs.",2031,1118.5,237,5471
"moratorium","NorthernYukonR.andtribs.",2032,1795,273.25,6327.5
"moratorium","NorthernYukonR.andtribs.",2033,1459,286,5844
"moratorium","NorthernYukonR.andtribs.",2034,2159,311.5,6010.75
"moratorium","NorthernYukonR.andtribs.",2035,1582.5,282,6066.75
"moratorium","NorthernYukonR.andtribs.",2036,2388,302.75,6355.75
"moratorium","NorthernYukonR.andtribs.",2037,2075,289.75,6132.75
"moratorium","NorthernYukonR.andtribs.",2038,1889,278.75,6372.25
"moratorium","NorthernYukonR.andtribs.",2039,1814,273.25,5874.25
"moratorium","NorthernYukonR.andtribs.",2040,1807,284.5,6205.75
"moratorium","NorthernYukonR.andtribs.",2041,2120.5,300,6295.75
"moratorium","NorthernYukonR.andtribs.",2042,1630,284.75,6452.5
"moratorium","NorthernYukonR.andtribs.",2043,2464,305,6693.75
"moratorium","NorthernYukonR.andtribs.",2044,2177.5,298.75,6637.75
"moratorium","NorthernYukonR.andtribs.",2045,2390,297.25,6737.5
"moratorium","NorthernYukonR.andtribs.",2046,2354,289.75,6792.25
"moratorium","NorthernYukonR.andtribs.",2047,2033.5,305,6041
"moratorium","NorthernYukonR.andtribs.",2048,2373.5,297.75,6603.5
"moratorium","NorthernYukonR.andtribs.",2049,2825,316.75,6736
"moratorium","NorthernYukonR.andtribs.",2050,2209.5,293.5,6646.5
"moratorium","NorthernYukonR.andtribs.",2051,2407,313.75,6532
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,136.5,78,260.5
"moratorium","Pelly",2026,261,143,1051.25
"moratorium","Pelly",2027,634,212.75,3753.75
"moratorium","Pelly",2028,278.5,122.75,1548.5
"moratorium","Pelly",2029,271.5,126.75,2091.75
"moratorium","Pelly",2030,669,170.75,3366.5
"moratorium","Pelly",2031,1086,229.75,5476
"moratorium","Pelly",2032,2028,301.75,7160.75
"moratorium","Pelly",2033,1583,330.5,6184.75
"moratorium","Pelly",2034,1982,312.75,5991.25
"moratorium","Pelly",2035,1640.5,287.5,5927.5
"moratorium","Pelly",2036,2483,332.75,7011
"moratorium","Pelly",2037,2582.5,343,7700.5
"moratorium","Pelly",2038,2461,344,7727.25
"moratorium","Pelly",2039,2141.5,350,7402.5
"moratorium","Pelly",2040,2249.5,342,7616.5
"moratorium","Pelly",2041,2501,378,7582.75
"moratorium","Pelly",2042,2117,352.75,8372
"moratorium","Pelly",2043,2929.5,389.75,8445.5
"moratorium","Pelly",2044,2819,368,8355
"moratorium","Pelly",2045,3184.5,373.25,8781.75
"moratorium","Pelly",2046,2899,353,8461
"moratorium","Pelly",2047,2575,390.75,7733
"moratorium","Pelly",2048,3017.5,391,8139.75
"moratorium","Pelly",2049,3642.5,411,8725.25
"moratorium","Pelly",2050,2987,366.75,8706.25
"moratorium","Pelly",2051,3150.5,393.5,8713.75
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,106.5,61,226.25
"moratorium","Stewart",2026,148,77,581.75
"moratorium","Stewart",2027,298.5,96.75,1723.5
"moratorium","Stewart",2028,135.5,64,842.75
"moratorium","Stewart",2029,188,87,1480.25
"moratorium","Stewart",2030,429,121.75,2473.75
"moratorium","Stewart",2031,599,122,2717
"moratorium","Stewart",2032,800.5,119,2980.75
"moratorium","Stewart",2033,612.5,125,2641.5
"moratorium","Stewart",2034,844.5,133,2852.75
"moratorium","Stewart",2035,661,120.75,2642.75
"moratorium","Stewart",2036,895,134.75,2825
"moratorium","Stewart",2037,818,119,2798.5
"moratorium","Stewart",2038,782,123,2727
"moratorium","Stewart",2039,716,116,2546
"moratorium","Stewart",2040,718.5,125.75,2726.75
"moratorium","Stewart",2041,903,129,2878.25
"moratorium","Stewart",2042,662,124.5,3019.25
"moratorium","Stewart",2043,970,130,3010
"moratorium","Stewart",2044,869,123.75,2924.25
"moratorium","Stewart",2045,965.5,121.75,2817.25
"moratorium","Stewart",2046,956.5,121.75,2929.75
"moratorium","Stewart",2047,834,133.75,2566.75
"moratorium","Stewart",2048,936,135.75,2777.5
"moratorium","Stewart",2049,1171,137.75,3001.5
"moratorium","Stewart",2050,924.5,122,2884.25
"moratorium","Stewart",2051,1016,128,2946.5
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,142,81,281.5
"moratorium","UpperYukonR.",2026,194.5,99,780.25
"moratorium","UpperYukonR.",2027,408,128.75,2145.75
"moratorium","UpperYukonR.",2028,173.5,73.75,966
"moratorium","UpperYukonR.",2029,210,85,1326.25
"moratorium","UpperYukonR.",2030,544.5,151,3013.5
"moratorium","UpperYukonR.",2031,780,154,3445
"moratorium","UpperYukonR.",2032,877.5,161.75,3914.5
"moratorium","UpperYukonR.",2033,744.5,155.75,3335.75
"moratorium","UpperYukonR.",2034,902.5,164.75,3426
"moratorium","UpperYukonR.",2035,723.5,140.75,3394
"moratorium","UpperYukonR.",2036,1034,164.75,3481.75
"moratorium","UpperYukonR.",2037,925.5,146.75,3475.5
"moratorium","UpperYukonR.",2038,953.5,147.75,3362
"moratorium","UpperYukonR.",2039,774,145,3099
"moratorium","UpperYukonR.",2040,816.5,143,3297.75
"moratorium","UpperYukonR.",2041,899.5,164,3375.5
"moratorium","UpperYukonR.",2042,809.5,144.75,3500.75
"moratorium","UpperYukonR.",2043,1131,158.75,3466.75
"moratorium","UpperYukonR.",2044,943.5,153.75,3734.25
"moratorium","UpperYukonR.",2045,1076,146.75,3574
"moratorium","UpperYukonR.",2046,1033,163,3810
"moratorium","UpperYukonR.",2047,959,149,3336
"moratorium","UpperYukonR.",2048,1020.5,172,3684.75
"moratorium","UpperYukonR.",2049,1244,172,3881.25
"moratorium","UpperYukonR.",2050,974.5,159.5,3729.25
"moratorium","UpperYukonR.",2051,1211.5,163.75,3508.5
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,62,34,121.5
"moratorium","Whiteandtribs.",2026,105.5,55,403
"moratorium","Whiteandtribs.",2027,326.5,104.75,1725.75
"moratorium","Whiteandtribs.",2028,215.5,98,1218.5
"moratorium","Whiteandtribs.",2029,162,75.75,1234.5
"moratorium","Whiteandtribs.",2030,293.5,85,1585.25
"moratorium","Whiteandtribs.",2031,481.5,95,2141.75
"moratorium","Whiteandtribs.",2032,831.5,122.75,2886.25
"moratorium","Whiteandtribs.",2033,723.5,148,2856.25
"moratorium","Whiteandtribs.",2034,984.5,148,2930.25
"moratorium","Whiteandtribs.",2035,706.5,129.75,2638.25
"moratorium","Whiteandtribs.",2036,969.5,145,2839.25
"moratorium","Whiteandtribs.",2037,883.5,140,3024.75
"moratorium","Whiteandtribs.",2038,939.5,136,3022
"moratorium","Whiteandtribs.",2039,891.5,134.75,3078
"moratorium","Whiteandtribs.",2040,945,141,3063.25
"moratorium","Whiteandtribs.",2041,1011.5,156.75,3133.25
"moratorium","Whiteandtribs.",2042,814,142,3049.75
"moratorium","Whiteandtribs.",2043,1181,156.75,3167.25
"moratorium","Whiteandtribs.",2044,1042,149.75,3269.25
"moratorium","Whiteandtribs.",2045,1102,151.75,3256.5
