"HCR","CU","year","H.50","H.25","H.75"
"moratorium","Stewart",2035,721,124,2596.5
"moratorium","Stewart",2036,528.5,119,2572.75
"moratorium","Stewart",2037,789.5,118,2858.5
"moratorium","Stewart",2038,656,121,2617.25
"moratorium","Stewart",2039,893.5,120.75,2787.5
"moratorium","Stewart",2040,839.5,132.75,2981.25
"moratorium","Stewart",2041,935.5,134,2943.5
"moratorium","Stewart",2042,817.5,120,2680.5
"moratorium","Stewart",2043,899,117.75,2957.75
"moratorium","Stewart",2044,1185.5,132.75,2994
"moratorium","Stewart",2045,773,127,2643
"moratorium","Stewart",2046,871.5,121.75,2915
"moratorium","Stewart",2047,862,126.75,2840
"moratorium","Stewart",2048,942.5,115.75,2931.5
"moratorium","Stewart",2049,958.5,130,2984.5
"moratorium","Stewart",2050,968.5,129,2947.5
"moratorium","Stewart",2051,1118.5,129.75,3088.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,139,77,304.5
"moratorium","UpperYukonR.",2026,222.5,105,807.5
"moratorium","UpperYukonR.",2027,356,119.75,2050
"moratorium","UpperYukonR.",2028,171.5,76.75,1088.75
"moratorium","UpperYukonR.",2029,214,89.75,1419.25
"moratorium","UpperYukonR.",2030,614.5,147.75,2890.25
"moratorium","UpperYukonR.",2031,516.5,141,3268
"moratorium","UpperYukonR.",2032,861,156.75,3453.75
"moratorium","UpperYukonR.",2033,714.5,142,3429
"moratorium","UpperYukonR.",2034,836.5,153,3337.5
"moratorium","UpperYukonR.",2035,898,154.75,3320.25
"moratorium","UpperYukonR.",2036,629,147.75,3207.5
"moratorium","UpperYukonR.",2037,903,157.75,3392.75
"moratorium","UpperYukonR.",2038,753,150.75,3172.25
"moratorium","UpperYukonR.",2039,903.5,140.75,3484.25
"moratorium","UpperYukonR.",2040,911,159,3535.5
"moratorium","UpperYukonR.",2041,985,157.5,3435
"moratorium","UpperYukonR.",2042,788.5,151,3431.5
"moratorium","UpperYukonR.",2043,954,144.75,3728.75
"moratorium","UpperYukonR.",2044,1195.5,169,3722.25
"moratorium","UpperYukonR.",2045,826.5,154.75,3028.75
"moratorium","UpperYukonR.",2046,909,148,3501.5
"moratorium","UpperYukonR.",2047,939.5,160.5,3397.25
"moratorium","UpperYukonR.",2048,981.5,141.5,3697.75
"moratorium","UpperYukonR.",2049,1009,155.5,3555.75
"moratorium","UpperYukonR.",2050,989,157,3649.25
"moratorium","UpperYukonR.",2051,1266.5,158.75,3652.25
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,58,33,125.25
"moratorium","Whiteandtribs.",2026,106,55,460.25
"moratorium","Whiteandtribs.",2027,271.5,93,1650.75
"moratorium","Whiteandtribs.",2028,209,99,1435.75
"moratorium","Whiteandtribs.",2029,170,78,1140.5
"moratorium","Whiteandtribs.",2030,370,83,1536.75
"moratorium","Whiteandtribs.",2031,340.5,100,1859
"moratorium","Whiteandtribs.",2032,735.5,132.75,2754.5
"moratorium","Whiteandtribs.",2033,769,138.75,2879.75
"moratorium","Whiteandtribs.",2034,903.5,144,2814.25
"moratorium","Whiteandtribs.",2035,780.5,138,2701.5
"moratorium","Whiteandtribs.",2036,600.5,133.75,2612.25
"moratorium","Whiteandtribs.",2037,928,140,2959.25
"moratorium","Whiteandtribs.",2038,853.5,143.75,3012.75
"moratorium","Whiteandtribs.",2039,972,139.75,3297
"moratorium","Whiteandtribs.",2040,1064,154.75,3323.5
"moratorium","Whiteandtribs.",2041,1077,159.75,3106
"moratorium","Whiteandtribs.",2042,883.5,150.75,2901.5
"moratorium","Whiteandtribs.",2043,1127.5,147,3144
"moratorium","Whiteandtribs.",2044,1291,159.75,3483.75
"moratorium","Whiteandtribs.",2045,935,147,3011
"moratorium","Whiteandtribs.",2046,933.5,152.5,3215.25
"moratorium","Whiteandtribs.",2047,978,158.75,3177
"moratorium","Whiteandtribs.",2048,985.5,147,3413.25
"moratorium","Whiteandtribs.",2049,1044,152.75,3528.25
"moratorium","Whiteandtribs.",2050,1148.5,156,3289.25
"moratorium","Whiteandtribs.",2051,1343.5,157.75,3525.25
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,225,127,469.25
"moratorium","YukonR.Teslinheadwaters",2026,284,155.75,1091.5
"moratorium","YukonR.Teslinheadwaters",2027,474.5,169,2945
"moratorium","YukonR.Teslinheadwaters",2028,352,171,2394.5
"moratorium","YukonR.Teslinheadwaters",2029,447,220,3460
"moratorium","YukonR.Teslinheadwaters",2030,1015,254.75,4719.25
"moratorium","YukonR.Teslinheadwaters",2031,706.5,223.75,4764
"moratorium","YukonR.Teslinheadwaters",2032,1250.5,237,4744.25
"moratorium","YukonR.Teslinheadwaters",2033,1288.5,212,4549.25
"moratorium","YukonR.Teslinheadwaters",2034,1381,220,4378.25
"moratorium","YukonR.Teslinheadwaters",2035,1222.5,211,4034.25
"moratorium","YukonR.Teslinheadwaters",2036,885.5,202,3904
"moratorium","YukonR.Teslinheadwaters",2037,1350,201.75,4488.75
"moratorium","YukonR.Teslinheadwaters",2038,1225,212.75,4463.75
"moratorium","YukonR.Teslinheadwaters",2039,1523.5,201,4884
"moratorium","YukonR.Teslinheadwaters",2040,1596.5,228.75,4878.25
"moratorium","YukonR.Teslinheadwaters",2041,1751.5,232.75,4938.5
"moratorium","YukonR.Teslinheadwaters",2042,1426.5,212,4720.25
"moratorium","YukonR.Teslinheadwaters",2043,1639,192.5,4924
"moratorium","YukonR.Teslinheadwaters",2044,2036,238.75,4890.75
"moratorium","YukonR.Teslinheadwaters",2045,1446.5,217,4507.5
"moratorium","YukonR.Teslinheadwaters",2046,1477,214,4896.25
"moratorium","YukonR.Teslinheadwaters",2047,1472,224.5,4866
"moratorium","YukonR.Teslinheadwaters",2048,1595,217,4983.75
"moratorium","YukonR.Teslinheadwaters",2049,1588,240.25,5085.75
"moratorium","YukonR.Teslinheadwaters",2050,1742,226.5,5003
"moratorium","YukonR.Teslinheadwaters",2051,2040,232.75,5105.5
"moratorium.cap","Big.Salmon",2024,0,0,0
"moratorium.cap","Big.Salmon",2025,106,61,223
"moratorium.cap","Big.Salmon",2026,168.5,92,738
"moratorium.cap","Big.Salmon",2027,554.5,166,2873
"moratorium.cap","Big.Salmon",2028,378,171.75,2306.5
"moratorium.cap","Big.Salmon",2029,335.5,159,2216.5
"moratorium.cap","Big.Salmon",2030,569,164.75,3355.5
"moratorium.cap","Big.Salmon",2031,1098.5,198,4217.25
"moratorium.cap","Big.Salmon",2032,1487.5,232.25,3143.25
"moratorium.cap","Big.Salmon",2033,1555.5,230.5,3231.5
"moratorium.cap","Big.Salmon",2034,1546.5,241,3181.5
"moratorium.cap","Big.Salmon",2035,1201,217,3146.75
"moratorium.cap","Big.Salmon",2036,1270,215.75,3142.25
"moratorium.cap","Big.Salmon",2037,1753.5,238.75,3181
"moratorium.cap","Big.Salmon",2038,1805,233,3353.75
"moratorium.cap","Big.Salmon",2039,2048,254,3380
"moratorium.cap","Big.Salmon",2040,2038,239.75,3452.5
"moratorium.cap","Big.Salmon",2041,1728,229.25,3360.5
"moratorium.cap","Big.Salmon",2042,2041.5,239.5,3503.75
"moratorium.cap","Big.Salmon",2043,2055.5,241,3456
"moratorium.cap","Big.Salmon",2044,1893,248.25,3497.25
"moratorium.cap","Big.Salmon",2045,2107.5,265.75,3479.5
"moratorium.cap","Big.Salmon",2046,1899,252.75,3371
"moratorium.cap","Big.Salmon",2047,1899.5,241.75,3478
"moratorium.cap","Big.Salmon",2048,1800,261.75,3313
"moratorium.cap","Big.Salmon",2049,1884.5,241,3368.75
"moratorium.cap","Big.Salmon",2050,2004.5,240,3427.5
"moratorium.cap","Big.Salmon",2051,1944,265.75,3462.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2025,265,162,577
"moratorium.cap","MiddleYukonR.andtribs.",2026,448.5,255,1992.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,1420.5,403.5,7011.25
"moratorium.cap","MiddleYukonR.andtribs.",2028,715.5,334.5,4638.75
"moratorium.cap","MiddleYukonR.andtribs.",2029,643,302.75,4183.5
"moratorium.cap","MiddleYukonR.andtribs.",2030,1278.5,364.75,7608.5
"moratorium.cap","MiddleYukonR.andtribs.",2031,2551,460,9883.25
"moratorium.cap","MiddleYukonR.andtribs.",2032,3770,572.5,7843.5
"moratorium.cap","MiddleYukonR.andtribs.",2033,4011.5,566.5,7717.25
"moratorium.cap","MiddleYukonR.andtribs.",2034,3791.5,570.25,7832.5
"moratorium.cap","MiddleYukonR.andtribs.",2035,2926.5,517.75,7531.5
"moratorium.cap","MiddleYukonR.andtribs.",2036,3217.5,542,7819
"moratorium.cap","MiddleYukonR.andtribs.",2037,4776,603.75,8210.5
"moratorium.cap","MiddleYukonR.andtribs.",2038,4514,595.5,8460.75
"moratorium.cap","MiddleYukonR.andtribs.",2039,4980,636,8577.25
"moratorium.cap","MiddleYukonR.andtribs.",2040,5162,570,8586.5
"moratorium.cap","MiddleYukonR.andtribs.",2041,4561,590.75,8328.5
"moratorium.cap","MiddleYukonR.andtribs.",2042,5282.5,607.5,8903.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,5150,612.75,8676.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,5081.5,608.75,8611.25
"moratorium.cap","MiddleYukonR.andtribs.",2045,5440,720,8710.5
"moratorium.cap","MiddleYukonR.andtribs.",2046,5006.5,615.75,8699
"moratorium.cap","MiddleYukonR.andtribs.",2047,4840,594.5,8710.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,4801.5,643.75,8531.75
"moratorium.cap","MiddleYukonR.andtribs.",2049,4819,590.75,8590
"moratorium.cap","MiddleYukonR.andtribs.",2050,5194,606.25,8877
"moratorium.cap","MiddleYukonR.andtribs.",2051,4934,680.25,8919.5
"moratorium.cap","Nordenskiold",2024,0,0,0
"moratorium.cap","Nordenskiold",2025,118,67,276
"moratorium.cap","Nordenskiold",2026,158,73.75,610.25
"moratorium.cap","Nordenskiold",2027,371.5,100.75,1938.25
"moratorium.cap","Nordenskiold",2028,260.5,94.75,1396.75
"moratorium.cap","Nordenskiold",2029,265,98,1452.75
"moratorium.cap","Nordenskiold",2030,362,94,1882.25
"moratorium.cap","Nordenskiold",2031,370.5,83,1748.25
"moratorium.cap","Nordenskiold",2032,314.5,73.75,1029.75
"moratorium.cap","Nordenskiold",2033,255,61,917.75
"moratorium.cap","Nordenskiold",2034,260,53.75,818
"moratorium.cap","Nordenskiold",2035,224.5,52,772
"moratorium.cap","Nordenskiold",2036,271,68,984
"moratorium.cap","Nordenskiold",2037,404,77.75,1143.75
"moratorium.cap","Nordenskiold",2038,396,79.75,1189
"moratorium.cap","Nordenskiold",2039,425,73,1239.5
"moratorium.cap","Nordenskiold",2040,378,80.75,1227.25
"moratorium.cap","Nordenskiold",2041,327.5,69,1108.75
"moratorium.cap","Nordenskiold",2042,401,76,1194.25
"moratorium.cap","Nordenskiold",2043,346.5,70.75,1085
"moratorium.cap","Nordenskiold",2044,357.5,65,1100.25
"moratorium.cap","Nordenskiold",2045,342.5,74.75,1162.25
"moratorium.cap","Nordenskiold",2046,332.5,63.75,1125.25
"moratorium.cap","Nordenskiold",2047,324.5,66,1102.25
"moratorium.cap","Nordenskiold",2048,296,68,1048.25
"moratorium.cap","Nordenskiold",2049,314.5,64,993
"moratorium.cap","Nordenskiold",2050,325.5,67.75,1078.5
"moratorium.cap","Nordenskiold",2051,350,74,1064
"moratorium.cap","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2025,138.5,81,288.5
"moratorium.cap","NorthernYukonR.andtribs.",2026,215,120,879.75
"moratorium.cap","NorthernYukonR.andtribs.",2027,662,178.75,3123.5
"moratorium.cap","NorthernYukonR.andtribs.",2028,353.5,154.75,2173.25
"moratorium.cap","NorthernYukonR.andtribs.",2029,425,190.75,2645
"moratorium.cap","NorthernYukonR.andtribs.",2030,747,220,4187.75
"moratorium.cap","NorthernYukonR.andtribs.",2031,1346.5,263,5310.5
"moratorium.cap","NorthernYukonR.andtribs.",2032,1901,315.75,4043.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,1942,299,4202
"moratorium.cap","NorthernYukonR.andtribs.",2034,1901.5,306,4281.5
"moratorium.cap","NorthernYukonR.andtribs.",2035,1556.5,293.75,4080.75
"moratorium.cap","NorthernYukonR.andtribs.",2036,1581,290,3967
"moratorium.cap","NorthernYukonR.andtribs.",2037,2239,295.75,4169.5
"moratorium.cap","NorthernYukonR.andtribs.",2038,2360,298.5,4269.75
"moratorium.cap","NorthernYukonR.andtribs.",2039,2584.5,332.75,4221
"moratorium.cap","NorthernYukonR.andtribs.",2040,2685.5,294.5,4321.5
"moratorium.cap","NorthernYukonR.andtribs.",2041,2344,299.75,4218.25
"moratorium.cap","NorthernYukonR.andtribs.",2042,2764,313,4590.5
"moratorium.cap","NorthernYukonR.andtribs.",2043,2810,321,4444.75
"moratorium.cap","NorthernYukonR.andtribs.",2044,2721,310.75,4529.5
"moratorium.cap","NorthernYukonR.andtribs.",2045,2925,357,4405
"moratorium.cap","NorthernYukonR.andtribs.",2046,2680,326.5,4349.25
"moratorium.cap","NorthernYukonR.andtribs.",2047,2676.5,305.5,4247
"moratorium.cap","NorthernYukonR.andtribs.",2048,2373.5,329.75,4255.25
"moratorium.cap","NorthernYukonR.andtribs.",2049,2494,300.75,4312.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,2702.5,309,4312.75
"moratorium.cap","NorthernYukonR.andtribs.",2051,2638,331.5,4404.75
"moratorium.cap","Pelly",2024,0,0,0
"moratorium.cap","Pelly",2025,138,80,274.5
"moratorium.cap","Pelly",2026,251.5,147,1087.75
"moratorium.cap","Pelly",2027,772.5,219.75,3712.5
"moratorium.cap","Pelly",2028,324,140.75,1860.25
"moratorium.cap","Pelly",2029,302,138.75,1985
"moratorium.cap","Pelly",2030,568.5,166.75,3376.75
"moratorium.cap","Pelly",2031,1280.5,261.75,5368.75
"moratorium.cap","Pelly",2032,2123,340.75,4493.5
"moratorium.cap","Pelly",2033,2150.5,322.5,4622.75
"moratorium.cap","Pelly",2034,2008,305,4184.75
"moratorium.cap","Pelly",2035,1514,288,4310.5
"moratorium.cap","Pelly",2036,1755,326.25,4695.25
"moratorium.cap","Pelly",2037,2859.5,381,5306
"moratorium.cap","Pelly",2038,3143,385,5700
"moratorium.cap","Pelly",2039,3274.5,437.5,5667.5
"moratorium.cap","Pelly",2040,3294.5,388.75,5711
"moratorium.cap","Pelly",2041,2925.5,391.25,5669.25
"moratorium.cap","Pelly",2042,3642,426.5,6004.75
"moratorium.cap","Pelly",2043,3688,413.5,6028.25
"moratorium.cap","Pelly",2044,3587,428.75,6026
"moratorium.cap","Pelly",2045,3748,479.75,5991.75
"moratorium.cap","Pelly",2046,3595.5,445.5,5935.5
"moratorium.cap","Pelly",2047,3667.5,435.5,5990.5
"moratorium.cap","Pelly",2048,3372.5,454.75,5961.75
"moratorium.cap","Pelly",2049,3333,425,6065
"moratorium.cap","Pelly",2050,3764.5,437,6239.25
"moratorium.cap","Pelly",2051,3690,478.5,6099.25
"moratorium.cap","Stewart",2024,0,0,0
"moratorium.cap","Stewart",2025,110,63,234.25
"moratorium.cap","Stewart",2026,146.5,81,594
"moratorium.cap","Stewart",2027,332,101.5,1780
"moratorium.cap","Stewart",2028,168,73.75,988
"moratorium.cap","Stewart",2029,217,97.75,1327.75
"moratorium.cap","Stewart",2030,482,120,2478.25
"moratorium.cap","Stewart",2031,714.5,139,2875
"moratorium.cap","Stewart",2032,836,146,1980.75
"moratorium.cap","Stewart",2033,808,138,1859.25
"moratorium.cap","Stewart",2034,823,137,1919.5
"moratorium.cap","Stewart",2035,648,119,1760.5
"moratorium.cap","Stewart",2036,649,123.75,1728.5
"moratorium.cap","Stewart",2037,922.5,124,1893.5
"moratorium.cap","Stewart",2038,883,124,1884
"moratorium.cap","Stewart",2039,972.5,133.75,1901.5
"moratorium.cap","Stewart",2040,1032.5,128.75,1932.25
"moratorium.cap","Stewart",2041,882,128,1902.75
"moratorium.cap","Stewart",2042,1080.5,137,2004.25
"moratorium.cap","Stewart",2043,1077.5,131.75,1931.5
"moratorium.cap","Stewart",2044,981.5,136,1986.75
"moratorium.cap","Stewart",2045,1053.5,153,1982.25
"moratorium.cap","Stewart",2046,993,133.75,1873.5
"moratorium.cap","Stewart",2047,961.5,131.75,1908
"moratorium.cap","Stewart",2048,900,137.75,1873
"moratorium.cap","Stewart",2049,934,129.75,1941.75
"moratorium.cap","Stewart",2050,1028.5,134,1947
"moratorium.cap","Stewart",2051,1010,147.75,1984.5
"moratorium.cap","UpperYukonR.",2024,0,0,0
"moratorium.cap","UpperYukonR.",2025,145,79,305
"moratorium.cap","UpperYukonR.",2026,202.5,104.75,774.5
"moratorium.cap","UpperYukonR.",2027,455,127,2184.75
"moratorium.cap","UpperYukonR.",2028,207,80.75,1073
"moratorium.cap","UpperYukonR.",2029,225,95,1291.75
"moratorium.cap","UpperYukonR.",2030,589.5,153,2954.5
"moratorium.cap","UpperYukonR.",2031,824,162,3536.75
"moratorium.cap","UpperYukonR.",2032,863.5,180,2413.5
"moratorium.cap","UpperYukonR.",2033,795.5,164,2452
"moratorium.cap","UpperYukonR.",2034,858.5,157,2412.25
"moratorium.cap","UpperYukonR.",2035,691,147.75,2243.25
"moratorium.cap","UpperYukonR.",2036,811,160,2259
"moratorium.cap","UpperYukonR.",2037,972.5,175.5,2539.25
"moratorium.cap","UpperYukonR.",2038,1026.5,159,2640.25
"moratorium.cap","UpperYukonR.",2039,1031.5,192,2591.5
"moratorium.cap","UpperYukonR.",2040,1104,164.5,2443.75
"moratorium.cap","UpperYukonR.",2041,915.5,166.75,2402.5
"moratorium.cap","UpperYukonR.",2042,1126.5,168,2541.25
"moratorium.cap","UpperYukonR.",2043,1112.5,169.75,2474.25
"moratorium.cap","UpperYukonR.",2044,1052,179,2536.25
"moratorium.cap","UpperYukonR.",2045,1082.5,187,2477.75
"moratorium.cap","UpperYukonR.",2046,1016,175.75,2471.25
"moratorium.cap","UpperYukonR.",2047,1066.5,157,2428.25
"moratorium.cap","UpperYukonR.",2048,952.5,166,2362.75
"moratorium.cap","UpperYukonR.",2049,950.5,156.75,2421
"moratorium.cap","UpperYukonR.",2050,1045.5,169.5,2533.75
"moratorium.cap","UpperYukonR.",2051,1048,187.75,2373.25
"moratorium.cap","Whiteandtribs.",2024,0,0,0
"moratorium.cap","Whiteandtribs.",2025,60,34,130.25
"moratorium.cap","Whiteandtribs.",2026,98.5,55,435.5
"moratorium.cap","Whiteandtribs.",2027,384,105.75,1755.5
"moratorium.cap","Whiteandtribs.",2028,250,106,1505.25
"moratorium.cap","Whiteandtribs.",2029,188.5,80,1156.5
"moratorium.cap","Whiteandtribs.",2030,278,86.75,1572.5
"moratorium.cap","Whiteandtribs.",2031,546,109,2236.5
"moratorium.cap","Whiteandtribs.",2032,800.5,148.75,1907.5
"moratorium.cap","Whiteandtribs.",2033,936,158.75,2154.25
"moratorium.cap","Whiteandtribs.",2034,974,156,2239
"moratorium.cap","Whiteandtribs.",2035,698.5,134.75,1998.75
"moratorium.cap","Whiteandtribs.",2036,671,139,2007
"moratorium.cap","Whiteandtribs.",2037,1114.5,155.75,2254.25
"moratorium.cap","Whiteandtribs.",2038,1207.5,166.75,2290.5
"moratorium.cap","Whiteandtribs.",2039,1370,189,2410.5
"moratorium.cap","Whiteandtribs.",2040,1292,167.75,2420.75
"moratorium.cap","Whiteandtribs.",2041,1123,159,2267.75
"moratorium.cap","Whiteandtribs.",2042,1244.5,173.75,2365.5
"moratorium.cap","Whiteandtribs.",2043,1290,173,2384.75
"moratorium.cap","Whiteandtribs.",2044,1272,174.75,2410
"moratorium.cap","Whiteandtribs.",2045,1322,186.75,2429.5
"moratorium.cap","Whiteandtribs.",2046,1287,178.25,2332
"moratorium.cap","Whiteandtribs.",2047,1282.5,163,2313.25
"moratorium.cap","Whiteandtribs.",2048,1179.5,177.5,2241.5
"moratorium.cap","Whiteandtribs.",2049,1125,160,2264.75
"moratorium.cap","Whiteandtribs.",2050,1287.5,176.75,2363.5
"moratorium.cap","Whiteandtribs.",2051,1253.5,199,2331
"moratorium.cap","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2025,223,131,453.25
"moratorium.cap","YukonR.Teslinheadwaters",2026,258.5,147,1096.5
"moratorium.cap","YukonR.Teslinheadwaters",2027,624.5,183.75,2872
"moratorium.cap","YukonR.Teslinheadwaters",2028,408,184.75,2446.25
"moratorium.cap","YukonR.Teslinheadwaters",2029,475,224,3320.5
"moratorium.cap","YukonR.Teslinheadwaters",2030,811,244.75,4780.25
"moratorium.cap","YukonR.Teslinheadwaters",2031,1284,245,4938.75
"moratorium.cap","YukonR.Teslinheadwaters",2032,1563.5,241.25,3244.25
"moratorium.cap","YukonR.Teslinheadwaters",2033,1476,233,3225.5
"moratorium.cap","YukonR.Teslinheadwaters",2034,1404.5,226.75,3077.5
"moratorium.cap","YukonR.Teslinheadwaters",2035,913.5,193,2759.25
"moratorium.cap","YukonR.Teslinheadwaters",2036,1016,197,2858
"moratorium.cap","YukonR.Teslinheadwaters",2037,1480,224,3039
"moratorium.cap","YukonR.Teslinheadwaters",2038,1610.5,214,3103.25
"moratorium.cap","YukonR.Teslinheadwaters",2039,1809.5,242.25,3231
"moratorium.cap","YukonR.Teslinheadwaters",2040,1956,227.75,3280.5
"moratorium.cap","YukonR.Teslinheadwaters",2041,1592,210.75,3217.5
"moratorium.cap","YukonR.Teslinheadwaters",2042,1948.5,242.75,3293.75
"moratorium.cap","YukonR.Teslinheadwaters",2043,1852.5,228.5,3322
"moratorium.cap","YukonR.Teslinheadwaters",2044,1765.5,226.75,3137.25
"moratorium.cap","YukonR.Teslinheadwaters",2045,1848.5,239.75,3249.75
"moratorium.cap","YukonR.Teslinheadwaters",2046,1737.5,228.75,3064.25
"moratorium.cap","YukonR.Teslinheadwaters",2047,1729.5,213.75,3149.5
"moratorium.cap","YukonR.Teslinheadwaters",2048,1620,223.75,3109.5
"moratorium.cap","YukonR.Teslinheadwaters",2049,1673.5,204,3088
"moratorium.cap","YukonR.Teslinheadwaters",2050,1791,222.75,3195
"moratorium.cap","YukonR.Teslinheadwaters",2051,1750,261,3238.5
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
