"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4671.5,3841.75,5699
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4462,3466.75,5827.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3825,2815.5,5300.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3568,2612.5,5208.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,4407.5,3135.75,6110
"fixed.ER.95","YukonR.Teslinheadwaters",2030,3274,2271,4537
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1078,635.75,1927
"fixed.ER.95","YukonR.Teslinheadwaters",2032,707.5,302.75,1449.5
"fixed.ER.95","YukonR.Teslinheadwaters",2033,646,268.75,1388.75
"fixed.ER.95","YukonR.Teslinheadwaters",2034,619,287,1432.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,553,236,1248.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,346.5,125.75,841
"fixed.ER.95","YukonR.Teslinheadwaters",2037,165.5,52,446
"fixed.ER.95","YukonR.Teslinheadwaters",2038,100,6.75,347.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,68.5,0,290
"fixed.ER.95","YukonR.Teslinheadwaters",2040,59.5,0,247
"fixed.ER.95","YukonR.Teslinheadwaters",2041,32,0,214
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,132
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,40
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,17
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,93,54,176
"moratorium","Big.Salmon",2026,76,45.75,150
"moratorium","Big.Salmon",2027,90.5,49,168.25
"moratorium","Big.Salmon",2028,92,54,180
"moratorium","Big.Salmon",2029,87,49,166
"moratorium","Big.Salmon",2030,85.5,46,164
"moratorium","Big.Salmon",2031,80.5,44,167
"moratorium","Big.Salmon",2032,79,42,160
"moratorium","Big.Salmon",2033,80,40,162.5
"moratorium","Big.Salmon",2034,83,42,160.25
"moratorium","Big.Salmon",2035,79,42,167
"moratorium","Big.Salmon",2036,73.5,37.75,155
"moratorium","Big.Salmon",2037,75,36,153
"moratorium","Big.Salmon",2038,70,31.75,146
"moratorium","Big.Salmon",2039,73,33,157.5
"moratorium","Big.Salmon",2040,71.5,33,151
"moratorium","Big.Salmon",2041,70,34,147
"moratorium","Big.Salmon",2042,71,31,143
"moratorium","Big.Salmon",2043,68.5,29,151
"moratorium","Big.Salmon",2044,71,27,149.5
"moratorium","Big.Salmon",2045,64,27,146
"moratorium","Big.Salmon",2046,65,26.75,139
"moratorium","Big.Salmon",2047,61,26,134
"moratorium","Big.Salmon",2048,60,24,130
"moratorium","Big.Salmon",2049,61,23.75,132
"moratorium","Big.Salmon",2050,56,21,140.5
"moratorium","Big.Salmon",2051,56,20,132.5
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,238.5,133,473.25
"moratorium","MiddleYukonR.andtribs.",2026,210.5,117.75,432
"moratorium","MiddleYukonR.andtribs.",2027,204,115,392.25
"moratorium","MiddleYukonR.andtribs.",2028,169,91,339.5
"moratorium","MiddleYukonR.andtribs.",2029,147,82,292.25
"moratorium","MiddleYukonR.andtribs.",2030,169,86,316.25
"moratorium","MiddleYukonR.andtribs.",2031,172,88,346
"moratorium","MiddleYukonR.andtribs.",2032,157.5,83,323.5
"moratorium","MiddleYukonR.andtribs.",2033,140,70,290.25
"moratorium","MiddleYukonR.andtribs.",2034,132,59.75,281.25
"moratorium","MiddleYukonR.andtribs.",2035,134.5,63,273
"moratorium","MiddleYukonR.andtribs.",2036,131,59,265.75
"moratorium","MiddleYukonR.andtribs.",2037,126,61,253.25
"moratorium","MiddleYukonR.andtribs.",2038,116.5,49,251
"moratorium","MiddleYukonR.andtribs.",2039,109,44,252.25
"moratorium","MiddleYukonR.andtribs.",2040,100.5,41,234.25
"moratorium","MiddleYukonR.andtribs.",2041,103.5,41,236
"moratorium","MiddleYukonR.andtribs.",2042,101,40,232.25
"moratorium","MiddleYukonR.andtribs.",2043,97.5,40,223.25
"moratorium","MiddleYukonR.andtribs.",2044,95,31,238.5
"moratorium","MiddleYukonR.andtribs.",2045,87,28.75,209
"moratorium","MiddleYukonR.andtribs.",2046,80,24,206.25
"moratorium","MiddleYukonR.andtribs.",2047,74,24,200
"moratorium","MiddleYukonR.andtribs.",2048,71,24,194
"moratorium","MiddleYukonR.andtribs.",2049,70,23,198
"moratorium","MiddleYukonR.andtribs.",2050,70,19,212.25
"moratorium","MiddleYukonR.andtribs.",2051,62.5,15,194
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,115,66.75,252.25
"moratorium","Nordenskiold",2026,133,69,260.75
"moratorium","Nordenskiold",2027,170,80,324.5
"moratorium","Nordenskiold",2028,178.5,88.75,367
"moratorium","Nordenskiold",2029,179.5,88.75,372.75
"moratorium","Nordenskiold",2030,154,81,334.5
"moratorium","Nordenskiold",2031,131.5,63,290.5
"moratorium","Nordenskiold",2032,117.5,51,245.5
"moratorium","Nordenskiold",2033,104,45,242
"moratorium","Nordenskiold",2034,106,46.75,254.5
"moratorium","Nordenskiold",2035,112.5,51,251.25
"moratorium","Nordenskiold",2036,117,52,284.5
"moratorium","Nordenskiold",2037,130.5,59,290.5
"moratorium","Nordenskiold",2038,139,57,304.25
"moratorium","Nordenskiold",2039,140,60.75,301.25
"moratorium","Nordenskiold",2040,145,63.75,316.25
"moratorium","Nordenskiold",2041,150.5,64,324
"moratorium","Nordenskiold",2042,142.5,63,318
"moratorium","Nordenskiold",2043,141,57.75,306.25
"moratorium","Nordenskiold",2044,150.5,62,345.25
"moratorium","Nordenskiold",2045,149.5,61,334
"moratorium","Nordenskiold",2046,146,61,323.25
"moratorium","Nordenskiold",2047,147,59.75,320.5
"moratorium","Nordenskiold",2048,143.5,61.75,319.5
"moratorium","Nordenskiold",2049,155,65.75,310
"moratorium","Nordenskiold",2050,147,64.75,328.5
"moratorium","Nordenskiold",2051,139.5,58,336.25
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,113,65,219
"moratorium","NorthernYukonR.andtribs.",2026,92,50,175.5
"moratorium","NorthernYukonR.andtribs.",2027,70,39.75,133
"moratorium","NorthernYukonR.andtribs.",2028,61,33,115.25
"moratorium","NorthernYukonR.andtribs.",2029,71.5,39,135
"moratorium","NorthernYukonR.andtribs.",2030,73,39,136
"moratorium","NorthernYukonR.andtribs.",2031,67,35,132
"moratorium","NorthernYukonR.andtribs.",2032,56,29,116.25
"moratorium","NorthernYukonR.andtribs.",2033,45,24,94
"moratorium","NorthernYukonR.andtribs.",2034,46,22,97
"moratorium","NorthernYukonR.andtribs.",2035,49,23.75,104
"moratorium","NorthernYukonR.andtribs.",2036,47.5,22,100
"moratorium","NorthernYukonR.andtribs.",2037,42,21,92
"moratorium","NorthernYukonR.andtribs.",2038,37,17,80
"moratorium","NorthernYukonR.andtribs.",2039,33,15,74.25
"moratorium","NorthernYukonR.andtribs.",2040,33,14.75,70.25
"moratorium","NorthernYukonR.andtribs.",2041,34,14,74.25
"moratorium","NorthernYukonR.andtribs.",2042,33,14,71
"moratorium","NorthernYukonR.andtribs.",2043,28,12,64
"moratorium","NorthernYukonR.andtribs.",2044,26,10,64.25
"moratorium","NorthernYukonR.andtribs.",2045,22,9,58.25
"moratorium","NorthernYukonR.andtribs.",2046,21,9,56
"moratorium","NorthernYukonR.andtribs.",2047,22,8,53.25
"moratorium","NorthernYukonR.andtribs.",2048,19,7,53.25
"moratorium","NorthernYukonR.andtribs.",2049,19,6,49.25
"moratorium","NorthernYukonR.andtribs.",2050,17,5,54
"moratorium","NorthernYukonR.andtribs.",2051,16,5,46
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,100,56.75,196
"moratorium","Pelly",2026,97,53,182.25
"moratorium","Pelly",2027,82.5,45,157.25
"moratorium","Pelly",2028,53,29,101.25
"moratorium","Pelly",2029,50,28,99.25
"moratorium","Pelly",2030,51,27,96.25
"moratorium","Pelly",2031,51,28,103
"moratorium","Pelly",2032,47,25,99
"moratorium","Pelly",2033,36.5,19,80
"moratorium","Pelly",2034,30,14,66.25
"moratorium","Pelly",2035,29,15,63
"moratorium","Pelly",2036,28,13,63
"moratorium","Pelly",2037,27,13,61
"moratorium","Pelly",2038,24,10,57
"moratorium","Pelly",2039,19,9,47
"moratorium","Pelly",2040,16,7,40
"moratorium","Pelly",2041,16,6,42
"moratorium","Pelly",2042,16,6,40
"moratorium","Pelly",2043,14,6,38
"moratorium","Pelly",2044,12,5,32
"moratorium","Pelly",2045,10,3,27
"moratorium","Pelly",2046,8,3,25.25
"moratorium","Pelly",2047,8,2,24
"moratorium","Pelly",2048,7,2,22
"moratorium","Pelly",2049,6,2,24
"moratorium","Pelly",2050,5,1,19
"moratorium","Pelly",2051,4,0,17
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,91,55,190.25
"moratorium","Stewart",2026,82,46,160.75
"moratorium","Stewart",2027,64.5,35,126
"moratorium","Stewart",2028,48,25,92
"moratorium","Stewart",2029,63.5,33,132
"moratorium","Stewart",2030,74.5,43,152
"moratorium","Stewart",2031,74,38,151
"moratorium","Stewart",2032,65,35,137
"moratorium","Stewart",2033,56,27,122
"moratorium","Stewart",2034,54,27,127
"moratorium","Stewart",2035,68,31,145
"moratorium","Stewart",2036,68,31,141
"moratorium","Stewart",2037,61.5,30,136
"moratorium","Stewart",2038,61,24,130
"moratorium","Stewart",2039,57,24,135.25
"moratorium","Stewart",2040,56,24,125.25
"moratorium","Stewart",2041,57,25,139.25
"moratorium","Stewart",2042,60,25,142.25
"moratorium","Stewart",2043,60,24,136
"moratorium","Stewart",2044,57,20.75,137
"moratorium","Stewart",2045,53,21,126
"moratorium","Stewart",2046,52.5,21,131.25
"moratorium","Stewart",2047,53,21.75,131
"moratorium","Stewart",2048,59,19,125.25
"moratorium","Stewart",2049,53,19,132.5
"moratorium","Stewart",2050,54,18,129.25
"moratorium","Stewart",2051,49.5,17,126.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,126,73,247.75
"moratorium","UpperYukonR.",2026,114,61,240
"moratorium","UpperYukonR.",2027,101,48,202.25
"moratorium","UpperYukonR.",2028,70,32,141.25
"moratorium","UpperYukonR.",2029,75,36,173
"moratorium","UpperYukonR.",2030,110,51,226
"moratorium","UpperYukonR.",2031,109.5,52,244
"moratorium","UpperYukonR.",2032,100.5,44,230.25
"moratorium","UpperYukonR.",2033,82,37,190
"moratorium","UpperYukonR.",2034,81,31.75,197
"moratorium","UpperYukonR.",2035,93,39,217
"moratorium","UpperYukonR.",2036,95,40,217
"moratorium","UpperYukonR.",2037,95.5,40,214.25
"moratorium","UpperYukonR.",2038,88.5,32,215
"moratorium","UpperYukonR.",2039,83,31,202.75
"moratorium","UpperYukonR.",2040,82.5,29,203.25
"moratorium","UpperYukonR.",2041,90,31,218.25
"moratorium","UpperYukonR.",2042,91.5,31.75,208
"moratorium","UpperYukonR.",2043,83,28,216.25
"moratorium","UpperYukonR.",2044,79,28,210.5
"moratorium","UpperYukonR.",2045,79.5,22,192
"moratorium","UpperYukonR.",2046,77.5,23,203
"moratorium","UpperYukonR.",2047,77,23,200.25
"moratorium","UpperYukonR.",2048,75.5,21,213
"moratorium","UpperYukonR.",2049,75,21,202
"moratorium","UpperYukonR.",2050,74.5,20,205
"moratorium","UpperYukonR.",2051,72,18.75,194.75
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,51,30,102.25
"moratorium","Whiteandtribs.",2026,47,27,96.25
"moratorium","Whiteandtribs.",2027,70,37,136
"moratorium","Whiteandtribs.",2028,74,40,149
"moratorium","Whiteandtribs.",2029,56,29,107.25
"moratorium","Whiteandtribs.",2030,49.5,26,90.25
"moratorium","Whiteandtribs.",2031,48,24,107
"moratorium","Whiteandtribs.",2032,54,27,106
"moratorium","Whiteandtribs.",2033,54,29,109
"moratorium","Whiteandtribs.",2034,57,29,116
"moratorium","Whiteandtribs.",2035,52,25,107.25
"moratorium","Whiteandtribs.",2036,46,22,100
"moratorium","Whiteandtribs.",2037,46,21,96.25
"moratorium","Whiteandtribs.",2038,45,21,101
"moratorium","Whiteandtribs.",2039,50,21.75,106
"moratorium","Whiteandtribs.",2040,45,20,106
"moratorium","Whiteandtribs.",2041,44,18,102
"moratorium","Whiteandtribs.",2042,43,17,99.25
"moratorium","Whiteandtribs.",2043,44,18,94
"moratorium","Whiteandtribs.",2044,46.5,17,101
"moratorium","Whiteandtribs.",2045,39,16,94
"moratorium","Whiteandtribs.",2046,37,15,95
"moratorium","Whiteandtribs.",2047,35,14,84
"moratorium","Whiteandtribs.",2048,37,14,81.25
"moratorium","Whiteandtribs.",2049,36.5,14,96
"moratorium","Whiteandtribs.",2050,36,13,91
"moratorium","Whiteandtribs.",2051,33,12,85
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,217.5,135,436.5
"moratorium","YukonR.Teslinheadwaters",2026,209.5,124,391.25
"moratorium","YukonR.Teslinheadwaters",2027,215.5,117,413
"moratorium","YukonR.Teslinheadwaters",2028,220,118,435.25
"moratorium","YukonR.Teslinheadwaters",2029,270,152,533.5
"moratorium","YukonR.Teslinheadwaters",2030,279.5,158.75,526
"moratorium","YukonR.Teslinheadwaters",2031,268,153,515.5
"moratorium","YukonR.Teslinheadwaters",2032,273.5,151,524.25
"moratorium","YukonR.Teslinheadwaters",2033,271,153,537.25
"moratorium","YukonR.Teslinheadwaters",2034,292.5,161.75,570
"moratorium","YukonR.Teslinheadwaters",2035,304,169.75,566
"moratorium","YukonR.Teslinheadwaters",2036,280.5,149,554.25
"moratorium","YukonR.Teslinheadwaters",2037,295,163.75,525.5
"moratorium","YukonR.Teslinheadwaters",2038,292.5,157.75,577
"moratorium","YukonR.Teslinheadwaters",2039,310.5,165.75,587.25
"moratorium","YukonR.Teslinheadwaters",2040,313.5,174,585.25
"moratorium","YukonR.Teslinheadwaters",2041,318.5,173.5,633.5
"moratorium","YukonR.Teslinheadwaters",2042,329.5,177,628
"moratorium","YukonR.Teslinheadwaters",2043,327,187,608.25
"moratorium","YukonR.Teslinheadwaters",2044,341,176,667.75
"moratorium","YukonR.Teslinheadwaters",2045,322,180,604.75
"moratorium","YukonR.Teslinheadwaters",2046,320.5,160.75,635.25
"moratorium","YukonR.Teslinheadwaters",2047,323.5,176,629
"moratorium","YukonR.Teslinheadwaters",2048,333,181,606.25
"moratorium","YukonR.Teslinheadwaters",2049,333,187.75,633
"moratorium","YukonR.Teslinheadwaters",2050,337.5,187.75,653.75
"moratorium","YukonR.Teslinheadwaters",2051,325.5,173.75,617.25
"moratorium.cap","Big.Salmon",2024,0,0,0
"moratorium.cap","Big.Salmon",2025,94,54,173
"moratorium.cap","Big.Salmon",2026,78,45,154
"moratorium.cap","Big.Salmon",2027,91,52,166.25
"moratorium.cap","Big.Salmon",2028,99,54,185
"moratorium.cap","Big.Salmon",2029,83,48,160
"moratorium.cap","Big.Salmon",2030,85.5,45,165
"moratorium.cap","Big.Salmon",2031,83,43,171.25
"moratorium.cap","Big.Salmon",2032,82,39,162
"moratorium.cap","Big.Salmon",2033,80,39.75,171.5
"moratorium.cap","Big.Salmon",2034,81,41,164
"moratorium.cap","Big.Salmon",2035,83.5,43,165
"moratorium.cap","Big.Salmon",2036,75,40,163.25
"moratorium.cap","Big.Salmon",2037,72,35,156
"moratorium.cap","Big.Salmon",2038,73,34,149.25
"moratorium.cap","Big.Salmon",2039,75,34,151
"moratorium.cap","Big.Salmon",2040,70,32,147
"moratorium.cap","Big.Salmon",2041,69,31,148.25
"moratorium.cap","Big.Salmon",2042,67,31,148
"moratorium.cap","Big.Salmon",2043,62.5,28.75,144.25
"moratorium.cap","Big.Salmon",2044,65,27,149.25
"moratorium.cap","Big.Salmon",2045,61,25,133
"moratorium.cap","Big.Salmon",2046,58,25,141.25
"moratorium.cap","Big.Salmon",2047,63,24,133.5
"moratorium.cap","Big.Salmon",2048,55,21,129
"moratorium.cap","Big.Salmon",2049,58,23,140
"moratorium.cap","Big.Salmon",2050,54,20,129.25
"moratorium.cap","Big.Salmon",2051,50,19,137.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2025,231.5,139,441.25
"moratorium.cap","MiddleYukonR.andtribs.",2026,207,118,420.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,205.5,113,387.25
"moratorium.cap","MiddleYukonR.andtribs.",2028,173.5,96,339.25
"moratorium.cap","MiddleYukonR.andtribs.",2029,143,77,276.25
"moratorium.cap","MiddleYukonR.andtribs.",2030,167.5,90,328.25
"moratorium.cap","MiddleYukonR.andtribs.",2031,173,90,354.25
"moratorium.cap","MiddleYukonR.andtribs.",2032,157,78,328
"moratorium.cap","MiddleYukonR.andtribs.",2033,144,65.75,294
"moratorium.cap","MiddleYukonR.andtribs.",2034,123.5,58,270.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,128.5,62,269
"moratorium.cap","MiddleYukonR.andtribs.",2036,135,59,272.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,121,55,265
"moratorium.cap","MiddleYukonR.andtribs.",2038,112,49.75,250
"moratorium.cap","MiddleYukonR.andtribs.",2039,100,43,242
"moratorium.cap","MiddleYukonR.andtribs.",2040,100,38.75,233.5
"moratorium.cap","MiddleYukonR.andtribs.",2041,102.5,40,221
"moratorium.cap","MiddleYukonR.andtribs.",2042,93,38,217.5
"moratorium.cap","MiddleYukonR.andtribs.",2043,93,37,214.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,86,30.75,230
"moratorium.cap","MiddleYukonR.andtribs.",2045,70.5,25,205.5
"moratorium.cap","MiddleYukonR.andtribs.",2046,71.5,23,210
"moratorium.cap","MiddleYukonR.andtribs.",2047,75,23,203.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,62.5,21,193
"moratorium.cap","MiddleYukonR.andtribs.",2049,67,21,192
"moratorium.cap","MiddleYukonR.andtribs.",2050,65,15,189
"moratorium.cap","MiddleYukonR.andtribs.",2051,57,15,170.25
"moratorium.cap","Nordenskiold",2024,0,0,0
"moratorium.cap","Nordenskiold",2025,127,69,250.5
"moratorium.cap","Nordenskiold",2026,132,67.75,310.75
"moratorium.cap","Nordenskiold",2027,172,83,371.5
"moratorium.cap","Nordenskiold",2028,187,95,351.25
"moratorium.cap","Nordenskiold",2029,175.5,83,361
"moratorium.cap","Nordenskiold",2030,157,79,329
"moratorium.cap","Nordenskiold",2031,135,61,285.5
"moratorium.cap","Nordenskiold",2032,112,50,238
"moratorium.cap","Nordenskiold",2033,103,44,246
"moratorium.cap","Nordenskiold",2034,107,43,226.25
"moratorium.cap","Nordenskiold",2035,122,51.75,268
"moratorium.cap","Nordenskiold",2036,125,58,268
"moratorium.cap","Nordenskiold",2037,134.5,59.75,297
"moratorium.cap","Nordenskiold",2038,135,60,295
"moratorium.cap","Nordenskiold",2039,137,62,293.25
"moratorium.cap","Nordenskiold",2040,136,61,281
"moratorium.cap","Nordenskiold",2041,138,62,306.25
"moratorium.cap","Nordenskiold",2042,132,61,308.5
"moratorium.cap","Nordenskiold",2043,140,58.5,292.25
"moratorium.cap","Nordenskiold",2044,138.5,63,306.25
"moratorium.cap","Nordenskiold",2045,142,63,319.25
"moratorium.cap","Nordenskiold",2046,146,64,299.25
"moratorium.cap","Nordenskiold",2047,162.5,69,310.75
"moratorium.cap","Nordenskiold",2048,148,62,323
"moratorium.cap","Nordenskiold",2049,143.5,69,339.25
"moratorium.cap","Nordenskiold",2050,141,59,336.25
"moratorium.cap","Nordenskiold",2051,145.5,67,312.5
"moratorium.cap","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2025,115,66,214.25
"moratorium.cap","NorthernYukonR.andtribs.",2026,91,50,177.25
"moratorium.cap","NorthernYukonR.andtribs.",2027,75,42,138
"moratorium.cap","NorthernYukonR.andtribs.",2028,61,34,124
"moratorium.cap","NorthernYukonR.andtribs.",2029,69.5,37,137.25
"moratorium.cap","NorthernYukonR.andtribs.",2030,72,41,146.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,70,37,145.25
"moratorium.cap","NorthernYukonR.andtribs.",2032,60,28,117.25
"moratorium.cap","NorthernYukonR.andtribs.",2033,48,24,101
"moratorium.cap","NorthernYukonR.andtribs.",2034,45.5,22,95
"moratorium.cap","NorthernYukonR.andtribs.",2035,52,26,106
"moratorium.cap","NorthernYukonR.andtribs.",2036,51,24,109.25
"moratorium.cap","NorthernYukonR.andtribs.",2037,42,22,90
"moratorium.cap","NorthernYukonR.andtribs.",2038,37,18,82.25
"moratorium.cap","NorthernYukonR.andtribs.",2039,34,14,74.25
"moratorium.cap","NorthernYukonR.andtribs.",2040,33,14,72
"moratorium.cap","NorthernYukonR.andtribs.",2041,34,16,70
"moratorium.cap","NorthernYukonR.andtribs.",2042,31.5,13,75.25
"moratorium.cap","NorthernYukonR.andtribs.",2043,28.5,13,68.25
"moratorium.cap","NorthernYukonR.andtribs.",2044,26,11,61
"moratorium.cap","NorthernYukonR.andtribs.",2045,21,9,54
"moratorium.cap","NorthernYukonR.andtribs.",2046,23,9,59
"moratorium.cap","NorthernYukonR.andtribs.",2047,23,9,58
"moratorium.cap","NorthernYukonR.andtribs.",2048,21,8,51.25
"moratorium.cap","NorthernYukonR.andtribs.",2049,18,7,55
"moratorium.cap","NorthernYukonR.andtribs.",2050,16,6,49
"moratorium.cap","NorthernYukonR.andtribs.",2051,17,5,46.25
"moratorium.cap","Pelly",2024,0,0,0
"moratorium.cap","Pelly",2025,99,58,192
"moratorium.cap","Pelly",2026,92.5,55,188
"moratorium.cap","Pelly",2027,84,47,158
"moratorium.cap","Pelly",2028,55,28,106
"moratorium.cap","Pelly",2029,48,26,93
"moratorium.cap","Pelly",2030,50.5,28,101
"moratorium.cap","Pelly",2031,56,28,116.25
"moratorium.cap","Pelly",2032,49,25,100.25
"moratorium.cap","Pelly",2033,38,19,75
"moratorium.cap","Pelly",2034,30,14,63.25
"moratorium.cap","Pelly",2035,29,15,63
"moratorium.cap","Pelly",2036,29,14,62
"moratorium.cap","Pelly",2037,28,12.75,62.25
"moratorium.cap","Pelly",2038,24,11,52
"moratorium.cap","Pelly",2039,19,8,46
"moratorium.cap","Pelly",2040,16,7,36
"moratorium.cap","Pelly",2041,15,6.75,35
"moratorium.cap","Pelly",2042,15,6,35
"moratorium.cap","Pelly",2043,13,5,35
"moratorium.cap","Pelly",2044,12,4,33
"moratorium.cap","Pelly",2045,9,3,26
"moratorium.cap","Pelly",2046,8,2,22
"moratorium.cap","Pelly",2047,8,3,23
"moratorium.cap","Pelly",2048,7,2,22
"moratorium.cap","Pelly",2049,6,2,21
"moratorium.cap","Pelly",2050,5,1,18
"moratorium.cap","Pelly",2051,4,0,16
"moratorium.cap","Stewart",2024,0,0,0
"moratorium.cap","Stewart",2025,101,55,187.25
"moratorium.cap","Stewart",2026,84,47,171
"moratorium.cap","Stewart",2027,68,37,133
"moratorium.cap","Stewart",2028,51,25,100.25
"moratorium.cap","Stewart",2029,63,34,128.25
"moratorium.cap","Stewart",2030,77,40,165
"moratorium.cap","Stewart",2031,79.5,41,162.25
"moratorium.cap","Stewart",2032,71,33,147
"moratorium.cap","Stewart",2033,61,27,130
"moratorium.cap","Stewart",2034,59,26,128
"moratorium.cap","Stewart",2035,68,32,148.25
"moratorium.cap","Stewart",2036,70,34,149
"moratorium.cap","Stewart",2037,66.5,31,140
"moratorium.cap","Stewart",2038,59,26,133
"moratorium.cap","Stewart",2039,60,24,128
"moratorium.cap","Stewart",2040,58,24,125
"moratorium.cap","Stewart",2041,61,25,134
"moratorium.cap","Stewart",2042,62,26,129
"moratorium.cap","Stewart",2043,59,23,134
"moratorium.cap","Stewart",2044,57.5,21,131
"moratorium.cap","Stewart",2045,55,20,131.25
"moratorium.cap","Stewart",2046,55.5,20,123
"moratorium.cap","Stewart",2047,54,21,131.25
"moratorium.cap","Stewart",2048,52,19,129
"moratorium.cap","Stewart",2049,56,19,136
"moratorium.cap","Stewart",2050,50,18,124.25
"moratorium.cap","Stewart",2051,51,17,128.25
"moratorium.cap","UpperYukonR.",2024,0,0,0
"moratorium.cap","UpperYukonR.",2025,127.5,73,257
"moratorium.cap","UpperYukonR.",2026,118,62.75,245
"moratorium.cap","UpperYukonR.",2027,101.5,51.75,204.25
"moratorium.cap","UpperYukonR.",2028,69.5,35,148.25
"moratorium.cap","UpperYukonR.",2029,71,36,151.5
"moratorium.cap","UpperYukonR.",2030,110,54,247.25
"moratorium.cap","UpperYukonR.",2031,117.5,55,237
"moratorium.cap","UpperYukonR.",2032,98.5,48,221.25
"moratorium.cap","UpperYukonR.",2033,86,36,195.25
"moratorium.cap","UpperYukonR.",2034,84,33,190.25
"moratorium.cap","UpperYukonR.",2035,94.5,38,218.25
"moratorium.cap","UpperYukonR.",2036,97,45,216
"moratorium.cap","UpperYukonR.",2037,96,39,225.25
"moratorium.cap","UpperYukonR.",2038,91,33,228.5
"moratorium.cap","UpperYukonR.",2039,84,29.75,209.25
"moratorium.cap","UpperYukonR.",2040,80,28,200.25
"moratorium.cap","UpperYukonR.",2041,86.5,31,217
"moratorium.cap","UpperYukonR.",2042,91,31,223.25
"moratorium.cap","UpperYukonR.",2043,85.5,32,217.25
"moratorium.cap","UpperYukonR.",2044,82,26,203.5
"moratorium.cap","UpperYukonR.",2045,77.5,23,196.75
"moratorium.cap","UpperYukonR.",2046,75,24.75,195
"moratorium.cap","UpperYukonR.",2047,81.5,27,197.5
"moratorium.cap","UpperYukonR.",2048,73,22,196
"moratorium.cap","UpperYukonR.",2049,73,23,198
"moratorium.cap","UpperYukonR.",2050,69,22,195.5
"moratorium.cap","UpperYukonR.",2051,67.5,20,189.25
"moratorium.cap","Whiteandtribs.",2024,0,0,0
"moratorium.cap","Whiteandtribs.",2025,54,31,103.25
"moratorium.cap","Whiteandtribs.",2026,47.5,28,94.25
"moratorium.cap","Whiteandtribs.",2027,71.5,39,142
"moratorium.cap","Whiteandtribs.",2028,77,42,155
"moratorium.cap","Whiteandtribs.",2029,53,29,109.25
