"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Stewart",2036,28,0,86
"fixed.ER.95","Stewart",2037,4,0,18
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2769.5,2150.5,3555
"fixed.ER.95","UpperYukonR.",2026,2570,1810.75,3610
"fixed.ER.95","UpperYukonR.",2027,1821,1214.5,2860
"fixed.ER.95","UpperYukonR.",2028,1083,699,1782.75
"fixed.ER.95","UpperYukonR.",2029,1141.5,681,2026
"fixed.ER.95","UpperYukonR.",2030,1165.5,668.5,2074
"fixed.ER.95","UpperYukonR.",2031,372,196.75,652.5
"fixed.ER.95","UpperYukonR.",2032,148,61,353.25
"fixed.ER.95","UpperYukonR.",2033,115.5,35,269.5
"fixed.ER.95","UpperYukonR.",2034,86.5,27,228
"fixed.ER.95","UpperYukonR.",2035,73.5,16.75,207.25
"fixed.ER.95","UpperYukonR.",2036,42,4,147.25
"fixed.ER.95","UpperYukonR.",2037,9,0,56
"fixed.ER.95","UpperYukonR.",2038,0,0,13
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1089,861.75,1423
"fixed.ER.95","Whiteandtribs.",2026,1009,772,1329.25
"fixed.ER.95","Whiteandtribs.",2027,1226,909,1656.25
"fixed.ER.95","Whiteandtribs.",2028,1237,904,1678.75
"fixed.ER.95","Whiteandtribs.",2029,861,620.75,1232.25
"fixed.ER.95","Whiteandtribs.",2030,495.5,341.75,736.25
"fixed.ER.95","Whiteandtribs.",2031,126,74.75,199.5
"fixed.ER.95","Whiteandtribs.",2032,59,25,117
"fixed.ER.95","Whiteandtribs.",2033,59.5,26,127
"fixed.ER.95","Whiteandtribs.",2034,53.5,20,113.25
"fixed.ER.95","Whiteandtribs.",2035,33,7,76
"fixed.ER.95","Whiteandtribs.",2036,7,0,35
"fixed.ER.95","Whiteandtribs.",2037,0,0,5
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4700.5,3841.5,5685.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4623,3514.75,6064
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3873.5,2832.5,5504
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3694.5,2668.75,5190.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,4457,3188.5,6248.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,3231,2299.25,4539.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1094.5,647.75,1947.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,698,312.75,1438.75
"fixed.ER.95","YukonR.Teslinheadwaters",2033,674.5,296,1313.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,669.5,271.75,1365.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,631.5,249,1279.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,384.5,141.5,871.5
"fixed.ER.95","YukonR.Teslinheadwaters",2037,185,57,462.75
"fixed.ER.95","YukonR.Teslinheadwaters",2038,95,11,332.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,77,0,333.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,66,0,291.25
"fixed.ER.95","YukonR.Teslinheadwaters",2041,40,0,213.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,135.5
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,48
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,18
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,91,52,181.5
"moratorium","Big.Salmon",2026,80,45,157.25
"moratorium","Big.Salmon",2027,94.5,50,167.25
"moratorium","Big.Salmon",2028,95.5,52,192
"moratorium","Big.Salmon",2029,86,49,166
"moratorium","Big.Salmon",2030,82,48,166
"moratorium","Big.Salmon",2031,80,43,162
"moratorium","Big.Salmon",2032,77,41,159.25
"moratorium","Big.Salmon",2033,76,42,163
"moratorium","Big.Salmon",2034,82,44,171
"moratorium","Big.Salmon",2035,81.5,42,172.25
"moratorium","Big.Salmon",2036,75,38.75,159.25
"moratorium","Big.Salmon",2037,72,36.75,153
"moratorium","Big.Salmon",2038,78,33,159
"moratorium","Big.Salmon",2039,70,35,152
"moratorium","Big.Salmon",2040,74,35,149
"moratorium","Big.Salmon",2041,74.5,32,156.25
"moratorium","Big.Salmon",2042,70,32,151.25
"moratorium","Big.Salmon",2043,71,30,151
"moratorium","Big.Salmon",2044,72,30,155.25
"moratorium","Big.Salmon",2045,65.5,28,145
"moratorium","Big.Salmon",2046,65,28,155
"moratorium","Big.Salmon",2047,65,28,135
"moratorium","Big.Salmon",2048,63,24,140
"moratorium","Big.Salmon",2049,63,26,138
"moratorium","Big.Salmon",2050,54,22,142
"moratorium","Big.Salmon",2051,54,21,133
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,223,131,438.75
"moratorium","MiddleYukonR.andtribs.",2026,207,119,407.75
"moratorium","MiddleYukonR.andtribs.",2027,203,108,372.25
"moratorium","MiddleYukonR.andtribs.",2028,168,91.75,334
"moratorium","MiddleYukonR.andtribs.",2029,152,80,281
"moratorium","MiddleYukonR.andtribs.",2030,165,89.75,324
"moratorium","MiddleYukonR.andtribs.",2031,162,83,320.25
"moratorium","MiddleYukonR.andtribs.",2032,150,78,313
"moratorium","MiddleYukonR.andtribs.",2033,136,66,284.25
"moratorium","MiddleYukonR.andtribs.",2034,129,60.75,271.5
"moratorium","MiddleYukonR.andtribs.",2035,132,61,273.25
"moratorium","MiddleYukonR.andtribs.",2036,125.5,59,271
"moratorium","MiddleYukonR.andtribs.",2037,116,56,242.25
"moratorium","MiddleYukonR.andtribs.",2038,114,49,252.25
"moratorium","MiddleYukonR.andtribs.",2039,101.5,43,240
"moratorium","MiddleYukonR.andtribs.",2040,93,39,231.25
"moratorium","MiddleYukonR.andtribs.",2041,97,38,225.25
"moratorium","MiddleYukonR.andtribs.",2042,96,36.75,212.25
"moratorium","MiddleYukonR.andtribs.",2043,97.5,33,231
"moratorium","MiddleYukonR.andtribs.",2044,89,31,230.5
"moratorium","MiddleYukonR.andtribs.",2045,77.5,25,207
"moratorium","MiddleYukonR.andtribs.",2046,78,23.75,198.5
"moratorium","MiddleYukonR.andtribs.",2047,71.5,23,199.25
"moratorium","MiddleYukonR.andtribs.",2048,71,21,190.25
"moratorium","MiddleYukonR.andtribs.",2049,67,20,199
"moratorium","MiddleYukonR.andtribs.",2050,65,18,196
"moratorium","MiddleYukonR.andtribs.",2051,54.5,13,189.5
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,125,72.75,246
"moratorium","Nordenskiold",2026,142,70,280
"moratorium","Nordenskiold",2027,171,85,367.5
"moratorium","Nordenskiold",2028,191,92,372.25
"moratorium","Nordenskiold",2029,172,88,382
"moratorium","Nordenskiold",2030,158,82,336.75
"moratorium","Nordenskiold",2031,123,58,277
"moratorium","Nordenskiold",2032,108,49,240.5
"moratorium","Nordenskiold",2033,102,41,241.25
"moratorium","Nordenskiold",2034,110,45,253.25
"moratorium","Nordenskiold",2035,121,48,253.25
"moratorium","Nordenskiold",2036,124,55,290
"moratorium","Nordenskiold",2037,134,61,301
"moratorium","Nordenskiold",2038,138,59,325.5
"moratorium","Nordenskiold",2039,131.5,62,297.25
"moratorium","Nordenskiold",2040,142,67,314.25
"moratorium","Nordenskiold",2041,155.5,63,346.5
"moratorium","Nordenskiold",2042,147,64.5,308.25
"moratorium","Nordenskiold",2043,143,59,317.25
"moratorium","Nordenskiold",2044,144.5,63,341.25
"moratorium","Nordenskiold",2045,140,60.75,324.25
"moratorium","Nordenskiold",2046,139.5,61,327.5
"moratorium","Nordenskiold",2047,149,59,311.25
"moratorium","Nordenskiold",2048,157.5,62,306
"moratorium","Nordenskiold",2049,148.5,67.75,329
"moratorium","Nordenskiold",2050,149,70.75,335.75
"moratorium","Nordenskiold",2051,140,65.75,335.5
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,106.5,63,232.25
"moratorium","NorthernYukonR.andtribs.",2026,92,49.75,177
"moratorium","NorthernYukonR.andtribs.",2027,73,40,139
"moratorium","NorthernYukonR.andtribs.",2028,60,31,118
"moratorium","NorthernYukonR.andtribs.",2029,72,38,138.25
"moratorium","NorthernYukonR.andtribs.",2030,71.5,42,144.25
"moratorium","NorthernYukonR.andtribs.",2031,67,35,132
"moratorium","NorthernYukonR.andtribs.",2032,57,30,118.25
"moratorium","NorthernYukonR.andtribs.",2033,46,25,103
"moratorium","NorthernYukonR.andtribs.",2034,49,23,101
"moratorium","NorthernYukonR.andtribs.",2035,51,27.75,106
"moratorium","NorthernYukonR.andtribs.",2036,49.5,25,101
"moratorium","NorthernYukonR.andtribs.",2037,43,22,89
"moratorium","NorthernYukonR.andtribs.",2038,39,18,90.25
"moratorium","NorthernYukonR.andtribs.",2039,34,15,81.25
"moratorium","NorthernYukonR.andtribs.",2040,34,15,76
"moratorium","NorthernYukonR.andtribs.",2041,35,16,80
"moratorium","NorthernYukonR.andtribs.",2042,32,14,76
"moratorium","NorthernYukonR.andtribs.",2043,30,12,70
"moratorium","NorthernYukonR.andtribs.",2044,28,11,68.25
"moratorium","NorthernYukonR.andtribs.",2045,24,9,67
"moratorium","NorthernYukonR.andtribs.",2046,24,8,68
"moratorium","NorthernYukonR.andtribs.",2047,23,9,59
"moratorium","NorthernYukonR.andtribs.",2048,22,7,61.25
"moratorium","NorthernYukonR.andtribs.",2049,21,6,60
"moratorium","NorthernYukonR.andtribs.",2050,18,5,54.25
"moratorium","NorthernYukonR.andtribs.",2051,17,5,52
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,100,54.75,200
"moratorium","Pelly",2026,97,56,190
"moratorium","Pelly",2027,84,46,164.25
"moratorium","Pelly",2028,52,30,105
"moratorium","Pelly",2029,51,27,97
"moratorium","Pelly",2030,52,28,106
"moratorium","Pelly",2031,53,28,103
"moratorium","Pelly",2032,48,25,99
"moratorium","Pelly",2033,39,19,88.25
"moratorium","Pelly",2034,31,15.75,64
"moratorium","Pelly",2035,32,15,67
"moratorium","Pelly",2036,30,14,62.25
"moratorium","Pelly",2037,28,13,60
"moratorium","Pelly",2038,25,11,60
"moratorium","Pelly",2039,19,9,46
"moratorium","Pelly",2040,16.5,7,41
"moratorium","Pelly",2041,17,7,38
"moratorium","Pelly",2042,15,6,39
"moratorium","Pelly",2043,15,6,36.25
"moratorium","Pelly",2044,13,5,36
"moratorium","Pelly",2045,10,4,28
"moratorium","Pelly",2046,9,3,28
"moratorium","Pelly",2047,8,3,24
"moratorium","Pelly",2048,8,2,23
"moratorium","Pelly",2049,8,2,21.25
"moratorium","Pelly",2050,6,1,18
"moratorium","Pelly",2051,5,1,17
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,96,54,196
"moratorium","Stewart",2026,83,48,165
"moratorium","Stewart",2027,68,34,127
"moratorium","Stewart",2028,47.5,25,96
"moratorium","Stewart",2029,64,33.75,125.25
"moratorium","Stewart",2030,81,42,146
"moratorium","Stewart",2031,77,37,155.25
"moratorium","Stewart",2032,71,33,134.25
"moratorium","Stewart",2033,58,28,132
"moratorium","Stewart",2034,60,27,126.25
"moratorium","Stewart",2035,68.5,33,143
"moratorium","Stewart",2036,68,31,143.25
"moratorium","Stewart",2037,64,31,140
"moratorium","Stewart",2038,63,27,136.5
"moratorium","Stewart",2039,58,24,131
"moratorium","Stewart",2040,58,24,125
"moratorium","Stewart",2041,61,26,137.25
"moratorium","Stewart",2042,61,24.75,127.25
"moratorium","Stewart",2043,61,24,135.25
"moratorium","Stewart",2044,58.5,22,138
"moratorium","Stewart",2045,54,20,126
"moratorium","Stewart",2046,56.5,19,135.25
"moratorium","Stewart",2047,52,20,131
"moratorium","Stewart",2048,56,20,138
"moratorium","Stewart",2049,53.5,18,129
"moratorium","Stewart",2050,54,16.75,127.25
"moratorium","Stewart",2051,49,15.75,126.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,122.5,70,249
"moratorium","UpperYukonR.",2026,117.5,67,238.25
"moratorium","UpperYukonR.",2027,95,48,207.25
"moratorium","UpperYukonR.",2028,63,31,136.25
"moratorium","UpperYukonR.",2029,73,34,165.25
"moratorium","UpperYukonR.",2030,103.5,52,240
"moratorium","UpperYukonR.",2031,110,48.75,236
"moratorium","UpperYukonR.",2032,95,43,233.25
"moratorium","UpperYukonR.",2033,83,34.75,197.25
"moratorium","UpperYukonR.",2034,78,31.75,196.5
"moratorium","UpperYukonR.",2035,91,38,209
"moratorium","UpperYukonR.",2036,101,39,224.5
"moratorium","UpperYukonR.",2037,93,39.75,221.25
"moratorium","UpperYukonR.",2038,87,35,208
"moratorium","UpperYukonR.",2039,82,30,204.5
"moratorium","UpperYukonR.",2040,77,30,196.25
"moratorium","UpperYukonR.",2041,82,30,209
"moratorium","UpperYukonR.",2042,83,30,206.25
"moratorium","UpperYukonR.",2043,86.5,27.75,211.25
"moratorium","UpperYukonR.",2044,78.5,26,216.25
"moratorium","UpperYukonR.",2045,77,22,186
"moratorium","UpperYukonR.",2046,71,23,197.5
"moratorium","UpperYukonR.",2047,79.5,22,192
"moratorium","UpperYukonR.",2048,76,22,201
"moratorium","UpperYukonR.",2049,75,20.75,189
"moratorium","UpperYukonR.",2050,69,20,212.25
"moratorium","UpperYukonR.",2051,66.5,18,188
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,53,29,106
"moratorium","Whiteandtribs.",2026,49,28,94.25
"moratorium","Whiteandtribs.",2027,71.5,37,134
"moratorium","Whiteandtribs.",2028,78,41,142.25
"moratorium","Whiteandtribs.",2029,54,30,111
"moratorium","Whiteandtribs.",2030,48,26.75,97
"moratorium","Whiteandtribs.",2031,49.5,24,105
"moratorium","Whiteandtribs.",2032,52,28,105
"moratorium","Whiteandtribs.",2033,56,29,121.25
"moratorium","Whiteandtribs.",2034,60,30,120.25
"moratorium","Whiteandtribs.",2035,55,26,114.25
"moratorium","Whiteandtribs.",2036,48,23,97.25
"moratorium","Whiteandtribs.",2037,46,21,98
"moratorium","Whiteandtribs.",2038,49.5,23,106
"moratorium","Whiteandtribs.",2039,49.5,22,109
"moratorium","Whiteandtribs.",2040,48,22,104
"moratorium","Whiteandtribs.",2041,44,19,98.25
"moratorium","Whiteandtribs.",2042,42,17,91
"moratorium","Whiteandtribs.",2043,45,17,99.25
"moratorium","Whiteandtribs.",2044,46,18,100.25
"moratorium","Whiteandtribs.",2045,41,17,96
"moratorium","Whiteandtribs.",2046,39,16,97
"moratorium","Whiteandtribs.",2047,37,15,87.25
"moratorium","Whiteandtribs.",2048,37,14,95.25
"moratorium","Whiteandtribs.",2049,36.5,14,92
"moratorium","Whiteandtribs.",2050,34,14,90
"moratorium","Whiteandtribs.",2051,32.5,12,85
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,216,128,439
"moratorium","YukonR.Teslinheadwaters",2026,214.5,118,414
"moratorium","YukonR.Teslinheadwaters",2027,220,121,424.25
"moratorium","YukonR.Teslinheadwaters",2028,223,119,439.25
"moratorium","YukonR.Teslinheadwaters",2029,272,149.75,522.5
"moratorium","YukonR.Teslinheadwaters",2030,279.5,157.75,535.75
"moratorium","YukonR.Teslinheadwaters",2031,278.5,156.75,524.25
"moratorium","YukonR.Teslinheadwaters",2032,261,150.75,526
"moratorium","YukonR.Teslinheadwaters",2033,281.5,156.75,529.5
"moratorium","YukonR.Teslinheadwaters",2034,304,161.75,567.5
"moratorium","YukonR.Teslinheadwaters",2035,310,171.75,582.75
"moratorium","YukonR.Teslinheadwaters",2036,282,153.75,551.5
"moratorium","YukonR.Teslinheadwaters",2037,294,154.75,525.75
"moratorium","YukonR.Teslinheadwaters",2038,304,162.75,577.75
"moratorium","YukonR.Teslinheadwaters",2039,313.5,168,573.75
"moratorium","YukonR.Teslinheadwaters",2040,312.5,177.25,586.5
"moratorium","YukonR.Teslinheadwaters",2041,317.5,169,610.25
"moratorium","YukonR.Teslinheadwaters",2042,313.5,177,577.5
"moratorium","YukonR.Teslinheadwaters",2043,340,184,602.25
"moratorium","YukonR.Teslinheadwaters",2044,336,183.75,655.25
"moratorium","YukonR.Teslinheadwaters",2045,329,181.75,590
"moratorium","YukonR.Teslinheadwaters",2046,315,175.75,636.5
"moratorium","YukonR.Teslinheadwaters",2047,327,168,644.5
"moratorium","YukonR.Teslinheadwaters",2048,341.5,180,616.75
"moratorium","YukonR.Teslinheadwaters",2049,336,183,628
"moratorium","YukonR.Teslinheadwaters",2050,339,179,623.25
"moratorium","YukonR.Teslinheadwaters",2051,325.5,167,656
"moratorium.cap","Big.Salmon",2024,0,0,0
"moratorium.cap","Big.Salmon",2025,93,53,174
"moratorium.cap","Big.Salmon",2026,77,46,157.25
"moratorium.cap","Big.Salmon",2027,93,53,169.25
"moratorium.cap","Big.Salmon",2028,96,55,200
"moratorium.cap","Big.Salmon",2029,85,47,165
"moratorium.cap","Big.Salmon",2030,86,47,173.25
"moratorium.cap","Big.Salmon",2031,83,46,173.25
"moratorium.cap","Big.Salmon",2032,82,40,167.5
"moratorium.cap","Big.Salmon",2033,83,40,166
"moratorium.cap","Big.Salmon",2034,82,43,165.25
"moratorium.cap","Big.Salmon",2035,87.5,41,172
"moratorium.cap","Big.Salmon",2036,85,39,167.25
"moratorium.cap","Big.Salmon",2037,78,37,165.25
"moratorium.cap","Big.Salmon",2038,75,34,154
"moratorium.cap","Big.Salmon",2039,78,33,156.25
"moratorium.cap","Big.Salmon",2040,73,34,138.5
"moratorium.cap","Big.Salmon",2041,69,34,151.25
"moratorium.cap","Big.Salmon",2042,70.5,31,150.25
"moratorium.cap","Big.Salmon",2043,67,32,148.25
"moratorium.cap","Big.Salmon",2044,69,29,148.25
"moratorium.cap","Big.Salmon",2045,63,26,133.5
"moratorium.cap","Big.Salmon",2046,68,27,140
"moratorium.cap","Big.Salmon",2047,63,28,141
"moratorium.cap","Big.Salmon",2048,59,24,143.25
"moratorium.cap","Big.Salmon",2049,62,24,136.25
"moratorium.cap","Big.Salmon",2050,58,22.75,127
"moratorium.cap","Big.Salmon",2051,56,22,135
"moratorium.cap","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2025,233,135,412.25
"moratorium.cap","MiddleYukonR.andtribs.",2026,208.5,116.75,408
"moratorium.cap","MiddleYukonR.andtribs.",2027,202,114,395.25
"moratorium.cap","MiddleYukonR.andtribs.",2028,169.5,92,331.5
"moratorium.cap","MiddleYukonR.andtribs.",2029,137,77,271.25
"moratorium.cap","MiddleYukonR.andtribs.",2030,165,87,333.25
"moratorium.cap","MiddleYukonR.andtribs.",2031,166,89,358
"moratorium.cap","MiddleYukonR.andtribs.",2032,153,77,313.75
"moratorium.cap","MiddleYukonR.andtribs.",2033,138.5,66,283.25
"moratorium.cap","MiddleYukonR.andtribs.",2034,125,62,270.5
"moratorium.cap","MiddleYukonR.andtribs.",2035,132,62.75,254
"moratorium.cap","MiddleYukonR.andtribs.",2036,132.5,59.75,281
"moratorium.cap","MiddleYukonR.andtribs.",2037,119.5,59,255.25
"moratorium.cap","MiddleYukonR.andtribs.",2038,110,46,245.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,101.5,42,223.25
"moratorium.cap","MiddleYukonR.andtribs.",2040,93,38,222
"moratorium.cap","MiddleYukonR.andtribs.",2041,94,40,228
"moratorium.cap","MiddleYukonR.andtribs.",2042,95,35,218
"moratorium.cap","MiddleYukonR.andtribs.",2043,94.5,33,218
"moratorium.cap","MiddleYukonR.andtribs.",2044,87,31,205.25
"moratorium.cap","MiddleYukonR.andtribs.",2045,71,26,191
"moratorium.cap","MiddleYukonR.andtribs.",2046,75.5,24,206.5
"moratorium.cap","MiddleYukonR.andtribs.",2047,68,24,193.5
"moratorium.cap","MiddleYukonR.andtribs.",2048,68,22,190.5
"moratorium.cap","MiddleYukonR.andtribs.",2049,69,20,187
"moratorium.cap","MiddleYukonR.andtribs.",2050,61.5,18,175
"moratorium.cap","MiddleYukonR.andtribs.",2051,57,14.75,165.25
"moratorium.cap","Nordenskiold",2024,0,0,0
"moratorium.cap","Nordenskiold",2025,126,70,236.5
"moratorium.cap","Nordenskiold",2026,137.5,72,277.25
"moratorium.cap","Nordenskiold",2027,167.5,87,355
"moratorium.cap","Nordenskiold",2028,180,91,365
"moratorium.cap","Nordenskiold",2029,172,85,347
"moratorium.cap","Nordenskiold",2030,159.5,80,339.25
"moratorium.cap","Nordenskiold",2031,138,66,292
"moratorium.cap","Nordenskiold",2032,114,47,248.25
"moratorium.cap","Nordenskiold",2033,107,41.75,227.25
"moratorium.cap","Nordenskiold",2034,104.5,43,232.25
"moratorium.cap","Nordenskiold",2035,119,55,261.25
"moratorium.cap","Nordenskiold",2036,134.5,57,290.25
"moratorium.cap","Nordenskiold",2037,138,63,300.5
"moratorium.cap","Nordenskiold",2038,139,65,293.25
"moratorium.cap","Nordenskiold",2039,139.5,58.75,300.25
"moratorium.cap","Nordenskiold",2040,137,60.75,282
"moratorium.cap","Nordenskiold",2041,133,62,293.25
"moratorium.cap","Nordenskiold",2042,138.5,60,302.25
"moratorium.cap","Nordenskiold",2043,137,56.75,286
"moratorium.cap","Nordenskiold",2044,136,62,313.25
"moratorium.cap","Nordenskiold",2045,139.5,60,304.25
"moratorium.cap","Nordenskiold",2046,153.5,70.75,319
"moratorium.cap","Nordenskiold",2047,152,66,310
"moratorium.cap","Nordenskiold",2048,138,61,312
"moratorium.cap","Nordenskiold",2049,154.5,62,313.25
"moratorium.cap","Nordenskiold",2050,135,61,315
"moratorium.cap","Nordenskiold",2051,152.5,62,330
"moratorium.cap","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2025,111,63,213
"moratorium.cap","NorthernYukonR.andtribs.",2026,88,50,177
"moratorium.cap","NorthernYukonR.andtribs.",2027,71,40,145
"moratorium.cap","NorthernYukonR.andtribs.",2028,62,33,120
"moratorium.cap","NorthernYukonR.andtribs.",2029,66,37,128
"moratorium.cap","NorthernYukonR.andtribs.",2030,71,39,142.25
"moratorium.cap","NorthernYukonR.andtribs.",2031,68,35,143.25
"moratorium.cap","NorthernYukonR.andtribs.",2032,59,27,118.25
"moratorium.cap","NorthernYukonR.andtribs.",2033,44,22,99
"moratorium.cap","NorthernYukonR.andtribs.",2034,45,22,92
"moratorium.cap","NorthernYukonR.andtribs.",2035,49,25,98
"moratorium.cap","NorthernYukonR.andtribs.",2036,49,24,102.25
"moratorium.cap","NorthernYukonR.andtribs.",2037,42,21,90
"moratorium.cap","NorthernYukonR.andtribs.",2038,36.5,16,83
"moratorium.cap","NorthernYukonR.andtribs.",2039,32,14,74
"moratorium.cap","NorthernYukonR.andtribs.",2040,32,14,72.25
"moratorium.cap","NorthernYukonR.andtribs.",2041,32,14,67.25
"moratorium.cap","NorthernYukonR.andtribs.",2042,30,13,66
"moratorium.cap","NorthernYukonR.andtribs.",2043,27,11,66
"moratorium.cap","NorthernYukonR.andtribs.",2044,26,10,62
"moratorium.cap","NorthernYukonR.andtribs.",2045,20,8,55
"moratorium.cap","NorthernYukonR.andtribs.",2046,21,8,57
"moratorium.cap","NorthernYukonR.andtribs.",2047,22,7,54
"moratorium.cap","NorthernYukonR.andtribs.",2048,19,7,54.25
"moratorium.cap","NorthernYukonR.andtribs.",2049,18,6,52
"moratorium.cap","NorthernYukonR.andtribs.",2050,16,6,46
"moratorium.cap","NorthernYukonR.andtribs.",2051,14,4,45
"moratorium.cap","Pelly",2024,0,0,0
"moratorium.cap","Pelly",2025,101,57,183
"moratorium.cap","Pelly",2026,96,53.75,195
"moratorium.cap","Pelly",2027,85,46,164
"moratorium.cap","Pelly",2028,56,30,108
"moratorium.cap","Pelly",2029,48,27,94
"moratorium.cap","Pelly",2030,53,28,99.25
"moratorium.cap","Pelly",2031,56,30,114
"moratorium.cap","Pelly",2032,48,25,103
"moratorium.cap","Pelly",2033,39,19,80
"moratorium.cap","Pelly",2034,30.5,16,64
"moratorium.cap","Pelly",2035,30,16,62
"moratorium.cap","Pelly",2036,32,16,64.25
"moratorium.cap","Pelly",2037,30,14,65
"moratorium.cap","Pelly",2038,24,12,56
"moratorium.cap","Pelly",2039,20,9,47
"moratorium.cap","Pelly",2040,17,8,39
"moratorium.cap","Pelly",2041,17,7,37.25
"moratorium.cap","Pelly",2042,15,7,38
"moratorium.cap","Pelly",2043,15,6,36
"moratorium.cap","Pelly",2044,12.5,5,33.25
