"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2162.5,1745.75,2702.75
"fixed.ER.90","Stewart",2026,1875.5,1428.5,2555
"fixed.ER.90","Stewart",2027,1224.5,847.75,1740.25
"fixed.ER.90","Stewart",2028,779.5,497,1169.25
"fixed.ER.90","Stewart",2029,1053,658,1591
"fixed.ER.90","Stewart",2030,914.5,601,1374
"fixed.ER.90","Stewart",2031,320.5,195,567.25
"fixed.ER.90","Stewart",2032,183.5,81,350
"fixed.ER.90","Stewart",2033,112.5,53.75,273.25
"fixed.ER.90","Stewart",2034,104.5,41,232
"fixed.ER.90","Stewart",2035,100.5,39,231.25
"fixed.ER.90","Stewart",2036,67,20.75,178.25
"fixed.ER.90","Stewart",2037,17,3,78.25
"fixed.ER.90","Stewart",2038,0,0,32
"fixed.ER.90","Stewart",2039,0,0,15
"fixed.ER.90","Stewart",2040,0,0,8
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2657,2036,3424.75
"fixed.ER.90","UpperYukonR.",2026,2490,1746.5,3559.25
"fixed.ER.90","UpperYukonR.",2027,1746,1097.25,2869.25
"fixed.ER.90","UpperYukonR.",2028,1084.5,638.75,1813.25
"fixed.ER.90","UpperYukonR.",2029,1129,671.75,1940
"fixed.ER.90","UpperYukonR.",2030,1158,673.75,2056
"fixed.ER.90","UpperYukonR.",2031,457.5,233.5,837.5
"fixed.ER.90","UpperYukonR.",2032,251.5,106.75,555.5
"fixed.ER.90","UpperYukonR.",2033,186,67,439
"fixed.ER.90","UpperYukonR.",2034,146.5,56,358.25
"fixed.ER.90","UpperYukonR.",2035,129,46,328
"fixed.ER.90","UpperYukonR.",2036,95,27,263.25
"fixed.ER.90","UpperYukonR.",2037,41,5,136.25
"fixed.ER.90","UpperYukonR.",2038,9,0,73.25
"fixed.ER.90","UpperYukonR.",2039,0,0,49
"fixed.ER.90","UpperYukonR.",2040,0,0,34
"fixed.ER.90","UpperYukonR.",2041,0,0,25.25
"fixed.ER.90","UpperYukonR.",2042,0,0,6
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1058,834.75,1330
"fixed.ER.90","Whiteandtribs.",2026,982,756.75,1290.25
"fixed.ER.90","Whiteandtribs.",2027,1181.5,904.5,1594
"fixed.ER.90","Whiteandtribs.",2028,1179.5,866.25,1579
"fixed.ER.90","Whiteandtribs.",2029,851,586.75,1190.25
"fixed.ER.90","Whiteandtribs.",2030,496.5,346.75,736
"fixed.ER.90","Whiteandtribs.",2031,154,93,248
"fixed.ER.90","Whiteandtribs.",2032,91,50,174
"fixed.ER.90","Whiteandtribs.",2033,99.5,49,183.5
"fixed.ER.90","Whiteandtribs.",2034,88,44.75,178
"fixed.ER.90","Whiteandtribs.",2035,56,24,118.25
"fixed.ER.90","Whiteandtribs.",2036,22,4,61
"fixed.ER.90","Whiteandtribs.",2037,3,0,12
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4461,3715.5,5455
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4277.5,3390,5734.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3831.5,2765.25,5241.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3658.5,2569.75,5119.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,4355.5,3116,6103.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3363,2404.25,4741.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1496.5,955.75,2444.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1123,556.75,2065.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1032,499.5,2083.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1059,520.5,2097.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1037.5,504.75,2034.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,744.5,335.5,1538
"fixed.ER.90","YukonR.Teslinheadwaters",2037,445.5,182.5,1031
"fixed.ER.90","YukonR.Teslinheadwaters",2038,318,114.75,888.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,312,93,818.75
"fixed.ER.90","YukonR.Teslinheadwaters",2040,289,94.75,832.75
"fixed.ER.90","YukonR.Teslinheadwaters",2041,251,76,736
"fixed.ER.90","YukonR.Teslinheadwaters",2042,178.5,26,569.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,97.5,0,430
"fixed.ER.90","YukonR.Teslinheadwaters",2044,52,0,350.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,42,0,309.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,24.5,0,307.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,6,0,265.5
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,194.5
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,130.5
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,84.75
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,57.5
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1946.5,1685.5,2284.25
"fixed.ER.95","Big.Salmon",2026,1702,1352.75,2097.5
"fixed.ER.95","Big.Salmon",2027,1559.5,1227.75,2075.25
"fixed.ER.95","Big.Salmon",2028,1529,1170.75,2008.25
"fixed.ER.95","Big.Salmon",2029,1367,1048.75,1806.25
"fixed.ER.95","Big.Salmon",2030,927,696.5,1191.25
"fixed.ER.95","Big.Salmon",2031,222,146,348
"fixed.ER.95","Big.Salmon",2032,102,46,190
"fixed.ER.95","Big.Salmon",2033,91.5,42,183
"fixed.ER.95","Big.Salmon",2034,86.5,33,169.5
"fixed.ER.95","Big.Salmon",2035,69,24,138
"fixed.ER.95","Big.Salmon",2036,29,5,76.25
"fixed.ER.95","Big.Salmon",2037,4,0,15
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5078,4127.5,6174
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4694.5,3675.5,6294.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,3819,2772,5166.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,2865.5,2068,4164.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2421.5,1714,3489
"fixed.ER.95","MiddleYukonR.andtribs.",2030,1807,1288.75,2653.75
"fixed.ER.95","MiddleYukonR.andtribs.",2031,469.5,302,766
"fixed.ER.95","MiddleYukonR.andtribs.",2032,206,100,424
"fixed.ER.95","MiddleYukonR.andtribs.",2033,173,75,353.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,130.5,57,305.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,104,40,246.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,57,16,159.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,16,0,54.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,16
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,6
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2562.5,1935.75,3504.5
"fixed.ER.95","Nordenskiold",2026,2755.5,1839.75,4548.5
"fixed.ER.95","Nordenskiold",2027,3117,1847,5405.75
"fixed.ER.95","Nordenskiold",2028,3221,1715.75,5489.5
"fixed.ER.95","Nordenskiold",2029,3215.5,1667.25,5705.75
"fixed.ER.95","Nordenskiold",2030,2258.5,1200,4307.75
"fixed.ER.95","Nordenskiold",2031,986,452,2174.75
"fixed.ER.95","Nordenskiold",2032,803.5,300,1946
"fixed.ER.95","Nordenskiold",2033,796.5,291,1865.75
"fixed.ER.95","Nordenskiold",2034,790,264,1903.25
"fixed.ER.95","Nordenskiold",2035,696,240.5,1781.75
"fixed.ER.95","Nordenskiold",2036,508.5,123.75,1302.25
"fixed.ER.95","Nordenskiold",2037,268.5,41.75,910.75
"fixed.ER.95","Nordenskiold",2038,203,11.75,834.25
"fixed.ER.95","Nordenskiold",2039,206.5,0,833.5
"fixed.ER.95","Nordenskiold",2040,176.5,0,768.25
"fixed.ER.95","Nordenskiold",2041,105,0,600.75
"fixed.ER.95","Nordenskiold",2042,40,0,460
"fixed.ER.95","Nordenskiold",2043,0,0,330
"fixed.ER.95","Nordenskiold",2044,0,0,248.5
"fixed.ER.95","Nordenskiold",2045,0,0,230
"fixed.ER.95","Nordenskiold",2046,0,0,196.75
"fixed.ER.95","Nordenskiold",2047,0,0,95.75
"fixed.ER.95","Nordenskiold",2048,0,0,27.25
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2197.5,1847,2689.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,1761.5,1399,2283
"fixed.ER.95","NorthernYukonR.andtribs.",2027,1204.5,928,1610.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,952,710.5,1271.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1078.5,794.75,1395.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,756,577.75,994.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,179.5,122,273
"fixed.ER.95","NorthernYukonR.andtribs.",2032,65.5,31,124.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,49,21,96
"fixed.ER.95","NorthernYukonR.andtribs.",2034,38,15,86.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,32.5,10.75,74.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,14,0,44
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,7
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2061.5,1716,2507.75
"fixed.ER.95","Pelly",2026,2001,1614,2575.5
"fixed.ER.95","Pelly",2027,1482.5,1141.5,1929.75
"fixed.ER.95","Pelly",2028,858,665,1167.25
"fixed.ER.95","Pelly",2029,793,603.5,1094.75
"fixed.ER.95","Pelly",2030,512.5,383,702
"fixed.ER.95","Pelly",2031,126,86,188.25
"fixed.ER.95","Pelly",2032,54,25,100.25
"fixed.ER.95","Pelly",2033,37.5,15,72.25
"fixed.ER.95","Pelly",2034,23.5,7.75,51
"fixed.ER.95","Pelly",2035,17,2,38.25
"fixed.ER.95","Pelly",2036,4,0,21
"fixed.ER.95","Pelly",2037,0,0,3
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2266.5,1852.5,2822.5
"fixed.ER.95","Stewart",2026,1919,1462,2671
"fixed.ER.95","Stewart",2027,1266,862.5,1812.5
"fixed.ER.95","Stewart",2028,826,521.5,1223.5
"fixed.ER.95","Stewart",2029,1074,683.5,1654.75
"fixed.ER.95","Stewart",2030,904.5,590,1400.75
"fixed.ER.95","Stewart",2031,258,150,435.25
"fixed.ER.95","Stewart",2032,110,42,232.25
"fixed.ER.95","Stewart",2033,74,23,175.25
"fixed.ER.95","Stewart",2034,57.5,17,152.5
"fixed.ER.95","Stewart",2035,60,10,149
"fixed.ER.95","Stewart",2036,29,0,103
"fixed.ER.95","Stewart",2037,4,0,25
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2802.5,2156.25,3576.25
"fixed.ER.95","UpperYukonR.",2026,2556,1868.75,3695.25
"fixed.ER.95","UpperYukonR.",2027,1835,1183,2776.25
"fixed.ER.95","UpperYukonR.",2028,1100,672.75,1823
"fixed.ER.95","UpperYukonR.",2029,1179,661.5,1932
"fixed.ER.95","UpperYukonR.",2030,1168.5,675.75,1993.25
"fixed.ER.95","UpperYukonR.",2031,347.5,188.75,662.5
"fixed.ER.95","UpperYukonR.",2032,153,56.75,358.25
"fixed.ER.95","UpperYukonR.",2033,107.5,34.75,268.25
"fixed.ER.95","UpperYukonR.",2034,83,23,220.25
"fixed.ER.95","UpperYukonR.",2035,72,14.75,198.25
"fixed.ER.95","UpperYukonR.",2036,43,3.75,135
"fixed.ER.95","UpperYukonR.",2037,9,0,56
"fixed.ER.95","UpperYukonR.",2038,0,0,14
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1107,864.5,1452.25
"fixed.ER.95","Whiteandtribs.",2026,1031,778.5,1360.5
"fixed.ER.95","Whiteandtribs.",2027,1217.5,913.75,1642.25
"fixed.ER.95","Whiteandtribs.",2028,1224,927,1658.5
"fixed.ER.95","Whiteandtribs.",2029,872,647.75,1200
"fixed.ER.95","Whiteandtribs.",2030,515,344,718.25
"fixed.ER.95","Whiteandtribs.",2031,124,73,200
"fixed.ER.95","Whiteandtribs.",2032,61,26,127
"fixed.ER.95","Whiteandtribs.",2033,63.5,25,126
"fixed.ER.95","Whiteandtribs.",2034,52,18,111
"fixed.ER.95","Whiteandtribs.",2035,34,6,75
"fixed.ER.95","Whiteandtribs.",2036,7,0,38.25
"fixed.ER.95","Whiteandtribs.",2037,0,0,6
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4772.5,3865.25,5883
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4626.5,3598.75,5956.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3856.5,2839.25,5433.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3724.5,2654.5,5226.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,4384.5,3200.75,6045
"fixed.ER.95","YukonR.Teslinheadwaters",2030,3228.5,2294.75,4543
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1110,668.75,1868.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,692,332.75,1359
"fixed.ER.95","YukonR.Teslinheadwaters",2033,667,282.75,1276.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,659,269,1308.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,625.5,228.75,1307
"fixed.ER.95","YukonR.Teslinheadwaters",2036,398,139,954.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,177.5,51.75,463.5
"fixed.ER.95","YukonR.Teslinheadwaters",2038,111.5,10,355.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,91.5,0,323
"fixed.ER.95","YukonR.Teslinheadwaters",2040,72,0,265.25
"fixed.ER.95","YukonR.Teslinheadwaters",2041,37.5,0,225
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,145
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,50.25
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,22.25
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,88,53,185
"moratorium","Big.Salmon",2026,75.5,46,154.25
"moratorium","Big.Salmon",2027,92,50,168.25
"moratorium","Big.Salmon",2028,94,52,177.25
"moratorium","Big.Salmon",2029,86,48,164.25
"moratorium","Big.Salmon",2030,83,48,154.25
"moratorium","Big.Salmon",2031,81.5,47,156
"moratorium","Big.Salmon",2032,79,39,156
"moratorium","Big.Salmon",2033,76.5,39,157.25
"moratorium","Big.Salmon",2034,82.5,42,157
"moratorium","Big.Salmon",2035,84,42,171
"moratorium","Big.Salmon",2036,70,38,151.5
"moratorium","Big.Salmon",2037,73,35,145.25
"moratorium","Big.Salmon",2038,69,31,147.25
"moratorium","Big.Salmon",2039,68,31,152.5
"moratorium","Big.Salmon",2040,69,34,133
"moratorium","Big.Salmon",2041,66,32,142
"moratorium","Big.Salmon",2042,69,30,136.25
"moratorium","Big.Salmon",2043,65,29,147
"moratorium","Big.Salmon",2044,64,28,163
"moratorium","Big.Salmon",2045,62.5,29,129
"moratorium","Big.Salmon",2046,56.5,25,148.5
"moratorium","Big.Salmon",2047,57,26,129
"moratorium","Big.Salmon",2048,53,24,125.25
"moratorium","Big.Salmon",2049,57,23,123
"moratorium","Big.Salmon",2050,56.5,21,133
"moratorium","Big.Salmon",2051,52,21,131
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,230,133,479.25
"moratorium","MiddleYukonR.andtribs.",2026,214,119,423.25
"moratorium","MiddleYukonR.andtribs.",2027,213,114,390.25
"moratorium","MiddleYukonR.andtribs.",2028,177,87.75,331.5
"moratorium","MiddleYukonR.andtribs.",2029,148,83.75,287.25
"moratorium","MiddleYukonR.andtribs.",2030,165,93.75,326.5
"moratorium","MiddleYukonR.andtribs.",2031,171.5,88,353
"moratorium","MiddleYukonR.andtribs.",2032,155,80,324
"moratorium","MiddleYukonR.andtribs.",2033,139.5,69,287.25
"moratorium","MiddleYukonR.andtribs.",2034,133.5,64,290
"moratorium","MiddleYukonR.andtribs.",2035,142,64,270.5
"moratorium","MiddleYukonR.andtribs.",2036,120.5,61,280.25
"moratorium","MiddleYukonR.andtribs.",2037,120.5,58.75,267
"moratorium","MiddleYukonR.andtribs.",2038,117,53.75,246.25
"moratorium","MiddleYukonR.andtribs.",2039,108,44,269.25
"moratorium","MiddleYukonR.andtribs.",2040,103,43,232
"moratorium","MiddleYukonR.andtribs.",2041,105,42,241
"moratorium","MiddleYukonR.andtribs.",2042,96,38,234
"moratorium","MiddleYukonR.andtribs.",2043,101,35,232
"moratorium","MiddleYukonR.andtribs.",2044,96,32,239.25
"moratorium","MiddleYukonR.andtribs.",2045,79.5,27,218
"moratorium","MiddleYukonR.andtribs.",2046,80,25,219
"moratorium","MiddleYukonR.andtribs.",2047,78,23.75,207
"moratorium","MiddleYukonR.andtribs.",2048,74,22,194.5
"moratorium","MiddleYukonR.andtribs.",2049,72,23,217.25
"moratorium","MiddleYukonR.andtribs.",2050,66,18,202.25
"moratorium","MiddleYukonR.andtribs.",2051,61,16,197
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,126,68,235.75
"moratorium","Nordenskiold",2026,142,71,298
"moratorium","Nordenskiold",2027,178.5,90,375.25
"moratorium","Nordenskiold",2028,194,96,397.25
"moratorium","Nordenskiold",2029,194.5,92,388
"moratorium","Nordenskiold",2030,162,83,358
"moratorium","Nordenskiold",2031,131,64,303
"moratorium","Nordenskiold",2032,109,49,256
"moratorium","Nordenskiold",2033,101.5,38,249
"moratorium","Nordenskiold",2034,105,44,246.25
"moratorium","Nordenskiold",2035,113,49,261
"moratorium","Nordenskiold",2036,124,49,268.25
"moratorium","Nordenskiold",2037,133,59,281.25
"moratorium","Nordenskiold",2038,140.5,56,307
"moratorium","Nordenskiold",2039,131,60,325.25
"moratorium","Nordenskiold",2040,145.5,64.75,327.75
"moratorium","Nordenskiold",2041,152,62,335.25
"moratorium","Nordenskiold",2042,149.5,61,307.5
"moratorium","Nordenskiold",2043,137.5,57,298.25
"moratorium","Nordenskiold",2044,146.5,63.75,347
"moratorium","Nordenskiold",2045,135.5,57.75,330.75
"moratorium","Nordenskiold",2046,149,58.75,336
"moratorium","Nordenskiold",2047,147.5,61,326.5
"moratorium","Nordenskiold",2048,143,60.75,317.5
"moratorium","Nordenskiold",2049,157.5,67,359.25
"moratorium","Nordenskiold",2050,157,70,336
"moratorium","Nordenskiold",2051,148,61,333
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,100,56,210.5
"moratorium","NorthernYukonR.andtribs.",2026,79.5,46,166.25
