"HCR","CU","year","S.50","S.25","S.75"
"moratorium.cap","NorthernYukonR.andtribs.",2028,1701.5,1226,2335
"moratorium.cap","NorthernYukonR.andtribs.",2029,2141.5,1519.75,2906
"moratorium.cap","NorthernYukonR.andtribs.",2030,2447.5,1706.25,3485.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,2520.5,1675,3748.25
"moratorium.cap","NorthernYukonR.andtribs.",2032,2349.5,1473.75,3576.25
"moratorium.cap","NorthernYukonR.andtribs.",2033,1989,1201.5,3082.25
"moratorium.cap","NorthernYukonR.andtribs.",2034,1847.5,1109.5,2974.5
"moratorium.cap","NorthernYukonR.andtribs.",2035,2028,1173.75,3214
"moratorium.cap","NorthernYukonR.andtribs.",2036,2140,1280.5,3436
"moratorium.cap","NorthernYukonR.andtribs.",2037,2108,1238.5,3494
"moratorium.cap","NorthernYukonR.andtribs.",2038,1955,1094.75,3358.25
"moratorium.cap","NorthernYukonR.andtribs.",2039,1814.5,958,3135
"moratorium.cap","NorthernYukonR.andtribs.",2040,1840,935,3174
"moratorium.cap","NorthernYukonR.andtribs.",2041,1916,975,3363.75
"moratorium.cap","NorthernYukonR.andtribs.",2042,1942.5,978.75,3473.5
"moratorium.cap","NorthernYukonR.andtribs.",2043,1890,924.25,3336.75
"moratorium.cap","NorthernYukonR.andtribs.",2044,1811.5,858,3198.25
"moratorium.cap","NorthernYukonR.andtribs.",2045,1719,816.25,3254.75
"moratorium.cap","NorthernYukonR.andtribs.",2046,1706.5,806.5,3364.25
"moratorium.cap","NorthernYukonR.andtribs.",2047,1754.5,831.25,3555
"moratorium.cap","NorthernYukonR.andtribs.",2048,1738.5,801,3580.25
"moratorium.cap","NorthernYukonR.andtribs.",2049,1763.5,789.75,3549.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,1728.5,767,3465.75
"moratorium.cap","NorthernYukonR.andtribs.",2051,1632.5,724,3301
"moratorium.cap","Pelly",2024,1643.5,1484.75,1810
"moratorium.cap","Pelly",2025,1952.5,1627.75,2362.25
"moratorium.cap","Pelly",2026,1841,1411.5,2358.75
"moratorium.cap","Pelly",2027,1359,1036.75,1731.5
"moratorium.cap","Pelly",2028,919.5,689,1191.75
"moratorium.cap","Pelly",2029,926.5,685.75,1246
"moratorium.cap","Pelly",2030,920.5,669.75,1270.5
"moratorium.cap","Pelly",2031,937.5,642.75,1395.25
"moratorium.cap","Pelly",2032,842,547.5,1281.25
"moratorium.cap","Pelly",2033,656,413.75,997.75
"moratorium.cap","Pelly",2034,535,327.75,834.25
"moratorium.cap","Pelly",2035,519,311,827.75
"moratorium.cap","Pelly",2036,503.5,303.75,854.5
"moratorium.cap","Pelly",2037,485.5,274.75,849
"moratorium.cap","Pelly",2038,421,230,770
"moratorium.cap","Pelly",2039,342,186,643.25
"moratorium.cap","Pelly",2040,301,162,582
"moratorium.cap","Pelly",2041,290,154.75,578.5
"moratorium.cap","Pelly",2042,278,144,582
"moratorium.cap","Pelly",2043,254,126,558.5
"moratorium.cap","Pelly",2044,217.5,104,498.5
"moratorium.cap","Pelly",2045,184,85,445.25
"moratorium.cap","Pelly",2046,173,77,421.25
"moratorium.cap","Pelly",2047,169,72,421
"moratorium.cap","Pelly",2048,158.5,66,417.5
"moratorium.cap","Pelly",2049,142,57,388.75
"moratorium.cap","Pelly",2050,126,0,351.25
"moratorium.cap","Pelly",2051,112,0,310
"moratorium.cap","Stewart",2024,2100.5,1775,2412.25
"moratorium.cap","Stewart",2025,2015.5,1590,2604
"moratorium.cap","Stewart",2026,1701.5,1245.75,2484
"moratorium.cap","Stewart",2027,1212,852.75,1753
"moratorium.cap","Stewart",2028,784.5,518.75,1201.5
"moratorium.cap","Stewart",2029,1198,767.75,1857.75
"moratorium.cap","Stewart",2030,1600,1018.25,2490.5
"moratorium.cap","Stewart",2031,1550,950.75,2514.5
"moratorium.cap","Stewart",2032,1350,795.75,2315
"moratorium.cap","Stewart",2033,1111,615,2001.5
"moratorium.cap","Stewart",2034,1033.5,540.25,1946
"moratorium.cap","Stewart",2035,1271.5,628,2271.75
"moratorium.cap","Stewart",2036,1397.5,708.25,2417.5
"moratorium.cap","Stewart",2037,1329.5,652,2318
"moratorium.cap","Stewart",2038,1192,564.5,2218.75
"moratorium.cap","Stewart",2039,1080,485.25,2096
"moratorium.cap","Stewart",2040,1099.5,485.25,2201.25
"moratorium.cap","Stewart",2041,1246,501.75,2306.25
"moratorium.cap","Stewart",2042,1248.5,504.5,2387.5
"moratorium.cap","Stewart",2043,1153.5,465.5,2387.25
"moratorium.cap","Stewart",2044,1106,404.75,2299.5
"moratorium.cap","Stewart",2045,1057,405.75,2317.75
"moratorium.cap","Stewart",2046,1077.5,389.5,2297.25
"moratorium.cap","Stewart",2047,1103,384.75,2335
"moratorium.cap","Stewart",2048,1149.5,377.5,2330.25
"moratorium.cap","Stewart",2049,1136.5,345.25,2325.75
"moratorium.cap","Stewart",2050,1071,341,2368
"moratorium.cap","Stewart",2051,1056.5,340,2271.5
"moratorium.cap","UpperYukonR.",2024,2673,2312.75,3122.5
"moratorium.cap","UpperYukonR.",2025,2754,2098.75,3475.25
"moratorium.cap","UpperYukonR.",2026,2566.5,1907.75,3650.25
"moratorium.cap","UpperYukonR.",2027,2137,1491,3121
"moratorium.cap","UpperYukonR.",2028,1562,1053.25,2336.5
"moratorium.cap","UpperYukonR.",2029,1798.5,1183,2677
"moratorium.cap","UpperYukonR.",2030,2393,1572,3711.5
"moratorium.cap","UpperYukonR.",2031,2396,1579,3717.75
"moratorium.cap","UpperYukonR.",2032,2273,1466.25,3555.5
"moratorium.cap","UpperYukonR.",2033,2175,1310.5,3495
"moratorium.cap","UpperYukonR.",2034,2079.5,1220.75,3483.5
"moratorium.cap","UpperYukonR.",2035,2125.5,1260.75,3546.75
"moratorium.cap","UpperYukonR.",2036,2221.5,1316,3509.25
"moratorium.cap","UpperYukonR.",2037,2163,1296,3544
"moratorium.cap","UpperYukonR.",2038,2147.5,1229.75,3478.75
"moratorium.cap","UpperYukonR.",2039,2146.5,1190.5,3399
"moratorium.cap","UpperYukonR.",2040,2186.5,1188.25,3308.5
"moratorium.cap","UpperYukonR.",2041,2179.5,1172,3431
"moratorium.cap","UpperYukonR.",2042,2175.5,1174,3410.5
"moratorium.cap","UpperYukonR.",2043,2134.5,1186.5,3356
"moratorium.cap","UpperYukonR.",2044,2128.5,1147.75,3430.25
"moratorium.cap","UpperYukonR.",2045,2113.5,1174,3523
"moratorium.cap","UpperYukonR.",2046,2133,1169,3367
"moratorium.cap","UpperYukonR.",2047,2124,1207.75,3328.25
"moratorium.cap","UpperYukonR.",2048,2200.5,1183,3390.5
"moratorium.cap","UpperYukonR.",2049,2125.5,1181.75,3429.25
"moratorium.cap","UpperYukonR.",2050,2157,1177.75,3541.75
"moratorium.cap","UpperYukonR.",2051,2272,1165,3447.25
"moratorium.cap","Whiteandtribs.",2024,1006,773.75,1290.25
"moratorium.cap","Whiteandtribs.",2025,1176.5,932,1507
"moratorium.cap","Whiteandtribs.",2026,1144,851.75,1576.25
"moratorium.cap","Whiteandtribs.",2027,1264.5,921,1812.5
"moratorium.cap","Whiteandtribs.",2028,999,686.75,1453.25
"moratorium.cap","Whiteandtribs.",2029,891,592.75,1314.5
"moratorium.cap","Whiteandtribs.",2030,860.5,565.25,1308.5
"moratorium.cap","Whiteandtribs.",2031,893.5,576,1434.25
"moratorium.cap","Whiteandtribs.",2032,884,556,1510.25
"moratorium.cap","Whiteandtribs.",2033,872,517,1511.75
"moratorium.cap","Whiteandtribs.",2034,780.5,436.5,1400.5
"moratorium.cap","Whiteandtribs.",2035,736,396.25,1361
"moratorium.cap","Whiteandtribs.",2036,711,388,1365.5
"moratorium.cap","Whiteandtribs.",2037,747.5,356.75,1417.5
"moratorium.cap","Whiteandtribs.",2038,737.5,355.75,1442.5
"moratorium.cap","Whiteandtribs.",2039,699,319.5,1379.25
"moratorium.cap","Whiteandtribs.",2040,673,285.75,1312.5
"moratorium.cap","Whiteandtribs.",2041,627,275.75,1309.75
"moratorium.cap","Whiteandtribs.",2042,621,263.5,1331.5
"moratorium.cap","Whiteandtribs.",2043,609.5,260.5,1325.25
"moratorium.cap","Whiteandtribs.",2044,586.5,238,1394.5
"moratorium.cap","Whiteandtribs.",2045,566,231.25,1313.25
"moratorium.cap","Whiteandtribs.",2046,549,208.75,1269.25
"moratorium.cap","Whiteandtribs.",2047,533,197.75,1283.5
"moratorium.cap","Whiteandtribs.",2048,525,191,1299.25
"moratorium.cap","Whiteandtribs.",2049,514,180,1337.5
"moratorium.cap","Whiteandtribs.",2050,498.5,175.75,1335.5
"moratorium.cap","Whiteandtribs.",2051,486,157.75,1281
"moratorium.cap","YukonR.Teslinheadwaters",2024,4000,3532.5,4467.25
"moratorium.cap","YukonR.Teslinheadwaters",2025,4487,3614.75,5605
"moratorium.cap","YukonR.Teslinheadwaters",2026,4022,3039,5461.75
"moratorium.cap","YukonR.Teslinheadwaters",2027,3547.5,2539,4868.25
"moratorium.cap","YukonR.Teslinheadwaters",2028,3718,2648,5251.75
"moratorium.cap","YukonR.Teslinheadwaters",2029,4276,3107,6069.25
"moratorium.cap","YukonR.Teslinheadwaters",2030,4555,3237.75,6370.5
"moratorium.cap","YukonR.Teslinheadwaters",2031,4481,3028.5,6460
"moratorium.cap","YukonR.Teslinheadwaters",2032,4374.5,2842.5,6394.75
"moratorium.cap","YukonR.Teslinheadwaters",2033,4389.5,2874.75,6271.5
"moratorium.cap","YukonR.Teslinheadwaters",2034,4304.5,2945.75,6241.5
"moratorium.cap","YukonR.Teslinheadwaters",2035,4294,3014.5,6245
"moratorium.cap","YukonR.Teslinheadwaters",2036,4328,2959.25,6245.75
"moratorium.cap","YukonR.Teslinheadwaters",2037,4302.5,2917.25,6124.25
"moratorium.cap","YukonR.Teslinheadwaters",2038,4415.5,2935,6213.25
"moratorium.cap","YukonR.Teslinheadwaters",2039,4264.5,2874,6318.5
"moratorium.cap","YukonR.Teslinheadwaters",2040,4382.5,2875.75,6257
"moratorium.cap","YukonR.Teslinheadwaters",2041,4306.5,2835.5,6278.5
"moratorium.cap","YukonR.Teslinheadwaters",2042,4367.5,2836.75,6197.25
"moratorium.cap","YukonR.Teslinheadwaters",2043,4280.5,2812,6050.5
"moratorium.cap","YukonR.Teslinheadwaters",2044,4316.5,2817.5,6089.5
"moratorium.cap","YukonR.Teslinheadwaters",2045,4321,2809.5,6128.5
"moratorium.cap","YukonR.Teslinheadwaters",2046,4327.5,2736.75,6124.75
"moratorium.cap","YukonR.Teslinheadwaters",2047,4301.5,2847,6233
"moratorium.cap","YukonR.Teslinheadwaters",2048,4261.5,2900,6088.75
"moratorium.cap","YukonR.Teslinheadwaters",2049,4286,2852.5,6063
"moratorium.cap","YukonR.Teslinheadwaters",2050,4328.5,2806,6050.25
"moratorium.cap","YukonR.Teslinheadwaters",2051,4297.5,2878.75,6135.5
"no.fishing","Big.Salmon",2024,1907.5,1843.75,1969.25
"no.fishing","Big.Salmon",2025,2075,1768.75,2467.25
"no.fishing","Big.Salmon",2026,1796.5,1443,2339.25
"no.fishing","Big.Salmon",2027,1812,1409.75,2367.75
"no.fishing","Big.Salmon",2028,1817,1388.75,2334.75
"no.fishing","Big.Salmon",2029,1730,1304.25,2245.5
"no.fishing","Big.Salmon",2030,1739,1284.75,2322.25
"no.fishing","Big.Salmon",2031,1748.5,1205.5,2446.25
"no.fishing","Big.Salmon",2032,1649,1115,2370
"no.fishing","Big.Salmon",2033,1619.5,1076.75,2392.25
"no.fishing","Big.Salmon",2034,1576.5,1033,2311.75
"no.fishing","Big.Salmon",2035,1545.5,1001.5,2267.75
"no.fishing","Big.Salmon",2036,1534,985.75,2312
"no.fishing","Big.Salmon",2037,1507.5,937.5,2354.5
"no.fishing","Big.Salmon",2038,1461.5,869.25,2322.25
"no.fishing","Big.Salmon",2039,1450,854,2342.25
"no.fishing","Big.Salmon",2040,1423.5,827.5,2312.25
"no.fishing","Big.Salmon",2041,1439.5,817.75,2319.5
"no.fishing","Big.Salmon",2042,1441,780.75,2310.25
"no.fishing","Big.Salmon",2043,1411,761.75,2313.75
"no.fishing","Big.Salmon",2044,1378,732.5,2272.5
"no.fishing","Big.Salmon",2045,1374.5,711.5,2275
"no.fishing","Big.Salmon",2046,1346.5,706.25,2259.75
"no.fishing","Big.Salmon",2047,1317,669,2307.5
"no.fishing","Big.Salmon",2048,1304.5,654.5,2316.25
"no.fishing","Big.Salmon",2049,1308,640.75,2287.25
"no.fishing","Big.Salmon",2050,1280,619.5,2261.75
"no.fishing","Big.Salmon",2051,1262.5,604.25,2315.75
"no.fishing","MiddleYukonR.andtribs.",2024,4578,4073.25,5183.25
"no.fishing","MiddleYukonR.andtribs.",2025,5209.5,4248.75,6278.5
"no.fishing","MiddleYukonR.andtribs.",2026,4888.5,3706.5,6311.5
"no.fishing","MiddleYukonR.andtribs.",2027,4309,3183,5806.25
"no.fishing","MiddleYukonR.andtribs.",2028,3419,2480,4793.75
"no.fishing","MiddleYukonR.andtribs.",2029,3205,2240.5,4561.5
"no.fishing","MiddleYukonR.andtribs.",2030,3729.5,2480.5,5289.25
"no.fishing","MiddleYukonR.andtribs.",2031,3857.5,2438,5756.5
"no.fishing","MiddleYukonR.andtribs.",2032,3626.5,2221,5585
"no.fishing","MiddleYukonR.andtribs.",2033,3214,1925.75,5196.25
"no.fishing","MiddleYukonR.andtribs.",2034,2886.5,1692.5,4764.75
"no.fishing","MiddleYukonR.andtribs.",2035,2814,1605.5,4894.75
"no.fishing","MiddleYukonR.andtribs.",2036,3010.5,1638.5,5219.75
"no.fishing","MiddleYukonR.andtribs.",2037,2979.5,1573.5,5415.5
"no.fishing","MiddleYukonR.andtribs.",2038,2804,1430,5242
"no.fishing","MiddleYukonR.andtribs.",2039,2625,1276.75,5073.5
"no.fishing","MiddleYukonR.andtribs.",2040,2488,1197,4952.5
"no.fishing","MiddleYukonR.andtribs.",2041,2508.5,1189.75,5087.5
"no.fishing","MiddleYukonR.andtribs.",2042,2559,1163.25,5056
"no.fishing","MiddleYukonR.andtribs.",2043,2465,1069,5064
"no.fishing","MiddleYukonR.andtribs.",2044,2405,972.25,5102.75
"no.fishing","MiddleYukonR.andtribs.",2045,2246,890.25,4979.5
"no.fishing","MiddleYukonR.andtribs.",2046,2219.5,853.75,5007
"no.fishing","MiddleYukonR.andtribs.",2047,2252,852.25,5083.25
"no.fishing","MiddleYukonR.andtribs.",2048,2259.5,819,4853.5
"no.fishing","MiddleYukonR.andtribs.",2049,2208,753.5,4859.25
"no.fishing","MiddleYukonR.andtribs.",2050,2090,702.75,4886.25
"no.fishing","MiddleYukonR.andtribs.",2051,2053,657.25,4802.25
"no.fishing","Nordenskiold",2024,2051,1988,2125
"no.fishing","Nordenskiold",2025,2610.5,2114.75,3239.5
"no.fishing","Nordenskiold",2026,2618.5,1950.75,3558.75
"no.fishing","Nordenskiold",2027,2409.5,1689.5,3407.5
"no.fishing","Nordenskiold",2028,2300.5,1589.25,3224.5
"no.fishing","Nordenskiold",2029,2509,1862.5,3553.75
"no.fishing","Nordenskiold",2030,2436.5,1833.75,3363
"no.fishing","Nordenskiold",2031,2210.5,1568.25,3020
"no.fishing","Nordenskiold",2032,2114.5,1517,2936.5
"no.fishing","Nordenskiold",2033,2113.5,1472.75,2965
"no.fishing","Nordenskiold",2034,2108.5,1494.75,2898
"no.fishing","Nordenskiold",2035,2063,1469,2835
"no.fishing","Nordenskiold",2036,2130.5,1531.5,2898.5
"no.fishing","Nordenskiold",2037,2179.5,1583.25,3039.25
"no.fishing","Nordenskiold",2038,2189,1584.75,3094
"no.fishing","Nordenskiold",2039,2207,1568,3104.5
"no.fishing","Nordenskiold",2040,2303.5,1614.75,3197.25
"no.fishing","Nordenskiold",2041,2264.5,1576.5,3157
"no.fishing","Nordenskiold",2042,2188.5,1579,3107
"no.fishing","Nordenskiold",2043,2164,1555.25,3064.5
"no.fishing","Nordenskiold",2044,2190,1522.5,3073.25
"no.fishing","Nordenskiold",2045,2167,1516.75,3053
"no.fishing","Nordenskiold",2046,2195,1523.75,3177.5
"no.fishing","Nordenskiold",2047,2225,1500,3178.5
"no.fishing","Nordenskiold",2048,2248.5,1524.25,3150
"no.fishing","Nordenskiold",2049,2235.5,1526.5,3169.5
"no.fishing","Nordenskiold",2050,2215.5,1516,3178.75
"no.fishing","Nordenskiold",2051,2195.5,1515.5,3209.75
"no.fishing","NorthernYukonR.andtribs.",2024,2730.5,2475.75,3019.5
"no.fishing","NorthernYukonR.andtribs.",2025,3341,2753.5,4107
"no.fishing","NorthernYukonR.andtribs.",2026,3311.5,2462.75,4432.75
"no.fishing","NorthernYukonR.andtribs.",2027,2373.5,1728.5,3159.5
"no.fishing","NorthernYukonR.andtribs.",2028,1735,1289.75,2346.25
"no.fishing","NorthernYukonR.andtribs.",2029,2249,1602.75,3071
"no.fishing","NorthernYukonR.andtribs.",2030,2608,1843.75,3612.5
"no.fishing","NorthernYukonR.andtribs.",2031,2723,1813,3966.25
"no.fishing","NorthernYukonR.andtribs.",2032,2514,1577.75,3875
"no.fishing","NorthernYukonR.andtribs.",2033,2103,1286.25,3437.5
"no.fishing","NorthernYukonR.andtribs.",2034,2021.5,1170.75,3215.25
"no.fishing","NorthernYukonR.andtribs.",2035,2202.5,1315.25,3534.5
"no.fishing","NorthernYukonR.andtribs.",2036,2343.5,1395.5,3876.75
"no.fishing","NorthernYukonR.andtribs.",2037,2313.5,1353.75,3914.25
"no.fishing","NorthernYukonR.andtribs.",2038,2153,1214.5,3707
"no.fishing","NorthernYukonR.andtribs.",2039,1994.5,1101.75,3566.5
"no.fishing","NorthernYukonR.andtribs.",2040,2026.5,1047.75,3492.75
"no.fishing","NorthernYukonR.andtribs.",2041,2169.5,1163.5,3672
"no.fishing","NorthernYukonR.andtribs.",2042,2211,1194.25,3717.5
"no.fishing","NorthernYukonR.andtribs.",2043,2123.5,1136.5,3746
"no.fishing","NorthernYukonR.andtribs.",2044,2089,1037,3621.75
"no.fishing","NorthernYukonR.andtribs.",2045,2052.5,967,3738.5
"no.fishing","NorthernYukonR.andtribs.",2046,2069.5,953.5,3673.5
"no.fishing","NorthernYukonR.andtribs.",2047,2102.5,999.25,3766.75
"no.fishing","NorthernYukonR.andtribs.",2048,2085.5,994.75,3711
"no.fishing","NorthernYukonR.andtribs.",2049,2075,940.75,3630.5
"no.fishing","NorthernYukonR.andtribs.",2050,2069.5,876,3745.75
"no.fishing","NorthernYukonR.andtribs.",2051,2022.5,851.5,3739
"no.fishing","Pelly",2024,1641,1495.75,1792.25
"no.fishing","Pelly",2025,2017.5,1678.25,2406
"no.fishing","Pelly",2026,1851.5,1464.5,2390.75
"no.fishing","Pelly",2027,1345.5,1047,1763.25
"no.fishing","Pelly",2028,900,685,1197
"no.fishing","Pelly",2029,925.5,698,1254.5
"no.fishing","Pelly",2030,942.5,675.75,1317.5
"no.fishing","Pelly",2031,968.5,647.75,1415
"no.fishing","Pelly",2032,861,549,1272.25
"no.fishing","Pelly",2033,653,403,1025
"no.fishing","Pelly",2034,535.5,319.75,852
"no.fishing","Pelly",2035,533,306.75,846.5
"no.fishing","Pelly",2036,522,294.75,883.5
"no.fishing","Pelly",2037,485.5,275.75,891
"no.fishing","Pelly",2038,423.5,220.75,794
"no.fishing","Pelly",2039,351,175,668.25
"no.fishing","Pelly",2040,311,154.75,598.75
"no.fishing","Pelly",2041,291,146,608.5
"no.fishing","Pelly",2042,279.5,136.75,589
"no.fishing","Pelly",2043,255,121.75,569
"no.fishing","Pelly",2044,222,101,509.75
"no.fishing","Pelly",2045,191,85,457.75
"no.fishing","Pelly",2046,174,76,430
"no.fishing","Pelly",2047,170,68,411
"no.fishing","Pelly",2048,159.5,62,401.25
"no.fishing","Pelly",2049,139,56.75,380.25
"no.fishing","Pelly",2050,121,0,345
"no.fishing","Pelly",2051,108.5,0,313.25
"no.fishing","Stewart",2024,2040,1747.75,2359.75
"no.fishing","Stewart",2025,2026.5,1593.75,2595
"no.fishing","Stewart",2026,1726,1268.75,2574.25
"no.fishing","Stewart",2027,1234,867.75,1804.5
"no.fishing","Stewart",2028,795.5,518,1206
"no.fishing","Stewart",2029,1208.5,776.75,1903.5
"no.fishing","Stewart",2030,1626,1038,2580.75
"no.fishing","Stewart",2031,1596,958.25,2566.75
"no.fishing","Stewart",2032,1380,785,2315.25
"no.fishing","Stewart",2033,1101.5,580.75,1999.25
"no.fishing","Stewart",2034,1037.5,535.5,1912.75
"no.fishing","Stewart",2035,1243.5,657.75,2253
"no.fishing","Stewart",2036,1374.5,696.75,2423
"no.fishing","Stewart",2037,1355,623.25,2352.75
"no.fishing","Stewart",2038,1186,546.75,2219
"no.fishing","Stewart",2039,1050,482.75,2118.5
"no.fishing","Stewart",2040,1092.5,493,2126.75
"no.fishing","Stewart",2041,1172.5,506.75,2265.25
"no.fishing","Stewart",2042,1176,509.75,2320.25
"no.fishing","Stewart",2043,1122.5,501.5,2324.25
"no.fishing","Stewart",2044,1064,429.5,2303.25
"no.fishing","Stewart",2045,1067.5,408.5,2274.5
"no.fishing","Stewart",2046,1095.5,424.5,2274.75
"no.fishing","Stewart",2047,1127,428.75,2298.5
"no.fishing","Stewart",2048,1105.5,399.5,2291.75
"no.fishing","Stewart",2049,1059,370.25,2270.5
"no.fishing","Stewart",2050,1040.5,361.5,2197.25
"no.fishing","Stewart",2051,1057.5,341,2221.5
"no.fishing","UpperYukonR.",2024,2673,2288.5,3089.5
"no.fishing","UpperYukonR.",2025,2833.5,2252.25,3649.75
"no.fishing","UpperYukonR.",2026,2735,1984.25,3833
"no.fishing","UpperYukonR.",2027,2223,1534.75,3327.25
"no.fishing","UpperYukonR.",2028,1591.5,1069.75,2347.75
"no.fishing","UpperYukonR.",2029,1819.5,1218,2735.75
"no.fishing","UpperYukonR.",2030,2500,1656.75,3736
"no.fishing","UpperYukonR.",2031,2544,1654.25,3813.5
"no.fishing","UpperYukonR.",2032,2423,1559.25,3564.5
"no.fishing","UpperYukonR.",2033,2281,1409.75,3508
"no.fishing","UpperYukonR.",2034,2193,1290.5,3507.25
"no.fishing","UpperYukonR.",2035,2261.5,1368,3456.25
"no.fishing","UpperYukonR.",2036,2345.5,1447.5,3507.25
"no.fishing","UpperYukonR.",2037,2329.5,1468.25,3507.75
"no.fishing","UpperYukonR.",2038,2282,1388,3554.25
"no.fishing","UpperYukonR.",2039,2274.5,1327.75,3437
"no.fishing","UpperYukonR.",2040,2328.5,1367.25,3513
"no.fishing","UpperYukonR.",2041,2331.5,1378.25,3487.5
"no.fishing","UpperYukonR.",2042,2314,1362.25,3541.25
"no.fishing","UpperYukonR.",2043,2264,1340.75,3542
"no.fishing","UpperYukonR.",2044,2267,1304.75,3559
"no.fishing","UpperYukonR.",2045,2253.5,1311.75,3572.75
"no.fishing","UpperYukonR.",2046,2282.5,1288.75,3573.75
"no.fishing","UpperYukonR.",2047,2247,1292.5,3576.75
"no.fishing","UpperYukonR.",2048,2239,1282.75,3577.75
"no.fishing","UpperYukonR.",2049,2186,1288.25,3595.5
"no.fishing","UpperYukonR.",2050,2196.5,1247.75,3501.25
"no.fishing","UpperYukonR.",2051,2203,1236,3432.75
"no.fishing","Whiteandtribs.",2024,1017,789.75,1307.25
"no.fishing","Whiteandtribs.",2025,1259.5,991.25,1636
"no.fishing","Whiteandtribs.",2026,1254,919,1757.75
"no.fishing","Whiteandtribs.",2027,1429,1010,1987.5
"no.fishing","Whiteandtribs.",2028,1079,739.25,1568.5
"no.fishing","Whiteandtribs.",2029,971,641,1445.75
"no.fishing","Whiteandtribs.",2030,970.5,596.25,1521
"no.fishing","Whiteandtribs.",2031,1044.5,617,1667.5
"no.fishing","Whiteandtribs.",2032,1050.5,595,1764.25
"no.fishing","Whiteandtribs.",2033,988,558,1718
"no.fishing","Whiteandtribs.",2034,907.5,472.75,1541
"no.fishing","Whiteandtribs.",2035,856,422.75,1502.75
"no.fishing","Whiteandtribs.",2036,848,416.25,1576.75
"no.fishing","Whiteandtribs.",2037,862,410,1600.25
"no.fishing","Whiteandtribs.",2038,840.5,397.75,1603.25
"no.fishing","Whiteandtribs.",2039,810,361.5,1558.5
"no.fishing","Whiteandtribs.",2040,767,322,1523
"no.fishing","Whiteandtribs.",2041,739.5,306,1487.25
"no.fishing","Whiteandtribs.",2042,733,301,1535
"no.fishing","Whiteandtribs.",2043,732.5,295.75,1543
"no.fishing","Whiteandtribs.",2044,722,272.5,1527
"no.fishing","Whiteandtribs.",2045,682,239.75,1480.25
"no.fishing","Whiteandtribs.",2046,668.5,220.75,1455.25
"no.fishing","Whiteandtribs.",2047,638.5,219.25,1464.25
"no.fishing","Whiteandtribs.",2048,629,210.75,1430.75
"no.fishing","Whiteandtribs.",2049,632.5,209.5,1430.75
"no.fishing","Whiteandtribs.",2050,610.5,188.75,1424.75
"no.fishing","Whiteandtribs.",2051,585,175.75,1418
"no.fishing","YukonR.Teslinheadwaters",2024,4034.5,3537,4497.25
"no.fishing","YukonR.Teslinheadwaters",2025,4691,3766.5,5786.25
"no.fishing","YukonR.Teslinheadwaters",2026,4232.5,3196.5,5761.5
