"HCR","CU","year","S.50","S.25","S.75"
"moratorium.cap","MiddleYukonR.andtribs.",2040,3845,2015.75,6501.5
"moratorium.cap","MiddleYukonR.andtribs.",2041,3914.5,2013.5,6658.5
"moratorium.cap","MiddleYukonR.andtribs.",2042,4003.5,2087.5,6746.5
"moratorium.cap","MiddleYukonR.andtribs.",2043,3805.5,2064.5,6746
"moratorium.cap","MiddleYukonR.andtribs.",2044,3764.5,1898.75,6480.75
"moratorium.cap","MiddleYukonR.andtribs.",2045,3747,1724,6416.75
"moratorium.cap","MiddleYukonR.andtribs.",2046,3756.5,1700,6530.75
"moratorium.cap","MiddleYukonR.andtribs.",2047,3744,1768.75,6612
"moratorium.cap","MiddleYukonR.andtribs.",2048,3754,1697.75,6464.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,3694.5,1632.75,6686.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,3705.5,1600.5,6529.75
"moratorium.cap","MiddleYukonR.andtribs.",2051,3632.5,1555,6482
"moratorium.cap","Nordenskiold",2024,1403,1306.75,1502.5
"moratorium.cap","Nordenskiold",2025,1669,1312.5,2179.25
"moratorium.cap","Nordenskiold",2026,1686,1188.25,2372.75
"moratorium.cap","Nordenskiold",2027,1451,1001.25,2128.25
"moratorium.cap","Nordenskiold",2028,1395,951,2074
"moratorium.cap","Nordenskiold",2029,1648.5,1129.5,2488
"moratorium.cap","Nordenskiold",2030,1715.5,1131.75,2588.25
"moratorium.cap","Nordenskiold",2031,1720,1098.75,2680.75
"moratorium.cap","Nordenskiold",2032,1656,1016.75,2574.5
"moratorium.cap","Nordenskiold",2033,1648,978.5,2621.75
"moratorium.cap","Nordenskiold",2034,1627,1017.5,2618.75
"moratorium.cap","Nordenskiold",2035,1713.5,1049.25,2768
"moratorium.cap","Nordenskiold",2036,1744.5,1008.75,2765.75
"moratorium.cap","Nordenskiold",2037,1732.5,991,2763.25
"moratorium.cap","Nordenskiold",2038,1722,984.25,2711
"moratorium.cap","Nordenskiold",2039,1735,970,2737.25
"moratorium.cap","Nordenskiold",2040,1734,1049.75,2755.5
"moratorium.cap","Nordenskiold",2041,1729.5,999.75,2779.25
"moratorium.cap","Nordenskiold",2042,1741,1004.5,2782.75
"moratorium.cap","Nordenskiold",2043,1719,947.75,2806
"moratorium.cap","Nordenskiold",2044,1704.5,960.25,2781.5
"moratorium.cap","Nordenskiold",2045,1710.5,958,2733
"moratorium.cap","Nordenskiold",2046,1739.5,959.5,2698.5
"moratorium.cap","Nordenskiold",2047,1761,988,2700.25
"moratorium.cap","Nordenskiold",2048,1746,992.75,2678
"moratorium.cap","Nordenskiold",2049,1732.5,1012.25,2678
"moratorium.cap","Nordenskiold",2050,1775,969.75,2735.25
"moratorium.cap","Nordenskiold",2051,1732.5,963.25,2750.5
"moratorium.cap","NorthernYukonR.andtribs.",2024,2535.5,2240,2892
"moratorium.cap","NorthernYukonR.andtribs.",2025,2991,2492.5,3637.25
"moratorium.cap","NorthernYukonR.andtribs.",2026,2959,2282.75,3898
"moratorium.cap","NorthernYukonR.andtribs.",2027,2147.5,1599.5,2919.75
"moratorium.cap","NorthernYukonR.andtribs.",2028,1613,1152,2217.25
"moratorium.cap","NorthernYukonR.andtribs.",2029,2023.5,1418.5,2803
"moratorium.cap","NorthernYukonR.andtribs.",2030,2292.5,1574.75,3220.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,2351.5,1542.5,3476.25
"moratorium.cap","NorthernYukonR.andtribs.",2032,2129.5,1341.25,3329.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,1821.5,1095.25,2875.75
"moratorium.cap","NorthernYukonR.andtribs.",2034,1752.5,953.75,2877.75
"moratorium.cap","NorthernYukonR.andtribs.",2035,1893.5,1089.75,3180.5
"moratorium.cap","NorthernYukonR.andtribs.",2036,1984.5,1123.25,3359.75
"moratorium.cap","NorthernYukonR.andtribs.",2037,1952,1049.75,3335.25
"moratorium.cap","NorthernYukonR.andtribs.",2038,1870,939.5,3368
"moratorium.cap","NorthernYukonR.andtribs.",2039,1734,862.25,3104
"moratorium.cap","NorthernYukonR.andtribs.",2040,1690.5,859.25,3183
"moratorium.cap","NorthernYukonR.andtribs.",2041,1779,868,3288.5
"moratorium.cap","NorthernYukonR.andtribs.",2042,1834,881.25,3347
"moratorium.cap","NorthernYukonR.andtribs.",2043,1757,848.75,3267
"moratorium.cap","NorthernYukonR.andtribs.",2044,1641.5,773.25,3184.5
"moratorium.cap","NorthernYukonR.andtribs.",2045,1643,726.75,3172.5
"moratorium.cap","NorthernYukonR.andtribs.",2046,1652,725.75,3222.25
"moratorium.cap","NorthernYukonR.andtribs.",2047,1664,771.75,3351.5
"moratorium.cap","NorthernYukonR.andtribs.",2048,1658,752.75,3390
"moratorium.cap","NorthernYukonR.andtribs.",2049,1615.5,676,3254.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,1555,662.75,3190.75
"moratorium.cap","NorthernYukonR.andtribs.",2051,1629,638.25,3258.5
"moratorium.cap","Pelly",2024,1790,1648.75,1947
"moratorium.cap","Pelly",2025,2090.5,1722,2543.25
"moratorium.cap","Pelly",2026,1939,1502,2625
"moratorium.cap","Pelly",2027,1415.5,1063,1887.25
"moratorium.cap","Pelly",2028,940.5,689.25,1278.25
"moratorium.cap","Pelly",2029,993,702,1333.25
"moratorium.cap","Pelly",2030,1030,726.5,1433.25
"moratorium.cap","Pelly",2031,1028,686.5,1524.25
"moratorium.cap","Pelly",2032,913.5,578.75,1406.25
"moratorium.cap","Pelly",2033,710,435.75,1120
"moratorium.cap","Pelly",2034,575,345,934.25
"moratorium.cap","Pelly",2035,568,328.5,964
"moratorium.cap","Pelly",2036,580,314,983.5
"moratorium.cap","Pelly",2037,549,291.75,974.25
"moratorium.cap","Pelly",2038,482,240,891.75
"moratorium.cap","Pelly",2039,395,195,763
"moratorium.cap","Pelly",2040,350.5,171.75,721
"moratorium.cap","Pelly",2041,344,160.75,730
"moratorium.cap","Pelly",2042,336,152.5,713.75
"moratorium.cap","Pelly",2043,306.5,134.75,696.25
"moratorium.cap","Pelly",2044,266.5,111.75,613.25
"moratorium.cap","Pelly",2045,228,92,568
"moratorium.cap","Pelly",2046,207.5,80,537
"moratorium.cap","Pelly",2047,202.5,76,529.5
"moratorium.cap","Pelly",2048,192.5,68,523.5
"moratorium.cap","Pelly",2049,176,60,492.25
"moratorium.cap","Pelly",2050,153,51,435
"moratorium.cap","Pelly",2051,139,0,402.25
"moratorium.cap","Stewart",2024,2108.5,1829.75,2436.25
"moratorium.cap","Stewart",2025,2162.5,1716.25,2730.25
"moratorium.cap","Stewart",2026,1936.5,1447,2665.25
"moratorium.cap","Stewart",2027,1420.5,1013,2118.75
"moratorium.cap","Stewart",2028,1012,677.25,1460
"moratorium.cap","Stewart",2029,1414,931,2112.75
"moratorium.cap","Stewart",2030,1805,1191,2769.25
"moratorium.cap","Stewart",2031,1833.5,1117.5,2802
"moratorium.cap","Stewart",2032,1649.5,985.5,2509.5
"moratorium.cap","Stewart",2033,1388,848.5,2386
"moratorium.cap","Stewart",2034,1378,767,2382
"moratorium.cap","Stewart",2035,1545.5,869.75,2534
"moratorium.cap","Stewart",2036,1623,967.5,2713.75
"moratorium.cap","Stewart",2037,1595.5,908,2597.25
"moratorium.cap","Stewart",2038,1521,843.25,2565.5
"moratorium.cap","Stewart",2039,1461,770.75,2468.25
"moratorium.cap","Stewart",2040,1510,792,2589
"moratorium.cap","Stewart",2041,1578,848.75,2657.5
"moratorium.cap","Stewart",2042,1553,843.5,2585
"moratorium.cap","Stewart",2043,1518.5,786.25,2531.75
"moratorium.cap","Stewart",2044,1472,749.75,2516
"moratorium.cap","Stewart",2045,1497.5,729.75,2482.5
"moratorium.cap","Stewart",2046,1493,723.5,2589.75
"moratorium.cap","Stewart",2047,1542.5,756.5,2622
"moratorium.cap","Stewart",2048,1554.5,724,2659
"moratorium.cap","Stewart",2049,1483,702.25,2578.75
"moratorium.cap","Stewart",2050,1479.5,714.5,2516
"moratorium.cap","Stewart",2051,1485,701.5,2526.5
"moratorium.cap","UpperYukonR.",2024,2273,2093.75,2439
"moratorium.cap","UpperYukonR.",2025,2266,1792.75,2878.25
"moratorium.cap","UpperYukonR.",2026,2126,1532.25,2899
"moratorium.cap","UpperYukonR.",2027,1673,1198.25,2334.5
"moratorium.cap","UpperYukonR.",2028,989,675.75,1414
"moratorium.cap","UpperYukonR.",2029,1144.5,765.75,1676.25
"moratorium.cap","UpperYukonR.",2030,1672,1101.5,2469.5
"moratorium.cap","UpperYukonR.",2031,1688,1046,2532.75
"moratorium.cap","UpperYukonR.",2032,1504.5,880,2367.75
"moratorium.cap","UpperYukonR.",2033,1238,697.75,2081
"moratorium.cap","UpperYukonR.",2034,1061.5,556,1835.25
"moratorium.cap","UpperYukonR.",2035,1172,600,2026.75
"moratorium.cap","UpperYukonR.",2036,1347.5,675,2338
"moratorium.cap","UpperYukonR.",2037,1326.5,643.5,2377.5
"moratorium.cap","UpperYukonR.",2038,1179,581.75,2246.5
"moratorium.cap","UpperYukonR.",2039,1104,514.25,2095.75
"moratorium.cap","UpperYukonR.",2040,1026.5,482,2147
"moratorium.cap","UpperYukonR.",2041,1100,517.5,2178.5
"moratorium.cap","UpperYukonR.",2042,1146,510.5,2311
"moratorium.cap","UpperYukonR.",2043,1132,468.5,2309
"moratorium.cap","UpperYukonR.",2044,1080.5,418.25,2256.25
"moratorium.cap","UpperYukonR.",2045,992,375,2192.25
"moratorium.cap","UpperYukonR.",2046,946,369.5,2240.75
"moratorium.cap","UpperYukonR.",2047,991.5,385,2348
"moratorium.cap","UpperYukonR.",2048,1007,368.25,2225
"moratorium.cap","UpperYukonR.",2049,1013.5,338.5,2164
"moratorium.cap","UpperYukonR.",2050,988,326.5,2122
"moratorium.cap","UpperYukonR.",2051,944,307,2110.75
"moratorium.cap","Whiteandtribs.",2024,1256,989,1548.5
"moratorium.cap","Whiteandtribs.",2025,1608,1243,2080.5
"moratorium.cap","Whiteandtribs.",2026,1743,1286.75,2309.25
"moratorium.cap","Whiteandtribs.",2027,1808,1355.25,2450.75
"moratorium.cap","Whiteandtribs.",2028,1510,1122,2118.5
"moratorium.cap","Whiteandtribs.",2029,1267.5,904.75,1811.5
"moratorium.cap","Whiteandtribs.",2030,1253,863.5,1904.25
"moratorium.cap","Whiteandtribs.",2031,1360,899.5,2133.5
"moratorium.cap","Whiteandtribs.",2032,1402.5,917,2107.5
"moratorium.cap","Whiteandtribs.",2033,1386,871.5,2171.25
"moratorium.cap","Whiteandtribs.",2034,1277,779.5,2033.5
"moratorium.cap","Whiteandtribs.",2035,1189.5,700.5,1930
"moratorium.cap","Whiteandtribs.",2036,1199,705.25,1883.75
"moratorium.cap","Whiteandtribs.",2037,1241.5,706.25,2008.25
"moratorium.cap","Whiteandtribs.",2038,1275,716,2066.5
"moratorium.cap","Whiteandtribs.",2039,1231.5,662.5,2047.5
"moratorium.cap","Whiteandtribs.",2040,1206.5,653,1991.5
"moratorium.cap","Whiteandtribs.",2041,1178,612,1960
"moratorium.cap","Whiteandtribs.",2042,1181,603.75,1982.5
"moratorium.cap","Whiteandtribs.",2043,1184,619.25,2018.25
"moratorium.cap","Whiteandtribs.",2044,1178.5,605.75,2069
"moratorium.cap","Whiteandtribs.",2045,1137.5,563,2029.25
"moratorium.cap","Whiteandtribs.",2046,1079,542.75,2014
"moratorium.cap","Whiteandtribs.",2047,1075.5,503,1992.5
"moratorium.cap","Whiteandtribs.",2048,1101.5,503.5,2016
"moratorium.cap","Whiteandtribs.",2049,1077.5,509,1988.25
"moratorium.cap","Whiteandtribs.",2050,1081.5,501,2051
"moratorium.cap","Whiteandtribs.",2051,1051.5,487.75,2066.25
"moratorium.cap","YukonR.Teslinheadwaters",2024,4146,3664.5,4546.5
"moratorium.cap","YukonR.Teslinheadwaters",2025,4587.5,3715.25,5847.25
"moratorium.cap","YukonR.Teslinheadwaters",2026,4126,3048,5661.75
"moratorium.cap","YukonR.Teslinheadwaters",2027,3188.5,2319.5,4635.25
"moratorium.cap","YukonR.Teslinheadwaters",2028,3131,2209,4618
"moratorium.cap","YukonR.Teslinheadwaters",2029,4337.5,3088.5,6396
"moratorium.cap","YukonR.Teslinheadwaters",2030,4675,3199.25,6833.25
"moratorium.cap","YukonR.Teslinheadwaters",2031,4512,3026,6494.5
"moratorium.cap","YukonR.Teslinheadwaters",2032,4274,2845,6251.5
"moratorium.cap","YukonR.Teslinheadwaters",2033,4162.5,2678.25,6316.75
"moratorium.cap","YukonR.Teslinheadwaters",2034,4308.5,2678,6448.25
"moratorium.cap","YukonR.Teslinheadwaters",2035,4344.5,2838.75,6176.75
"moratorium.cap","YukonR.Teslinheadwaters",2036,4379,2826,6183
"moratorium.cap","YukonR.Teslinheadwaters",2037,4353,2786,6357
"moratorium.cap","YukonR.Teslinheadwaters",2038,4501,2800,6520.5
"moratorium.cap","YukonR.Teslinheadwaters",2039,4420.5,2807.25,6502.75
"moratorium.cap","YukonR.Teslinheadwaters",2040,4481,2918.75,6607.5
"moratorium.cap","YukonR.Teslinheadwaters",2041,4510,2969,6530.5
"moratorium.cap","YukonR.Teslinheadwaters",2042,4553,2941.25,6701.25
"moratorium.cap","YukonR.Teslinheadwaters",2043,4538,2943.75,6511
"moratorium.cap","YukonR.Teslinheadwaters",2044,4412.5,2928,6464.25
"moratorium.cap","YukonR.Teslinheadwaters",2045,4444.5,2865,6335
"moratorium.cap","YukonR.Teslinheadwaters",2046,4411,2818,6309
"moratorium.cap","YukonR.Teslinheadwaters",2047,4473,2887,6406.5
"moratorium.cap","YukonR.Teslinheadwaters",2048,4420.5,2938.25,6385.25
"moratorium.cap","YukonR.Teslinheadwaters",2049,4422,2948,6448.25
"moratorium.cap","YukonR.Teslinheadwaters",2050,4491.5,2913.25,6353
"moratorium.cap","YukonR.Teslinheadwaters",2051,4490.5,2899.5,6633.75
"no.fishing","Big.Salmon",2024,1898,1826,1966
"no.fishing","Big.Salmon",2025,1985.5,1711,2316
"no.fishing","Big.Salmon",2026,1655.5,1346.5,2118
"no.fishing","Big.Salmon",2027,1649,1273.75,2161.5
"no.fishing","Big.Salmon",2028,1608,1241.75,2123.5
"no.fishing","Big.Salmon",2029,1531.5,1175.75,2053.5
"no.fishing","Big.Salmon",2030,1539.5,1140.25,2116.25
"no.fishing","Big.Salmon",2031,1490,1076.75,2143.25
"no.fishing","Big.Salmon",2032,1379,959.75,2039.75
"no.fishing","Big.Salmon",2033,1325.5,922.25,2017.25
"no.fishing","Big.Salmon",2034,1267.5,874,1986.75
"no.fishing","Big.Salmon",2035,1243,829.75,1976.5
"no.fishing","Big.Salmon",2036,1229.5,774,1961.5
"no.fishing","Big.Salmon",2037,1212,731,1957.5
"no.fishing","Big.Salmon",2038,1152,699.75,1948.75
"no.fishing","Big.Salmon",2039,1122,657,1902.5
"no.fishing","Big.Salmon",2040,1102,625,1876.75
"no.fishing","Big.Salmon",2041,1074.5,578,1939.5
"no.fishing","Big.Salmon",2042,1078.5,562,1946.25
"no.fishing","Big.Salmon",2043,1049.5,552.5,1910.25
"no.fishing","Big.Salmon",2044,1002,514.5,1809.25
"no.fishing","Big.Salmon",2045,976.5,489.5,1826.25
"no.fishing","Big.Salmon",2046,949,487.75,1840.75
"no.fishing","Big.Salmon",2047,937,470,1825.5
"no.fishing","Big.Salmon",2048,891,432,1852.25
"no.fishing","Big.Salmon",2049,868,416.75,1772.5
"no.fishing","Big.Salmon",2050,865.5,400.25,1752.5
"no.fishing","Big.Salmon",2051,855.5,388.75,1748.75
"no.fishing","MiddleYukonR.andtribs.",2024,6323.5,6047.75,6610.25
"no.fishing","MiddleYukonR.andtribs.",2025,6599,5519.75,8106.75
"no.fishing","MiddleYukonR.andtribs.",2026,6186,4686.25,8566.25
"no.fishing","MiddleYukonR.andtribs.",2027,5304.5,3890.75,7321
"no.fishing","MiddleYukonR.andtribs.",2028,3980.5,2837.75,5514.75
"no.fishing","MiddleYukonR.andtribs.",2029,3888,2730.5,5314.75
"no.fishing","MiddleYukonR.andtribs.",2030,5208.5,3512.25,7170.25
"no.fishing","MiddleYukonR.andtribs.",2031,5328.5,3495,7640.5
"no.fishing","MiddleYukonR.andtribs.",2032,5070,3126.25,7473.5
"no.fishing","MiddleYukonR.andtribs.",2033,4505.5,2711.75,6998
"no.fishing","MiddleYukonR.andtribs.",2034,4161.5,2428.5,6435.25
"no.fishing","MiddleYukonR.andtribs.",2035,4265,2489,6714.25
"no.fishing","MiddleYukonR.andtribs.",2036,4631.5,2673.5,7279
"no.fishing","MiddleYukonR.andtribs.",2037,4536,2585.25,7298.25
"no.fishing","MiddleYukonR.andtribs.",2038,4292,2339.75,7164.25
"no.fishing","MiddleYukonR.andtribs.",2039,4073.5,2105.25,6916
"no.fishing","MiddleYukonR.andtribs.",2040,4005.5,2032.75,6789.75
"no.fishing","MiddleYukonR.andtribs.",2041,4069,2135,7114
"no.fishing","MiddleYukonR.andtribs.",2042,4158,2158.75,7234.75
"no.fishing","MiddleYukonR.andtribs.",2043,4015,2039.5,7191.25
"no.fishing","MiddleYukonR.andtribs.",2044,3944.5,1963.25,7093
"no.fishing","MiddleYukonR.andtribs.",2045,3766.5,1862.75,6872.25
"no.fishing","MiddleYukonR.andtribs.",2046,3779,1777.75,6919.25
"no.fishing","MiddleYukonR.andtribs.",2047,3827,1809.75,6715.5
"no.fishing","MiddleYukonR.andtribs.",2048,3884.5,1795.5,6859.25
"no.fishing","MiddleYukonR.andtribs.",2049,3881,1723,6820.25
"no.fishing","MiddleYukonR.andtribs.",2050,3663.5,1633.75,6844.5
"no.fishing","MiddleYukonR.andtribs.",2051,3627,1596.75,6683.75
"no.fishing","Nordenskiold",2024,1402,1305.75,1506.25
"no.fishing","Nordenskiold",2025,1701,1396.5,2177.25
"no.fishing","Nordenskiold",2026,1701.5,1256.25,2435
"no.fishing","Nordenskiold",2027,1494,1062,2127
"no.fishing","Nordenskiold",2028,1438.5,1001.25,2067.25
"no.fishing","Nordenskiold",2029,1717.5,1164.75,2512.5
"no.fishing","Nordenskiold",2030,1765.5,1187.5,2690.5
"no.fishing","Nordenskiold",2031,1799.5,1141.5,2688.5
"no.fishing","Nordenskiold",2032,1756.5,1100,2697.25
"no.fishing","Nordenskiold",2033,1701.5,1039.75,2715.25
"no.fishing","Nordenskiold",2034,1667,1061.75,2611.75
"no.fishing","Nordenskiold",2035,1742.5,1055,2666.25
"no.fishing","Nordenskiold",2036,1693,1017.5,2652.25
"no.fishing","Nordenskiold",2037,1666.5,984.75,2761.5
"no.fishing","Nordenskiold",2038,1656,964,2789
"no.fishing","Nordenskiold",2039,1662.5,979.75,2742
"no.fishing","Nordenskiold",2040,1661.5,989.75,2707
"no.fishing","Nordenskiold",2041,1686,985,2701
"no.fishing","Nordenskiold",2042,1719,949.75,2655.5
"no.fishing","Nordenskiold",2043,1682,979.25,2648.75
"no.fishing","Nordenskiold",2044,1642,983.75,2625.5
"no.fishing","Nordenskiold",2045,1652,932.25,2558
"no.fishing","Nordenskiold",2046,1617,932,2588.25
"no.fishing","Nordenskiold",2047,1682,949.5,2617.25
"no.fishing","Nordenskiold",2048,1698.5,902.5,2570.25
"no.fishing","Nordenskiold",2049,1645.5,908.25,2638.5
"no.fishing","Nordenskiold",2050,1632,896.75,2689
"no.fishing","Nordenskiold",2051,1599,874.25,2680.75
"no.fishing","NorthernYukonR.andtribs.",2024,2539.5,2261.5,2848.75
"no.fishing","NorthernYukonR.andtribs.",2025,3062.5,2544.5,3881.25
"no.fishing","NorthernYukonR.andtribs.",2026,3051.5,2368,4091.5
"no.fishing","NorthernYukonR.andtribs.",2027,2235,1693.75,3075.25
"no.fishing","NorthernYukonR.andtribs.",2028,1677.5,1241,2319.5
"no.fishing","NorthernYukonR.andtribs.",2029,2098,1526,2932
"no.fishing","NorthernYukonR.andtribs.",2030,2408,1717.5,3437.5
"no.fishing","NorthernYukonR.andtribs.",2031,2517,1673.5,3782.5
"no.fishing","NorthernYukonR.andtribs.",2032,2294.5,1494,3613
"no.fishing","NorthernYukonR.andtribs.",2033,1950.5,1219.75,3149.25
"no.fishing","NorthernYukonR.andtribs.",2034,1813.5,1109,2956.75
"no.fishing","NorthernYukonR.andtribs.",2035,2003.5,1191.25,3320.5
"no.fishing","NorthernYukonR.andtribs.",2036,2133,1245,3508.5
"no.fishing","NorthernYukonR.andtribs.",2037,2158,1190.75,3546.25
"no.fishing","NorthernYukonR.andtribs.",2038,1969.5,1075,3458.75
"no.fishing","NorthernYukonR.andtribs.",2039,1826,909.5,3337.75
"no.fishing","NorthernYukonR.andtribs.",2040,1779,892,3448.25
"no.fishing","NorthernYukonR.andtribs.",2041,1910,925.25,3563.5
"no.fishing","NorthernYukonR.andtribs.",2042,1958,933,3562.5
"no.fishing","NorthernYukonR.andtribs.",2043,1937,911.25,3549.5
"no.fishing","NorthernYukonR.andtribs.",2044,1788,857.25,3505
"no.fishing","NorthernYukonR.andtribs.",2045,1713.5,765.25,3444.5
"no.fishing","NorthernYukonR.andtribs.",2046,1793.5,748.5,3414.75
"no.fishing","NorthernYukonR.andtribs.",2047,1797.5,758,3464.75
"no.fishing","NorthernYukonR.andtribs.",2048,1792,752.75,3417.25
"no.fishing","NorthernYukonR.andtribs.",2049,1764.5,724.25,3352.25
"no.fishing","NorthernYukonR.andtribs.",2050,1656.5,695.75,3315.25
"no.fishing","NorthernYukonR.andtribs.",2051,1671,647.75,3382.75
"no.fishing","Pelly",2024,1772,1627.75,1948
"no.fishing","Pelly",2025,2123.5,1789.75,2585.5
"no.fishing","Pelly",2026,2023,1551,2580.75
"no.fishing","Pelly",2027,1448.5,1124.75,1892
"no.fishing","Pelly",2028,960,729,1245.25
"no.fishing","Pelly",2029,995,741,1350.25
"no.fishing","Pelly",2030,1026,757,1476
"no.fishing","Pelly",2031,1059,723.75,1588
"no.fishing","Pelly",2032,926.5,606,1422
"no.fishing","Pelly",2033,717,450,1122.25
"no.fishing","Pelly",2034,582,364.75,934.25
"no.fishing","Pelly",2035,589,355,951.5
"no.fishing","Pelly",2036,598,345.75,1021
"no.fishing","Pelly",2037,589.5,316.75,1021
"no.fishing","Pelly",2038,489.5,264.75,917
"no.fishing","Pelly",2039,400,206,778.25
"no.fishing","Pelly",2040,344.5,177,688.25
"no.fishing","Pelly",2041,344.5,171.75,701.75
"no.fishing","Pelly",2042,339,161.75,712.5
"no.fishing","Pelly",2043,319,142,689.25
"no.fishing","Pelly",2044,273,119.75,619.25
"no.fishing","Pelly",2045,231,100,563
"no.fishing","Pelly",2046,210.5,89.75,526.25
"no.fishing","Pelly",2047,200,82.75,518
"no.fishing","Pelly",2048,189,79.75,518.25
"no.fishing","Pelly",2049,170,72,485.25
"no.fishing","Pelly",2050,150,60,443.5
"no.fishing","Pelly",2051,132,0,404.5
"no.fishing","Stewart",2024,2098,1808,2429.5
"no.fishing","Stewart",2025,2281,1784.5,2795.5
"no.fishing","Stewart",2026,2031,1471.5,2728.25
"no.fishing","Stewart",2027,1454.5,1024.5,2092
"no.fishing","Stewart",2028,1022,701,1501.5
"no.fishing","Stewart",2029,1446.5,980,2162.75
"no.fishing","Stewart",2030,1866,1267.75,2725.25
"no.fishing","Stewart",2031,1834,1224.75,2783.25
"no.fishing","Stewart",2032,1653.5,1062,2644.75
"no.fishing","Stewart",2033,1451,884.5,2436.25
"no.fishing","Stewart",2034,1416,822.75,2308
"no.fishing","Stewart",2035,1585.5,947.25,2541.75
"no.fishing","Stewart",2036,1690,1005,2705.5
"no.fishing","Stewart",2037,1659.5,968,2649.5
"no.fishing","Stewart",2038,1567,880.5,2578.25
"no.fishing","Stewart",2039,1523.5,822.25,2518.25
"no.fishing","Stewart",2040,1515.5,833.75,2522
"no.fishing","Stewart",2041,1543,905.5,2645.25
"no.fishing","Stewart",2042,1567.5,852.75,2634.75
"no.fishing","Stewart",2043,1561,796,2624.25
"no.fishing","Stewart",2044,1503,753.5,2534.25
"no.fishing","Stewart",2045,1435,756.75,2506.5
"no.fishing","Stewart",2046,1460,749,2506.25
"no.fishing","Stewart",2047,1466.5,761.5,2493.25
"no.fishing","Stewart",2048,1470.5,769.75,2485.25
"no.fishing","Stewart",2049,1438.5,726.5,2487.5
"no.fishing","Stewart",2050,1434.5,679.75,2491.75
"no.fishing","Stewart",2051,1424.5,666.25,2444
"no.fishing","UpperYukonR.",2024,2248,2075.5,2412.75
"no.fishing","UpperYukonR.",2025,2327.5,1862.25,2975
"no.fishing","UpperYukonR.",2026,2143,1562.75,3159.75
"no.fishing","UpperYukonR.",2027,1750,1204.75,2547.25
"no.fishing","UpperYukonR.",2028,1025.5,685.5,1523.5
"no.fishing","UpperYukonR.",2029,1193.5,785.5,1818.75
"no.fishing","UpperYukonR.",2030,1731.5,1115.5,2683.25
"no.fishing","UpperYukonR.",2031,1773,1083,2960
"no.fishing","UpperYukonR.",2032,1610.5,939.75,2821.25
"no.fishing","UpperYukonR.",2033,1362,717,2395.25
"no.fishing","UpperYukonR.",2034,1156.5,585,2077
"no.fishing","UpperYukonR.",2035,1279.5,645,2337.25
"no.fishing","UpperYukonR.",2036,1463,731,2579.5
"no.fishing","UpperYukonR.",2037,1450,696.25,2717.5
"no.fishing","UpperYukonR.",2038,1316.5,600.75,2711.25
"no.fishing","UpperYukonR.",2039,1164,521,2505.25
"no.fishing","UpperYukonR.",2040,1119,483.5,2404.75
"no.fishing","UpperYukonR.",2041,1193.5,485.5,2487.25
