"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2084.5,2011.75,2154.25
"fixed.ER.95","Nordenskiold",2025,130,0,332.25
"fixed.ER.95","Nordenskiold",2026,128.5,0,346.25
"fixed.ER.95","Nordenskiold",2027,120.5,0,372
"fixed.ER.95","Nordenskiold",2028,122,0,382
"fixed.ER.95","Nordenskiold",2029,113.5,0,382.5
"fixed.ER.95","Nordenskiold",2030,84,0,266.25
"fixed.ER.95","Nordenskiold",2031,0,0,117.5
"fixed.ER.95","Nordenskiold",2032,0,0,103.25
"fixed.ER.95","Nordenskiold",2033,0,0,103.25
"fixed.ER.95","Nordenskiold",2034,0,0,98
"fixed.ER.95","Nordenskiold",2035,0,0,82
"fixed.ER.95","Nordenskiold",2036,0,0,55
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2544.5,2286,2811.25
"fixed.ER.95","NorthernYukonR.andtribs.",2025,125,0,290.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,100,0,240.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,63,0,160.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,51,0,112
"fixed.ER.95","NorthernYukonR.andtribs.",2029,59,0,146
"fixed.ER.95","NorthernYukonR.andtribs.",2030,0,0,102.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1758,1611,1915.25
"fixed.ER.95","Pelly",2025,114.5,0,268.25
"fixed.ER.95","Pelly",2026,105.5,0,263
"fixed.ER.95","Pelly",2027,77,0,170.25
"fixed.ER.95","Pelly",2028,0,0,110
"fixed.ER.95","Pelly",2029,0,0,99
"fixed.ER.95","Pelly",2030,0,0,64
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2035.5,1750,2411
"fixed.ER.95","Stewart",2025,108,0,263
"fixed.ER.95","Stewart",2026,90,0,227.25
"fixed.ER.95","Stewart",2027,57.5,0,145.25
"fixed.ER.95","Stewart",2028,0,0,97
"fixed.ER.95","Stewart",2029,0,0,126
"fixed.ER.95","Stewart",2030,0,0,101
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2716,2332,3122
"fixed.ER.95","UpperYukonR.",2025,139.5,0,364
"fixed.ER.95","UpperYukonR.",2026,123,0,331.25
"fixed.ER.95","UpperYukonR.",2027,80,0,239
"fixed.ER.95","UpperYukonR.",2028,0,0,133
"fixed.ER.95","UpperYukonR.",2029,53,0,144
"fixed.ER.95","UpperYukonR.",2030,25,0,156.75
"fixed.ER.95","UpperYukonR.",2031,0,0,0
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,981.5,756,1278.25
"fixed.ER.95","Whiteandtribs.",2025,57,0,139
"fixed.ER.95","Whiteandtribs.",2026,51,0,125
"fixed.ER.95","Whiteandtribs.",2027,56.5,0,151
"fixed.ER.95","Whiteandtribs.",2028,61.5,0,150
"fixed.ER.95","Whiteandtribs.",2029,0,0,106
"fixed.ER.95","Whiteandtribs.",2030,0,0,62
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4053,3617,4569.75
"fixed.ER.95","YukonR.Teslinheadwaters",2025,236,0,593
"fixed.ER.95","YukonR.Teslinheadwaters",2026,222,0,560
"fixed.ER.95","YukonR.Teslinheadwaters",2027,184.5,0,480.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,186.5,0,458.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,214,0,574.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,155.5,0,411.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,50.5,0,146
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,97
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,85
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,88.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,71
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1904,1838.75,1971.25
"moratorium","Big.Salmon",2025,1938,1626,2289.25
"moratorium","Big.Salmon",2026,1621.5,1314.5,2107
"moratorium","Big.Salmon",2027,1555,1168.5,2044.5
"moratorium","Big.Salmon",2028,1511.5,1133.75,1982.5
"moratorium","Big.Salmon",2029,1477.5,1070.25,1959.75
"moratorium","Big.Salmon",2030,1454.5,1062,1957.75
"moratorium","Big.Salmon",2031,1408.5,979,1941.75
"moratorium","Big.Salmon",2032,1305,865.75,1909.25
"moratorium","Big.Salmon",2033,1248,809.25,1888.75
"moratorium","Big.Salmon",2034,1171.5,765.5,1867
"moratorium","Big.Salmon",2035,1177.5,720.75,1836.5
"moratorium","Big.Salmon",2036,1152.5,715.5,1794.75
"moratorium","Big.Salmon",2037,1089.5,649.75,1806.25
"moratorium","Big.Salmon",2038,1040,598.5,1736.25
"moratorium","Big.Salmon",2039,1017.5,564.75,1730.5
"moratorium","Big.Salmon",2040,993,522.75,1731.5
"moratorium","Big.Salmon",2041,923,518.75,1734.25
"moratorium","Big.Salmon",2042,942,483.75,1761
"moratorium","Big.Salmon",2043,897.5,445.25,1698.5
"moratorium","Big.Salmon",2044,846,390,1688.25
"moratorium","Big.Salmon",2045,855,400.25,1620.5
"moratorium","Big.Salmon",2046,823.5,367,1671.5
"moratorium","Big.Salmon",2047,832,357.5,1683.75
"moratorium","Big.Salmon",2048,834,354.75,1599.75
"moratorium","Big.Salmon",2049,800.5,321.75,1588.5
"moratorium","Big.Salmon",2050,752.5,298.75,1541.5
"moratorium","Big.Salmon",2051,724.5,287.5,1530
"moratorium","MiddleYukonR.andtribs.",2024,4634,4181,5077
"moratorium","MiddleYukonR.andtribs.",2025,4626,3887,5686.5
"moratorium","MiddleYukonR.andtribs.",2026,4251,3249.75,5634.75
"moratorium","MiddleYukonR.andtribs.",2027,3391,2529,4688
"moratorium","MiddleYukonR.andtribs.",2028,2602,1837.75,3688.75
"moratorium","MiddleYukonR.andtribs.",2029,2418,1662.25,3439.75
"moratorium","MiddleYukonR.andtribs.",2030,2773.5,1842.5,3986.25
"moratorium","MiddleYukonR.andtribs.",2031,2693.5,1767.25,4109.25
"moratorium","MiddleYukonR.andtribs.",2032,2426.5,1476.75,3894
"moratorium","MiddleYukonR.andtribs.",2033,2006,1187.75,3446.5
"moratorium","MiddleYukonR.andtribs.",2034,1746,951.25,3220.25
"moratorium","MiddleYukonR.andtribs.",2035,1666.5,938.25,3196.75
"moratorium","MiddleYukonR.andtribs.",2036,1759,938.75,3318.5
"moratorium","MiddleYukonR.andtribs.",2037,1714.5,838.5,3315
"moratorium","MiddleYukonR.andtribs.",2038,1514,701,3053
"moratorium","MiddleYukonR.andtribs.",2039,1325.5,598.5,2831
"moratorium","MiddleYukonR.andtribs.",2040,1218,531.75,2810.5
"moratorium","MiddleYukonR.andtribs.",2041,1217.5,511.75,2701.25
"moratorium","MiddleYukonR.andtribs.",2042,1209,510.5,2749
"moratorium","MiddleYukonR.andtribs.",2043,1130,451.5,2693
"moratorium","MiddleYukonR.andtribs.",2044,1073,373.75,2608.25
"moratorium","MiddleYukonR.andtribs.",2045,955.5,336.5,2548.75
"moratorium","MiddleYukonR.andtribs.",2046,839.5,297,2480.75
"moratorium","MiddleYukonR.andtribs.",2047,837.5,285.75,2480.25
"moratorium","MiddleYukonR.andtribs.",2048,862.5,268.5,2386.5
"moratorium","MiddleYukonR.andtribs.",2049,782.5,221.75,2521
"moratorium","MiddleYukonR.andtribs.",2050,733,184.5,2463
"moratorium","MiddleYukonR.andtribs.",2051,696.5,170,2370
"moratorium","Nordenskiold",2024,2083,2025,2159
"moratorium","Nordenskiold",2025,2494,1897.5,3320.75
"moratorium","Nordenskiold",2026,2722.5,1795,4257.5
"moratorium","Nordenskiold",2027,2917,1722.25,4968
"moratorium","Nordenskiold",2028,2850,1590,5090.25
"moratorium","Nordenskiold",2029,3010,1698.75,5236.25
"moratorium","Nordenskiold",2030,2642,1530.25,4706.5
"moratorium","Nordenskiold",2031,2155.5,1184.75,3846.75
"moratorium","Nordenskiold",2032,1734,907.75,3317.5
"moratorium","Nordenskiold",2033,1523.5,751.75,3165
"moratorium","Nordenskiold",2034,1562,724.75,3006.25
"moratorium","Nordenskiold",2035,1617.5,757.5,3015.25
"moratorium","Nordenskiold",2036,1766,903.5,3410.25
"moratorium","Nordenskiold",2037,1943.5,959.5,3769.75
"moratorium","Nordenskiold",2038,1864,927.25,3600
"moratorium","Nordenskiold",2039,1815.5,938.25,3690
"moratorium","Nordenskiold",2040,1845.5,949.5,3651
"moratorium","Nordenskiold",2041,2000,906.5,3930.75
"moratorium","Nordenskiold",2042,1854.5,909,3782.75
"moratorium","Nordenskiold",2043,1758,884,3480.75
"moratorium","Nordenskiold",2044,1814,822.5,3459.75
"moratorium","Nordenskiold",2045,1820,849.75,3517.5
"moratorium","Nordenskiold",2046,1780.5,804.75,3519.75
"moratorium","Nordenskiold",2047,1799.5,840.5,3543.25
"moratorium","Nordenskiold",2048,1891,897.25,3618
"moratorium","Nordenskiold",2049,1917,964.5,3567.5
"moratorium","Nordenskiold",2050,1939,878.75,3601.5
"moratorium","Nordenskiold",2051,1861,939.5,3597.75
"moratorium","NorthernYukonR.andtribs.",2024,2506.5,2277,2782.5
"moratorium","NorthernYukonR.andtribs.",2025,2286,1896.75,2859.5
"moratorium","NorthernYukonR.andtribs.",2026,1861,1462.75,2411.25
"moratorium","NorthernYukonR.andtribs.",2027,1239.5,951.25,1680
"moratorium","NorthernYukonR.andtribs.",2028,955,701.75,1314.25
"moratorium","NorthernYukonR.andtribs.",2029,1189,886.25,1589
"moratorium","NorthernYukonR.andtribs.",2030,1241.5,919,1661
"moratorium","NorthernYukonR.andtribs.",2031,1116.5,799.75,1585.5
"moratorium","NorthernYukonR.andtribs.",2032,914,626.75,1386
"moratorium","NorthernYukonR.andtribs.",2033,735,450,1142.25
"moratorium","NorthernYukonR.andtribs.",2034,672.5,403,1089.25
"moratorium","NorthernYukonR.andtribs.",2035,712.5,433.75,1186.5
"moratorium","NorthernYukonR.andtribs.",2036,718,432.75,1186
"moratorium","NorthernYukonR.andtribs.",2037,641,360.75,1100.5
"moratorium","NorthernYukonR.andtribs.",2038,534,286,978
"moratorium","NorthernYukonR.andtribs.",2039,481,237.5,875.5
"moratorium","NorthernYukonR.andtribs.",2040,456.5,218.75,872
"moratorium","NorthernYukonR.andtribs.",2041,462.5,215.75,908
"moratorium","NorthernYukonR.andtribs.",2042,430.5,199,859
"moratorium","NorthernYukonR.andtribs.",2043,386.5,174.75,817.5
"moratorium","NorthernYukonR.andtribs.",2044,330,140.75,725.5
"moratorium","NorthernYukonR.andtribs.",2045,308,128,686.25
"moratorium","NorthernYukonR.andtribs.",2046,289.5,114.75,697
"moratorium","NorthernYukonR.andtribs.",2047,301,113,693.5
"moratorium","NorthernYukonR.andtribs.",2048,281.5,101,684
"moratorium","NorthernYukonR.andtribs.",2049,243,83.75,632.75
"moratorium","NorthernYukonR.andtribs.",2050,210,69.75,603.25
"moratorium","NorthernYukonR.andtribs.",2051,202.5,62,576.5
"moratorium","Pelly",2024,1769.5,1617,1927.25
"moratorium","Pelly",2025,2071,1703,2480.5
"moratorium","Pelly",2026,2041,1602.25,2604.5
"moratorium","Pelly",2027,1456.5,1111.75,1885
"moratorium","Pelly",2028,838.5,632.75,1107.25
"moratorium","Pelly",2029,843,633.75,1153.25
"moratorium","Pelly",2030,865.5,634.75,1190
"moratorium","Pelly",2031,892,628,1257.75
"moratorium","Pelly",2032,783.5,541,1158.5
"moratorium","Pelly",2033,567,387,892
"moratorium","Pelly",2034,442.5,269.75,701.5
"moratorium","Pelly",2035,405.5,253,688.25
"moratorium","Pelly",2036,422.5,254,722.5
"moratorium","Pelly",2037,402,231.5,700.5
"moratorium","Pelly",2038,331.5,185.75,633
"moratorium","Pelly",2039,262,142,516.75
"moratorium","Pelly",2040,213.5,114.75,421.5
"moratorium","Pelly",2041,207.5,105,427.5
"moratorium","Pelly",2042,208,101,421.5
"moratorium","Pelly",2043,189,85,401.5
"moratorium","Pelly",2044,156,64,343
"moratorium","Pelly",2045,125.5,55,283.25
"moratorium","Pelly",2046,106,0,258.25
"moratorium","Pelly",2047,103,0,262.25
"moratorium","Pelly",2048,98,0,256
"moratorium","Pelly",2049,86,0,230
"moratorium","Pelly",2050,70,0,202.25
"moratorium","Pelly",2051,61.5,0,175
"moratorium","Stewart",2024,2039,1766.75,2393
"moratorium","Stewart",2025,1995,1593.75,2563
"moratorium","Stewart",2026,1740.5,1309.25,2363.5
"moratorium","Stewart",2027,1150,788.75,1640.25
"moratorium","Stewart",2028,742.5,484.75,1156.25
"moratorium","Stewart",2029,1084.5,681.5,1586.25
"moratorium","Stewart",2030,1317.5,866,1962
"moratorium","Stewart",2031,1269,828.25,1965.75
"moratorium","Stewart",2032,1093.5,671.75,1853.5
"moratorium","Stewart",2033,920.5,499,1668.75
"moratorium","Stewart",2034,859,441.5,1565.25
"moratorium","Stewart",2035,974.5,495.75,1700.25
"moratorium","Stewart",2036,1046.5,529.5,1753.5
"moratorium","Stewart",2037,992,500,1712.75
"moratorium","Stewart",2038,883,421.25,1677.75
"moratorium","Stewart",2039,801.5,346.75,1614
"moratorium","Stewart",2040,823,345.5,1598.75
"moratorium","Stewart",2041,866.5,362,1604
"moratorium","Stewart",2042,869.5,366.75,1651.75
"moratorium","Stewart",2043,789,339.75,1624
"moratorium","Stewart",2044,754,283.5,1586.75
"moratorium","Stewart",2045,741,270,1529.5
"moratorium","Stewart",2046,762.5,268.75,1586.5
"moratorium","Stewart",2047,767.5,273.75,1612.75
"moratorium","Stewart",2048,763.5,269.75,1608.75
"moratorium","Stewart",2049,728.5,256,1640
"moratorium","Stewart",2050,691.5,228.75,1585
"moratorium","Stewart",2051,698.5,207,1544.75
"moratorium","UpperYukonR.",2024,2673,2276.75,3104.75
"moratorium","UpperYukonR.",2025,2588,2019.25,3316.25
"moratorium","UpperYukonR.",2026,2413,1737,3481.25
"moratorium","UpperYukonR.",2027,1688.5,1084.5,2607.25
"moratorium","UpperYukonR.",2028,983,597.75,1627.25
"moratorium","UpperYukonR.",2029,1201.5,674.5,2007.75
"moratorium","UpperYukonR.",2030,1772,973.5,3076.5
"moratorium","UpperYukonR.",2031,1737,1005.25,3249.25
"moratorium","UpperYukonR.",2032,1593.5,806.5,2997
"moratorium","UpperYukonR.",2033,1300,605.75,2549.25
"moratorium","UpperYukonR.",2034,1132.5,495,2292.75
"moratorium","UpperYukonR.",2035,1285.5,548,2560
"moratorium","UpperYukonR.",2036,1429.5,636,2810.25
"moratorium","UpperYukonR.",2037,1377,588.75,2818.5
"moratorium","UpperYukonR.",2038,1209.5,490.5,2565
"moratorium","UpperYukonR.",2039,1118,414.75,2439.25
"moratorium","UpperYukonR.",2040,1087.5,384.75,2401.5
"moratorium","UpperYukonR.",2041,1111.5,423.5,2436.25
"moratorium","UpperYukonR.",2042,1119.5,433.25,2424.25
"moratorium","UpperYukonR.",2043,1077,380,2522.5
"moratorium","UpperYukonR.",2044,1041,321.5,2370
"moratorium","UpperYukonR.",2045,969,281,2394.25
"moratorium","UpperYukonR.",2046,982.5,270,2374.75
"moratorium","UpperYukonR.",2047,964.5,288.25,2428
"moratorium","UpperYukonR.",2048,996.5,276.25,2492.75
"moratorium","UpperYukonR.",2049,991,256.5,2485.25
"moratorium","UpperYukonR.",2050,934.5,237.25,2362.25
"moratorium","UpperYukonR.",2051,860,215.5,2441
"moratorium","Whiteandtribs.",2024,972,774,1250
"moratorium","Whiteandtribs.",2025,1084.5,839,1379
"moratorium","Whiteandtribs.",2026,1002.5,771,1316.25
"moratorium","Whiteandtribs.",2027,1204,887.5,1633
"moratorium","Whiteandtribs.",2028,1189.5,881,1616
"moratorium","Whiteandtribs.",2029,911,649.75,1291
"moratorium","Whiteandtribs.",2030,834,571,1179.25
"moratorium","Whiteandtribs.",2031,843.5,560,1223.5
"moratorium","Whiteandtribs.",2032,840,539.75,1296.75
"moratorium","Whiteandtribs.",2033,879.5,546,1434.25
"moratorium","Whiteandtribs.",2034,833.5,497.75,1322.5
"moratorium","Whiteandtribs.",2035,716.5,420.75,1168
"moratorium","Whiteandtribs.",2036,676,391.75,1129.5
"moratorium","Whiteandtribs.",2037,662,367.75,1172.25
"moratorium","Whiteandtribs.",2038,663,364,1179.5
"moratorium","Whiteandtribs.",2039,667.5,350.75,1220.25
"moratorium","Whiteandtribs.",2040,620,318,1183
"moratorium","Whiteandtribs.",2041,586.5,282.75,1083
"moratorium","Whiteandtribs.",2042,554,270.75,1083.25
"moratorium","Whiteandtribs.",2043,554,271,1120.25
"moratorium","Whiteandtribs.",2044,537,253,1101.25
"moratorium","Whiteandtribs.",2045,524.5,234.75,1062.25
"moratorium","Whiteandtribs.",2046,490,216.75,1027.5
"moratorium","Whiteandtribs.",2047,479.5,204.75,993
"moratorium","Whiteandtribs.",2048,457,196.25,1016.25
"moratorium","Whiteandtribs.",2049,456,197.5,1010.25
"moratorium","Whiteandtribs.",2050,430.5,183,991.5
"moratorium","Whiteandtribs.",2051,396.5,173.25,992.25
"moratorium","YukonR.Teslinheadwaters",2024,4076,3608,4624.75
"moratorium","YukonR.Teslinheadwaters",2025,4615.5,3734,5547
"moratorium","YukonR.Teslinheadwaters",2026,4573,3467.5,5784.5
"moratorium","YukonR.Teslinheadwaters",2027,3831,2746,5225
"moratorium","YukonR.Teslinheadwaters",2028,3601,2483.75,5216
"moratorium","YukonR.Teslinheadwaters",2029,4583,3249,6680
"moratorium","YukonR.Teslinheadwaters",2030,4866,3506.25,6745.5
"moratorium","YukonR.Teslinheadwaters",2031,4794,3334.5,6531.75
"moratorium","YukonR.Teslinheadwaters",2032,4655.5,3160.5,6163.5
"moratorium","YukonR.Teslinheadwaters",2033,4550.5,3096.75,6248.5
"moratorium","YukonR.Teslinheadwaters",2034,4489.5,3107.5,6220.25
"moratorium","YukonR.Teslinheadwaters",2035,4342.5,3139.5,6037
"moratorium","YukonR.Teslinheadwaters",2036,4356.5,3173.75,6014.5
"moratorium","YukonR.Teslinheadwaters",2037,4407,3070.75,6048.5
"moratorium","YukonR.Teslinheadwaters",2038,4333.5,2850.75,6031.75
"moratorium","YukonR.Teslinheadwaters",2039,4303.5,3092.75,6058
"moratorium","YukonR.Teslinheadwaters",2040,4477,3069,6108.25
"moratorium","YukonR.Teslinheadwaters",2041,4446.5,3026.5,6250.5
"moratorium","YukonR.Teslinheadwaters",2042,4563,3041.5,6283.5
"moratorium","YukonR.Teslinheadwaters",2043,4436.5,3051.75,6261
"moratorium","YukonR.Teslinheadwaters",2044,4378.5,2920.25,6166.5
"moratorium","YukonR.Teslinheadwaters",2045,4355.5,3001.75,6041.75
"moratorium","YukonR.Teslinheadwaters",2046,4299,3018.75,5873.5
"moratorium","YukonR.Teslinheadwaters",2047,4351.5,3114,6051.75
"moratorium","YukonR.Teslinheadwaters",2048,4404.5,3121,5980
"moratorium","YukonR.Teslinheadwaters",2049,4435.5,3116,6147
