"HCR","CU","year","S.50","S.25","S.75"
"moratorium","Pelly",2049,127,0,359.25
"moratorium","Pelly",2050,113.5,0,319
"moratorium","Pelly",2051,97,0,291.25
"moratorium","Stewart",2024,2036,1740.5,2393.5
"moratorium","Stewart",2025,1975,1524.75,2641
"moratorium","Stewart",2026,1677,1193.75,2383.5
"moratorium","Stewart",2027,1183,833,1750.5
"moratorium","Stewart",2028,764,521.75,1164.5
"moratorium","Stewart",2029,1156.5,761.75,1710.5
"moratorium","Stewart",2030,1528,1006.25,2259.25
"moratorium","Stewart",2031,1511.5,937.5,2368
"moratorium","Stewart",2032,1316,777.75,2119.5
"moratorium","Stewart",2033,1076,589.75,1875
"moratorium","Stewart",2034,988,530.5,1830.25
"moratorium","Stewart",2035,1186.5,614.75,2169.5
"moratorium","Stewart",2036,1328.5,663.5,2336.5
"moratorium","Stewart",2037,1292,625.5,2273.25
"moratorium","Stewart",2038,1179,540.75,2261.5
"moratorium","Stewart",2039,1063.5,470,2112.5
"moratorium","Stewart",2040,1060.5,458.5,2103.5
"moratorium","Stewart",2041,1140.5,479.5,2154.25
"moratorium","Stewart",2042,1198.5,520,2235.5
"moratorium","Stewart",2043,1105.5,480.75,2210
"moratorium","Stewart",2044,1082,417.75,2167.75
"moratorium","Stewart",2045,1023.5,392.75,2157.5
"moratorium","Stewart",2046,1013,407.25,2088.75
"moratorium","Stewart",2047,1046.5,416.75,2055.75
"moratorium","Stewart",2048,1049,419,2141.75
"moratorium","Stewart",2049,981,382,2148.25
"moratorium","Stewart",2050,965.5,370.25,2123.5
"moratorium","Stewart",2051,919.5,343.75,2128
"moratorium","UpperYukonR.",2024,2672,2343,3064.25
"moratorium","UpperYukonR.",2025,2677.5,2097,3617
"moratorium","UpperYukonR.",2026,2563,1814.75,3756
"moratorium","UpperYukonR.",2027,2142,1430.75,3221.25
"moratorium","UpperYukonR.",2028,1567,1029.75,2421.25
"moratorium","UpperYukonR.",2029,1823,1168.75,2838.5
"moratorium","UpperYukonR.",2030,2506.5,1622.75,3761
"moratorium","UpperYukonR.",2031,2503,1591.25,3808.25
"moratorium","UpperYukonR.",2032,2315.5,1431.25,3519.75
"moratorium","UpperYukonR.",2033,2171.5,1320.75,3555.5
"moratorium","UpperYukonR.",2034,2094,1256.5,3614
"moratorium","UpperYukonR.",2035,2232,1309.75,3640.25
"moratorium","UpperYukonR.",2036,2315.5,1383.75,3597
"moratorium","UpperYukonR.",2037,2252,1319.5,3541
"moratorium","UpperYukonR.",2038,2174,1294.5,3516.75
"moratorium","UpperYukonR.",2039,2094.5,1215.75,3356
"moratorium","UpperYukonR.",2040,2091.5,1202.75,3358.5
"moratorium","UpperYukonR.",2041,2066,1269.25,3398.25
"moratorium","UpperYukonR.",2042,2123.5,1262,3494.25
"moratorium","UpperYukonR.",2043,2130,1210.75,3478.5
"moratorium","UpperYukonR.",2044,2117,1219.5,3445
"moratorium","UpperYukonR.",2045,2140.5,1195,3471.75
"moratorium","UpperYukonR.",2046,2147.5,1194,3461
"moratorium","UpperYukonR.",2047,2164,1192.75,3390.25
"moratorium","UpperYukonR.",2048,2180.5,1227.5,3510.75
"moratorium","UpperYukonR.",2049,2207,1227,3412.5
"moratorium","UpperYukonR.",2050,2253.5,1186.75,3393.25
"moratorium","UpperYukonR.",2051,2212,1172,3470.75
"moratorium","Whiteandtribs.",2024,983,774.75,1258.25
"moratorium","Whiteandtribs.",2025,1149.5,886.75,1475
"moratorium","Whiteandtribs.",2026,1134.5,826,1547
"moratorium","Whiteandtribs.",2027,1308,923.75,1855.75
"moratorium","Whiteandtribs.",2028,1008,700.75,1465.5
"moratorium","Whiteandtribs.",2029,882.5,574.25,1292.75
"moratorium","Whiteandtribs.",2030,844,517,1304
"moratorium","Whiteandtribs.",2031,871,528,1420
"moratorium","Whiteandtribs.",2032,885.5,512.5,1511
"moratorium","Whiteandtribs.",2033,864.5,501.75,1491
"moratorium","Whiteandtribs.",2034,765,425.75,1329.25
"moratorium","Whiteandtribs.",2035,697.5,364.25,1260.25
"moratorium","Whiteandtribs.",2036,693.5,345,1254.25
"moratorium","Whiteandtribs.",2037,688,333.5,1330.75
"moratorium","Whiteandtribs.",2038,698.5,334.5,1354.75
"moratorium","Whiteandtribs.",2039,647.5,304.5,1331
"moratorium","Whiteandtribs.",2040,593.5,264.75,1248.75
"moratorium","Whiteandtribs.",2041,570.5,238,1227.75
"moratorium","Whiteandtribs.",2042,567.5,235,1250.25
"moratorium","Whiteandtribs.",2043,552,216.5,1292.25
"moratorium","Whiteandtribs.",2044,535.5,214.75,1265
"moratorium","Whiteandtribs.",2045,506.5,194.75,1253.75
"moratorium","Whiteandtribs.",2046,480,179.75,1219
"moratorium","Whiteandtribs.",2047,477,174.75,1215.25
"moratorium","Whiteandtribs.",2048,480.5,164,1246.75
"moratorium","Whiteandtribs.",2049,472,163,1191.25
"moratorium","Whiteandtribs.",2050,468.5,147.75,1202.5
"moratorium","Whiteandtribs.",2051,440.5,136.75,1189.5
"moratorium","YukonR.Teslinheadwaters",2024,4035.5,3561.75,4492
"moratorium","YukonR.Teslinheadwaters",2025,4586,3668.25,5634
"moratorium","YukonR.Teslinheadwaters",2026,4085,3046.25,5474.5
"moratorium","YukonR.Teslinheadwaters",2027,3578.5,2625.5,4962
"moratorium","YukonR.Teslinheadwaters",2028,3804,2799.25,5348.25
"moratorium","YukonR.Teslinheadwaters",2029,4393.5,3178.25,6275.75
"moratorium","YukonR.Teslinheadwaters",2030,4617,3302.75,6397.75
"moratorium","YukonR.Teslinheadwaters",2031,4610.5,3230.5,6345.5
"moratorium","YukonR.Teslinheadwaters",2032,4408.5,3035.75,6292.75
"moratorium","YukonR.Teslinheadwaters",2033,4345,2956.5,6460.75
"moratorium","YukonR.Teslinheadwaters",2034,4415.5,2999.75,6559.25
"moratorium","YukonR.Teslinheadwaters",2035,4419,2997.5,6457.5
"moratorium","YukonR.Teslinheadwaters",2036,4425,3026,6450.75
"moratorium","YukonR.Teslinheadwaters",2037,4407.5,2911.25,6309.25
"moratorium","YukonR.Teslinheadwaters",2038,4410.5,2983,6304.25
"moratorium","YukonR.Teslinheadwaters",2039,4432,2896.5,6230
"moratorium","YukonR.Teslinheadwaters",2040,4313,2869.5,6251.5
"moratorium","YukonR.Teslinheadwaters",2041,4315,2894,6331.75
"moratorium","YukonR.Teslinheadwaters",2042,4339.5,2947.75,6445.75
"moratorium","YukonR.Teslinheadwaters",2043,4411,2772.25,6394.25
"moratorium","YukonR.Teslinheadwaters",2044,4445,2841.5,6498
"moratorium","YukonR.Teslinheadwaters",2045,4510.5,2902.75,6319.75
"moratorium","YukonR.Teslinheadwaters",2046,4543,2852.75,6258.75
"moratorium","YukonR.Teslinheadwaters",2047,4457.5,2859.75,6225.25
"moratorium","YukonR.Teslinheadwaters",2048,4476.5,2806.25,6307
"moratorium","YukonR.Teslinheadwaters",2049,4342.5,2835.75,6179.5
"moratorium","YukonR.Teslinheadwaters",2050,4384,2870.5,6168
"moratorium","YukonR.Teslinheadwaters",2051,4345,2889,6086.5
"moratorium.cap","Big.Salmon",2024,1903,1838,1969
"moratorium.cap","Big.Salmon",2025,1983,1685.75,2389.25
"moratorium.cap","Big.Salmon",2026,1714.5,1379.25,2213.25
"moratorium.cap","Big.Salmon",2027,1715,1376,2226.5
"moratorium.cap","Big.Salmon",2028,1715.5,1347,2240
"moratorium.cap","Big.Salmon",2029,1662.5,1252.75,2149.75
"moratorium.cap","Big.Salmon",2030,1651,1215.75,2200.25
"moratorium.cap","Big.Salmon",2031,1617,1129.25,2255
"moratorium.cap","Big.Salmon",2032,1558,1030,2283
"moratorium.cap","Big.Salmon",2033,1523,987.25,2258.5
"moratorium.cap","Big.Salmon",2034,1488,973.25,2234.25
"moratorium.cap","Big.Salmon",2035,1449,928,2198.25
"moratorium.cap","Big.Salmon",2036,1425,885,2155.75
"moratorium.cap","Big.Salmon",2037,1408,824.5,2167
"moratorium.cap","Big.Salmon",2038,1405,816.75,2196.25
"moratorium.cap","Big.Salmon",2039,1391.5,782,2193.25
"moratorium.cap","Big.Salmon",2040,1330.5,783.75,2212
"moratorium.cap","Big.Salmon",2041,1320.5,748,2198.5
"moratorium.cap","Big.Salmon",2042,1312,719.5,2139.75
"moratorium.cap","Big.Salmon",2043,1284.5,693,2173.75
"moratorium.cap","Big.Salmon",2044,1251,665.75,2194.25
"moratorium.cap","Big.Salmon",2045,1233,660.75,2131.5
"moratorium.cap","Big.Salmon",2046,1240.5,624,2160.25
"moratorium.cap","Big.Salmon",2047,1221,608.5,2117
"moratorium.cap","Big.Salmon",2048,1203.5,583.75,2123.25
"moratorium.cap","Big.Salmon",2049,1194.5,575.25,2149
"moratorium.cap","Big.Salmon",2050,1150.5,552.75,2162.5
"moratorium.cap","Big.Salmon",2051,1164.5,555.25,2149.5
"moratorium.cap","MiddleYukonR.andtribs.",2024,4540,4021.75,5167.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,4924.5,4102,6117.5
"moratorium.cap","MiddleYukonR.andtribs.",2026,4621,3616.25,6147.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,4139.5,3134.75,5548
"moratorium.cap","MiddleYukonR.andtribs.",2028,3350,2502.75,4571
"moratorium.cap","MiddleYukonR.andtribs.",2029,3065,2245.5,4249.5
"moratorium.cap","MiddleYukonR.andtribs.",2030,3444.5,2456.25,4994
"moratorium.cap","MiddleYukonR.andtribs.",2031,3543.5,2367,5260.5
"moratorium.cap","MiddleYukonR.andtribs.",2032,3359,2153.25,5291
"moratorium.cap","MiddleYukonR.andtribs.",2033,3025,1894.5,4828.5
"moratorium.cap","MiddleYukonR.andtribs.",2034,2674.5,1636.75,4480.5
"moratorium.cap","MiddleYukonR.andtribs.",2035,2700.5,1574.5,4470.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,2811.5,1558.5,4751.25
"moratorium.cap","MiddleYukonR.andtribs.",2037,2770.5,1482,4805
"moratorium.cap","MiddleYukonR.andtribs.",2038,2617,1387.25,4738.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,2417.5,1246.25,4465.75
"moratorium.cap","MiddleYukonR.andtribs.",2040,2342.5,1145.75,4408.25
"moratorium.cap","MiddleYukonR.andtribs.",2041,2367.5,1072.5,4423.75
"moratorium.cap","MiddleYukonR.andtribs.",2042,2348,1044.25,4700
"moratorium.cap","MiddleYukonR.andtribs.",2043,2254.5,1025.75,4585
"moratorium.cap","MiddleYukonR.andtribs.",2044,2150,967.5,4515.5
"moratorium.cap","MiddleYukonR.andtribs.",2045,2066.5,868.25,4289.25
"moratorium.cap","MiddleYukonR.andtribs.",2046,2009.5,838.75,4327
"moratorium.cap","MiddleYukonR.andtribs.",2047,2006.5,787,4417.5
"moratorium.cap","MiddleYukonR.andtribs.",2048,1960,765.25,4380.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,1919,743.25,4211.75
"moratorium.cap","MiddleYukonR.andtribs.",2050,1853,702.25,4275.5
"moratorium.cap","MiddleYukonR.andtribs.",2051,1828,620.75,4241.25
"moratorium.cap","Nordenskiold",2024,2054,1989.75,2122
"moratorium.cap","Nordenskiold",2025,2547.5,1993.75,3224.25
"moratorium.cap","Nordenskiold",2026,2529.5,1850.75,3511.5
"moratorium.cap","Nordenskiold",2027,2297,1628.5,3216.25
"moratorium.cap","Nordenskiold",2028,2175.5,1513.5,3110.25
"moratorium.cap","Nordenskiold",2029,2445.5,1650,3445.5
"moratorium.cap","Nordenskiold",2030,2376,1680,3292.25
"moratorium.cap","Nordenskiold",2031,2126,1474.75,2912.25
"moratorium.cap","Nordenskiold",2032,2102.5,1373.5,2916.75
"moratorium.cap","Nordenskiold",2033,2080.5,1387,3007.25
"moratorium.cap","Nordenskiold",2034,2041,1435.75,2962
"moratorium.cap","Nordenskiold",2035,2024,1440.5,2935.5
"moratorium.cap","Nordenskiold",2036,2134.5,1433.5,3015.5
"moratorium.cap","Nordenskiold",2037,2192,1487.25,3105
"moratorium.cap","Nordenskiold",2038,2196,1508,3168.75
"moratorium.cap","Nordenskiold",2039,2170,1517.25,3178
"moratorium.cap","Nordenskiold",2040,2227.5,1476.75,3178.5
"moratorium.cap","Nordenskiold",2041,2193,1475,3189.25
"moratorium.cap","Nordenskiold",2042,2211.5,1502.75,3150.25
"moratorium.cap","Nordenskiold",2043,2143,1487.75,3059.25
"moratorium.cap","Nordenskiold",2044,2103,1462,3068.5
"moratorium.cap","Nordenskiold",2045,2082.5,1467,3018
"moratorium.cap","Nordenskiold",2046,2082.5,1492,2960.75
"moratorium.cap","Nordenskiold",2047,2151.5,1508.75,3052.25
"moratorium.cap","Nordenskiold",2048,2128,1512.75,3028.25
"moratorium.cap","Nordenskiold",2049,2140,1509.5,3106.25
"moratorium.cap","Nordenskiold",2050,2137,1496,3039.25
"moratorium.cap","Nordenskiold",2051,2144,1485.75,3045.5
"moratorium.cap","NorthernYukonR.andtribs.",2024,2717,2476.75,2975.5
"moratorium.cap","NorthernYukonR.andtribs.",2025,3293.5,2629,4108.5
"moratorium.cap","NorthernYukonR.andtribs.",2026,3211.5,2453.75,4382.25
"moratorium.cap","NorthernYukonR.andtribs.",2027,2320.5,1709.5,3195.5
"moratorium.cap","NorthernYukonR.andtribs.",2028,1748.5,1236.5,2419.75
"moratorium.cap","NorthernYukonR.andtribs.",2029,2212.5,1518.5,3085.25
"moratorium.cap","NorthernYukonR.andtribs.",2030,2562,1783.75,3677
"moratorium.cap","NorthernYukonR.andtribs.",2031,2602.5,1809.75,3981
"moratorium.cap","NorthernYukonR.andtribs.",2032,2467.5,1559.25,3872.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,2107.5,1266,3401
"moratorium.cap","NorthernYukonR.andtribs.",2034,2002.5,1136.75,3257.25
"moratorium.cap","NorthernYukonR.andtribs.",2035,2213,1267.75,3532.5
"moratorium.cap","NorthernYukonR.andtribs.",2036,2277,1323,3716.5
"moratorium.cap","NorthernYukonR.andtribs.",2037,2279,1278,3785
"moratorium.cap","NorthernYukonR.andtribs.",2038,2159,1153.75,3707.5
"moratorium.cap","NorthernYukonR.andtribs.",2039,1976,1017.75,3532.25
"moratorium.cap","NorthernYukonR.andtribs.",2040,1976.5,1007,3511
"moratorium.cap","NorthernYukonR.andtribs.",2041,2023,1049,3781.5
"moratorium.cap","NorthernYukonR.andtribs.",2042,2090,1061,3786.25
"moratorium.cap","NorthernYukonR.andtribs.",2043,2028.5,1002.5,3754.25
"moratorium.cap","NorthernYukonR.andtribs.",2044,1937.5,946,3620.75
"moratorium.cap","NorthernYukonR.andtribs.",2045,1919,875.75,3575.75
"moratorium.cap","NorthernYukonR.andtribs.",2046,1889.5,878.5,3554.25
"moratorium.cap","NorthernYukonR.andtribs.",2047,1915.5,889,3622.75
"moratorium.cap","NorthernYukonR.andtribs.",2048,1928,877,3625.75
"moratorium.cap","NorthernYukonR.andtribs.",2049,1864,834.75,3790
"moratorium.cap","NorthernYukonR.andtribs.",2050,1830.5,821.5,3602.75
"moratorium.cap","NorthernYukonR.andtribs.",2051,1818.5,786.5,3599
"moratorium.cap","Pelly",2024,1632,1486.5,1785.25
"moratorium.cap","Pelly",2025,1932,1631,2384
"moratorium.cap","Pelly",2026,1776.5,1428.75,2274
"moratorium.cap","Pelly",2027,1303,1015,1655.5
"moratorium.cap","Pelly",2028,875.5,669.75,1153.25
"moratorium.cap","Pelly",2029,891.5,670.75,1192
"moratorium.cap","Pelly",2030,890.5,650.5,1216.25
"moratorium.cap","Pelly",2031,872.5,610.75,1307.25
"moratorium.cap","Pelly",2032,782,520.75,1212.25
"moratorium.cap","Pelly",2033,612,400,995
"moratorium.cap","Pelly",2034,497,313,802.75
"moratorium.cap","Pelly",2035,489.5,300,793.25
"moratorium.cap","Pelly",2036,477,279,802.25
"moratorium.cap","Pelly",2037,446.5,256,804.25
"moratorium.cap","Pelly",2038,379,215,727.25
"moratorium.cap","Pelly",2039,316,172,619.5
"moratorium.cap","Pelly",2040,289,147,574.5
"moratorium.cap","Pelly",2041,282.5,140.75,554.5
"moratorium.cap","Pelly",2042,268.5,127,563.25
"moratorium.cap","Pelly",2043,238,112,532
"moratorium.cap","Pelly",2044,206,91,473.5
"moratorium.cap","Pelly",2045,180,74,419.75
"moratorium.cap","Pelly",2046,159,67,386.25
"moratorium.cap","Pelly",2047,155,63,383.5
"moratorium.cap","Pelly",2048,146.5,55,380.75
"moratorium.cap","Pelly",2049,133.5,0,340
"moratorium.cap","Pelly",2050,116.5,0,312
"moratorium.cap","Pelly",2051,99,0,290
"moratorium.cap","Stewart",2024,2068.5,1751.75,2408.25
"moratorium.cap","Stewart",2025,1964.5,1559.75,2563.5
"moratorium.cap","Stewart",2026,1626,1204,2314.5
"moratorium.cap","Stewart",2027,1195.5,828,1701.25
"moratorium.cap","Stewart",2028,767.5,519.75,1166.25
"moratorium.cap","Stewart",2029,1174.5,779.75,1768.25
"moratorium.cap","Stewart",2030,1596,1039,2389.5
"moratorium.cap","Stewart",2031,1541,952.25,2471.5
"moratorium.cap","Stewart",2032,1344,784.5,2262.5
"moratorium.cap","Stewart",2033,1121.5,586,1973.5
"moratorium.cap","Stewart",2034,1035,565.75,1864.25
"moratorium.cap","Stewart",2035,1213,655.75,2113
"moratorium.cap","Stewart",2036,1333.5,711,2318.5
"moratorium.cap","Stewart",2037,1253,652.5,2329.75
"moratorium.cap","Stewart",2038,1152.5,550.25,2241
"moratorium.cap","Stewart",2039,1080.5,478,2148
"moratorium.cap","Stewart",2040,1069,484.75,2213.75
"moratorium.cap","Stewart",2041,1171.5,528.75,2333
"moratorium.cap","Stewart",2042,1142,539.5,2344
"moratorium.cap","Stewart",2043,1183.5,487.75,2279.25
"moratorium.cap","Stewart",2044,1102,438,2164.75
"moratorium.cap","Stewart",2045,1091,403,2201.5
"moratorium.cap","Stewart",2046,1075,411.75,2133.75
"moratorium.cap","Stewart",2047,1064.5,407.75,2189.5
"moratorium.cap","Stewart",2048,1106,398.75,2071
"moratorium.cap","Stewart",2049,1121,384.75,2102
"moratorium.cap","Stewart",2050,1049.5,356,2140.25
"moratorium.cap","Stewart",2051,1000,339.75,2141
"moratorium.cap","UpperYukonR.",2024,2691,2336.25,3144.5
"moratorium.cap","UpperYukonR.",2025,2780.5,2181.5,3557.5
"moratorium.cap","UpperYukonR.",2026,2685.5,1900,3703.75
"moratorium.cap","UpperYukonR.",2027,2154,1525,3094.25
"moratorium.cap","UpperYukonR.",2028,1558.5,1055,2272.25
"moratorium.cap","UpperYukonR.",2029,1772.5,1158.5,2678.5
"moratorium.cap","UpperYukonR.",2030,2446,1587,3621.5
"moratorium.cap","UpperYukonR.",2031,2428,1644.5,3675
"moratorium.cap","UpperYukonR.",2032,2329,1531.5,3646.5
"moratorium.cap","UpperYukonR.",2033,2205.5,1377,3604.75
"moratorium.cap","UpperYukonR.",2034,2128.5,1283.25,3465.5
"moratorium.cap","UpperYukonR.",2035,2255,1364,3495.5
"moratorium.cap","UpperYukonR.",2036,2294.5,1375.75,3580.5
"moratorium.cap","UpperYukonR.",2037,2261,1357,3647
"moratorium.cap","UpperYukonR.",2038,2238.5,1311,3553.25
"moratorium.cap","UpperYukonR.",2039,2217.5,1269,3479.5
"moratorium.cap","UpperYukonR.",2040,2282,1291,3490.75
"moratorium.cap","UpperYukonR.",2041,2257.5,1348.5,3529
"moratorium.cap","UpperYukonR.",2042,2306,1339.5,3568.5
"moratorium.cap","UpperYukonR.",2043,2244.5,1292.5,3483
"moratorium.cap","UpperYukonR.",2044,2250.5,1283.5,3377.25
"moratorium.cap","UpperYukonR.",2045,2210,1262.25,3386.5
"moratorium.cap","UpperYukonR.",2046,2132.5,1269,3375.5
"moratorium.cap","UpperYukonR.",2047,2153,1225.5,3392.25
"moratorium.cap","UpperYukonR.",2048,2162.5,1213.25,3571.5
"moratorium.cap","UpperYukonR.",2049,2129,1219.5,3460
"moratorium.cap","UpperYukonR.",2050,2161,1175.75,3567.25
"moratorium.cap","UpperYukonR.",2051,2115,1157,3577
"moratorium.cap","Whiteandtribs.",2024,1024,822.75,1279.25
"moratorium.cap","Whiteandtribs.",2025,1219.5,949.75,1567
"moratorium.cap","Whiteandtribs.",2026,1178,878,1586
"moratorium.cap","Whiteandtribs.",2027,1364,962,1842.5
"moratorium.cap","Whiteandtribs.",2028,1049.5,720.75,1441
"moratorium.cap","Whiteandtribs.",2029,939,614,1330.5
"moratorium.cap","Whiteandtribs.",2030,900.5,593,1378.25
"moratorium.cap","Whiteandtribs.",2031,934,597,1495.75
"moratorium.cap","Whiteandtribs.",2032,975.5,586,1523
"moratorium.cap","Whiteandtribs.",2033,954,557,1545
"moratorium.cap","Whiteandtribs.",2034,833.5,477.5,1398
"moratorium.cap","Whiteandtribs.",2035,776,418.75,1316.75
"moratorium.cap","Whiteandtribs.",2036,766.5,409.75,1343.25
"moratorium.cap","Whiteandtribs.",2037,799,401.75,1431.5
"moratorium.cap","Whiteandtribs.",2038,800.5,398,1452.75
"moratorium.cap","Whiteandtribs.",2039,745,368.75,1435.75
"moratorium.cap","Whiteandtribs.",2040,688.5,338,1425.5
"moratorium.cap","Whiteandtribs.",2041,676.5,311,1349.75
"moratorium.cap","Whiteandtribs.",2042,659,312.25,1420
"moratorium.cap","Whiteandtribs.",2043,681,302,1366
"moratorium.cap","Whiteandtribs.",2044,686,282,1364.5
"moratorium.cap","Whiteandtribs.",2045,656.5,264.5,1341.25
"moratorium.cap","Whiteandtribs.",2046,631,230.75,1304
"moratorium.cap","Whiteandtribs.",2047,621.5,214.75,1290.25
"moratorium.cap","Whiteandtribs.",2048,615,202.75,1267
"moratorium.cap","Whiteandtribs.",2049,594.5,203.75,1280
"moratorium.cap","Whiteandtribs.",2050,579,193.5,1328.25
"moratorium.cap","Whiteandtribs.",2051,554,179,1299.5
"moratorium.cap","YukonR.Teslinheadwaters",2024,4021.5,3565,4507.5
"moratorium.cap","YukonR.Teslinheadwaters",2025,4721.5,3759.5,5752.75
"moratorium.cap","YukonR.Teslinheadwaters",2026,4237.5,3119.5,5588
"moratorium.cap","YukonR.Teslinheadwaters",2027,3685.5,2646.75,5093.25
"moratorium.cap","YukonR.Teslinheadwaters",2028,3888.5,2835.5,5422.25
"moratorium.cap","YukonR.Teslinheadwaters",2029,4484.5,3252.5,6237.75
"moratorium.cap","YukonR.Teslinheadwaters",2030,4756,3429,6702.75
"moratorium.cap","YukonR.Teslinheadwaters",2031,4683,3220.75,6591
"moratorium.cap","YukonR.Teslinheadwaters",2032,4629,3057,6586.25
"moratorium.cap","YukonR.Teslinheadwaters",2033,4680,3037,6611
"moratorium.cap","YukonR.Teslinheadwaters",2034,4656,3109,6566.75
"moratorium.cap","YukonR.Teslinheadwaters",2035,4678.5,3188.25,6536.75
"moratorium.cap","YukonR.Teslinheadwaters",2036,4678.5,3157,6454.5
"moratorium.cap","YukonR.Teslinheadwaters",2037,4540.5,3119.5,6373.5
"moratorium.cap","YukonR.Teslinheadwaters",2038,4513,3113.75,6375.5
"moratorium.cap","YukonR.Teslinheadwaters",2039,4517,3131.75,6316.5
"moratorium.cap","YukonR.Teslinheadwaters",2040,4693,3213,6579.5
"moratorium.cap","YukonR.Teslinheadwaters",2041,4702.5,3189.75,6608.75
"moratorium.cap","YukonR.Teslinheadwaters",2042,4803,3155.25,6719.5
"moratorium.cap","YukonR.Teslinheadwaters",2043,4649.5,3062.5,6500.25
"moratorium.cap","YukonR.Teslinheadwaters",2044,4572.5,3048,6574.75
"moratorium.cap","YukonR.Teslinheadwaters",2045,4550.5,2973.75,6546.5
"moratorium.cap","YukonR.Teslinheadwaters",2046,4552,3025.25,6631.25
"moratorium.cap","YukonR.Teslinheadwaters",2047,4594,3041.75,6444.5
"moratorium.cap","YukonR.Teslinheadwaters",2048,4554,3028.25,6380
"moratorium.cap","YukonR.Teslinheadwaters",2049,4574,2995.75,6455.75
"moratorium.cap","YukonR.Teslinheadwaters",2050,4658.5,3015,6436
"moratorium.cap","YukonR.Teslinheadwaters",2051,4646.5,3022.25,6520
"no.fishing","Big.Salmon",2024,1900.5,1840,1960
"no.fishing","Big.Salmon",2025,2054,1780,2424
"no.fishing","Big.Salmon",2026,1800,1437,2285
"no.fishing","Big.Salmon",2027,1806.5,1408.5,2377.5
"no.fishing","Big.Salmon",2028,1798.5,1379.25,2375.75
"no.fishing","Big.Salmon",2029,1715.5,1301.75,2309
"no.fishing","Big.Salmon",2030,1728,1277.75,2371.25
"no.fishing","Big.Salmon",2031,1707,1191.5,2506.75
"no.fishing","Big.Salmon",2032,1664,1071.5,2425.5
"no.fishing","Big.Salmon",2033,1625,1050,2423.5
"no.fishing","Big.Salmon",2034,1585,1039.5,2360.25
"no.fishing","Big.Salmon",2035,1573.5,990.5,2357
"no.fishing","Big.Salmon",2036,1538.5,962.5,2330.25
"no.fishing","Big.Salmon",2037,1499.5,907,2376.5
"no.fishing","Big.Salmon",2038,1483.5,860.5,2356.75
"no.fishing","Big.Salmon",2039,1480,845.75,2379
"no.fishing","Big.Salmon",2040,1445.5,808,2365
"no.fishing","Big.Salmon",2041,1429,776.75,2316.25
"no.fishing","Big.Salmon",2042,1384.5,735.25,2304.75
"no.fishing","Big.Salmon",2043,1380.5,729.75,2288
"no.fishing","Big.Salmon",2044,1363,695,2289.5
"no.fishing","Big.Salmon",2045,1370,672.75,2342.25
"no.fishing","Big.Salmon",2046,1364.5,645.75,2341.5
"no.fishing","Big.Salmon",2047,1315.5,654.75,2358.75
"no.fishing","Big.Salmon",2048,1303,631,2284.75
"no.fishing","Big.Salmon",2049,1264,601,2282
"no.fishing","Big.Salmon",2050,1248,592.25,2207.25
"no.fishing","Big.Salmon",2051,1238.5,582.25,2194.25
"no.fishing","MiddleYukonR.andtribs.",2024,4455.5,3959,5086.25
"no.fishing","MiddleYukonR.andtribs.",2025,5015.5,4135.25,6162.75
"no.fishing","MiddleYukonR.andtribs.",2026,4698.5,3671.5,6230.5
"no.fishing","MiddleYukonR.andtribs.",2027,4131.5,3159.75,5625
"no.fishing","MiddleYukonR.andtribs.",2028,3314,2491.5,4684.5
"no.fishing","MiddleYukonR.andtribs.",2029,3103,2215.75,4417
"no.fishing","MiddleYukonR.andtribs.",2030,3533.5,2467.25,5127.5
"no.fishing","MiddleYukonR.andtribs.",2031,3628.5,2476.75,5583.25
"no.fishing","MiddleYukonR.andtribs.",2032,3443,2237.25,5481.75
"no.fishing","MiddleYukonR.andtribs.",2033,3036,1908.25,5065.5
"no.fishing","MiddleYukonR.andtribs.",2034,2728.5,1679.75,4734.25
"no.fishing","MiddleYukonR.andtribs.",2035,2677.5,1594,4776.5
"no.fishing","MiddleYukonR.andtribs.",2036,2772.5,1632,5094.5
"no.fishing","MiddleYukonR.andtribs.",2037,2767,1579.75,5098.25
