"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Big.Salmon",2029,220.5,131.75,348.5
"fixed.ER.85","Big.Salmon",2030,164.5,87.75,270.5
"fixed.ER.85","Big.Salmon",2031,65,0,116.75
"fixed.ER.85","Big.Salmon",2032,0,0,78
"fixed.ER.85","Big.Salmon",2033,0,0,71.25
"fixed.ER.85","Big.Salmon",2034,0,0,72.25
"fixed.ER.85","Big.Salmon",2035,0,0,63
"fixed.ER.85","Big.Salmon",2036,0,0,0
"fixed.ER.85","Big.Salmon",2037,0,0,0
"fixed.ER.85","Big.Salmon",2038,0,0,0
"fixed.ER.85","Big.Salmon",2039,0,0,0
"fixed.ER.85","Big.Salmon",2040,0,0,0
"fixed.ER.85","Big.Salmon",2041,0,0,0
"fixed.ER.85","Big.Salmon",2042,0,0,0
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4958,4776.5,5114.5
"fixed.ER.85","MiddleYukonR.andtribs.",2025,819.5,503,1176.25
"fixed.ER.85","MiddleYukonR.andtribs.",2026,744,408.75,1139
"fixed.ER.85","MiddleYukonR.andtribs.",2027,601.5,375,945.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,447,260,742
"fixed.ER.85","MiddleYukonR.andtribs.",2029,354,202,556.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,319,166,519.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,132.5,67,237.75
"fixed.ER.85","MiddleYukonR.andtribs.",2032,81.5,0,166.5
"fixed.ER.85","MiddleYukonR.andtribs.",2033,70.5,0,132.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,55,0,118.5
"fixed.ER.85","MiddleYukonR.andtribs.",2035,0,0,94
"fixed.ER.85","MiddleYukonR.andtribs.",2036,0,0,64.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,2088.5,2031,2148.25
"fixed.ER.85","Nordenskiold",2025,338,198.25,504
"fixed.ER.85","Nordenskiold",2026,323.5,169,509
"fixed.ER.85","Nordenskiold",2027,238.5,126.75,444.25
"fixed.ER.85","Nordenskiold",2028,227.5,104,409.25
"fixed.ER.85","Nordenskiold",2029,263,131,479.5
"fixed.ER.85","Nordenskiold",2030,233,106.75,453
"fixed.ER.85","Nordenskiold",2031,124.5,52.75,253.25
"fixed.ER.85","Nordenskiold",2032,85,0,191.5
"fixed.ER.85","Nordenskiold",2033,71,0,186.25
"fixed.ER.85","Nordenskiold",2034,76.5,0,183.5
"fixed.ER.85","Nordenskiold",2035,76,0,187.25
"fixed.ER.85","Nordenskiold",2036,57,0,146.5
"fixed.ER.85","Nordenskiold",2037,0,0,104.5
"fixed.ER.85","Nordenskiold",2038,0,0,84
"fixed.ER.85","Nordenskiold",2039,0,0,79.5
"fixed.ER.85","Nordenskiold",2040,0,0,77.25
"fixed.ER.85","Nordenskiold",2041,0,0,71
"fixed.ER.85","Nordenskiold",2042,0,0,56
"fixed.ER.85","Nordenskiold",2043,0,0,0
"fixed.ER.85","Nordenskiold",2044,0,0,0
"fixed.ER.85","Nordenskiold",2045,0,0,0
"fixed.ER.85","Nordenskiold",2046,0,0,0
"fixed.ER.85","Nordenskiold",2047,0,0,0
"fixed.ER.85","Nordenskiold",2048,0,0,0
"fixed.ER.85","Nordenskiold",2049,0,0,0
"fixed.ER.85","Nordenskiold",2050,0,0,0
"fixed.ER.85","Nordenskiold",2051,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2698,2462.25,2966.75
"fixed.ER.85","NorthernYukonR.andtribs.",2025,467,269,696
"fixed.ER.85","NorthernYukonR.andtribs.",2026,428,261,669.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,298,182.75,469
"fixed.ER.85","NorthernYukonR.andtribs.",2028,244.5,146,368.5
"fixed.ER.85","NorthernYukonR.andtribs.",2029,278.5,160.75,450.75
"fixed.ER.85","NorthernYukonR.andtribs.",2030,215,119.75,365.75
"fixed.ER.85","NorthernYukonR.andtribs.",2031,91,0,168.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,58,0,107.25
"fixed.ER.85","NorthernYukonR.andtribs.",2033,0,0,89
"fixed.ER.85","NorthernYukonR.andtribs.",2034,0,0,81.5
"fixed.ER.85","NorthernYukonR.andtribs.",2035,0,0,78
"fixed.ER.85","NorthernYukonR.andtribs.",2036,0,0,51
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1714,1568.75,1868.25
"fixed.ER.85","Pelly",2025,320,200.5,478
"fixed.ER.85","Pelly",2026,305,181,493.25
"fixed.ER.85","Pelly",2027,243,145,382.75
"fixed.ER.85","Pelly",2028,177.5,95.75,260
"fixed.ER.85","Pelly",2029,136.5,70,211
"fixed.ER.85","Pelly",2030,90,0,134.25
"fixed.ER.85","Pelly",2031,0,0,64
"fixed.ER.85","Pelly",2032,0,0,0
"fixed.ER.85","Pelly",2033,0,0,0
"fixed.ER.85","Pelly",2034,0,0,0
"fixed.ER.85","Pelly",2035,0,0,0
"fixed.ER.85","Pelly",2036,0,0,0
"fixed.ER.85","Pelly",2037,0,0,0
"fixed.ER.85","Pelly",2038,0,0,0
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2254,1937.25,2605.75
"fixed.ER.85","Stewart",2025,365,216.75,546.5
"fixed.ER.85","Stewart",2026,328.5,168.25,523
"fixed.ER.85","Stewart",2027,250,134,407.5
"fixed.ER.85","Stewart",2028,186,94,316
"fixed.ER.85","Stewart",2029,250,123.5,426.75
"fixed.ER.85","Stewart",2030,198,97.75,378.25
"fixed.ER.85","Stewart",2031,92,0,185.25
"fixed.ER.85","Stewart",2032,60.5,0,131.25
"fixed.ER.85","Stewart",2033,0,0,116
"fixed.ER.85","Stewart",2034,0,0,107.25
"fixed.ER.85","Stewart",2035,0,0,105
"fixed.ER.85","Stewart",2036,0,0,84.25
"fixed.ER.85","Stewart",2037,0,0,56.25
"fixed.ER.85","Stewart",2038,0,0,0
"fixed.ER.85","Stewart",2039,0,0,0
"fixed.ER.85","Stewart",2040,0,0,0
"fixed.ER.85","Stewart",2041,0,0,0
"fixed.ER.85","Stewart",2042,0,0,0
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2660,2280,3104
"fixed.ER.85","UpperYukonR.",2025,448.5,243.5,672.25
"fixed.ER.85","UpperYukonR.",2026,426,235,706.5
"fixed.ER.85","UpperYukonR.",2027,360.5,180.75,636.75
"fixed.ER.85","UpperYukonR.",2028,282.5,134,483
"fixed.ER.85","UpperYukonR.",2029,288.5,148.25,501.5
"fixed.ER.85","UpperYukonR.",2030,287.5,147.75,517
"fixed.ER.85","UpperYukonR.",2031,183.5,76,370.25
"fixed.ER.85","UpperYukonR.",2032,138,55,292.25
"fixed.ER.85","UpperYukonR.",2033,119,0,282.5
"fixed.ER.85","UpperYukonR.",2034,111.5,0,259.25
"fixed.ER.85","UpperYukonR.",2035,114,0,259.5
"fixed.ER.85","UpperYukonR.",2036,86,0,226.25
"fixed.ER.85","UpperYukonR.",2037,67,0,215.25
"fixed.ER.85","UpperYukonR.",2038,50,0,157.5
"fixed.ER.85","UpperYukonR.",2039,25,0,154
"fixed.ER.85","UpperYukonR.",2040,0,0,137.25
"fixed.ER.85","UpperYukonR.",2041,0,0,133.5
"fixed.ER.85","UpperYukonR.",2042,0,0,115.25
"fixed.ER.85","UpperYukonR.",2043,0,0,96
"fixed.ER.85","UpperYukonR.",2044,0,0,97.25
"fixed.ER.85","UpperYukonR.",2045,0,0,87.25
"fixed.ER.85","UpperYukonR.",2046,0,0,89.25
"fixed.ER.85","UpperYukonR.",2047,0,0,78
"fixed.ER.85","UpperYukonR.",2048,0,0,55.25
"fixed.ER.85","UpperYukonR.",2049,0,0,55
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,839,654.75,1071
"fixed.ER.85","Whiteandtribs.",2025,142,78.75,219
"fixed.ER.85","Whiteandtribs.",2026,118,68.5,193.25
"fixed.ER.85","Whiteandtribs.",2027,87,0,139
"fixed.ER.85","Whiteandtribs.",2028,66,0,111.25
"fixed.ER.85","Whiteandtribs.",2029,70,0,124.25
"fixed.ER.85","Whiteandtribs.",2030,0,0,90.25
"fixed.ER.85","Whiteandtribs.",2031,0,0,0
"fixed.ER.85","Whiteandtribs.",2032,0,0,0
"fixed.ER.85","Whiteandtribs.",2033,0,0,0
"fixed.ER.85","Whiteandtribs.",2034,0,0,0
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4013,3612.5,4527
"fixed.ER.85","YukonR.Teslinheadwaters",2025,723.5,417.25,1065.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,622.5,376.75,965.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,462,265,755.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,424,234,767.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,579,312.75,932.5
"fixed.ER.85","YukonR.Teslinheadwaters",2030,470.5,236.25,824.75
"fixed.ER.85","YukonR.Teslinheadwaters",2031,237,118,489.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,171.5,72,370
"fixed.ER.85","YukonR.Teslinheadwaters",2033,163,74.75,323.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,177.5,66.75,367.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,174.5,73,369.75
"fixed.ER.85","YukonR.Teslinheadwaters",2036,127.5,37.5,282.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,79,0,221.75
"fixed.ER.85","YukonR.Teslinheadwaters",2038,60,0,151.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,54,0,180.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,58,0,160.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,55.5,0,168
"fixed.ER.85","YukonR.Teslinheadwaters",2042,0,0,131
"fixed.ER.85","YukonR.Teslinheadwaters",2043,0,0,102.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,0,0,83.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,0,0,79.25
"fixed.ER.85","YukonR.Teslinheadwaters",2046,0,0,77.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,0,0,72
"fixed.ER.85","YukonR.Teslinheadwaters",2048,0,0,52.75
"fixed.ER.85","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.90","Big.Salmon",2024,1897,1827.5,1963.25
"fixed.ER.90","Big.Salmon",2025,203,84.5,339.25
"fixed.ER.90","Big.Salmon",2026,180,76,298
"fixed.ER.90","Big.Salmon",2027,154.5,56.75,286.75
"fixed.ER.90","Big.Salmon",2028,148,56.75,259
"fixed.ER.90","Big.Salmon",2029,141.5,56.5,251.25
"fixed.ER.90","Big.Salmon",2030,100,0,184.25
"fixed.ER.90","Big.Salmon",2031,0,0,68
"fixed.ER.90","Big.Salmon",2032,0,0,0
"fixed.ER.90","Big.Salmon",2033,0,0,0
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4948.5,4780.25,5137.5
"fixed.ER.90","MiddleYukonR.andtribs.",2025,513.5,206,893.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,507,216.75,873
"fixed.ER.90","MiddleYukonR.andtribs.",2027,437,163,772
"fixed.ER.90","MiddleYukonR.andtribs.",2028,322.5,125.75,595.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,233,87.5,431
"fixed.ER.90","MiddleYukonR.andtribs.",2030,191,59,386.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,67.5,0,146
"fixed.ER.90","MiddleYukonR.andtribs.",2032,0,0,86
"fixed.ER.90","MiddleYukonR.andtribs.",2033,0,0,67.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,58
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2061.5,2000,2135.25
"fixed.ER.90","Nordenskiold",2025,215.5,81.75,393
"fixed.ER.90","Nordenskiold",2026,222,85.75,395.25
"fixed.ER.90","Nordenskiold",2027,166,60.75,346.25
"fixed.ER.90","Nordenskiold",2028,147,56,290.25
"fixed.ER.90","Nordenskiold",2029,166,53,314.5
"fixed.ER.90","Nordenskiold",2030,135.5,0,288
"fixed.ER.90","Nordenskiold",2031,61,0,142.25
"fixed.ER.90","Nordenskiold",2032,0,0,88.5
"fixed.ER.90","Nordenskiold",2033,0,0,80.25
"fixed.ER.90","Nordenskiold",2034,0,0,78
"fixed.ER.90","Nordenskiold",2035,0,0,74.25
"fixed.ER.90","Nordenskiold",2036,0,0,55.25
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,0,0,0
"fixed.ER.90","Nordenskiold",2039,0,0,0
"fixed.ER.90","Nordenskiold",2040,0,0,0
"fixed.ER.90","Nordenskiold",2041,0,0,0
"fixed.ER.90","Nordenskiold",2042,0,0,0
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2729,2479,2986.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,321,114.75,523
"fixed.ER.90","NorthernYukonR.andtribs.",2026,322,128.75,535.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,207.5,90,392.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,159,65.75,305.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,181.5,59.75,325
"fixed.ER.90","NorthernYukonR.andtribs.",2030,138,0,249.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,51,0,101
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,55.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1717.5,1569,1850.5
"fixed.ER.90","Pelly",2025,217.5,82.75,363.5
"fixed.ER.90","Pelly",2026,225.5,101.75,391.25
"fixed.ER.90","Pelly",2027,177,76,305
"fixed.ER.90","Pelly",2028,119.5,0,217.25
"fixed.ER.90","Pelly",2029,93,0,165
"fixed.ER.90","Pelly",2030,54,0,99
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2216.5,1883,2585.5
"fixed.ER.90","Stewart",2025,223,93.5,409.25
"fixed.ER.90","Stewart",2026,223.5,84,401
"fixed.ER.90","Stewart",2027,180,58,337.5
"fixed.ER.90","Stewart",2028,118.5,0,261
"fixed.ER.90","Stewart",2029,155,58.75,319.75
"fixed.ER.90","Stewart",2030,123,0,270.75
"fixed.ER.90","Stewart",2031,51.5,0,108
"fixed.ER.90","Stewart",2032,0,0,63
"fixed.ER.90","Stewart",2033,0,0,51.5
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2721,2296.5,3242.5
"fixed.ER.90","UpperYukonR.",2025,285.5,115,479.5
"fixed.ER.90","UpperYukonR.",2026,285.5,134,539.75
"fixed.ER.90","UpperYukonR.",2027,243,89,464.5
"fixed.ER.90","UpperYukonR.",2028,186.5,66.75,405.25
"fixed.ER.90","UpperYukonR.",2029,185,63,373
"fixed.ER.90","UpperYukonR.",2030,180.5,52.75,368.75
"fixed.ER.90","UpperYukonR.",2031,93,0,249
"fixed.ER.90","UpperYukonR.",2032,58,0,165.25
"fixed.ER.90","UpperYukonR.",2033,51,0,148.25
"fixed.ER.90","UpperYukonR.",2034,0,0,126
"fixed.ER.90","UpperYukonR.",2035,0,0,126.25
"fixed.ER.90","UpperYukonR.",2036,0,0,102.5
"fixed.ER.90","UpperYukonR.",2037,0,0,71.25
"fixed.ER.90","UpperYukonR.",2038,0,0,13
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,866.5,691.5,1057
"fixed.ER.90","Whiteandtribs.",2025,96,0,164
"fixed.ER.90","Whiteandtribs.",2026,84,0,141.25
"fixed.ER.90","Whiteandtribs.",2027,59,0,105
"fixed.ER.90","Whiteandtribs.",2028,0,0,87
"fixed.ER.90","Whiteandtribs.",2029,0,0,95.25
"fixed.ER.90","Whiteandtribs.",2030,0,0,59
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
