"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,996,777.75,1244.5
"fixed.ER.95","Whiteandtribs.",2025,55,0,142
"fixed.ER.95","Whiteandtribs.",2026,0,0,123.25
"fixed.ER.95","Whiteandtribs.",2027,61,0,154
"fixed.ER.95","Whiteandtribs.",2028,57.5,0,147.25
"fixed.ER.95","Whiteandtribs.",2029,0,0,110.25
"fixed.ER.95","Whiteandtribs.",2030,0,0,63.25
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4059,3612.5,4560
"fixed.ER.95","YukonR.Teslinheadwaters",2025,247.5,0,583.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,221,0,533
"fixed.ER.95","YukonR.Teslinheadwaters",2027,192.5,0,475
"fixed.ER.95","YukonR.Teslinheadwaters",2028,167,0,440.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,204.5,0,532.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,177,0,409
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,133.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,95
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,92.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,81.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,79.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,55
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1889,1826,1960
"moratorium","Big.Salmon",2025,1942.5,1614.75,2274.25
"moratorium","Big.Salmon",2026,1671.5,1325,2085
"moratorium","Big.Salmon",2027,1540,1162,2007.5
"moratorium","Big.Salmon",2028,1478,1120.5,1938.75
"moratorium","Big.Salmon",2029,1430,1090,1860.5
"moratorium","Big.Salmon",2030,1422.5,1045.75,1927.75
"moratorium","Big.Salmon",2031,1364.5,926.75,1928.25
"moratorium","Big.Salmon",2032,1262,827.75,1877.5
"moratorium","Big.Salmon",2033,1172,753.5,1831.5
"moratorium","Big.Salmon",2034,1095.5,724.5,1789
"moratorium","Big.Salmon",2035,1093,693,1803.25
"moratorium","Big.Salmon",2036,1089,668.5,1752.25
"moratorium","Big.Salmon",2037,1055,609.5,1741.5
"moratorium","Big.Salmon",2038,991,563,1678.25
"moratorium","Big.Salmon",2039,933,524.75,1614
"moratorium","Big.Salmon",2040,915,485.75,1682.75
"moratorium","Big.Salmon",2041,900,481,1618.25
"moratorium","Big.Salmon",2042,904,449,1628.5
"moratorium","Big.Salmon",2043,827.5,428,1603
"moratorium","Big.Salmon",2044,783,377.75,1537.75
"moratorium","Big.Salmon",2045,802.5,374.75,1560
"moratorium","Big.Salmon",2046,764,351,1503.5
"moratorium","Big.Salmon",2047,765.5,340,1532.75
"moratorium","Big.Salmon",2048,730.5,313.75,1560.5
"moratorium","Big.Salmon",2049,728,295,1515
"moratorium","Big.Salmon",2050,687.5,278.75,1499.5
"moratorium","Big.Salmon",2051,657.5,268.5,1449.75
"moratorium","MiddleYukonR.andtribs.",2024,4768.5,4313.5,5226.5
"moratorium","MiddleYukonR.andtribs.",2025,4846.5,3994.75,5944
"moratorium","MiddleYukonR.andtribs.",2026,4497,3431.5,5838.25
"moratorium","MiddleYukonR.andtribs.",2027,3521,2687,4858.75
"moratorium","MiddleYukonR.andtribs.",2028,2684.5,1949.25,3778.25
"moratorium","MiddleYukonR.andtribs.",2029,2494,1758.25,3506.75
"moratorium","MiddleYukonR.andtribs.",2030,2858,1973.75,4122.5
"moratorium","MiddleYukonR.andtribs.",2031,2796,1896,4283.25
"moratorium","MiddleYukonR.andtribs.",2032,2585.5,1598.25,3990
"moratorium","MiddleYukonR.andtribs.",2033,2183,1234.75,3590.25
"moratorium","MiddleYukonR.andtribs.",2034,1917.5,1050.75,3159
"moratorium","MiddleYukonR.andtribs.",2035,1832.5,992.5,3219.25
"moratorium","MiddleYukonR.andtribs.",2036,1961.5,1021.25,3380.5
"moratorium","MiddleYukonR.andtribs.",2037,1865,913.5,3349.25
"moratorium","MiddleYukonR.andtribs.",2038,1667,768.25,3204
"moratorium","MiddleYukonR.andtribs.",2039,1468.5,641.75,2994.25
"moratorium","MiddleYukonR.andtribs.",2040,1329,573.5,2880.25
"moratorium","MiddleYukonR.andtribs.",2041,1338.5,537.75,2850.5
"moratorium","MiddleYukonR.andtribs.",2042,1330,548,2837.5
"moratorium","MiddleYukonR.andtribs.",2043,1262,501.5,2822
"moratorium","MiddleYukonR.andtribs.",2044,1170.5,398,2709.5
"moratorium","MiddleYukonR.andtribs.",2045,1075.5,348.75,2693.25
"moratorium","MiddleYukonR.andtribs.",2046,993,318.5,2581.75
"moratorium","MiddleYukonR.andtribs.",2047,974.5,295,2570.25
"moratorium","MiddleYukonR.andtribs.",2048,937,300,2537.75
"moratorium","MiddleYukonR.andtribs.",2049,885,242,2497.25
"moratorium","MiddleYukonR.andtribs.",2050,832.5,215.75,2431.5
"moratorium","MiddleYukonR.andtribs.",2051,750,177,2391.25
"moratorium","Nordenskiold",2024,2079,2014.75,2146
"moratorium","Nordenskiold",2025,2488,1907,3378.5
"moratorium","Nordenskiold",2026,2773.5,1875.25,4344.25
"moratorium","Nordenskiold",2027,3014,1882,5138.25
"moratorium","Nordenskiold",2028,3035.5,1686.25,5217
"moratorium","Nordenskiold",2029,3159,1666.5,5602.25
"moratorium","Nordenskiold",2030,2792.5,1575.75,5005.25
"moratorium","Nordenskiold",2031,2250.5,1205.75,4042.5
"moratorium","Nordenskiold",2032,1727.5,899.25,3328.75
"moratorium","Nordenskiold",2033,1603,682,3141.25
"moratorium","Nordenskiold",2034,1581,660.25,3055.5
"moratorium","Nordenskiold",2035,1627,747.75,3160
"moratorium","Nordenskiold",2036,1709.5,829.5,3517.75
"moratorium","Nordenskiold",2037,1916.5,927.75,3816.25
"moratorium","Nordenskiold",2038,1905.5,952.75,3731
"moratorium","Nordenskiold",2039,1872,863.75,3680.5
"moratorium","Nordenskiold",2040,1928.5,906,3725.75
"moratorium","Nordenskiold",2041,1952.5,970.25,3784.5
"moratorium","Nordenskiold",2042,1923.5,844,3747.75
"moratorium","Nordenskiold",2043,1811.5,822.75,3644.5
"moratorium","Nordenskiold",2044,1741.5,790.75,3536.75
"moratorium","Nordenskiold",2045,1800.5,806.75,3568
"moratorium","Nordenskiold",2046,1798,771.75,3818.25
"moratorium","Nordenskiold",2047,1892.5,812.75,3746.25
"moratorium","Nordenskiold",2048,1900.5,901.75,3817.5
"moratorium","Nordenskiold",2049,1983,946,3826.25
"moratorium","Nordenskiold",2050,1927.5,975.25,3576.5
"moratorium","Nordenskiold",2051,1830,944,3487.75
"moratorium","NorthernYukonR.andtribs.",2024,2293.5,2049.75,2570.5
"moratorium","NorthernYukonR.andtribs.",2025,2131.5,1755.5,2547.25
"moratorium","NorthernYukonR.andtribs.",2026,1704,1339.25,2216.75
"moratorium","NorthernYukonR.andtribs.",2027,1153,865.5,1519.25
"moratorium","NorthernYukonR.andtribs.",2028,902.5,657,1227.25
"moratorium","NorthernYukonR.andtribs.",2029,1096,800,1476.25
"moratorium","NorthernYukonR.andtribs.",2030,1123.5,846,1548
"moratorium","NorthernYukonR.andtribs.",2031,1010,720.75,1467.25
"moratorium","NorthernYukonR.andtribs.",2032,828,549.75,1227
"moratorium","NorthernYukonR.andtribs.",2033,660.5,414,1045
"moratorium","NorthernYukonR.andtribs.",2034,606,371,990.5
"moratorium","NorthernYukonR.andtribs.",2035,648.5,390.75,1048.25
"moratorium","NorthernYukonR.andtribs.",2036,645.5,381.75,1066.25
"moratorium","NorthernYukonR.andtribs.",2037,590.5,328,973.25
"moratorium","NorthernYukonR.andtribs.",2038,492.5,263.75,840.5
"moratorium","NorthernYukonR.andtribs.",2039,413,214,773.25
"moratorium","NorthernYukonR.andtribs.",2040,393,198,767.25
"moratorium","NorthernYukonR.andtribs.",2041,412.5,202.75,775
"moratorium","NorthernYukonR.andtribs.",2042,395,184.75,775.75
"moratorium","NorthernYukonR.andtribs.",2043,333.5,153.75,717.75
"moratorium","NorthernYukonR.andtribs.",2044,290,124.75,657.5
"moratorium","NorthernYukonR.andtribs.",2045,277.5,116.75,600.25
"moratorium","NorthernYukonR.andtribs.",2046,261,103.5,573.25
"moratorium","NorthernYukonR.andtribs.",2047,268,101,582
"moratorium","NorthernYukonR.andtribs.",2048,247.5,94,587.5
"moratorium","NorthernYukonR.andtribs.",2049,213.5,79.75,559.75
"moratorium","NorthernYukonR.andtribs.",2050,193,69,518.25
"moratorium","NorthernYukonR.andtribs.",2051,179,58.75,487.5
"moratorium","Pelly",2024,1749.5,1596.75,1909.5
"moratorium","Pelly",2025,2032.5,1693.25,2472.5
"moratorium","Pelly",2026,1980.5,1562.75,2578.25
"moratorium","Pelly",2027,1434.5,1083.5,1871.25
"moratorium","Pelly",2028,824.5,611.75,1088
"moratorium","Pelly",2029,818.5,596.5,1147.25
"moratorium","Pelly",2030,835.5,610.75,1166.5
"moratorium","Pelly",2031,845.5,597.25,1230.5
"moratorium","Pelly",2032,733,492,1165.25
"moratorium","Pelly",2033,548.5,344.5,896
"moratorium","Pelly",2034,411,245.75,675.25
"moratorium","Pelly",2035,385,230,659
"moratorium","Pelly",2036,404.5,227.75,688.5
"moratorium","Pelly",2037,385.5,204.75,681.25
"moratorium","Pelly",2038,322.5,165,600.25
"moratorium","Pelly",2039,244,121.75,494.25
"moratorium","Pelly",2040,206.5,96.75,413.75
"moratorium","Pelly",2041,199.5,90.75,416.25
"moratorium","Pelly",2042,191,83,424.25
"moratorium","Pelly",2043,172,73,382.25
"moratorium","Pelly",2044,139.5,58,337.25
"moratorium","Pelly",2045,116.5,0,276.5
"moratorium","Pelly",2046,100,0,250.25
"moratorium","Pelly",2047,96,0,236.25
"moratorium","Pelly",2048,89,0,239
"moratorium","Pelly",2049,78,0,212
"moratorium","Pelly",2050,64,0,181
"moratorium","Pelly",2051,55,0,161
"moratorium","Stewart",2024,2309,2003,2630
"moratorium","Stewart",2025,2196.5,1770.25,2775
"moratorium","Stewart",2026,1915,1461.75,2553.5
"moratorium","Stewart",2027,1240.5,838.75,1699.25
"moratorium","Stewart",2028,763.5,514,1134.25
"moratorium","Stewart",2029,1096,745.25,1665.25
"moratorium","Stewart",2030,1415.5,919.75,2096.25
"moratorium","Stewart",2031,1349,871.5,2105
"moratorium","Stewart",2032,1207,705.75,1898.25
"moratorium","Stewart",2033,951,515.75,1639.25
"moratorium","Stewart",2034,883,455.25,1525.25
"moratorium","Stewart",2035,1026,515.75,1765.75
"moratorium","Stewart",2036,1115,560.5,1925.5
"moratorium","Stewart",2037,1036.5,526.75,1849.5
"moratorium","Stewart",2038,954.5,430,1677
"moratorium","Stewart",2039,874.5,364.75,1630.75
"moratorium","Stewart",2040,880.5,340.75,1628
"moratorium","Stewart",2041,914,373.5,1793.75
"moratorium","Stewart",2042,893.5,396.5,1726
"moratorium","Stewart",2043,865,351.25,1718
"moratorium","Stewart",2044,810.5,277.25,1691.5
"moratorium","Stewart",2045,802,277.5,1661.75
"moratorium","Stewart",2046,767,267.75,1621
"moratorium","Stewart",2047,815.5,277.75,1665.25
"moratorium","Stewart",2048,804.5,276.75,1611
"moratorium","Stewart",2049,738.5,240.25,1633
"moratorium","Stewart",2050,718,216.5,1651.25
"moratorium","Stewart",2051,720.5,209,1672.5
"moratorium","UpperYukonR.",2024,2674,2287.5,3087.75
"moratorium","UpperYukonR.",2025,2614.5,2053.5,3467
"moratorium","UpperYukonR.",2026,2510,1699.5,3538.25
"moratorium","UpperYukonR.",2027,1743,1060.5,2797
"moratorium","UpperYukonR.",2028,1063,632.75,1749.5
"moratorium","UpperYukonR.",2029,1286,689,2107.25
"moratorium","UpperYukonR.",2030,1826.5,1034,3180
"moratorium","UpperYukonR.",2031,1888,1044,3295.75
"moratorium","UpperYukonR.",2032,1622.5,866.5,3052.5
"moratorium","UpperYukonR.",2033,1367.5,633.5,2836
"moratorium","UpperYukonR.",2034,1210,512.5,2643.5
"moratorium","UpperYukonR.",2035,1391.5,575.75,2744.25
"moratorium","UpperYukonR.",2036,1437.5,689,2990
"moratorium","UpperYukonR.",2037,1436.5,653.75,2983.75
"moratorium","UpperYukonR.",2038,1336.5,519.25,2692.75
"moratorium","UpperYukonR.",2039,1215.5,415,2561.25
"moratorium","UpperYukonR.",2040,1196.5,427,2514.5
"moratorium","UpperYukonR.",2041,1179,461.75,2622.75
"moratorium","UpperYukonR.",2042,1226.5,466.25,2594.75
"moratorium","UpperYukonR.",2043,1138.5,404.75,2501.75
"moratorium","UpperYukonR.",2044,1024,350.75,2513
"moratorium","UpperYukonR.",2045,1039,321.75,2445
"moratorium","UpperYukonR.",2046,1021.5,297.25,2522.5
"moratorium","UpperYukonR.",2047,1039.5,307,2527.75
"moratorium","UpperYukonR.",2048,1065,302,2529
"moratorium","UpperYukonR.",2049,1016,274.75,2499
"moratorium","UpperYukonR.",2050,1029,256,2453
"moratorium","UpperYukonR.",2051,968,247.25,2443.25
"moratorium","Whiteandtribs.",2024,985,786,1231.25
"moratorium","Whiteandtribs.",2025,1071.5,824.75,1411
"moratorium","Whiteandtribs.",2026,1017,754,1338.25
"moratorium","Whiteandtribs.",2027,1208,901.25,1616
"moratorium","Whiteandtribs.",2028,1204.5,895.75,1631.25
"moratorium","Whiteandtribs.",2029,920,652.75,1310.25
"moratorium","Whiteandtribs.",2030,826.5,564.25,1225.75
"moratorium","Whiteandtribs.",2031,832.5,556.75,1257
"moratorium","Whiteandtribs.",2032,863,547,1319.25
"moratorium","Whiteandtribs.",2033,885.5,569,1396
"moratorium","Whiteandtribs.",2034,849.5,521.75,1375.25
"moratorium","Whiteandtribs.",2035,703.5,431,1245.75
"moratorium","Whiteandtribs.",2036,689,390.75,1208.5
"moratorium","Whiteandtribs.",2037,675.5,383.5,1188.25
"moratorium","Whiteandtribs.",2038,703,369.75,1211.5
"moratorium","Whiteandtribs.",2039,686.5,368,1206
"moratorium","Whiteandtribs.",2040,628.5,325.75,1178
"moratorium","Whiteandtribs.",2041,578,294,1112.25
"moratorium","Whiteandtribs.",2042,558.5,285,1101.25
"moratorium","Whiteandtribs.",2043,561,278.75,1098.25
"moratorium","Whiteandtribs.",2044,563,260.5,1081.25
"moratorium","Whiteandtribs.",2045,561,261.75,1083.5
"moratorium","Whiteandtribs.",2046,517.5,230.75,998
"moratorium","Whiteandtribs.",2047,492,212,1018
"moratorium","Whiteandtribs.",2048,479.5,209,1028.5
"moratorium","Whiteandtribs.",2049,475,197.75,1024.25
"moratorium","Whiteandtribs.",2050,464.5,183,1063.75
"moratorium","Whiteandtribs.",2051,458.5,170,978.5
"moratorium","YukonR.Teslinheadwaters",2024,4126,3662.25,4571.5
"moratorium","YukonR.Teslinheadwaters",2025,4614.5,3717.5,5706.5
"moratorium","YukonR.Teslinheadwaters",2026,4430,3445.25,5835
"moratorium","YukonR.Teslinheadwaters",2027,3781.5,2749.5,5209.5
"moratorium","YukonR.Teslinheadwaters",2028,3580,2584.5,4976.75
"moratorium","YukonR.Teslinheadwaters",2029,4707.5,3360.5,6358.25
"moratorium","YukonR.Teslinheadwaters",2030,4934.5,3536,6770.75
"moratorium","YukonR.Teslinheadwaters",2031,4922,3430,6402.5
"moratorium","YukonR.Teslinheadwaters",2032,4635,3277.25,6214.25
"moratorium","YukonR.Teslinheadwaters",2033,4583,3149.5,6236.25
"moratorium","YukonR.Teslinheadwaters",2034,4483,3174.5,6139.75
"moratorium","YukonR.Teslinheadwaters",2035,4453.5,3254.25,5922.75
"moratorium","YukonR.Teslinheadwaters",2036,4532,3244,5954.25
"moratorium","YukonR.Teslinheadwaters",2037,4423,3171.5,6077.25
"moratorium","YukonR.Teslinheadwaters",2038,4355.5,2997.75,5995.25
"moratorium","YukonR.Teslinheadwaters",2039,4379,3048.75,5959
"moratorium","YukonR.Teslinheadwaters",2040,4447,2979.5,6074.75
"moratorium","YukonR.Teslinheadwaters",2041,4513,3124.25,6314
"moratorium","YukonR.Teslinheadwaters",2042,4513,3082.5,6253.25
"moratorium","YukonR.Teslinheadwaters",2043,4468.5,3043,6064.75
"moratorium","YukonR.Teslinheadwaters",2044,4411,2973,6066.5
"moratorium","YukonR.Teslinheadwaters",2045,4387.5,3024.5,6046.5
"moratorium","YukonR.Teslinheadwaters",2046,4358.5,3001,5804.75
"moratorium","YukonR.Teslinheadwaters",2047,4418.5,3006.25,6025.75
"moratorium","YukonR.Teslinheadwaters",2048,4481.5,3110.5,6177
"moratorium","YukonR.Teslinheadwaters",2049,4561,3056.75,6149.25
"moratorium","YukonR.Teslinheadwaters",2050,4461,3035.5,6283.75
"moratorium","YukonR.Teslinheadwaters",2051,4530.5,3030.25,6130.5
"moratorium.cap","Big.Salmon",2024,1905,1838.75,1968.25
"moratorium.cap","Big.Salmon",2025,1946.5,1656.75,2275.25
"moratorium.cap","Big.Salmon",2026,1650.5,1307.75,2083
"moratorium.cap","Big.Salmon",2027,1511,1169,1985.75
"moratorium.cap","Big.Salmon",2028,1482.5,1092.75,1970.25
"moratorium.cap","Big.Salmon",2029,1440,1078,1900.25
"moratorium.cap","Big.Salmon",2030,1441.5,1040.75,1981.75
"moratorium.cap","Big.Salmon",2031,1377,961,2005.75
"moratorium.cap","Big.Salmon",2032,1303,855.75,1918
"moratorium.cap","Big.Salmon",2033,1197,774,1803
"moratorium.cap","Big.Salmon",2034,1186,761.75,1821
"moratorium.cap","Big.Salmon",2035,1150,708.75,1812.75
"moratorium.cap","Big.Salmon",2036,1137.5,672.75,1792.75
"moratorium.cap","Big.Salmon",2037,1102.5,658.75,1803.25
"moratorium.cap","Big.Salmon",2038,1073.5,592,1793.25
"moratorium.cap","Big.Salmon",2039,1028,562.5,1755.5
"moratorium.cap","Big.Salmon",2040,990,532.75,1663.5
"moratorium.cap","Big.Salmon",2041,972,503.75,1715.75
"moratorium.cap","Big.Salmon",2042,970,473.25,1717
"moratorium.cap","Big.Salmon",2043,939.5,449.5,1690.5
"moratorium.cap","Big.Salmon",2044,937.5,420.5,1672
"moratorium.cap","Big.Salmon",2045,868,384,1581.5
"moratorium.cap","Big.Salmon",2046,833.5,364,1611
"moratorium.cap","Big.Salmon",2047,832.5,353.75,1624.5
"moratorium.cap","Big.Salmon",2048,816.5,333.75,1565
"moratorium.cap","Big.Salmon",2049,761,312.5,1561.25
"moratorium.cap","Big.Salmon",2050,751,297.5,1613.25
"moratorium.cap","Big.Salmon",2051,738,264.5,1574.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,4747,4272,5194.25
"moratorium.cap","MiddleYukonR.andtribs.",2025,4829.5,3975.25,5964.75
"moratorium.cap","MiddleYukonR.andtribs.",2026,4390.5,3434,5756.5
"moratorium.cap","MiddleYukonR.andtribs.",2027,3433,2588.75,4811.5
"moratorium.cap","MiddleYukonR.andtribs.",2028,2641.5,1872.75,3728.25
"moratorium.cap","MiddleYukonR.andtribs.",2029,2412,1726.75,3536.25
"moratorium.cap","MiddleYukonR.andtribs.",2030,2759,1960.5,4115.5
"moratorium.cap","MiddleYukonR.andtribs.",2031,2759,1825,4154
"moratorium.cap","MiddleYukonR.andtribs.",2032,2500.5,1555.25,4027.25
"moratorium.cap","MiddleYukonR.andtribs.",2033,2125,1209.75,3592.5
"moratorium.cap","MiddleYukonR.andtribs.",2034,1847.5,1022.5,3264
"moratorium.cap","MiddleYukonR.andtribs.",2035,1800.5,979.5,3268.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,1848.5,997.75,3446.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,1828.5,962,3540
"moratorium.cap","MiddleYukonR.andtribs.",2038,1649,799.5,3404.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,1446,664.75,3040.25
"moratorium.cap","MiddleYukonR.andtribs.",2040,1320.5,577.25,2950.75
"moratorium.cap","MiddleYukonR.andtribs.",2041,1242,578.75,2993.25
"moratorium.cap","MiddleYukonR.andtribs.",2042,1319.5,539.5,3025.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,1269,487.75,2971.75
"moratorium.cap","MiddleYukonR.andtribs.",2044,1141,412.5,2888
"moratorium.cap","MiddleYukonR.andtribs.",2045,1035.5,347.25,2760.75
"moratorium.cap","MiddleYukonR.andtribs.",2046,933.5,318,2633.25
"moratorium.cap","MiddleYukonR.andtribs.",2047,937.5,314.75,2670.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,873.5,280.5,2670.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,792,243.75,2644
"moratorium.cap","MiddleYukonR.andtribs.",2050,769,218,2610.25
"moratorium.cap","MiddleYukonR.andtribs.",2051,700.5,189,2471
"moratorium.cap","Nordenskiold",2024,2080,2015,2151
"moratorium.cap","Nordenskiold",2025,2485.5,1885,3299.5
"moratorium.cap","Nordenskiold",2026,2727.5,1816.75,4216.75
"moratorium.cap","Nordenskiold",2027,2939,1771.75,5102.5
"moratorium.cap","Nordenskiold",2028,2908,1667.5,5262
"moratorium.cap","Nordenskiold",2029,3239,1692.5,5444.25
"moratorium.cap","Nordenskiold",2030,2714,1532.75,4928
"moratorium.cap","Nordenskiold",2031,2067,1196.75,3991
"moratorium.cap","Nordenskiold",2032,1794.5,927.5,3480.5
"moratorium.cap","Nordenskiold",2033,1610.5,779,3160.5
"moratorium.cap","Nordenskiold",2034,1530,726.25,3056.25
"moratorium.cap","Nordenskiold",2035,1631.5,749,3449.25
"moratorium.cap","Nordenskiold",2036,1812,844.5,3594.75
"moratorium.cap","Nordenskiold",2037,2022.5,932.25,4032.25
"moratorium.cap","Nordenskiold",2038,1982,949,3860.75
"moratorium.cap","Nordenskiold",2039,1894,961.75,3657.25
"moratorium.cap","Nordenskiold",2040,1843,930.5,3521.25
"moratorium.cap","Nordenskiold",2041,1814,901.5,3629.75
"moratorium.cap","Nordenskiold",2042,1810,833.25,3738.75
"moratorium.cap","Nordenskiold",2043,1821.5,795.25,3730
"moratorium.cap","Nordenskiold",2044,1808.5,845.5,3584.75
"moratorium.cap","Nordenskiold",2045,1846.5,884.75,3775.5
"moratorium.cap","Nordenskiold",2046,1932,888,3617
"moratorium.cap","Nordenskiold",2047,1839,923.75,3580.75
"moratorium.cap","Nordenskiold",2048,1852.5,903.5,3673
"moratorium.cap","Nordenskiold",2049,1850.5,874.75,3598
"moratorium.cap","Nordenskiold",2050,1795,886.75,3534.75
"moratorium.cap","Nordenskiold",2051,1876,862.75,3702.25
"moratorium.cap","NorthernYukonR.andtribs.",2024,2307,2078.75,2583.25
"moratorium.cap","NorthernYukonR.andtribs.",2025,2137,1748.75,2582.5
"moratorium.cap","NorthernYukonR.andtribs.",2026,1696.5,1321.75,2147.25
"moratorium.cap","NorthernYukonR.andtribs.",2027,1131,871.75,1506
"moratorium.cap","NorthernYukonR.andtribs.",2028,898.5,651,1196.75
"moratorium.cap","NorthernYukonR.andtribs.",2029,1095.5,791,1455.75
"moratorium.cap","NorthernYukonR.andtribs.",2030,1161,820.75,1552.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,1017.5,705.75,1456.75
"moratorium.cap","NorthernYukonR.andtribs.",2032,830.5,568.5,1223.5
"moratorium.cap","NorthernYukonR.andtribs.",2033,660.5,416.75,1005
"moratorium.cap","NorthernYukonR.andtribs.",2034,605.5,383,950
"moratorium.cap","NorthernYukonR.andtribs.",2035,654,393,1074.5
"moratorium.cap","NorthernYukonR.andtribs.",2036,627.5,384.75,1043
"moratorium.cap","NorthernYukonR.andtribs.",2037,567,338.75,976.25
"moratorium.cap","NorthernYukonR.andtribs.",2038,480,264,868.25
"moratorium.cap","NorthernYukonR.andtribs.",2039,418.5,217.75,768
"moratorium.cap","NorthernYukonR.andtribs.",2040,394,208.75,789
"moratorium.cap","NorthernYukonR.andtribs.",2041,392.5,205,813.75
"moratorium.cap","NorthernYukonR.andtribs.",2042,382,187.75,763.5
"moratorium.cap","NorthernYukonR.andtribs.",2043,343.5,157,702.25
"moratorium.cap","NorthernYukonR.andtribs.",2044,301,127.75,634.75
"moratorium.cap","NorthernYukonR.andtribs.",2045,275,111.75,614.75
"moratorium.cap","NorthernYukonR.andtribs.",2046,258,107,608.25
"moratorium.cap","NorthernYukonR.andtribs.",2047,250.5,101.75,577
"moratorium.cap","NorthernYukonR.andtribs.",2048,234.5,95.75,553.5
"moratorium.cap","NorthernYukonR.andtribs.",2049,215,78,526.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,189.5,68,483
"moratorium.cap","NorthernYukonR.andtribs.",2051,173,59,466.25
"moratorium.cap","Pelly",2024,1762,1607,1918
"moratorium.cap","Pelly",2025,2023,1673.75,2454.5
"moratorium.cap","Pelly",2026,1934,1531,2478
"moratorium.cap","Pelly",2027,1399,1082,1832.5
"moratorium.cap","Pelly",2028,799.5,609.75,1115
"moratorium.cap","Pelly",2029,821.5,609,1108.25
"moratorium.cap","Pelly",2030,837.5,603,1153.5
"moratorium.cap","Pelly",2031,869,585,1225.25
"moratorium.cap","Pelly",2032,748,504.75,1132.5
"moratorium.cap","Pelly",2033,569,350,866.5
"moratorium.cap","Pelly",2034,422,258.75,688.25
"moratorium.cap","Pelly",2035,404.5,239.75,667.5
"moratorium.cap","Pelly",2036,415.5,234,676.25
"moratorium.cap","Pelly",2037,394.5,213,661
