"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","MiddleYukonR.andtribs.",2026,473,178.5,836.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,421.5,177,735
"fixed.ER.90","MiddleYukonR.andtribs.",2028,313.5,126,554.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,211,85,397.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,182.5,62,357
"fixed.ER.90","MiddleYukonR.andtribs.",2031,62,0,126
"fixed.ER.90","MiddleYukonR.andtribs.",2032,0,0,84
"fixed.ER.90","MiddleYukonR.andtribs.",2033,0,0,61
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,12.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2068.5,2005,2138
"fixed.ER.90","Nordenskiold",2025,211.5,79,366.25
"fixed.ER.90","Nordenskiold",2026,205,77,390.25
"fixed.ER.90","Nordenskiold",2027,173,68.75,318
"fixed.ER.90","Nordenskiold",2028,143,52,288
"fixed.ER.90","Nordenskiold",2029,145.5,55.75,310.25
"fixed.ER.90","Nordenskiold",2030,143,0,285.75
"fixed.ER.90","Nordenskiold",2031,54,0,124.25
"fixed.ER.90","Nordenskiold",2032,0,0,92
"fixed.ER.90","Nordenskiold",2033,0,0,72
"fixed.ER.90","Nordenskiold",2034,0,0,79
"fixed.ER.90","Nordenskiold",2035,0,0,72
"fixed.ER.90","Nordenskiold",2036,0,0,59
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,0,0,0
"fixed.ER.90","Nordenskiold",2039,0,0,0
"fixed.ER.90","Nordenskiold",2040,0,0,0
"fixed.ER.90","Nordenskiold",2041,0,0,0
"fixed.ER.90","Nordenskiold",2042,0,0,0
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2742,2476.5,2985.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,297,112,528.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,285.5,108,504
"fixed.ER.90","NorthernYukonR.andtribs.",2027,215.5,92,381
"fixed.ER.90","NorthernYukonR.andtribs.",2028,161,68.25,294.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,165,66,313.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,137,0,257.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,95
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,60
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1705.5,1547,1869
"fixed.ER.90","Pelly",2025,208,74.75,359
"fixed.ER.90","Pelly",2026,205,79,346.25
"fixed.ER.90","Pelly",2027,174,72,301.25
"fixed.ER.90","Pelly",2028,116,0,202
"fixed.ER.90","Pelly",2029,76,0,143
"fixed.ER.90","Pelly",2030,53,0,96.25
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2221.5,1908.75,2635.5
"fixed.ER.90","Stewart",2025,227,80,407
"fixed.ER.90","Stewart",2026,197,77.75,379.5
"fixed.ER.90","Stewart",2027,170,70,314
"fixed.ER.90","Stewart",2028,124,0,244
"fixed.ER.90","Stewart",2029,136,0,293.25
"fixed.ER.90","Stewart",2030,121,0,243
"fixed.ER.90","Stewart",2031,0,0,95
"fixed.ER.90","Stewart",2032,0,0,62
"fixed.ER.90","Stewart",2033,0,0,0
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2662.5,2310,3074.25
"fixed.ER.90","UpperYukonR.",2025,273,97,492
"fixed.ER.90","UpperYukonR.",2026,264,100,523.25
"fixed.ER.90","UpperYukonR.",2027,241.5,89.5,467.25
"fixed.ER.90","UpperYukonR.",2028,182,61.75,363.25
"fixed.ER.90","UpperYukonR.",2029,165,66.75,339.25
"fixed.ER.90","UpperYukonR.",2030,170,0,368
"fixed.ER.90","UpperYukonR.",2031,80,0,190
"fixed.ER.90","UpperYukonR.",2032,55,0,158.25
"fixed.ER.90","UpperYukonR.",2033,0,0,123.25
"fixed.ER.90","UpperYukonR.",2034,0,0,110.25
"fixed.ER.90","UpperYukonR.",2035,0,0,109.25
"fixed.ER.90","UpperYukonR.",2036,0,0,94
"fixed.ER.90","UpperYukonR.",2037,0,0,60
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,870.5,689.5,1076.25
"fixed.ER.90","Whiteandtribs.",2025,93.5,0,163
"fixed.ER.90","Whiteandtribs.",2026,80,0,139
"fixed.ER.90","Whiteandtribs.",2027,58,0,110
"fixed.ER.90","Whiteandtribs.",2028,0,0,86
"fixed.ER.90","Whiteandtribs.",2029,0,0,80
"fixed.ER.90","Whiteandtribs.",2030,0,0,59
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4055.5,3611,4558
"fixed.ER.90","YukonR.Teslinheadwaters",2025,431,170.25,805.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,382,147,726.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,314.5,129.75,589.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,290.5,109.75,571.75
"fixed.ER.90","YukonR.Teslinheadwaters",2029,340.5,130.75,673.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,264,84,564.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,107,0,247.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,75,0,190
"fixed.ER.90","YukonR.Teslinheadwaters",2033,59,0,152.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,55.5,0,163.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,54.5,0,147.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,0,0,120.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,69
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1901,1836,1966.25
"fixed.ER.95","Big.Salmon",2025,111,0,244.25
"fixed.ER.95","Big.Salmon",2026,78,0,190.25
"fixed.ER.95","Big.Salmon",2027,76.5,0,190
"fixed.ER.95","Big.Salmon",2028,68,0,170.25
"fixed.ER.95","Big.Salmon",2029,70,0,181.25
"fixed.ER.95","Big.Salmon",2030,0,0,120.25
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4952,4788.25,5118
"fixed.ER.95","MiddleYukonR.andtribs.",2025,277,0,623.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,232.5,0,550.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,193,0,485.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,130.5,0,359.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,109.5,0,285.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,88,0,213
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,62
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2067,1996.75,2133.25
"fixed.ER.95","Nordenskiold",2025,117,0,276
"fixed.ER.95","Nordenskiold",2026,103,0,257.25
"fixed.ER.95","Nordenskiold",2027,87,0,223.25
"fixed.ER.95","Nordenskiold",2028,67,0,188.25
"fixed.ER.95","Nordenskiold",2029,76.5,0,225
"fixed.ER.95","Nordenskiold",2030,65,0,167.25
"fixed.ER.95","Nordenskiold",2031,0,0,60.25
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2700,2443.75,2982
"fixed.ER.95","NorthernYukonR.andtribs.",2025,167.5,0,372.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,134.5,0,337.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,100,0,254
"fixed.ER.95","NorthernYukonR.andtribs.",2028,74,0,188
"fixed.ER.95","NorthernYukonR.andtribs.",2029,91.5,0,219
"fixed.ER.95","NorthernYukonR.andtribs.",2030,64.5,0,158
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1698.5,1554,1858
"fixed.ER.95","Pelly",2025,116,0,250
"fixed.ER.95","Pelly",2026,103,0,236.25
"fixed.ER.95","Pelly",2027,86,0,207
"fixed.ER.95","Pelly",2028,52.5,0,132
"fixed.ER.95","Pelly",2029,0,0,110
"fixed.ER.95","Pelly",2030,0,0,62.25
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2196,1889,2590.5
"fixed.ER.95","Stewart",2025,128,0,284.5
"fixed.ER.95","Stewart",2026,103.5,0,264.25
"fixed.ER.95","Stewart",2027,77,0,212
"fixed.ER.95","Stewart",2028,54,0,160.25
"fixed.ER.95","Stewart",2029,72.5,0,207.25
"fixed.ER.95","Stewart",2030,54,0,157
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2667,2307.75,3103.5
"fixed.ER.95","UpperYukonR.",2025,153.5,0,340.5
"fixed.ER.95","UpperYukonR.",2026,135,0,332
"fixed.ER.95","UpperYukonR.",2027,110.5,0,307
"fixed.ER.95","UpperYukonR.",2028,79,0,229.5
"fixed.ER.95","UpperYukonR.",2029,89.5,0,247.5
"fixed.ER.95","UpperYukonR.",2030,75,0,213.25
"fixed.ER.95","UpperYukonR.",2031,0,0,77.25
"fixed.ER.95","UpperYukonR.",2032,0,0,61
"fixed.ER.95","UpperYukonR.",2033,0,0,50
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,828,664,1029
"fixed.ER.95","Whiteandtribs.",2025,51,0,112
"fixed.ER.95","Whiteandtribs.",2026,0,0,91
"fixed.ER.95","Whiteandtribs.",2027,0,0,75
"fixed.ER.95","Whiteandtribs.",2028,0,0,56
"fixed.ER.95","Whiteandtribs.",2029,0,0,59
"fixed.ER.95","Whiteandtribs.",2030,0,0,0
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4040,3614.5,4533
"fixed.ER.95","YukonR.Teslinheadwaters",2025,254,0,564.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,210,0,495
"fixed.ER.95","YukonR.Teslinheadwaters",2027,152.5,0,437.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,134.5,0,350
"fixed.ER.95","YukonR.Teslinheadwaters",2029,177.5,0,515.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,132.5,0,371
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,120
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,72.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,61
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,64
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,58.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
