"HCR","CU","year","S.50","S.25","S.75"
"moratorium.cap","YukonR.Teslinheadwaters",2030,4558.5,3079.5,6889.75
"moratorium.cap","YukonR.Teslinheadwaters",2031,4420.5,2933.25,6562
"moratorium.cap","YukonR.Teslinheadwaters",2032,4370.5,2776.5,6309.5
"moratorium.cap","YukonR.Teslinheadwaters",2033,4227,2579.75,6369.75
"moratorium.cap","YukonR.Teslinheadwaters",2034,4129,2640.75,6244.25
"moratorium.cap","YukonR.Teslinheadwaters",2035,4287,2672.5,6243.75
"moratorium.cap","YukonR.Teslinheadwaters",2036,4412,2745,6234.5
"moratorium.cap","YukonR.Teslinheadwaters",2037,4274,2749,6104
"moratorium.cap","YukonR.Teslinheadwaters",2038,4151.5,2720.75,6166.25
"moratorium.cap","YukonR.Teslinheadwaters",2039,4241,2773.25,5957.5
"moratorium.cap","YukonR.Teslinheadwaters",2040,4214.5,2812.75,6223.75
"moratorium.cap","YukonR.Teslinheadwaters",2041,4323.5,2903,6101.5
"moratorium.cap","YukonR.Teslinheadwaters",2042,4365,2938,6556
"moratorium.cap","YukonR.Teslinheadwaters",2043,4402,2822.5,6591
"moratorium.cap","YukonR.Teslinheadwaters",2044,4499.5,2818.5,6699.75
"moratorium.cap","YukonR.Teslinheadwaters",2045,4398.5,2833.5,6534.5
"moratorium.cap","YukonR.Teslinheadwaters",2046,4257.5,2873.75,6408.5
"moratorium.cap","YukonR.Teslinheadwaters",2047,4338.5,2821,6302.5
"moratorium.cap","YukonR.Teslinheadwaters",2048,4294,2891,6176.5
"moratorium.cap","YukonR.Teslinheadwaters",2049,4219,2781.75,6135.25
"moratorium.cap","YukonR.Teslinheadwaters",2050,4143.5,2756.5,6262.5
"moratorium.cap","YukonR.Teslinheadwaters",2051,4169,2830.5,6134.5
"no.fishing","Big.Salmon",2024,1900,1840.75,1971
"no.fishing","Big.Salmon",2025,2013,1707.25,2378.25
"no.fishing","Big.Salmon",2026,1720,1356,2147
"no.fishing","Big.Salmon",2027,1668,1315,2163.5
"no.fishing","Big.Salmon",2028,1618,1255,2141.75
"no.fishing","Big.Salmon",2029,1571,1189,2058
"no.fishing","Big.Salmon",2030,1569.5,1172.5,2135
"no.fishing","Big.Salmon",2031,1545.5,1088,2190.25
"no.fishing","Big.Salmon",2032,1413,986,2160.75
"no.fishing","Big.Salmon",2033,1386.5,931.75,2116.5
"no.fishing","Big.Salmon",2034,1349,886.75,2091.5
"no.fishing","Big.Salmon",2035,1310,867.5,2112.25
"no.fishing","Big.Salmon",2036,1318,825.5,2097.75
"no.fishing","Big.Salmon",2037,1298,766.5,2096.75
"no.fishing","Big.Salmon",2038,1274.5,721,2100.75
"no.fishing","Big.Salmon",2039,1199,692.25,2085.75
"no.fishing","Big.Salmon",2040,1153.5,671.5,2051.5
"no.fishing","Big.Salmon",2041,1158.5,660.5,2054.25
"no.fishing","Big.Salmon",2042,1141,631.75,2027
"no.fishing","Big.Salmon",2043,1124.5,621.25,1970.75
"no.fishing","Big.Salmon",2044,1093,589.5,1935.5
"no.fishing","Big.Salmon",2045,1052,563.25,1934.5
"no.fishing","Big.Salmon",2046,1031.5,547.5,1952
"no.fishing","Big.Salmon",2047,1033.5,519,1904
"no.fishing","Big.Salmon",2048,1007.5,474,1961
"no.fishing","Big.Salmon",2049,1044,448,1913.75
"no.fishing","Big.Salmon",2050,984,451.5,1875.25
"no.fishing","Big.Salmon",2051,952.5,461.25,1914
"no.fishing","MiddleYukonR.andtribs.",2024,6303,6036.75,6623.5
"no.fishing","MiddleYukonR.andtribs.",2025,6579,5394.5,7967.75
"no.fishing","MiddleYukonR.andtribs.",2026,6121,4695.5,8293.5
"no.fishing","MiddleYukonR.andtribs.",2027,5160,3940.75,7114.25
"no.fishing","MiddleYukonR.andtribs.",2028,3824,2901.75,5255.5
"no.fishing","MiddleYukonR.andtribs.",2029,3803,2862.75,5195.25
"no.fishing","MiddleYukonR.andtribs.",2030,5076,3609,6990.5
"no.fishing","MiddleYukonR.andtribs.",2031,5303.5,3625.75,7400
"no.fishing","MiddleYukonR.andtribs.",2032,4836.5,3297.5,7129.75
"no.fishing","MiddleYukonR.andtribs.",2033,4299,2774,6652.75
"no.fishing","MiddleYukonR.andtribs.",2034,3889.5,2442.5,6121.25
"no.fishing","MiddleYukonR.andtribs.",2035,4144.5,2576.25,6356
"no.fishing","MiddleYukonR.andtribs.",2036,4559,2761,6940.25
"no.fishing","MiddleYukonR.andtribs.",2037,4485.5,2673.5,7099
"no.fishing","MiddleYukonR.andtribs.",2038,4259.5,2431.25,6805.25
"no.fishing","MiddleYukonR.andtribs.",2039,3995.5,2219.5,6538.75
"no.fishing","MiddleYukonR.andtribs.",2040,3867,2120,6455.75
"no.fishing","MiddleYukonR.andtribs.",2041,4045,2211,6848
"no.fishing","MiddleYukonR.andtribs.",2042,4136.5,2254.75,7094
"no.fishing","MiddleYukonR.andtribs.",2043,4012.5,2094,6981
"no.fishing","MiddleYukonR.andtribs.",2044,4005.5,1977,7098.25
"no.fishing","MiddleYukonR.andtribs.",2045,3845.5,1840,7085
"no.fishing","MiddleYukonR.andtribs.",2046,3903,1868.75,6738.5
"no.fishing","MiddleYukonR.andtribs.",2047,3888,1823,6774.5
"no.fishing","MiddleYukonR.andtribs.",2048,3891,1869.25,7002.25
"no.fishing","MiddleYukonR.andtribs.",2049,3722,1772.75,7018.25
"no.fishing","MiddleYukonR.andtribs.",2050,3630.5,1715.75,6872.5
"no.fishing","MiddleYukonR.andtribs.",2051,3689,1681.25,6681
"no.fishing","Nordenskiold",2024,1402,1302.75,1495
"no.fishing","Nordenskiold",2025,1694,1353,2141.25
"no.fishing","Nordenskiold",2026,1687,1192.5,2393
"no.fishing","Nordenskiold",2027,1425.5,1040.25,2054
"no.fishing","Nordenskiold",2028,1413,953.75,2008.25
"no.fishing","Nordenskiold",2029,1741.5,1155.5,2452.5
"no.fishing","Nordenskiold",2030,1809,1169,2636.5
"no.fishing","Nordenskiold",2031,1825,1163,2716.75
"no.fishing","Nordenskiold",2032,1739,1119.25,2742.25
"no.fishing","Nordenskiold",2033,1674.5,1039.75,2635.5
"no.fishing","Nordenskiold",2034,1670,1016.25,2606
"no.fishing","Nordenskiold",2035,1731.5,1046.25,2695.75
"no.fishing","Nordenskiold",2036,1716,1066.5,2775.5
"no.fishing","Nordenskiold",2037,1755,1069.75,2812.25
"no.fishing","Nordenskiold",2038,1694.5,1034.75,2831.5
"no.fishing","Nordenskiold",2039,1701.5,1029.75,2744.25
"no.fishing","Nordenskiold",2040,1692,1025.75,2676.75
"no.fishing","Nordenskiold",2041,1686,1025.25,2621.5
"no.fishing","Nordenskiold",2042,1701,1001.75,2677
"no.fishing","Nordenskiold",2043,1742,1005,2693.25
"no.fishing","Nordenskiold",2044,1770.5,1002,2770.25
"no.fishing","Nordenskiold",2045,1752,1028.5,2691.5
"no.fishing","Nordenskiold",2046,1765,1029.25,2711.75
"no.fishing","Nordenskiold",2047,1749.5,1001,2723.75
"no.fishing","Nordenskiold",2048,1765.5,1010.5,2801
"no.fishing","Nordenskiold",2049,1786,969.75,2763.25
"no.fishing","Nordenskiold",2050,1724,958,2723
"no.fishing","Nordenskiold",2051,1706,964.5,2670.25
"no.fishing","NorthernYukonR.andtribs.",2024,2525.5,2227,2850.5
"no.fishing","NorthernYukonR.andtribs.",2025,3004,2426.25,3806.5
"no.fishing","NorthernYukonR.andtribs.",2026,3000.5,2237.75,4113.25
"no.fishing","NorthernYukonR.andtribs.",2027,2154.5,1574.25,2866.75
"no.fishing","NorthernYukonR.andtribs.",2028,1605,1159,2180.75
"no.fishing","NorthernYukonR.andtribs.",2029,1988.5,1421.5,2738.5
"no.fishing","NorthernYukonR.andtribs.",2030,2195,1565.5,3297.25
"no.fishing","NorthernYukonR.andtribs.",2031,2360.5,1526,3652
"no.fishing","NorthernYukonR.andtribs.",2032,2178,1306.75,3514.75
"no.fishing","NorthernYukonR.andtribs.",2033,1829,1066.5,3065
"no.fishing","NorthernYukonR.andtribs.",2034,1714,960.5,2901.5
"no.fishing","NorthernYukonR.andtribs.",2035,1877.5,1010,3170.5
"no.fishing","NorthernYukonR.andtribs.",2036,2071.5,1074.75,3391
"no.fishing","NorthernYukonR.andtribs.",2037,2028,1019,3573.75
"no.fishing","NorthernYukonR.andtribs.",2038,1890,886.5,3470.25
"no.fishing","NorthernYukonR.andtribs.",2039,1723,787.75,3278.75
"no.fishing","NorthernYukonR.andtribs.",2040,1753.5,782.5,3253.75
"no.fishing","NorthernYukonR.andtribs.",2041,1787,805.25,3374.75
"no.fishing","NorthernYukonR.andtribs.",2042,1811.5,801,3408.25
"no.fishing","NorthernYukonR.andtribs.",2043,1684,767.5,3411.5
"no.fishing","NorthernYukonR.andtribs.",2044,1650.5,690,3402.25
"no.fishing","NorthernYukonR.andtribs.",2045,1628.5,647,3184
"no.fishing","NorthernYukonR.andtribs.",2046,1582.5,670.25,3243.5
"no.fishing","NorthernYukonR.andtribs.",2047,1639,678,3261
"no.fishing","NorthernYukonR.andtribs.",2048,1612,638.75,3394
"no.fishing","NorthernYukonR.andtribs.",2049,1550.5,599,3348.5
"no.fishing","NorthernYukonR.andtribs.",2050,1520,549.25,3270.25
"no.fishing","NorthernYukonR.andtribs.",2051,1505,529.75,3119.75
"no.fishing","Pelly",2024,1798,1654,1954.25
"no.fishing","Pelly",2025,2142,1811,2685
"no.fishing","Pelly",2026,2018.5,1606.5,2675
"no.fishing","Pelly",2027,1478.5,1154.75,1927.75
"no.fishing","Pelly",2028,956,734,1280.25
"no.fishing","Pelly",2029,1007.5,758.75,1358
"no.fishing","Pelly",2030,1067,756.75,1502.75
"no.fishing","Pelly",2031,1089,745.75,1635
"no.fishing","Pelly",2032,961.5,632.5,1508
"no.fishing","Pelly",2033,757,464.25,1167.25
"no.fishing","Pelly",2034,614.5,362,984.5
"no.fishing","Pelly",2035,624,355,1004.25
"no.fishing","Pelly",2036,636.5,343.75,1064
"no.fishing","Pelly",2037,594.5,320.5,1089.5
"no.fishing","Pelly",2038,512,272.75,975.5
"no.fishing","Pelly",2039,427,208.75,819.75
"no.fishing","Pelly",2040,377,179,746.5
"no.fishing","Pelly",2041,373.5,172.75,742.75
"no.fishing","Pelly",2042,359,166.5,762
"no.fishing","Pelly",2043,335,150.75,741.75
"no.fishing","Pelly",2044,285,124,662
"no.fishing","Pelly",2045,239,101,587.25
"no.fishing","Pelly",2046,218,90.5,576.5
"no.fishing","Pelly",2047,213.5,85.5,584.25
"no.fishing","Pelly",2048,207,81.5,590.25
"no.fishing","Pelly",2049,184.5,71.75,549.25
"no.fishing","Pelly",2050,158.5,58,500.75
"no.fishing","Pelly",2051,141.5,51,456.25
"no.fishing","Stewart",2024,2073.5,1802.75,2435
"no.fishing","Stewart",2025,2173,1791.25,2715.25
"no.fishing","Stewart",2026,1919.5,1452.5,2649
"no.fishing","Stewart",2027,1414,1020,2038.5
"no.fishing","Stewart",2028,990,694,1453.5
"no.fishing","Stewart",2029,1421.5,943.5,2084
"no.fishing","Stewart",2030,1869,1218.75,2690.75
"no.fishing","Stewart",2031,1860,1173.25,2811.75
"no.fishing","Stewart",2032,1724.5,1008,2531.25
"no.fishing","Stewart",2033,1491.5,810.25,2350.25
"no.fishing","Stewart",2034,1420,769.75,2371.25
"no.fishing","Stewart",2035,1638.5,935.75,2614.75
"no.fishing","Stewart",2036,1694,1017.25,2618.5
"no.fishing","Stewart",2037,1644.5,960.75,2714.25
"no.fishing","Stewart",2038,1597.5,839.75,2622.5
"no.fishing","Stewart",2039,1491.5,754.75,2566
"no.fishing","Stewart",2040,1535.5,799.75,2617
"no.fishing","Stewart",2041,1559,827.5,2643.5
"no.fishing","Stewart",2042,1583.5,844.75,2589
"no.fishing","Stewart",2043,1524.5,827.5,2530.25
"no.fishing","Stewart",2044,1484.5,734.5,2559
"no.fishing","Stewart",2045,1458,721.75,2535.25
"no.fishing","Stewart",2046,1500.5,745.75,2597.75
"no.fishing","Stewart",2047,1524.5,734.75,2565.75
"no.fishing","Stewart",2048,1567,748.25,2610.5
"no.fishing","Stewart",2049,1548,728,2589
"no.fishing","Stewart",2050,1537.5,667,2532
"no.fishing","Stewart",2051,1530,642,2492
"no.fishing","UpperYukonR.",2024,2257,2107,2407.25
"no.fishing","UpperYukonR.",2025,2302.5,1869.5,2906.75
"no.fishing","UpperYukonR.",2026,2187.5,1585,3080.75
"no.fishing","UpperYukonR.",2027,1748,1205,2485.75
"no.fishing","UpperYukonR.",2028,1025,688.25,1455
"no.fishing","UpperYukonR.",2029,1156.5,780,1758.75
"no.fishing","UpperYukonR.",2030,1660.5,1107.75,2612.5
"no.fishing","UpperYukonR.",2031,1662,1057.25,2748.25
"no.fishing","UpperYukonR.",2032,1504.5,868.25,2655
"no.fishing","UpperYukonR.",2033,1254,687,2266.75
"no.fishing","UpperYukonR.",2034,1073,581,2007.75
"no.fishing","UpperYukonR.",2035,1171.5,637.5,2116
"no.fishing","UpperYukonR.",2036,1319.5,734.25,2418.75
"no.fishing","UpperYukonR.",2037,1327.5,692.5,2385
"no.fishing","UpperYukonR.",2038,1199.5,612.25,2288.75
"no.fishing","UpperYukonR.",2039,1106.5,526.25,2136.25
"no.fishing","UpperYukonR.",2040,1084,481.25,2182.5
"no.fishing","UpperYukonR.",2041,1137.5,495.25,2258
"no.fishing","UpperYukonR.",2042,1190,491.5,2291.75
"no.fishing","UpperYukonR.",2043,1131,427.5,2332.25
"no.fishing","UpperYukonR.",2044,1060.5,402.25,2229
"no.fishing","UpperYukonR.",2045,944,371.75,2209.25
"no.fishing","UpperYukonR.",2046,977,354,2160.25
"no.fishing","UpperYukonR.",2047,1022,348.25,2213.5
"no.fishing","UpperYukonR.",2048,1048.5,356,2180.25
"no.fishing","UpperYukonR.",2049,991,318,2131.75
"no.fishing","UpperYukonR.",2050,928,285.75,2123.25
"no.fishing","UpperYukonR.",2051,889,269,2110.25
"no.fishing","Whiteandtribs.",2024,1208.5,964,1549.5
"no.fishing","Whiteandtribs.",2025,1601.5,1319.5,2099
"no.fishing","Whiteandtribs.",2026,1752,1324.5,2362.25
"no.fishing","Whiteandtribs.",2027,1851.5,1314.5,2521.25
"no.fishing","Whiteandtribs.",2028,1539,1089,2122.75
"no.fishing","Whiteandtribs.",2029,1265.5,867.75,1862
"no.fishing","Whiteandtribs.",2030,1266,840,1949.75
"no.fishing","Whiteandtribs.",2031,1439.5,921.25,2188.25
"no.fishing","Whiteandtribs.",2032,1506.5,964.5,2298.5
"no.fishing","Whiteandtribs.",2033,1443,859.75,2230.75
"no.fishing","Whiteandtribs.",2034,1300.5,750.5,2124.75
"no.fishing","Whiteandtribs.",2035,1226.5,672,2084.75
"no.fishing","Whiteandtribs.",2036,1233,673.5,2150
"no.fishing","Whiteandtribs.",2037,1276,689.75,2245.5
"no.fishing","Whiteandtribs.",2038,1300,696.75,2266.75
"no.fishing","Whiteandtribs.",2039,1284.5,624,2289.25
"no.fishing","Whiteandtribs.",2040,1204,577.5,2172.25
"no.fishing","Whiteandtribs.",2041,1161,572.5,2145
"no.fishing","Whiteandtribs.",2042,1225.5,571.75,2121.5
"no.fishing","Whiteandtribs.",2043,1211.5,569.75,2148.25
"no.fishing","Whiteandtribs.",2044,1203.5,544,2170.75
"no.fishing","Whiteandtribs.",2045,1186,507.25,2199.5
"no.fishing","Whiteandtribs.",2046,1147.5,498,2103.75
"no.fishing","Whiteandtribs.",2047,1172.5,469.75,2146.25
"no.fishing","Whiteandtribs.",2048,1164,469.75,2148.25
"no.fishing","Whiteandtribs.",2049,1166.5,482.5,2102.5
"no.fishing","Whiteandtribs.",2050,1138,449,2094.5
"no.fishing","Whiteandtribs.",2051,1143,434.5,2139
"no.fishing","YukonR.Teslinheadwaters",2024,4070.5,3645.75,4581.5
"no.fishing","YukonR.Teslinheadwaters",2025,4750.5,3864,5882.25
"no.fishing","YukonR.Teslinheadwaters",2026,4199.5,3118.25,5738.75
"no.fishing","YukonR.Teslinheadwaters",2027,3236.5,2338.5,4521.75
"no.fishing","YukonR.Teslinheadwaters",2028,3149.5,2236,4759
"no.fishing","YukonR.Teslinheadwaters",2029,4479.5,3193.5,6476.75
"no.fishing","YukonR.Teslinheadwaters",2030,4927,3330,6845
"no.fishing","YukonR.Teslinheadwaters",2031,4653,3101.25,6982.75
"no.fishing","YukonR.Teslinheadwaters",2032,4503,2902.25,6938
"no.fishing","YukonR.Teslinheadwaters",2033,4560,2772.5,6884.75
"no.fishing","YukonR.Teslinheadwaters",2034,4556.5,2859.75,6619.25
"no.fishing","YukonR.Teslinheadwaters",2035,4613.5,2879,6561
"no.fishing","YukonR.Teslinheadwaters",2036,4530.5,2900.5,6696.5
"no.fishing","YukonR.Teslinheadwaters",2037,4446.5,2889.5,6614
"no.fishing","YukonR.Teslinheadwaters",2038,4499.5,2817.75,6621.5
"no.fishing","YukonR.Teslinheadwaters",2039,4389.5,2786.5,6572.25
"no.fishing","YukonR.Teslinheadwaters",2040,4278.5,2841.75,6742
"no.fishing","YukonR.Teslinheadwaters",2041,4505,2875.25,6624.5
"no.fishing","YukonR.Teslinheadwaters",2042,4402,2869.25,6539.5
"no.fishing","YukonR.Teslinheadwaters",2043,4359.5,2915,6354.5
"no.fishing","YukonR.Teslinheadwaters",2044,4277.5,2858.5,6574.5
"no.fishing","YukonR.Teslinheadwaters",2045,4420,2810.5,6500.25
"no.fishing","YukonR.Teslinheadwaters",2046,4420,2931.75,6699.5
"no.fishing","YukonR.Teslinheadwaters",2047,4452.5,2915,6646.5
"no.fishing","YukonR.Teslinheadwaters",2048,4450,2941,6393.25
"no.fishing","YukonR.Teslinheadwaters",2049,4386.5,2909.25,6311.25
"no.fishing","YukonR.Teslinheadwaters",2050,4493.5,2933.25,6418.5
"no.fishing","YukonR.Teslinheadwaters",2051,4547.5,2973.75,6420.75
"status.quo","Big.Salmon",2024,1899.5,1838.75,1958
"status.quo","Big.Salmon",2025,1866,1516,2297
"status.quo","Big.Salmon",2026,1541,1174.75,2071
"status.quo","Big.Salmon",2027,1585,1137,2020
"status.quo","Big.Salmon",2028,1561.5,1181,1974.25
"status.quo","Big.Salmon",2029,1505.5,1104.75,1934.5
"status.quo","Big.Salmon",2030,1407,1006,1877.75
"status.quo","Big.Salmon",2031,1326.5,859,1931.25
"status.quo","Big.Salmon",2032,1233,803.5,1800.25
"status.quo","Big.Salmon",2033,1235.5,754.75,1839
"status.quo","Big.Salmon",2034,1212,759.25,1822.5
"status.quo","Big.Salmon",2035,1172.5,718.5,1764.75
"status.quo","Big.Salmon",2036,1120.5,669.25,1796.25
"status.quo","Big.Salmon",2037,1093,610,1741.75
"status.quo","Big.Salmon",2038,1047.5,577.75,1727.75
"status.quo","Big.Salmon",2039,1008.5,527,1694.75
"status.quo","Big.Salmon",2040,998,514.25,1747
"status.quo","Big.Salmon",2041,965,505.25,1674.25
"status.quo","Big.Salmon",2042,928,446.25,1656
"status.quo","Big.Salmon",2043,878,447.25,1657.25
"status.quo","Big.Salmon",2044,924.5,417.25,1704.5
"status.quo","Big.Salmon",2045,906.5,399,1669.5
"status.quo","Big.Salmon",2046,828,392.5,1608
"status.quo","Big.Salmon",2047,849.5,373,1589
"status.quo","Big.Salmon",2048,808,338.5,1566.25
"status.quo","Big.Salmon",2049,765,323.75,1577.25
"status.quo","Big.Salmon",2050,733.5,315.25,1647.75
"status.quo","Big.Salmon",2051,747,315.5,1578.25
"status.quo","MiddleYukonR.andtribs.",2024,6301.5,6023.75,6604.25
"status.quo","MiddleYukonR.andtribs.",2025,5953,4815.75,7491.5
"status.quo","MiddleYukonR.andtribs.",2026,5602,4107.75,7439
"status.quo","MiddleYukonR.andtribs.",2027,4807,3505.5,6520.25
"status.quo","MiddleYukonR.andtribs.",2028,3633.5,2574.75,5003.75
"status.quo","MiddleYukonR.andtribs.",2029,3521,2374,4839.25
"status.quo","MiddleYukonR.andtribs.",2030,4457.5,2959.5,6134.25
"status.quo","MiddleYukonR.andtribs.",2031,4288,2835.75,6582.75
"status.quo","MiddleYukonR.andtribs.",2032,4251,2526.5,6290.25
"status.quo","MiddleYukonR.andtribs.",2033,3650,2251,5845.25
"status.quo","MiddleYukonR.andtribs.",2034,3481,2028,5578.25
"status.quo","MiddleYukonR.andtribs.",2035,3466,1990.25,5808.75
"status.quo","MiddleYukonR.andtribs.",2036,3718,2113,6026.75
"status.quo","MiddleYukonR.andtribs.",2037,3542.5,2034.25,6380
"status.quo","MiddleYukonR.andtribs.",2038,3285.5,1819.75,6129.25
"status.quo","MiddleYukonR.andtribs.",2039,3173.5,1615,5878.5
"status.quo","MiddleYukonR.andtribs.",2040,3061,1557.25,5890.5
"status.quo","MiddleYukonR.andtribs.",2041,3194,1583,5999.5
"status.quo","MiddleYukonR.andtribs.",2042,3245.5,1604.75,6083.25
"status.quo","MiddleYukonR.andtribs.",2043,3209.5,1526.75,5999.25
"status.quo","MiddleYukonR.andtribs.",2044,2930,1437.25,5751
"status.quo","MiddleYukonR.andtribs.",2045,2915,1388,5795.5
"status.quo","MiddleYukonR.andtribs.",2046,3021,1320,5948.75
"status.quo","MiddleYukonR.andtribs.",2047,3093.5,1325,6044.5
"status.quo","MiddleYukonR.andtribs.",2048,3003.5,1309.25,5889
"status.quo","MiddleYukonR.andtribs.",2049,2915,1169.5,5836.5
"status.quo","MiddleYukonR.andtribs.",2050,2857.5,1152.75,5801.25
"status.quo","MiddleYukonR.andtribs.",2051,2869,1162.75,5621
"status.quo","Nordenskiold",2024,1382.5,1300,1483.25
"status.quo","Nordenskiold",2025,1567,1200.75,2002
"status.quo","Nordenskiold",2026,1542.5,1045.75,2155.25
"status.quo","Nordenskiold",2027,1352.5,960.5,1937.25
"status.quo","Nordenskiold",2028,1313,933.5,1925.5
"status.quo","Nordenskiold",2029,1536,1061,2307
"status.quo","Nordenskiold",2030,1540,1016,2258.25
"status.quo","Nordenskiold",2031,1509.5,927.75,2329
"status.quo","Nordenskiold",2032,1466.5,923.75,2326.25
"status.quo","Nordenskiold",2033,1399,861.75,2314
"status.quo","Nordenskiold",2034,1480.5,916.5,2425
"status.quo","Nordenskiold",2035,1555,937.5,2475.5
"status.quo","Nordenskiold",2036,1543.5,867.5,2450.75
"status.quo","Nordenskiold",2037,1558,854.25,2414.75
"status.quo","Nordenskiold",2038,1501,876,2434
"status.quo","Nordenskiold",2039,1477,832.75,2514.75
"status.quo","Nordenskiold",2040,1478.5,811,2518.5
"status.quo","Nordenskiold",2041,1548,851.5,2613.75
"status.quo","Nordenskiold",2042,1533,810.25,2509.75
"status.quo","Nordenskiold",2043,1494.5,790.75,2526
"status.quo","Nordenskiold",2044,1538.5,808,2536.25
"status.quo","Nordenskiold",2045,1522.5,802.25,2500.75
"status.quo","Nordenskiold",2046,1519.5,764.75,2469.75
"status.quo","Nordenskiold",2047,1477.5,794.5,2480.25
"status.quo","Nordenskiold",2048,1539.5,804.75,2459
"status.quo","Nordenskiold",2049,1528,829.75,2561.75
"status.quo","Nordenskiold",2050,1592,821.75,2600.5
"status.quo","Nordenskiold",2051,1516.5,847.75,2560.5
"status.quo","NorthernYukonR.andtribs.",2024,2547.5,2252,2867.25
"status.quo","NorthernYukonR.andtribs.",2025,2752.5,2107.5,3464.25
"status.quo","NorthernYukonR.andtribs.",2026,2700,1921.75,3642.75
"status.quo","NorthernYukonR.andtribs.",2027,1937,1421.75,2685
"status.quo","NorthernYukonR.andtribs.",2028,1483,1064.5,2057
"status.quo","NorthernYukonR.andtribs.",2029,1790.5,1281,2575.75
"status.quo","NorthernYukonR.andtribs.",2030,1908.5,1353.5,2834.5
"status.quo","NorthernYukonR.andtribs.",2031,1903,1262.5,2917
"status.quo","NorthernYukonR.andtribs.",2032,1770.5,1118.75,2738.25
"status.quo","NorthernYukonR.andtribs.",2033,1571,941,2414.25
"status.quo","NorthernYukonR.andtribs.",2034,1444,885.75,2380.5
"status.quo","NorthernYukonR.andtribs.",2035,1607.5,883.25,2627.5
"status.quo","NorthernYukonR.andtribs.",2036,1705,934.5,2622
"status.quo","NorthernYukonR.andtribs.",2037,1667.5,878.75,2702.75
"status.quo","NorthernYukonR.andtribs.",2038,1526,764.25,2595.5
"status.quo","NorthernYukonR.andtribs.",2039,1381,666.25,2324.25
