"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Stewart",2050,1869.5,841.75,3283.75
"no.fishing","Stewart",2051,1850.5,872.25,3205.25
"no.fishing","UpperYukonR.",2024,2620.5,2285.25,3069.5
"no.fishing","UpperYukonR.",2025,2952.5,2314,3859
"no.fishing","UpperYukonR.",2026,3075,2125,4476.5
"no.fishing","UpperYukonR.",2027,2613,1676.5,3935.75
"no.fishing","UpperYukonR.",2028,2070.5,1289,3269
"no.fishing","UpperYukonR.",2029,2293,1430.75,3871.75
"no.fishing","UpperYukonR.",2030,3039,1825,4922.5
"no.fishing","UpperYukonR.",2031,2940,1815.5,4706.5
"no.fishing","UpperYukonR.",2032,2833,1709.5,4294.75
"no.fishing","UpperYukonR.",2033,2802,1725.75,4268.75
"no.fishing","UpperYukonR.",2034,2811.5,1690.5,4418.75
"no.fishing","UpperYukonR.",2035,2774,1700.75,4163
"no.fishing","UpperYukonR.",2036,2622.5,1608.75,3914.75
"no.fishing","UpperYukonR.",2037,2576.5,1551,3972.75
"no.fishing","UpperYukonR.",2038,2639,1599,4066.75
"no.fishing","UpperYukonR.",2039,2695.5,1631.5,4133.75
"no.fishing","UpperYukonR.",2040,2665,1604.75,4138.75
"no.fishing","UpperYukonR.",2041,2730,1585,4286
"no.fishing","UpperYukonR.",2042,2687,1614.5,4207.25
"no.fishing","UpperYukonR.",2043,2619.5,1586,4237.5
"no.fishing","UpperYukonR.",2044,2586.5,1593.5,4232.25
"no.fishing","UpperYukonR.",2045,2576.5,1528,4146.5
"no.fishing","UpperYukonR.",2046,2593.5,1570.5,4127.25
"no.fishing","UpperYukonR.",2047,2568,1587.75,4044.25
"no.fishing","UpperYukonR.",2048,2668,1523,4143.5
"no.fishing","UpperYukonR.",2049,2678,1544.25,4144.5
"no.fishing","UpperYukonR.",2050,2620.5,1567,4071
"no.fishing","UpperYukonR.",2051,2611,1524,4191
"no.fishing","Whiteandtribs.",2024,849.5,660.75,1054
"no.fishing","Whiteandtribs.",2025,974,778.5,1292.5
"no.fishing","Whiteandtribs.",2026,863,619.25,1152.25
"no.fishing","Whiteandtribs.",2027,644,449.75,900.5
"no.fishing","Whiteandtribs.",2028,499,345,716
"no.fishing","Whiteandtribs.",2029,555,372,818
"no.fishing","Whiteandtribs.",2030,582,370,881.25
"no.fishing","Whiteandtribs.",2031,590,357,912
"no.fishing","Whiteandtribs.",2032,514.5,294,849.5
"no.fishing","Whiteandtribs.",2033,420,234.25,719.75
"no.fishing","Whiteandtribs.",2034,376,202,670.25
"no.fishing","Whiteandtribs.",2035,390.5,199.75,703.5
"no.fishing","Whiteandtribs.",2036,396.5,188.75,734.25
"no.fishing","Whiteandtribs.",2037,377,179,712.5
"no.fishing","Whiteandtribs.",2038,340.5,156,667.75
"no.fishing","Whiteandtribs.",2039,290,126,609.25
"no.fishing","Whiteandtribs.",2040,271.5,112,583.75
"no.fishing","Whiteandtribs.",2041,268,108,587.25
"no.fishing","Whiteandtribs.",2042,267,100.75,600.75
"no.fishing","Whiteandtribs.",2043,252.5,91,556.5
"no.fishing","Whiteandtribs.",2044,231,80,539.5
"no.fishing","Whiteandtribs.",2045,210,68,528.25
"no.fishing","Whiteandtribs.",2046,198,64,536.5
"no.fishing","Whiteandtribs.",2047,188,60.75,553.25
"no.fishing","Whiteandtribs.",2048,191.5,54,549.75
"no.fishing","Whiteandtribs.",2049,183,0,545.5
"no.fishing","Whiteandtribs.",2050,162,0,495.75
"no.fishing","Whiteandtribs.",2051,159,0,486.5
"no.fishing","YukonR.Teslinheadwaters",2024,4029.5,3602,4565
"no.fishing","YukonR.Teslinheadwaters",2025,4960,3885.5,6356.25
"no.fishing","YukonR.Teslinheadwaters",2026,4523.5,3207.5,6473.25
"no.fishing","YukonR.Teslinheadwaters",2027,3592.5,2571.75,5224.75
"no.fishing","YukonR.Teslinheadwaters",2028,3438,2336.25,5002.75
"no.fishing","YukonR.Teslinheadwaters",2029,4718,3238.75,6859.25
"no.fishing","YukonR.Teslinheadwaters",2030,5112,3439.75,7396.5
"no.fishing","YukonR.Teslinheadwaters",2031,4895.5,3365.25,6969.5
"no.fishing","YukonR.Teslinheadwaters",2032,4717.5,3139,7052
"no.fishing","YukonR.Teslinheadwaters",2033,4664,2958,7045.25
"no.fishing","YukonR.Teslinheadwaters",2034,4592.5,2923.5,6835.25
"no.fishing","YukonR.Teslinheadwaters",2035,4457,2921.75,6658
"no.fishing","YukonR.Teslinheadwaters",2036,4361,2852.75,6757.75
"no.fishing","YukonR.Teslinheadwaters",2037,4419.5,2796.25,6662.75
"no.fishing","YukonR.Teslinheadwaters",2038,4458,2719.5,6514.75
"no.fishing","YukonR.Teslinheadwaters",2039,4317.5,2754,6595
"no.fishing","YukonR.Teslinheadwaters",2040,4354.5,2777.5,6410
"no.fishing","YukonR.Teslinheadwaters",2041,4395,2756.25,6318.5
"no.fishing","YukonR.Teslinheadwaters",2042,4336.5,2840,6511.75
"no.fishing","YukonR.Teslinheadwaters",2043,4340.5,2768.75,6391.75
"no.fishing","YukonR.Teslinheadwaters",2044,4317.5,2661,6332.5
"no.fishing","YukonR.Teslinheadwaters",2045,4393.5,2777.25,6422
"no.fishing","YukonR.Teslinheadwaters",2046,4354,2715.75,6405
"no.fishing","YukonR.Teslinheadwaters",2047,4502,2663.5,6483.5
"no.fishing","YukonR.Teslinheadwaters",2048,4356.5,2727.25,6542
"no.fishing","YukonR.Teslinheadwaters",2049,4372.5,2787,6557.5
"no.fishing","YukonR.Teslinheadwaters",2050,4369,2697,6673.25
"no.fishing","YukonR.Teslinheadwaters",2051,4396.5,2714,6665.5
"rebuilding","Big.Salmon",2024,1904,1842,1967.25
"rebuilding","Big.Salmon",2025,2041,1714.5,2458.25
"rebuilding","Big.Salmon",2026,1732.5,1333.5,2181.25
"rebuilding","Big.Salmon",2027,1612.5,1236.25,2063
"rebuilding","Big.Salmon",2028,1546.5,1180.5,2035.25
"rebuilding","Big.Salmon",2029,1670.5,1256,2203.75
"rebuilding","Big.Salmon",2030,1685.5,1247.75,2294.25
"rebuilding","Big.Salmon",2031,1689.5,1128.75,2301.5
"rebuilding","Big.Salmon",2032,1546.5,1012.25,2209.5
"rebuilding","Big.Salmon",2033,1495,969,2210.75
"rebuilding","Big.Salmon",2034,1496.5,930.75,2232
"rebuilding","Big.Salmon",2035,1584,987,2327.25
"rebuilding","Big.Salmon",2036,1517.5,1006.75,2344.25
"rebuilding","Big.Salmon",2037,1501.5,920,2387.25
"rebuilding","Big.Salmon",2038,1485,858.5,2298.75
"rebuilding","Big.Salmon",2039,1479.5,837.5,2406
"rebuilding","Big.Salmon",2040,1480,801.5,2377.5
"rebuilding","Big.Salmon",2041,1438.5,820,2393.5
"rebuilding","Big.Salmon",2042,1413.5,811,2340.25
"rebuilding","Big.Salmon",2043,1359.5,794,2263
"rebuilding","Big.Salmon",2044,1374.5,764.75,2389.25
"rebuilding","Big.Salmon",2045,1364,725.75,2304.25
"rebuilding","Big.Salmon",2046,1371,726.75,2304.5
"rebuilding","Big.Salmon",2047,1332,702.75,2371.25
"rebuilding","Big.Salmon",2048,1271,650.5,2415.25
"rebuilding","Big.Salmon",2049,1227,645,2344
"rebuilding","Big.Salmon",2050,1218,651,2322.75
"rebuilding","Big.Salmon",2051,1234,630.25,2319.75
"rebuilding","MiddleYukonR.andtribs.",2024,4938,4764,5113.5
"rebuilding","MiddleYukonR.andtribs.",2025,5219,4227.5,6543.25
"rebuilding","MiddleYukonR.andtribs.",2026,4934.5,3718.5,6591.25
"rebuilding","MiddleYukonR.andtribs.",2027,4316.5,3244.75,5884
"rebuilding","MiddleYukonR.andtribs.",2028,3223,2390.5,4438.25
"rebuilding","MiddleYukonR.andtribs.",2029,2643,1916.25,3784.5
"rebuilding","MiddleYukonR.andtribs.",2030,3293.5,2282.25,4836
"rebuilding","MiddleYukonR.andtribs.",2031,3337,2301,5194.25
"rebuilding","MiddleYukonR.andtribs.",2032,3264.5,2020.75,4978
"rebuilding","MiddleYukonR.andtribs.",2033,2886.5,1771.25,4630.25
"rebuilding","MiddleYukonR.andtribs.",2034,2423.5,1430.75,3981.25
"rebuilding","MiddleYukonR.andtribs.",2035,2321,1320.75,3999.5
"rebuilding","MiddleYukonR.andtribs.",2036,2527.5,1375.5,4411
"rebuilding","MiddleYukonR.andtribs.",2037,2592.5,1311.75,4617.75
"rebuilding","MiddleYukonR.andtribs.",2038,2376.5,1251.75,4397.25
"rebuilding","MiddleYukonR.andtribs.",2039,2162.5,1061,4300.25
"rebuilding","MiddleYukonR.andtribs.",2040,1956,945.25,3917.5
"rebuilding","MiddleYukonR.andtribs.",2041,2047.5,937,3882
"rebuilding","MiddleYukonR.andtribs.",2042,2104,905.5,4232.5
"rebuilding","MiddleYukonR.andtribs.",2043,2062.5,840.5,4372
"rebuilding","MiddleYukonR.andtribs.",2044,1867.5,759.75,4226.5
"rebuilding","MiddleYukonR.andtribs.",2045,1698,631,3966.25
"rebuilding","MiddleYukonR.andtribs.",2046,1619.5,595.5,3821.75
"rebuilding","MiddleYukonR.andtribs.",2047,1629,621,3800.75
"rebuilding","MiddleYukonR.andtribs.",2048,1598,588.5,3787.75
"rebuilding","MiddleYukonR.andtribs.",2049,1565.5,519.75,3885.25
"rebuilding","MiddleYukonR.andtribs.",2050,1459.5,469,3708.75
"rebuilding","MiddleYukonR.andtribs.",2051,1390.5,450.75,3593.25
"rebuilding","Nordenskiold",2024,2064,1998.75,2132
"rebuilding","Nordenskiold",2025,2266,1672.5,3017.75
"rebuilding","Nordenskiold",2026,2177.5,1414.75,3379.25
"rebuilding","Nordenskiold",2027,1814.5,1175.75,2859
"rebuilding","Nordenskiold",2028,1602.5,992.75,2610.75
"rebuilding","Nordenskiold",2029,1943,1196,3089
"rebuilding","Nordenskiold",2030,2294,1411.5,3621
"rebuilding","Nordenskiold",2031,2233.5,1360.5,3455.25
"rebuilding","Nordenskiold",2032,2102,1271.75,3362.25
"rebuilding","Nordenskiold",2033,2051,1230.5,3636.75
"rebuilding","Nordenskiold",2034,2150.5,1194,3833.5
"rebuilding","Nordenskiold",2035,2231.5,1238.5,3728.25
"rebuilding","Nordenskiold",2036,2192,1304,3650.25
"rebuilding","Nordenskiold",2037,2153.5,1263.75,3739.25
"rebuilding","Nordenskiold",2038,2064,1263.75,3594
"rebuilding","Nordenskiold",2039,2212,1247.75,3502.75
"rebuilding","Nordenskiold",2040,2208.5,1282,3591.5
"rebuilding","Nordenskiold",2041,2231.5,1336.75,3716.25
"rebuilding","Nordenskiold",2042,2252.5,1340.25,3741
"rebuilding","Nordenskiold",2043,2214.5,1258.75,3701.5
"rebuilding","Nordenskiold",2044,2155,1217.25,3484.25
"rebuilding","Nordenskiold",2045,2133.5,1189.75,3453
"rebuilding","Nordenskiold",2046,2126.5,1242.25,3557
"rebuilding","Nordenskiold",2047,2158,1197,3606.5
"rebuilding","Nordenskiold",2048,2163.5,1153.75,3517.75
"rebuilding","Nordenskiold",2049,2185.5,1156.25,3541.5
"rebuilding","Nordenskiold",2050,2105.5,1165.5,3646.5
"rebuilding","Nordenskiold",2051,2111.5,1119.75,3577.75
"rebuilding","NorthernYukonR.andtribs.",2024,2690.5,2440.5,2972.5
"rebuilding","NorthernYukonR.andtribs.",2025,3097,2512,3725
"rebuilding","NorthernYukonR.andtribs.",2026,2957.5,2279.75,3993.25
"rebuilding","NorthernYukonR.andtribs.",2027,2206.5,1661,2900.75
"rebuilding","NorthernYukonR.andtribs.",2028,1713,1267.5,2314.25
"rebuilding","NorthernYukonR.andtribs.",2029,2074.5,1478.5,2832.5
"rebuilding","NorthernYukonR.andtribs.",2030,2349.5,1635,3380.5
"rebuilding","NorthernYukonR.andtribs.",2031,2352,1664.75,3420.75
"rebuilding","NorthernYukonR.andtribs.",2032,2199,1462.75,3263
"rebuilding","NorthernYukonR.andtribs.",2033,1870.5,1217,2981.25
"rebuilding","NorthernYukonR.andtribs.",2034,1790.5,1136,2913.75
"rebuilding","NorthernYukonR.andtribs.",2035,1966,1239.75,3134.5
"rebuilding","NorthernYukonR.andtribs.",2036,2108,1289,3462.75
"rebuilding","NorthernYukonR.andtribs.",2037,2033.5,1268.75,3477.5
"rebuilding","NorthernYukonR.andtribs.",2038,1925.5,1128,3330.5
"rebuilding","NorthernYukonR.andtribs.",2039,1865.5,1059.5,3277.5
"rebuilding","NorthernYukonR.andtribs.",2040,1822.5,1036,3221.5
"rebuilding","NorthernYukonR.andtribs.",2041,1877.5,1046.75,3245
"rebuilding","NorthernYukonR.andtribs.",2042,1945.5,1034.25,3229.75
"rebuilding","NorthernYukonR.andtribs.",2043,1893,1011,3263.25
"rebuilding","NorthernYukonR.andtribs.",2044,1825.5,917,3177.75
"rebuilding","NorthernYukonR.andtribs.",2045,1725,819,3063.5
"rebuilding","NorthernYukonR.andtribs.",2046,1766.5,835.75,3167.5
"rebuilding","NorthernYukonR.andtribs.",2047,1748,877.25,3124.25
"rebuilding","NorthernYukonR.andtribs.",2048,1731,860.25,3111.5
"rebuilding","NorthernYukonR.andtribs.",2049,1723.5,803,3078
"rebuilding","NorthernYukonR.andtribs.",2050,1602.5,736.5,3089.5
"rebuilding","NorthernYukonR.andtribs.",2051,1624.5,718,3098.25
"rebuilding","Pelly",2024,1715.5,1571.5,1896
"rebuilding","Pelly",2025,2165.5,1770,2581
"rebuilding","Pelly",2026,2117.5,1646.25,2744.5
"rebuilding","Pelly",2027,1774,1398,2272
"rebuilding","Pelly",2028,1207,921.5,1582.5
"rebuilding","Pelly",2029,1017.5,763.75,1333
"rebuilding","Pelly",2030,990,722.75,1345.75
"rebuilding","Pelly",2031,1017.5,701.5,1483.5
"rebuilding","Pelly",2032,973.5,636,1439
"rebuilding","Pelly",2033,819.5,521.5,1217.75
"rebuilding","Pelly",2034,643,397.25,990
"rebuilding","Pelly",2035,579.5,343,924.5
"rebuilding","Pelly",2036,555.5,335.25,952.5
"rebuilding","Pelly",2037,541,309,1007.5
"rebuilding","Pelly",2038,495.5,269.75,929.5
"rebuilding","Pelly",2039,439,223,817.75
"rebuilding","Pelly",2040,372.5,191.75,680
"rebuilding","Pelly",2041,340,171,668.5
"rebuilding","Pelly",2042,320,149,671.5
"rebuilding","Pelly",2043,302,136,671.5
"rebuilding","Pelly",2044,275.5,117,609
"rebuilding","Pelly",2045,232.5,96,549.25
"rebuilding","Pelly",2046,209.5,83,471.25
"rebuilding","Pelly",2047,196,74,455
"rebuilding","Pelly",2048,180,67.75,456.25
"rebuilding","Pelly",2049,170.5,59.75,438.75
"rebuilding","Pelly",2050,151,52,407
"rebuilding","Pelly",2051,134,0,367.25
"rebuilding","Stewart",2024,2206,1924.5,2592.25
"rebuilding","Stewart",2025,2448,1928.75,3088.25
"rebuilding","Stewart",2026,2234,1630,3172
"rebuilding","Stewart",2027,1855,1309.5,2665.25
"rebuilding","Stewart",2028,1376.5,964.75,1998.25
"rebuilding","Stewart",2029,1895,1264.25,2879.5
"rebuilding","Stewart",2030,2144,1367,3264.75
"rebuilding","Stewart",2031,2124,1297.25,3367.75
"rebuilding","Stewart",2032,1948,1185.75,3155
"rebuilding","Stewart",2033,1880,1110.5,3009.25
"rebuilding","Stewart",2034,1868,1032.5,3091.75
"rebuilding","Stewart",2035,1988.5,1185.75,3266.5
"rebuilding","Stewart",2036,2027,1200.25,3441.5
"rebuilding","Stewart",2037,2029.5,1116.25,3409.25
"rebuilding","Stewart",2038,2014.5,1038.25,3333
"rebuilding","Stewart",2039,2006.5,1051.5,3350.5
"rebuilding","Stewart",2040,1968,1041,3395.75
"rebuilding","Stewart",2041,2012.5,1078.5,3372.5
"rebuilding","Stewart",2042,2046,1034.5,3427.75
"rebuilding","Stewart",2043,1976.5,967.75,3276.25
"rebuilding","Stewart",2044,1930.5,949.25,3411.5
"rebuilding","Stewart",2045,1873.5,943.25,3381.75
"rebuilding","Stewart",2046,1909,918,3406
"rebuilding","Stewart",2047,1884,914,3278.5
"rebuilding","Stewart",2048,1858.5,883.25,3265.5
"rebuilding","Stewart",2049,1856.5,898.5,3217.75
"rebuilding","Stewart",2050,1866,887.75,3071.75
"rebuilding","Stewart",2051,1859,861.75,3064.25
"rebuilding","UpperYukonR.",2024,2644.5,2240,3062.75
"rebuilding","UpperYukonR.",2025,2762,2129.25,3644.25
"rebuilding","UpperYukonR.",2026,2764,2006.75,4050.5
"rebuilding","UpperYukonR.",2027,2347,1554.5,3715
"rebuilding","UpperYukonR.",2028,1913,1229,3023.75
"rebuilding","UpperYukonR.",2029,2053,1300,3332.5
"rebuilding","UpperYukonR.",2030,2635,1649.25,4232
"rebuilding","UpperYukonR.",2031,2634.5,1691.25,3971
"rebuilding","UpperYukonR.",2032,2507.5,1596,3999.5
"rebuilding","UpperYukonR.",2033,2553.5,1557.5,4133.25
"rebuilding","UpperYukonR.",2034,2528.5,1476,4060
"rebuilding","UpperYukonR.",2035,2612.5,1495.5,4137.75
"rebuilding","UpperYukonR.",2036,2551.5,1503,4088.75
"rebuilding","UpperYukonR.",2037,2595.5,1527,4001.25
"rebuilding","UpperYukonR.",2038,2492.5,1509.5,3874.75
"rebuilding","UpperYukonR.",2039,2498,1468,3922.75
"rebuilding","UpperYukonR.",2040,2454,1426,3902
"rebuilding","UpperYukonR.",2041,2409.5,1503.75,3879.75
"rebuilding","UpperYukonR.",2042,2430.5,1500.75,3850.25
"rebuilding","UpperYukonR.",2043,2383,1385.75,3884
"rebuilding","UpperYukonR.",2044,2458,1386,3984
"rebuilding","UpperYukonR.",2045,2398.5,1425.25,3848.5
"rebuilding","UpperYukonR.",2046,2353.5,1459,3739.5
"rebuilding","UpperYukonR.",2047,2478,1519.75,3833.25
"rebuilding","UpperYukonR.",2048,2474,1382.75,3868.5
"rebuilding","UpperYukonR.",2049,2406.5,1392.75,3787.5
"rebuilding","UpperYukonR.",2050,2350.5,1395.25,3909.5
"rebuilding","UpperYukonR.",2051,2354,1339.5,3886
"rebuilding","Whiteandtribs.",2024,855,670,1037.75
"rebuilding","Whiteandtribs.",2025,940,723,1206.75
"rebuilding","Whiteandtribs.",2026,792,581.75,1101.5
"rebuilding","Whiteandtribs.",2027,614,430,855.75
"rebuilding","Whiteandtribs.",2028,499,335,696.25
"rebuilding","Whiteandtribs.",2029,530.5,361.75,780.5
"rebuilding","Whiteandtribs.",2030,539.5,345.5,841.5
"rebuilding","Whiteandtribs.",2031,521.5,321,833.25
"rebuilding","Whiteandtribs.",2032,457,257.75,779
"rebuilding","Whiteandtribs.",2033,382.5,212,681.25
"rebuilding","Whiteandtribs.",2034,355.5,184.75,613.25
"rebuilding","Whiteandtribs.",2035,368.5,175.75,650
"rebuilding","Whiteandtribs.",2036,361.5,169.5,683.25
"rebuilding","Whiteandtribs.",2037,330,151.75,678.25
"rebuilding","Whiteandtribs.",2038,302.5,126.5,617
"rebuilding","Whiteandtribs.",2039,266.5,112.75,566
"rebuilding","Whiteandtribs.",2040,246,104.75,530.75
"rebuilding","Whiteandtribs.",2041,245,95,551.5
"rebuilding","Whiteandtribs.",2042,237.5,88,548.25
"rebuilding","Whiteandtribs.",2043,222.5,79,526.25
"rebuilding","Whiteandtribs.",2044,200.5,69,489.75
"rebuilding","Whiteandtribs.",2045,177.5,58,476
"rebuilding","Whiteandtribs.",2046,173,53.75,474.5
"rebuilding","Whiteandtribs.",2047,169.5,51.75,469
"rebuilding","Whiteandtribs.",2048,160.5,0,449.75
"rebuilding","Whiteandtribs.",2049,142,0,413
"rebuilding","Whiteandtribs.",2050,135,0,415
"rebuilding","Whiteandtribs.",2051,122.5,0,383.5
"rebuilding","YukonR.Teslinheadwaters",2024,4052.5,3654.75,4522
"rebuilding","YukonR.Teslinheadwaters",2025,4664,3705.75,5907.75
"rebuilding","YukonR.Teslinheadwaters",2026,4117.5,3025,5910.25
"rebuilding","YukonR.Teslinheadwaters",2027,3311,2450.75,4880.25
"rebuilding","YukonR.Teslinheadwaters",2028,3250,2320,4560.25
"rebuilding","YukonR.Teslinheadwaters",2029,4522.5,2940.5,6377.25
"rebuilding","YukonR.Teslinheadwaters",2030,4702,3050,6752.25
"rebuilding","YukonR.Teslinheadwaters",2031,4427,2994.75,6486.5
"rebuilding","YukonR.Teslinheadwaters",2032,4190,2853.5,6168.25
"rebuilding","YukonR.Teslinheadwaters",2033,4245.5,2816.75,6241.25
"rebuilding","YukonR.Teslinheadwaters",2034,4205.5,2717,6390.25
"rebuilding","YukonR.Teslinheadwaters",2035,4233.5,2831.25,6333.25
"rebuilding","YukonR.Teslinheadwaters",2036,4276.5,2861,6332.5
"rebuilding","YukonR.Teslinheadwaters",2037,4316,2880.5,6392.25
"rebuilding","YukonR.Teslinheadwaters",2038,4278.5,2762.5,6543.25
"rebuilding","YukonR.Teslinheadwaters",2039,4347.5,2814.75,6693.5
"rebuilding","YukonR.Teslinheadwaters",2040,4337.5,2821,6720.75
"rebuilding","YukonR.Teslinheadwaters",2041,4202.5,2790.5,6585.5
"rebuilding","YukonR.Teslinheadwaters",2042,4235,2750.75,6393.5
"rebuilding","YukonR.Teslinheadwaters",2043,4154,2641.25,6336
"rebuilding","YukonR.Teslinheadwaters",2044,4238,2623.75,6397.25
"rebuilding","YukonR.Teslinheadwaters",2045,4070.5,2514,6223.75
"rebuilding","YukonR.Teslinheadwaters",2046,4130,2646.25,6391.5
"rebuilding","YukonR.Teslinheadwaters",2047,4211.5,2621.75,6373
"rebuilding","YukonR.Teslinheadwaters",2048,4240,2660.75,6220
"rebuilding","YukonR.Teslinheadwaters",2049,4200.5,2627.25,6455.5
"rebuilding","YukonR.Teslinheadwaters",2050,4261,2601.25,6470
"rebuilding","YukonR.Teslinheadwaters",2051,4253,2764,6418.5
"rebuilding.cap","Big.Salmon",2024,1899,1834.75,1967.25
"rebuilding.cap","Big.Salmon",2025,2001.5,1664.75,2450.75
"rebuilding.cap","Big.Salmon",2026,1721,1367.75,2221
"rebuilding.cap","Big.Salmon",2027,1583,1240.75,2149.75
"rebuilding.cap","Big.Salmon",2028,1524.5,1139.75,2102.75
"rebuilding.cap","Big.Salmon",2029,1642,1236.75,2246.25
"rebuilding.cap","Big.Salmon",2030,1726.5,1207.75,2323
"rebuilding.cap","Big.Salmon",2031,1651.5,1129.25,2350.5
"rebuilding.cap","Big.Salmon",2032,1528.5,994.75,2306.75
"rebuilding.cap","Big.Salmon",2033,1431.5,950.75,2327.25
"rebuilding.cap","Big.Salmon",2034,1421.5,937.75,2304.25
"rebuilding.cap","Big.Salmon",2035,1428.5,954.25,2337.25
"rebuilding.cap","Big.Salmon",2036,1430,920.75,2377.25
"rebuilding.cap","Big.Salmon",2037,1410,843,2349.25
"rebuilding.cap","Big.Salmon",2038,1374.5,787.75,2308
"rebuilding.cap","Big.Salmon",2039,1350.5,773,2227.5
"rebuilding.cap","Big.Salmon",2040,1393,766.5,2276.25
"rebuilding.cap","Big.Salmon",2041,1364,761.5,2353.75
"rebuilding.cap","Big.Salmon",2042,1373,738,2352
"rebuilding.cap","Big.Salmon",2043,1298.5,680.5,2229.75
"rebuilding.cap","Big.Salmon",2044,1298.5,660.75,2222.5
"rebuilding.cap","Big.Salmon",2045,1270.5,649.75,2269
"rebuilding.cap","Big.Salmon",2046,1292.5,655.75,2335.5
"rebuilding.cap","Big.Salmon",2047,1246.5,648,2387.5
"rebuilding.cap","Big.Salmon",2048,1253.5,612,2416.25
"rebuilding.cap","Big.Salmon",2049,1230,577.75,2320
"rebuilding.cap","Big.Salmon",2050,1250.5,556.25,2245.75
"rebuilding.cap","Big.Salmon",2051,1280,529,2235.75
"rebuilding.cap","MiddleYukonR.andtribs.",2024,4947,4767.75,5105
"rebuilding.cap","MiddleYukonR.andtribs.",2025,5203,4319,6296.25
"rebuilding.cap","MiddleYukonR.andtribs.",2026,4867,3797.75,6429.25
"rebuilding.cap","MiddleYukonR.andtribs.",2027,4343.5,3278,5684.5
"rebuilding.cap","MiddleYukonR.andtribs.",2028,3226,2406.25,4389.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,2634,1987.25,3614.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,3272.5,2381.75,4701.25
"rebuilding.cap","MiddleYukonR.andtribs.",2031,3335.5,2233,4983.5
"rebuilding.cap","MiddleYukonR.andtribs.",2032,3199,2071.5,4921
"rebuilding.cap","MiddleYukonR.andtribs.",2033,2657.5,1741.5,4458
"rebuilding.cap","MiddleYukonR.andtribs.",2034,2359,1455.5,3852
"rebuilding.cap","MiddleYukonR.andtribs.",2035,2281,1378,3905.75
"rebuilding.cap","MiddleYukonR.andtribs.",2036,2488,1492.5,4166.75
"rebuilding.cap","MiddleYukonR.andtribs.",2037,2455.5,1392.25,4315.75
"rebuilding.cap","MiddleYukonR.andtribs.",2038,2232,1234.25,4044.75
"rebuilding.cap","MiddleYukonR.andtribs.",2039,2040,1061.75,3897.5
"rebuilding.cap","MiddleYukonR.andtribs.",2040,1936,980.75,3701.75
"rebuilding.cap","MiddleYukonR.andtribs.",2041,1864,972.5,3724.75
"rebuilding.cap","MiddleYukonR.andtribs.",2042,1901.5,961,3913.25
"rebuilding.cap","MiddleYukonR.andtribs.",2043,1783.5,873.5,3850
"rebuilding.cap","MiddleYukonR.andtribs.",2044,1727.5,792.25,3633.5
"rebuilding.cap","MiddleYukonR.andtribs.",2045,1588,724.75,3517.75
"rebuilding.cap","MiddleYukonR.andtribs.",2046,1529,679.5,3624
"rebuilding.cap","MiddleYukonR.andtribs.",2047,1533.5,663.5,3557.75
"rebuilding.cap","MiddleYukonR.andtribs.",2048,1517.5,642.25,3581
"rebuilding.cap","MiddleYukonR.andtribs.",2049,1412.5,567.5,3463
"rebuilding.cap","MiddleYukonR.andtribs.",2050,1315.5,490,3317.75
"rebuilding.cap","MiddleYukonR.andtribs.",2051,1306.5,458,3465.25
"rebuilding.cap","Nordenskiold",2024,2067,2007.75,2124.25
"rebuilding.cap","Nordenskiold",2025,2185,1688,2983.25
"rebuilding.cap","Nordenskiold",2026,2213,1538.75,3325
"rebuilding.cap","Nordenskiold",2027,1813,1248.75,2784.75
"rebuilding.cap","Nordenskiold",2028,1628,1101.75,2443
"rebuilding.cap","Nordenskiold",2029,1934.5,1255.5,2987.75
"rebuilding.cap","Nordenskiold",2030,2284.5,1485.25,3581.5
"rebuilding.cap","Nordenskiold",2031,2283.5,1429.75,3508.25
"rebuilding.cap","Nordenskiold",2032,2229,1324.75,3485.25
"rebuilding.cap","Nordenskiold",2033,2210,1303,3535.75
"rebuilding.cap","Nordenskiold",2034,2203.5,1244,3620.5
"rebuilding.cap","Nordenskiold",2035,2224.5,1262.75,3623.25
"rebuilding.cap","Nordenskiold",2036,2283.5,1299,3632.25
"rebuilding.cap","Nordenskiold",2037,2177.5,1301.75,3797.75
"rebuilding.cap","Nordenskiold",2038,2140.5,1255.75,3788.25
"rebuilding.cap","Nordenskiold",2039,2089.5,1263.25,3666.5
"rebuilding.cap","Nordenskiold",2040,2167.5,1245,3500
"rebuilding.cap","Nordenskiold",2041,2239,1291,3359.25
"rebuilding.cap","Nordenskiold",2042,2296.5,1329.75,3417.5
"rebuilding.cap","Nordenskiold",2043,2264.5,1266.75,3523
"rebuilding.cap","Nordenskiold",2044,2230.5,1299.75,3640.75
"rebuilding.cap","Nordenskiold",2045,2197,1299,3472.25
