"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Pelly",2028,133,76.75,212
"fixed.ER.85","Pelly",2029,125,70,192.25
"fixed.ER.85","Pelly",2030,86,0,135.25
"fixed.ER.85","Pelly",2031,0,0,56
"fixed.ER.85","Pelly",2032,0,0,0
"fixed.ER.85","Pelly",2033,0,0,0
"fixed.ER.85","Pelly",2034,0,0,0
"fixed.ER.85","Pelly",2035,0,0,0
"fixed.ER.85","Pelly",2036,0,0,0
"fixed.ER.85","Pelly",2037,0,0,0
"fixed.ER.85","Pelly",2038,0,0,0
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2020.5,1757.5,2382
"fixed.ER.85","Stewart",2025,316,179,488.25
"fixed.ER.85","Stewart",2026,271.5,150.75,428
"fixed.ER.85","Stewart",2027,172,90.75,291
"fixed.ER.85","Stewart",2028,116,62,192
"fixed.ER.85","Stewart",2029,151,82,259
"fixed.ER.85","Stewart",2030,144,74,239.25
"fixed.ER.85","Stewart",2031,61,0,112
"fixed.ER.85","Stewart",2032,0,0,81
"fixed.ER.85","Stewart",2033,0,0,61
"fixed.ER.85","Stewart",2034,0,0,55
"fixed.ER.85","Stewart",2035,0,0,54
"fixed.ER.85","Stewart",2036,0,0,0
"fixed.ER.85","Stewart",2037,0,0,0
"fixed.ER.85","Stewart",2038,0,0,0
"fixed.ER.85","Stewart",2039,0,0,0
"fixed.ER.85","Stewart",2040,0,0,0
"fixed.ER.85","Stewart",2041,0,0,0
"fixed.ER.85","Stewart",2042,0,0,0
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2644,2291.25,3110.75
"fixed.ER.85","UpperYukonR.",2025,415.5,239.75,657.25
"fixed.ER.85","UpperYukonR.",2026,373.5,210,618.25
"fixed.ER.85","UpperYukonR.",2027,260,130,449.25
"fixed.ER.85","UpperYukonR.",2028,150.5,74,276
"fixed.ER.85","UpperYukonR.",2029,167.5,81,292.25
"fixed.ER.85","UpperYukonR.",2030,188,84,355
"fixed.ER.85","UpperYukonR.",2031,79.5,0,170
"fixed.ER.85","UpperYukonR.",2032,56,0,129.25
"fixed.ER.85","UpperYukonR.",2033,0,0,95.25
"fixed.ER.85","UpperYukonR.",2034,0,0,77.25
"fixed.ER.85","UpperYukonR.",2035,0,0,75
"fixed.ER.85","UpperYukonR.",2036,0,0,68.25
"fixed.ER.85","UpperYukonR.",2037,0,0,0
"fixed.ER.85","UpperYukonR.",2038,0,0,0
"fixed.ER.85","UpperYukonR.",2039,0,0,0
"fixed.ER.85","UpperYukonR.",2040,0,0,0
"fixed.ER.85","UpperYukonR.",2041,0,0,0
"fixed.ER.85","UpperYukonR.",2042,0,0,0
"fixed.ER.85","UpperYukonR.",2043,0,0,0
"fixed.ER.85","UpperYukonR.",2044,0,0,0
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,968,751.75,1227.25
"fixed.ER.85","Whiteandtribs.",2025,169,93,250
"fixed.ER.85","Whiteandtribs.",2026,156,87.75,238
"fixed.ER.85","Whiteandtribs.",2027,181.5,100,288.25
"fixed.ER.85","Whiteandtribs.",2028,185,104.75,295.25
"fixed.ER.85","Whiteandtribs.",2029,128,74,213
"fixed.ER.85","Whiteandtribs.",2030,81,0,143
"fixed.ER.85","Whiteandtribs.",2031,0,0,55
"fixed.ER.85","Whiteandtribs.",2032,0,0,0
"fixed.ER.85","Whiteandtribs.",2033,0,0,0
"fixed.ER.85","Whiteandtribs.",2034,0,0,0
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,3984.5,3544,4506.25
"fixed.ER.85","YukonR.Teslinheadwaters",2025,727.5,430.75,1052
"fixed.ER.85","YukonR.Teslinheadwaters",2026,690,402,1040
"fixed.ER.85","YukonR.Teslinheadwaters",2027,549.5,311,893
"fixed.ER.85","YukonR.Teslinheadwaters",2028,534.5,306.75,897.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,682.5,383.75,1083.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,556,313,884.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,283,143.75,513.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,240,117.75,449.75
"fixed.ER.85","YukonR.Teslinheadwaters",2033,204.5,96.5,409.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,233,101.5,448
"fixed.ER.85","YukonR.Teslinheadwaters",2035,223,91,440
"fixed.ER.85","YukonR.Teslinheadwaters",2036,163,64,371.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,120.5,0,278.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,99,0,241.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,84,0,237
"fixed.ER.85","YukonR.Teslinheadwaters",2040,97,0,257.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,81,0,239
"fixed.ER.85","YukonR.Teslinheadwaters",2042,66.5,0,187.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,0,0,152.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,0,0,143
"fixed.ER.85","YukonR.Teslinheadwaters",2045,0,0,137.75
"fixed.ER.85","YukonR.Teslinheadwaters",2046,0,0,133
"fixed.ER.85","YukonR.Teslinheadwaters",2047,0,0,121.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,0,0,97
"fixed.ER.85","YukonR.Teslinheadwaters",2049,0,0,95.5
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,81.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,80
"fixed.ER.90","Big.Salmon",2024,1900.5,1841,1969
"fixed.ER.90","Big.Salmon",2025,203,79,334.25
"fixed.ER.90","Big.Salmon",2026,164.5,64.75,284.5
"fixed.ER.90","Big.Salmon",2027,148,58,282
"fixed.ER.90","Big.Salmon",2028,155.5,63,289.75
"fixed.ER.90","Big.Salmon",2029,148,64,260.25
"fixed.ER.90","Big.Salmon",2030,91,0,161
"fixed.ER.90","Big.Salmon",2031,0,0,56
"fixed.ER.90","Big.Salmon",2032,0,0,0
"fixed.ER.90","Big.Salmon",2033,0,0,0
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4672,4207.25,5123
"fixed.ER.90","MiddleYukonR.andtribs.",2025,508.5,194,856
"fixed.ER.90","MiddleYukonR.andtribs.",2026,421.5,155,792.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,337,123,606
"fixed.ER.90","MiddleYukonR.andtribs.",2028,263,107,515.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,238,102,430
"fixed.ER.90","MiddleYukonR.andtribs.",2030,172,62.75,314
"fixed.ER.90","MiddleYukonR.andtribs.",2031,57.5,0,113
"fixed.ER.90","MiddleYukonR.andtribs.",2032,0,0,72
"fixed.ER.90","MiddleYukonR.andtribs.",2033,0,0,58
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2078,2015,2143
"fixed.ER.90","Nordenskiold",2025,261,104.75,474
"fixed.ER.90","Nordenskiold",2026,262,92.75,522.25
"fixed.ER.90","Nordenskiold",2027,256.5,85,553.25
"fixed.ER.90","Nordenskiold",2028,257,91.75,657.25
"fixed.ER.90","Nordenskiold",2029,281,96.75,654.25
"fixed.ER.90","Nordenskiold",2030,197.5,56.5,497.5
"fixed.ER.90","Nordenskiold",2031,114.5,0,291.25
"fixed.ER.90","Nordenskiold",2032,95,0,285.25
"fixed.ER.90","Nordenskiold",2033,97,0,270.25
"fixed.ER.90","Nordenskiold",2034,94.5,0,298
"fixed.ER.90","Nordenskiold",2035,84,0,261
"fixed.ER.90","Nordenskiold",2036,56,0,196
"fixed.ER.90","Nordenskiold",2037,51,0,168
"fixed.ER.90","Nordenskiold",2038,0,0,152
"fixed.ER.90","Nordenskiold",2039,0,0,162
"fixed.ER.90","Nordenskiold",2040,0,0,157.25
"fixed.ER.90","Nordenskiold",2041,0,0,154
"fixed.ER.90","Nordenskiold",2042,0,0,110.5
"fixed.ER.90","Nordenskiold",2043,0,0,101
"fixed.ER.90","Nordenskiold",2044,0,0,86
"fixed.ER.90","Nordenskiold",2045,0,0,85.25
"fixed.ER.90","Nordenskiold",2046,0,0,89
"fixed.ER.90","Nordenskiold",2047,0,0,69
"fixed.ER.90","Nordenskiold",2048,0,0,63
"fixed.ER.90","Nordenskiold",2049,0,0,54.25
"fixed.ER.90","Nordenskiold",2050,0,0,52.25
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2515,2276.5,2789
"fixed.ER.90","NorthernYukonR.andtribs.",2025,244,99.75,418.5
"fixed.ER.90","NorthernYukonR.andtribs.",2026,187,73,330
"fixed.ER.90","NorthernYukonR.andtribs.",2027,122,0,233
"fixed.ER.90","NorthernYukonR.andtribs.",2028,96.5,0,174
"fixed.ER.90","NorthernYukonR.andtribs.",2029,122,0,208
"fixed.ER.90","NorthernYukonR.andtribs.",2030,80,0,143
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1762.5,1608.75,1910
"fixed.ER.90","Pelly",2025,215.5,88.75,370.5
"fixed.ER.90","Pelly",2026,206,78,361.25
"fixed.ER.90","Pelly",2027,150,0,269
"fixed.ER.90","Pelly",2028,91,0,158
"fixed.ER.90","Pelly",2029,86,0,151
"fixed.ER.90","Pelly",2030,53,0,92
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2053,1769.75,2397.25
"fixed.ER.90","Stewart",2025,210,78,361.25
"fixed.ER.90","Stewart",2026,175,66,309
"fixed.ER.90","Stewart",2027,113.5,0,220.25
"fixed.ER.90","Stewart",2028,79,0,152.25
"fixed.ER.90","Stewart",2029,101,0,199.25
"fixed.ER.90","Stewart",2030,78,0,160
"fixed.ER.90","Stewart",2031,0,0,66
"fixed.ER.90","Stewart",2032,0,0,0
"fixed.ER.90","Stewart",2033,0,0,0
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2698,2300.75,3131.25
"fixed.ER.90","UpperYukonR.",2025,271,106.75,507
"fixed.ER.90","UpperYukonR.",2026,240.5,90,454.25
"fixed.ER.90","UpperYukonR.",2027,167.5,54,343.25
"fixed.ER.90","UpperYukonR.",2028,101,0,215.25
"fixed.ER.90","UpperYukonR.",2029,111,0,250
"fixed.ER.90","UpperYukonR.",2030,108,0,225.25
"fixed.ER.90","UpperYukonR.",2031,0,0,101
"fixed.ER.90","UpperYukonR.",2032,0,0,61.25
"fixed.ER.90","UpperYukonR.",2033,0,0,0
"fixed.ER.90","UpperYukonR.",2034,0,0,0
"fixed.ER.90","UpperYukonR.",2035,0,0,0
"fixed.ER.90","UpperYukonR.",2036,0,0,0
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,961.5,749.75,1249.5
"fixed.ER.90","Whiteandtribs.",2025,119,0,189.25
"fixed.ER.90","Whiteandtribs.",2026,100,0,175.25
"fixed.ER.90","Whiteandtribs.",2027,116,0,210
"fixed.ER.90","Whiteandtribs.",2028,131.5,37.5,225
"fixed.ER.90","Whiteandtribs.",2029,96.5,0,172
"fixed.ER.90","Whiteandtribs.",2030,0,0,94
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4055.5,3625.5,4575.25
"fixed.ER.90","YukonR.Teslinheadwaters",2025,499.5,179.5,799.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,433.5,168.5,786.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,362,123.25,667.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,348.5,149.5,688
"fixed.ER.90","YukonR.Teslinheadwaters",2029,451,187.75,828.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,324.5,115.75,587.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,140,0,295.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,100.5,0,234.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,85,0,209.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,99,0,223.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,81,0,227.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,56,0,149
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,101
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,85
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,80
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,72
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,64.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1906,1838.75,1968
"fixed.ER.95","Big.Salmon",2025,91.5,0,257.25
"fixed.ER.95","Big.Salmon",2026,85,0,209
"fixed.ER.95","Big.Salmon",2027,81,0,202.25
"fixed.ER.95","Big.Salmon",2028,81,0,186
"fixed.ER.95","Big.Salmon",2029,69,0,161.25
"fixed.ER.95","Big.Salmon",2030,0,0,111.25
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4581.5,4142.25,5069
"fixed.ER.95","MiddleYukonR.andtribs.",2025,223,0,623.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,223.5,0,564
"fixed.ER.95","MiddleYukonR.andtribs.",2027,176.5,0,450.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,138,0,351
"fixed.ER.95","MiddleYukonR.andtribs.",2029,109,0,265.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,85,0,207.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,54.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2081,2018,2150
"fixed.ER.95","Nordenskiold",2025,115,0,318.25
"fixed.ER.95","Nordenskiold",2026,132.5,0,357.5
"fixed.ER.95","Nordenskiold",2027,118.5,0,365.25
"fixed.ER.95","Nordenskiold",2028,114,0,357.25
"fixed.ER.95","Nordenskiold",2029,122.5,0,349.25
"fixed.ER.95","Nordenskiold",2030,85,0,258.25
"fixed.ER.95","Nordenskiold",2031,0,0,110.25
"fixed.ER.95","Nordenskiold",2032,0,0,111.25
"fixed.ER.95","Nordenskiold",2033,0,0,98
"fixed.ER.95","Nordenskiold",2034,0,0,91
"fixed.ER.95","Nordenskiold",2035,0,0,77.25
"fixed.ER.95","Nordenskiold",2036,0,0,58.25
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
