"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,7279.5,6020.5,8796.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,10504.5,8516.5,13337.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,13401,10735.25,17257
"fixed.ER.95","MiddleYukonR.andtribs.",2028,10622,8337,13568.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,9322.5,7177.5,11987
"fixed.ER.95","MiddleYukonR.andtribs.",2030,8208,6124,10884
"fixed.ER.95","MiddleYukonR.andtribs.",2031,2882,1881,4325
"fixed.ER.95","MiddleYukonR.andtribs.",2032,NA,1149,3798
"fixed.ER.95","MiddleYukonR.andtribs.",2033,NA,1167.5,3980.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,NA,1078.75,3470.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,NA,798,2902
"fixed.ER.95","MiddleYukonR.andtribs.",2036,NA,523.5,2266.5
"fixed.ER.95","MiddleYukonR.andtribs.",2037,NA,301,1238
"fixed.ER.95","MiddleYukonR.andtribs.",2038,NA,191,1127.5
"fixed.ER.95","MiddleYukonR.andtribs.",2039,NA,177,1115.75
"fixed.ER.95","MiddleYukonR.andtribs.",2040,NA,144,883
"fixed.ER.95","MiddleYukonR.andtribs.",2041,NA,110,750.5
"fixed.ER.95","MiddleYukonR.andtribs.",2042,NA,79.25,544.25
"fixed.ER.95","MiddleYukonR.andtribs.",2043,NA,54,404.75
"fixed.ER.95","MiddleYukonR.andtribs.",2044,NA,23,376
"fixed.ER.95","MiddleYukonR.andtribs.",2045,NA,20.5,338
"fixed.ER.95","MiddleYukonR.andtribs.",2046,NA,9,308
"fixed.ER.95","MiddleYukonR.andtribs.",2047,NA,14.75,274
"fixed.ER.95","MiddleYukonR.andtribs.",2048,NA,14.75,205
"fixed.ER.95","MiddleYukonR.andtribs.",2049,NA,0,186
"fixed.ER.95","MiddleYukonR.andtribs.",2050,NA,0,205.5
"fixed.ER.95","MiddleYukonR.andtribs.",2051,NA,0,200
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,1682.5,1374.5,2124.25
"fixed.ER.95","Nordenskiold",2026,1946.5,1463,2652
"fixed.ER.95","Nordenskiold",2027,1981.5,1425,2757.5
"fixed.ER.95","Nordenskiold",2028,1983,1410.5,2821
"fixed.ER.95","Nordenskiold",2029,2155,1533.5,3084
"fixed.ER.95","Nordenskiold",2030,1473,1005.5,2093.75
"fixed.ER.95","Nordenskiold",2031,445.5,278.75,726
"fixed.ER.95","Nordenskiold",2032,NA,137,523
"fixed.ER.95","Nordenskiold",2033,NA,142.5,569
"fixed.ER.95","Nordenskiold",2034,NA,136,575.25
"fixed.ER.95","Nordenskiold",2035,NA,102,489
"fixed.ER.95","Nordenskiold",2036,NA,43.75,348.5
"fixed.ER.95","Nordenskiold",2037,NA,10,137
"fixed.ER.95","Nordenskiold",2038,NA,0,90.5
"fixed.ER.95","Nordenskiold",2039,NA,0,89
"fixed.ER.95","Nordenskiold",2040,NA,0,77
"fixed.ER.95","Nordenskiold",2041,NA,0,52
"fixed.ER.95","Nordenskiold",2042,NA,0,15.75
"fixed.ER.95","Nordenskiold",2043,NA,0,0
"fixed.ER.95","Nordenskiold",2044,NA,0,0
"fixed.ER.95","Nordenskiold",2045,NA,0,0
"fixed.ER.95","Nordenskiold",2046,NA,0,0
"fixed.ER.95","Nordenskiold",2047,NA,0,0
"fixed.ER.95","Nordenskiold",2048,NA,0,0
"fixed.ER.95","Nordenskiold",2049,NA,0,0
"fixed.ER.95","Nordenskiold",2050,NA,0,0
"fixed.ER.95","Nordenskiold",2051,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3137.5,2549.25,3840.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3715,2807,4770
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3427,2647.5,4512.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2668,2039.25,3562.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3016.5,2266,3948
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2252.5,1621,2927.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,656,417.75,1039.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,NA,186,715
"fixed.ER.95","NorthernYukonR.andtribs.",2033,NA,173.5,671.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,NA,155.25,603.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,NA,111,520
"fixed.ER.95","NorthernYukonR.andtribs.",2036,NA,66,352.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,NA,18,145
"fixed.ER.95","NorthernYukonR.andtribs.",2038,NA,0,91
"fixed.ER.95","NorthernYukonR.andtribs.",2039,NA,0,85
"fixed.ER.95","NorthernYukonR.andtribs.",2040,NA,0,64
"fixed.ER.95","NorthernYukonR.andtribs.",2041,NA,0,42
"fixed.ER.95","NorthernYukonR.andtribs.",2042,NA,0,12
"fixed.ER.95","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2473.5,2081.75,2949.5
"fixed.ER.95","Pelly",2026,3773,3001.75,4643.5
"fixed.ER.95","Pelly",2027,4507,3623.5,5687
"fixed.ER.95","Pelly",2028,3323.5,2614.75,4149
"fixed.ER.95","Pelly",2029,3139,2474.25,4007.25
"fixed.ER.95","Pelly",2030,2064,1629,2636.5
"fixed.ER.95","Pelly",2031,643.5,424,947.25
"fixed.ER.95","Pelly",2032,NA,256,853
"fixed.ER.95","Pelly",2033,NA,259.5,882.5
"fixed.ER.95","Pelly",2034,NA,218,714
"fixed.ER.95","Pelly",2035,NA,148,587
"fixed.ER.95","Pelly",2036,NA,78,357.25
"fixed.ER.95","Pelly",2037,NA,23,166
"fixed.ER.95","Pelly",2038,NA,0,131.5
"fixed.ER.95","Pelly",2039,NA,0,125.75
"fixed.ER.95","Pelly",2040,NA,0,98
"fixed.ER.95","Pelly",2041,NA,0,68.5
"fixed.ER.95","Pelly",2042,NA,0,17
"fixed.ER.95","Pelly",2043,NA,0,0
"fixed.ER.95","Pelly",2044,NA,0,0
"fixed.ER.95","Pelly",2045,NA,0,0
"fixed.ER.95","Pelly",2046,NA,0,0
"fixed.ER.95","Pelly",2047,NA,0,0
"fixed.ER.95","Pelly",2048,NA,0,0
"fixed.ER.95","Pelly",2049,NA,0,0
"fixed.ER.95","Pelly",2050,NA,0,0
"fixed.ER.95","Pelly",2051,NA,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2236,1812.5,2827.25
"fixed.ER.95","Stewart",2026,2493.5,1855.75,3404.25
"fixed.ER.95","Stewart",2027,2345,1716.25,3317
"fixed.ER.95","Stewart",2028,1710.5,1216.25,2396
"fixed.ER.95","Stewart",2029,2144,1538.75,3077
"fixed.ER.95","Stewart",2030,1860,1278.25,2706.75
"fixed.ER.95","Stewart",2031,609,363.75,959
"fixed.ER.95","Stewart",2032,NA,162,677
"fixed.ER.95","Stewart",2033,NA,154,628.5
"fixed.ER.95","Stewart",2034,NA,135.25,551
"fixed.ER.95","Stewart",2035,NA,111,552
"fixed.ER.95","Stewart",2036,NA,66,425.25
"fixed.ER.95","Stewart",2037,NA,15,209
"fixed.ER.95","Stewart",2038,NA,0,124.5
"fixed.ER.95","Stewart",2039,NA,0,105.75
"fixed.ER.95","Stewart",2040,NA,0,92
"fixed.ER.95","Stewart",2041,NA,0,72
"fixed.ER.95","Stewart",2042,NA,0,26.75
"fixed.ER.95","Stewart",2043,NA,0,0
"fixed.ER.95","Stewart",2044,NA,0,0
"fixed.ER.95","Stewart",2045,NA,0,0
"fixed.ER.95","Stewart",2046,NA,0,0
"fixed.ER.95","Stewart",2047,NA,0,0
"fixed.ER.95","Stewart",2048,NA,0,0
"fixed.ER.95","Stewart",2049,NA,0,0
"fixed.ER.95","Stewart",2050,NA,0,0
"fixed.ER.95","Stewart",2051,NA,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2527.5,2068.5,3123.5
"fixed.ER.95","UpperYukonR.",2026,3265,2500,4343
"fixed.ER.95","UpperYukonR.",2027,3576,2644.75,4894.25
"fixed.ER.95","UpperYukonR.",2028,2251,1589,3154
"fixed.ER.95","UpperYukonR.",2029,2261,1610.5,3318.75
"fixed.ER.95","UpperYukonR.",2030,2213,1551.5,3242
"fixed.ER.95","UpperYukonR.",2031,744.5,452.75,1193.25
"fixed.ER.95","UpperYukonR.",2032,NA,236,860
"fixed.ER.95","UpperYukonR.",2033,NA,203.5,814.5
"fixed.ER.95","UpperYukonR.",2034,NA,163,689.25
"fixed.ER.95","UpperYukonR.",2035,NA,119,659
"fixed.ER.95","UpperYukonR.",2036,NA,73,531
"fixed.ER.95","UpperYukonR.",2037,NA,29,239
"fixed.ER.95","UpperYukonR.",2038,NA,0,151
"fixed.ER.95","UpperYukonR.",2039,NA,0,130.75
"fixed.ER.95","UpperYukonR.",2040,NA,0,108
"fixed.ER.95","UpperYukonR.",2041,NA,0,90
"fixed.ER.95","UpperYukonR.",2042,NA,0,52
"fixed.ER.95","UpperYukonR.",2043,NA,0,18
"fixed.ER.95","UpperYukonR.",2044,NA,0,0
"fixed.ER.95","UpperYukonR.",2045,NA,0,0
"fixed.ER.95","UpperYukonR.",2046,NA,0,0
"fixed.ER.95","UpperYukonR.",2047,NA,0,0
"fixed.ER.95","UpperYukonR.",2048,NA,0,0
"fixed.ER.95","UpperYukonR.",2049,NA,0,0
"fixed.ER.95","UpperYukonR.",2050,NA,0,0
"fixed.ER.95","UpperYukonR.",2051,NA,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1773.5,1454,2232.25
"fixed.ER.95","Whiteandtribs.",2026,2592.5,2121,3234
"fixed.ER.95","Whiteandtribs.",2027,3489.5,2788.25,4333.5
"fixed.ER.95","Whiteandtribs.",2028,2983,2421,3806.25
"fixed.ER.95","Whiteandtribs.",2029,2225.5,1760.75,2987.5
"fixed.ER.95","Whiteandtribs.",2030,1408,1038,1908
"fixed.ER.95","Whiteandtribs.",2031,475.5,301,721.25
"fixed.ER.95","Whiteandtribs.",2032,NA,205,685
"fixed.ER.95","Whiteandtribs.",2033,NA,229,729.5
"fixed.ER.95","Whiteandtribs.",2034,NA,182,634.75
"fixed.ER.95","Whiteandtribs.",2035,NA,125,457
"fixed.ER.95","Whiteandtribs.",2036,NA,50.75,267.25
"fixed.ER.95","Whiteandtribs.",2037,NA,15,128
"fixed.ER.95","Whiteandtribs.",2038,NA,0,114.5
"fixed.ER.95","Whiteandtribs.",2039,NA,0,109
"fixed.ER.95","Whiteandtribs.",2040,NA,0,78
"fixed.ER.95","Whiteandtribs.",2041,NA,0,31.5
"fixed.ER.95","Whiteandtribs.",2042,NA,0,8
"fixed.ER.95","Whiteandtribs.",2043,NA,0,0
"fixed.ER.95","Whiteandtribs.",2044,NA,0,0
"fixed.ER.95","Whiteandtribs.",2045,NA,0,0
"fixed.ER.95","Whiteandtribs.",2046,NA,0,0
"fixed.ER.95","Whiteandtribs.",2047,NA,0,0
"fixed.ER.95","Whiteandtribs.",2048,NA,0,0
"fixed.ER.95","Whiteandtribs.",2049,NA,0,0
"fixed.ER.95","Whiteandtribs.",2050,NA,0,0
"fixed.ER.95","Whiteandtribs.",2051,NA,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4693.5,3845.5,5930.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4909.5,3579.25,6705.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4678,3454.5,6771.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4745,3421.25,6960
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6181.5,4403.5,9007.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4640,3243.5,6621.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1620,960,2687.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,NA,531,1949
"fixed.ER.95","YukonR.Teslinheadwaters",2033,NA,561.5,1969.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,NA,591.5,2137
"fixed.ER.95","YukonR.Teslinheadwaters",2035,NA,498,2068
"fixed.ER.95","YukonR.Teslinheadwaters",2036,NA,333.75,1521
"fixed.ER.95","YukonR.Teslinheadwaters",2037,NA,168,800
"fixed.ER.95","YukonR.Teslinheadwaters",2038,NA,85.5,644.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,NA,84.25,644.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,NA,70,611
"fixed.ER.95","YukonR.Teslinheadwaters",2041,NA,45,565
"fixed.ER.95","YukonR.Teslinheadwaters",2042,NA,21,378
"fixed.ER.95","YukonR.Teslinheadwaters",2043,NA,0,272
"fixed.ER.95","YukonR.Teslinheadwaters",2044,NA,0,229
"fixed.ER.95","YukonR.Teslinheadwaters",2045,NA,0,242
"fixed.ER.95","YukonR.Teslinheadwaters",2046,NA,0,219
"fixed.ER.95","YukonR.Teslinheadwaters",2047,NA,0,201.25
"fixed.ER.95","YukonR.Teslinheadwaters",2048,NA,0,176.25
"fixed.ER.95","YukonR.Teslinheadwaters",2049,NA,0,129
"fixed.ER.95","YukonR.Teslinheadwaters",2050,NA,0,105
"fixed.ER.95","YukonR.Teslinheadwaters",2051,NA,0,126.5
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,0,0,0
"moratorium","Big.Salmon",2026,0,0,79.25
"moratorium","Big.Salmon",2027,0,0,491.5
"moratorium","Big.Salmon",2028,0,0,0
"moratorium","Big.Salmon",2029,0,0,108.75
"moratorium","Big.Salmon",2030,0,0,737
"moratorium","Big.Salmon",2031,0,0,1229.5
"moratorium","Big.Salmon",2032,0,0,1538.25
"moratorium","Big.Salmon",2033,0,0,1638.5
"moratorium","Big.Salmon",2034,0,0,1302.75
"moratorium","Big.Salmon",2035,0,0,1618.75
"moratorium","Big.Salmon",2036,0,0,1426
"moratorium","Big.Salmon",2037,0,0,1570
"moratorium","Big.Salmon",2038,0,0,1507
"moratorium","Big.Salmon",2039,0,0,1482.25
"moratorium","Big.Salmon",2040,0,0,1374.75
"moratorium","Big.Salmon",2041,0,0,1625.75
"moratorium","Big.Salmon",2042,0,0,1773.5
"moratorium","Big.Salmon",2043,0,0,1809
"moratorium","Big.Salmon",2044,0,0,1801.5
"moratorium","Big.Salmon",2045,0,0,1774.75
"moratorium","Big.Salmon",2046,0,0,1925
"moratorium","Big.Salmon",2047,0,0,1888.75
"moratorium","Big.Salmon",2048,0,0,1900.75
"moratorium","Big.Salmon",2049,0,0,1734.25
"moratorium","Big.Salmon",2050,0,0,1850.75
"moratorium","Big.Salmon",2051,0,0,1909
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium","MiddleYukonR.andtribs.",2026,0,0,382.5
"moratorium","MiddleYukonR.andtribs.",2027,0,0,1947
"moratorium","MiddleYukonR.andtribs.",2028,0,0,0
"moratorium","MiddleYukonR.andtribs.",2029,0,0,277
"moratorium","MiddleYukonR.andtribs.",2030,0,0,2968.75
"moratorium","MiddleYukonR.andtribs.",2031,0,0,4829.75
"moratorium","MiddleYukonR.andtribs.",2032,0,0,5818.5
"moratorium","MiddleYukonR.andtribs.",2033,0,0,5232
"moratorium","MiddleYukonR.andtribs.",2034,0,0,4876.5
"moratorium","MiddleYukonR.andtribs.",2035,0,0,5754.5
"moratorium","MiddleYukonR.andtribs.",2036,0,0,4874
"moratorium","MiddleYukonR.andtribs.",2037,0,0,5659.5
"moratorium","MiddleYukonR.andtribs.",2038,0,0,5246.75
"moratorium","MiddleYukonR.andtribs.",2039,0,0,4432.25
"moratorium","MiddleYukonR.andtribs.",2040,0,0,4493
"moratorium","MiddleYukonR.andtribs.",2041,0,0,4548.5
"moratorium","MiddleYukonR.andtribs.",2042,0,0,5896
"moratorium","MiddleYukonR.andtribs.",2043,0,0,6016.5
"moratorium","MiddleYukonR.andtribs.",2044,0,0,5481.75
"moratorium","MiddleYukonR.andtribs.",2045,0,0,5828.75
"moratorium","MiddleYukonR.andtribs.",2046,0,0,5891.75
"moratorium","MiddleYukonR.andtribs.",2047,0,0,5803
"moratorium","MiddleYukonR.andtribs.",2048,0,0,5859.75
"moratorium","MiddleYukonR.andtribs.",2049,0,0,5268.75
"moratorium","MiddleYukonR.andtribs.",2050,0,0,5793.25
"moratorium","MiddleYukonR.andtribs.",2051,0,0,6536.25
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,0,0,0
"moratorium","Nordenskiold",2026,0,0,64.75
"moratorium","Nordenskiold",2027,0,0,229.25
"moratorium","Nordenskiold",2028,0,0,0
"moratorium","Nordenskiold",2029,0,0,76.25
"moratorium","Nordenskiold",2030,0,0,495.25
"moratorium","Nordenskiold",2031,0,0,755.25
"moratorium","Nordenskiold",2032,0,0,779
"moratorium","Nordenskiold",2033,0,0,752
"moratorium","Nordenskiold",2034,0,0,680.25
"moratorium","Nordenskiold",2035,0,0,800.25
"moratorium","Nordenskiold",2036,0,0,716
"moratorium","Nordenskiold",2037,0,0,825.25
"moratorium","Nordenskiold",2038,0,0,727.25
"moratorium","Nordenskiold",2039,0,0,681
"moratorium","Nordenskiold",2040,0,0,641.75
"moratorium","Nordenskiold",2041,0,0,712
"moratorium","Nordenskiold",2042,0,0,767.5
"moratorium","Nordenskiold",2043,0,0,867.5
"moratorium","Nordenskiold",2044,0,0,812.75
"moratorium","Nordenskiold",2045,0,0,814.5
"moratorium","Nordenskiold",2046,0,0,885.25
"moratorium","Nordenskiold",2047,0,0,845
"moratorium","Nordenskiold",2048,0,0,824
"moratorium","Nordenskiold",2049,0,0,740.5
"moratorium","Nordenskiold",2050,0,0,865.5
"moratorium","Nordenskiold",2051,0,0,987.25
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium","NorthernYukonR.andtribs.",2026,0,0,108.75
"moratorium","NorthernYukonR.andtribs.",2027,0,0,472.5
"moratorium","NorthernYukonR.andtribs.",2028,0,0,0
"moratorium","NorthernYukonR.andtribs.",2029,0,0,99
"moratorium","NorthernYukonR.andtribs.",2030,0,0,841.25
"moratorium","NorthernYukonR.andtribs.",2031,0,0,1344.25
"moratorium","NorthernYukonR.andtribs.",2032,0,0,1493.25
"moratorium","NorthernYukonR.andtribs.",2033,0,0,1269.25
"moratorium","NorthernYukonR.andtribs.",2034,0,0,1038.5
"moratorium","NorthernYukonR.andtribs.",2035,0,0,1511.25
"moratorium","NorthernYukonR.andtribs.",2036,0,0,1286
"moratorium","NorthernYukonR.andtribs.",2037,0,0,1414.25
"moratorium","NorthernYukonR.andtribs.",2038,0,0,1171.75
"moratorium","NorthernYukonR.andtribs.",2039,0,0,1045.25
"moratorium","NorthernYukonR.andtribs.",2040,0,0,1146.75
"moratorium","NorthernYukonR.andtribs.",2041,0,0,1276
"moratorium","NorthernYukonR.andtribs.",2042,0,0,1382
"moratorium","NorthernYukonR.andtribs.",2043,0,0,1481
"moratorium","NorthernYukonR.andtribs.",2044,0,0,1458
"moratorium","NorthernYukonR.andtribs.",2045,0,0,1462.5
"moratorium","NorthernYukonR.andtribs.",2046,0,0,1680.25
"moratorium","NorthernYukonR.andtribs.",2047,0,0,1524
"moratorium","NorthernYukonR.andtribs.",2048,0,0,1462.5
"moratorium","NorthernYukonR.andtribs.",2049,0,0,1251.25
"moratorium","NorthernYukonR.andtribs.",2050,0,0,1438.75
"moratorium","NorthernYukonR.andtribs.",2051,0,0,1575.5
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,0,0,0
"moratorium","Pelly",2026,0,0,106.25
"moratorium","Pelly",2027,0,0,583
"moratorium","Pelly",2028,0,0,0
"moratorium","Pelly",2029,0,0,110.5
"moratorium","Pelly",2030,0,0,859.25
"moratorium","Pelly",2031,0,0,1505.75
"moratorium","Pelly",2032,0,0,1980.25
"moratorium","Pelly",2033,0,0,1805
"moratorium","Pelly",2034,0,0,1569.75
"moratorium","Pelly",2035,0,0,1803.25
"moratorium","Pelly",2036,0,0,1726.75
"moratorium","Pelly",2037,0,0,2123.25
"moratorium","Pelly",2038,0,0,2013
"moratorium","Pelly",2039,0,0,1827.5
"moratorium","Pelly",2040,0,0,1891.25
"moratorium","Pelly",2041,0,0,1878.75
"moratorium","Pelly",2042,0,0,2418.5
"moratorium","Pelly",2043,0,0,2488.75
"moratorium","Pelly",2044,0,0,2429.25
"moratorium","Pelly",2045,0,0,2574.5
"moratorium","Pelly",2046,0,0,2682
"moratorium","Pelly",2047,0,0,2519.25
"moratorium","Pelly",2048,0,0,2453
"moratorium","Pelly",2049,0,0,2315.5
"moratorium","Pelly",2050,0,0,2486
"moratorium","Pelly",2051,0,0,2839.75
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,0,0,0
"moratorium","Stewart",2026,0,0,87
"moratorium","Stewart",2027,0,0,311.75
"moratorium","Stewart",2028,0,0,0
"moratorium","Stewart",2029,0,0,64.25
"moratorium","Stewart",2030,0,0,642.5
"moratorium","Stewart",2031,0,0,944.75
"moratorium","Stewart",2032,0,0,981.5
"moratorium","Stewart",2033,0,0,929.5
"moratorium","Stewart",2034,0,0,867.25
"moratorium","Stewart",2035,0,0,966.5
"moratorium","Stewart",2036,0,0,979
"moratorium","Stewart",2037,0,0,993.25
"moratorium","Stewart",2038,0,0,903.5
"moratorium","Stewart",2039,0,0,800.75
"moratorium","Stewart",2040,0,0,799.25
"moratorium","Stewart",2041,0,0,831.25
"moratorium","Stewart",2042,0,0,1048
"moratorium","Stewart",2043,0,0,1067.25
"moratorium","Stewart",2044,0,0,968.75
"moratorium","Stewart",2045,0,0,1040.75
"moratorium","Stewart",2046,0,0,1133
"moratorium","Stewart",2047,0,0,1000
"moratorium","Stewart",2048,0,0,1146
"moratorium","Stewart",2049,0,0,873
"moratorium","Stewart",2050,0,0,1028.5
"moratorium","Stewart",2051,0,0,1221.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,0,0,0
"moratorium","UpperYukonR.",2026,0,0,98.5
"moratorium","UpperYukonR.",2027,0,0,444
"moratorium","UpperYukonR.",2028,0,0,0
"moratorium","UpperYukonR.",2029,0,0,87.75
"moratorium","UpperYukonR.",2030,0,0,828
"moratorium","UpperYukonR.",2031,0,0,1249.25
"moratorium","UpperYukonR.",2032,0,0,1491.25
"moratorium","UpperYukonR.",2033,0,0,1215.5
"moratorium","UpperYukonR.",2034,0,0,1074
"moratorium","UpperYukonR.",2035,0,0,1507.75
"moratorium","UpperYukonR.",2036,0,0,1326.25
"moratorium","UpperYukonR.",2037,0,0,1319
"moratorium","UpperYukonR.",2038,0,0,1227.5
"moratorium","UpperYukonR.",2039,0,0,1087.75
"moratorium","UpperYukonR.",2040,0,0,1067.5
"moratorium","UpperYukonR.",2041,0,0,1169
"moratorium","UpperYukonR.",2042,0,0,1406.75
"moratorium","UpperYukonR.",2043,0,0,1432
"moratorium","UpperYukonR.",2044,0,0,1356
"moratorium","UpperYukonR.",2045,0,0,1481.5
"moratorium","UpperYukonR.",2046,0,0,1633.5
"moratorium","UpperYukonR.",2047,0,0,1536.75
"moratorium","UpperYukonR.",2048,0,0,1455.25
"moratorium","UpperYukonR.",2049,0,0,1419.75
"moratorium","UpperYukonR.",2050,0,0,1528.25
"moratorium","UpperYukonR.",2051,0,0,1630.5
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,0,0,0
"moratorium","Whiteandtribs.",2026,0,0,83.5
"moratorium","Whiteandtribs.",2027,0,0,461.5
"moratorium","Whiteandtribs.",2028,0,0,0
"moratorium","Whiteandtribs.",2029,0,0,80.25
"moratorium","Whiteandtribs.",2030,0,0,541.75
"moratorium","Whiteandtribs.",2031,0,0,935.75
"moratorium","Whiteandtribs.",2032,0,0,1202.25
"moratorium","Whiteandtribs.",2033,0,0,1189.5
"moratorium","Whiteandtribs.",2034,0,0,946
"moratorium","Whiteandtribs.",2035,0,0,1107
"moratorium","Whiteandtribs.",2036,0,0,979.5
"moratorium","Whiteandtribs.",2037,0,0,1096.25
"moratorium","Whiteandtribs.",2038,0,0,974.25
"moratorium","Whiteandtribs.",2039,0,0,948.5
"moratorium","Whiteandtribs.",2040,0,0,975.25
"moratorium","Whiteandtribs.",2041,0,0,988.25
"moratorium","Whiteandtribs.",2042,0,0,1134.5
"moratorium","Whiteandtribs.",2043,0,0,1107.25
"moratorium","Whiteandtribs.",2044,0,0,1145
"moratorium","Whiteandtribs.",2045,0,0,1197.25
"moratorium","Whiteandtribs.",2046,0,0,1180
"moratorium","Whiteandtribs.",2047,0,0,1232
"moratorium","Whiteandtribs.",2048,0,0,1216.25
"moratorium","Whiteandtribs.",2049,0,0,1053.25
"moratorium","Whiteandtribs.",2050,0,0,1156.25
"moratorium","Whiteandtribs.",2051,0,0,1242.5
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,0,0,0
"moratorium","YukonR.Teslinheadwaters",2026,0,0,209.5
"moratorium","YukonR.Teslinheadwaters",2027,0,0,648.75
"moratorium","YukonR.Teslinheadwaters",2028,0,0,0
"moratorium","YukonR.Teslinheadwaters",2029,0,0,229.75
"moratorium","YukonR.Teslinheadwaters",2030,0,0,1745.5
"moratorium","YukonR.Teslinheadwaters",2031,0,0,2179.75
"moratorium","YukonR.Teslinheadwaters",2032,0,0,2395.75
"moratorium","YukonR.Teslinheadwaters",2033,0,0,2201
"moratorium","YukonR.Teslinheadwaters",2034,0,0,1741
"moratorium","YukonR.Teslinheadwaters",2035,0,0,2212.75
"moratorium","YukonR.Teslinheadwaters",2036,0,0,1813.25
"moratorium","YukonR.Teslinheadwaters",2037,0,0,2150.25
"moratorium","YukonR.Teslinheadwaters",2038,0,0,1902
"moratorium","YukonR.Teslinheadwaters",2039,0,0,1727.25
"moratorium","YukonR.Teslinheadwaters",2040,0,0,1755.5
"moratorium","YukonR.Teslinheadwaters",2041,0,0,1942
"moratorium","YukonR.Teslinheadwaters",2042,0,0,2294
"moratorium","YukonR.Teslinheadwaters",2043,0,0,2312.75
"moratorium","YukonR.Teslinheadwaters",2044,0,0,2228
"moratorium","YukonR.Teslinheadwaters",2045,0,0,2300.25
"moratorium","YukonR.Teslinheadwaters",2046,0,0,2308.75
"moratorium","YukonR.Teslinheadwaters",2047,0,0,2192.25
"moratorium","YukonR.Teslinheadwaters",2048,0,0,2227
"moratorium","YukonR.Teslinheadwaters",2049,0,0,2085.5
"moratorium","YukonR.Teslinheadwaters",2050,0,0,2112.5
"moratorium","YukonR.Teslinheadwaters",2051,0,0,2450.5
