"HCR","CU","year","H.50","H.25","H.75"
"rebuilding","YukonR.Teslinheadwaters",2033,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2034,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2035,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2036,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2037,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2038,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2039,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2040,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2041,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2042,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding.cap","Big.Salmon",2024,0,0,0
"rebuilding.cap","Big.Salmon",2025,0,0,0
"rebuilding.cap","Big.Salmon",2026,0,0,0
"rebuilding.cap","Big.Salmon",2027,0,0,0
"rebuilding.cap","Big.Salmon",2028,0,0,0
"rebuilding.cap","Big.Salmon",2029,0,0,0
"rebuilding.cap","Big.Salmon",2030,0,0,0
"rebuilding.cap","Big.Salmon",2031,0,0,0
"rebuilding.cap","Big.Salmon",2032,0,0,0
"rebuilding.cap","Big.Salmon",2033,0,0,0
"rebuilding.cap","Big.Salmon",2034,0,0,0
"rebuilding.cap","Big.Salmon",2035,0,0,0
"rebuilding.cap","Big.Salmon",2036,0,0,0
"rebuilding.cap","Big.Salmon",2037,0,0,0
"rebuilding.cap","Big.Salmon",2038,0,0,0
"rebuilding.cap","Big.Salmon",2039,0,0,0
"rebuilding.cap","Big.Salmon",2040,0,0,0
"rebuilding.cap","Big.Salmon",2041,0,0,0
"rebuilding.cap","Big.Salmon",2042,0,0,0
"rebuilding.cap","Big.Salmon",2043,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2027,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2028,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2029,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2030,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2031,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2032,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2033,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2034,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2035,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2036,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2037,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2038,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2039,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2040,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2041,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2042,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2043,0,0,0
"rebuilding.cap","Nordenskiold",2024,0,0,0
"rebuilding.cap","Nordenskiold",2025,0,0,0
"rebuilding.cap","Nordenskiold",2026,0,0,0
"rebuilding.cap","Nordenskiold",2027,0,0,0
"rebuilding.cap","Nordenskiold",2028,0,0,0
"rebuilding.cap","Nordenskiold",2029,0,0,0
"rebuilding.cap","Nordenskiold",2030,0,0,0
"rebuilding.cap","Nordenskiold",2031,0,0,0
"rebuilding.cap","Nordenskiold",2032,0,0,0
"rebuilding.cap","Nordenskiold",2033,0,0,0
"rebuilding.cap","Nordenskiold",2034,0,0,0
"rebuilding.cap","Nordenskiold",2035,0,0,0
"rebuilding.cap","Nordenskiold",2036,0,0,0
"rebuilding.cap","Nordenskiold",2037,0,0,0
"rebuilding.cap","Nordenskiold",2038,0,0,0
"rebuilding.cap","Nordenskiold",2039,0,0,0
"rebuilding.cap","Nordenskiold",2040,0,0,0
"rebuilding.cap","Nordenskiold",2041,0,0,0
"rebuilding.cap","Nordenskiold",2042,0,0,0
"rebuilding.cap","Nordenskiold",2043,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2027,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2028,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2029,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2030,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2031,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2032,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2033,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2034,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2035,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2036,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2037,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2038,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2039,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2040,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2041,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2042,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2043,0,0,0
"rebuilding.cap","Pelly",2024,0,0,0
"rebuilding.cap","Pelly",2025,0,0,0
"rebuilding.cap","Pelly",2026,0,0,0
"rebuilding.cap","Pelly",2027,0,0,0
"rebuilding.cap","Pelly",2028,0,0,0
"rebuilding.cap","Pelly",2029,0,0,0
"rebuilding.cap","Pelly",2030,0,0,0
"rebuilding.cap","Pelly",2031,0,0,0
"rebuilding.cap","Pelly",2032,0,0,0
"rebuilding.cap","Pelly",2033,0,0,0
"rebuilding.cap","Pelly",2034,0,0,0
"rebuilding.cap","Pelly",2035,0,0,0
"rebuilding.cap","Pelly",2036,0,0,0
"rebuilding.cap","Pelly",2037,0,0,0
"rebuilding.cap","Pelly",2038,0,0,0
"rebuilding.cap","Pelly",2039,0,0,0
"rebuilding.cap","Pelly",2040,0,0,0
"rebuilding.cap","Pelly",2041,0,0,0
"rebuilding.cap","Pelly",2042,0,0,0
"rebuilding.cap","Pelly",2043,0,0,0
"rebuilding.cap","Stewart",2024,0,0,0
"rebuilding.cap","Stewart",2025,0,0,0
"rebuilding.cap","Stewart",2026,0,0,0
"rebuilding.cap","Stewart",2027,0,0,0
"rebuilding.cap","Stewart",2028,0,0,0
"rebuilding.cap","Stewart",2029,0,0,0
"rebuilding.cap","Stewart",2030,0,0,0
"rebuilding.cap","Stewart",2031,0,0,0
"rebuilding.cap","Stewart",2032,0,0,0
"rebuilding.cap","Stewart",2033,0,0,0
"rebuilding.cap","Stewart",2034,0,0,0
"rebuilding.cap","Stewart",2035,0,0,0
"rebuilding.cap","Stewart",2036,0,0,0
"rebuilding.cap","Stewart",2037,0,0,0
"rebuilding.cap","Stewart",2038,0,0,0
"rebuilding.cap","Stewart",2039,0,0,0
"rebuilding.cap","Stewart",2040,0,0,0
"rebuilding.cap","Stewart",2041,0,0,0
"rebuilding.cap","Stewart",2042,0,0,0
"rebuilding.cap","Stewart",2043,0,0,0
"rebuilding.cap","UpperYukonR.",2024,0,0,0
"rebuilding.cap","UpperYukonR.",2025,0,0,0
"rebuilding.cap","UpperYukonR.",2026,0,0,0
"rebuilding.cap","UpperYukonR.",2027,0,0,0
"rebuilding.cap","UpperYukonR.",2028,0,0,0
"rebuilding.cap","UpperYukonR.",2029,0,0,0
"rebuilding.cap","UpperYukonR.",2030,0,0,0
"rebuilding.cap","UpperYukonR.",2031,0,0,0
"rebuilding.cap","UpperYukonR.",2032,0,0,0
"rebuilding.cap","UpperYukonR.",2033,0,0,0
"rebuilding.cap","UpperYukonR.",2034,0,0,0
"rebuilding.cap","UpperYukonR.",2035,0,0,0
"rebuilding.cap","UpperYukonR.",2036,0,0,0
"rebuilding.cap","UpperYukonR.",2037,0,0,0
"rebuilding.cap","UpperYukonR.",2038,0,0,0
"rebuilding.cap","UpperYukonR.",2039,0,0,0
"rebuilding.cap","UpperYukonR.",2040,0,0,0
"rebuilding.cap","UpperYukonR.",2041,0,0,0
"rebuilding.cap","UpperYukonR.",2042,0,0,0
"rebuilding.cap","UpperYukonR.",2043,0,0,0
"rebuilding.cap","Whiteandtribs.",2024,0,0,0
"rebuilding.cap","Whiteandtribs.",2025,0,0,0
"rebuilding.cap","Whiteandtribs.",2026,0,0,0
"rebuilding.cap","Whiteandtribs.",2027,0,0,0
"rebuilding.cap","Whiteandtribs.",2028,0,0,0
"rebuilding.cap","Whiteandtribs.",2029,0,0,0
"rebuilding.cap","Whiteandtribs.",2030,0,0,0
"rebuilding.cap","Whiteandtribs.",2031,0,0,0
"rebuilding.cap","Whiteandtribs.",2032,0,0,0
"rebuilding.cap","Whiteandtribs.",2033,0,0,0
"rebuilding.cap","Whiteandtribs.",2034,0,0,0
"rebuilding.cap","Whiteandtribs.",2035,0,0,0
"rebuilding.cap","Whiteandtribs.",2036,0,0,0
"rebuilding.cap","Whiteandtribs.",2037,0,0,0
"rebuilding.cap","Whiteandtribs.",2038,0,0,0
"rebuilding.cap","Whiteandtribs.",2039,0,0,0
"rebuilding.cap","Whiteandtribs.",2040,0,0,0
"rebuilding.cap","Whiteandtribs.",2041,0,0,0
"rebuilding.cap","Whiteandtribs.",2042,0,0,0
"rebuilding.cap","Whiteandtribs.",2043,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2027,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2028,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2029,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2030,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2031,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2032,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2033,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2034,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2035,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2036,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2037,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2038,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2039,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2040,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2041,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2042,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2043,0,0,0
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,338
"status.quo","Big.Salmon",2026,0,0,313.75
"status.quo","Big.Salmon",2027,0,0,0
"status.quo","Big.Salmon",2028,0,0,0
"status.quo","Big.Salmon",2029,0,0,0
"status.quo","Big.Salmon",2030,0,0,0
"status.quo","Big.Salmon",2031,0,0,133.75
"status.quo","Big.Salmon",2032,0,0,118.75
"status.quo","Big.Salmon",2033,0,0,0
"status.quo","Big.Salmon",2034,0,0,0
"status.quo","Big.Salmon",2035,0,0,0
"status.quo","Big.Salmon",2036,0,0,0
"status.quo","Big.Salmon",2037,0,0,0
"status.quo","Big.Salmon",2038,0,0,0
"status.quo","Big.Salmon",2039,0,0,0
"status.quo","Big.Salmon",2040,0,0,0
"status.quo","Big.Salmon",2041,0,0,0
"status.quo","Big.Salmon",2042,0,0,0
"status.quo","Big.Salmon",2043,0,0,0
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,1157.75
"status.quo","MiddleYukonR.andtribs.",2026,0,0,1266.75
"status.quo","MiddleYukonR.andtribs.",2027,0,0,0
"status.quo","MiddleYukonR.andtribs.",2028,0,0,0
"status.quo","MiddleYukonR.andtribs.",2029,0,0,0
"status.quo","MiddleYukonR.andtribs.",2030,0,0,0
"status.quo","MiddleYukonR.andtribs.",2031,0,0,470.75
"status.quo","MiddleYukonR.andtribs.",2032,0,0,505.25
"status.quo","MiddleYukonR.andtribs.",2033,0,0,0
"status.quo","MiddleYukonR.andtribs.",2034,0,0,0
"status.quo","MiddleYukonR.andtribs.",2035,0,0,0
"status.quo","MiddleYukonR.andtribs.",2036,0,0,0
"status.quo","MiddleYukonR.andtribs.",2037,0,0,0
"status.quo","MiddleYukonR.andtribs.",2038,0,0,0
"status.quo","MiddleYukonR.andtribs.",2039,0,0,0
"status.quo","MiddleYukonR.andtribs.",2040,0,0,0
"status.quo","MiddleYukonR.andtribs.",2041,0,0,0
"status.quo","MiddleYukonR.andtribs.",2042,0,0,0
"status.quo","MiddleYukonR.andtribs.",2043,0,0,0
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,272.5
"status.quo","Nordenskiold",2026,0,0,300.25
"status.quo","Nordenskiold",2027,0,0,0
"status.quo","Nordenskiold",2028,0,0,0
"status.quo","Nordenskiold",2029,0,0,0
"status.quo","Nordenskiold",2030,0,0,0
"status.quo","Nordenskiold",2031,0,0,152.5
"status.quo","Nordenskiold",2032,0,0,134.25
"status.quo","Nordenskiold",2033,0,0,0
"status.quo","Nordenskiold",2034,0,0,0
"status.quo","Nordenskiold",2035,0,0,0
"status.quo","Nordenskiold",2036,0,0,0
"status.quo","Nordenskiold",2037,0,0,0
"status.quo","Nordenskiold",2038,0,0,0
"status.quo","Nordenskiold",2039,0,0,0
"status.quo","Nordenskiold",2040,0,0,0
"status.quo","Nordenskiold",2041,0,0,0
"status.quo","Nordenskiold",2042,0,0,0
"status.quo","Nordenskiold",2043,0,0,0
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,540
"status.quo","NorthernYukonR.andtribs.",2026,0,0,556.25
"status.quo","NorthernYukonR.andtribs.",2027,0,0,0
"status.quo","NorthernYukonR.andtribs.",2028,0,0,0
"status.quo","NorthernYukonR.andtribs.",2029,0,0,0
"status.quo","NorthernYukonR.andtribs.",2030,0,0,0
"status.quo","NorthernYukonR.andtribs.",2031,0,0,209.25
"status.quo","NorthernYukonR.andtribs.",2032,0,0,177.5
"status.quo","NorthernYukonR.andtribs.",2033,0,0,0
"status.quo","NorthernYukonR.andtribs.",2034,0,0,0
"status.quo","NorthernYukonR.andtribs.",2035,0,0,0
"status.quo","NorthernYukonR.andtribs.",2036,0,0,0
"status.quo","NorthernYukonR.andtribs.",2037,0,0,0
"status.quo","NorthernYukonR.andtribs.",2038,0,0,0
"status.quo","NorthernYukonR.andtribs.",2039,0,0,0
"status.quo","NorthernYukonR.andtribs.",2040,0,0,0
"status.quo","NorthernYukonR.andtribs.",2041,0,0,0
"status.quo","NorthernYukonR.andtribs.",2042,0,0,0
"status.quo","NorthernYukonR.andtribs.",2043,0,0,0
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,384
"status.quo","Pelly",2026,0,0,377.5
"status.quo","Pelly",2027,0,0,0
"status.quo","Pelly",2028,0,0,0
"status.quo","Pelly",2029,0,0,0
"status.quo","Pelly",2030,0,0,0
"status.quo","Pelly",2031,0,0,98
"status.quo","Pelly",2032,0,0,107.5
"status.quo","Pelly",2033,0,0,0
"status.quo","Pelly",2034,0,0,0
"status.quo","Pelly",2035,0,0,0
"status.quo","Pelly",2036,0,0,0
"status.quo","Pelly",2037,0,0,0
"status.quo","Pelly",2038,0,0,0
"status.quo","Pelly",2039,0,0,0
"status.quo","Pelly",2040,0,0,0
"status.quo","Pelly",2041,0,0,0
"status.quo","Pelly",2042,0,0,0
"status.quo","Pelly",2043,0,0,0
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,359
"status.quo","Stewart",2026,0,0,340.5
"status.quo","Stewart",2027,0,0,0
"status.quo","Stewart",2028,0,0,0
"status.quo","Stewart",2029,0,0,0
"status.quo","Stewart",2030,0,0,0
"status.quo","Stewart",2031,0,0,164.75
"status.quo","Stewart",2032,0,0,189.5
"status.quo","Stewart",2033,0,0,0
"status.quo","Stewart",2034,0,0,0
"status.quo","Stewart",2035,0,0,0
"status.quo","Stewart",2036,0,0,0
"status.quo","Stewart",2037,0,0,0
"status.quo","Stewart",2038,0,0,0
"status.quo","Stewart",2039,0,0,0
"status.quo","Stewart",2040,0,0,0
"status.quo","Stewart",2041,0,0,0
"status.quo","Stewart",2042,0,0,0
"status.quo","Stewart",2043,0,0,0
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,401
"status.quo","UpperYukonR.",2026,0,0,377.75
"status.quo","UpperYukonR.",2027,0,0,0
"status.quo","UpperYukonR.",2028,0,0,0
"status.quo","UpperYukonR.",2029,0,0,0
"status.quo","UpperYukonR.",2030,0,0,0
"status.quo","UpperYukonR.",2031,0,0,145
"status.quo","UpperYukonR.",2032,0,0,129.25
"status.quo","UpperYukonR.",2033,0,0,0
"status.quo","UpperYukonR.",2034,0,0,0
"status.quo","UpperYukonR.",2035,0,0,0
"status.quo","UpperYukonR.",2036,0,0,0
"status.quo","UpperYukonR.",2037,0,0,0
"status.quo","UpperYukonR.",2038,0,0,0
"status.quo","UpperYukonR.",2039,0,0,0
"status.quo","UpperYukonR.",2040,0,0,0
"status.quo","UpperYukonR.",2041,0,0,0
"status.quo","UpperYukonR.",2042,0,0,0
"status.quo","UpperYukonR.",2043,0,0,0
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,290.5
"status.quo","Whiteandtribs.",2026,0,0,333.25
"status.quo","Whiteandtribs.",2027,0,0,0
"status.quo","Whiteandtribs.",2028,0,0,0
"status.quo","Whiteandtribs.",2029,0,0,0
"status.quo","Whiteandtribs.",2030,0,0,0
"status.quo","Whiteandtribs.",2031,0,0,121.75
"status.quo","Whiteandtribs.",2032,0,0,168.5
"status.quo","Whiteandtribs.",2033,0,0,0
"status.quo","Whiteandtribs.",2034,0,0,0
"status.quo","Whiteandtribs.",2035,0,0,0
"status.quo","Whiteandtribs.",2036,0,0,0
"status.quo","Whiteandtribs.",2037,0,0,0
"status.quo","Whiteandtribs.",2038,0,0,0
"status.quo","Whiteandtribs.",2039,0,0,0
"status.quo","Whiteandtribs.",2040,0,0,0
"status.quo","Whiteandtribs.",2041,0,0,0
"status.quo","Whiteandtribs.",2042,0,0,0
"status.quo","Whiteandtribs.",2043,0,0,0
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,861
"status.quo","YukonR.Teslinheadwaters",2026,0,0,723
"status.quo","YukonR.Teslinheadwaters",2027,0,0,0
"status.quo","YukonR.Teslinheadwaters",2028,0,0,0
"status.quo","YukonR.Teslinheadwaters",2029,0,0,0
"status.quo","YukonR.Teslinheadwaters",2030,0,0,0
"status.quo","YukonR.Teslinheadwaters",2031,0,0,405.75
"status.quo","YukonR.Teslinheadwaters",2032,0,0,419.5
"status.quo","YukonR.Teslinheadwaters",2033,0,0,0
"status.quo","YukonR.Teslinheadwaters",2034,0,0,0
"status.quo","YukonR.Teslinheadwaters",2035,0,0,0
"status.quo","YukonR.Teslinheadwaters",2036,0,0,0
"status.quo","YukonR.Teslinheadwaters",2037,0,0,0
"status.quo","YukonR.Teslinheadwaters",2038,0,0,0
"status.quo","YukonR.Teslinheadwaters",2039,0,0,0
"status.quo","YukonR.Teslinheadwaters",2040,0,0,0
"status.quo","YukonR.Teslinheadwaters",2041,0,0,0
"status.quo","YukonR.Teslinheadwaters",2042,0,0,0
"status.quo","YukonR.Teslinheadwaters",2043,0,0,0
"status.quo.cap","Big.Salmon",2024,0,0,0
"status.quo.cap","Big.Salmon",2025,0,0,345.25
"status.quo.cap","Big.Salmon",2026,0,0,212.75
"status.quo.cap","Big.Salmon",2027,0,0,54.75
"status.quo.cap","Big.Salmon",2028,0,0,0
"status.quo.cap","Big.Salmon",2029,0,0,0
"status.quo.cap","Big.Salmon",2030,0,0,59.5
"status.quo.cap","Big.Salmon",2031,0,0,99.5
"status.quo.cap","Big.Salmon",2032,0,0,0.75
"status.quo.cap","Big.Salmon",2033,0,0,6.25
"status.quo.cap","Big.Salmon",2034,0,0,0
"status.quo.cap","Big.Salmon",2035,0,0,0
"status.quo.cap","Big.Salmon",2036,0,0,0
"status.quo.cap","Big.Salmon",2037,0,0,0
"status.quo.cap","Big.Salmon",2038,0,0,0
"status.quo.cap","Big.Salmon",2039,0,0,0
"status.quo.cap","Big.Salmon",2040,0,0,0
"status.quo.cap","Big.Salmon",2041,0,0,5
"status.quo.cap","Big.Salmon",2042,0,0,0
"status.quo.cap","Big.Salmon",2043,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2025,0,0,1057.75
"status.quo.cap","MiddleYukonR.andtribs.",2026,0,0,897.75
"status.quo.cap","MiddleYukonR.andtribs.",2027,0,0,210.5
"status.quo.cap","MiddleYukonR.andtribs.",2028,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2029,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2030,0,0,285
"status.quo.cap","MiddleYukonR.andtribs.",2031,0,0,425.5
"status.quo.cap","MiddleYukonR.andtribs.",2032,0,0,3.5
"status.quo.cap","MiddleYukonR.andtribs.",2033,0,0,14.5
"status.quo.cap","MiddleYukonR.andtribs.",2034,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2035,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2036,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2037,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2038,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2039,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2040,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2041,0,0,28.25
"status.quo.cap","MiddleYukonR.andtribs.",2042,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2043,0,0,0
"status.quo.cap","Nordenskiold",2024,0,0,0
"status.quo.cap","Nordenskiold",2025,0,0,292.25
"status.quo.cap","Nordenskiold",2026,0,0,216
"status.quo.cap","Nordenskiold",2027,0,0,53
"status.quo.cap","Nordenskiold",2028,0,0,0
"status.quo.cap","Nordenskiold",2029,0,0,0
"status.quo.cap","Nordenskiold",2030,0,0,61.75
"status.quo.cap","Nordenskiold",2031,0,0,110
"status.quo.cap","Nordenskiold",2032,0,0,1
"status.quo.cap","Nordenskiold",2033,0,0,11
"status.quo.cap","Nordenskiold",2034,0,0,0
"status.quo.cap","Nordenskiold",2035,0,0,0
"status.quo.cap","Nordenskiold",2036,0,0,0
"status.quo.cap","Nordenskiold",2037,0,0,0
"status.quo.cap","Nordenskiold",2038,0,0,0
"status.quo.cap","Nordenskiold",2039,0,0,0
"status.quo.cap","Nordenskiold",2040,0,0,0
"status.quo.cap","Nordenskiold",2041,0,0,6.5
"status.quo.cap","Nordenskiold",2042,0,0,0
"status.quo.cap","Nordenskiold",2043,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2025,0,0,479
"status.quo.cap","NorthernYukonR.andtribs.",2026,0,0,368.25
"status.quo.cap","NorthernYukonR.andtribs.",2027,0,0,68.25
"status.quo.cap","NorthernYukonR.andtribs.",2028,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2029,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2030,0,0,142.25
"status.quo.cap","NorthernYukonR.andtribs.",2031,0,0,143.5
"status.quo.cap","NorthernYukonR.andtribs.",2032,0,0,1
"status.quo.cap","NorthernYukonR.andtribs.",2033,0,0,6
"status.quo.cap","NorthernYukonR.andtribs.",2034,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2035,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2036,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2037,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2038,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2039,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2040,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2041,0,0,5.25
"status.quo.cap","NorthernYukonR.andtribs.",2042,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2043,0,0,0
"status.quo.cap","Pelly",2024,0,0,0
"status.quo.cap","Pelly",2025,0,0,367.5
"status.quo.cap","Pelly",2026,0,0,249.5
"status.quo.cap","Pelly",2027,0,0,45.25
"status.quo.cap","Pelly",2028,0,0,0
"status.quo.cap","Pelly",2029,0,0,0
"status.quo.cap","Pelly",2030,0,0,55
"status.quo.cap","Pelly",2031,0,0,79
"status.quo.cap","Pelly",2032,0,0,0.25
"status.quo.cap","Pelly",2033,0,0,4.5
"status.quo.cap","Pelly",2034,0,0,0
"status.quo.cap","Pelly",2035,0,0,0
"status.quo.cap","Pelly",2036,0,0,0
"status.quo.cap","Pelly",2037,0,0,0
"status.quo.cap","Pelly",2038,0,0,0
"status.quo.cap","Pelly",2039,0,0,0
"status.quo.cap","Pelly",2040,0,0,0
"status.quo.cap","Pelly",2041,0,0,1
"status.quo.cap","Pelly",2042,0,0,0
"status.quo.cap","Pelly",2043,0,0,0
"status.quo.cap","Stewart",2024,0,0,0
"status.quo.cap","Stewart",2025,0,0,378.25
"status.quo.cap","Stewart",2026,0,0,244.25
"status.quo.cap","Stewart",2027,0,0,45
"status.quo.cap","Stewart",2028,0,0,0
"status.quo.cap","Stewart",2029,0,0,0
"status.quo.cap","Stewart",2030,0,0,89.25
"status.quo.cap","Stewart",2031,0,0,136.25
"status.quo.cap","Stewart",2032,0,0,0.25
"status.quo.cap","Stewart",2033,0,0,7.5
"status.quo.cap","Stewart",2034,0,0,0
"status.quo.cap","Stewart",2035,0,0,0
"status.quo.cap","Stewart",2036,0,0,0
"status.quo.cap","Stewart",2037,0,0,0
"status.quo.cap","Stewart",2038,0,0,0
"status.quo.cap","Stewart",2039,0,0,0
"status.quo.cap","Stewart",2040,0,0,0
"status.quo.cap","Stewart",2041,0,0,5.75
"status.quo.cap","Stewart",2042,0,0,0
"status.quo.cap","Stewart",2043,0,0,0
"status.quo.cap","UpperYukonR.",2024,0,0,0
"status.quo.cap","UpperYukonR.",2025,0,0,366
"status.quo.cap","UpperYukonR.",2026,0,0,293.75
"status.quo.cap","UpperYukonR.",2027,0,0,53.75
"status.quo.cap","UpperYukonR.",2028,0,0,0
"status.quo.cap","UpperYukonR.",2029,0,0,0
"status.quo.cap","UpperYukonR.",2030,0,0,79.25
"status.quo.cap","UpperYukonR.",2031,0,0,127
"status.quo.cap","UpperYukonR.",2032,0,0,1.5
"status.quo.cap","UpperYukonR.",2033,0,0,7.25
"status.quo.cap","UpperYukonR.",2034,0,0,0
"status.quo.cap","UpperYukonR.",2035,0,0,0
"status.quo.cap","UpperYukonR.",2036,0,0,0
"status.quo.cap","UpperYukonR.",2037,0,0,0
"status.quo.cap","UpperYukonR.",2038,0,0,0
"status.quo.cap","UpperYukonR.",2039,0,0,0
"status.quo.cap","UpperYukonR.",2040,0,0,0
"status.quo.cap","UpperYukonR.",2041,0,0,2.5
