"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2126.5,1821.25,2646
"fixed.ER.90","Pelly",2026,2641.5,2132.75,3288.75
"fixed.ER.90","Pelly",2027,2643,2089.25,3313.5
"fixed.ER.90","Pelly",2028,1645,1288.75,2101.25
"fixed.ER.90","Pelly",2029,1521,1170.75,1980.25
"fixed.ER.90","Pelly",2030,1017.5,788.75,1350.25
"fixed.ER.90","Pelly",2031,365,252.75,554.75
"fixed.ER.90","Pelly",2032,282,157.75,475.5
"fixed.ER.90","Pelly",2033,237.5,135,389.75
"fixed.ER.90","Pelly",2034,174,99.75,298
"fixed.ER.90","Pelly",2035,134,69,232
"fixed.ER.90","Pelly",2036,78,37,144.75
"fixed.ER.90","Pelly",2037,27,8,71
"fixed.ER.90","Pelly",2038,8,0,46
"fixed.ER.90","Pelly",2039,3,0,36
"fixed.ER.90","Pelly",2040,0,0,12.25
"fixed.ER.90","Pelly",2041,0,0,3
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2034,1658.75,2563.25
"fixed.ER.90","Stewart",2026,1990,1542.25,2656.25
"fixed.ER.90","Stewart",2027,1690.5,1246.75,2258
"fixed.ER.90","Stewart",2028,1217.5,840,1678
"fixed.ER.90","Stewart",2029,1515.5,1051.75,2177.25
"fixed.ER.90","Stewart",2030,1326.5,929.5,1928
"fixed.ER.90","Stewart",2031,525,323,868
"fixed.ER.90","Stewart",2032,348,187,642
"fixed.ER.90","Stewart",2033,298.5,151,529.25
"fixed.ER.90","Stewart",2034,264,127.75,463.5
"fixed.ER.90","Stewart",2035,255,119.5,488.25
"fixed.ER.90","Stewart",2036,191.5,81.75,371
"fixed.ER.90","Stewart",2037,90.5,23,205.5
"fixed.ER.90","Stewart",2038,40,0,138
"fixed.ER.90","Stewart",2039,26,0,117.25
"fixed.ER.90","Stewart",2040,14,0,108.25
"fixed.ER.90","Stewart",2041,0,0,86
"fixed.ER.90","Stewart",2042,0,0,40.25
"fixed.ER.90","Stewart",2043,0,0,11
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2725.5,2162.25,3557.25
"fixed.ER.90","UpperYukonR.",2026,2962.5,2109,4177.5
"fixed.ER.90","UpperYukonR.",2027,2647.5,1791.5,3808
"fixed.ER.90","UpperYukonR.",2028,1662.5,1138,2537
"fixed.ER.90","UpperYukonR.",2029,1850.5,1121.25,2953.5
"fixed.ER.90","UpperYukonR.",2030,1925.5,1174.75,3192
"fixed.ER.90","UpperYukonR.",2031,800.5,460.5,1375.75
"fixed.ER.90","UpperYukonR.",2032,529,262.75,1052.25
"fixed.ER.90","UpperYukonR.",2033,460,208,922.25
"fixed.ER.90","UpperYukonR.",2034,376,166,740.75
"fixed.ER.90","UpperYukonR.",2035,344,146,707.5
"fixed.ER.90","UpperYukonR.",2036,265.5,111,621.5
"fixed.ER.90","UpperYukonR.",2037,146.5,48,371.25
"fixed.ER.90","UpperYukonR.",2038,88.5,15,260.25
"fixed.ER.90","UpperYukonR.",2039,63,5,207.25
"fixed.ER.90","UpperYukonR.",2040,45,0,172.25
"fixed.ER.90","UpperYukonR.",2041,23,0,144
"fixed.ER.90","UpperYukonR.",2042,7,0,113.25
"fixed.ER.90","UpperYukonR.",2043,0,0,56.25
"fixed.ER.90","UpperYukonR.",2044,0,0,16.25
"fixed.ER.90","UpperYukonR.",2045,0,0,8.25
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1076,835.75,1356.5
"fixed.ER.90","Whiteandtribs.",2026,1055,832,1402.5
"fixed.ER.90","Whiteandtribs.",2027,1392,1066,1814.25
"fixed.ER.90","Whiteandtribs.",2028,1417,1082.75,1895.5
"fixed.ER.90","Whiteandtribs.",2029,1005.5,760,1402.25
"fixed.ER.90","Whiteandtribs.",2030,620,425.75,889
"fixed.ER.90","Whiteandtribs.",2031,198,125,313.25
"fixed.ER.90","Whiteandtribs.",2032,144.5,79,262
"fixed.ER.90","Whiteandtribs.",2033,161,88.75,272
"fixed.ER.90","Whiteandtribs.",2034,136,73,243.25
"fixed.ER.90","Whiteandtribs.",2035,92.5,45,180
"fixed.ER.90","Whiteandtribs.",2036,44,11,91
"fixed.ER.90","Whiteandtribs.",2037,8,0,30.25
"fixed.ER.90","Whiteandtribs.",2038,0,0,14
"fixed.ER.90","Whiteandtribs.",2039,0,0,10
"fixed.ER.90","Whiteandtribs.",2040,0,0,4
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4612,3785.75,5592.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4810,3815,6086
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4751.5,3615,6329
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4743.5,3507,6357
"fixed.ER.90","YukonR.Teslinheadwaters",2029,5797.5,4291.5,7815
"fixed.ER.90","YukonR.Teslinheadwaters",2030,4614.5,3283.25,6229.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2207.5,1341.5,3357.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1784.5,974.75,3049.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1830.5,988,2934.75
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1812,994,3024.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1726.5,978.25,3037.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1310,704.5,2356.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,831,412,1667.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,718.5,332.75,1586
"fixed.ER.90","YukonR.Teslinheadwaters",2039,725.5,299.75,1507.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,682.5,258.25,1524
"fixed.ER.90","YukonR.Teslinheadwaters",2041,564,222.75,1230.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,439.5,149.5,1048
"fixed.ER.90","YukonR.Teslinheadwaters",2043,338,92.75,837
"fixed.ER.90","YukonR.Teslinheadwaters",2044,286,66,792.75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,279,54,762.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,249.5,30,728.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,193.5,14,601
"fixed.ER.90","YukonR.Teslinheadwaters",2048,129.5,0,456.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,79,0,417
"fixed.ER.90","YukonR.Teslinheadwaters",2050,56,0,357.25
"fixed.ER.90","YukonR.Teslinheadwaters",2051,36,0,380.25
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2011.5,1716.5,2419
"fixed.ER.95","Big.Salmon",2026,1964.5,1565.75,2502.75
"fixed.ER.95","Big.Salmon",2027,2160.5,1714,2783.25
"fixed.ER.95","Big.Salmon",2028,2147,1696.25,2799
"fixed.ER.95","Big.Salmon",2029,1937,1505.75,2506.5
"fixed.ER.95","Big.Salmon",2030,1276.5,976.25,1673
"fixed.ER.95","Big.Salmon",2031,328,224.75,509
"fixed.ER.95","Big.Salmon",2032,181.5,80,336.5
"fixed.ER.95","Big.Salmon",2033,192.5,87,352.25
"fixed.ER.95","Big.Salmon",2034,184,81,329
"fixed.ER.95","Big.Salmon",2035,127,57.75,262
"fixed.ER.95","Big.Salmon",2036,64,18.75,144
"fixed.ER.95","Big.Salmon",2037,13,0,49
"fixed.ER.95","Big.Salmon",2038,0,0,17
"fixed.ER.95","Big.Salmon",2039,0,0,11
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5092.5,4258.75,6276.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5796.5,4581.25,7402.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,6087,4696.75,8111.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,4921,3714.75,6618.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,4190.5,3052.75,5525
"fixed.ER.95","MiddleYukonR.andtribs.",2030,3142.5,2283.75,4229.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,907,566,1406
"fixed.ER.95","MiddleYukonR.andtribs.",2032,512.5,238.75,973
"fixed.ER.95","MiddleYukonR.andtribs.",2033,490,230,994.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,404,190,813
"fixed.ER.95","MiddleYukonR.andtribs.",2035,298.5,134,665.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,181.5,67.5,404.5
"fixed.ER.95","MiddleYukonR.andtribs.",2037,70.5,21,188.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,30,0,109.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,18,0,92.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,8.5,0,72.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,40
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,9
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2689.5,2078.5,3549
"fixed.ER.95","Nordenskiold",2026,3430,2261.75,5028
"fixed.ER.95","Nordenskiold",2027,4087,2516.5,6538
"fixed.ER.95","Nordenskiold",2028,4156,2345.25,6862.25
"fixed.ER.95","Nordenskiold",2029,4132.5,2212,6903.5
"fixed.ER.95","Nordenskiold",2030,3027.5,1543.75,5394.25
"fixed.ER.95","Nordenskiold",2031,1305,641.5,2694.25
"fixed.ER.95","Nordenskiold",2032,1159.5,455.25,2590.5
"fixed.ER.95","Nordenskiold",2033,1310,520,2765
"fixed.ER.95","Nordenskiold",2034,1164,533,2550.75
"fixed.ER.95","Nordenskiold",2035,1033.5,414.5,2371.5
"fixed.ER.95","Nordenskiold",2036,751,254,1780.25
"fixed.ER.95","Nordenskiold",2037,507,108.5,1403
"fixed.ER.95","Nordenskiold",2038,443,82.75,1308.25
"fixed.ER.95","Nordenskiold",2039,458.5,70,1224.5
"fixed.ER.95","Nordenskiold",2040,387,38,1219
"fixed.ER.95","Nordenskiold",2041,281.5,0,937
"fixed.ER.95","Nordenskiold",2042,164,0,756.75
"fixed.ER.95","Nordenskiold",2043,98,0,631.25
"fixed.ER.95","Nordenskiold",2044,64.5,0,657
"fixed.ER.95","Nordenskiold",2045,55.5,0,634.5
"fixed.ER.95","Nordenskiold",2046,0,0,482
"fixed.ER.95","Nordenskiold",2047,0,0,369.75
"fixed.ER.95","Nordenskiold",2048,0,0,233.5
"fixed.ER.95","Nordenskiold",2049,0,0,212
"fixed.ER.95","Nordenskiold",2050,0,0,146.75
"fixed.ER.95","Nordenskiold",2051,0,0,72
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2421,2033.25,2940.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2230,1803.75,2793.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,1902,1514.75,2389.75
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1546,1210.75,1963.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1751.5,1379,2278.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1274.5,973.25,1639.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,315,223,466
"fixed.ER.95","NorthernYukonR.andtribs.",2032,146,71,253.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,128,64,239.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,115,54.75,211
"fixed.ER.95","NorthernYukonR.andtribs.",2035,94,42,193.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,52,11,110
"fixed.ER.95","NorthernYukonR.andtribs.",2037,9,0,29
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,5
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2294,1878.5,2738
"fixed.ER.95","Pelly",2026,2847.5,2313.75,3583.75
"fixed.ER.95","Pelly",2027,2809,2248.25,3585
"fixed.ER.95","Pelly",2028,1761,1373,2224
"fixed.ER.95","Pelly",2029,1616,1244.75,2054
"fixed.ER.95","Pelly",2030,1026,812,1358
"fixed.ER.95","Pelly",2031,296.5,190,435.25
"fixed.ER.95","Pelly",2032,181,85,326.25
"fixed.ER.95","Pelly",2033,163.5,71,295.25
"fixed.ER.95","Pelly",2034,111.5,56,218.25
"fixed.ER.95","Pelly",2035,79,34,162
"fixed.ER.95","Pelly",2036,41,9,90
"fixed.ER.95","Pelly",2037,7,0,26
"fixed.ER.95","Pelly",2038,0,0,6
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2170.5,1770.5,2691
"fixed.ER.95","Stewart",2026,2186,1698.75,2895
"fixed.ER.95","Stewart",2027,1829,1344.75,2475.5
"fixed.ER.95","Stewart",2028,1282,911,1798.25
"fixed.ER.95","Stewart",2029,1625,1120.75,2278
"fixed.ER.95","Stewart",2030,1372.5,947,1920.5
"fixed.ER.95","Stewart",2031,416,258.5,671.25
"fixed.ER.95","Stewart",2032,225.5,93,435.25
"fixed.ER.95","Stewart",2033,195,85,391
"fixed.ER.95","Stewart",2034,162,73,339.75
"fixed.ER.95","Stewart",2035,148,61.75,327.5
"fixed.ER.95","Stewart",2036,93,21,220.25
"fixed.ER.95","Stewart",2037,22,0,87
"fixed.ER.95","Stewart",2038,0,0,35
"fixed.ER.95","Stewart",2039,0,0,20
"fixed.ER.95","Stewart",2040,0,0,11.25
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2898,2228.75,3820.5
"fixed.ER.95","UpperYukonR.",2026,3059.5,2183.75,4534.25
"fixed.ER.95","UpperYukonR.",2027,2761.5,1878.75,4236.5
"fixed.ER.95","UpperYukonR.",2028,1733.5,1125,2667.5
"fixed.ER.95","UpperYukonR.",2029,1816,1102,2866.5
"fixed.ER.95","UpperYukonR.",2030,1751.5,1087.75,2922
"fixed.ER.95","UpperYukonR.",2031,564,319.75,1046
"fixed.ER.95","UpperYukonR.",2032,309.5,130,686.75
"fixed.ER.95","UpperYukonR.",2033,295,113,590.25
"fixed.ER.95","UpperYukonR.",2034,229.5,89,470.5
"fixed.ER.95","UpperYukonR.",2035,191,68.75,431.75
"fixed.ER.95","UpperYukonR.",2036,124,36,328
"fixed.ER.95","UpperYukonR.",2037,47,6,141
"fixed.ER.95","UpperYukonR.",2038,11,0,79.25
"fixed.ER.95","UpperYukonR.",2039,0,0,57
"fixed.ER.95","UpperYukonR.",2040,0,0,36.5
"fixed.ER.95","UpperYukonR.",2041,0,0,13.25
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1141,883,1458
"fixed.ER.95","Whiteandtribs.",2026,1147,887.75,1502.5
"fixed.ER.95","Whiteandtribs.",2027,1494.5,1136.25,1966.5
"fixed.ER.95","Whiteandtribs.",2028,1559,1158,1972
"fixed.ER.95","Whiteandtribs.",2029,1119,795.75,1483.25
"fixed.ER.95","Whiteandtribs.",2030,646,446.75,898.5
"fixed.ER.95","Whiteandtribs.",2031,158,103,258
"fixed.ER.95","Whiteandtribs.",2032,93,40,168.25
"fixed.ER.95","Whiteandtribs.",2033,101,46,197.25
"fixed.ER.95","Whiteandtribs.",2034,83,41,167
"fixed.ER.95","Whiteandtribs.",2035,52.5,16.75,109
"fixed.ER.95","Whiteandtribs.",2036,13,0,57
"fixed.ER.95","Whiteandtribs.",2037,0,0,10
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4781,4024.5,5876.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5197.5,4039.75,6556
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4971.5,3800.25,6666
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4881.5,3644.75,6514
"fixed.ER.95","YukonR.Teslinheadwaters",2029,5846.5,4527,7815.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4280,3298.5,5863.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1563.5,971.75,2489
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1113,518.75,2104.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1195,575.25,2195.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1194,579,2157.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1065,486.5,1913.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,687,276,1427.75
"fixed.ER.95","YukonR.Teslinheadwaters",2037,379.5,129.25,822.75
"fixed.ER.95","YukonR.Teslinheadwaters",2038,246.5,72,633.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,234,52.75,630.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,210.5,32,601.5
"fixed.ER.95","YukonR.Teslinheadwaters",2041,154,0,455.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,64.5,0,310.5
"fixed.ER.95","YukonR.Teslinheadwaters",2043,20,0,173.5
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,153.25
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,133.25
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,93.5
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,40.25
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,92,53,174
"moratorium","Big.Salmon",2026,84,48,171.25
"moratorium","Big.Salmon",2027,98,56,224.25
"moratorium","Big.Salmon",2028,100,57,215.25
"moratorium","Big.Salmon",2029,93,54,188.5
"moratorium","Big.Salmon",2030,99,54.75,223.25
"moratorium","Big.Salmon",2031,92.5,53,220
"moratorium","Big.Salmon",2032,97,52,217.5
"moratorium","Big.Salmon",2033,102,53,218.5
"moratorium","Big.Salmon",2034,101,55,211.25
"moratorium","Big.Salmon",2035,97,53,206.5
"moratorium","Big.Salmon",2036,98,52,232.5
"moratorium","Big.Salmon",2037,97.5,52,217.25
"moratorium","Big.Salmon",2038,90,48,194
"moratorium","Big.Salmon",2039,94,50,202.25
"moratorium","Big.Salmon",2040,91.5,47.75,197.25
"moratorium","Big.Salmon",2041,97,47.75,203
"moratorium","Big.Salmon",2042,92.5,51,219
"moratorium","Big.Salmon",2043,91,47.75,200
"moratorium","Big.Salmon",2044,96,49,186.5
"moratorium","Big.Salmon",2045,93,45.75,187
"moratorium","Big.Salmon",2046,95,47,189
"moratorium","Big.Salmon",2047,87,44,185.25
"moratorium","Big.Salmon",2048,89.5,45,186.25
"moratorium","Big.Salmon",2049,91,41,201.25
"moratorium","Big.Salmon",2050,90,42,196.5
"moratorium","Big.Salmon",2051,89,44,194
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,231,138,454.5
"moratorium","MiddleYukonR.andtribs.",2026,263.5,151.5,533.25
"moratorium","MiddleYukonR.andtribs.",2027,289.5,163,650.75
"moratorium","MiddleYukonR.andtribs.",2028,243,136,482
"moratorium","MiddleYukonR.andtribs.",2029,219,122,452
"moratorium","MiddleYukonR.andtribs.",2030,250.5,143,635
"moratorium","MiddleYukonR.andtribs.",2031,268.5,150,576.75
"moratorium","MiddleYukonR.andtribs.",2032,287.5,156.75,601.75
"moratorium","MiddleYukonR.andtribs.",2033,281,143.75,573.75
"moratorium","MiddleYukonR.andtribs.",2034,255,141.75,530.5
"moratorium","MiddleYukonR.andtribs.",2035,259,137.75,558.75
"moratorium","MiddleYukonR.andtribs.",2036,278.5,141,634
"moratorium","MiddleYukonR.andtribs.",2037,269,143,611.25
"moratorium","MiddleYukonR.andtribs.",2038,266.5,142,539.5
"moratorium","MiddleYukonR.andtribs.",2039,262,133,553.25
"moratorium","MiddleYukonR.andtribs.",2040,255,130,532.25
"moratorium","MiddleYukonR.andtribs.",2041,265.5,132.75,580.75
"moratorium","MiddleYukonR.andtribs.",2042,267.5,132,605.25
"moratorium","MiddleYukonR.andtribs.",2043,253.5,138,562
"moratorium","MiddleYukonR.andtribs.",2044,279.5,129,599.25
"moratorium","MiddleYukonR.andtribs.",2045,252,130,541
"moratorium","MiddleYukonR.andtribs.",2046,256.5,135,559.25
"moratorium","MiddleYukonR.andtribs.",2047,249,119,538.25
"moratorium","MiddleYukonR.andtribs.",2048,251,135,551.75
