"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1700,978.75,2834
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1751,953.25,2889.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1667.5,919.5,2969.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1583.5,855,2876.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1194,619.5,2197.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,755.5,373.75,1538.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,654,285.5,1342
"fixed.ER.90","YukonR.Teslinheadwaters",2039,657,284.75,1319.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,659,244.75,1323.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,549,207,1163.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,397.5,135,934.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,274,67,707
"fixed.ER.90","YukonR.Teslinheadwaters",2044,221,37,677.5
"fixed.ER.90","YukonR.Teslinheadwaters",2045,236,26.75,639.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,221,20,599.75
"fixed.ER.90","YukonR.Teslinheadwaters",2047,149.5,0,512
"fixed.ER.90","YukonR.Teslinheadwaters",2048,86,0,399
"fixed.ER.90","YukonR.Teslinheadwaters",2049,46,0,301.5
"fixed.ER.90","YukonR.Teslinheadwaters",2050,29,0,273
"fixed.ER.90","YukonR.Teslinheadwaters",2051,20,0,279.75
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2022,1694.75,2363.5
"fixed.ER.95","Big.Salmon",2026,1951.5,1560,2473.25
"fixed.ER.95","Big.Salmon",2027,2116,1632.75,2807.5
"fixed.ER.95","Big.Salmon",2028,2114,1614.5,2816.25
"fixed.ER.95","Big.Salmon",2029,1894,1426,2506
"fixed.ER.95","Big.Salmon",2030,1270.5,956.75,1695.75
"fixed.ER.95","Big.Salmon",2031,336,224,499.25
"fixed.ER.95","Big.Salmon",2032,163,77,315
"fixed.ER.95","Big.Salmon",2033,163,77,324.25
"fixed.ER.95","Big.Salmon",2034,151,68.75,301.25
"fixed.ER.95","Big.Salmon",2035,129,50.75,241
"fixed.ER.95","Big.Salmon",2036,58,16,133
"fixed.ER.95","Big.Salmon",2037,11,0,41
"fixed.ER.95","Big.Salmon",2038,0,0,10
"fixed.ER.95","Big.Salmon",2039,0,0,6
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5142.5,4315.5,6289
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5991.5,4663.75,7598.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,6292.5,4935.25,8227.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,5109.5,3857.75,6726.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,4207,3208,5656.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,3275.5,2440,4367.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,935.5,600,1462.75
"fixed.ER.95","MiddleYukonR.andtribs.",2032,523,231.75,1028
"fixed.ER.95","MiddleYukonR.andtribs.",2033,489,219,958.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,396.5,189,787.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,319,138,636.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,178.5,73.75,377.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,75.5,23,167.5
"fixed.ER.95","MiddleYukonR.andtribs.",2038,31,0,118.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,18,0,93
"fixed.ER.95","MiddleYukonR.andtribs.",2040,8.5,0,63.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,39
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,9
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2602,2029.75,3534.25
"fixed.ER.95","Nordenskiold",2026,3335,2196,5090
"fixed.ER.95","Nordenskiold",2027,4175.5,2477,6924.25
"fixed.ER.95","Nordenskiold",2028,4287.5,2411.75,7254
"fixed.ER.95","Nordenskiold",2029,4281.5,2254.75,7124.75
"fixed.ER.95","Nordenskiold",2030,3025.5,1622.25,5291
"fixed.ER.95","Nordenskiold",2031,1436,628,2801
"fixed.ER.95","Nordenskiold",2032,1105.5,459.5,2418.75
"fixed.ER.95","Nordenskiold",2033,1084.5,477.75,2429
"fixed.ER.95","Nordenskiold",2034,1096.5,442.25,2385.75
"fixed.ER.95","Nordenskiold",2035,1032.5,381,2287
"fixed.ER.95","Nordenskiold",2036,759.5,241.25,1824.25
"fixed.ER.95","Nordenskiold",2037,483.5,134,1302
"fixed.ER.95","Nordenskiold",2038,387,76.75,1181
"fixed.ER.95","Nordenskiold",2039,355.5,54.5,1218.25
"fixed.ER.95","Nordenskiold",2040,322.5,31,1062
"fixed.ER.95","Nordenskiold",2041,277.5,0,879.5
"fixed.ER.95","Nordenskiold",2042,162,0,714.75
"fixed.ER.95","Nordenskiold",2043,88.5,0,621
"fixed.ER.95","Nordenskiold",2044,37.5,0,560.5
"fixed.ER.95","Nordenskiold",2045,19,0,476.25
"fixed.ER.95","Nordenskiold",2046,0,0,431.25
"fixed.ER.95","Nordenskiold",2047,0,0,296.5
"fixed.ER.95","Nordenskiold",2048,0,0,218.25
"fixed.ER.95","Nordenskiold",2049,0,0,180.75
"fixed.ER.95","Nordenskiold",2050,0,0,86.25
"fixed.ER.95","Nordenskiold",2051,0,0,39
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2275,1889.75,2762.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2085.5,1688.5,2649.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,1753,1410.25,2222.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1448.5,1163.5,1834.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1611.5,1280,2056
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1172.5,925,1510.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,293,206.75,442
"fixed.ER.95","NorthernYukonR.andtribs.",2032,127,58,225.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,103,52,198.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,93,45,173
"fixed.ER.95","NorthernYukonR.andtribs.",2035,85,34,162
"fixed.ER.95","NorthernYukonR.andtribs.",2036,41,10,90
"fixed.ER.95","NorthernYukonR.andtribs.",2037,7,0,24
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2245.5,1904,2712
"fixed.ER.95","Pelly",2026,2823.5,2246,3570.5
"fixed.ER.95","Pelly",2027,2774.5,2169.5,3576.5
"fixed.ER.95","Pelly",2028,1749,1369,2240.25
"fixed.ER.95","Pelly",2029,1604.5,1210.5,2070.25
"fixed.ER.95","Pelly",2030,1068,779,1396
"fixed.ER.95","Pelly",2031,288.5,195,446.25
"fixed.ER.95","Pelly",2032,164,77,297
"fixed.ER.95","Pelly",2033,142,64.75,270
"fixed.ER.95","Pelly",2034,103,49,194.25
"fixed.ER.95","Pelly",2035,80,28,145
"fixed.ER.95","Pelly",2036,34,8,81
"fixed.ER.95","Pelly",2037,6,0,23
"fixed.ER.95","Pelly",2038,0,0,4
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2348.5,1916.75,2934.5
"fixed.ER.95","Stewart",2026,2381.5,1824.75,3127
"fixed.ER.95","Stewart",2027,1952.5,1420.5,2659
"fixed.ER.95","Stewart",2028,1373.5,983.25,1873
"fixed.ER.95","Stewart",2029,1772,1249,2475.5
"fixed.ER.95","Stewart",2030,1555,1076.25,2201
"fixed.ER.95","Stewart",2031,455.5,298.75,777.5
"fixed.ER.95","Stewart",2032,233.5,108.75,475
"fixed.ER.95","Stewart",2033,190,84.75,396.25
"fixed.ER.95","Stewart",2034,169.5,76.75,363.25
"fixed.ER.95","Stewart",2035,176.5,66,354.25
"fixed.ER.95","Stewart",2036,104,29.75,244.25
"fixed.ER.95","Stewart",2037,30,0,105
"fixed.ER.95","Stewart",2038,0,0,42.25
"fixed.ER.95","Stewart",2039,0,0,26
"fixed.ER.95","Stewart",2040,0,0,14
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2863.5,2251,3737.75
"fixed.ER.95","UpperYukonR.",2026,3117,2349.75,4487.25
"fixed.ER.95","UpperYukonR.",2027,2770.5,1954.75,4024.5
"fixed.ER.95","UpperYukonR.",2028,1727,1196.75,2623.5
"fixed.ER.95","UpperYukonR.",2029,1806,1172.5,2777
"fixed.ER.95","UpperYukonR.",2030,1873,1181.75,2958
"fixed.ER.95","UpperYukonR.",2031,620,365.75,1077.5
"fixed.ER.95","UpperYukonR.",2032,323,140,685
"fixed.ER.95","UpperYukonR.",2033,259,112,556.25
"fixed.ER.95","UpperYukonR.",2034,204.5,89,469.25
"fixed.ER.95","UpperYukonR.",2035,189.5,64,445.25
"fixed.ER.95","UpperYukonR.",2036,115,31,300.25
"fixed.ER.95","UpperYukonR.",2037,46,5,145.25
"fixed.ER.95","UpperYukonR.",2038,8,0,73.25
"fixed.ER.95","UpperYukonR.",2039,0,0,52
"fixed.ER.95","UpperYukonR.",2040,0,0,30.25
"fixed.ER.95","UpperYukonR.",2041,0,0,12
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1134.5,899.5,1418.75
"fixed.ER.95","Whiteandtribs.",2026,1152,888.25,1534.25
"fixed.ER.95","Whiteandtribs.",2027,1525.5,1135,2021.5
"fixed.ER.95","Whiteandtribs.",2028,1549,1145.75,2094
"fixed.ER.95","Whiteandtribs.",2029,1068,778.5,1484
"fixed.ER.95","Whiteandtribs.",2030,624,432.75,908.5
"fixed.ER.95","Whiteandtribs.",2031,161,95,256
"fixed.ER.95","Whiteandtribs.",2032,85,36,162.25
"fixed.ER.95","Whiteandtribs.",2033,90.5,38.75,179
"fixed.ER.95","Whiteandtribs.",2034,79,32,163.25
"fixed.ER.95","Whiteandtribs.",2035,50,11,119
"fixed.ER.95","Whiteandtribs.",2036,13,0,51
"fixed.ER.95","Whiteandtribs.",2037,0,0,8
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4816.5,3944.75,5931.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5213.5,4030,6595.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,5060,3819,6697.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4986,3702,6634.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,5907.5,4402,7995.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4385.5,3252.5,5978
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1561,989.25,2502
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1046,516.75,1962.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1073,514.25,1904.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1140.5,547.25,2096
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1026.5,487.75,2102.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,656.5,279,1373.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,334.5,130.75,773.5
"fixed.ER.95","YukonR.Teslinheadwaters",2038,235,63,623.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,215.5,44,626.75
"fixed.ER.95","YukonR.Teslinheadwaters",2040,202,26.75,570.75
"fixed.ER.95","YukonR.Teslinheadwaters",2041,146,5.5,467.5
"fixed.ER.95","YukonR.Teslinheadwaters",2042,66.5,0,335.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,19.5,0,182.75
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,147
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,137
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,109
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,43
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,96.5,55,168
"moratorium","Big.Salmon",2026,84,50,173
"moratorium","Big.Salmon",2027,106,57.75,238.75
"moratorium","Big.Salmon",2028,106,58,224
"moratorium","Big.Salmon",2029,93.5,55,203
"moratorium","Big.Salmon",2030,99,56,227.25
"moratorium","Big.Salmon",2031,104,55,220.5
"moratorium","Big.Salmon",2032,101,54,204
"moratorium","Big.Salmon",2033,99,53,225
"moratorium","Big.Salmon",2034,102.5,57,220.5
"moratorium","Big.Salmon",2035,98,54,206.25
"moratorium","Big.Salmon",2036,102,51.75,245.5
"moratorium","Big.Salmon",2037,96,51,220
"moratorium","Big.Salmon",2038,93.5,49,213
"moratorium","Big.Salmon",2039,98,48,201.25
"moratorium","Big.Salmon",2040,99,52,194.75
"moratorium","Big.Salmon",2041,99,49.75,204.25
"moratorium","Big.Salmon",2042,98,48,213
"moratorium","Big.Salmon",2043,95,47.75,217
"moratorium","Big.Salmon",2044,99.5,49,209.5
"moratorium","Big.Salmon",2045,97.5,45.75,200.25
"moratorium","Big.Salmon",2046,89,46.75,205
"moratorium","Big.Salmon",2047,96.5,46,200.25
"moratorium","Big.Salmon",2048,93,44,193
"moratorium","Big.Salmon",2049,91,43,204.5
"moratorium","Big.Salmon",2050,91,45,202.25
"moratorium","Big.Salmon",2051,90.5,44,211
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,242.5,144,461.25
"moratorium","MiddleYukonR.andtribs.",2026,260,152,528
"moratorium","MiddleYukonR.andtribs.",2027,312,165,690
"moratorium","MiddleYukonR.andtribs.",2028,251.5,138,536.5
"moratorium","MiddleYukonR.andtribs.",2029,222.5,122,446
"moratorium","MiddleYukonR.andtribs.",2030,262,146.5,641.25
"moratorium","MiddleYukonR.andtribs.",2031,280,153.75,652
"moratorium","MiddleYukonR.andtribs.",2032,295,159.75,625
"moratorium","MiddleYukonR.andtribs.",2033,284,159,630.5
"moratorium","MiddleYukonR.andtribs.",2034,260,150,567.75
"moratorium","MiddleYukonR.andtribs.",2035,273,139,560.25
"moratorium","MiddleYukonR.andtribs.",2036,287.5,150,634.25
"moratorium","MiddleYukonR.andtribs.",2037,280,152.75,615.25
"moratorium","MiddleYukonR.andtribs.",2038,261,144.75,575.25
"moratorium","MiddleYukonR.andtribs.",2039,284.5,142.75,569
"moratorium","MiddleYukonR.andtribs.",2040,270.5,148,580.5
"moratorium","MiddleYukonR.andtribs.",2041,278.5,140,591.5
"moratorium","MiddleYukonR.andtribs.",2042,279.5,146,604.25
"moratorium","MiddleYukonR.andtribs.",2043,273,142,658.25
"moratorium","MiddleYukonR.andtribs.",2044,282.5,141,652
"moratorium","MiddleYukonR.andtribs.",2045,273.5,141.75,553
"moratorium","MiddleYukonR.andtribs.",2046,267,135,569.75
"moratorium","MiddleYukonR.andtribs.",2047,270.5,139.75,548.5
"moratorium","MiddleYukonR.andtribs.",2048,271,135.75,560.25
"moratorium","MiddleYukonR.andtribs.",2049,257,129,601.25
"moratorium","MiddleYukonR.andtribs.",2050,269.5,132,594.75
"moratorium","MiddleYukonR.andtribs.",2051,264.5,134.75,579.5
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,129,73,247.5
"moratorium","Nordenskiold",2026,143.5,77.5,317.25
"moratorium","Nordenskiold",2027,201,89,492.25
"moratorium","Nordenskiold",2028,190.5,101,460
"moratorium","Nordenskiold",2029,192,92,427.25
"moratorium","Nordenskiold",2030,176.5,82,462
"moratorium","Nordenskiold",2031,142,61,338.5
"moratorium","Nordenskiold",2032,99,40.75,251
"moratorium","Nordenskiold",2033,83.5,31,207
"moratorium","Nordenskiold",2034,79,29,208
"moratorium","Nordenskiold",2035,85,33.75,215
"moratorium","Nordenskiold",2036,107,44,276.75
"moratorium","Nordenskiold",2037,125,52,300
"moratorium","Nordenskiold",2038,113,51.75,281.5
"moratorium","Nordenskiold",2039,117,52.75,266.75
"moratorium","Nordenskiold",2040,120,53,299
"moratorium","Nordenskiold",2041,119,54,312.25
"moratorium","Nordenskiold",2042,123,52,288.25
"moratorium","Nordenskiold",2043,115,49,279
"moratorium","Nordenskiold",2044,109,46.75,274.25
"moratorium","Nordenskiold",2045,107,46,265.25
"moratorium","Nordenskiold",2046,111,47,279.25
"moratorium","Nordenskiold",2047,116.5,44,304.25
"moratorium","Nordenskiold",2048,120,52,290.25
"moratorium","Nordenskiold",2049,120.5,50,326.25
"moratorium","Nordenskiold",2050,121,49,307.25
"moratorium","Nordenskiold",2051,119,51,314.75
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,102,60,192
"moratorium","NorthernYukonR.andtribs.",2026,89,49,166
"moratorium","NorthernYukonR.andtribs.",2027,82,47,185.75
"moratorium","NorthernYukonR.andtribs.",2028,70,38,147
"moratorium","NorthernYukonR.andtribs.",2029,80,46,159.25
"moratorium","NorthernYukonR.andtribs.",2030,86.5,48,212.5
"moratorium","NorthernYukonR.andtribs.",2031,86,46,192
"moratorium","NorthernYukonR.andtribs.",2032,77,40,163
"moratorium","NorthernYukonR.andtribs.",2033,66,38,146.25
"moratorium","NorthernYukonR.andtribs.",2034,67,37,141
"moratorium","NorthernYukonR.andtribs.",2035,69,38,145.25
"moratorium","NorthernYukonR.andtribs.",2036,70.5,37,169
"moratorium","NorthernYukonR.andtribs.",2037,66,35,150.5
"moratorium","NorthernYukonR.andtribs.",2038,60,31.75,140
"moratorium","NorthernYukonR.andtribs.",2039,58,31,127.25
"moratorium","NorthernYukonR.andtribs.",2040,58,31,128.25
"moratorium","NorthernYukonR.andtribs.",2041,60.5,31,133.25
"moratorium","NorthernYukonR.andtribs.",2042,60.5,31,135
"moratorium","NorthernYukonR.andtribs.",2043,59,29,134
"moratorium","NorthernYukonR.andtribs.",2044,56,27,138.25
"moratorium","NorthernYukonR.andtribs.",2045,54.5,27,121
"moratorium","NorthernYukonR.andtribs.",2046,55,27,119.5
"moratorium","NorthernYukonR.andtribs.",2047,51,26,115.25
"moratorium","NorthernYukonR.andtribs.",2048,49.5,25,110
"moratorium","NorthernYukonR.andtribs.",2049,48,23,114.25
"moratorium","NorthernYukonR.andtribs.",2050,45,23,108
"moratorium","NorthernYukonR.andtribs.",2051,48,24.75,109.25
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,108,63,202
"moratorium","Pelly",2026,125,72,237
"moratorium","Pelly",2027,130.5,74,313
"moratorium","Pelly",2028,88,46,178
"moratorium","Pelly",2029,84,47,172
"moratorium","Pelly",2030,88,50,223
"moratorium","Pelly",2031,104,59,252
"moratorium","Pelly",2032,110,57,253.5
"moratorium","Pelly",2033,101,51,220
"moratorium","Pelly",2034,82,47,177.25
"moratorium","Pelly",2035,81.5,43,167.25
"moratorium","Pelly",2036,91,46,218.25
"moratorium","Pelly",2037,90,48,219
"moratorium","Pelly",2038,90,45,195.25
"moratorium","Pelly",2039,84.5,40,196.5
"moratorium","Pelly",2040,78.5,38,173
"moratorium","Pelly",2041,79,38,187
"moratorium","Pelly",2042,84,39,196
"moratorium","Pelly",2043,82,40,199.25
"moratorium","Pelly",2044,86,36,198.25
"moratorium","Pelly",2045,73,34,173.5
"moratorium","Pelly",2046,74,34.75,170.25
"moratorium","Pelly",2047,69,30,183.75
"moratorium","Pelly",2048,75,33,169
"moratorium","Pelly",2049,76,29,180.25
"moratorium","Pelly",2050,71,29.75,168
"moratorium","Pelly",2051,69,29.75,169.25
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,109.5,62,207.25
"moratorium","Stewart",2026,108,58,201.25
"moratorium","Stewart",2027,94.5,49,231.75
"moratorium","Stewart",2028,66,35,136
"moratorium","Stewart",2029,88,49,188
"moratorium","Stewart",2030,113,64,279.5
"moratorium","Stewart",2031,118.5,63,266.5
"moratorium","Stewart",2032,111,60,239
"moratorium","Stewart",2033,103,55,236.5
"moratorium","Stewart",2034,102,54,227
"moratorium","Stewart",2035,112,58,224.5
"moratorium","Stewart",2036,118,60,251.5
"moratorium","Stewart",2037,113,61,235.25
"moratorium","Stewart",2038,107,52,224.25
"moratorium","Stewart",2039,105,51,214
"moratorium","Stewart",2040,102.5,55,213
"moratorium","Stewart",2041,112,56,244.5
"moratorium","Stewart",2042,110.5,56,238
"moratorium","Stewart",2043,111,59,235
"moratorium","Stewart",2044,109,57,241.25
"moratorium","Stewart",2045,104,55.75,214.25
"moratorium","Stewart",2046,105,55,233.25
"moratorium","Stewart",2047,100,56,214
"moratorium","Stewart",2048,103,55,226.25
"moratorium","Stewart",2049,104,53,233.25
"moratorium","Stewart",2050,101.5,54,241.25
"moratorium","Stewart",2051,110,53.75,230.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,133,79,256.25
"moratorium","UpperYukonR.",2026,142,72.75,291.25
"moratorium","UpperYukonR.",2027,137.5,68,326.25
"moratorium","UpperYukonR.",2028,84,46,192
"moratorium","UpperYukonR.",2029,100,52,221
"moratorium","UpperYukonR.",2030,158,79.75,379.25
"moratorium","UpperYukonR.",2031,159,79,397.25
"moratorium","UpperYukonR.",2032,156.5,73,372.25
"moratorium","UpperYukonR.",2033,144.5,67,322.25
"moratorium","UpperYukonR.",2034,138,64,307
"moratorium","UpperYukonR.",2035,135,68,274.75
"moratorium","UpperYukonR.",2036,147,72,358.25
"moratorium","UpperYukonR.",2037,144,71,324
"moratorium","UpperYukonR.",2038,131,65,313.25
"moratorium","UpperYukonR.",2039,137.5,59.75,323
"moratorium","UpperYukonR.",2040,135.5,63.75,298
"moratorium","UpperYukonR.",2041,146.5,65,311
"moratorium","UpperYukonR.",2042,143,64.75,348.25
"moratorium","UpperYukonR.",2043,141.5,69,336
"moratorium","UpperYukonR.",2044,138.5,66.75,337.25
"moratorium","UpperYukonR.",2045,131,67,307
"moratorium","UpperYukonR.",2046,138,64,363
"moratorium","UpperYukonR.",2047,136.5,63.75,315
"moratorium","UpperYukonR.",2048,139,63.75,308.25
"moratorium","UpperYukonR.",2049,132.5,59,332.25
"moratorium","UpperYukonR.",2050,138,64,301.5
"moratorium","UpperYukonR.",2051,137,63,316.25
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,52.5,29,102
"moratorium","Whiteandtribs.",2026,51,29,94
"moratorium","Whiteandtribs.",2027,72,38,166
"moratorium","Whiteandtribs.",2028,73,41,153.25
