"HCR","CU","year","H.50","H.25","H.75"
"moratorium.cap","MiddleYukonR.andtribs.",2051,0,0,5977.5
"moratorium.cap","Nordenskiold",2024,0,0,0
"moratorium.cap","Nordenskiold",2025,0,0,0
"moratorium.cap","Nordenskiold",2026,0,0,79.75
"moratorium.cap","Nordenskiold",2027,0,0,145
"moratorium.cap","Nordenskiold",2028,0,0,0
"moratorium.cap","Nordenskiold",2029,0,0,0
"moratorium.cap","Nordenskiold",2030,0,0,532
"moratorium.cap","Nordenskiold",2031,0,0,733
"moratorium.cap","Nordenskiold",2032,0,0,708
"moratorium.cap","Nordenskiold",2033,0,0,703.5
"moratorium.cap","Nordenskiold",2034,0,0,681.25
"moratorium.cap","Nordenskiold",2035,0,0,720.75
"moratorium.cap","Nordenskiold",2036,0,0,603.5
"moratorium.cap","Nordenskiold",2037,0,0,683.25
"moratorium.cap","Nordenskiold",2038,0,0,530
"moratorium.cap","Nordenskiold",2039,0,0,731.25
"moratorium.cap","Nordenskiold",2040,0,0,660.75
"moratorium.cap","Nordenskiold",2041,0,0,596
"moratorium.cap","Nordenskiold",2042,0,0,801.5
"moratorium.cap","Nordenskiold",2043,0,0,802.5
"moratorium.cap","Nordenskiold",2044,0,0,777.25
"moratorium.cap","Nordenskiold",2045,0,0,787.5
"moratorium.cap","Nordenskiold",2046,0,0,854.25
"moratorium.cap","Nordenskiold",2047,0,0,777.75
"moratorium.cap","Nordenskiold",2048,0,0,762.25
"moratorium.cap","Nordenskiold",2049,0,0,733.25
"moratorium.cap","Nordenskiold",2050,0,0,828.25
"moratorium.cap","Nordenskiold",2051,0,0,906.75
"moratorium.cap","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2026,0,0,170.75
"moratorium.cap","NorthernYukonR.andtribs.",2027,0,0,242.25
"moratorium.cap","NorthernYukonR.andtribs.",2028,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2029,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2030,0,0,1003.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,0,0,1349.5
"moratorium.cap","NorthernYukonR.andtribs.",2032,0,0,1327.5
"moratorium.cap","NorthernYukonR.andtribs.",2033,0,0,1138.5
"moratorium.cap","NorthernYukonR.andtribs.",2034,0,0,1103.5
"moratorium.cap","NorthernYukonR.andtribs.",2035,0,0,1288.5
"moratorium.cap","NorthernYukonR.andtribs.",2036,0,0,1098.75
"moratorium.cap","NorthernYukonR.andtribs.",2037,0,0,1439.75
"moratorium.cap","NorthernYukonR.andtribs.",2038,0,0,1064.25
"moratorium.cap","NorthernYukonR.andtribs.",2039,0,0,1318.75
"moratorium.cap","NorthernYukonR.andtribs.",2040,0,0,1157
"moratorium.cap","NorthernYukonR.andtribs.",2041,0,0,1202.75
"moratorium.cap","NorthernYukonR.andtribs.",2042,0,0,1551.25
"moratorium.cap","NorthernYukonR.andtribs.",2043,0,0,1638.25
"moratorium.cap","NorthernYukonR.andtribs.",2044,0,0,1596.75
"moratorium.cap","NorthernYukonR.andtribs.",2045,0,0,1463
"moratorium.cap","NorthernYukonR.andtribs.",2046,0,0,1701
"moratorium.cap","NorthernYukonR.andtribs.",2047,0,0,1648.75
"moratorium.cap","NorthernYukonR.andtribs.",2048,0,0,1582.5
"moratorium.cap","NorthernYukonR.andtribs.",2049,0,0,1527.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,0,0,1644.75
"moratorium.cap","NorthernYukonR.andtribs.",2051,0,0,1764
"moratorium.cap","Pelly",2024,0,0,0
"moratorium.cap","Pelly",2025,0,0,0
"moratorium.cap","Pelly",2026,0,0,207.75
"moratorium.cap","Pelly",2027,0,0,298.5
"moratorium.cap","Pelly",2028,0,0,0
"moratorium.cap","Pelly",2029,0,0,0
"moratorium.cap","Pelly",2030,0,0,895.75
"moratorium.cap","Pelly",2031,0,0,1500.75
"moratorium.cap","Pelly",2032,0,0,1773.25
"moratorium.cap","Pelly",2033,0,0,1648.5
"moratorium.cap","Pelly",2034,0,0,1597.25
"moratorium.cap","Pelly",2035,0,0,1699.75
"moratorium.cap","Pelly",2036,0,0,1560
"moratorium.cap","Pelly",2037,0,0,2199
"moratorium.cap","Pelly",2038,0,0,1708.75
"moratorium.cap","Pelly",2039,0,0,2051.75
"moratorium.cap","Pelly",2040,0,0,2046
"moratorium.cap","Pelly",2041,0,0,1886.5
"moratorium.cap","Pelly",2042,0,0,2623.25
"moratorium.cap","Pelly",2043,0,0,2700.5
"moratorium.cap","Pelly",2044,0,0,2800
"moratorium.cap","Pelly",2045,0,0,2492.25
"moratorium.cap","Pelly",2046,0,0,2848.5
"moratorium.cap","Pelly",2047,0,0,2568.5
"moratorium.cap","Pelly",2048,0,0,2652
"moratorium.cap","Pelly",2049,0,0,2623.75
"moratorium.cap","Pelly",2050,0,0,2797.25
"moratorium.cap","Pelly",2051,0,0,2989.75
"moratorium.cap","Stewart",2024,0,0,0
"moratorium.cap","Stewart",2025,0,0,0
"moratorium.cap","Stewart",2026,0,0,103.25
"moratorium.cap","Stewart",2027,0,0,163.25
"moratorium.cap","Stewart",2028,0,0,0
"moratorium.cap","Stewart",2029,0,0,0
"moratorium.cap","Stewart",2030,0,0,755.75
"moratorium.cap","Stewart",2031,0,0,951.25
"moratorium.cap","Stewart",2032,0,0,873.75
"moratorium.cap","Stewart",2033,0,0,829.75
"moratorium.cap","Stewart",2034,0,0,787
"moratorium.cap","Stewart",2035,0,0,881.5
"moratorium.cap","Stewart",2036,0,0,811.5
"moratorium.cap","Stewart",2037,0,0,913.75
"moratorium.cap","Stewart",2038,0,0,676.25
"moratorium.cap","Stewart",2039,0,0,878.25
"moratorium.cap","Stewart",2040,0,0,856.25
"moratorium.cap","Stewart",2041,0,0,778.25
"moratorium.cap","Stewart",2042,0,0,1054.5
"moratorium.cap","Stewart",2043,0,0,1071.75
"moratorium.cap","Stewart",2044,0,0,1070
"moratorium.cap","Stewart",2045,0,0,997
"moratorium.cap","Stewart",2046,0,0,1129.75
"moratorium.cap","Stewart",2047,0,0,1025.25
"moratorium.cap","Stewart",2048,0,0,1047.25
"moratorium.cap","Stewart",2049,0,0,950.5
"moratorium.cap","Stewart",2050,0,0,1097.5
"moratorium.cap","Stewart",2051,0,0,1128.75
"moratorium.cap","UpperYukonR.",2024,0,0,0
"moratorium.cap","UpperYukonR.",2025,0,0,0
"moratorium.cap","UpperYukonR.",2026,0,0,183.75
"moratorium.cap","UpperYukonR.",2027,0,0,207.25
"moratorium.cap","UpperYukonR.",2028,0,0,0
"moratorium.cap","UpperYukonR.",2029,0,0,0
"moratorium.cap","UpperYukonR.",2030,0,0,907.75
"moratorium.cap","UpperYukonR.",2031,0,0,1185.75
"moratorium.cap","UpperYukonR.",2032,0,0,1246
"moratorium.cap","UpperYukonR.",2033,0,0,1087.25
"moratorium.cap","UpperYukonR.",2034,0,0,1059.25
"moratorium.cap","UpperYukonR.",2035,0,0,1214.5
"moratorium.cap","UpperYukonR.",2036,0,0,1075.75
"moratorium.cap","UpperYukonR.",2037,0,0,1216.75
"moratorium.cap","UpperYukonR.",2038,0,0,951.25
"moratorium.cap","UpperYukonR.",2039,0,0,1210.25
"moratorium.cap","UpperYukonR.",2040,0,0,1124.5
"moratorium.cap","UpperYukonR.",2041,0,0,1110
"moratorium.cap","UpperYukonR.",2042,0,0,1561.5
"moratorium.cap","UpperYukonR.",2043,0,0,1500
"moratorium.cap","UpperYukonR.",2044,0,0,1528.5
"moratorium.cap","UpperYukonR.",2045,0,0,1400.25
"moratorium.cap","UpperYukonR.",2046,0,0,1571
"moratorium.cap","UpperYukonR.",2047,0,0,1539
"moratorium.cap","UpperYukonR.",2048,0,0,1513.25
"moratorium.cap","UpperYukonR.",2049,0,0,1528
"moratorium.cap","UpperYukonR.",2050,0,0,1623.5
"moratorium.cap","UpperYukonR.",2051,0,0,1587.25
"moratorium.cap","Whiteandtribs.",2024,0,0,0
"moratorium.cap","Whiteandtribs.",2025,0,0,0
"moratorium.cap","Whiteandtribs.",2026,0,0,142
"moratorium.cap","Whiteandtribs.",2027,0,0,242.25
"moratorium.cap","Whiteandtribs.",2028,0,0,0
"moratorium.cap","Whiteandtribs.",2029,0,0,0
"moratorium.cap","Whiteandtribs.",2030,0,0,571.25
"moratorium.cap","Whiteandtribs.",2031,0,0,916
"moratorium.cap","Whiteandtribs.",2032,0,0,1027.5
"moratorium.cap","Whiteandtribs.",2033,0,0,988.75
"moratorium.cap","Whiteandtribs.",2034,0,0,1019.5
"moratorium.cap","Whiteandtribs.",2035,0,0,1035.25
"moratorium.cap","Whiteandtribs.",2036,0,0,768.25
"moratorium.cap","Whiteandtribs.",2037,0,0,1101
"moratorium.cap","Whiteandtribs.",2038,0,0,828
"moratorium.cap","Whiteandtribs.",2039,0,0,1064.5
"moratorium.cap","Whiteandtribs.",2040,0,0,950.25
"moratorium.cap","Whiteandtribs.",2041,0,0,954.75
"moratorium.cap","Whiteandtribs.",2042,0,0,1200.25
"moratorium.cap","Whiteandtribs.",2043,0,0,1138.5
"moratorium.cap","Whiteandtribs.",2044,0,0,1166
"moratorium.cap","Whiteandtribs.",2045,0,0,1158
"moratorium.cap","Whiteandtribs.",2046,0,0,1196.5
"moratorium.cap","Whiteandtribs.",2047,0,0,1224
"moratorium.cap","Whiteandtribs.",2048,0,0,1215.75
"moratorium.cap","Whiteandtribs.",2049,0,0,1140.75
"moratorium.cap","Whiteandtribs.",2050,0,0,1213.5
"moratorium.cap","Whiteandtribs.",2051,0,0,1221.5
"moratorium.cap","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2025,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2026,0,0,280
"moratorium.cap","YukonR.Teslinheadwaters",2027,0,0,317.5
"moratorium.cap","YukonR.Teslinheadwaters",2028,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2029,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2030,0,0,1950.5
"moratorium.cap","YukonR.Teslinheadwaters",2031,0,0,2221.25
"moratorium.cap","YukonR.Teslinheadwaters",2032,0,0,2135.5
"moratorium.cap","YukonR.Teslinheadwaters",2033,0,0,2000
"moratorium.cap","YukonR.Teslinheadwaters",2034,0,0,1805.75
"moratorium.cap","YukonR.Teslinheadwaters",2035,0,0,1855
"moratorium.cap","YukonR.Teslinheadwaters",2036,0,0,1536.25
"moratorium.cap","YukonR.Teslinheadwaters",2037,0,0,1910
"moratorium.cap","YukonR.Teslinheadwaters",2038,0,0,1369.75
"moratorium.cap","YukonR.Teslinheadwaters",2039,0,0,1896.25
"moratorium.cap","YukonR.Teslinheadwaters",2040,0,0,1743
"moratorium.cap","YukonR.Teslinheadwaters",2041,0,0,1788.5
"moratorium.cap","YukonR.Teslinheadwaters",2042,0,0,2415.5
"moratorium.cap","YukonR.Teslinheadwaters",2043,0,0,2130.25
"moratorium.cap","YukonR.Teslinheadwaters",2044,0,0,2139.25
"moratorium.cap","YukonR.Teslinheadwaters",2045,0,0,2063.25
"moratorium.cap","YukonR.Teslinheadwaters",2046,0,0,2014.5
"moratorium.cap","YukonR.Teslinheadwaters",2047,0,0,2084.25
"moratorium.cap","YukonR.Teslinheadwaters",2048,0,0,2119.25
"moratorium.cap","YukonR.Teslinheadwaters",2049,0,0,2259
"moratorium.cap","YukonR.Teslinheadwaters",2050,0,0,2221.25
"moratorium.cap","YukonR.Teslinheadwaters",2051,0,0,2302.5
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2046,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2047,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2048,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2049,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2050,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2051,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Pelly",2044,0,0,0
"no.fishing","Pelly",2045,0,0,0
"no.fishing","Pelly",2046,0,0,0
"no.fishing","Pelly",2047,0,0,0
"no.fishing","Pelly",2048,0,0,0
"no.fishing","Pelly",2049,0,0,0
"no.fishing","Pelly",2050,0,0,0
"no.fishing","Pelly",2051,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","Stewart",2044,0,0,0
"no.fishing","Stewart",2045,0,0,0
"no.fishing","Stewart",2046,0,0,0
"no.fishing","Stewart",2047,0,0,0
"no.fishing","Stewart",2048,0,0,0
"no.fishing","Stewart",2049,0,0,0
"no.fishing","Stewart",2050,0,0,0
"no.fishing","Stewart",2051,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","UpperYukonR.",2044,0,0,0
"no.fishing","UpperYukonR.",2045,0,0,0
"no.fishing","UpperYukonR.",2046,0,0,0
"no.fishing","UpperYukonR.",2047,0,0,0
"no.fishing","UpperYukonR.",2048,0,0,0
"no.fishing","UpperYukonR.",2049,0,0,0
"no.fishing","UpperYukonR.",2050,0,0,0
"no.fishing","UpperYukonR.",2051,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","Whiteandtribs.",2044,0,0,0
"no.fishing","Whiteandtribs.",2045,0,0,0
"no.fishing","Whiteandtribs.",2046,0,0,0
"no.fishing","Whiteandtribs.",2047,0,0,0
"no.fishing","Whiteandtribs.",2048,0,0,0
"no.fishing","Whiteandtribs.",2049,0,0,0
"no.fishing","Whiteandtribs.",2050,0,0,0
"no.fishing","Whiteandtribs.",2051,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2044,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2045,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2046,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2047,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2048,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2049,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2050,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2051,0,0,0
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,379
"status.quo","Big.Salmon",2026,0,0,1105.75
"status.quo","Big.Salmon",2027,322,0,1896.75
"status.quo","Big.Salmon",2028,0,0,1505
"status.quo","Big.Salmon",2029,0,0,1427
"status.quo","Big.Salmon",2030,459,0,2050.25
"status.quo","Big.Salmon",2031,448,0,1990.25
"status.quo","Big.Salmon",2032,796,0,2565.25
"status.quo","Big.Salmon",2033,812,0,2648
"status.quo","Big.Salmon",2034,594,0,2881.75
"status.quo","Big.Salmon",2035,582.5,0,2541.25
"status.quo","Big.Salmon",2036,878,0,2522
"status.quo","Big.Salmon",2037,612,0,2296.5
"status.quo","Big.Salmon",2038,1079,0,2642.25
"status.quo","Big.Salmon",2039,671,0,2656.25
"status.quo","Big.Salmon",2040,600,0,2634
"status.quo","Big.Salmon",2041,766.5,0,2792.75
"status.quo","Big.Salmon",2042,662,0,2647.25
"status.quo","Big.Salmon",2043,762.5,0,2672.25
"status.quo","Big.Salmon",2044,712,0,2738
"status.quo","Big.Salmon",2045,843.5,0,2746.5
"status.quo","Big.Salmon",2046,857,0,2796.75
"status.quo","Big.Salmon",2047,724,0,2799.25
"status.quo","Big.Salmon",2048,760.5,0,2871.25
"status.quo","Big.Salmon",2049,910.5,0,2744.75
"status.quo","Big.Salmon",2050,807.5,0,2668.25
"status.quo","Big.Salmon",2051,788.5,0,2519.5
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,1294.25
"status.quo","MiddleYukonR.andtribs.",2026,0,0,4262.5
"status.quo","MiddleYukonR.andtribs.",2027,1228,0,6784.75
"status.quo","MiddleYukonR.andtribs.",2028,0,0,4101
"status.quo","MiddleYukonR.andtribs.",2029,0,0,4173.75
"status.quo","MiddleYukonR.andtribs.",2030,1668.5,0,7847.25
"status.quo","MiddleYukonR.andtribs.",2031,1657.5,0,8064.5
"status.quo","MiddleYukonR.andtribs.",2032,3058.5,0,9443.25
"status.quo","MiddleYukonR.andtribs.",2033,2968,0,9268.5
"status.quo","MiddleYukonR.andtribs.",2034,2693,0,9253.5
"status.quo","MiddleYukonR.andtribs.",2035,2123.5,0,8800.5
"status.quo","MiddleYukonR.andtribs.",2036,3304,0,9458.5
"status.quo","MiddleYukonR.andtribs.",2037,2206,0,8642.25
"status.quo","MiddleYukonR.andtribs.",2038,3638.5,0,9255
"status.quo","MiddleYukonR.andtribs.",2039,2790,0,8894.75
"status.quo","MiddleYukonR.andtribs.",2040,2179,0,9315
"status.quo","MiddleYukonR.andtribs.",2041,2738.5,0,9556.75
"status.quo","MiddleYukonR.andtribs.",2042,2247.5,0,9200.5
"status.quo","MiddleYukonR.andtribs.",2043,3032.5,0,9393.5
"status.quo","MiddleYukonR.andtribs.",2044,2691.5,0,9446.75
"status.quo","MiddleYukonR.andtribs.",2045,3173.5,0,9251.75
