"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","MiddleYukonR.andtribs.",2035,1598.5,930.75,2804.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,1130.5,624.75,1988.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,697,379,1266.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,591.5,291.75,1161.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,585,273.5,1091
"fixed.ER.90","MiddleYukonR.andtribs.",2040,516,227.75,1031.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,406.5,168.75,774.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,257,108,574.75
"fixed.ER.90","MiddleYukonR.andtribs.",2043,163,53.75,439
"fixed.ER.90","MiddleYukonR.andtribs.",2044,129.5,22,376.5
"fixed.ER.90","MiddleYukonR.andtribs.",2045,126.5,11.75,328.5
"fixed.ER.90","MiddleYukonR.andtribs.",2046,94.5,0,263.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,46.5,0,193
"fixed.ER.90","MiddleYukonR.andtribs.",2048,14,0,146.25
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,92
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,58.5
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,46
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2394,1935,2973.5
"fixed.ER.90","Nordenskiold",2026,2636.5,1948.75,3533.25
"fixed.ER.90","Nordenskiold",2027,2626.5,1895,3574.25
"fixed.ER.90","Nordenskiold",2028,2553.5,1852.25,3445.25
"fixed.ER.90","Nordenskiold",2029,2694.5,1988.25,3685.5
"fixed.ER.90","Nordenskiold",2030,2068.5,1473.75,2890.25
"fixed.ER.90","Nordenskiold",2031,1127,705.75,1755.5
"fixed.ER.90","Nordenskiold",2032,969.5,547,1545.25
"fixed.ER.90","Nordenskiold",2033,970.5,559.25,1637.5
"fixed.ER.90","Nordenskiold",2034,955.5,538.5,1642.5
"fixed.ER.90","Nordenskiold",2035,885.5,488.75,1526.75
"fixed.ER.90","Nordenskiold",2036,685.5,339,1236.25
"fixed.ER.90","Nordenskiold",2037,471,209.5,921.25
"fixed.ER.90","Nordenskiold",2038,394,160,861.5
"fixed.ER.90","Nordenskiold",2039,378.5,147,828.25
"fixed.ER.90","Nordenskiold",2040,369.5,151.5,784.75
"fixed.ER.90","Nordenskiold",2041,314.5,112,712
"fixed.ER.90","Nordenskiold",2042,224.5,45,548.5
"fixed.ER.90","Nordenskiold",2043,135.5,17,451.5
"fixed.ER.90","Nordenskiold",2044,105.5,0,412.25
"fixed.ER.90","Nordenskiold",2045,89,0,415
"fixed.ER.90","Nordenskiold",2046,75.5,0,324
"fixed.ER.90","Nordenskiold",2047,31,0,272.25
"fixed.ER.90","Nordenskiold",2048,0,0,222.25
"fixed.ER.90","Nordenskiold",2049,0,0,147.25
"fixed.ER.90","Nordenskiold",2050,0,0,140.25
"fixed.ER.90","Nordenskiold",2051,0,0,105.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,3203.5,2579,4015
"fixed.ER.90","NorthernYukonR.andtribs.",2026,3850.5,2983.25,5067.75
"fixed.ER.90","NorthernYukonR.andtribs.",2027,3480.5,2729.75,4573.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,2821,2062.5,3703.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,3205,2367.75,4342.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,2506,1849.75,3402.5
"fixed.ER.90","NorthernYukonR.andtribs.",2031,999,639.75,1449.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,687.5,410,1172.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,656,383.75,1148.5
"fixed.ER.90","NorthernYukonR.andtribs.",2034,604,320.75,1055
"fixed.ER.90","NorthernYukonR.andtribs.",2035,565,288,972.5
"fixed.ER.90","NorthernYukonR.andtribs.",2036,395,190,688
"fixed.ER.90","NorthernYukonR.andtribs.",2037,206,96,380.25
"fixed.ER.90","NorthernYukonR.andtribs.",2038,137,48,304
"fixed.ER.90","NorthernYukonR.andtribs.",2039,118.5,29,272.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,107,19,248.25
"fixed.ER.90","NorthernYukonR.andtribs.",2041,79.5,8,207
"fixed.ER.90","NorthernYukonR.andtribs.",2042,36,0,126.25
"fixed.ER.90","NorthernYukonR.andtribs.",2043,8,0,64
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,40
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,26
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,8
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2190.5,1853.75,2654.5
"fixed.ER.90","Pelly",2026,3469,2714.25,4182
"fixed.ER.90","Pelly",2027,4244,3453.5,5310.5
"fixed.ER.90","Pelly",2028,3111.5,2521,3949.25
"fixed.ER.90","Pelly",2029,2947.5,2324.5,3705
"fixed.ER.90","Pelly",2030,1999.5,1568.5,2492.25
"fixed.ER.90","Pelly",2031,825.5,557.5,1182.5
"fixed.ER.90","Pelly",2032,755.5,470,1222.25
"fixed.ER.90","Pelly",2033,847.5,460.5,1275.5
"fixed.ER.90","Pelly",2034,657.5,383.75,1144
"fixed.ER.90","Pelly",2035,541.5,305,921.5
"fixed.ER.90","Pelly",2036,350.5,177,586
"fixed.ER.90","Pelly",2037,195,96,352
"fixed.ER.90","Pelly",2038,162,66,325
"fixed.ER.90","Pelly",2039,150,53.75,309
"fixed.ER.90","Pelly",2040,127,36.5,269.25
"fixed.ER.90","Pelly",2041,85,11,206.25
"fixed.ER.90","Pelly",2042,28,0,117.25
"fixed.ER.90","Pelly",2043,9,0,62.25
"fixed.ER.90","Pelly",2044,0,0,44
"fixed.ER.90","Pelly",2045,0,0,40.25
"fixed.ER.90","Pelly",2046,0,0,14
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2004,1597.75,2560.5
"fixed.ER.90","Stewart",2026,2230,1712,3019
"fixed.ER.90","Stewart",2027,2190,1605,2926.75
"fixed.ER.90","Stewart",2028,1464,1097.75,2089.5
"fixed.ER.90","Stewart",2029,2011,1446.75,2838.75
"fixed.ER.90","Stewart",2030,1898.5,1383.5,2722
"fixed.ER.90","Stewart",2031,735.5,476,1132.75
"fixed.ER.90","Stewart",2032,498.5,277.5,862
"fixed.ER.90","Stewart",2033,456,248.5,849.75
"fixed.ER.90","Stewart",2034,430.5,230.5,789.75
"fixed.ER.90","Stewart",2035,446,232.5,811
"fixed.ER.90","Stewart",2036,335.5,152,684
"fixed.ER.90","Stewart",2037,169.5,63,390.25
"fixed.ER.90","Stewart",2038,108,19,267
"fixed.ER.90","Stewart",2039,89,10.75,246
"fixed.ER.90","Stewart",2040,82,0,236.25
"fixed.ER.90","Stewart",2041,65.5,0,224
"fixed.ER.90","Stewart",2042,23,0,140
"fixed.ER.90","Stewart",2043,0,0,66
"fixed.ER.90","Stewart",2044,0,0,32
"fixed.ER.90","Stewart",2045,0,0,21
"fixed.ER.90","Stewart",2046,0,0,14
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2710.5,2195,3438.75
"fixed.ER.90","UpperYukonR.",2026,3348,2500.25,4452.75
"fixed.ER.90","UpperYukonR.",2027,3603,2581,5015.25
"fixed.ER.90","UpperYukonR.",2028,2700,1930,3854.5
"fixed.ER.90","UpperYukonR.",2029,2873.5,1911.5,4024.5
"fixed.ER.90","UpperYukonR.",2030,2887.5,1855.5,4176.75
"fixed.ER.90","UpperYukonR.",2031,1425.5,798,2212.25
"fixed.ER.90","UpperYukonR.",2032,1116.5,600,1987.25
"fixed.ER.90","UpperYukonR.",2033,1128,579,2022.25
"fixed.ER.90","UpperYukonR.",2034,991.5,516.75,1913
"fixed.ER.90","UpperYukonR.",2035,950,503,1729.75
"fixed.ER.90","UpperYukonR.",2036,788.5,373.75,1479
"fixed.ER.90","UpperYukonR.",2037,507.5,238.5,1040
"fixed.ER.90","UpperYukonR.",2038,421,158.75,913.5
"fixed.ER.90","UpperYukonR.",2039,366,132.5,860.25
"fixed.ER.90","UpperYukonR.",2040,346.5,120.75,818.5
"fixed.ER.90","UpperYukonR.",2041,297.5,97.75,750.25
"fixed.ER.90","UpperYukonR.",2042,219.5,46,586.25
"fixed.ER.90","UpperYukonR.",2043,152.5,15,471
"fixed.ER.90","UpperYukonR.",2044,96.5,0,393.25
"fixed.ER.90","UpperYukonR.",2045,87,0,355.25
"fixed.ER.90","UpperYukonR.",2046,59,0,286
"fixed.ER.90","UpperYukonR.",2047,26,0,246.25
"fixed.ER.90","UpperYukonR.",2048,0,0,211.25
"fixed.ER.90","UpperYukonR.",2049,0,0,137
"fixed.ER.90","UpperYukonR.",2050,0,0,105
"fixed.ER.90","UpperYukonR.",2051,0,0,84
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1342,1079.25,1631
"fixed.ER.90","Whiteandtribs.",2026,2061,1652.5,2565.25
"fixed.ER.90","Whiteandtribs.",2027,2933,2348.25,3694
"fixed.ER.90","Whiteandtribs.",2028,2330,1789,3052.5
"fixed.ER.90","Whiteandtribs.",2029,1902.5,1463.5,2500.25
"fixed.ER.90","Whiteandtribs.",2030,1270,917.5,1693
"fixed.ER.90","Whiteandtribs.",2031,550.5,351.75,807
"fixed.ER.90","Whiteandtribs.",2032,546.5,316,851
"fixed.ER.90","Whiteandtribs.",2033,614,348.75,982.75
"fixed.ER.90","Whiteandtribs.",2034,498,288,829.75
"fixed.ER.90","Whiteandtribs.",2035,361,206,622.25
"fixed.ER.90","Whiteandtribs.",2036,232.5,116,397.25
"fixed.ER.90","Whiteandtribs.",2037,130.5,56,264
"fixed.ER.90","Whiteandtribs.",2038,121,31,255.5
"fixed.ER.90","Whiteandtribs.",2039,109.5,21,238
"fixed.ER.90","Whiteandtribs.",2040,81,11,189.5
"fixed.ER.90","Whiteandtribs.",2041,39.5,0,136
"fixed.ER.90","Whiteandtribs.",2042,10,0,76
"fixed.ER.90","Whiteandtribs.",2043,0,0,22
"fixed.ER.90","Whiteandtribs.",2044,0,0,14.25
"fixed.ER.90","Whiteandtribs.",2045,0,0,8
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4367.5,3591.75,5418.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4808,3783,6111.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,5459.5,4297.5,7055.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,6098.5,4625.5,7980.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,6567.5,4896.5,8619.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,4973.5,3661.75,6660.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2191,1391.5,3321.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1755,1017.75,2989.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,2021,1174.5,3192.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,2134.5,1210,3383.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1938.5,1129.5,3089.75
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1380.5,746.75,2442
"fixed.ER.90","YukonR.Teslinheadwaters",2037,850,462.75,1567
"fixed.ER.90","YukonR.Teslinheadwaters",2038,740,352.75,1404.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,759,345.75,1457.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,729.5,333,1491.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,624,269,1317.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,412,179,928.75
"fixed.ER.90","YukonR.Teslinheadwaters",2043,290,106,675.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,256,65.5,630.75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,252,54.75,585.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,220,30.75,558.5
"fixed.ER.90","YukonR.Teslinheadwaters",2047,152,5.25,482.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,98,0,350.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,38.5,0,266
"fixed.ER.90","YukonR.Teslinheadwaters",2050,22,0,219.75
"fixed.ER.90","YukonR.Teslinheadwaters",2051,11,0,221
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2199,1879.75,2583.25
"fixed.ER.95","Big.Salmon",2026,2738.5,2268.5,3441.5
"fixed.ER.95","Big.Salmon",2027,3977.5,3149.75,4943.75
"fixed.ER.95","Big.Salmon",2028,4032,3256.75,5089
"fixed.ER.95","Big.Salmon",2029,3488,2800,4422.75
"fixed.ER.95","Big.Salmon",2030,2342.5,1819.5,2973.25
"fixed.ER.95","Big.Salmon",2031,687,483,1019.25
"fixed.ER.95","Big.Salmon",2032,523.5,268.75,891.25
"fixed.ER.95","Big.Salmon",2033,578.5,291.5,1040
"fixed.ER.95","Big.Salmon",2034,588.5,272,1026.25
"fixed.ER.95","Big.Salmon",2035,448.5,201.75,830.25
"fixed.ER.95","Big.Salmon",2036,234,100,508
"fixed.ER.95","Big.Salmon",2037,107,30,223.25
"fixed.ER.95","Big.Salmon",2038,54.5,0,174
"fixed.ER.95","Big.Salmon",2039,59,0,167.75
"fixed.ER.95","Big.Salmon",2040,30,0,147
"fixed.ER.95","Big.Salmon",2041,3.5,0,90
"fixed.ER.95","Big.Salmon",2042,0,0,25.25
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5539.5,4618,6752.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,7832,6393.75,9845.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,10371.5,8207.75,13104.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,8830,6943,11250.75
"fixed.ER.95","MiddleYukonR.andtribs.",2029,7191,5711.25,9489.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,5368,4165.25,7268.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,1770.5,1221.75,2639.5
"fixed.ER.95","MiddleYukonR.andtribs.",2032,1409.5,707.5,2490.75
"fixed.ER.95","MiddleYukonR.andtribs.",2033,1467.5,706.5,2679.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,1290,642,2277.5
"fixed.ER.95","MiddleYukonR.andtribs.",2035,1005.5,488.75,1839.75
"fixed.ER.95","MiddleYukonR.andtribs.",2036,612,268,1179.75
"fixed.ER.95","MiddleYukonR.andtribs.",2037,306.5,144,581.75
"fixed.ER.95","MiddleYukonR.andtribs.",2038,217.5,71.75,480.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,195,44.75,458.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,142,19,384
"fixed.ER.95","MiddleYukonR.andtribs.",2041,90,0,272.25
"fixed.ER.95","MiddleYukonR.andtribs.",2042,33,0,159
"fixed.ER.95","MiddleYukonR.andtribs.",2043,9,0,75.5
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,35.25
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,16.25
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2585,2060,3136
"fixed.ER.95","Nordenskiold",2026,2786.5,2078.75,3745
"fixed.ER.95","Nordenskiold",2027,2680,1983.5,3688.75
"fixed.ER.95","Nordenskiold",2028,2594.5,1911,3534.25
"fixed.ER.95","Nordenskiold",2029,2694.5,1996,3644
"fixed.ER.95","Nordenskiold",2030,1937.5,1387.5,2699.75
"fixed.ER.95","Nordenskiold",2031,779,488.75,1286
"fixed.ER.95","Nordenskiold",2032,606,310,1120
"fixed.ER.95","Nordenskiold",2033,615.5,285.25,1129
"fixed.ER.95","Nordenskiold",2034,595.5,262.75,1071.5
"fixed.ER.95","Nordenskiold",2035,519.5,229,1025.5
"fixed.ER.95","Nordenskiold",2036,338,129,677
"fixed.ER.95","Nordenskiold",2037,177,44.75,393.25
"fixed.ER.95","Nordenskiold",2038,120,0,339.5
"fixed.ER.95","Nordenskiold",2039,103.5,0,329
"fixed.ER.95","Nordenskiold",2040,63,0,286.75
"fixed.ER.95","Nordenskiold",2041,27,0,210.25
"fixed.ER.95","Nordenskiold",2042,0,0,128.25
"fixed.ER.95","Nordenskiold",2043,0,0,44.25
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3387.5,2811.25,4234.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3987,3123.5,5188
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3655,2786.75,4823
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2918.5,2171.5,3825.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3307,2412,4389
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2441.5,1795.5,3317.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,733.5,482.5,1148.5
"fixed.ER.95","NorthernYukonR.andtribs.",2032,446,210,847.75
"fixed.ER.95","NorthernYukonR.andtribs.",2033,382,205.75,741.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,369.5,165,700.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,322,135,628
"fixed.ER.95","NorthernYukonR.andtribs.",2036,181.5,67.75,398.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,74,21,166.25
"fixed.ER.95","NorthernYukonR.andtribs.",2038,24.5,0,102.25
"fixed.ER.95","NorthernYukonR.andtribs.",2039,12,0,87.25
"fixed.ER.95","NorthernYukonR.andtribs.",2040,5,0,68.25
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,44
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,11
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2334.5,1974.5,2815.5
"fixed.ER.95","Pelly",2026,3620.5,2960.75,4374.25
"fixed.ER.95","Pelly",2027,4478.5,3628.5,5634
"fixed.ER.95","Pelly",2028,3301,2639.5,4126
"fixed.ER.95","Pelly",2029,3098,2396.75,3901.25
"fixed.ER.95","Pelly",2030,2011.5,1541,2561.25
"fixed.ER.95","Pelly",2031,637.5,410,907
"fixed.ER.95","Pelly",2032,511,237.75,886
"fixed.ER.95","Pelly",2033,499.5,243.75,926
"fixed.ER.95","Pelly",2034,432,208,741.25
"fixed.ER.95","Pelly",2035,334,145,615
"fixed.ER.95","Pelly",2036,175,69,339.25
"fixed.ER.95","Pelly",2037,73,20,160
"fixed.ER.95","Pelly",2038,33,0,123.25
"fixed.ER.95","Pelly",2039,23.5,0,112
"fixed.ER.95","Pelly",2040,12,0,90
"fixed.ER.95","Pelly",2041,0,0,41
"fixed.ER.95","Pelly",2042,0,0,9
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2118,1674,2702
"fixed.ER.95","Stewart",2026,2360,1763,3225.25
"fixed.ER.95","Stewart",2027,2274,1656.25,3129.5
"fixed.ER.95","Stewart",2028,1574.5,1132,2201
"fixed.ER.95","Stewart",2029,2127,1467,2958.75
"fixed.ER.95","Stewart",2030,1936.5,1332.75,2746.75
"fixed.ER.95","Stewart",2031,577.5,373.75,915
"fixed.ER.95","Stewart",2032,327.5,147.75,640.5
"fixed.ER.95","Stewart",2033,280,136.5,587
"fixed.ER.95","Stewart",2034,260,120,508.75
"fixed.ER.95","Stewart",2035,270,104.25,532
"fixed.ER.95","Stewart",2036,169,53.75,380.25
"fixed.ER.95","Stewart",2037,60,11,168.25
"fixed.ER.95","Stewart",2038,14,0,97
"fixed.ER.95","Stewart",2039,0,0,77.25
"fixed.ER.95","Stewart",2040,0,0,61
"fixed.ER.95","Stewart",2041,0,0,26
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2870,2353.75,3662.5
"fixed.ER.95","UpperYukonR.",2026,3675.5,2625.5,4867.75
"fixed.ER.95","UpperYukonR.",2027,3825.5,2791.25,5264.5
"fixed.ER.95","UpperYukonR.",2028,2860.5,2015.25,3989.75
"fixed.ER.95","UpperYukonR.",2029,2853,1981.75,4006.25
"fixed.ER.95","UpperYukonR.",2030,2755,1845.75,3981.75
"fixed.ER.95","UpperYukonR.",2031,998,617,1654.75
"fixed.ER.95","UpperYukonR.",2032,718.5,351.75,1376.25
"fixed.ER.95","UpperYukonR.",2033,673.5,305.25,1344.5
"fixed.ER.95","UpperYukonR.",2034,625.5,267.5,1126.75
"fixed.ER.95","UpperYukonR.",2035,542,238.75,1076.75
"fixed.ER.95","UpperYukonR.",2036,367,146,796.25
"fixed.ER.95","UpperYukonR.",2037,191.5,63.75,441.5
"fixed.ER.95","UpperYukonR.",2038,118,12.75,327
"fixed.ER.95","UpperYukonR.",2039,88.5,0,342.5
"fixed.ER.95","UpperYukonR.",2040,61.5,0,258
"fixed.ER.95","UpperYukonR.",2041,31,0,188.5
"fixed.ER.95","UpperYukonR.",2042,0,0,120
"fixed.ER.95","UpperYukonR.",2043,0,0,41.25
"fixed.ER.95","UpperYukonR.",2044,0,0,8.25
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1405.5,1149.75,1753
"fixed.ER.95","Whiteandtribs.",2026,2134.5,1748.25,2678.5
"fixed.ER.95","Whiteandtribs.",2027,3119,2476.5,3912.25
"fixed.ER.95","Whiteandtribs.",2028,2428,1904.25,3093.25
"fixed.ER.95","Whiteandtribs.",2029,1957.5,1516,2544.25
"fixed.ER.95","Whiteandtribs.",2030,1252,907,1696.25
"fixed.ER.95","Whiteandtribs.",2031,406.5,271.75,608
"fixed.ER.95","Whiteandtribs.",2032,349,178.75,595.25
"fixed.ER.95","Whiteandtribs.",2033,371,174.5,654.25
"fixed.ER.95","Whiteandtribs.",2034,299.5,141,551
"fixed.ER.95","Whiteandtribs.",2035,223,94,409.25
"fixed.ER.95","Whiteandtribs.",2036,113,36,231
"fixed.ER.95","Whiteandtribs.",2037,33,8,102
"fixed.ER.95","Whiteandtribs.",2038,11,0,84.25
"fixed.ER.95","Whiteandtribs.",2039,0,0,72.25
"fixed.ER.95","Whiteandtribs.",2040,0,0,44.25
"fixed.ER.95","Whiteandtribs.",2041,0,0,13
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4711.5,3802,5731
