"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","Nordenskiold",2043,1345,503.5,3134
"fixed.ER.85","Nordenskiold",2044,1360.5,513.75,3172
"fixed.ER.85","Nordenskiold",2045,1352,475.25,3244
"fixed.ER.85","Nordenskiold",2046,1285,452.75,3193.25
"fixed.ER.85","Nordenskiold",2047,1297,419,3128.5
"fixed.ER.85","Nordenskiold",2048,1269,375.25,2980.25
"fixed.ER.85","Nordenskiold",2049,1189.5,342.75,2953.25
"fixed.ER.85","Nordenskiold",2050,1113.5,335,2898.75
"fixed.ER.85","Nordenskiold",2051,1166,300.5,2782.25
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2249,1846.75,2700.75
"fixed.ER.85","NorthernYukonR.andtribs.",2026,2058.5,1666,2550.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1747.5,1372.5,2249.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,1395,1090,1789
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1580,1276.5,2069.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,1229,958.5,1579
"fixed.ER.85","NorthernYukonR.andtribs.",2031,481.5,350,690.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,334.5,212.75,514
"fixed.ER.85","NorthernYukonR.andtribs.",2033,288,184,443.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,258.5,164,415
"fixed.ER.85","NorthernYukonR.andtribs.",2035,236,146.75,377
"fixed.ER.85","NorthernYukonR.andtribs.",2036,152,95,261.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,76,38,135
"fixed.ER.85","NorthernYukonR.andtribs.",2038,42,10,91.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,32,4,77
"fixed.ER.85","NorthernYukonR.andtribs.",2040,20,0,68
"fixed.ER.85","NorthernYukonR.andtribs.",2041,6,0,46.25
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,23
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,4
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2027,1670.25,2445.25
"fixed.ER.85","Pelly",2026,2505.5,2014,3082.25
"fixed.ER.85","Pelly",2027,2467,1928.75,3144.5
"fixed.ER.85","Pelly",2028,1532.5,1187,2000.25
"fixed.ER.85","Pelly",2029,1409.5,1070,1863.5
"fixed.ER.85","Pelly",2030,1002,735.75,1319.25
"fixed.ER.85","Pelly",2031,437,307,655.25
"fixed.ER.85","Pelly",2032,375.5,235,592
"fixed.ER.85","Pelly",2033,327.5,190,535.25
"fixed.ER.85","Pelly",2034,245,145,398.25
"fixed.ER.85","Pelly",2035,187,111,323.5
"fixed.ER.85","Pelly",2036,120.5,64,221
"fixed.ER.85","Pelly",2037,63,28,132
"fixed.ER.85","Pelly",2038,43,12,99.25
"fixed.ER.85","Pelly",2039,31,3,78
"fixed.ER.85","Pelly",2040,10,0,55
"fixed.ER.85","Pelly",2041,0,0,35.25
"fixed.ER.85","Pelly",2042,0,0,7
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,1910.5,1553,2364.75
"fixed.ER.85","Stewart",2026,1962.5,1469.75,2557.5
"fixed.ER.85","Stewart",2027,1665,1214,2215.25
"fixed.ER.85","Stewart",2028,1169.5,843,1628
"fixed.ER.85","Stewart",2029,1520,1053,2081.5
"fixed.ER.85","Stewart",2030,1354.5,954.5,1992.5
"fixed.ER.85","Stewart",2031,671,444,1054.5
"fixed.ER.85","Stewart",2032,523,313.75,845.5
"fixed.ER.85","Stewart",2033,448,242,752
"fixed.ER.85","Stewart",2034,402.5,211,721.25
"fixed.ER.85","Stewart",2035,401,208,706.25
"fixed.ER.85","Stewart",2036,306.5,161.75,579
"fixed.ER.85","Stewart",2037,198,84.5,380.5
"fixed.ER.85","Stewart",2038,130,45.75,284.25
"fixed.ER.85","Stewart",2039,109,25.75,274
"fixed.ER.85","Stewart",2040,91.5,13,226.75
"fixed.ER.85","Stewart",2041,77,5,209.25
"fixed.ER.85","Stewart",2042,51.5,0,163.5
"fixed.ER.85","Stewart",2043,11,0,107.25
"fixed.ER.85","Stewart",2044,0,0,74.25
"fixed.ER.85","Stewart",2045,0,0,58.25
"fixed.ER.85","Stewart",2046,0,0,48.25
"fixed.ER.85","Stewart",2047,0,0,26.25
"fixed.ER.85","Stewart",2048,0,0,7.25
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2572,1995.25,3262.5
"fixed.ER.85","UpperYukonR.",2026,2763.5,2000,3835.5
"fixed.ER.85","UpperYukonR.",2027,2413.5,1652.75,3513.25
"fixed.ER.85","UpperYukonR.",2028,1512.5,1019.75,2290.5
"fixed.ER.85","UpperYukonR.",2029,1596,1020.75,2531.5
"fixed.ER.85","UpperYukonR.",2030,1795,1067.75,2886.25
"fixed.ER.85","UpperYukonR.",2031,924.5,515.25,1591
"fixed.ER.85","UpperYukonR.",2032,679,366.75,1397.25
"fixed.ER.85","UpperYukonR.",2033,579,295.75,1136.25
"fixed.ER.85","UpperYukonR.",2034,493,236,963
"fixed.ER.85","UpperYukonR.",2035,478,214.75,1055.25
"fixed.ER.85","UpperYukonR.",2036,407,176,913.25
"fixed.ER.85","UpperYukonR.",2037,261.5,99,610.75
"fixed.ER.85","UpperYukonR.",2038,175,58,449.5
"fixed.ER.85","UpperYukonR.",2039,137.5,39.75,404.25
"fixed.ER.85","UpperYukonR.",2040,116,20,353.5
"fixed.ER.85","UpperYukonR.",2041,100,8,328
"fixed.ER.85","UpperYukonR.",2042,69,0,269.5
"fixed.ER.85","UpperYukonR.",2043,31.5,0,185
"fixed.ER.85","UpperYukonR.",2044,9,0,128.25
"fixed.ER.85","UpperYukonR.",2045,0,0,107.25
"fixed.ER.85","UpperYukonR.",2046,0,0,91.25
"fixed.ER.85","UpperYukonR.",2047,0,0,76
"fixed.ER.85","UpperYukonR.",2048,0,0,46
"fixed.ER.85","UpperYukonR.",2049,0,0,14
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1015,800.25,1303.25
"fixed.ER.85","Whiteandtribs.",2026,1033.5,795.75,1341
"fixed.ER.85","Whiteandtribs.",2027,1345.5,1036,1776.5
"fixed.ER.85","Whiteandtribs.",2028,1353,1038,1804
"fixed.ER.85","Whiteandtribs.",2029,962,723.75,1284.25
"fixed.ER.85","Whiteandtribs.",2030,600,424.75,841
"fixed.ER.85","Whiteandtribs.",2031,250,159.75,382
"fixed.ER.85","Whiteandtribs.",2032,212,132,358
"fixed.ER.85","Whiteandtribs.",2033,234,134.75,393
"fixed.ER.85","Whiteandtribs.",2034,207.5,122,340.25
"fixed.ER.85","Whiteandtribs.",2035,147,81,247
"fixed.ER.85","Whiteandtribs.",2036,77,36,150.25
"fixed.ER.85","Whiteandtribs.",2037,27,7,79
"fixed.ER.85","Whiteandtribs.",2038,15,0,65
"fixed.ER.85","Whiteandtribs.",2039,12,0,57
"fixed.ER.85","Whiteandtribs.",2040,4,0,43.25
"fixed.ER.85","Whiteandtribs.",2041,0,0,13
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4314,3597.25,5231.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4548.5,3636.5,5771.75
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4560.5,3470.75,6005.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4397,3414,6063.5
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5414,4158.75,7149.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,4536.5,3321.75,6065.75
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2683.5,1721.5,4030.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2418,1477.25,3840.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2459,1469.75,3972.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2604.5,1518.5,4096.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2532.5,1524.5,4189
"fixed.ER.85","YukonR.Teslinheadwaters",2036,2070.5,1135.5,3550.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1560,833.25,2762.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1401,714,2593.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1411.5,652.5,2606.75
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1328.5,652.25,2549.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1248.5,597,2386.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1064.5,475,2184.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,858,378.75,1966
"fixed.ER.85","YukonR.Teslinheadwaters",2044,835.5,333,1972.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,836,336.75,1902
"fixed.ER.85","YukonR.Teslinheadwaters",2046,784,287,1796.75
"fixed.ER.85","YukonR.Teslinheadwaters",2047,718,239.75,1651.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,603.5,201.75,1513.75
"fixed.ER.85","YukonR.Teslinheadwaters",2049,548.5,138.75,1403.5
"fixed.ER.85","YukonR.Teslinheadwaters",2050,520,133.75,1354
"fixed.ER.85","YukonR.Teslinheadwaters",2051,489.5,125.75,1449.75
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1894.5,1610,2223.5
"fixed.ER.90","Big.Salmon",2026,1849.5,1477,2295.25
"fixed.ER.90","Big.Salmon",2027,2042.5,1603.75,2704.75
"fixed.ER.90","Big.Salmon",2028,2061,1586.75,2651.25
"fixed.ER.90","Big.Salmon",2029,1859,1416,2353.5
"fixed.ER.90","Big.Salmon",2030,1250,964.5,1667.25
"fixed.ER.90","Big.Salmon",2031,415,281,636.25
"fixed.ER.90","Big.Salmon",2032,283.5,159.75,495
"fixed.ER.90","Big.Salmon",2033,286.5,153,509.25
"fixed.ER.90","Big.Salmon",2034,268,146,478
"fixed.ER.90","Big.Salmon",2035,211.5,108,386
"fixed.ER.90","Big.Salmon",2036,120,58,232
"fixed.ER.90","Big.Salmon",2037,45,13,107
"fixed.ER.90","Big.Salmon",2038,16,0,70
"fixed.ER.90","Big.Salmon",2039,10,0,74
"fixed.ER.90","Big.Salmon",2040,5,0,58
"fixed.ER.90","Big.Salmon",2041,0,0,35
"fixed.ER.90","Big.Salmon",2042,0,0,7
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,4837,4048,5774
"fixed.ER.90","MiddleYukonR.andtribs.",2026,5512,4324.25,6993
"fixed.ER.90","MiddleYukonR.andtribs.",2027,5977,4572.75,7917.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,4661,3574,6543.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,3988,2915.75,5372.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,3177.5,2277.75,4342
"fixed.ER.90","MiddleYukonR.andtribs.",2031,1172.5,757.75,1792.5
"fixed.ER.90","MiddleYukonR.andtribs.",2032,875.5,453.75,1492
"fixed.ER.90","MiddleYukonR.andtribs.",2033,797,406.75,1487.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,671.5,336.75,1309
"fixed.ER.90","MiddleYukonR.andtribs.",2035,510.5,272,1021.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,350.5,164,702.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,176,72,394
"fixed.ER.90","MiddleYukonR.andtribs.",2038,113,35,300
"fixed.ER.90","MiddleYukonR.andtribs.",2039,98,26,264.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,74,15,198
"fixed.ER.90","MiddleYukonR.andtribs.",2041,52.5,0,156.5
"fixed.ER.90","MiddleYukonR.andtribs.",2042,17,0,106
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,48
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,18
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,8
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2453,1929.75,3273.25
"fixed.ER.90","Nordenskiold",2026,3010,1992.75,4545.75
"fixed.ER.90","Nordenskiold",2027,3686,2272.75,6085
"fixed.ER.90","Nordenskiold",2028,3802.5,2196.25,6497
"fixed.ER.90","Nordenskiold",2029,3904,2200,6950.5
"fixed.ER.90","Nordenskiold",2030,3023.5,1697.75,5520
"fixed.ER.90","Nordenskiold",2031,1835,956.5,3612
"fixed.ER.90","Nordenskiold",2032,1726.5,835.5,3464.75
"fixed.ER.90","Nordenskiold",2033,1828,865.25,3627
"fixed.ER.90","Nordenskiold",2034,1811.5,871,3622
"fixed.ER.90","Nordenskiold",2035,1714.5,744.75,3480.75
"fixed.ER.90","Nordenskiold",2036,1324.5,588,2912.75
"fixed.ER.90","Nordenskiold",2037,1086.5,445.25,2573
"fixed.ER.90","Nordenskiold",2038,1114.5,394,2449.25
"fixed.ER.90","Nordenskiold",2039,1079.5,389.75,2377
"fixed.ER.90","Nordenskiold",2040,1008,359.75,2198
"fixed.ER.90","Nordenskiold",2041,858,316.5,2252
"fixed.ER.90","Nordenskiold",2042,814,242.5,2101.5
"fixed.ER.90","Nordenskiold",2043,699,166.75,1906.5
"fixed.ER.90","Nordenskiold",2044,645.5,157,1871.75
"fixed.ER.90","Nordenskiold",2045,689,130.75,1769
"fixed.ER.90","Nordenskiold",2046,636,116.5,1898
"fixed.ER.90","Nordenskiold",2047,573.5,76,1848.75
"fixed.ER.90","Nordenskiold",2048,487,30.75,1551
"fixed.ER.90","Nordenskiold",2049,408,7.75,1468
"fixed.ER.90","Nordenskiold",2050,384.5,0,1328
"fixed.ER.90","Nordenskiold",2051,344.5,0,1381.75
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2327,1944,2817.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2153.5,1722,2679.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1837,1459.5,2295.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1489,1165.5,1913.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1716,1333.5,2177
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1288.5,996.75,1636.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,411.5,283.75,602
"fixed.ER.90","NorthernYukonR.andtribs.",2032,241,143.75,390
"fixed.ER.90","NorthernYukonR.andtribs.",2033,208,112,336.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,184.5,105,297.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,160.5,92,272.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,98,49,174
"fixed.ER.90","NorthernYukonR.andtribs.",2037,33,11,67
"fixed.ER.90","NorthernYukonR.andtribs.",2038,6,0,37
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,27.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,13
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,3.25
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2126,1782.75,2562
"fixed.ER.90","Pelly",2026,2643.5,2135.75,3248.5
"fixed.ER.90","Pelly",2027,2616.5,2073.75,3268.5
"fixed.ER.90","Pelly",2028,1614.5,1262.75,2078.25
"fixed.ER.90","Pelly",2029,1515.5,1147,1913.25
"fixed.ER.90","Pelly",2030,1018,763.75,1359.25
"fixed.ER.90","Pelly",2031,360,243,531.25
"fixed.ER.90","Pelly",2032,272,156.75,435.25
"fixed.ER.90","Pelly",2033,226,126.75,373.25
"fixed.ER.90","Pelly",2034,167,96,284
"fixed.ER.90","Pelly",2035,121.5,65,224.25
"fixed.ER.90","Pelly",2036,72.5,34,131.25
"fixed.ER.90","Pelly",2037,23.5,6,64
"fixed.ER.90","Pelly",2038,6,0,38.25
"fixed.ER.90","Pelly",2039,0,0,28
"fixed.ER.90","Pelly",2040,0,0,9
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2034.5,1640.5,2446.5
"fixed.ER.90","Stewart",2026,2048,1581.75,2732.5
"fixed.ER.90","Stewart",2027,1745.5,1299.75,2386
"fixed.ER.90","Stewart",2028,1257.5,904.25,1716
"fixed.ER.90","Stewart",2029,1604,1130.75,2210.75
"fixed.ER.90","Stewart",2030,1398,996.25,2035.25
"fixed.ER.90","Stewart",2031,534,346.75,898
"fixed.ER.90","Stewart",2032,366.5,203.5,653.5
"fixed.ER.90","Stewart",2033,313.5,163,562.75
"fixed.ER.90","Stewart",2034,274,136,508
"fixed.ER.90","Stewart",2035,260.5,128,519
"fixed.ER.90","Stewart",2036,179,85,359.25
"fixed.ER.90","Stewart",2037,87,24,198.25
"fixed.ER.90","Stewart",2038,40,0,130.5
"fixed.ER.90","Stewart",2039,23,0,117.25
"fixed.ER.90","Stewart",2040,12,0,106.25
"fixed.ER.90","Stewart",2041,0,0,79
"fixed.ER.90","Stewart",2042,0,0,44
"fixed.ER.90","Stewart",2043,0,0,10
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2679.5,2116.75,3504
"fixed.ER.90","UpperYukonR.",2026,2989.5,2093,4201.5
"fixed.ER.90","UpperYukonR.",2027,2703.5,1825.75,3811
"fixed.ER.90","UpperYukonR.",2028,1629,1109.75,2449
"fixed.ER.90","UpperYukonR.",2029,1769.5,1137.5,2717
"fixed.ER.90","UpperYukonR.",2030,1901.5,1180.75,2991.5
"fixed.ER.90","UpperYukonR.",2031,794.5,457.75,1430.75
"fixed.ER.90","UpperYukonR.",2032,557.5,257,1062
"fixed.ER.90","UpperYukonR.",2033,430,195,893
"fixed.ER.90","UpperYukonR.",2034,357,163.75,734.25
"fixed.ER.90","UpperYukonR.",2035,339.5,147,701.25
"fixed.ER.90","UpperYukonR.",2036,249,108,560.5
"fixed.ER.90","UpperYukonR.",2037,130,42,324
"fixed.ER.90","UpperYukonR.",2038,75.5,9,236.25
"fixed.ER.90","UpperYukonR.",2039,54.5,0,187
"fixed.ER.90","UpperYukonR.",2040,40,0,162.25
"fixed.ER.90","UpperYukonR.",2041,24,0,140
"fixed.ER.90","UpperYukonR.",2042,7,0,101
"fixed.ER.90","UpperYukonR.",2043,0,0,41.25
"fixed.ER.90","UpperYukonR.",2044,0,0,12
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1066,832,1365.5
"fixed.ER.90","Whiteandtribs.",2026,1076,834.75,1412
"fixed.ER.90","Whiteandtribs.",2027,1417.5,1050.5,1868
"fixed.ER.90","Whiteandtribs.",2028,1433,1041.75,1913.75
"fixed.ER.90","Whiteandtribs.",2029,1016.5,726.75,1404.5
"fixed.ER.90","Whiteandtribs.",2030,618,415.5,905.75
"fixed.ER.90","Whiteandtribs.",2031,200,126,324.25
"fixed.ER.90","Whiteandtribs.",2032,146,80,243.25
"fixed.ER.90","Whiteandtribs.",2033,154,81,278
"fixed.ER.90","Whiteandtribs.",2034,131,71.75,247.25
"fixed.ER.90","Whiteandtribs.",2035,91,44,165.25
"fixed.ER.90","Whiteandtribs.",2036,43,9,89
"fixed.ER.90","Whiteandtribs.",2037,7,0,28.25
"fixed.ER.90","Whiteandtribs.",2038,0,0,10
"fixed.ER.90","Whiteandtribs.",2039,0,0,6
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4532,3799.75,5482
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4893.5,3890.5,6237
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4893,3658.5,6348.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4783.5,3631.5,6184.75
"fixed.ER.90","YukonR.Teslinheadwaters",2029,5742,4351.25,7699
"fixed.ER.90","YukonR.Teslinheadwaters",2030,4515,3380.75,6117.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2216,1379.75,3319.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1776.5,1010.25,3005.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1781.5,995,2987
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1844.5,1015.75,3132.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1715,979.5,3109
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1282.5,679,2403
"fixed.ER.90","YukonR.Teslinheadwaters",2037,840,415,1561.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,710,291.75,1350.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,703.5,297,1447.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,664,272,1420.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,595.5,219,1368.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,450.5,155.5,1081.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,309,88.75,847.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,269,47,742.75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,259.5,27,757.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,237,19,737.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,174.5,0,657.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,107,0,522
"fixed.ER.90","YukonR.Teslinheadwaters",2049,75,0,411.75
"fixed.ER.90","YukonR.Teslinheadwaters",2050,43.5,0,333
"fixed.ER.90","YukonR.Teslinheadwaters",2051,26,0,326.25
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2028,1719,2381.25
"fixed.ER.95","Big.Salmon",2026,1990.5,1606.75,2501.25
"fixed.ER.95","Big.Salmon",2027,2255,1766,2856
"fixed.ER.95","Big.Salmon",2028,2211,1739.75,2784.5
"fixed.ER.95","Big.Salmon",2029,1963,1515,2532
"fixed.ER.95","Big.Salmon",2030,1293,990,1690.25
"fixed.ER.95","Big.Salmon",2031,340.5,236,518.25
"fixed.ER.95","Big.Salmon",2032,179,81,329
"fixed.ER.95","Big.Salmon",2033,181,82.75,344.5
