"HCR","CU","year","S.50","S.25","S.75"
"rebuilding.cap","UpperYukonR.",2029,2883,1312,5945.75
"rebuilding.cap","UpperYukonR.",2030,4311.5,1993.75,9758.75
"rebuilding.cap","UpperYukonR.",2031,5048.5,2153.5,11686.5
"rebuilding.cap","UpperYukonR.",2032,4886,2070,12666.25
"rebuilding.cap","UpperYukonR.",2033,4527.5,1943.25,11984
"rebuilding.cap","UpperYukonR.",2034,4506,1765.25,11293.5
"rebuilding.cap","UpperYukonR.",2035,4592,1754,10703.25
"rebuilding.cap","UpperYukonR.",2036,4135.5,1644,10450
"rebuilding.cap","UpperYukonR.",2037,4184.5,1490,10156.5
"rebuilding.cap","UpperYukonR.",2038,3935,1543.25,9340.75
"rebuilding.cap","UpperYukonR.",2039,3982.5,1562.75,9606.25
"rebuilding.cap","UpperYukonR.",2040,4126.5,1633.25,9489.75
"rebuilding.cap","UpperYukonR.",2041,4078.5,1562,9175
"rebuilding.cap","UpperYukonR.",2042,3982.5,1450.25,9742
"rebuilding.cap","UpperYukonR.",2043,3896.5,1482.25,9445.25
"rebuilding.cap","Whiteandtribs.",2024,1191,929,1501.25
"rebuilding.cap","Whiteandtribs.",2025,1660,1241.5,2233
"rebuilding.cap","Whiteandtribs.",2026,2129,1448.75,3226
"rebuilding.cap","Whiteandtribs.",2027,2611.5,1584.75,4379.75
"rebuilding.cap","Whiteandtribs.",2028,2500.5,1369.25,4478.25
"rebuilding.cap","Whiteandtribs.",2029,2345.5,1215.25,4269.75
"rebuilding.cap","Whiteandtribs.",2030,2628.5,1232,5289.5
"rebuilding.cap","Whiteandtribs.",2031,3206,1497,6662.25
"rebuilding.cap","Whiteandtribs.",2032,3741,1600.75,7899.75
"rebuilding.cap","Whiteandtribs.",2033,4055.5,1735.5,8008.5
"rebuilding.cap","Whiteandtribs.",2034,4041.5,1636.25,7707.25
"rebuilding.cap","Whiteandtribs.",2035,3919.5,1522.5,7702.75
"rebuilding.cap","Whiteandtribs.",2036,3679,1519.75,7492.5
"rebuilding.cap","Whiteandtribs.",2037,3586.5,1478,7425.75
"rebuilding.cap","Whiteandtribs.",2038,3629,1533.75,7533.5
"rebuilding.cap","Whiteandtribs.",2039,3646.5,1502.5,7793.75
"rebuilding.cap","Whiteandtribs.",2040,3699,1537,8109.5
"rebuilding.cap","Whiteandtribs.",2041,3651,1524.5,8136.25
"rebuilding.cap","Whiteandtribs.",2042,3496,1406,7944.25
"rebuilding.cap","Whiteandtribs.",2043,3577,1365,7559.75
"rebuilding.cap","YukonR.Teslinheadwaters",2024,4080.5,3657,4544
"rebuilding.cap","YukonR.Teslinheadwaters",2025,5204,3944.75,6616.5
"rebuilding.cap","YukonR.Teslinheadwaters",2026,4965.5,3457,7137.75
"rebuilding.cap","YukonR.Teslinheadwaters",2027,4121,2721,6475.5
"rebuilding.cap","YukonR.Teslinheadwaters",2028,4423.5,2634.25,7919.75
"rebuilding.cap","YukonR.Teslinheadwaters",2029,6414,3529,11476.5
"rebuilding.cap","YukonR.Teslinheadwaters",2030,7144,3789.25,12477
"rebuilding.cap","YukonR.Teslinheadwaters",2031,6889.5,3802.5,12147.75
"rebuilding.cap","YukonR.Teslinheadwaters",2032,6776.5,3770,12258.75
"rebuilding.cap","YukonR.Teslinheadwaters",2033,6514,3560.25,12030.5
"rebuilding.cap","YukonR.Teslinheadwaters",2034,6159.5,3275.75,11074.25
"rebuilding.cap","YukonR.Teslinheadwaters",2035,5760,2881.75,10963
"rebuilding.cap","YukonR.Teslinheadwaters",2036,5551,2774,10123.5
"rebuilding.cap","YukonR.Teslinheadwaters",2037,5606,2786,10167.25
"rebuilding.cap","YukonR.Teslinheadwaters",2038,5384,2984.25,10546.5
"rebuilding.cap","YukonR.Teslinheadwaters",2039,5870.5,3074.75,10659.5
"rebuilding.cap","YukonR.Teslinheadwaters",2040,6092.5,3092.75,11459.75
"rebuilding.cap","YukonR.Teslinheadwaters",2041,5800.5,3076.5,10784
"rebuilding.cap","YukonR.Teslinheadwaters",2042,5645.5,2845.75,10485
"rebuilding.cap","YukonR.Teslinheadwaters",2043,5557.5,2850.25,9642.25
"status.quo","Big.Salmon",2024,1903.5,1842,1960.25
"status.quo","Big.Salmon",2025,1941,1475.75,2502
"status.quo","Big.Salmon",2026,1831,1238.75,2671.75
"status.quo","Big.Salmon",2027,2079.5,1258.5,3335.5
"status.quo","Big.Salmon",2028,2242.5,1278.5,3776
"status.quo","Big.Salmon",2029,2207.5,1211,3867
"status.quo","Big.Salmon",2030,2151,1090,3890.75
"status.quo","Big.Salmon",2031,2042.5,1035,3762.5
"status.quo","Big.Salmon",2032,2221.5,1048.5,4562.75
"status.quo","Big.Salmon",2033,2173.5,1039,4703.25
"status.quo","Big.Salmon",2034,2261,1029.75,5028.75
"status.quo","Big.Salmon",2035,2156.5,922.25,4943.5
"status.quo","Big.Salmon",2036,2129,901.25,4916.5
"status.quo","Big.Salmon",2037,2192.5,928.5,4627.25
"status.quo","Big.Salmon",2038,2220,983.5,5082.5
"status.quo","Big.Salmon",2039,2248,1007.75,5081.5
"status.quo","Big.Salmon",2040,2273.5,963.5,5355.5
"status.quo","Big.Salmon",2041,2116.5,809,4855.75
"status.quo","Big.Salmon",2042,2113,801.5,5132.5
"status.quo","Big.Salmon",2043,2057,808.25,4970.25
"status.quo","MiddleYukonR.andtribs.",2024,6345,6044.75,6606.5
"status.quo","MiddleYukonR.andtribs.",2025,6787.5,5020.5,9053.25
"status.quo","MiddleYukonR.andtribs.",2026,7266,5033.75,10609.75
"status.quo","MiddleYukonR.andtribs.",2027,6907,4315.75,10713.5
"status.quo","MiddleYukonR.andtribs.",2028,5778.5,3399.75,9744
"status.quo","MiddleYukonR.andtribs.",2029,5574.5,3303,9251
"status.quo","MiddleYukonR.andtribs.",2030,6599,3917.5,12328.5
"status.quo","MiddleYukonR.andtribs.",2031,7139.5,4039.75,12793.25
"status.quo","MiddleYukonR.andtribs.",2032,7446.5,3918.75,13201.75
"status.quo","MiddleYukonR.andtribs.",2033,6816.5,3598.5,12716.25
"status.quo","MiddleYukonR.andtribs.",2034,6926,3639,13554.25
"status.quo","MiddleYukonR.andtribs.",2035,6407,3316.5,12698.75
"status.quo","MiddleYukonR.andtribs.",2036,7043,3599.75,13807.25
"status.quo","MiddleYukonR.andtribs.",2037,7307.5,3641.75,13209.5
"status.quo","MiddleYukonR.andtribs.",2038,7525.5,3600.5,13562
"status.quo","MiddleYukonR.andtribs.",2039,7103.5,3445.75,13362.75
"status.quo","MiddleYukonR.andtribs.",2040,6879.5,3537,13436
"status.quo","MiddleYukonR.andtribs.",2041,6729,3372,13032.5
"status.quo","MiddleYukonR.andtribs.",2042,6646.5,3267.5,13355.25
"status.quo","MiddleYukonR.andtribs.",2043,6974,3344.75,12919.25
"status.quo","Nordenskiold",2024,1419,1317,1522.25
"status.quo","Nordenskiold",2025,1925.5,1369.75,2620.5
"status.quo","Nordenskiold",2026,2084,1291.5,3224
"status.quo","Nordenskiold",2027,1890,1093,3183
"status.quo","Nordenskiold",2028,1896.5,1044.5,3300.5
"status.quo","Nordenskiold",2029,2122.5,1165.5,3594.25
"status.quo","Nordenskiold",2030,1852.5,991.5,3586.75
"status.quo","Nordenskiold",2031,1788,949.75,3351.75
"status.quo","Nordenskiold",2032,1751,937.75,3226.75
"status.quo","Nordenskiold",2033,1683.5,884.75,3198.5
"status.quo","Nordenskiold",2034,1776.5,894.5,3262
"status.quo","Nordenskiold",2035,1665,811.75,3108.5
"status.quo","Nordenskiold",2036,1696,870.75,3199.25
"status.quo","Nordenskiold",2037,1631.5,844.5,2982.5
"status.quo","Nordenskiold",2038,1620.5,809.25,3193.25
"status.quo","Nordenskiold",2039,1579,844,2874.5
"status.quo","Nordenskiold",2040,1594,827,3019
"status.quo","Nordenskiold",2041,1529.5,781.5,2978
"status.quo","Nordenskiold",2042,1558,751.75,2866.25
"status.quo","Nordenskiold",2043,1529.5,682.75,2883
"status.quo","NorthernYukonR.andtribs.",2024,2521,2260.75,2839
"status.quo","NorthernYukonR.andtribs.",2025,3078.5,2229.5,4263
"status.quo","NorthernYukonR.andtribs.",2026,3359.5,2142.25,5258.5
"status.quo","NorthernYukonR.andtribs.",2027,2533,1482.5,4359.75
"status.quo","NorthernYukonR.andtribs.",2028,2066,1057.75,4144.75
"status.quo","NorthernYukonR.andtribs.",2029,2555.5,1251.25,5205.25
"status.quo","NorthernYukonR.andtribs.",2030,2660,1384.5,5928.25
"status.quo","NorthernYukonR.andtribs.",2031,2958,1321.25,6425.25
"status.quo","NorthernYukonR.andtribs.",2032,3057,1204.5,6499.25
"status.quo","NorthernYukonR.andtribs.",2033,2541.5,1048.25,6289.5
"status.quo","NorthernYukonR.andtribs.",2034,2612,960,6306
"status.quo","NorthernYukonR.andtribs.",2035,2526,1029,6229.25
"status.quo","NorthernYukonR.andtribs.",2036,2707,992,7118.25
"status.quo","NorthernYukonR.andtribs.",2037,2500,1075,6886.25
"status.quo","NorthernYukonR.andtribs.",2038,2588.5,988,6630.5
"status.quo","NorthernYukonR.andtribs.",2039,2442,839,6747.75
"status.quo","NorthernYukonR.andtribs.",2040,2450.5,845.25,6909.75
"status.quo","NorthernYukonR.andtribs.",2041,2443.5,777.75,6877.5
"status.quo","NorthernYukonR.andtribs.",2042,2406,760.25,7309
"status.quo","NorthernYukonR.andtribs.",2043,2421.5,701.75,6717.25
"status.quo","Pelly",2024,1802,1645,1949.5
"status.quo","Pelly",2025,2199,1590,2856.5
"status.quo","Pelly",2026,2227.5,1494.75,3374
"status.quo","Pelly",2027,1893.5,1155,3342.25
"status.quo","Pelly",2028,1692,893,2989.75
"status.quo","Pelly",2029,1838.5,983.25,3408.75
"status.quo","Pelly",2030,1908.5,930.75,3793.25
"status.quo","Pelly",2031,2086,998.75,4070.5
"status.quo","Pelly",2032,2136.5,980.25,4611.25
"status.quo","Pelly",2033,1890.5,823.5,4298.5
"status.quo","Pelly",2034,1939.5,839.75,4559.5
"status.quo","Pelly",2035,1901.5,797.75,4871.25
"status.quo","Pelly",2036,2107,796.5,5349.25
"status.quo","Pelly",2037,2163,850.25,4903.25
"status.quo","Pelly",2038,2180,848.75,5260.25
"status.quo","Pelly",2039,2074,732.75,5526.25
"status.quo","Pelly",2040,2029.5,749.75,5263.5
"status.quo","Pelly",2041,2044,658,5642.25
"status.quo","Pelly",2042,2179,698,5847
"status.quo","Pelly",2043,2055.5,633.75,5612.25
"status.quo","Stewart",2024,2125.5,1831.5,2449.25
"status.quo","Stewart",2025,2253.5,1663.75,3064
"status.quo","Stewart",2026,2190,1364,3366
"status.quo","Stewart",2027,1775,1052.5,2883.25
"status.quo","Stewart",2028,1353.5,736.75,2520.75
"status.quo","Stewart",2029,1868.5,990,3695.25
"status.quo","Stewart",2030,2261,1121.75,4697.75
"status.quo","Stewart",2031,2220,1109.5,4744
"status.quo","Stewart",2032,2174.5,976.25,4222.5
"status.quo","Stewart",2033,1833.5,904.25,3834.25
"status.quo","Stewart",2034,1829,902.25,4085.75
"status.quo","Stewart",2035,1900.5,875,4002.25
"status.quo","Stewart",2036,2039,884,4078.25
"status.quo","Stewart",2037,2023,884.75,3850.75
"status.quo","Stewart",2038,1970.5,895.5,3924.25
"status.quo","Stewart",2039,1876.5,757.5,4010
"status.quo","Stewart",2040,1785,806,3884.5
"status.quo","Stewart",2041,1758.5,841,4048.25
"status.quo","Stewart",2042,1871.5,803.25,3920
"status.quo","Stewart",2043,1723,793,3649.5
"status.quo","UpperYukonR.",2024,2248,2095,2413
"status.quo","UpperYukonR.",2025,2464,1741.75,3422.25
"status.quo","UpperYukonR.",2026,2490,1602,4293
"status.quo","UpperYukonR.",2027,2337,1317.25,4317
"status.quo","UpperYukonR.",2028,1720.5,884.75,3492
"status.quo","UpperYukonR.",2029,2205.5,971,4427
"status.quo","UpperYukonR.",2030,2815,1202.75,6199.25
"status.quo","UpperYukonR.",2031,2806.5,1243.75,6313.25
"status.quo","UpperYukonR.",2032,2714.5,1150.25,6451.25
"status.quo","UpperYukonR.",2033,2508.5,965.75,5847.5
"status.quo","UpperYukonR.",2034,2454,969.75,6022.75
"status.quo","UpperYukonR.",2035,2580,972.25,5862
"status.quo","UpperYukonR.",2036,2664,1032,6285.5
"status.quo","UpperYukonR.",2037,2591.5,976,6025
"status.quo","UpperYukonR.",2038,2585,1011,6002.5
"status.quo","UpperYukonR.",2039,2455.5,854.5,6107.5
"status.quo","UpperYukonR.",2040,2448.5,872.25,5812.25
"status.quo","UpperYukonR.",2041,2347.5,853.5,5793.5
"status.quo","UpperYukonR.",2042,2526,842,5530.75
"status.quo","UpperYukonR.",2043,2276,866.75,5287
"status.quo","Whiteandtribs.",2024,1207,962.75,1522.75
"status.quo","Whiteandtribs.",2025,1501.5,1049.25,2127
"status.quo","Whiteandtribs.",2026,1845,1151.5,2845.75
"status.quo","Whiteandtribs.",2027,2157.5,1312.25,3696.25
"status.quo","Whiteandtribs.",2028,2014.5,1110,3705.5
"status.quo","Whiteandtribs.",2029,1742.5,876.75,3295
"status.quo","Whiteandtribs.",2030,1584,765.75,3450.25
"status.quo","Whiteandtribs.",2031,1870,865,3917.5
"status.quo","Whiteandtribs.",2032,2049.5,935.25,4708.25
"status.quo","Whiteandtribs.",2033,2102.5,952,4528
"status.quo","Whiteandtribs.",2034,1986.5,917,4616.25
"status.quo","Whiteandtribs.",2035,1939.5,814,4354
"status.quo","Whiteandtribs.",2036,1984.5,815.5,4657
"status.quo","Whiteandtribs.",2037,2148,774.5,4684
"status.quo","Whiteandtribs.",2038,2238,879.75,5034.25
"status.quo","Whiteandtribs.",2039,2116.5,835.5,4877
"status.quo","Whiteandtribs.",2040,2164.5,754.75,4939
"status.quo","Whiteandtribs.",2041,2069,696.75,5119.75
"status.quo","Whiteandtribs.",2042,2069.5,683.5,4952
"status.quo","Whiteandtribs.",2043,1974,676.25,4860.25
"status.quo","YukonR.Teslinheadwaters",2024,4077,3633.75,4554.25
"status.quo","YukonR.Teslinheadwaters",2025,4514.5,3328,6211.5
"status.quo","YukonR.Teslinheadwaters",2026,4216,2655.25,6277.5
"status.quo","YukonR.Teslinheadwaters",2027,3443.5,2044.75,5620.5
"status.quo","YukonR.Teslinheadwaters",2028,3746.5,2015.25,6289.75
"status.quo","YukonR.Teslinheadwaters",2029,5095.5,2869.75,8767.25
"status.quo","YukonR.Teslinheadwaters",2030,4955,2711.25,8758.25
"status.quo","YukonR.Teslinheadwaters",2031,4386,2484.75,7940.75
"status.quo","YukonR.Teslinheadwaters",2032,4124,2133.75,7755
"status.quo","YukonR.Teslinheadwaters",2033,4008.5,2056,7337.5
"status.quo","YukonR.Teslinheadwaters",2034,4105.5,2049.5,7534
"status.quo","YukonR.Teslinheadwaters",2035,3691,1961.5,7187
"status.quo","YukonR.Teslinheadwaters",2036,3940.5,1976.75,7423.75
"status.quo","YukonR.Teslinheadwaters",2037,3797,2032.5,6983.75
"status.quo","YukonR.Teslinheadwaters",2038,3925,2119.75,6985.75
"status.quo","YukonR.Teslinheadwaters",2039,3688,2003.75,6981.25
"status.quo","YukonR.Teslinheadwaters",2040,3834.5,1961,7181
"status.quo","YukonR.Teslinheadwaters",2041,4106,1940.5,6980.75
"status.quo","YukonR.Teslinheadwaters",2042,3948.5,1854.25,7153.25
"status.quo","YukonR.Teslinheadwaters",2043,3934,1815,6897.25
"status.quo.cap","Big.Salmon",2024,1899,1843,1962.25
"status.quo.cap","Big.Salmon",2025,1951.5,1527.25,2420
"status.quo.cap","Big.Salmon",2026,1851,1354.5,2701.5
"status.quo.cap","Big.Salmon",2027,2313,1463.5,3591
"status.quo.cap","Big.Salmon",2028,2672.5,1629.25,4472.75
"status.quo.cap","Big.Salmon",2029,2715.5,1598.75,4795.75
"status.quo.cap","Big.Salmon",2030,2915.5,1585.5,5014.75
"status.quo.cap","Big.Salmon",2031,3042.5,1494.75,5893
"status.quo.cap","Big.Salmon",2032,3200.5,1483.25,6786
"status.quo.cap","Big.Salmon",2033,3492.5,1641.25,7724.75
"status.quo.cap","Big.Salmon",2034,3593.5,1696.75,8105.25
"status.quo.cap","Big.Salmon",2035,3650.5,1700.5,8066.25
"status.quo.cap","Big.Salmon",2036,3643,1613,8346.25
"status.quo.cap","Big.Salmon",2037,3677,1527.75,8492.25
"status.quo.cap","Big.Salmon",2038,3807.5,1567,8938
"status.quo.cap","Big.Salmon",2039,4101.5,1622.25,8914
"status.quo.cap","Big.Salmon",2040,3771,1613.25,9326.75
"status.quo.cap","Big.Salmon",2041,3978,1530.5,8703.5
"status.quo.cap","Big.Salmon",2042,4023,1581.25,8592.25
"status.quo.cap","Big.Salmon",2043,3874,1656.25,8831
"status.quo.cap","MiddleYukonR.andtribs.",2024,6355.5,6089.25,6645.25
"status.quo.cap","MiddleYukonR.andtribs.",2025,7034.5,5548.5,9199
"status.quo.cap","MiddleYukonR.andtribs.",2026,8117,5634.25,11487
"status.quo.cap","MiddleYukonR.andtribs.",2027,7953,5241,12042.5
"status.quo.cap","MiddleYukonR.andtribs.",2028,7011,4151.5,11311.75
"status.quo.cap","MiddleYukonR.andtribs.",2029,7296,3996.75,12472.75
"status.quo.cap","MiddleYukonR.andtribs.",2030,9809,5405,17727.25
"status.quo.cap","MiddleYukonR.andtribs.",2031,10660.5,5814.5,20473.5
"status.quo.cap","MiddleYukonR.andtribs.",2032,10788.5,5751.5,21861.75
"status.quo.cap","MiddleYukonR.andtribs.",2033,10398.5,5407.25,20856
"status.quo.cap","MiddleYukonR.andtribs.",2034,10736.5,5062.75,20979.75
"status.quo.cap","MiddleYukonR.andtribs.",2035,10608,5150,20435.75
"status.quo.cap","MiddleYukonR.andtribs.",2036,11255.5,5525.25,21063
"status.quo.cap","MiddleYukonR.andtribs.",2037,11289,5240.75,20917
"status.quo.cap","MiddleYukonR.andtribs.",2038,11176,5126.25,21108.75
"status.quo.cap","MiddleYukonR.andtribs.",2039,10916.5,5161.25,21088
"status.quo.cap","MiddleYukonR.andtribs.",2040,10620.5,5012,20572
"status.quo.cap","MiddleYukonR.andtribs.",2041,10450.5,4855,19668
"status.quo.cap","MiddleYukonR.andtribs.",2042,10155,5205.75,19359.75
"status.quo.cap","MiddleYukonR.andtribs.",2043,10343.5,5135.25,20781.25
"status.quo.cap","Nordenskiold",2024,1418,1312.75,1518.25
"status.quo.cap","Nordenskiold",2025,2023,1500,2714.5
"status.quo.cap","Nordenskiold",2026,2332,1576,3429.75
"status.quo.cap","Nordenskiold",2027,2177.5,1368,3554.5
"status.quo.cap","Nordenskiold",2028,2236,1333.25,3777.75
"status.quo.cap","Nordenskiold",2029,2633,1531.75,4469.25
"status.quo.cap","Nordenskiold",2030,2577,1505.75,4433.75
"status.quo.cap","Nordenskiold",2031,2570.5,1463,4757.75
"status.quo.cap","Nordenskiold",2032,2490.5,1407.5,4705.25
"status.quo.cap","Nordenskiold",2033,2391,1384.75,4311
"status.quo.cap","Nordenskiold",2034,2452.5,1327.75,4280.25
"status.quo.cap","Nordenskiold",2035,2365,1272.5,4467.5
"status.quo.cap","Nordenskiold",2036,2402,1346.75,4416.75
"status.quo.cap","Nordenskiold",2037,2403.5,1309,4551
"status.quo.cap","Nordenskiold",2038,2487,1312,4684
"status.quo.cap","Nordenskiold",2039,2543.5,1333.75,4764.5
"status.quo.cap","Nordenskiold",2040,2454.5,1284.75,4439
"status.quo.cap","Nordenskiold",2041,2394.5,1237.75,4470.75
"status.quo.cap","Nordenskiold",2042,2384.5,1228.25,4483.25
"status.quo.cap","Nordenskiold",2043,2403.5,1228,4322
"status.quo.cap","NorthernYukonR.andtribs.",2024,2570,2291.25,2880
"status.quo.cap","NorthernYukonR.andtribs.",2025,3245,2513,4363.5
"status.quo.cap","NorthernYukonR.andtribs.",2026,3626.5,2526.25,5485
"status.quo.cap","NorthernYukonR.andtribs.",2027,2946.5,1807,5017.75
"status.quo.cap","NorthernYukonR.andtribs.",2028,2542.5,1272.75,5060.5
"status.quo.cap","NorthernYukonR.andtribs.",2029,3327.5,1594,7123.75
"status.quo.cap","NorthernYukonR.andtribs.",2030,4117,1804.5,9367.5
"status.quo.cap","NorthernYukonR.andtribs.",2031,4643,1843,11035.5
"status.quo.cap","NorthernYukonR.andtribs.",2032,4618.5,1841.75,11132
"status.quo.cap","NorthernYukonR.andtribs.",2033,3983.5,1516.25,10945
"status.quo.cap","NorthernYukonR.andtribs.",2034,4024.5,1334.75,11865.75
"status.quo.cap","NorthernYukonR.andtribs.",2035,4359.5,1527.25,12830.75
"status.quo.cap","NorthernYukonR.andtribs.",2036,4860,1625.25,14161
"status.quo.cap","NorthernYukonR.andtribs.",2037,4942,1536.5,13174
"status.quo.cap","NorthernYukonR.andtribs.",2038,4619.5,1385.25,12652
"status.quo.cap","NorthernYukonR.andtribs.",2039,4323.5,1404,12817.25
"status.quo.cap","NorthernYukonR.andtribs.",2040,4435.5,1331.75,12264.5
"status.quo.cap","NorthernYukonR.andtribs.",2041,4439,1367.5,12686.5
"status.quo.cap","NorthernYukonR.andtribs.",2042,4700,1363.75,13721.5
"status.quo.cap","NorthernYukonR.andtribs.",2043,4647.5,1461,13595
"status.quo.cap","Pelly",2024,1798.5,1659.75,1952
"status.quo.cap","Pelly",2025,2268,1741.25,2865.25
"status.quo.cap","Pelly",2026,2546,1747,3517
"status.quo.cap","Pelly",2027,2295.5,1456.5,3727.5
"status.quo.cap","Pelly",2028,1960,1118.75,3774.5
"status.quo.cap","Pelly",2029,2330,1189.5,4753.75
"status.quo.cap","Pelly",2030,2584.5,1210.75,5781.25
"status.quo.cap","Pelly",2031,2988,1329,7625
"status.quo.cap","Pelly",2032,3166,1349.75,8239.75
"status.quo.cap","Pelly",2033,3323.5,1274.5,8166.25
"status.quo.cap","Pelly",2034,3265,1180.25,8427.75
"status.quo.cap","Pelly",2035,3355,1286.25,9804.25
"status.quo.cap","Pelly",2036,3773.5,1410.25,10570.75
"status.quo.cap","Pelly",2037,3936,1398.5,11260.75
"status.quo.cap","Pelly",2038,4205.5,1376.5,12166.25
"status.quo.cap","Pelly",2039,4155,1406.75,11476.5
"status.quo.cap","Pelly",2040,4286,1395.25,11584.5
"status.quo.cap","Pelly",2041,4506,1384,11542.5
"status.quo.cap","Pelly",2042,4582,1556.75,11924.75
"status.quo.cap","Pelly",2043,4786.5,1503.5,11837
"status.quo.cap","Stewart",2024,2121,1844.75,2455
"status.quo.cap","Stewart",2025,2341.5,1783,3111.75
"status.quo.cap","Stewart",2026,2290,1607.75,3463
"status.quo.cap","Stewart",2027,1954,1230.75,3191.25
"status.quo.cap","Stewart",2028,1595.5,915,2757
"status.quo.cap","Stewart",2029,2294.5,1273.25,4405.75
"status.quo.cap","Stewart",2030,3194,1585.5,5967.25
"status.quo.cap","Stewart",2031,3136,1556.75,6433.5
"status.quo.cap","Stewart",2032,3004.5,1434.25,6175.75
"status.quo.cap","Stewart",2033,2784.5,1290.25,6119.25
"status.quo.cap","Stewart",2034,2784.5,1271.75,6020
"status.quo.cap","Stewart",2035,2956.5,1275.5,6643.75
"status.quo.cap","Stewart",2036,2947.5,1349.75,6174.25
"status.quo.cap","Stewart",2037,2949,1233.75,6302
"status.quo.cap","Stewart",2038,2795.5,1142.25,6485.75
"status.quo.cap","Stewart",2039,2738.5,1169.75,6175.75
"status.quo.cap","Stewart",2040,2792,1092.75,6294.25
"status.quo.cap","Stewart",2041,2796,1114,5793.75
"status.quo.cap","Stewart",2042,2717.5,1139.5,6011
"status.quo.cap","Stewart",2043,2753,1101.75,5802.5
"status.quo.cap","UpperYukonR.",2024,2262,2123,2441.25
"status.quo.cap","UpperYukonR.",2025,2555,1909,3518.75
"status.quo.cap","UpperYukonR.",2026,2890.5,1904,4946.5
"status.quo.cap","UpperYukonR.",2027,2954,1648.25,5432.5
"status.quo.cap","UpperYukonR.",2028,2162.5,1094,4314.25
"status.quo.cap","UpperYukonR.",2029,2658,1319.75,5881.75
"status.quo.cap","UpperYukonR.",2030,3913.5,1868.75,8974.25
"status.quo.cap","UpperYukonR.",2031,4259,1995,10535.25
"status.quo.cap","UpperYukonR.",2032,4512,1961.5,10017
"status.quo.cap","UpperYukonR.",2033,4068,1798.25,9855.75
"status.quo.cap","UpperYukonR.",2034,3960.5,1621.25,8834
"status.quo.cap","UpperYukonR.",2035,3826,1457.75,9525.25
"status.quo.cap","UpperYukonR.",2036,3511,1519.25,9523.5
"status.quo.cap","UpperYukonR.",2037,3657,1440,9100.25
"status.quo.cap","UpperYukonR.",2038,3831.5,1388,9066.5
"status.quo.cap","UpperYukonR.",2039,3762,1411,9390.25
"status.quo.cap","UpperYukonR.",2040,3815.5,1436.25,8959.25
"status.quo.cap","UpperYukonR.",2041,3694,1461.25,8833.5
"status.quo.cap","UpperYukonR.",2042,3719.5,1441.75,8686.5
"status.quo.cap","UpperYukonR.",2043,3759.5,1359.5,9141
"status.quo.cap","Whiteandtribs.",2024,1172.5,935.75,1467.25
