"HCR","CU","year","S.50","S.25","S.75"
"moratorium","Stewart",2031,2904,1498.75,5395.75
"moratorium","Stewart",2032,2708.5,1418.5,4577.25
"moratorium","Stewart",2033,2501.5,1284.5,4711.75
"moratorium","Stewart",2034,2363.5,1171,4577.75
"moratorium","Stewart",2035,2444,1206,4696.25
"moratorium","Stewart",2036,2520,1300.25,4541.5
"moratorium","Stewart",2037,2442,1264,4421.5
"moratorium","Stewart",2038,2529,1244.25,4611.5
"moratorium","Stewart",2039,2326.5,1093,4673
"moratorium","Stewart",2040,2273.5,1156.5,4521.5
"moratorium","Stewart",2041,2332.5,1169.25,4529.5
"moratorium","Stewart",2042,2416,1150.75,4698.25
"moratorium","Stewart",2043,2220,1065,4503.5
"moratorium","Stewart",2044,2150.5,1036.25,4361.25
"moratorium","Stewart",2045,2262.5,1069.5,4743.5
"moratorium","Stewart",2046,2296,1040.25,4392.5
"moratorium","Stewart",2047,2313.5,1081.5,4313.75
"moratorium","Stewart",2048,2232.5,1118.25,4260
"moratorium","Stewart",2049,2227,1056.5,4499.5
"moratorium","Stewart",2050,2206,1052,4501.25
"moratorium","Stewart",2051,2179.5,1070.75,4134
"moratorium","UpperYukonR.",2024,2706.5,2288,3175.25
"moratorium","UpperYukonR.",2025,3355.5,2430,4487.25
"moratorium","UpperYukonR.",2026,3790.5,2396,5860.5
"moratorium","UpperYukonR.",2027,3034.5,1719,5267.25
"moratorium","UpperYukonR.",2028,1927.5,1024.75,3531.75
"moratorium","UpperYukonR.",2029,2392.5,1142.25,4512.25
"moratorium","UpperYukonR.",2030,3298.5,1711.75,6370.75
"moratorium","UpperYukonR.",2031,3663,1817.5,7367
"moratorium","UpperYukonR.",2032,3416.5,1570.25,6677.75
"moratorium","UpperYukonR.",2033,3196,1412.5,6066.25
"moratorium","UpperYukonR.",2034,2892.5,1325.75,5443.25
"moratorium","UpperYukonR.",2035,2884,1371,5734.75
"moratorium","UpperYukonR.",2036,3105,1496,6047.75
"moratorium","UpperYukonR.",2037,2856.5,1389.75,6063.75
"moratorium","UpperYukonR.",2038,2972,1276.75,6445.5
"moratorium","UpperYukonR.",2039,2813.5,1275.5,5771
"moratorium","UpperYukonR.",2040,2722,1258.25,5571.25
"moratorium","UpperYukonR.",2041,2761.5,1256.25,6387.25
"moratorium","UpperYukonR.",2042,3057,1242.25,5986.25
"moratorium","UpperYukonR.",2043,2948,1157.75,5822.5
"moratorium","UpperYukonR.",2044,2715,1128.75,5734.5
"moratorium","UpperYukonR.",2045,2950,1194.25,5890.25
"moratorium","UpperYukonR.",2046,2685,1166,5717
"moratorium","UpperYukonR.",2047,2752.5,1253,5533
"moratorium","UpperYukonR.",2048,2783.5,1255.75,6133.75
"moratorium","UpperYukonR.",2049,2823,1216,5842.5
"moratorium","UpperYukonR.",2050,2623.5,1164.75,5775.75
"moratorium","UpperYukonR.",2051,2702.5,1143,5697.25
"moratorium","Whiteandtribs.",2024,1046,816,1322.25
"moratorium","Whiteandtribs.",2025,1245,931,1653.25
"moratorium","Whiteandtribs.",2026,1462,925.5,2180.75
"moratorium","Whiteandtribs.",2027,2133.5,1136.25,3656.5
"moratorium","Whiteandtribs.",2028,2242.5,1165,4142.5
"moratorium","Whiteandtribs.",2029,1909.5,938.5,3819.5
"moratorium","Whiteandtribs.",2030,1771.5,848.75,3545.75
"moratorium","Whiteandtribs.",2031,2087,946,4756.25
"moratorium","Whiteandtribs.",2032,2349.5,992.25,5811.25
"moratorium","Whiteandtribs.",2033,2833.5,1151,6740.5
"moratorium","Whiteandtribs.",2034,2892,1113.5,6597.25
"moratorium","Whiteandtribs.",2035,2553.5,960.75,7024.5
"moratorium","Whiteandtribs.",2036,2731,947.75,7051
"moratorium","Whiteandtribs.",2037,2606.5,960.75,6700
"moratorium","Whiteandtribs.",2038,2773.5,1031.5,7455.25
"moratorium","Whiteandtribs.",2039,2800,922.5,7672
"moratorium","Whiteandtribs.",2040,2829,912.75,7142
"moratorium","Whiteandtribs.",2041,2820,932.5,6859.75
"moratorium","Whiteandtribs.",2042,2841.5,1048.25,6894.25
"moratorium","Whiteandtribs.",2043,2763,906.5,6559.25
"moratorium","Whiteandtribs.",2044,2694.5,891.75,6424
"moratorium","Whiteandtribs.",2045,2710.5,894.5,6855.5
"moratorium","Whiteandtribs.",2046,2684,876.25,6752
"moratorium","Whiteandtribs.",2047,2828,893.25,7079.25
"moratorium","Whiteandtribs.",2048,2945,880.75,6795.5
"moratorium","Whiteandtribs.",2049,2868.5,909.5,7280.25
"moratorium","Whiteandtribs.",2050,2974,888.25,6938
"moratorium","Whiteandtribs.",2051,2726.5,972.75,6356.25
"moratorium","YukonR.Teslinheadwaters",2024,4034,3645.75,4572
"moratorium","YukonR.Teslinheadwaters",2025,4819.5,3878.25,6092.5
"moratorium","YukonR.Teslinheadwaters",2026,4825,3437,6790.25
"moratorium","YukonR.Teslinheadwaters",2027,4198.5,2713,6424.25
"moratorium","YukonR.Teslinheadwaters",2028,4338,2537.25,7232
"moratorium","YukonR.Teslinheadwaters",2029,5613.5,3258,9651.25
"moratorium","YukonR.Teslinheadwaters",2030,5471.5,3299,9488.25
"moratorium","YukonR.Teslinheadwaters",2031,5560.5,3170.75,9502.25
"moratorium","YukonR.Teslinheadwaters",2032,5126,2888,8834.75
"moratorium","YukonR.Teslinheadwaters",2033,4977,2812,8836.5
"moratorium","YukonR.Teslinheadwaters",2034,4733,2524.75,8674.75
"moratorium","YukonR.Teslinheadwaters",2035,4549,2439,7738.75
"moratorium","YukonR.Teslinheadwaters",2036,4748.5,2535,8052.75
"moratorium","YukonR.Teslinheadwaters",2037,4348.5,2325.75,7784
"moratorium","YukonR.Teslinheadwaters",2038,4581,2516.25,7813
"moratorium","YukonR.Teslinheadwaters",2039,4285,2358.75,8037.25
"moratorium","YukonR.Teslinheadwaters",2040,4461,2427.75,7786.75
"moratorium","YukonR.Teslinheadwaters",2041,4501,2413,8041.75
"moratorium","YukonR.Teslinheadwaters",2042,4720.5,2462.5,8422
"moratorium","YukonR.Teslinheadwaters",2043,4462.5,2377.25,8190.25
"moratorium","YukonR.Teslinheadwaters",2044,4376.5,2268.75,7648.5
"moratorium","YukonR.Teslinheadwaters",2045,4446.5,2504.75,8307.75
"moratorium","YukonR.Teslinheadwaters",2046,4531,2492.75,7655.25
"moratorium","YukonR.Teslinheadwaters",2047,4480.5,2401.25,8021.75
"moratorium","YukonR.Teslinheadwaters",2048,4698.5,2435.75,8165.25
"moratorium","YukonR.Teslinheadwaters",2049,4449.5,2417,8618.25
"moratorium","YukonR.Teslinheadwaters",2050,4512,2443.5,8063
"moratorium","YukonR.Teslinheadwaters",2051,4484.5,2429.5,7950.25
"moratorium.cap","Big.Salmon",2024,1904,1842,1970
"moratorium.cap","Big.Salmon",2025,2111.5,1748.5,2557
"moratorium.cap","Big.Salmon",2026,2117,1496.75,3000.75
"moratorium.cap","Big.Salmon",2027,2356.5,1460.5,4011.25
"moratorium.cap","Big.Salmon",2028,2568.5,1577.75,4420.75
"moratorium.cap","Big.Salmon",2029,2711.5,1601.5,4750.75
"moratorium.cap","Big.Salmon",2030,2779.5,1497.5,5021.75
"moratorium.cap","Big.Salmon",2031,3006.5,1510.75,5387
"moratorium.cap","Big.Salmon",2032,3970.5,1922.75,7851.25
"moratorium.cap","Big.Salmon",2033,4294,1957,8519.75
"moratorium.cap","Big.Salmon",2034,4201,1916,8920.75
"moratorium.cap","Big.Salmon",2035,3989.5,1997.25,8773.25
"moratorium.cap","Big.Salmon",2036,4191,1877,8661
"moratorium.cap","Big.Salmon",2037,4220,1900.25,9065.5
"moratorium.cap","Big.Salmon",2038,4247.5,1833.25,9274.25
"moratorium.cap","Big.Salmon",2039,4380,1705.25,9377.75
"moratorium.cap","Big.Salmon",2040,4266,1824.75,9132
"moratorium.cap","Big.Salmon",2041,4356,1788.5,8977.5
"moratorium.cap","Big.Salmon",2042,4242.5,1729.75,9027
"moratorium.cap","Big.Salmon",2043,3989,1670,9351
"moratorium.cap","Big.Salmon",2044,4121,1789.5,9060.5
"moratorium.cap","Big.Salmon",2045,4251.5,1809.5,8697
"moratorium.cap","Big.Salmon",2046,4052,1712.5,8975.75
"moratorium.cap","Big.Salmon",2047,3938,1622,8706.25
"moratorium.cap","Big.Salmon",2048,3955,1617.75,9031.5
"moratorium.cap","Big.Salmon",2049,4031.5,1704.5,8480.25
"moratorium.cap","Big.Salmon",2050,4180.5,1670.25,8760
"moratorium.cap","Big.Salmon",2051,4296.5,1731,8982.75
"moratorium.cap","MiddleYukonR.andtribs.",2024,4685.5,4236.75,5181
"moratorium.cap","MiddleYukonR.andtribs.",2025,5331.5,4336.75,6845
"moratorium.cap","MiddleYukonR.andtribs.",2026,6001,4050,9118.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,5890,3542.75,9788.5
"moratorium.cap","MiddleYukonR.andtribs.",2028,5418.5,2826,9672.25
"moratorium.cap","MiddleYukonR.andtribs.",2029,5600,2980.25,10304
"moratorium.cap","MiddleYukonR.andtribs.",2030,6459.5,3477.5,12710
"moratorium.cap","MiddleYukonR.andtribs.",2031,7419.5,3809.5,14720.5
"moratorium.cap","MiddleYukonR.andtribs.",2032,9781.5,4621.5,21494
"moratorium.cap","MiddleYukonR.andtribs.",2033,9745.5,4265.25,21427.5
"moratorium.cap","MiddleYukonR.andtribs.",2034,9332,4012.75,21573
"moratorium.cap","MiddleYukonR.andtribs.",2035,9628.5,3915,22665.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,10778,4420,24804.25
"moratorium.cap","MiddleYukonR.andtribs.",2037,11003.5,4466.75,24270.5
"moratorium.cap","MiddleYukonR.andtribs.",2038,10653.5,4456,22779.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,10658,4270.75,22642.75
"moratorium.cap","MiddleYukonR.andtribs.",2040,10579.5,4165.75,22257.25
"moratorium.cap","MiddleYukonR.andtribs.",2041,10352.5,4276.25,22852
"moratorium.cap","MiddleYukonR.andtribs.",2042,10689.5,4091.25,23923
"moratorium.cap","MiddleYukonR.andtribs.",2043,10839,4085.25,23511
"moratorium.cap","MiddleYukonR.andtribs.",2044,10506.5,4385,23585.25
"moratorium.cap","MiddleYukonR.andtribs.",2045,10338,4151.25,23201
"moratorium.cap","MiddleYukonR.andtribs.",2046,10472.5,3918.25,22730.25
"moratorium.cap","MiddleYukonR.andtribs.",2047,10534.5,4126.25,22391.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,10216.5,4208,23153.5
"moratorium.cap","MiddleYukonR.andtribs.",2049,10607,3752.75,24694
"moratorium.cap","MiddleYukonR.andtribs.",2050,10187.5,4129.5,23904.75
"moratorium.cap","MiddleYukonR.andtribs.",2051,11017,3952.75,22543
"moratorium.cap","Nordenskiold",2024,2085,2011,2153.25
"moratorium.cap","Nordenskiold",2025,2639.5,1976,3528.75
"moratorium.cap","Nordenskiold",2026,3060,1781.75,5080.5
"moratorium.cap","Nordenskiold",2027,3499,1774,6534.5
"moratorium.cap","Nordenskiold",2028,3643.5,1782,6964.25
"moratorium.cap","Nordenskiold",2029,3773,1829,7238
"moratorium.cap","Nordenskiold",2030,3111.5,1466,6042.5
"moratorium.cap","Nordenskiold",2031,2297,1099.5,4906.25
"moratorium.cap","Nordenskiold",2032,2260.5,904,4734
"moratorium.cap","Nordenskiold",2033,1804.5,681.75,4202.25
"moratorium.cap","Nordenskiold",2034,1535.5,611.25,3990
"moratorium.cap","Nordenskiold",2035,1676.5,643.75,4102.5
"moratorium.cap","Nordenskiold",2036,1956,842.75,4654
"moratorium.cap","Nordenskiold",2037,2155,926,4659.25
"moratorium.cap","Nordenskiold",2038,2115.5,910.5,4839.75
"moratorium.cap","Nordenskiold",2039,1996,844.5,4869.5
"moratorium.cap","Nordenskiold",2040,2021.5,823.25,4682.5
"moratorium.cap","Nordenskiold",2041,1962,798,4530
"moratorium.cap","Nordenskiold",2042,1938.5,723.75,4383.75
"moratorium.cap","Nordenskiold",2043,1935.5,738,4552
"moratorium.cap","Nordenskiold",2044,1929.5,746.75,4563
"moratorium.cap","Nordenskiold",2045,1854.5,724.5,4354
"moratorium.cap","Nordenskiold",2046,1798,703.5,4202
"moratorium.cap","Nordenskiold",2047,1906.5,725.25,4231.5
"moratorium.cap","Nordenskiold",2048,1784,675.75,4086.25
"moratorium.cap","Nordenskiold",2049,1721,662.25,3910.5
"moratorium.cap","Nordenskiold",2050,1841,705.75,3851.5
"moratorium.cap","Nordenskiold",2051,1871,696,4249.5
"moratorium.cap","NorthernYukonR.andtribs.",2024,2573,2320.75,2829.25
"moratorium.cap","NorthernYukonR.andtribs.",2025,2758,2248.25,3466.75
"moratorium.cap","NorthernYukonR.andtribs.",2026,2992,2029.75,4490.25
"moratorium.cap","NorthernYukonR.andtribs.",2027,2875,1674,5348.75
"moratorium.cap","NorthernYukonR.andtribs.",2028,2894,1478.75,5662.25
"moratorium.cap","NorthernYukonR.andtribs.",2029,3759,1802.75,8166.5
"moratorium.cap","NorthernYukonR.andtribs.",2030,4018,1879.75,8989
"moratorium.cap","NorthernYukonR.andtribs.",2031,4287.5,1964,9312
"moratorium.cap","NorthernYukonR.andtribs.",2032,5544,2258.75,13598.25
"moratorium.cap","NorthernYukonR.andtribs.",2033,5155,2043,13421.75
"moratorium.cap","NorthernYukonR.andtribs.",2034,5331,1875.5,12813.5
"moratorium.cap","NorthernYukonR.andtribs.",2035,5236,1901.75,12802.5
"moratorium.cap","NorthernYukonR.andtribs.",2036,5303.5,1740.75,12567
"moratorium.cap","NorthernYukonR.andtribs.",2037,5120,1790.25,12379
"moratorium.cap","NorthernYukonR.andtribs.",2038,4786,1640.75,11500.75
"moratorium.cap","NorthernYukonR.andtribs.",2039,4345.5,1529.75,12236.25
"moratorium.cap","NorthernYukonR.andtribs.",2040,4496,1442,11579.5
"moratorium.cap","NorthernYukonR.andtribs.",2041,4431.5,1405.5,11967.5
"moratorium.cap","NorthernYukonR.andtribs.",2042,4458.5,1382.5,11757.25
"moratorium.cap","NorthernYukonR.andtribs.",2043,4446.5,1452.5,11977.25
"moratorium.cap","NorthernYukonR.andtribs.",2044,4342.5,1411.25,11707.75
"moratorium.cap","NorthernYukonR.andtribs.",2045,4133.5,1430.25,11655.25
"moratorium.cap","NorthernYukonR.andtribs.",2046,4003.5,1233.5,11734.75
"moratorium.cap","NorthernYukonR.andtribs.",2047,3894.5,1194.5,11538.75
"moratorium.cap","NorthernYukonR.andtribs.",2048,3747,1164.25,10814.75
"moratorium.cap","NorthernYukonR.andtribs.",2049,4012,1170.75,10898.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,3830.5,1131.25,11611.25
"moratorium.cap","NorthernYukonR.andtribs.",2051,3799,1097.5,10987.75
"moratorium.cap","Pelly",2024,1748,1600.75,1921.25
"moratorium.cap","Pelly",2025,2353,1855.25,3040.5
"moratorium.cap","Pelly",2026,2695.5,1886.5,4161.5
"moratorium.cap","Pelly",2027,2406,1493.75,4123.75
"moratorium.cap","Pelly",2028,1940.5,1042.25,3627.75
"moratorium.cap","Pelly",2029,2264.5,1115,4602.75
"moratorium.cap","Pelly",2030,2517.5,1179,4986.25
"moratorium.cap","Pelly",2031,3118,1386.5,6347.75
"moratorium.cap","Pelly",2032,4144,1789,10462.25
"moratorium.cap","Pelly",2033,3950,1671.25,10422.75
"moratorium.cap","Pelly",2034,3970.5,1417,10097
"moratorium.cap","Pelly",2035,4314,1372.5,11199.75
"moratorium.cap","Pelly",2036,4708.5,1548.75,12528
"moratorium.cap","Pelly",2037,5359,1672.75,14778
"moratorium.cap","Pelly",2038,5471,1685,15301.25
"moratorium.cap","Pelly",2039,5309,1568.75,13515.25
"moratorium.cap","Pelly",2040,5060,1645.25,12852.75
"moratorium.cap","Pelly",2041,5220,1426.5,12700.25
"moratorium.cap","Pelly",2042,5597,1514.5,13699
"moratorium.cap","Pelly",2043,5361.5,1667.25,13257.5
"moratorium.cap","Pelly",2044,5354,1656,13724.75
"moratorium.cap","Pelly",2045,5402,1616,13842
"moratorium.cap","Pelly",2046,5310.5,1674.75,13928.5
"moratorium.cap","Pelly",2047,5369.5,1594.75,14296.5
"moratorium.cap","Pelly",2048,5319,1644.25,14630.75
"moratorium.cap","Pelly",2049,5038.5,1681.75,15181
"moratorium.cap","Pelly",2050,5357,1585.25,14254.25
"moratorium.cap","Pelly",2051,5197.5,1666,14227
"moratorium.cap","Stewart",2024,2086,1817,2378.75
"moratorium.cap","Stewart",2025,2431,1892.75,3137.5
"moratorium.cap","Stewart",2026,2575,1747.75,3766.25
"moratorium.cap","Stewart",2027,2172,1270,3292
"moratorium.cap","Stewart",2028,1641.5,904,2905.5
"moratorium.cap","Stewart",2029,2380,1305.25,4291.5
"moratorium.cap","Stewart",2030,2777.5,1583.5,5170.5
"moratorium.cap","Stewart",2031,2982,1643.5,5348.5
"moratorium.cap","Stewart",2032,3782.5,1877,6889.75
"moratorium.cap","Stewart",2033,3355,1711,6854.5
"moratorium.cap","Stewart",2034,3235.5,1600,6449.25
"moratorium.cap","Stewart",2035,3291,1624.25,6715.5
"moratorium.cap","Stewart",2036,3210,1601.5,6485.25
"moratorium.cap","Stewart",2037,3224,1561.75,6420
"moratorium.cap","Stewart",2038,3020.5,1382,6273.5
"moratorium.cap","Stewart",2039,3001.5,1347.5,5785.5
"moratorium.cap","Stewart",2040,2942,1446.75,5969.75
"moratorium.cap","Stewart",2041,3039.5,1426.75,5840.25
"moratorium.cap","Stewart",2042,3017.5,1374.5,5977.75
"moratorium.cap","Stewart",2043,2922.5,1367.75,6066.5
"moratorium.cap","Stewart",2044,2919,1283.75,6159.75
"moratorium.cap","Stewart",2045,2885,1350,5798
"moratorium.cap","Stewart",2046,2802,1282.5,5868.25
"moratorium.cap","Stewart",2047,2798.5,1258.75,5816.25
"moratorium.cap","Stewart",2048,2914,1305.75,5849.75
"moratorium.cap","Stewart",2049,2927.5,1332,5904.25
"moratorium.cap","Stewart",2050,2923,1324,5853
"moratorium.cap","Stewart",2051,2924,1317.75,5698
"moratorium.cap","UpperYukonR.",2024,2748,2339.5,3169
"moratorium.cap","UpperYukonR.",2025,3322,2415.75,4519.25
"moratorium.cap","UpperYukonR.",2026,3862.5,2383.25,5859.75
"moratorium.cap","UpperYukonR.",2027,3003.5,1665,5279
"moratorium.cap","UpperYukonR.",2028,2051.5,1063.75,3516.5
"moratorium.cap","UpperYukonR.",2029,2586.5,1354.5,4777.25
"moratorium.cap","UpperYukonR.",2030,3579.5,1866.75,6555
"moratorium.cap","UpperYukonR.",2031,3648,1865.75,6862.75
"moratorium.cap","UpperYukonR.",2032,4540,2219.25,8766.75
"moratorium.cap","UpperYukonR.",2033,4203.5,1999.25,8358
"moratorium.cap","UpperYukonR.",2034,4093.5,1783.25,8643.75
"moratorium.cap","UpperYukonR.",2035,4241.5,1924.5,8552
"moratorium.cap","UpperYukonR.",2036,4323,2151.5,8700.75
"moratorium.cap","UpperYukonR.",2037,4186,1988.25,8922.5
"moratorium.cap","UpperYukonR.",2038,4039.5,1845.25,8379
"moratorium.cap","UpperYukonR.",2039,3940,1840.5,8178
"moratorium.cap","UpperYukonR.",2040,3922.5,1779.75,8043
"moratorium.cap","UpperYukonR.",2041,3805.5,1836.5,8077
"moratorium.cap","UpperYukonR.",2042,3936,1824.75,8035.5
"moratorium.cap","UpperYukonR.",2043,3964,1828,8295.25
"moratorium.cap","UpperYukonR.",2044,3835,1764.5,8342
"moratorium.cap","UpperYukonR.",2045,3618.5,1793,8158.75
"moratorium.cap","UpperYukonR.",2046,3770.5,1762.5,7895.5
"moratorium.cap","UpperYukonR.",2047,3875.5,1838.75,7677.75
"moratorium.cap","UpperYukonR.",2048,3944,1736.75,7852.25
"moratorium.cap","UpperYukonR.",2049,3891,1649.75,7968.25
"moratorium.cap","UpperYukonR.",2050,3783.5,1727,7816.5
"moratorium.cap","UpperYukonR.",2051,3694.5,1827.5,8159.25
"moratorium.cap","Whiteandtribs.",2024,1044,808,1317.5
"moratorium.cap","Whiteandtribs.",2025,1216,938.75,1623
"moratorium.cap","Whiteandtribs.",2026,1352.5,873.75,2174
"moratorium.cap","Whiteandtribs.",2027,1983,1103,3422.75
"moratorium.cap","Whiteandtribs.",2028,2265.5,1216,4290.75
"moratorium.cap","Whiteandtribs.",2029,1973.5,992,3857
"moratorium.cap","Whiteandtribs.",2030,1896.5,908.75,4031
"moratorium.cap","Whiteandtribs.",2031,2276,1062.5,4794.5
"moratorium.cap","Whiteandtribs.",2032,3391,1540.25,7844.75
"moratorium.cap","Whiteandtribs.",2033,3810,1561.5,9359.75
"moratorium.cap","Whiteandtribs.",2034,3811.5,1555.25,9110
"moratorium.cap","Whiteandtribs.",2035,3670.5,1478,8973.25
"moratorium.cap","Whiteandtribs.",2036,3643,1473.25,9562.75
"moratorium.cap","Whiteandtribs.",2037,3994,1516.5,10000.25
"moratorium.cap","Whiteandtribs.",2038,4139,1575.5,10225.75
"moratorium.cap","Whiteandtribs.",2039,4114.5,1404,10587
"moratorium.cap","Whiteandtribs.",2040,4026,1371.5,9700
"moratorium.cap","Whiteandtribs.",2041,3735.5,1305.5,9676.75
"moratorium.cap","Whiteandtribs.",2042,4094.5,1360.25,9996
"moratorium.cap","Whiteandtribs.",2043,3999,1370.5,9829.25
"moratorium.cap","Whiteandtribs.",2044,3878.5,1345.25,9549.25
"moratorium.cap","Whiteandtribs.",2045,3760.5,1286.75,9221.5
"moratorium.cap","Whiteandtribs.",2046,3886.5,1163,9267.25
"moratorium.cap","Whiteandtribs.",2047,3917.5,1192.75,9104.5
"moratorium.cap","Whiteandtribs.",2048,3989,1157,9436.75
"moratorium.cap","Whiteandtribs.",2049,3825.5,1064.5,9409.5
"moratorium.cap","Whiteandtribs.",2050,3668,1105.5,9173.25
"moratorium.cap","Whiteandtribs.",2051,3916,1118.75,9332
"moratorium.cap","YukonR.Teslinheadwaters",2024,3994.5,3575.75,4485.5
"moratorium.cap","YukonR.Teslinheadwaters",2025,4871.5,3872.75,6110.5
"moratorium.cap","YukonR.Teslinheadwaters",2026,4823,3482.25,6943
"moratorium.cap","YukonR.Teslinheadwaters",2027,4216.5,2612.5,6391.5
"moratorium.cap","YukonR.Teslinheadwaters",2028,4372.5,2513.5,7196.5
"moratorium.cap","YukonR.Teslinheadwaters",2029,5629.5,3406.25,9789.75
"moratorium.cap","YukonR.Teslinheadwaters",2030,5715,3297.75,9568.75
"moratorium.cap","YukonR.Teslinheadwaters",2031,5616,3127.25,9488.25
"moratorium.cap","YukonR.Teslinheadwaters",2032,6745,3808.5,11492.75
"moratorium.cap","YukonR.Teslinheadwaters",2033,6411.5,3509,11325.5
"moratorium.cap","YukonR.Teslinheadwaters",2034,6193.5,3321.25,10196.25
"moratorium.cap","YukonR.Teslinheadwaters",2035,5753.5,3110.75,10433
"moratorium.cap","YukonR.Teslinheadwaters",2036,5757,3074,10140
"moratorium.cap","YukonR.Teslinheadwaters",2037,5428.5,2998,10297.5
"moratorium.cap","YukonR.Teslinheadwaters",2038,5124.5,2771.5,9730.75
"moratorium.cap","YukonR.Teslinheadwaters",2039,5308.5,2606.75,9789.5
"moratorium.cap","YukonR.Teslinheadwaters",2040,5368,2656.75,9835.75
"moratorium.cap","YukonR.Teslinheadwaters",2041,5306.5,2823.75,9757
"moratorium.cap","YukonR.Teslinheadwaters",2042,5314.5,2824.75,9644.5
"moratorium.cap","YukonR.Teslinheadwaters",2043,5354,2865,9368.5
"moratorium.cap","YukonR.Teslinheadwaters",2044,5131.5,2776.25,9507.25
"moratorium.cap","YukonR.Teslinheadwaters",2045,5061,2626.75,9789.75
"moratorium.cap","YukonR.Teslinheadwaters",2046,5132,2669.75,9152.25
"moratorium.cap","YukonR.Teslinheadwaters",2047,5197,2808.5,9425.25
"moratorium.cap","YukonR.Teslinheadwaters",2048,5240.5,2612.5,9354.5
"moratorium.cap","YukonR.Teslinheadwaters",2049,5124.5,2731.75,9159.5
"moratorium.cap","YukonR.Teslinheadwaters",2050,5263.5,2609.25,9164
"moratorium.cap","YukonR.Teslinheadwaters",2051,5201.5,2621.75,9635.25
"no.fishing","Big.Salmon",2024,1898,1839,1967
"no.fishing","Big.Salmon",2025,2275.5,1865.5,2746.5
"no.fishing","Big.Salmon",2026,2452,1691.5,3567
"no.fishing","Big.Salmon",2027,3043,1814.75,5095
"no.fishing","Big.Salmon",2028,3396,1853,6690
"no.fishing","Big.Salmon",2029,3676.5,1956.75,7617.25
"no.fishing","Big.Salmon",2030,4209.5,2111,8559
"no.fishing","Big.Salmon",2031,4751,2167.5,10170.5
"no.fishing","Big.Salmon",2032,4901,2117,10890
"no.fishing","Big.Salmon",2033,5070,2178,11724.25
"no.fishing","Big.Salmon",2034,5076,2009,12135
"no.fishing","Big.Salmon",2035,4954,2004.5,11704.75
"no.fishing","Big.Salmon",2036,4825.5,2102.75,11475.75
"no.fishing","Big.Salmon",2037,5117.5,2001.25,11549.5
"no.fishing","Big.Salmon",2038,5223,2130.75,11751
"no.fishing","Big.Salmon",2039,5536.5,2155.5,11596.5
"no.fishing","Big.Salmon",2040,5353.5,2050,11733.25
"no.fishing","Big.Salmon",2041,5299,2150.5,11822.75
"no.fishing","Big.Salmon",2042,5413.5,2131.25,11788
"no.fishing","Big.Salmon",2043,5622.5,2134,12266.5
"no.fishing","Big.Salmon",2044,5288.5,2120.5,12419.75
"no.fishing","Big.Salmon",2045,5267.5,1986.75,12068.5
"no.fishing","Big.Salmon",2046,5308.5,2070.5,12083.5
"no.fishing","Big.Salmon",2047,4817.5,1998.25,12469.75
"no.fishing","Big.Salmon",2048,5091.5,1973.25,12183.25
"no.fishing","Big.Salmon",2049,5021,2050.75,11535.25
"no.fishing","Big.Salmon",2050,4782,1956.75,11295
"no.fishing","Big.Salmon",2051,4898,2001,10713.5
"no.fishing","MiddleYukonR.andtribs.",2024,4684,4286.75,5162
"no.fishing","MiddleYukonR.andtribs.",2025,6044.5,4845.5,7614.25
"no.fishing","MiddleYukonR.andtribs.",2026,7001.5,4872.75,10537.75
"no.fishing","MiddleYukonR.andtribs.",2027,7505,4519.5,12810.75
"no.fishing","MiddleYukonR.andtribs.",2028,6720,3904.5,11843.25
"no.fishing","MiddleYukonR.andtribs.",2029,7340,3796.25,14433
"no.fishing","MiddleYukonR.andtribs.",2030,10010.5,4848.25,19880
"no.fishing","MiddleYukonR.andtribs.",2031,11450,5517,25391.5
"no.fishing","MiddleYukonR.andtribs.",2032,12720.5,5546.25,27352.75
"no.fishing","MiddleYukonR.andtribs.",2033,12606,5013.75,28775
"no.fishing","MiddleYukonR.andtribs.",2034,12147.5,4769.25,30717.75
