"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Nordenskiold",2043,3049.5,1531.5,6197.25
"no.fishing","NorthernYukonR.andtribs.",2024,2536,2257.5,2857.75
"no.fishing","NorthernYukonR.andtribs.",2025,3770,2940.75,4714.25
"no.fishing","NorthernYukonR.andtribs.",2026,4527.5,3062.25,6219
"no.fishing","NorthernYukonR.andtribs.",2027,3486.5,1961.25,5940
"no.fishing","NorthernYukonR.andtribs.",2028,2705,1425,5517.25
"no.fishing","NorthernYukonR.andtribs.",2029,3895.5,1727,8665.5
"no.fishing","NorthernYukonR.andtribs.",2030,5268.5,2264,12467.75
"no.fishing","NorthernYukonR.andtribs.",2031,6316.5,2652.25,16751.75
"no.fishing","NorthernYukonR.andtribs.",2032,6857,2192,17335.5
"no.fishing","NorthernYukonR.andtribs.",2033,6371,1860,16588.75
"no.fishing","NorthernYukonR.andtribs.",2034,5695.5,1749.5,16028.75
"no.fishing","NorthernYukonR.andtribs.",2035,6125,2149,18139
"no.fishing","NorthernYukonR.andtribs.",2036,7050,1998.75,20205
"no.fishing","NorthernYukonR.andtribs.",2037,7521.5,2241,21387.5
"no.fishing","NorthernYukonR.andtribs.",2038,7879.5,2289.5,19949.25
"no.fishing","NorthernYukonR.andtribs.",2039,7826,1943.75,20542.25
"no.fishing","NorthernYukonR.andtribs.",2040,6653,1954,22238.75
"no.fishing","NorthernYukonR.andtribs.",2041,7196.5,2208.5,21684.25
"no.fishing","NorthernYukonR.andtribs.",2042,7282,2439.25,21057.25
"no.fishing","NorthernYukonR.andtribs.",2043,7102,2403,17797.75
"no.fishing","Pelly",2024,1794,1656.75,1944.5
"no.fishing","Pelly",2025,2551.5,2081.75,3187.25
"no.fishing","Pelly",2026,3011,2073.5,4347.5
"no.fishing","Pelly",2027,2827.5,1670,4631
"no.fishing","Pelly",2028,2462,1284.75,4342.5
"no.fishing","Pelly",2029,3123.5,1513,5815.75
"no.fishing","Pelly",2030,3621,1710.25,8648.5
"no.fishing","Pelly",2031,4874,2254.75,11399.5
"no.fishing","Pelly",2032,5369,2158,13200.75
"no.fishing","Pelly",2033,5139,1896.75,14220
"no.fishing","Pelly",2034,5135,1739.25,14712.25
"no.fishing","Pelly",2035,5344,1840,15404
"no.fishing","Pelly",2036,6289,2127.75,16466.5
"no.fishing","Pelly",2037,6669.5,2251.25,16096.25
"no.fishing","Pelly",2038,6635.5,2110.75,16617.5
"no.fishing","Pelly",2039,6677.5,2068.75,17341
"no.fishing","Pelly",2040,6261,1938.5,17882.5
"no.fishing","Pelly",2041,6607,2027.5,18521.25
"no.fishing","Pelly",2042,6757,2304.75,17837.75
"no.fishing","Pelly",2043,6235.5,2308.25,18313.5
"no.fishing","Stewart",2024,2125,1851,2479.5
"no.fishing","Stewart",2025,2645.5,2081.5,3490.25
"no.fishing","Stewart",2026,2708.5,1865.25,4289
"no.fishing","Stewart",2027,2245,1352.25,3820.5
"no.fishing","Stewart",2028,1683,926,3217.75
"no.fishing","Stewart",2029,2758.5,1319,5974
"no.fishing","Stewart",2030,4089.5,1882.25,8334.75
"no.fishing","Stewart",2031,4749,2111.75,9188.75
"no.fishing","Stewart",2032,4350.5,1978.25,9279.75
"no.fishing","Stewart",2033,4096.5,1747.75,8825.25
"no.fishing","Stewart",2034,3733,1545.75,7669.25
"no.fishing","Stewart",2035,3533.5,1526.75,7343.75
"no.fishing","Stewart",2036,3441.5,1337,7056.25
"no.fishing","Stewart",2037,3392.5,1229.75,7413.75
"no.fishing","Stewart",2038,3420,1468.5,7461.5
"no.fishing","Stewart",2039,3714,1612.25,7765.75
"no.fishing","Stewart",2040,3733,1562,8430.25
"no.fishing","Stewart",2041,3663,1551.25,7788.25
"no.fishing","Stewart",2042,3583,1542,7817.25
"no.fishing","Stewart",2043,3617.5,1605.25,8010.5
"no.fishing","UpperYukonR.",2024,2415.5,2285.75,2609.25
"no.fishing","UpperYukonR.",2025,2964,2325.25,3880.5
"no.fishing","UpperYukonR.",2026,3713.5,2375.5,5955
"no.fishing","UpperYukonR.",2027,3634,2029.25,6989.75
"no.fishing","UpperYukonR.",2028,2859.5,1258.75,6760.75
"no.fishing","UpperYukonR.",2029,3711.5,1569.75,8771
"no.fishing","UpperYukonR.",2030,5624,2672,14258.5
"no.fishing","UpperYukonR.",2031,6795.5,2807,17460.5
"no.fishing","UpperYukonR.",2032,6958,2680.25,17804.5
"no.fishing","UpperYukonR.",2033,5829,2754.25,16275
"no.fishing","UpperYukonR.",2034,5597.5,2127.75,14475.5
"no.fishing","UpperYukonR.",2035,5642,1907,13958
"no.fishing","UpperYukonR.",2036,4616,1596.25,13873.5
"no.fishing","UpperYukonR.",2037,4648,1531,12696.5
"no.fishing","UpperYukonR.",2038,4972,1684.75,13441.25
"no.fishing","UpperYukonR.",2039,5368.5,1579.5,14481.75
"no.fishing","UpperYukonR.",2040,5145,1499.75,13544.25
"no.fishing","UpperYukonR.",2041,4839.5,1682,13148.5
"no.fishing","UpperYukonR.",2042,5017,1733.75,12667
"no.fishing","UpperYukonR.",2043,4745,1495,12875.75
"no.fishing","Whiteandtribs.",2024,1196,933,1478
"no.fishing","Whiteandtribs.",2025,1708.5,1297.5,2424.75
"no.fishing","Whiteandtribs.",2026,2349.5,1501.25,3752.5
"no.fishing","Whiteandtribs.",2027,2974.5,1678,5323.25
"no.fishing","Whiteandtribs.",2028,2754,1516.5,5377.5
"no.fishing","Whiteandtribs.",2029,2699.5,1267.25,5161.5
"no.fishing","Whiteandtribs.",2030,3307.5,1456,6610.25
"no.fishing","Whiteandtribs.",2031,4134.5,1801.75,8505
"no.fishing","Whiteandtribs.",2032,4461.5,1923.75,9647.5
"no.fishing","Whiteandtribs.",2033,3931,1878.75,9724
"no.fishing","Whiteandtribs.",2034,3964.5,1441,9323.5
"no.fishing","Whiteandtribs.",2035,3901.5,1502.75,9410.25
"no.fishing","Whiteandtribs.",2036,4046,1624.5,9643
"no.fishing","Whiteandtribs.",2037,3959.5,1701.25,9797
"no.fishing","Whiteandtribs.",2038,3945,1757.25,9212.5
"no.fishing","Whiteandtribs.",2039,3941,1579.5,10147.5
"no.fishing","Whiteandtribs.",2040,3782,1447.25,9850.5
"no.fishing","Whiteandtribs.",2041,4173,1566.5,9168.5
"no.fishing","Whiteandtribs.",2042,3918.5,1625.75,9809
"no.fishing","Whiteandtribs.",2043,4098,1683,9826
"no.fishing","YukonR.Teslinheadwaters",2024,4141.5,3637.5,4585.25
"no.fishing","YukonR.Teslinheadwaters",2025,5259,4213,6674.25
"no.fishing","YukonR.Teslinheadwaters",2026,5121,3636.5,7556.5
"no.fishing","YukonR.Teslinheadwaters",2027,4465,2816,7158
"no.fishing","YukonR.Teslinheadwaters",2028,4922,2631,9158.25
"no.fishing","YukonR.Teslinheadwaters",2029,7220,3764.5,13867
"no.fishing","YukonR.Teslinheadwaters",2030,7840,4399.25,14620
"no.fishing","YukonR.Teslinheadwaters",2031,7874.5,4260.5,14984
"no.fishing","YukonR.Teslinheadwaters",2032,7979,3888.75,15423.75
"no.fishing","YukonR.Teslinheadwaters",2033,7708.5,3817.5,13794.5
"no.fishing","YukonR.Teslinheadwaters",2034,6728.5,3372.75,13833
"no.fishing","YukonR.Teslinheadwaters",2035,5947.5,2708,12613.75
"no.fishing","YukonR.Teslinheadwaters",2036,5660.5,2594.25,11214.5
"no.fishing","YukonR.Teslinheadwaters",2037,5981,2503,11526.75
"no.fishing","YukonR.Teslinheadwaters",2038,5934.5,2781.5,11361.25
"no.fishing","YukonR.Teslinheadwaters",2039,6106.5,2953,11833.5
"no.fishing","YukonR.Teslinheadwaters",2040,6014,3135.25,12721.25
"no.fishing","YukonR.Teslinheadwaters",2041,5981,3116,12385.25
"no.fishing","YukonR.Teslinheadwaters",2042,5955.5,2966.25,12143
"no.fishing","YukonR.Teslinheadwaters",2043,5992.5,2733.25,12402
"rebuilding","Big.Salmon",2024,1899,1844,1966
"rebuilding","Big.Salmon",2025,2111,1704,2594.25
"rebuilding","Big.Salmon",2026,1964,1347,2920.25
"rebuilding","Big.Salmon",2027,2235,1418.75,3684.75
"rebuilding","Big.Salmon",2028,2697.5,1479.5,4608.5
"rebuilding","Big.Salmon",2029,2618.5,1499.75,4678.5
"rebuilding","Big.Salmon",2030,2561,1469.25,4505.5
"rebuilding","Big.Salmon",2031,2681,1357.75,4981.25
"rebuilding","Big.Salmon",2032,2839.5,1315.25,5360.75
"rebuilding","Big.Salmon",2033,3024,1493.5,6355.25
"rebuilding","Big.Salmon",2034,2833.5,1414.5,6583
"rebuilding","Big.Salmon",2035,3089.5,1468.75,6448.75
"rebuilding","Big.Salmon",2036,2971.5,1328.5,6106.25
"rebuilding","Big.Salmon",2037,3018,1362.5,7160.5
"rebuilding","Big.Salmon",2038,3230,1397,7034.75
"rebuilding","Big.Salmon",2039,3502,1330.25,6771.5
"rebuilding","Big.Salmon",2040,3238,1393,6819.25
"rebuilding","Big.Salmon",2041,3363,1209.5,6674.75
"rebuilding","Big.Salmon",2042,3377,1443,7084.75
"rebuilding","Big.Salmon",2043,3217.5,1377,6816
"rebuilding","MiddleYukonR.andtribs.",2024,6356,6086.5,6607.25
"rebuilding","MiddleYukonR.andtribs.",2025,7524,5922,9492.75
"rebuilding","MiddleYukonR.andtribs.",2026,8253,5796,11909.5
"rebuilding","MiddleYukonR.andtribs.",2027,7422.5,5081,12104.25
"rebuilding","MiddleYukonR.andtribs.",2028,6721.5,3729.5,11294.5
"rebuilding","MiddleYukonR.andtribs.",2029,7106.5,3934.25,11600.5
"rebuilding","MiddleYukonR.andtribs.",2030,8904,4864.75,15319.75
"rebuilding","MiddleYukonR.andtribs.",2031,9500,5222.75,15614.5
"rebuilding","MiddleYukonR.andtribs.",2032,8548,5182.75,15977.5
"rebuilding","MiddleYukonR.andtribs.",2033,9453.5,4865.5,17229.75
"rebuilding","MiddleYukonR.andtribs.",2034,8578,4311,16070
"rebuilding","MiddleYukonR.andtribs.",2035,8990.5,4690,16133
"rebuilding","MiddleYukonR.andtribs.",2036,8893.5,4943,15874.75
"rebuilding","MiddleYukonR.andtribs.",2037,9827.5,5050.75,17318
"rebuilding","MiddleYukonR.andtribs.",2038,9177.5,5065,17448.5
"rebuilding","MiddleYukonR.andtribs.",2039,9552,4783.75,16973.5
"rebuilding","MiddleYukonR.andtribs.",2040,8696.5,4276.5,18531.75
"rebuilding","MiddleYukonR.andtribs.",2041,8677,4785.5,16035.5
"rebuilding","MiddleYukonR.andtribs.",2042,9142.5,4581.5,16266
"rebuilding","MiddleYukonR.andtribs.",2043,8172.5,4328.25,15709.75
"rebuilding","Nordenskiold",2024,1418.5,1316.75,1518
"rebuilding","Nordenskiold",2025,2092,1593.5,2739.75
"rebuilding","Nordenskiold",2026,2341.5,1565,3600.25
"rebuilding","Nordenskiold",2027,2232,1342.75,3443.75
"rebuilding","Nordenskiold",2028,2222,1283.5,3733.25
"rebuilding","Nordenskiold",2029,2517.5,1451,4257.5
"rebuilding","Nordenskiold",2030,2352.5,1299.25,4197.25
"rebuilding","Nordenskiold",2031,2291.5,1264.75,4044
"rebuilding","Nordenskiold",2032,2269,1242,4085.25
"rebuilding","Nordenskiold",2033,2350,1194,4059
"rebuilding","Nordenskiold",2034,2174,1164.25,3918.5
"rebuilding","Nordenskiold",2035,2304.5,1166.5,3925.75
"rebuilding","Nordenskiold",2036,2143.5,1097.75,3871
"rebuilding","Nordenskiold",2037,2290.5,1137,4161.75
"rebuilding","Nordenskiold",2038,2067,1142.5,3837.75
"rebuilding","Nordenskiold",2039,2126.5,1186.75,3870.5
"rebuilding","Nordenskiold",2040,2109,1074.75,3935.75
"rebuilding","Nordenskiold",2041,1949.5,1028,3721.5
"rebuilding","Nordenskiold",2042,2002.5,1038.25,3688
"rebuilding","Nordenskiold",2043,1757,1030.25,3464
"rebuilding","NorthernYukonR.andtribs.",2024,2555,2262.75,2901
"rebuilding","NorthernYukonR.andtribs.",2025,3568.5,2859.75,4637.5
"rebuilding","NorthernYukonR.andtribs.",2026,4143,2840,5813
"rebuilding","NorthernYukonR.andtribs.",2027,2980.5,1802.25,5130.75
"rebuilding","NorthernYukonR.andtribs.",2028,2597.5,1331,5497
"rebuilding","NorthernYukonR.andtribs.",2029,3087.5,1619.25,7700.25
"rebuilding","NorthernYukonR.andtribs.",2030,3979,1825,8370
"rebuilding","NorthernYukonR.andtribs.",2031,4379,1942,9911.25
"rebuilding","NorthernYukonR.andtribs.",2032,4274.5,1789.25,10290.5
"rebuilding","NorthernYukonR.andtribs.",2033,4036.5,1540.75,9699.75
"rebuilding","NorthernYukonR.andtribs.",2034,3765,1258,9118.5
"rebuilding","NorthernYukonR.andtribs.",2035,4309.5,1465.25,9845.25
"rebuilding","NorthernYukonR.andtribs.",2036,4136.5,1567.75,10788.25
"rebuilding","NorthernYukonR.andtribs.",2037,4521,1732.25,11735.25
"rebuilding","NorthernYukonR.andtribs.",2038,4419.5,1599,10454
"rebuilding","NorthernYukonR.andtribs.",2039,4281.5,1268.75,9952.25
"rebuilding","NorthernYukonR.andtribs.",2040,4326,1291.75,11097.75
"rebuilding","NorthernYukonR.andtribs.",2041,3851,1419.75,10820
"rebuilding","NorthernYukonR.andtribs.",2042,4800,1576.5,11125
"rebuilding","NorthernYukonR.andtribs.",2043,4279,1365.5,10953.25
"rebuilding","Pelly",2024,1784.5,1641,1925
"rebuilding","Pelly",2025,2360.5,1910.5,3046.5
"rebuilding","Pelly",2026,2544.5,1804.5,3727.75
"rebuilding","Pelly",2027,2271,1331.25,3718.5
"rebuilding","Pelly",2028,1931.5,1041.5,3468.75
"rebuilding","Pelly",2029,2255,1230.25,4330
"rebuilding","Pelly",2030,2327.5,1322.75,4782.75
"rebuilding","Pelly",2031,2697.5,1284.75,5366.75
"rebuilding","Pelly",2032,2781,1280.25,6234
"rebuilding","Pelly",2033,2786.5,1164.25,6534.25
"rebuilding","Pelly",2034,2685.5,932.5,6882
"rebuilding","Pelly",2035,2976,1060.25,7626
"rebuilding","Pelly",2036,2874.5,1164.25,7341.5
"rebuilding","Pelly",2037,3191.5,1294.75,7742.5
"rebuilding","Pelly",2038,3328.5,1346.25,8353.25
"rebuilding","Pelly",2039,3169.5,1194,7535.25
"rebuilding","Pelly",2040,3242.5,1157,8044.25
"rebuilding","Pelly",2041,3227,1133,7823.25
"rebuilding","Pelly",2042,3458,1250.5,8239
"rebuilding","Pelly",2043,3322.5,1166,8026.5
"rebuilding","Stewart",2024,2112,1829.75,2537.75
"rebuilding","Stewart",2025,2506.5,1883,3319
"rebuilding","Stewart",2026,2421.5,1580.75,3660.75
"rebuilding","Stewart",2027,1872.5,1130.75,3222.25
"rebuilding","Stewart",2028,1524.5,807.5,2661.75
"rebuilding","Stewart",2029,2218.5,1182.75,4332.75
"rebuilding","Stewart",2030,2722.5,1362,5358.5
"rebuilding","Stewart",2031,2743.5,1424.75,5162.25
"rebuilding","Stewart",2032,2584,1215.25,5020.25
"rebuilding","Stewart",2033,2465,1111.75,5132.25
"rebuilding","Stewart",2034,2349,1036,5111.75
"rebuilding","Stewart",2035,2405,1105,5422
"rebuilding","Stewart",2036,2445,1110.75,5069.75
"rebuilding","Stewart",2037,2741.5,1138,4970
"rebuilding","Stewart",2038,2378.5,1020,5213.25
"rebuilding","Stewart",2039,2483,1066.5,5237.5
"rebuilding","Stewart",2040,2438.5,1145.25,5104.75
"rebuilding","Stewart",2041,2394,1092.25,4931
"rebuilding","Stewart",2042,2550,1208.75,5109.5
"rebuilding","Stewart",2043,2303,1061,4571.25
"rebuilding","UpperYukonR.",2024,2426.5,2274,2603.75
"rebuilding","UpperYukonR.",2025,2681,2011.5,3658.75
"rebuilding","UpperYukonR.",2026,3120,1935.75,4830.5
"rebuilding","UpperYukonR.",2027,3083,1673,5260.75
"rebuilding","UpperYukonR.",2028,2499,1261,4775.75
"rebuilding","UpperYukonR.",2029,3073,1396.5,6707.5
"rebuilding","UpperYukonR.",2030,4362,1837.75,8718.75
"rebuilding","UpperYukonR.",2031,4455.5,1746,9958
"rebuilding","UpperYukonR.",2032,4389.5,1905.25,9220.5
"rebuilding","UpperYukonR.",2033,3802,1648.75,11410.75
"rebuilding","UpperYukonR.",2034,3795.5,1581.5,9369.75
"rebuilding","UpperYukonR.",2035,3572.5,1579,9783.25
"rebuilding","UpperYukonR.",2036,3775.5,1528,8341.5
"rebuilding","UpperYukonR.",2037,3728.5,1399.5,8129.75
"rebuilding","UpperYukonR.",2038,3212.5,1440.75,7914
"rebuilding","UpperYukonR.",2039,3533,1332,8765
"rebuilding","UpperYukonR.",2040,3749,1388.5,8927.25
"rebuilding","UpperYukonR.",2041,3637,1397.25,8574
"rebuilding","UpperYukonR.",2042,3880.5,1506.5,9675.75
"rebuilding","UpperYukonR.",2043,3865,1473.75,9427.75
"rebuilding","Whiteandtribs.",2024,1197,936.75,1515.75
"rebuilding","Whiteandtribs.",2025,1649,1228.75,2176.75
"rebuilding","Whiteandtribs.",2026,2056.5,1336.75,3259.5
"rebuilding","Whiteandtribs.",2027,2562.5,1473.5,4124.5
"rebuilding","Whiteandtribs.",2028,2423.5,1345,4375
"rebuilding","Whiteandtribs.",2029,2073,1082,3926
"rebuilding","Whiteandtribs.",2030,1993,1011.75,4236.5
"rebuilding","Whiteandtribs.",2031,2436.5,1205.75,4641.25
"rebuilding","Whiteandtribs.",2032,2611.5,1246.75,5816.75
"rebuilding","Whiteandtribs.",2033,2892,1348.25,5795
"rebuilding","Whiteandtribs.",2034,2772.5,1201.5,6082.25
"rebuilding","Whiteandtribs.",2035,2560,1199.75,6454
"rebuilding","Whiteandtribs.",2036,2496.5,1078,5831.25
"rebuilding","Whiteandtribs.",2037,2949,1237.5,5899.25
"rebuilding","Whiteandtribs.",2038,2845.5,1240,5883.25
"rebuilding","Whiteandtribs.",2039,2925.5,1221.5,5811.75
"rebuilding","Whiteandtribs.",2040,2736.5,1154,5896.25
"rebuilding","Whiteandtribs.",2041,2550.5,1121.5,5722
"rebuilding","Whiteandtribs.",2042,2813,1146.75,6192.25
"rebuilding","Whiteandtribs.",2043,2671,1171.75,6043.75
"rebuilding","YukonR.Teslinheadwaters",2024,4112,3680.5,4593.25
"rebuilding","YukonR.Teslinheadwaters",2025,5205.5,4063,6740
"rebuilding","YukonR.Teslinheadwaters",2026,4728.5,3216.75,7082
"rebuilding","YukonR.Teslinheadwaters",2027,3818,2474.25,6271
"rebuilding","YukonR.Teslinheadwaters",2028,4352.5,2536.25,7197.25
"rebuilding","YukonR.Teslinheadwaters",2029,5745,3459.5,9983.5
"rebuilding","YukonR.Teslinheadwaters",2030,6155.5,3381.75,10205.5
"rebuilding","YukonR.Teslinheadwaters",2031,5520.5,3132.5,9578.25
"rebuilding","YukonR.Teslinheadwaters",2032,5356,2965.5,8882.5
"rebuilding","YukonR.Teslinheadwaters",2033,5265,2692,8908
"rebuilding","YukonR.Teslinheadwaters",2034,4932.5,2551.75,8759
"rebuilding","YukonR.Teslinheadwaters",2035,4757,2528.25,8701.5
"rebuilding","YukonR.Teslinheadwaters",2036,4725.5,2480.5,8250.75
"rebuilding","YukonR.Teslinheadwaters",2037,5037,2685.5,8578.75
"rebuilding","YukonR.Teslinheadwaters",2038,4571,2554.25,8328.25
"rebuilding","YukonR.Teslinheadwaters",2039,4611.5,2565,8222.75
"rebuilding","YukonR.Teslinheadwaters",2040,4589.5,2571.25,9190.75
"rebuilding","YukonR.Teslinheadwaters",2041,4612,2568.75,8496.25
"rebuilding","YukonR.Teslinheadwaters",2042,5142.5,2713.25,8496.75
"rebuilding","YukonR.Teslinheadwaters",2043,4790.5,2522.25,8241
"rebuilding.cap","Big.Salmon",2024,1904,1849,1966
"rebuilding.cap","Big.Salmon",2025,2136,1773.75,2650.75
"rebuilding.cap","Big.Salmon",2026,2237.5,1587.25,3327.75
"rebuilding.cap","Big.Salmon",2027,2781.5,1672,4562
"rebuilding.cap","Big.Salmon",2028,3143,1851.5,5766.75
"rebuilding.cap","Big.Salmon",2029,3346.5,1932,5943.25
"rebuilding.cap","Big.Salmon",2030,3523.5,1846.75,6566.75
"rebuilding.cap","Big.Salmon",2031,3826,2023.5,7460.25
"rebuilding.cap","Big.Salmon",2032,4139.5,2187.25,8903.5
"rebuilding.cap","Big.Salmon",2033,4716,2201.25,9702.25
"rebuilding.cap","Big.Salmon",2034,5017,2210.5,9511
"rebuilding.cap","Big.Salmon",2035,4941.5,2214.25,10355.5
"rebuilding.cap","Big.Salmon",2036,4705.5,2340,10141.5
"rebuilding.cap","Big.Salmon",2037,4815,2110.5,9985.25
"rebuilding.cap","Big.Salmon",2038,4776.5,2184.75,10608.5
"rebuilding.cap","Big.Salmon",2039,4776,2230.25,10054.75
"rebuilding.cap","Big.Salmon",2040,4603.5,2302.75,10567
"rebuilding.cap","Big.Salmon",2041,4728,2253.5,10212.5
"rebuilding.cap","Big.Salmon",2042,4514,2154.5,10049
"rebuilding.cap","Big.Salmon",2043,4543.5,2094.5,10408.5
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6359,6064.75,6686
"rebuilding.cap","MiddleYukonR.andtribs.",2025,7744.5,6038.75,9962.5
"rebuilding.cap","MiddleYukonR.andtribs.",2026,9209.5,6208.75,13551.5
"rebuilding.cap","MiddleYukonR.andtribs.",2027,9856.5,5811,14949
"rebuilding.cap","MiddleYukonR.andtribs.",2028,8261,5005.5,12945.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,8981,5044,14648
"rebuilding.cap","MiddleYukonR.andtribs.",2030,11702,6445.75,21120.5
"rebuilding.cap","MiddleYukonR.andtribs.",2031,13353,6833.5,23548
"rebuilding.cap","MiddleYukonR.andtribs.",2032,12922,7301.5,24554.75
"rebuilding.cap","MiddleYukonR.andtribs.",2033,13159,6565.75,25183.25
"rebuilding.cap","MiddleYukonR.andtribs.",2034,12775,6082.75,24655
"rebuilding.cap","MiddleYukonR.andtribs.",2035,12767.5,6284.75,26327.5
"rebuilding.cap","MiddleYukonR.andtribs.",2036,12675,6579.75,23976.5
"rebuilding.cap","MiddleYukonR.andtribs.",2037,12923,6170,23000.5
"rebuilding.cap","MiddleYukonR.andtribs.",2038,12212.5,6179.5,22771.75
"rebuilding.cap","MiddleYukonR.andtribs.",2039,12291.5,6095,21465.75
"rebuilding.cap","MiddleYukonR.andtribs.",2040,11359.5,5971.5,19939
"rebuilding.cap","MiddleYukonR.andtribs.",2041,11792,5877.25,21787.75
"rebuilding.cap","MiddleYukonR.andtribs.",2042,11564.5,6010,21719.5
"rebuilding.cap","MiddleYukonR.andtribs.",2043,11535.5,6211,20913.75
"rebuilding.cap","Nordenskiold",2024,1395,1300.75,1509
"rebuilding.cap","Nordenskiold",2025,2121.5,1637,2821.5
"rebuilding.cap","Nordenskiold",2026,2582.5,1758.75,3842
"rebuilding.cap","Nordenskiold",2027,2458.5,1540.25,3865.5
"rebuilding.cap","Nordenskiold",2028,2471.5,1553.75,4434.5
"rebuilding.cap","Nordenskiold",2029,2962.5,1803.5,5247
"rebuilding.cap","Nordenskiold",2030,2987.5,1758.25,5206
"rebuilding.cap","Nordenskiold",2031,3190.5,1774,5390.75
"rebuilding.cap","Nordenskiold",2032,2856,1757.25,5124.25
"rebuilding.cap","Nordenskiold",2033,2740,1654.5,5016
"rebuilding.cap","Nordenskiold",2034,2736.5,1404.5,5101.25
"rebuilding.cap","Nordenskiold",2035,2768.5,1494.25,5111.25
"rebuilding.cap","Nordenskiold",2036,2786.5,1399.75,4888.75
"rebuilding.cap","Nordenskiold",2037,2683.5,1451,4813.75
"rebuilding.cap","Nordenskiold",2038,2697,1439.5,4973
"rebuilding.cap","Nordenskiold",2039,2651.5,1360.75,4912.75
"rebuilding.cap","Nordenskiold",2040,2557.5,1337.5,4934.25
"rebuilding.cap","Nordenskiold",2041,2541,1335.75,4902
"rebuilding.cap","Nordenskiold",2042,2567.5,1404,4756.25
"rebuilding.cap","Nordenskiold",2043,2700,1439.75,4916.75
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2561,2281,2850.5
"rebuilding.cap","NorthernYukonR.andtribs.",2025,3631.5,2875.25,4721.75
"rebuilding.cap","NorthernYukonR.andtribs.",2026,4234.5,2999,6104
"rebuilding.cap","NorthernYukonR.andtribs.",2027,3507.5,2149.5,6054.5
"rebuilding.cap","NorthernYukonR.andtribs.",2028,2979,1654,5709.5
"rebuilding.cap","NorthernYukonR.andtribs.",2029,4090,2013.75,8219.25
"rebuilding.cap","NorthernYukonR.andtribs.",2030,5218.5,2284.25,10277.5
"rebuilding.cap","NorthernYukonR.andtribs.",2031,6002,2327.75,12509.25
"rebuilding.cap","NorthernYukonR.andtribs.",2032,6348,2459,12380.25
"rebuilding.cap","NorthernYukonR.andtribs.",2033,5250,2185.75,12140.5
"rebuilding.cap","NorthernYukonR.andtribs.",2034,4906,1931,13538.75
"rebuilding.cap","NorthernYukonR.andtribs.",2035,5933,2159.75,14966.5
"rebuilding.cap","NorthernYukonR.andtribs.",2036,5753,2483.25,15522.75
"rebuilding.cap","NorthernYukonR.andtribs.",2037,5921,2230.75,15588.25
"rebuilding.cap","NorthernYukonR.andtribs.",2038,5330,2210.25,14715.5
"rebuilding.cap","NorthernYukonR.andtribs.",2039,5416.5,1820.25,13904.5
"rebuilding.cap","NorthernYukonR.andtribs.",2040,5298,1680.75,13093.75
"rebuilding.cap","NorthernYukonR.andtribs.",2041,5147.5,1867.25,14848.75
"rebuilding.cap","NorthernYukonR.andtribs.",2042,5805,1818.25,13851
"rebuilding.cap","NorthernYukonR.andtribs.",2043,5597,1800.25,14317.25
"rebuilding.cap","Pelly",2024,1779.5,1654.75,1944.25
"rebuilding.cap","Pelly",2025,2402.5,1877.75,3128.75
"rebuilding.cap","Pelly",2026,2793.5,1953.75,4187
"rebuilding.cap","Pelly",2027,2635.5,1640.5,4307.75
"rebuilding.cap","Pelly",2028,2313,1323.5,4224.25
"rebuilding.cap","Pelly",2029,2722,1454.5,5394.25
"rebuilding.cap","Pelly",2030,2956.5,1597.5,6449.25
"rebuilding.cap","Pelly",2031,3821,1822.25,8172
"rebuilding.cap","Pelly",2032,4067,1825,9472.5
"rebuilding.cap","Pelly",2033,3930,1735.5,10026.5
"rebuilding.cap","Pelly",2034,4049,1598.25,10508
"rebuilding.cap","Pelly",2035,4800,1755,12163.5
"rebuilding.cap","Pelly",2036,5044,2036.5,12918
"rebuilding.cap","Pelly",2037,5376,2003.75,13534
"rebuilding.cap","Pelly",2038,5434,1903.25,14058.5
"rebuilding.cap","Pelly",2039,4975,1801.75,13428.5
"rebuilding.cap","Pelly",2040,5363.5,1711.75,13763.25
"rebuilding.cap","Pelly",2041,5407.5,1888,13801.25
"rebuilding.cap","Pelly",2042,5266,2034.5,13016.75
"rebuilding.cap","Pelly",2043,5703,2077.25,12292.75
"rebuilding.cap","Stewart",2024,2130.5,1868,2445.75
"rebuilding.cap","Stewart",2025,2516.5,1934.5,3212
"rebuilding.cap","Stewart",2026,2612.5,1733,3836.75
"rebuilding.cap","Stewart",2027,2210,1369.75,3747
"rebuilding.cap","Stewart",2028,1772.5,1028.25,3231.75
"rebuilding.cap","Stewart",2029,2774,1352.5,5072
"rebuilding.cap","Stewart",2030,3559.5,1855.25,6505.75
"rebuilding.cap","Stewart",2031,3623.5,1985.5,7097
"rebuilding.cap","Stewart",2032,3687,1865.75,6718
"rebuilding.cap","Stewart",2033,3384,1705.75,6386.5
"rebuilding.cap","Stewart",2034,3147,1528.25,6438.25
