"HCR","CU","year","S.50","S.25","S.75"
"moratorium.cap","NorthernYukonR.andtribs.",2046,4920.5,1627.75,11792.25
"moratorium.cap","NorthernYukonR.andtribs.",2047,5180.5,1417.5,13463.75
"moratorium.cap","NorthernYukonR.andtribs.",2048,4205.5,1423.25,12509.5
"moratorium.cap","NorthernYukonR.andtribs.",2049,4319,1391.5,11190.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,4200,1612.25,11370.25
"moratorium.cap","NorthernYukonR.andtribs.",2051,4396.5,1374.5,11508.25
"moratorium.cap","Pelly",2024,1773,1623.75,1934.25
"moratorium.cap","Pelly",2025,2396.5,1869.5,2999.25
"moratorium.cap","Pelly",2026,2815,1920.75,4100.25
"moratorium.cap","Pelly",2027,2548.5,1476.75,4391
"moratorium.cap","Pelly",2028,2027.5,1097,3509.5
"moratorium.cap","Pelly",2029,2310,1131.75,4225.25
"moratorium.cap","Pelly",2030,2712,1458,5194.75
"moratorium.cap","Pelly",2031,2993.5,1446,6731
"moratorium.cap","Pelly",2032,4162.5,1856,9861.25
"moratorium.cap","Pelly",2033,3773.5,1773.75,9583.25
"moratorium.cap","Pelly",2034,3716,1532.75,9494.25
"moratorium.cap","Pelly",2035,4422.5,1603.75,10825.75
"moratorium.cap","Pelly",2036,4705.5,1786.5,11759
"moratorium.cap","Pelly",2037,5133,1837.5,12889.75
"moratorium.cap","Pelly",2038,5220.5,1807.25,15188.5
"moratorium.cap","Pelly",2039,4996,1601.5,13590.25
"moratorium.cap","Pelly",2040,4990,1597.25,13002.25
"moratorium.cap","Pelly",2041,5101,1641.75,13978.75
"moratorium.cap","Pelly",2042,5432.5,1685.75,15550
"moratorium.cap","Pelly",2043,5515,1892.25,15435.5
"moratorium.cap","Pelly",2044,5791,1710.75,16744.75
"moratorium.cap","Pelly",2045,5816,1729.5,15495.75
"moratorium.cap","Pelly",2046,5579.5,1811,15345.75
"moratorium.cap","Pelly",2047,6017.5,1873.25,16552.25
"moratorium.cap","Pelly",2048,5875,1812.25,15148.25
"moratorium.cap","Pelly",2049,5886.5,1712,15824.25
"moratorium.cap","Pelly",2050,5721.5,1835.75,15092.75
"moratorium.cap","Pelly",2051,5508.5,1747.75,14035
"moratorium.cap","Stewart",2024,2085.5,1806,2377.5
"moratorium.cap","Stewart",2025,2469.5,1923,3297
"moratorium.cap","Stewart",2026,2576,1704,4032
"moratorium.cap","Stewart",2027,2049,1186,3542.25
"moratorium.cap","Stewart",2028,1666.5,920,3067.25
"moratorium.cap","Stewart",2029,2393,1276.25,4313.25
"moratorium.cap","Stewart",2030,3067,1732,5454.25
"moratorium.cap","Stewart",2031,2912.5,1599,5024.75
"moratorium.cap","Stewart",2032,3531,1919.5,6806
"moratorium.cap","Stewart",2033,3393,1748,6014.75
"moratorium.cap","Stewart",2034,3330,1716,6287.75
"moratorium.cap","Stewart",2035,3481,1655,6641
"moratorium.cap","Stewart",2036,3175.5,1606,6548
"moratorium.cap","Stewart",2037,2997.5,1590.25,6300.25
"moratorium.cap","Stewart",2038,3061,1522.25,6014.75
"moratorium.cap","Stewart",2039,2978.5,1400.25,5863.25
"moratorium.cap","Stewart",2040,2832,1511.25,5850.75
"moratorium.cap","Stewart",2041,2944.5,1464.5,6270.5
"moratorium.cap","Stewart",2042,2939.5,1494.5,6437
"moratorium.cap","Stewart",2043,2900,1633,6621.5
"moratorium.cap","Stewart",2044,3069.5,1428.75,6393.75
"moratorium.cap","Stewart",2045,3006,1455,6503
"moratorium.cap","Stewart",2046,3306,1413.25,6293.25
"moratorium.cap","Stewart",2047,3179.5,1567.25,6308.5
"moratorium.cap","Stewart",2048,3196,1593,6420.5
"moratorium.cap","Stewart",2049,3140,1470,6262.5
"moratorium.cap","Stewart",2050,3213.5,1419.5,6110
"moratorium.cap","Stewart",2051,3166,1283.25,6313.25
"moratorium.cap","UpperYukonR.",2024,2705,2307.25,3097.75
"moratorium.cap","UpperYukonR.",2025,3456.5,2580.75,4575.25
"moratorium.cap","UpperYukonR.",2026,3911,2565,5868.75
"moratorium.cap","UpperYukonR.",2027,3079,1849.25,5403.75
"moratorium.cap","UpperYukonR.",2028,2309,1258.25,3723.5
"moratorium.cap","UpperYukonR.",2029,2633,1505.25,4758.5
"moratorium.cap","UpperYukonR.",2030,3991,2220,7082.25
"moratorium.cap","UpperYukonR.",2031,3828.5,2069.75,7675.5
"moratorium.cap","UpperYukonR.",2032,4786,2572.75,9810
"moratorium.cap","UpperYukonR.",2033,4302.5,2169.75,9263.25
"moratorium.cap","UpperYukonR.",2034,4412.5,2082.75,8991
"moratorium.cap","UpperYukonR.",2035,4277,1903.75,9513.5
"moratorium.cap","UpperYukonR.",2036,4437,2019.75,8949.5
"moratorium.cap","UpperYukonR.",2037,4094,2102.25,8663.75
"moratorium.cap","UpperYukonR.",2038,4097.5,1978.25,8307
"moratorium.cap","UpperYukonR.",2039,3971,1804.5,7954.75
"moratorium.cap","UpperYukonR.",2040,3765.5,1766.5,8225
"moratorium.cap","UpperYukonR.",2041,3838.5,1826.75,7684.5
"moratorium.cap","UpperYukonR.",2042,3905.5,2018.25,7695.75
"moratorium.cap","UpperYukonR.",2043,4107.5,1969.75,8589
"moratorium.cap","UpperYukonR.",2044,4133.5,2001,8634.75
"moratorium.cap","UpperYukonR.",2045,3924,1856.25,8134.75
"moratorium.cap","UpperYukonR.",2046,4145.5,1814.25,8569.25
"moratorium.cap","UpperYukonR.",2047,4329.5,1970.5,8779.25
"moratorium.cap","UpperYukonR.",2048,4314.5,1870.75,8215.5
"moratorium.cap","UpperYukonR.",2049,4394,1935.75,8721.75
"moratorium.cap","UpperYukonR.",2050,4227,2198,8473.25
"moratorium.cap","UpperYukonR.",2051,4155,2167.75,8589.25
"moratorium.cap","Whiteandtribs.",2024,1008.5,797.5,1281.25
"moratorium.cap","Whiteandtribs.",2025,1270.5,959.25,1585.25
"moratorium.cap","Whiteandtribs.",2026,1455.5,910.75,2274.5
"moratorium.cap","Whiteandtribs.",2027,1979,1096,3580.25
"moratorium.cap","Whiteandtribs.",2028,2295.5,1294,4386
"moratorium.cap","Whiteandtribs.",2029,1840.5,912.25,3591
"moratorium.cap","Whiteandtribs.",2030,1795.5,919.25,3951
"moratorium.cap","Whiteandtribs.",2031,2091.5,939.75,4703.25
"moratorium.cap","Whiteandtribs.",2032,3394,1319.75,7803.75
"moratorium.cap","Whiteandtribs.",2033,4142.5,1548.75,8661.75
"moratorium.cap","Whiteandtribs.",2034,4079.5,1556.75,9050
"moratorium.cap","Whiteandtribs.",2035,3723.5,1444,8758.25
"moratorium.cap","Whiteandtribs.",2036,3838,1409.5,9194.5
"moratorium.cap","Whiteandtribs.",2037,3594,1481.25,8768.25
"moratorium.cap","Whiteandtribs.",2038,3818,1525.5,8535.75
"moratorium.cap","Whiteandtribs.",2039,3549.5,1316,8213.75
"moratorium.cap","Whiteandtribs.",2040,3413,1362.75,8003.25
"moratorium.cap","Whiteandtribs.",2041,3830,1388.5,8411.25
"moratorium.cap","Whiteandtribs.",2042,3806.5,1583.5,8952.25
"moratorium.cap","Whiteandtribs.",2043,4142,1599,9245.75
"moratorium.cap","Whiteandtribs.",2044,4153,1599.5,9860.75
"moratorium.cap","Whiteandtribs.",2045,3988,1759.75,9658
"moratorium.cap","Whiteandtribs.",2046,4230.5,1820.5,10031.5
"moratorium.cap","Whiteandtribs.",2047,4500.5,1738.5,10164.25
"moratorium.cap","Whiteandtribs.",2048,4075,1486,10124.5
"moratorium.cap","Whiteandtribs.",2049,4099,1619.75,8887.5
"moratorium.cap","Whiteandtribs.",2050,4032.5,1540,9185
"moratorium.cap","Whiteandtribs.",2051,3961.5,1537.25,9679
"moratorium.cap","YukonR.Teslinheadwaters",2024,4085,3585.5,4540.5
"moratorium.cap","YukonR.Teslinheadwaters",2025,5212,4141.5,6500.75
"moratorium.cap","YukonR.Teslinheadwaters",2026,5204.5,3546,7251.75
"moratorium.cap","YukonR.Teslinheadwaters",2027,4230.5,2737.25,6913
"moratorium.cap","YukonR.Teslinheadwaters",2028,4359.5,2701.75,7244.25
"moratorium.cap","YukonR.Teslinheadwaters",2029,5599,3473.25,9084
"moratorium.cap","YukonR.Teslinheadwaters",2030,5879,3520.5,10388.75
"moratorium.cap","YukonR.Teslinheadwaters",2031,5088.5,3214.25,9171.5
"moratorium.cap","YukonR.Teslinheadwaters",2032,6716,3925.75,11217.5
"moratorium.cap","YukonR.Teslinheadwaters",2033,6631,3717.5,11408.25
"moratorium.cap","YukonR.Teslinheadwaters",2034,6199.5,3419.5,11134.25
"moratorium.cap","YukonR.Teslinheadwaters",2035,6267,3123.5,10849
"moratorium.cap","YukonR.Teslinheadwaters",2036,5901,3288.5,10693
"moratorium.cap","YukonR.Teslinheadwaters",2037,5676,3217.5,10386.25
"moratorium.cap","YukonR.Teslinheadwaters",2038,5639.5,3081.75,9316.25
"moratorium.cap","YukonR.Teslinheadwaters",2039,5308.5,2979,10050.75
"moratorium.cap","YukonR.Teslinheadwaters",2040,5294,2858.25,8994.25
"moratorium.cap","YukonR.Teslinheadwaters",2041,5301.5,2909.25,9350.75
"moratorium.cap","YukonR.Teslinheadwaters",2042,5557.5,3023.75,9707.25
"moratorium.cap","YukonR.Teslinheadwaters",2043,5871.5,2988.75,10735.25
"moratorium.cap","YukonR.Teslinheadwaters",2044,5959,3224.25,10777
"moratorium.cap","YukonR.Teslinheadwaters",2045,5738,2939.25,10395.5
"moratorium.cap","YukonR.Teslinheadwaters",2046,5789.5,3107.5,10794.75
"moratorium.cap","YukonR.Teslinheadwaters",2047,6041,3137.25,10390
"moratorium.cap","YukonR.Teslinheadwaters",2048,6042.5,2779,10701.75
"moratorium.cap","YukonR.Teslinheadwaters",2049,5680,2841.25,10259.75
"moratorium.cap","YukonR.Teslinheadwaters",2050,6058,2892.5,11087
"moratorium.cap","YukonR.Teslinheadwaters",2051,5874,2777.5,10503.75
"no.fishing","Big.Salmon",2024,1899,1841.25,1970.25
"no.fishing","Big.Salmon",2025,2277.5,1920.75,2770
"no.fishing","Big.Salmon",2026,2449,1724.75,3536
"no.fishing","Big.Salmon",2027,2939,1750,5292.75
"no.fishing","Big.Salmon",2028,3373.5,1873,6577.5
"no.fishing","Big.Salmon",2029,3800.5,2008.75,7429.75
"no.fishing","Big.Salmon",2030,4494.5,2248.5,8947
"no.fishing","Big.Salmon",2031,5011,2550,10929.75
"no.fishing","Big.Salmon",2032,5266.5,2509,11147.25
"no.fishing","Big.Salmon",2033,5266.5,2467.75,12682.75
"no.fishing","Big.Salmon",2034,5550.5,2506,12723.5
"no.fishing","Big.Salmon",2035,5601,2470.75,12756.25
"no.fishing","Big.Salmon",2036,5594.5,2489.5,13046
"no.fishing","Big.Salmon",2037,5476.5,2361,12893.75
"no.fishing","Big.Salmon",2038,5111,2065.5,12526
"no.fishing","Big.Salmon",2039,4672,2020.25,11434.25
"no.fishing","Big.Salmon",2040,4850.5,1940.5,11354.5
"no.fishing","Big.Salmon",2041,5345.5,1998.5,11628.25
"no.fishing","Big.Salmon",2042,5284.5,2190.5,11420
"no.fishing","Big.Salmon",2043,5441.5,2140.25,11882.75
"no.fishing","Big.Salmon",2044,5331,2286.5,11950.25
"no.fishing","Big.Salmon",2045,5289.5,1980,11570.75
"no.fishing","Big.Salmon",2046,4802,2015.75,12145.5
"no.fishing","Big.Salmon",2047,4637,2133.5,11537.75
"no.fishing","Big.Salmon",2048,4941,2004,12621.75
"no.fishing","Big.Salmon",2049,5161,1952.5,12044.75
"no.fishing","Big.Salmon",2050,5160.5,1983.25,12478.25
"no.fishing","Big.Salmon",2051,5132,1959.25,11565
"no.fishing","MiddleYukonR.andtribs.",2024,4687.5,4311,5195.75
"no.fishing","MiddleYukonR.andtribs.",2025,6106.5,4879.5,7746.25
"no.fishing","MiddleYukonR.andtribs.",2026,6987.5,4981.5,10496
"no.fishing","MiddleYukonR.andtribs.",2027,7266,4232.75,12914
"no.fishing","MiddleYukonR.andtribs.",2028,7215,3558.5,12884.5
"no.fishing","MiddleYukonR.andtribs.",2029,7999,3905,15362.75
"no.fishing","MiddleYukonR.andtribs.",2030,10851.5,5051,22405.25
"no.fishing","MiddleYukonR.andtribs.",2031,12921,5420.5,29559
"no.fishing","MiddleYukonR.andtribs.",2032,13045,5680.75,30835.75
"no.fishing","MiddleYukonR.andtribs.",2033,12321,5298.25,30600.75
"no.fishing","MiddleYukonR.andtribs.",2034,12577,5594.25,30443.25
"no.fishing","MiddleYukonR.andtribs.",2035,13046,5696.25,30439.5
"no.fishing","MiddleYukonR.andtribs.",2036,13392.5,5352.5,30226
"no.fishing","MiddleYukonR.andtribs.",2037,13526,5181.5,32832
"no.fishing","MiddleYukonR.andtribs.",2038,13387.5,5352.75,33051
"no.fishing","MiddleYukonR.andtribs.",2039,12806.5,4766.25,29781.25
"no.fishing","MiddleYukonR.andtribs.",2040,13067.5,5312.75,29334
"no.fishing","MiddleYukonR.andtribs.",2041,13094,5490,30599
"no.fishing","MiddleYukonR.andtribs.",2042,13359.5,6126.5,31015
"no.fishing","MiddleYukonR.andtribs.",2043,13893,5975.5,32121
"no.fishing","MiddleYukonR.andtribs.",2044,13062,5253.5,30603.5
"no.fishing","MiddleYukonR.andtribs.",2045,12995,5251.75,30954.25
"no.fishing","MiddleYukonR.andtribs.",2046,12956,5500.75,30373.25
"no.fishing","MiddleYukonR.andtribs.",2047,12833,5223,31956.75
"no.fishing","MiddleYukonR.andtribs.",2048,13173,5532.75,31224.25
"no.fishing","MiddleYukonR.andtribs.",2049,13054.5,5885,29639.5
"no.fishing","MiddleYukonR.andtribs.",2050,12846,5474.75,31370.75
"no.fishing","MiddleYukonR.andtribs.",2051,14165,4762.5,33424.5
"no.fishing","Nordenskiold",2024,2075.5,2008,2145
"no.fishing","Nordenskiold",2025,2917,2303.25,3951.75
"no.fishing","Nordenskiold",2026,3680,2331.25,5708.75
"no.fishing","Nordenskiold",2027,4724,2537.75,7808.25
"no.fishing","Nordenskiold",2028,4774,2367,8736
"no.fishing","Nordenskiold",2029,4742.5,2383.25,10620.5
"no.fishing","Nordenskiold",2030,4081,2068.25,9010.5
"no.fishing","Nordenskiold",2031,2860,1438.25,6415.5
"no.fishing","Nordenskiold",2032,2150,747.5,4879.75
"no.fishing","Nordenskiold",2033,1500.5,511.5,3809
"no.fishing","Nordenskiold",2034,1359.5,332.25,3606.25
"no.fishing","Nordenskiold",2035,1419,418,3613.25
"no.fishing","Nordenskiold",2036,1684.5,598.5,4433.5
"no.fishing","Nordenskiold",2037,2111.5,800.5,5285
"no.fishing","Nordenskiold",2038,2236,887.5,5325.5
"no.fishing","Nordenskiold",2039,2201.5,825.5,4996.5
"no.fishing","Nordenskiold",2040,1928.5,772.25,4634
"no.fishing","Nordenskiold",2041,2026.5,817,4619.75
"no.fishing","Nordenskiold",2042,2083.5,828.5,4772.75
"no.fishing","Nordenskiold",2043,1898.5,838,4838.75
"no.fishing","Nordenskiold",2044,2078,847.25,4938
"no.fishing","Nordenskiold",2045,2419.5,903.25,5627.5
"no.fishing","Nordenskiold",2046,2279,953.25,6026.5
"no.fishing","Nordenskiold",2047,2512.5,959.25,5970.75
"no.fishing","Nordenskiold",2048,2365,958.25,5517.5
"no.fishing","Nordenskiold",2049,2407.5,789.75,5967.5
"no.fishing","Nordenskiold",2050,2149,766.5,6097.75
"no.fishing","Nordenskiold",2051,2229.5,780.75,5845
"no.fishing","NorthernYukonR.andtribs.",2024,2570,2326,2811.25
"no.fishing","NorthernYukonR.andtribs.",2025,2912.5,2440,3713.25
"no.fishing","NorthernYukonR.andtribs.",2026,3319.5,2258.25,4966.25
"no.fishing","NorthernYukonR.andtribs.",2027,3506.5,1974.75,6934
"no.fishing","NorthernYukonR.andtribs.",2028,3437,1801.75,7251.5
"no.fishing","NorthernYukonR.andtribs.",2029,5116.5,2247,10725.75
"no.fishing","NorthernYukonR.andtribs.",2030,6314.5,2523,14666.25
"no.fishing","NorthernYukonR.andtribs.",2031,6883.5,2634.75,16888.5
"no.fishing","NorthernYukonR.andtribs.",2032,6534.5,2583,17508.75
"no.fishing","NorthernYukonR.andtribs.",2033,6578.5,2301.25,17245.75
"no.fishing","NorthernYukonR.andtribs.",2034,5922.5,2138.75,15716.75
"no.fishing","NorthernYukonR.andtribs.",2035,5803.5,1918.5,15830.75
"no.fishing","NorthernYukonR.andtribs.",2036,5538,1717.25,15361.75
"no.fishing","NorthernYukonR.andtribs.",2037,5458,1629.75,14618.75
"no.fishing","NorthernYukonR.andtribs.",2038,5014,1544.25,15094.75
"no.fishing","NorthernYukonR.andtribs.",2039,4654.5,1445.25,13501.5
"no.fishing","NorthernYukonR.andtribs.",2040,4337.5,1452.5,14423.75
"no.fishing","NorthernYukonR.andtribs.",2041,4745.5,1414,13495.5
"no.fishing","NorthernYukonR.andtribs.",2042,4965,1459.5,13786.75
"no.fishing","NorthernYukonR.andtribs.",2043,4925,1496,13864.25
"no.fishing","NorthernYukonR.andtribs.",2044,4476,1624.75,13339
"no.fishing","NorthernYukonR.andtribs.",2045,4780.5,1643.25,12994.75
"no.fishing","NorthernYukonR.andtribs.",2046,4305,1549.5,12685.25
"no.fishing","NorthernYukonR.andtribs.",2047,4459.5,1619.25,12842.75
"no.fishing","NorthernYukonR.andtribs.",2048,4771,1628.25,13888.75
"no.fishing","NorthernYukonR.andtribs.",2049,4780.5,1572.25,13687.75
"no.fishing","NorthernYukonR.andtribs.",2050,4875,1333,15479
"no.fishing","NorthernYukonR.andtribs.",2051,4674,1366.5,13531.75
"no.fishing","Pelly",2024,1734,1595,1885
"no.fishing","Pelly",2025,2581.5,2110.25,3309.25
"no.fishing","Pelly",2026,3195,2212.5,4805.75
"no.fishing","Pelly",2027,3089.5,1758.5,5314.25
"no.fishing","Pelly",2028,2393,1272.5,4466
"no.fishing","Pelly",2029,3022.5,1476.75,6486
"no.fishing","Pelly",2030,4089.5,1762,9145
"no.fishing","Pelly",2031,5316,2060,13091.5
"no.fishing","Pelly",2032,5698,2152,14980.75
"no.fishing","Pelly",2033,5311,1884,15289
"no.fishing","Pelly",2034,5408.5,1767,15885.5
"no.fishing","Pelly",2035,6018,2101,18967.25
"no.fishing","Pelly",2036,6882.5,2372.25,19390
"no.fishing","Pelly",2037,6649,2479.25,19758.75
"no.fishing","Pelly",2038,6616,2179.25,17264.25
"no.fishing","Pelly",2039,6437,2024.5,16170
"no.fishing","Pelly",2040,5575.5,2127.75,17437
"no.fishing","Pelly",2041,6450,2351.25,17807
"no.fishing","Pelly",2042,7153.5,2301.5,18963.75
"no.fishing","Pelly",2043,6804.5,2420.5,18891
"no.fishing","Pelly",2044,6574,2210,19170
"no.fishing","Pelly",2045,6321,1983.25,18369
"no.fishing","Pelly",2046,6657.5,2131.5,17857.5
"no.fishing","Pelly",2047,6309,2061.25,18524.75
"no.fishing","Pelly",2048,6477.5,2141.25,18921.75
"no.fishing","Pelly",2049,6488.5,1993,18545.75
"no.fishing","Pelly",2050,6313.5,2132.75,17783
"no.fishing","Pelly",2051,5776,2019.75,17660.5
"no.fishing","Stewart",2024,2079.5,1780.25,2362
"no.fishing","Stewart",2025,2671.5,2095.25,3398.75
"no.fishing","Stewart",2026,2993,2084.25,4297
"no.fishing","Stewart",2027,2682.5,1568,4377.75
"no.fishing","Stewart",2028,2135,1117.25,3574.75
"no.fishing","Stewart",2029,3472.5,1680.75,6183
"no.fishing","Stewart",2030,4912.5,2191.75,8705.25
"no.fishing","Stewart",2031,4895.5,2543.75,9060.75
"no.fishing","Stewart",2032,4455,2170.5,8600.75
"no.fishing","Stewart",2033,4012,1863.25,8522
"no.fishing","Stewart",2034,3784,1753.25,7943
"no.fishing","Stewart",2035,3604,1555,7875.75
"no.fishing","Stewart",2036,3463.5,1467,7773
"no.fishing","Stewart",2037,3318,1556.25,7108.75
"no.fishing","Stewart",2038,3406,1467.5,7618.5
"no.fishing","Stewart",2039,3113.5,1392.25,7546.5
"no.fishing","Stewart",2040,3020.5,1335.25,7292.75
"no.fishing","Stewart",2041,3284.5,1428,7231.75
"no.fishing","Stewart",2042,3216.5,1395.25,7140.75
"no.fishing","Stewart",2043,3110.5,1391.75,7375.25
"no.fishing","Stewart",2044,3191,1416.5,7254
"no.fishing","Stewart",2045,3319.5,1451,7091
"no.fishing","Stewart",2046,3090.5,1476.75,7135.25
"no.fishing","Stewart",2047,3250,1464.25,7788.5
"no.fishing","Stewart",2048,3157,1560.75,7097.75
"no.fishing","Stewart",2049,3255,1478.5,7245
"no.fishing","Stewart",2050,3080,1319.75,7489.25
"no.fishing","Stewart",2051,3263,1242.25,7250.5
"no.fishing","UpperYukonR.",2024,2733,2341,3149
"no.fishing","UpperYukonR.",2025,3579.5,2701.75,5141.5
"no.fishing","UpperYukonR.",2026,4304,2891.75,6980
"no.fishing","UpperYukonR.",2027,3822,2264.5,6396.5
"no.fishing","UpperYukonR.",2028,2598.5,1394.5,4867
"no.fishing","UpperYukonR.",2029,3540.5,1833,6987.25
"no.fishing","UpperYukonR.",2030,5347.5,2731.75,11588
"no.fishing","UpperYukonR.",2031,5886,2743,13285
"no.fishing","UpperYukonR.",2032,5099.5,2383.25,12303.75
"no.fishing","UpperYukonR.",2033,4964.5,2354.5,12421.75
"no.fishing","UpperYukonR.",2034,4915,2175,11409
"no.fishing","UpperYukonR.",2035,4813,2111.25,10370.5
"no.fishing","UpperYukonR.",2036,4280.5,2022.25,10017.5
"no.fishing","UpperYukonR.",2037,4421.5,1814.25,9094.25
"no.fishing","UpperYukonR.",2038,4064.5,1718.25,8587.5
"no.fishing","UpperYukonR.",2039,4125.5,1898.75,8706.75
"no.fishing","UpperYukonR.",2040,4323,1802.25,10233.5
"no.fishing","UpperYukonR.",2041,4573,1906.5,10234
"no.fishing","UpperYukonR.",2042,4440,2000.25,10800.75
"no.fishing","UpperYukonR.",2043,4429,2034.5,9905
"no.fishing","UpperYukonR.",2044,4632.5,2007.5,10062.25
"no.fishing","UpperYukonR.",2045,4404,1878,9872.5
"no.fishing","UpperYukonR.",2046,4218.5,1801.75,8715
"no.fishing","UpperYukonR.",2047,4130,1838.75,8902
"no.fishing","UpperYukonR.",2048,4412,1851.5,8906.25
"no.fishing","UpperYukonR.",2049,4464,1758.5,9112.5
"no.fishing","UpperYukonR.",2050,4459.5,1863.75,9257
"no.fishing","UpperYukonR.",2051,4451.5,1925.75,8829.75
"no.fishing","Whiteandtribs.",2024,1029.5,803.75,1316.25
"no.fishing","Whiteandtribs.",2025,1293.5,1009,1743
"no.fishing","Whiteandtribs.",2026,1556.5,977.25,2529.5
"no.fishing","Whiteandtribs.",2027,2345,1241,4659.25
"no.fishing","Whiteandtribs.",2028,2686.5,1304.75,5563.75
"no.fishing","Whiteandtribs.",2029,2416.5,1201.5,5396
"no.fishing","Whiteandtribs.",2030,2840.5,1327.5,6342.75
"no.fishing","Whiteandtribs.",2031,3662,1480,8051
"no.fishing","Whiteandtribs.",2032,4104.5,1669.5,10989.75
"no.fishing","Whiteandtribs.",2033,4645.5,1581.25,12270
"no.fishing","Whiteandtribs.",2034,4785,1796.5,12568.25
"no.fishing","Whiteandtribs.",2035,4628.5,1589,12457.5
"no.fishing","Whiteandtribs.",2036,4827.5,1404.5,12177.5
"no.fishing","Whiteandtribs.",2037,4498,1413.25,12780.75
"no.fishing","Whiteandtribs.",2038,4358,1383.25,11839.5
"no.fishing","Whiteandtribs.",2039,4296.5,1211.5,10101
"no.fishing","Whiteandtribs.",2040,4000.5,1143.25,10528.5
"no.fishing","Whiteandtribs.",2041,3981,1160.75,10853.5
"no.fishing","Whiteandtribs.",2042,4173,1327.5,11099.25
"no.fishing","Whiteandtribs.",2043,4041,1430.75,10545.75
"no.fishing","Whiteandtribs.",2044,4335,1446,10466
"no.fishing","Whiteandtribs.",2045,4103,1432.75,11126
"no.fishing","Whiteandtribs.",2046,3930.5,1503.5,10157.25
"no.fishing","Whiteandtribs.",2047,3761,1509.5,9739.25
"no.fishing","Whiteandtribs.",2048,3992,1423.25,10711.25
"no.fishing","Whiteandtribs.",2049,3875.5,1514.75,10979.25
"no.fishing","Whiteandtribs.",2050,4162,1364.5,10666.75
"no.fishing","Whiteandtribs.",2051,4190,1336.5,10859
"no.fishing","YukonR.Teslinheadwaters",2024,4020,3673.25,4509.75
"no.fishing","YukonR.Teslinheadwaters",2025,5469.5,4450,6721
"no.fishing","YukonR.Teslinheadwaters",2026,5796,4222.5,8048
"no.fishing","YukonR.Teslinheadwaters",2027,5345,3305.25,8451.5
"no.fishing","YukonR.Teslinheadwaters",2028,5537,3421.25,9242.5
"no.fishing","YukonR.Teslinheadwaters",2029,7686.5,4718,13965.5
"no.fishing","YukonR.Teslinheadwaters",2030,9448,5063.75,16067
"no.fishing","YukonR.Teslinheadwaters",2031,9282,5059,15671
"no.fishing","YukonR.Teslinheadwaters",2032,8350,4574,14629.75
"no.fishing","YukonR.Teslinheadwaters",2033,7736.5,4077.75,13549.5
