"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","Whiteandtribs.",2025,1324,1003.75,1770.25
"fixed.ER.90","Whiteandtribs.",2026,1484.5,955,2366.25
"fixed.ER.90","Whiteandtribs.",2027,2149.5,1213,3906.25
"fixed.ER.90","Whiteandtribs.",2028,2492.5,1338.25,4635.75
"fixed.ER.90","Whiteandtribs.",2029,1958.5,1069.75,3903.5
"fixed.ER.90","Whiteandtribs.",2030,1962.5,970,4417.25
"fixed.ER.90","Whiteandtribs.",2031,2394,1099.25,5274.5
"fixed.ER.90","Whiteandtribs.",2032,366.5,76,1064.75
"fixed.ER.90","Whiteandtribs.",2033,342,85.75,1112.75
"fixed.ER.90","Whiteandtribs.",2034,357,75.75,1237.5
"fixed.ER.90","Whiteandtribs.",2035,308,0,1115.5
"fixed.ER.90","Whiteandtribs.",2036,314.5,69,1081.75
"fixed.ER.90","Whiteandtribs.",2037,212,0,847
"fixed.ER.90","Whiteandtribs.",2038,123,0,446.25
"fixed.ER.90","Whiteandtribs.",2039,74,0,390.75
"fixed.ER.90","Whiteandtribs.",2040,83,0,380.5
"fixed.ER.90","Whiteandtribs.",2041,76,0,388.25
"fixed.ER.90","Whiteandtribs.",2042,59.5,0,330.25
"fixed.ER.90","Whiteandtribs.",2043,0,0,315
"fixed.ER.90","Whiteandtribs.",2044,0,0,221.25
"fixed.ER.90","Whiteandtribs.",2045,0,0,179.5
"fixed.ER.90","Whiteandtribs.",2046,0,0,161.5
"fixed.ER.90","Whiteandtribs.",2047,0,0,137
"fixed.ER.90","Whiteandtribs.",2048,0,0,125.25
"fixed.ER.90","Whiteandtribs.",2049,0,0,100.25
"fixed.ER.90","Whiteandtribs.",2050,0,0,66
"fixed.ER.90","Whiteandtribs.",2051,0,0,57
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4110,3634.75,4577
"fixed.ER.90","YukonR.Teslinheadwaters",2025,5191,4229.25,6582.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5131,3752,7303.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4442.5,2929,7135.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4706,2931.25,7553
"fixed.ER.90","YukonR.Teslinheadwaters",2029,5928.5,3579,9853.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,6077.5,3577.75,10005.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,5706,3520.75,9430.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,756.5,225.75,1671
"fixed.ER.90","YukonR.Teslinheadwaters",2033,674.5,224.25,1457.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,595,175,1539
"fixed.ER.90","YukonR.Teslinheadwaters",2035,556,137.5,1391.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,583.5,201.5,1370.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,464,119.75,1102.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,288,65,782.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,194,0,657.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,204,0,665
"fixed.ER.90","YukonR.Teslinheadwaters",2041,190,0,581.75
"fixed.ER.90","YukonR.Teslinheadwaters",2042,175,0,541.75
"fixed.ER.90","YukonR.Teslinheadwaters",2043,145.5,0,465.5
"fixed.ER.90","YukonR.Teslinheadwaters",2044,98.5,0,446.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,77.5,0,379.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,81,0,329
"fixed.ER.90","YukonR.Teslinheadwaters",2047,77.5,0,296.75
"fixed.ER.90","YukonR.Teslinheadwaters",2048,66,0,282.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,239.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,191.25
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,185.25
"fixed.ER.95","Big.Salmon",2024,1901,1841.75,1969
"fixed.ER.95","Big.Salmon",2025,2224,1818.75,2713.25
"fixed.ER.95","Big.Salmon",2026,2205,1578.75,3231
"fixed.ER.95","Big.Salmon",2027,2557.5,1607.75,4197.5
"fixed.ER.95","Big.Salmon",2028,2746,1601,4921.25
"fixed.ER.95","Big.Salmon",2029,2901,1518,5049.5
"fixed.ER.95","Big.Salmon",2030,2981,1594.75,5542
"fixed.ER.95","Big.Salmon",2031,3004.5,1532.75,5583.5
"fixed.ER.95","Big.Salmon",2032,129.5,0,545.25
"fixed.ER.95","Big.Salmon",2033,154.5,0,715.5
"fixed.ER.95","Big.Salmon",2034,128,0,673
"fixed.ER.95","Big.Salmon",2035,148,0,710.25
"fixed.ER.95","Big.Salmon",2036,108.5,0,517.75
"fixed.ER.95","Big.Salmon",2037,87,0,444
"fixed.ER.95","Big.Salmon",2038,0,0,168
"fixed.ER.95","Big.Salmon",2039,0,0,119
"fixed.ER.95","Big.Salmon",2040,0,0,113.75
"fixed.ER.95","Big.Salmon",2041,0,0,111.25
"fixed.ER.95","Big.Salmon",2042,0,0,88
"fixed.ER.95","Big.Salmon",2043,0,0,53.25
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4653,4189.75,5117
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5662.5,4443,7195.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,6190.5,4253.75,8960.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,6119.5,3765.25,10196.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,5435,3261.75,9388.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,5351,2988.5,9791.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,6482,3484.75,12419.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,7170,3663.5,13297.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,296,0,1427.5
"fixed.ER.95","MiddleYukonR.andtribs.",2033,320,0,1574.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,295,0,1400.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,353.5,0,1479.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,257,0,1378.75
"fixed.ER.95","MiddleYukonR.andtribs.",2037,232,0,1238.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,80.5,0,368.5
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,255
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,257.5
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,253.25
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,201.5
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,136.5
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,84
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,52
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2076,2005.75,2147.5
"fixed.ER.95","Nordenskiold",2025,2743.5,2079.25,3744.25
"fixed.ER.95","Nordenskiold",2026,3205.5,1960.75,5422
"fixed.ER.95","Nordenskiold",2027,3622,2013.25,6811.5
"fixed.ER.95","Nordenskiold",2028,3688,1826.5,7067.25
"fixed.ER.95","Nordenskiold",2029,3608,1775.75,6954.75
"fixed.ER.95","Nordenskiold",2030,3003,1509.75,5966.25
"fixed.ER.95","Nordenskiold",2031,2161.5,931.75,4384.5
"fixed.ER.95","Nordenskiold",2032,69,0,301
"fixed.ER.95","Nordenskiold",2033,53,0,321.75
"fixed.ER.95","Nordenskiold",2034,0,0,281
"fixed.ER.95","Nordenskiold",2035,68,0,321.25
"fixed.ER.95","Nordenskiold",2036,63,0,290.25
"fixed.ER.95","Nordenskiold",2037,61,0,268.25
"fixed.ER.95","Nordenskiold",2038,0,0,137.25
"fixed.ER.95","Nordenskiold",2039,0,0,90.75
"fixed.ER.95","Nordenskiold",2040,0,0,82
"fixed.ER.95","Nordenskiold",2041,0,0,89
"fixed.ER.95","Nordenskiold",2042,0,0,94.25
"fixed.ER.95","Nordenskiold",2043,0,0,67
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2606.5,2357,2870.25
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2965,2397.5,3633.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3200.5,2187.5,4776.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3269.5,1801,6007.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,3047,1547,5787
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3739,1782,7720.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,4172.5,1933.75,8773.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,4306.5,1919.25,8839.5
"fixed.ER.95","NorthernYukonR.andtribs.",2032,157,0,750
"fixed.ER.95","NorthernYukonR.andtribs.",2033,155.5,0,956.75
"fixed.ER.95","NorthernYukonR.andtribs.",2034,141,0,846.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,174.5,0,922.5
"fixed.ER.95","NorthernYukonR.andtribs.",2036,120.5,0,727.75
"fixed.ER.95","NorthernYukonR.andtribs.",2037,102,0,637.25
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,249
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,146
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,143.5
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,154
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,119.5
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,77
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1746.5,1595,1921
"fixed.ER.95","Pelly",2025,2425.5,1910.75,3162.25
"fixed.ER.95","Pelly",2026,2846.5,1968.5,4272.75
"fixed.ER.95","Pelly",2027,2576.5,1512.25,4313.5
"fixed.ER.95","Pelly",2028,2018.5,1056.75,3701
"fixed.ER.95","Pelly",2029,2202,1131,4329.5
"fixed.ER.95","Pelly",2030,2351,1208.75,5042.25
"fixed.ER.95","Pelly",2031,2797,1423,5840
"fixed.ER.95","Pelly",2032,121,0,601.75
"fixed.ER.95","Pelly",2033,112,0,713
"fixed.ER.95","Pelly",2034,110.5,0,577
"fixed.ER.95","Pelly",2035,135,0,688.25
"fixed.ER.95","Pelly",2036,102,0,588.75
"fixed.ER.95","Pelly",2037,84.5,0,493.5
"fixed.ER.95","Pelly",2038,0,0,172.25
"fixed.ER.95","Pelly",2039,0,0,81
"fixed.ER.95","Pelly",2040,0,0,99.25
"fixed.ER.95","Pelly",2041,0,0,89.25
"fixed.ER.95","Pelly",2042,0,0,76
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2076,1785.75,2389
"fixed.ER.95","Stewart",2025,2541,1947.25,3257.5
"fixed.ER.95","Stewart",2026,2739,1765.5,3967.25
"fixed.ER.95","Stewart",2027,2194.5,1353,3470.75
"fixed.ER.95","Stewart",2028,1683.5,987.75,2863.5
"fixed.ER.95","Stewart",2029,2318.5,1299.5,4089.5
"fixed.ER.95","Stewart",2030,2923.5,1518.25,5109
"fixed.ER.95","Stewart",2031,2799,1547.75,4940.25
"fixed.ER.95","Stewart",2032,118,0,473.25
"fixed.ER.95","Stewart",2033,123.5,0,512.25
"fixed.ER.95","Stewart",2034,115.5,0,437.25
"fixed.ER.95","Stewart",2035,125.5,0,482.25
"fixed.ER.95","Stewart",2036,99.5,0,389.25
"fixed.ER.95","Stewart",2037,77,0,331.25
"fixed.ER.95","Stewart",2038,0,0,136.25
"fixed.ER.95","Stewart",2039,0,0,97.25
"fixed.ER.95","Stewart",2040,0,0,98
"fixed.ER.95","Stewart",2041,0,0,84.25
"fixed.ER.95","Stewart",2042,0,0,74.25
"fixed.ER.95","Stewart",2043,0,0,51.25
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2722,2317,3160.25
"fixed.ER.95","UpperYukonR.",2025,3449.5,2588.25,4788
"fixed.ER.95","UpperYukonR.",2026,3827,2539.25,6070.25
"fixed.ER.95","UpperYukonR.",2027,3184.5,1902.75,5504.25
"fixed.ER.95","UpperYukonR.",2028,2146,1218.25,3703
"fixed.ER.95","UpperYukonR.",2029,2637,1334.75,5137.25
"fixed.ER.95","UpperYukonR.",2030,3707.5,1915,7165.75
"fixed.ER.95","UpperYukonR.",2031,3844,1935.75,7214.75
"fixed.ER.95","UpperYukonR.",2032,167,0,623.5
"fixed.ER.95","UpperYukonR.",2033,160.5,0,645.5
"fixed.ER.95","UpperYukonR.",2034,140.5,0,566.75
"fixed.ER.95","UpperYukonR.",2035,156.5,0,650.5
"fixed.ER.95","UpperYukonR.",2036,117.5,0,560
"fixed.ER.95","UpperYukonR.",2037,96.5,0,435.5
"fixed.ER.95","UpperYukonR.",2038,0,0,163
"fixed.ER.95","UpperYukonR.",2039,0,0,112
"fixed.ER.95","UpperYukonR.",2040,0,0,110
"fixed.ER.95","UpperYukonR.",2041,0,0,115
"fixed.ER.95","UpperYukonR.",2042,0,0,88.5
"fixed.ER.95","UpperYukonR.",2043,0,0,65
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1047,805,1321.5
"fixed.ER.95","Whiteandtribs.",2025,1301.5,961.5,1722.25
"fixed.ER.95","Whiteandtribs.",2026,1446.5,939.5,2244.25
"fixed.ER.95","Whiteandtribs.",2027,2053,1147.75,3592.25
"fixed.ER.95","Whiteandtribs.",2028,2291.5,1248.75,4306.75
"fixed.ER.95","Whiteandtribs.",2029,1915.5,909.25,3829.25
"fixed.ER.95","Whiteandtribs.",2030,1783.5,889.75,3979.5
"fixed.ER.95","Whiteandtribs.",2031,2004.5,982.75,4387.5
"fixed.ER.95","Whiteandtribs.",2032,92.5,0,481.5
"fixed.ER.95","Whiteandtribs.",2033,117.5,0,637.25
"fixed.ER.95","Whiteandtribs.",2034,103,0,524.5
"fixed.ER.95","Whiteandtribs.",2035,122,0,616.75
"fixed.ER.95","Whiteandtribs.",2036,73.5,0,481.25
"fixed.ER.95","Whiteandtribs.",2037,65.5,0,383.25
"fixed.ER.95","Whiteandtribs.",2038,0,0,148.25
"fixed.ER.95","Whiteandtribs.",2039,0,0,92.25
"fixed.ER.95","Whiteandtribs.",2040,0,0,103
"fixed.ER.95","Whiteandtribs.",2041,0,0,102
"fixed.ER.95","Whiteandtribs.",2042,0,0,79
"fixed.ER.95","Whiteandtribs.",2043,0,0,52.25
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4025.5,3586.75,4505.5
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5078,4004,6478.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4975.5,3579.75,7180
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4444.5,2784.5,7032.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4384.5,2606.5,7606.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,5607,3260,9553.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,5713.5,3232,10252.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,5228.5,2943.75,9123
"fixed.ER.95","YukonR.Teslinheadwaters",2032,235.5,0,865
"fixed.ER.95","YukonR.Teslinheadwaters",2033,260,0,906.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,241.5,0,787.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,242.5,0,790.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,185.5,0,729.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,149,0,614
"fixed.ER.95","YukonR.Teslinheadwaters",2038,73,0,287.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,221.75
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,205.5
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,202.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,176.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,115.5
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,77
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,65
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,69
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,55.5
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1897,1841.75,1965
"moratorium","Big.Salmon",2025,2189,1793,2665.5
"moratorium","Big.Salmon",2026,2193.5,1531.75,3135.25
"moratorium","Big.Salmon",2027,2507,1507.5,4149.5
"moratorium","Big.Salmon",2028,2830.5,1574,5008.25
"moratorium","Big.Salmon",2029,2825.5,1517.5,5063.5
"moratorium","Big.Salmon",2030,2988.5,1614.75,5223
"moratorium","Big.Salmon",2031,2805.5,1554.5,5940.25
"moratorium","Big.Salmon",2032,3117,1522,5782
"moratorium","Big.Salmon",2033,3216,1469.5,6570
"moratorium","Big.Salmon",2034,3178.5,1553.25,6530.75
"moratorium","Big.Salmon",2035,3172,1467.25,6260.75
"moratorium","Big.Salmon",2036,3129,1506.75,6330.25
"moratorium","Big.Salmon",2037,3202.5,1560.75,6716
"moratorium","Big.Salmon",2038,3097,1419.25,6504.75
"moratorium","Big.Salmon",2039,3163.5,1465.75,6727
"moratorium","Big.Salmon",2040,3110.5,1458,6859
"moratorium","Big.Salmon",2041,3319,1472.5,6729.5
"moratorium","Big.Salmon",2042,3063,1330.75,6501.5
"moratorium","Big.Salmon",2043,3101.5,1350.5,6387.75
"moratorium","Big.Salmon",2044,3128,1286.25,6267.75
"moratorium","Big.Salmon",2045,3089,1329,6312.75
"moratorium","Big.Salmon",2046,3134.5,1302.75,6520.25
"moratorium","Big.Salmon",2047,3241.5,1378,6932.5
"moratorium","Big.Salmon",2048,3172.5,1405,6766.25
"moratorium","Big.Salmon",2049,3284.5,1307.75,6937.25
"moratorium","Big.Salmon",2050,3064.5,1317,7203.5
"moratorium","Big.Salmon",2051,3302.5,1196,6632.5
"moratorium","MiddleYukonR.andtribs.",2024,4662.5,4263.5,5141
"moratorium","MiddleYukonR.andtribs.",2025,5762.5,4541.5,7355.5
"moratorium","MiddleYukonR.andtribs.",2026,6262.5,4149.25,9263.5
"moratorium","MiddleYukonR.andtribs.",2027,6141,3572.75,10041.5
"moratorium","MiddleYukonR.andtribs.",2028,5642,3111,9823
"moratorium","MiddleYukonR.andtribs.",2029,5745.5,3047.5,10368
"moratorium","MiddleYukonR.andtribs.",2030,7256,3630.5,12844.5
"moratorium","MiddleYukonR.andtribs.",2031,7593,3821,13823.5
"moratorium","MiddleYukonR.andtribs.",2032,7785,3876.75,14387.75
"moratorium","MiddleYukonR.andtribs.",2033,7411,3689.5,14742.75
"moratorium","MiddleYukonR.andtribs.",2034,7429,3451.25,15343
"moratorium","MiddleYukonR.andtribs.",2035,7374.5,3398.25,15936
"moratorium","MiddleYukonR.andtribs.",2036,7936,3558,16564.5
"moratorium","MiddleYukonR.andtribs.",2037,8252.5,3563.75,16855
"moratorium","MiddleYukonR.andtribs.",2038,8475,3209.75,17206
"moratorium","MiddleYukonR.andtribs.",2039,7808.5,3407,17058
"moratorium","MiddleYukonR.andtribs.",2040,7763,3476.25,17530.75
"moratorium","MiddleYukonR.andtribs.",2041,8291,3646,18185.25
"moratorium","MiddleYukonR.andtribs.",2042,7984,3229,17032.75
"moratorium","MiddleYukonR.andtribs.",2043,8044,3133,17158.25
"moratorium","MiddleYukonR.andtribs.",2044,8491,3141.75,17192.25
"moratorium","MiddleYukonR.andtribs.",2045,8395,3381.25,17065.5
"moratorium","MiddleYukonR.andtribs.",2046,8156.5,3376.25,17176.25
"moratorium","MiddleYukonR.andtribs.",2047,8403.5,3410.75,18589.5
"moratorium","MiddleYukonR.andtribs.",2048,8016.5,3343.75,17858.5
"moratorium","MiddleYukonR.andtribs.",2049,8249,3280.25,18078.75
"moratorium","MiddleYukonR.andtribs.",2050,8351,3209.25,18274.5
"moratorium","MiddleYukonR.andtribs.",2051,8030,3235.25,17199.25
"moratorium","Nordenskiold",2024,2081,2016.75,2153.25
"moratorium","Nordenskiold",2025,2708,2074.25,3662.25
"moratorium","Nordenskiold",2026,3063.5,1882,5064
"moratorium","Nordenskiold",2027,3461,1915.75,6517.25
"moratorium","Nordenskiold",2028,3361,1730.25,6898.75
"moratorium","Nordenskiold",2029,3588,1704,7080
"moratorium","Nordenskiold",2030,2925.5,1482,5971.75
"moratorium","Nordenskiold",2031,2169,948.5,4457
"moratorium","Nordenskiold",2032,1597,642.25,3699.5
"moratorium","Nordenskiold",2033,1350.5,540.75,3266.25
"moratorium","Nordenskiold",2034,1356.5,472.75,3047.25
"moratorium","Nordenskiold",2035,1413.5,485.25,3187.5
"moratorium","Nordenskiold",2036,1557,589.75,3675.5
"moratorium","Nordenskiold",2037,1639.5,697.25,3648.5
"moratorium","Nordenskiold",2038,1701.5,650.75,3952.25
"moratorium","Nordenskiold",2039,1713,696.75,3862.25
"moratorium","Nordenskiold",2040,1633.5,665,3781
"moratorium","Nordenskiold",2041,1687,666.5,3947.75
"moratorium","Nordenskiold",2042,1589.5,660.75,3642.25
"moratorium","Nordenskiold",2043,1658,663,3876
"moratorium","Nordenskiold",2044,1623,660.75,3747.5
"moratorium","Nordenskiold",2045,1571.5,637,3823.75
"moratorium","Nordenskiold",2046,1590.5,592.75,3409
"moratorium","Nordenskiold",2047,1633.5,618.75,3448
"moratorium","Nordenskiold",2048,1669.5,626.75,3464
"moratorium","Nordenskiold",2049,1656.5,663.5,3755.5
"moratorium","Nordenskiold",2050,1569,628.25,3839.25
"moratorium","Nordenskiold",2051,1657.5,658,3631.75
"moratorium","NorthernYukonR.andtribs.",2024,2531,2299,2810.25
"moratorium","NorthernYukonR.andtribs.",2025,2889,2326.25,3643
"moratorium","NorthernYukonR.andtribs.",2026,3023.5,2081.5,4559.25
"moratorium","NorthernYukonR.andtribs.",2027,3044.5,1784.5,5591
"moratorium","NorthernYukonR.andtribs.",2028,2963.5,1489,5820.75
"moratorium","NorthernYukonR.andtribs.",2029,3702,1838,7581.5
"moratorium","NorthernYukonR.andtribs.",2030,4041,2042,8543
"moratorium","NorthernYukonR.andtribs.",2031,4111,1821.75,9515
"moratorium","NorthernYukonR.andtribs.",2032,4378.5,1647.5,9584.25
"moratorium","NorthernYukonR.andtribs.",2033,4059,1665.25,9501
"moratorium","NorthernYukonR.andtribs.",2034,3943,1506.75,9572.25
"moratorium","NorthernYukonR.andtribs.",2035,3754.5,1508,8511
"moratorium","NorthernYukonR.andtribs.",2036,3726.5,1471.5,8705
"moratorium","NorthernYukonR.andtribs.",2037,3783.5,1400,8577.25
"moratorium","NorthernYukonR.andtribs.",2038,3462.5,1376,9019
"moratorium","NorthernYukonR.andtribs.",2039,3639.5,1318.25,8548.75
"moratorium","NorthernYukonR.andtribs.",2040,3710,1353,8780.75
"moratorium","NorthernYukonR.andtribs.",2041,3463.5,1282.5,8410.75
"moratorium","NorthernYukonR.andtribs.",2042,3555,1127.25,8108.75
"moratorium","NorthernYukonR.andtribs.",2043,3479,1187.5,8353
"moratorium","NorthernYukonR.andtribs.",2044,3281.5,1133,8453.25
"moratorium","NorthernYukonR.andtribs.",2045,3600,1191.75,8834
"moratorium","NorthernYukonR.andtribs.",2046,3598,1143.25,8809.5
"moratorium","NorthernYukonR.andtribs.",2047,3613,1099.5,8331.25
"moratorium","NorthernYukonR.andtribs.",2048,3567.5,1146,7850
"moratorium","NorthernYukonR.andtribs.",2049,3405,1128.5,7982.5
"moratorium","NorthernYukonR.andtribs.",2050,3223,1079.5,8480
"moratorium","NorthernYukonR.andtribs.",2051,3285,966.75,8868
"moratorium","Pelly",2024,1738,1591,1915
"moratorium","Pelly",2025,2428,1954.75,3168.25
"moratorium","Pelly",2026,2831,1971.75,4111.25
"moratorium","Pelly",2027,2532.5,1491.5,4430.25
"moratorium","Pelly",2028,1983.5,1055.75,3847.75
"moratorium","Pelly",2029,2246.5,1156.25,4524.5
"moratorium","Pelly",2030,2614,1260.75,5231.5
"moratorium","Pelly",2031,3087,1342.25,6381
"moratorium","Pelly",2032,3147,1369.75,6999.25
"moratorium","Pelly",2033,3041,1234.5,6753
"moratorium","Pelly",2034,2839,1137,7227.5
