"HCR","CU","year","H.50","H.25","H.75"
"rebuilding.cap","NorthernYukonR.andtribs.",2039,78.5,0,4436.75
"rebuilding.cap","NorthernYukonR.andtribs.",2040,420,0,5222.75
"rebuilding.cap","NorthernYukonR.andtribs.",2041,348.5,0,4975
"rebuilding.cap","NorthernYukonR.andtribs.",2042,240.5,0,5160.25
"rebuilding.cap","NorthernYukonR.andtribs.",2043,0,0,4392.5
"rebuilding.cap","Pelly",2024,0,0,0
"rebuilding.cap","Pelly",2025,0,0,0
"rebuilding.cap","Pelly",2026,0,0,0
"rebuilding.cap","Pelly",2027,0,0,201.25
"rebuilding.cap","Pelly",2028,0,0,90.25
"rebuilding.cap","Pelly",2029,0,0,875
"rebuilding.cap","Pelly",2030,0,0,1811.5
"rebuilding.cap","Pelly",2031,0,0,2508.5
"rebuilding.cap","Pelly",2032,0.5,0,2719
"rebuilding.cap","Pelly",2033,146.5,0,2817.5
"rebuilding.cap","Pelly",2034,14.5,0,2799.75
"rebuilding.cap","Pelly",2035,92,0,3669.25
"rebuilding.cap","Pelly",2036,190.5,0,4266.25
"rebuilding.cap","Pelly",2037,0,0,4085
"rebuilding.cap","Pelly",2038,265,0,4536.75
"rebuilding.cap","Pelly",2039,51,0,4003.75
"rebuilding.cap","Pelly",2040,290.5,0,4229.75
"rebuilding.cap","Pelly",2041,341.5,0,4208.25
"rebuilding.cap","Pelly",2042,208.5,0,3831.5
"rebuilding.cap","Pelly",2043,0,0,3549.75
"rebuilding.cap","Stewart",2024,0,0,0
"rebuilding.cap","Stewart",2025,0,0,0
"rebuilding.cap","Stewart",2026,0,0,0
"rebuilding.cap","Stewart",2027,0,0,149.5
"rebuilding.cap","Stewart",2028,0,0,61.5
"rebuilding.cap","Stewart",2029,0,0,772
"rebuilding.cap","Stewart",2030,0,0,2028.25
"rebuilding.cap","Stewart",2031,0,0,2275.25
"rebuilding.cap","Stewart",2032,0.5,0,2166.25
"rebuilding.cap","Stewart",2033,157,0,2155.5
"rebuilding.cap","Stewart",2034,12,0,2046.25
"rebuilding.cap","Stewart",2035,68,0,2131.75
"rebuilding.cap","Stewart",2036,135,0,2322.5
"rebuilding.cap","Stewart",2037,0,0,2264.25
"rebuilding.cap","Stewart",2038,191.5,0,2333
"rebuilding.cap","Stewart",2039,80.5,0,2294.25
"rebuilding.cap","Stewart",2040,244.5,0,2479
"rebuilding.cap","Stewart",2041,250.5,0,2124.25
"rebuilding.cap","Stewart",2042,187.5,0,2186.75
"rebuilding.cap","Stewart",2043,0,0,2078
"rebuilding.cap","UpperYukonR.",2024,0,0,0
"rebuilding.cap","UpperYukonR.",2025,0,0,0
"rebuilding.cap","UpperYukonR.",2026,0,0,0
"rebuilding.cap","UpperYukonR.",2027,0,0,258.25
"rebuilding.cap","UpperYukonR.",2028,0,0,91
"rebuilding.cap","UpperYukonR.",2029,0,0,1010.25
"rebuilding.cap","UpperYukonR.",2030,0,0,3035
"rebuilding.cap","UpperYukonR.",2031,0,0,3948.75
"rebuilding.cap","UpperYukonR.",2032,0,0,4132.25
"rebuilding.cap","UpperYukonR.",2033,155,0,3789.75
"rebuilding.cap","UpperYukonR.",2034,5.5,0,3759.5
"rebuilding.cap","UpperYukonR.",2035,52.5,0,3996.75
"rebuilding.cap","UpperYukonR.",2036,133.5,0,4468.75
"rebuilding.cap","UpperYukonR.",2037,0,0,4002
"rebuilding.cap","UpperYukonR.",2038,165.5,0,3460.25
"rebuilding.cap","UpperYukonR.",2039,33,0,3786
"rebuilding.cap","UpperYukonR.",2040,260,0,4272.25
"rebuilding.cap","UpperYukonR.",2041,219.5,0,4055.25
"rebuilding.cap","UpperYukonR.",2042,176,0,3731
"rebuilding.cap","UpperYukonR.",2043,0,0,3333.5
"rebuilding.cap","Whiteandtribs.",2024,0,0,0
"rebuilding.cap","Whiteandtribs.",2025,0,0,0
"rebuilding.cap","Whiteandtribs.",2026,0,0,0
"rebuilding.cap","Whiteandtribs.",2027,0,0,182.75
"rebuilding.cap","Whiteandtribs.",2028,0,0,91
"rebuilding.cap","Whiteandtribs.",2029,0,0,727.25
"rebuilding.cap","Whiteandtribs.",2030,0,0,1371.5
"rebuilding.cap","Whiteandtribs.",2031,0,0,1909.5
"rebuilding.cap","Whiteandtribs.",2032,0,0,2409.25
"rebuilding.cap","Whiteandtribs.",2033,116,0,2841.75
"rebuilding.cap","Whiteandtribs.",2034,11,0,2646.75
"rebuilding.cap","Whiteandtribs.",2035,88,0,2675.5
"rebuilding.cap","Whiteandtribs.",2036,156,0,2705.75
"rebuilding.cap","Whiteandtribs.",2037,0,0,2745
"rebuilding.cap","Whiteandtribs.",2038,276,0,2599.75
"rebuilding.cap","Whiteandtribs.",2039,74,0,2487.75
"rebuilding.cap","Whiteandtribs.",2040,265,0,2806.25
"rebuilding.cap","Whiteandtribs.",2041,283,0,2453.5
"rebuilding.cap","Whiteandtribs.",2042,152.5,0,2789.75
"rebuilding.cap","Whiteandtribs.",2043,0,0,2327
"rebuilding.cap","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2027,0,0,333.75
"rebuilding.cap","YukonR.Teslinheadwaters",2028,0,0,196
"rebuilding.cap","YukonR.Teslinheadwaters",2029,0,0,2362.75
"rebuilding.cap","YukonR.Teslinheadwaters",2030,0,0,4149.75
"rebuilding.cap","YukonR.Teslinheadwaters",2031,0,0,4363.75
"rebuilding.cap","YukonR.Teslinheadwaters",2032,0.5,0,4097.75
"rebuilding.cap","YukonR.Teslinheadwaters",2033,366.5,0,4014
"rebuilding.cap","YukonR.Teslinheadwaters",2034,26.5,0,3977.25
"rebuilding.cap","YukonR.Teslinheadwaters",2035,154,0,3654.75
"rebuilding.cap","YukonR.Teslinheadwaters",2036,321,0,3642
"rebuilding.cap","YukonR.Teslinheadwaters",2037,0,0,3515.5
"rebuilding.cap","YukonR.Teslinheadwaters",2038,507,0,3814.75
"rebuilding.cap","YukonR.Teslinheadwaters",2039,180.5,0,3604.75
"rebuilding.cap","YukonR.Teslinheadwaters",2040,700.5,0,4378.5
"rebuilding.cap","YukonR.Teslinheadwaters",2041,598.5,0,4082
"rebuilding.cap","YukonR.Teslinheadwaters",2042,383.5,0,3716.25
"rebuilding.cap","YukonR.Teslinheadwaters",2043,0,0,3811.75
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,655.5
"status.quo","Big.Salmon",2026,0,0,1050.25
"status.quo","Big.Salmon",2027,0,0,1475.5
"status.quo","Big.Salmon",2028,0,0,1778
"status.quo","Big.Salmon",2029,357.5,0,2866.75
"status.quo","Big.Salmon",2030,994,0,3915.25
"status.quo","Big.Salmon",2031,1215,0,4631
"status.quo","Big.Salmon",2032,1167.5,0,4959.75
"status.quo","Big.Salmon",2033,1415,0,5924.5
"status.quo","Big.Salmon",2034,1395.5,0,6284.25
"status.quo","Big.Salmon",2035,1452.5,0,6671.75
"status.quo","Big.Salmon",2036,1376.5,0,6254
"status.quo","Big.Salmon",2037,1473.5,0,6693.5
"status.quo","Big.Salmon",2038,1632.5,0,7066.25
"status.quo","Big.Salmon",2039,1677,0,7873.75
"status.quo","Big.Salmon",2040,1464,0,7993.5
"status.quo","Big.Salmon",2041,1430,0,7161.25
"status.quo","Big.Salmon",2042,1361.5,0,6819
"status.quo","Big.Salmon",2043,1129.5,0,6532.5
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,2480.5
"status.quo","MiddleYukonR.andtribs.",2026,0,0,4372.5
"status.quo","MiddleYukonR.andtribs.",2027,0,0,4952
"status.quo","MiddleYukonR.andtribs.",2028,0,0,4571.75
"status.quo","MiddleYukonR.andtribs.",2029,1099,0,7705.5
"status.quo","MiddleYukonR.andtribs.",2030,3139.5,0,13683.25
"status.quo","MiddleYukonR.andtribs.",2031,4486,0,16050.25
"status.quo","MiddleYukonR.andtribs.",2032,4202.5,0,15488.5
"status.quo","MiddleYukonR.andtribs.",2033,4566,0,18603
"status.quo","MiddleYukonR.andtribs.",2034,4401.5,0,17346.25
"status.quo","MiddleYukonR.andtribs.",2035,4867.5,0,19942.25
"status.quo","MiddleYukonR.andtribs.",2036,4972,0,19158.75
"status.quo","MiddleYukonR.andtribs.",2037,5233.5,0,18663.25
"status.quo","MiddleYukonR.andtribs.",2038,5031,0,19307
"status.quo","MiddleYukonR.andtribs.",2039,5513,0,20284
"status.quo","MiddleYukonR.andtribs.",2040,5699.5,0,20289
"status.quo","MiddleYukonR.andtribs.",2041,5595.5,0,18980.25
"status.quo","MiddleYukonR.andtribs.",2042,5087,0,20608.25
"status.quo","MiddleYukonR.andtribs.",2043,4389,0,19591.5
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,651.75
"status.quo","Nordenskiold",2026,0,0,1192.25
"status.quo","Nordenskiold",2027,0,0,1219.25
"status.quo","Nordenskiold",2028,0,0,1328.25
"status.quo","Nordenskiold",2029,301.5,0,2552
"status.quo","Nordenskiold",2030,887,0,3433.5
"status.quo","Nordenskiold",2031,1049.5,0,3628.5
"status.quo","Nordenskiold",2032,920.5,0,3283.75
"status.quo","Nordenskiold",2033,1060.5,0,3661.5
"status.quo","Nordenskiold",2034,979.5,0,3911.5
"status.quo","Nordenskiold",2035,1037,0,4084
"status.quo","Nordenskiold",2036,1076.5,0,3813.25
"status.quo","Nordenskiold",2037,1069.5,0,3568.25
"status.quo","Nordenskiold",2038,1130,0,3954.75
"status.quo","Nordenskiold",2039,1129.5,0,3802.25
"status.quo","Nordenskiold",2040,1256,0,3809.25
"status.quo","Nordenskiold",2041,1198.5,0,3638.25
"status.quo","Nordenskiold",2042,1084,0,3619.25
"status.quo","Nordenskiold",2043,973.5,0,3737.5
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,1073.5
"status.quo","NorthernYukonR.andtribs.",2026,0,0,1995.75
"status.quo","NorthernYukonR.andtribs.",2027,0,0,1869.75
"status.quo","NorthernYukonR.andtribs.",2028,0,0,1674.5
"status.quo","NorthernYukonR.andtribs.",2029,351,0,3830.5
"status.quo","NorthernYukonR.andtribs.",2030,1265,0,6503
"status.quo","NorthernYukonR.andtribs.",2031,1541,0,8443
"status.quo","NorthernYukonR.andtribs.",2032,1610,0,7959.5
"status.quo","NorthernYukonR.andtribs.",2033,1266,0,8076.75
"status.quo","NorthernYukonR.andtribs.",2034,1357,0,8705.25
"status.quo","NorthernYukonR.andtribs.",2035,1661.5,0,10239.25
"status.quo","NorthernYukonR.andtribs.",2036,1840,0,10530.25
"status.quo","NorthernYukonR.andtribs.",2037,1582.5,0,11141
"status.quo","NorthernYukonR.andtribs.",2038,1754,0,11989.5
"status.quo","NorthernYukonR.andtribs.",2039,1431,0,12451.75
"status.quo","NorthernYukonR.andtribs.",2040,1696.5,0,11745.25
"status.quo","NorthernYukonR.andtribs.",2041,1355.5,0,11717.75
"status.quo","NorthernYukonR.andtribs.",2042,1643.5,0,12260.5
"status.quo","NorthernYukonR.andtribs.",2043,1512,0,11977
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,784.25
"status.quo","Pelly",2026,0,0,1343.75
"status.quo","Pelly",2027,0,0,1402
"status.quo","Pelly",2028,0,0,1319
"status.quo","Pelly",2029,298.5,0,2510.5
"status.quo","Pelly",2030,823,0,3928.5
"status.quo","Pelly",2031,1175.5,0,4750.5
"status.quo","Pelly",2032,1032,0,5283.25
"status.quo","Pelly",2033,1110.5,0,5897.75
"status.quo","Pelly",2034,1098.5,0,5910
"status.quo","Pelly",2035,1230,0,6009
"status.quo","Pelly",2036,1213.5,0,6758.25
"status.quo","Pelly",2037,1147.5,0,7129
"status.quo","Pelly",2038,1398,0,7360.5
"status.quo","Pelly",2039,1166.5,0,7580.75
"status.quo","Pelly",2040,1180,0,8481
"status.quo","Pelly",2041,1140.5,0,8071
"status.quo","Pelly",2042,1215.5,0,7775.5
"status.quo","Pelly",2043,1128,0,8360.25
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,708.25
"status.quo","Stewart",2026,0,0,1233
"status.quo","Stewart",2027,0,0,1147.5
"status.quo","Stewart",2028,0,0,976
"status.quo","Stewart",2029,298,0,2407.75
"status.quo","Stewart",2030,905,0,4349.5
"status.quo","Stewart",2031,1204.5,0,4893.25
"status.quo","Stewart",2032,986.5,0,4382.5
"status.quo","Stewart",2033,953.5,0,4905.75
"status.quo","Stewart",2034,946.5,0,5373
"status.quo","Stewart",2035,1055.5,0,5353
"status.quo","Stewart",2036,1266,0,4933
"status.quo","Stewart",2037,1265.5,0,5135
"status.quo","Stewart",2038,1346,0,6000.5
"status.quo","Stewart",2039,1167.5,0,5871
"status.quo","Stewart",2040,1200.5,0,6256.25
"status.quo","Stewart",2041,1233,0,5577
"status.quo","Stewart",2042,1191.5,0,5494.75
"status.quo","Stewart",2043,1130,0,5503.5
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,868.25
"status.quo","UpperYukonR.",2026,0,0,1522.5
"status.quo","UpperYukonR.",2027,0,0,1812.5
"status.quo","UpperYukonR.",2028,0,0,1588.75
"status.quo","UpperYukonR.",2029,305,0,3380.25
"status.quo","UpperYukonR.",2030,1199.5,0,6848.75
"status.quo","UpperYukonR.",2031,1658,0,8920
"status.quo","UpperYukonR.",2032,1357,0,9055.5
"status.quo","UpperYukonR.",2033,1401,0,9084.5
"status.quo","UpperYukonR.",2034,1276,0,8930.25
"status.quo","UpperYukonR.",2035,1494.5,0,10214.75
"status.quo","UpperYukonR.",2036,1519.5,0,9166
"status.quo","UpperYukonR.",2037,1663,0,9252.5
"status.quo","UpperYukonR.",2038,1535,0,9059
"status.quo","UpperYukonR.",2039,1602,0,9852
"status.quo","UpperYukonR.",2040,1751.5,0,11078.5
"status.quo","UpperYukonR.",2041,1800,0,9043.25
"status.quo","UpperYukonR.",2042,1621,0,9915.5
"status.quo","UpperYukonR.",2043,1350,0,9316
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,500
"status.quo","Whiteandtribs.",2026,0,0,1095.75
"status.quo","Whiteandtribs.",2027,0,0,1634
"status.quo","Whiteandtribs.",2028,0,0,1523.5
"status.quo","Whiteandtribs.",2029,244,0,2264.5
"status.quo","Whiteandtribs.",2030,685.5,0,3507.75
"status.quo","Whiteandtribs.",2031,991,0,4489.75
"status.quo","Whiteandtribs.",2032,1031.5,0,4931.5
"status.quo","Whiteandtribs.",2033,1349.5,0,5841.75
"status.quo","Whiteandtribs.",2034,1113,0,5320.75
"status.quo","Whiteandtribs.",2035,1203.5,0,5279.75
"status.quo","Whiteandtribs.",2036,1117.5,0,5093.75
"status.quo","Whiteandtribs.",2037,1200.5,0,5650.25
"status.quo","Whiteandtribs.",2038,1368,0,5803
"status.quo","Whiteandtribs.",2039,1177.5,0,5662.75
"status.quo","Whiteandtribs.",2040,1196.5,0,5871
"status.quo","Whiteandtribs.",2041,993,0,5236.25
"status.quo","Whiteandtribs.",2042,1099.5,0,5444
"status.quo","Whiteandtribs.",2043,1091,0,5863.5
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,1565.25
"status.quo","YukonR.Teslinheadwaters",2026,0,0,2523.5
"status.quo","YukonR.Teslinheadwaters",2027,0,0,2611.75
"status.quo","YukonR.Teslinheadwaters",2028,0,0,2909
"status.quo","YukonR.Teslinheadwaters",2029,803.5,0,6985.25
"status.quo","YukonR.Teslinheadwaters",2030,2316.5,0,9419.25
"status.quo","YukonR.Teslinheadwaters",2031,2550.5,0,9965.25
"status.quo","YukonR.Teslinheadwaters",2032,2293.5,0,9801.75
"status.quo","YukonR.Teslinheadwaters",2033,2430,0,9865.25
"status.quo","YukonR.Teslinheadwaters",2034,2682.5,0,8653.75
"status.quo","YukonR.Teslinheadwaters",2035,2760,0,8923.75
"status.quo","YukonR.Teslinheadwaters",2036,2777,0,9346
"status.quo","YukonR.Teslinheadwaters",2037,2907.5,0,9734
"status.quo","YukonR.Teslinheadwaters",2038,2892.5,0,10001
"status.quo","YukonR.Teslinheadwaters",2039,2849,0,10134.5
"status.quo","YukonR.Teslinheadwaters",2040,2966.5,0,9858.25
"status.quo","YukonR.Teslinheadwaters",2041,2845.5,0,8557.25
"status.quo","YukonR.Teslinheadwaters",2042,2722,0,9385.25
"status.quo","YukonR.Teslinheadwaters",2043,2443,0,9190.25
"status.quo.cap","Big.Salmon",2024,0,0,0
"status.quo.cap","Big.Salmon",2025,0,0,599.75
"status.quo.cap","Big.Salmon",2026,0,0,761.25
"status.quo.cap","Big.Salmon",2027,0,0,1127.5
"status.quo.cap","Big.Salmon",2028,0,0,1477.25
"status.quo.cap","Big.Salmon",2029,166,0,1973.5
"status.quo.cap","Big.Salmon",2030,701.5,0,2528
"status.quo.cap","Big.Salmon",2031,882,0,2961.75
"status.quo.cap","Big.Salmon",2032,1053,0,3579
"status.quo.cap","Big.Salmon",2033,1011.5,0,3991.25
"status.quo.cap","Big.Salmon",2034,1120.5,0,4394.75
"status.quo.cap","Big.Salmon",2035,1169,0,4658.75
"status.quo.cap","Big.Salmon",2036,1227.5,0,4444.25
"status.quo.cap","Big.Salmon",2037,1249,0,4568.5
"status.quo.cap","Big.Salmon",2038,1402.5,0,4670.25
"status.quo.cap","Big.Salmon",2039,1400,0,4871.25
"status.quo.cap","Big.Salmon",2040,1310,0,5466.5
"status.quo.cap","Big.Salmon",2041,1387,0,5356.25
"status.quo.cap","Big.Salmon",2042,1341.5,0,5456.75
"status.quo.cap","Big.Salmon",2043,1466,0,5460.25
"status.quo.cap","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2025,0,0,2049.5
"status.quo.cap","MiddleYukonR.andtribs.",2026,0,0,3276
"status.quo.cap","MiddleYukonR.andtribs.",2027,0,0,3757
"status.quo.cap","MiddleYukonR.andtribs.",2028,0,0,3598.5
"status.quo.cap","MiddleYukonR.andtribs.",2029,498.5,0,5348.75
"status.quo.cap","MiddleYukonR.andtribs.",2030,2416.5,0,8539.25
"status.quo.cap","MiddleYukonR.andtribs.",2031,3288.5,0,10162.25
"status.quo.cap","MiddleYukonR.andtribs.",2032,3973,0,10920
"status.quo.cap","MiddleYukonR.andtribs.",2033,2997,0,10984.25
"status.quo.cap","MiddleYukonR.andtribs.",2034,2948,0,11098.5
"status.quo.cap","MiddleYukonR.andtribs.",2035,3458,0,11233
"status.quo.cap","MiddleYukonR.andtribs.",2036,3407.5,0,10777.25
"status.quo.cap","MiddleYukonR.andtribs.",2037,3740,0,11294
"status.quo.cap","MiddleYukonR.andtribs.",2038,3954.5,0,11160
"status.quo.cap","MiddleYukonR.andtribs.",2039,3923.5,0,12281
"status.quo.cap","MiddleYukonR.andtribs.",2040,4002.5,0,11443.25
"status.quo.cap","MiddleYukonR.andtribs.",2041,3435,0,11638.75
"status.quo.cap","MiddleYukonR.andtribs.",2042,4010.5,0,12393.5
"status.quo.cap","MiddleYukonR.andtribs.",2043,3899.5,0,12082
"status.quo.cap","Nordenskiold",2024,0,0,0
"status.quo.cap","Nordenskiold",2025,0,0,558.25
"status.quo.cap","Nordenskiold",2026,0,0,913
"status.quo.cap","Nordenskiold",2027,0,0,1010.25
"status.quo.cap","Nordenskiold",2028,0,0,1110.5
"status.quo.cap","Nordenskiold",2029,149,0,1669.25
"status.quo.cap","Nordenskiold",2030,661.5,0,2193
"status.quo.cap","Nordenskiold",2031,858.5,0,2280.5
"status.quo.cap","Nordenskiold",2032,890.5,0,2400.25
"status.quo.cap","Nordenskiold",2033,778,0,2209.5
"status.quo.cap","Nordenskiold",2034,696.5,0,2158.25
"status.quo.cap","Nordenskiold",2035,764,0,2056.25
"status.quo.cap","Nordenskiold",2036,777,0,2036.25
"status.quo.cap","Nordenskiold",2037,789.5,0,2242.25
"status.quo.cap","Nordenskiold",2038,831.5,0,2233.5
"status.quo.cap","Nordenskiold",2039,874,0,2268
"status.quo.cap","Nordenskiold",2040,819.5,0,2248.75
"status.quo.cap","Nordenskiold",2041,896,0,2306.5
"status.quo.cap","Nordenskiold",2042,876.5,0,2261.75
"status.quo.cap","Nordenskiold",2043,861,0,2343.25
"status.quo.cap","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2025,0,0,935.75
"status.quo.cap","NorthernYukonR.andtribs.",2026,0,0,1461.5
"status.quo.cap","NorthernYukonR.andtribs.",2027,0,0,1324.5
"status.quo.cap","NorthernYukonR.andtribs.",2028,0,0,1501.75
"status.quo.cap","NorthernYukonR.andtribs.",2029,184,0,2555
"status.quo.cap","NorthernYukonR.andtribs.",2030,936.5,0,3656
"status.quo.cap","NorthernYukonR.andtribs.",2031,1190,0,4993.25
"status.quo.cap","NorthernYukonR.andtribs.",2032,1555,0,5250.5
"status.quo.cap","NorthernYukonR.andtribs.",2033,1127.5,0,4773.25
"status.quo.cap","NorthernYukonR.andtribs.",2034,1062.5,0,5042
"status.quo.cap","NorthernYukonR.andtribs.",2035,1279,0,5705.25
"status.quo.cap","NorthernYukonR.andtribs.",2036,1292.5,0,6353
"status.quo.cap","NorthernYukonR.andtribs.",2037,1592,0,6528.75
"status.quo.cap","NorthernYukonR.andtribs.",2038,1434,0,6788.75
"status.quo.cap","NorthernYukonR.andtribs.",2039,1298.5,0,6711.5
"status.quo.cap","NorthernYukonR.andtribs.",2040,1370,0,7057.25
"status.quo.cap","NorthernYukonR.andtribs.",2041,1278,0,7358.5
"status.quo.cap","NorthernYukonR.andtribs.",2042,1336,0,7506
"status.quo.cap","NorthernYukonR.andtribs.",2043,1477,0,7744
"status.quo.cap","Pelly",2024,0,0,0
"status.quo.cap","Pelly",2025,0,0,702.25
"status.quo.cap","Pelly",2026,0,0,1011
"status.quo.cap","Pelly",2027,0,0,1028
"status.quo.cap","Pelly",2028,0,0,1096.5
"status.quo.cap","Pelly",2029,97.5,0,1558.75
"status.quo.cap","Pelly",2030,567.5,0,2361.5
"status.quo.cap","Pelly",2031,810.5,0,3134
"status.quo.cap","Pelly",2032,968,0,3772.25
"status.quo.cap","Pelly",2033,821,0,3733.75
"status.quo.cap","Pelly",2034,739.5,0,3944.5
"status.quo.cap","Pelly",2035,941.5,0,4546.25
"status.quo.cap","Pelly",2036,821.5,0,4787.25
"status.quo.cap","Pelly",2037,1147,0,4918.25
"status.quo.cap","Pelly",2038,1185.5,0,4948
"status.quo.cap","Pelly",2039,976,0,5119.5
"status.quo.cap","Pelly",2040,1012.5,0,5447
"status.quo.cap","Pelly",2041,1096.5,0,5819
"status.quo.cap","Pelly",2042,1224.5,0,6711
"status.quo.cap","Pelly",2043,1129,0,6307.25
"status.quo.cap","Stewart",2024,0,0,0
"status.quo.cap","Stewart",2025,0,0,661
"status.quo.cap","Stewart",2026,0,0,871.75
"status.quo.cap","Stewart",2027,0,0,855.5
"status.quo.cap","Stewart",2028,0,0,789.25
"status.quo.cap","Stewart",2029,119.5,0,1623.5
"status.quo.cap","Stewart",2030,676,0,3016.5
"status.quo.cap","Stewart",2031,782.5,0,3289
"status.quo.cap","Stewart",2032,922,0,3346.5
"status.quo.cap","Stewart",2033,830,0,2838.5
"status.quo.cap","Stewart",2034,730.5,0,2979.5
"status.quo.cap","Stewart",2035,827,0,2946.5
"status.quo.cap","Stewart",2036,840,0,3042
"status.quo.cap","Stewart",2037,906,0,3060.25
"status.quo.cap","Stewart",2038,904.5,0,2934.75
"status.quo.cap","Stewart",2039,757.5,0,3226.25
"status.quo.cap","Stewart",2040,831,0,3173.75
"status.quo.cap","Stewart",2041,835,0,3049.5
"status.quo.cap","Stewart",2042,901.5,0,3271
"status.quo.cap","Stewart",2043,951,0,3312.75
"status.quo.cap","UpperYukonR.",2024,0,0,0
"status.quo.cap","UpperYukonR.",2025,0,0,693.25
"status.quo.cap","UpperYukonR.",2026,0,0,1096.75
"status.quo.cap","UpperYukonR.",2027,0,0,1428
"status.quo.cap","UpperYukonR.",2028,0,0,1146.5
"status.quo.cap","UpperYukonR.",2029,150,0,1957.5
"status.quo.cap","UpperYukonR.",2030,764.5,0,4322.5
"status.quo.cap","UpperYukonR.",2031,1016.5,0,4689.5
"status.quo.cap","UpperYukonR.",2032,1263.5,0,5564.25
"status.quo.cap","UpperYukonR.",2033,880.5,0,4874.5
"status.quo.cap","UpperYukonR.",2034,866.5,0,4677
"status.quo.cap","UpperYukonR.",2035,986.5,0,4881.25
"status.quo.cap","UpperYukonR.",2036,914.5,0,4821.75
"status.quo.cap","UpperYukonR.",2037,986.5,0,4967.75
"status.quo.cap","UpperYukonR.",2038,1049.5,0,5237
"status.quo.cap","UpperYukonR.",2039,1052.5,0,4814.5
"status.quo.cap","UpperYukonR.",2040,977.5,0,5201
"status.quo.cap","UpperYukonR.",2041,1056,0,5107.5
"status.quo.cap","UpperYukonR.",2042,1058.5,0,5049.25
"status.quo.cap","UpperYukonR.",2043,1047,0,5064.5
"status.quo.cap","Whiteandtribs.",2024,0,0,0
"status.quo.cap","Whiteandtribs.",2025,0,0,423
"status.quo.cap","Whiteandtribs.",2026,0,0,724.5
"status.quo.cap","Whiteandtribs.",2027,0,0,1138
"status.quo.cap","Whiteandtribs.",2028,0,0,1319.5
"status.quo.cap","Whiteandtribs.",2029,122,0,1408.25
"status.quo.cap","Whiteandtribs.",2030,478.5,0,1998
"status.quo.cap","Whiteandtribs.",2031,776,0,2616.25
"status.quo.cap","Whiteandtribs.",2032,930,0,3264.25
"status.quo.cap","Whiteandtribs.",2033,876,0,3290
"status.quo.cap","Whiteandtribs.",2034,768,0,3192.25
"status.quo.cap","Whiteandtribs.",2035,776,0,3115.75
"status.quo.cap","Whiteandtribs.",2036,831,0,3219.5
"status.quo.cap","Whiteandtribs.",2037,888.5,0,3377.25
"status.quo.cap","Whiteandtribs.",2038,919,0,3449
"status.quo.cap","Whiteandtribs.",2039,938,0,3545.5
"status.quo.cap","Whiteandtribs.",2040,945.5,0,3592.5
"status.quo.cap","Whiteandtribs.",2041,860,0,3581.5
"status.quo.cap","Whiteandtribs.",2042,980,0,3824
"status.quo.cap","Whiteandtribs.",2043,1133,0,3768.75
"status.quo.cap","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo.cap","YukonR.Teslinheadwaters",2025,0,0,1417.25
"status.quo.cap","YukonR.Teslinheadwaters",2026,0,0,1610.75
"status.quo.cap","YukonR.Teslinheadwaters",2027,0,0,1746.25
