"HCR","CU","year","H.50","H.25","H.75"
"rebuilding","UpperYukonR.",2040,112,0,5156.75
"rebuilding","UpperYukonR.",2041,346,0,4960.25
"rebuilding","UpperYukonR.",2042,502.5,0,5653.25
"rebuilding","UpperYukonR.",2043,239.5,0,5622
"rebuilding","Whiteandtribs.",2024,0,0,0
"rebuilding","Whiteandtribs.",2025,0,0,0
"rebuilding","Whiteandtribs.",2026,0,0,111.25
"rebuilding","Whiteandtribs.",2027,0,0,313.25
"rebuilding","Whiteandtribs.",2028,0,0,489.5
"rebuilding","Whiteandtribs.",2029,0,0,1338.25
"rebuilding","Whiteandtribs.",2030,0,0,2475
"rebuilding","Whiteandtribs.",2031,187.5,0,3523.5
"rebuilding","Whiteandtribs.",2032,178.5,0,4394.25
"rebuilding","Whiteandtribs.",2033,206,0,4871.75
"rebuilding","Whiteandtribs.",2034,261,0,4440.25
"rebuilding","Whiteandtribs.",2035,319,0,4546.25
"rebuilding","Whiteandtribs.",2036,184,0,4060.25
"rebuilding","Whiteandtribs.",2037,193.5,0,3838.5
"rebuilding","Whiteandtribs.",2038,153,0,3763.75
"rebuilding","Whiteandtribs.",2039,292,0,4148.75
"rebuilding","Whiteandtribs.",2040,124,0,3360.75
"rebuilding","Whiteandtribs.",2041,272.5,0,3982.5
"rebuilding","Whiteandtribs.",2042,272.5,0,4478
"rebuilding","Whiteandtribs.",2043,229,0,4257.75
"rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2026,0,0,297
"rebuilding","YukonR.Teslinheadwaters",2027,0,0,523
"rebuilding","YukonR.Teslinheadwaters",2028,0,0,593.75
"rebuilding","YukonR.Teslinheadwaters",2029,0,0,3464
"rebuilding","YukonR.Teslinheadwaters",2030,0,0,6443.5
"rebuilding","YukonR.Teslinheadwaters",2031,446.5,0,7905.5
"rebuilding","YukonR.Teslinheadwaters",2032,414.5,0,7026
"rebuilding","YukonR.Teslinheadwaters",2033,440.5,0,6748.75
"rebuilding","YukonR.Teslinheadwaters",2034,504.5,0,6784.25
"rebuilding","YukonR.Teslinheadwaters",2035,597.5,0,6343.75
"rebuilding","YukonR.Teslinheadwaters",2036,481,0,6178.25
"rebuilding","YukonR.Teslinheadwaters",2037,574,0,5988.25
"rebuilding","YukonR.Teslinheadwaters",2038,462.5,0,6158.75
"rebuilding","YukonR.Teslinheadwaters",2039,592.5,0,6908.25
"rebuilding","YukonR.Teslinheadwaters",2040,368,0,6844
"rebuilding","YukonR.Teslinheadwaters",2041,700.5,0,6742.25
"rebuilding","YukonR.Teslinheadwaters",2042,683.5,0,7412.25
"rebuilding","YukonR.Teslinheadwaters",2043,616,0,7081.25
"rebuilding.cap","Big.Salmon",2024,0,0,0
"rebuilding.cap","Big.Salmon",2025,0,0,0
"rebuilding.cap","Big.Salmon",2026,0,0,0
"rebuilding.cap","Big.Salmon",2027,0,0,269.75
"rebuilding.cap","Big.Salmon",2028,0,0,347
"rebuilding.cap","Big.Salmon",2029,0,0,1253.75
"rebuilding.cap","Big.Salmon",2030,0,0,1819
"rebuilding.cap","Big.Salmon",2031,18,0,2976.25
"rebuilding.cap","Big.Salmon",2032,128.5,0,3280.5
"rebuilding.cap","Big.Salmon",2033,0,0,3309.75
"rebuilding.cap","Big.Salmon",2034,180.5,0,3649.25
"rebuilding.cap","Big.Salmon",2035,83,0,3796.5
"rebuilding.cap","Big.Salmon",2036,254,0,3496
"rebuilding.cap","Big.Salmon",2037,152.5,0,3786.5
"rebuilding.cap","Big.Salmon",2038,78.5,0,3414.25
"rebuilding.cap","Big.Salmon",2039,88,0,3658.5
"rebuilding.cap","Big.Salmon",2040,145,0,3912.25
"rebuilding.cap","Big.Salmon",2041,171,0,3885.75
"rebuilding.cap","Big.Salmon",2042,199.5,0,3875.75
"rebuilding.cap","Big.Salmon",2043,102.5,0,3576.25
"rebuilding.cap","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2027,0,0,935.25
"rebuilding.cap","MiddleYukonR.andtribs.",2028,0,0,811.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,0,0,3152.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,0,0,6491.75
"rebuilding.cap","MiddleYukonR.andtribs.",2031,58,0,8704.5
"rebuilding.cap","MiddleYukonR.andtribs.",2032,480.5,0,9314.75
"rebuilding.cap","MiddleYukonR.andtribs.",2033,0,0,8968
"rebuilding.cap","MiddleYukonR.andtribs.",2034,603,0,8718.75
"rebuilding.cap","MiddleYukonR.andtribs.",2035,114,0,8900.25
"rebuilding.cap","MiddleYukonR.andtribs.",2036,1046.5,0,8535.25
"rebuilding.cap","MiddleYukonR.andtribs.",2037,604.5,0,8640.75
"rebuilding.cap","MiddleYukonR.andtribs.",2038,316.5,0,9019
"rebuilding.cap","MiddleYukonR.andtribs.",2039,344.5,0,8621.25
"rebuilding.cap","MiddleYukonR.andtribs.",2040,625.5,0,8889.25
"rebuilding.cap","MiddleYukonR.andtribs.",2041,704.5,0,9633.5
"rebuilding.cap","MiddleYukonR.andtribs.",2042,605.5,0,9148
"rebuilding.cap","MiddleYukonR.andtribs.",2043,320.5,0,9309
"rebuilding.cap","Nordenskiold",2024,0,0,0
"rebuilding.cap","Nordenskiold",2025,0,0,0
"rebuilding.cap","Nordenskiold",2026,0,0,0
"rebuilding.cap","Nordenskiold",2027,0,0,241
"rebuilding.cap","Nordenskiold",2028,0,0,259.5
"rebuilding.cap","Nordenskiold",2029,0,0,981.5
"rebuilding.cap","Nordenskiold",2030,0,0,1554.25
"rebuilding.cap","Nordenskiold",2031,17.5,0,1781.5
"rebuilding.cap","Nordenskiold",2032,131.5,0,1933.25
"rebuilding.cap","Nordenskiold",2033,0,0,1803
"rebuilding.cap","Nordenskiold",2034,109,0,1825
"rebuilding.cap","Nordenskiold",2035,37,0,1570.25
"rebuilding.cap","Nordenskiold",2036,177,0,1630.25
"rebuilding.cap","Nordenskiold",2037,137,0,1614.25
"rebuilding.cap","Nordenskiold",2038,64.5,0,1683.5
"rebuilding.cap","Nordenskiold",2039,78.5,0,1775.75
"rebuilding.cap","Nordenskiold",2040,94.5,0,1757
"rebuilding.cap","Nordenskiold",2041,194,0,1969.5
"rebuilding.cap","Nordenskiold",2042,174.5,0,1822.25
"rebuilding.cap","Nordenskiold",2043,116,0,1683.75
"rebuilding.cap","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2027,0,0,330.75
"rebuilding.cap","NorthernYukonR.andtribs.",2028,0,0,318.75
"rebuilding.cap","NorthernYukonR.andtribs.",2029,0,0,1385
"rebuilding.cap","NorthernYukonR.andtribs.",2030,0,0,2784
"rebuilding.cap","NorthernYukonR.andtribs.",2031,27,0,4388.5
"rebuilding.cap","NorthernYukonR.andtribs.",2032,125.5,0,4577.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,0,0,4467
"rebuilding.cap","NorthernYukonR.andtribs.",2034,168.5,0,3962.75
"rebuilding.cap","NorthernYukonR.andtribs.",2035,62,0,4988.5
"rebuilding.cap","NorthernYukonR.andtribs.",2036,302,0,4928.75
"rebuilding.cap","NorthernYukonR.andtribs.",2037,196.5,0,5261.25
"rebuilding.cap","NorthernYukonR.andtribs.",2038,60,0,5039.75
"rebuilding.cap","NorthernYukonR.andtribs.",2039,88,0,4808.5
"rebuilding.cap","NorthernYukonR.andtribs.",2040,121.5,0,4949.5
"rebuilding.cap","NorthernYukonR.andtribs.",2041,176.5,0,4819
"rebuilding.cap","NorthernYukonR.andtribs.",2042,182.5,0,4651.5
"rebuilding.cap","NorthernYukonR.andtribs.",2043,58.5,0,5005.25
"rebuilding.cap","Pelly",2024,0,0,0
"rebuilding.cap","Pelly",2025,0,0,0
"rebuilding.cap","Pelly",2026,0,0,0
"rebuilding.cap","Pelly",2027,0,0,287.5
"rebuilding.cap","Pelly",2028,0,0,210.75
"rebuilding.cap","Pelly",2029,0,0,908.25
"rebuilding.cap","Pelly",2030,0,0,1723.25
"rebuilding.cap","Pelly",2031,12.5,0,2646.75
"rebuilding.cap","Pelly",2032,115,0,2893
"rebuilding.cap","Pelly",2033,0,0,2963.75
"rebuilding.cap","Pelly",2034,157.5,0,3146.75
"rebuilding.cap","Pelly",2035,43,0,3471.5
"rebuilding.cap","Pelly",2036,204.5,0,4217.5
"rebuilding.cap","Pelly",2037,172,0,4189.5
"rebuilding.cap","Pelly",2038,67.5,0,4390.5
"rebuilding.cap","Pelly",2039,75,0,3980.25
"rebuilding.cap","Pelly",2040,106.5,0,4246.75
"rebuilding.cap","Pelly",2041,161,0,4131
"rebuilding.cap","Pelly",2042,195.5,0,4143.5
"rebuilding.cap","Pelly",2043,99.5,0,4180.5
"rebuilding.cap","Stewart",2024,0,0,0
"rebuilding.cap","Stewart",2025,0,0,0
"rebuilding.cap","Stewart",2026,0,0,0
"rebuilding.cap","Stewart",2027,0,0,229.25
"rebuilding.cap","Stewart",2028,0,0,166.75
"rebuilding.cap","Stewart",2029,0,0,917.75
"rebuilding.cap","Stewart",2030,0,0,2117.5
"rebuilding.cap","Stewart",2031,11,0,2455.25
"rebuilding.cap","Stewart",2032,84,0,2701.5
"rebuilding.cap","Stewart",2033,0,0,2436.5
"rebuilding.cap","Stewart",2034,152.5,0,2624.75
"rebuilding.cap","Stewart",2035,30,0,2747.75
"rebuilding.cap","Stewart",2036,166,0,2284.5
"rebuilding.cap","Stewart",2037,135.5,0,2479
"rebuilding.cap","Stewart",2038,63,0,2115.25
"rebuilding.cap","Stewart",2039,85,0,2419.25
"rebuilding.cap","Stewart",2040,96,0,2495.25
"rebuilding.cap","Stewart",2041,183,0,2538.25
"rebuilding.cap","Stewart",2042,159,0,2618.5
"rebuilding.cap","Stewart",2043,116.5,0,2295
"rebuilding.cap","UpperYukonR.",2024,0,0,0
"rebuilding.cap","UpperYukonR.",2025,0,0,0
"rebuilding.cap","UpperYukonR.",2026,0,0,0
"rebuilding.cap","UpperYukonR.",2027,0,0,292.25
"rebuilding.cap","UpperYukonR.",2028,0,0,263.25
"rebuilding.cap","UpperYukonR.",2029,0,0,1015.25
"rebuilding.cap","UpperYukonR.",2030,0,0,2550
"rebuilding.cap","UpperYukonR.",2031,22.5,0,3453.5
"rebuilding.cap","UpperYukonR.",2032,134.5,0,4108.25
"rebuilding.cap","UpperYukonR.",2033,0,0,3361.25
"rebuilding.cap","UpperYukonR.",2034,133.5,0,3760.5
"rebuilding.cap","UpperYukonR.",2035,25,0,3614
"rebuilding.cap","UpperYukonR.",2036,234.5,0,3531.75
"rebuilding.cap","UpperYukonR.",2037,139.5,0,3535.75
"rebuilding.cap","UpperYukonR.",2038,84.5,0,2898.5
"rebuilding.cap","UpperYukonR.",2039,65.5,0,2873.25
"rebuilding.cap","UpperYukonR.",2040,81.5,0,2945.25
"rebuilding.cap","UpperYukonR.",2041,167,0,3587
"rebuilding.cap","UpperYukonR.",2042,118.5,0,3211
"rebuilding.cap","UpperYukonR.",2043,76,0,3119.75
"rebuilding.cap","Whiteandtribs.",2024,0,0,0
"rebuilding.cap","Whiteandtribs.",2025,0,0,0
"rebuilding.cap","Whiteandtribs.",2026,0,0,0
"rebuilding.cap","Whiteandtribs.",2027,0,0,253.25
"rebuilding.cap","Whiteandtribs.",2028,0,0,236.75
"rebuilding.cap","Whiteandtribs.",2029,0,0,779.75
"rebuilding.cap","Whiteandtribs.",2030,0,0,1537.25
"rebuilding.cap","Whiteandtribs.",2031,8,0,2434.5
"rebuilding.cap","Whiteandtribs.",2032,115.5,0,2742.75
"rebuilding.cap","Whiteandtribs.",2033,0,0,3065
"rebuilding.cap","Whiteandtribs.",2034,155,0,3116.5
"rebuilding.cap","Whiteandtribs.",2035,21,0,2747.75
"rebuilding.cap","Whiteandtribs.",2036,256.5,0,2868.25
"rebuilding.cap","Whiteandtribs.",2037,158,0,2654
"rebuilding.cap","Whiteandtribs.",2038,66.5,0,2336
"rebuilding.cap","Whiteandtribs.",2039,91,0,2502.25
"rebuilding.cap","Whiteandtribs.",2040,95,0,2730.25
"rebuilding.cap","Whiteandtribs.",2041,144,0,2920.75
"rebuilding.cap","Whiteandtribs.",2042,165,0,2727.25
"rebuilding.cap","Whiteandtribs.",2043,79.5,0,2526.75
"rebuilding.cap","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2027,0,0,457.75
"rebuilding.cap","YukonR.Teslinheadwaters",2028,0,0,426.25
"rebuilding.cap","YukonR.Teslinheadwaters",2029,0,0,1968.5
"rebuilding.cap","YukonR.Teslinheadwaters",2030,0,0,3829.5
"rebuilding.cap","YukonR.Teslinheadwaters",2031,47,0,4476.5
"rebuilding.cap","YukonR.Teslinheadwaters",2032,230.5,0,4795
"rebuilding.cap","YukonR.Teslinheadwaters",2033,0,0,4464.75
"rebuilding.cap","YukonR.Teslinheadwaters",2034,336,0,4179.75
"rebuilding.cap","YukonR.Teslinheadwaters",2035,41.5,0,3650
"rebuilding.cap","YukonR.Teslinheadwaters",2036,311,0,3873.25
"rebuilding.cap","YukonR.Teslinheadwaters",2037,202.5,0,3670.5
"rebuilding.cap","YukonR.Teslinheadwaters",2038,185,0,3620.75
"rebuilding.cap","YukonR.Teslinheadwaters",2039,166,0,4012
"rebuilding.cap","YukonR.Teslinheadwaters",2040,253,0,4066.5
"rebuilding.cap","YukonR.Teslinheadwaters",2041,390.5,0,4457
"rebuilding.cap","YukonR.Teslinheadwaters",2042,228,0,3829.75
"rebuilding.cap","YukonR.Teslinheadwaters",2043,238,0,3642.25
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,593.25
"status.quo","Big.Salmon",2026,0,0,924.5
"status.quo","Big.Salmon",2027,0,0,1353.75
"status.quo","Big.Salmon",2028,0,0,1909.5
"status.quo","Big.Salmon",2029,278,0,2764.25
"status.quo","Big.Salmon",2030,824.5,0,3729
"status.quo","Big.Salmon",2031,1094,0,4722.25
"status.quo","Big.Salmon",2032,1127.5,0,5057
"status.quo","Big.Salmon",2033,1379.5,0,6226
"status.quo","Big.Salmon",2034,1182.5,0,6054.5
"status.quo","Big.Salmon",2035,1238,0,5881.25
"status.quo","Big.Salmon",2036,984,0,6022.75
"status.quo","Big.Salmon",2037,1250.5,0,5992
"status.quo","Big.Salmon",2038,1128,0,5562.5
"status.quo","Big.Salmon",2039,793.5,0,5402.5
"status.quo","Big.Salmon",2040,955,0,5362.5
"status.quo","Big.Salmon",2041,1186.5,0,6048.75
"status.quo","Big.Salmon",2042,1223.5,0,5982.25
"status.quo","Big.Salmon",2043,1331,0,6583
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,2088
"status.quo","MiddleYukonR.andtribs.",2026,0,0,3837.5
"status.quo","MiddleYukonR.andtribs.",2027,0,0,4752.25
"status.quo","MiddleYukonR.andtribs.",2028,0,0,5125
"status.quo","MiddleYukonR.andtribs.",2029,622.5,0,7638
"status.quo","MiddleYukonR.andtribs.",2030,2752,0,12026
"status.quo","MiddleYukonR.andtribs.",2031,4070.5,0,16185.25
"status.quo","MiddleYukonR.andtribs.",2032,4148.5,0,16563
"status.quo","MiddleYukonR.andtribs.",2033,4283.5,0,16978.25
"status.quo","MiddleYukonR.andtribs.",2034,3799.5,0,15966.25
"status.quo","MiddleYukonR.andtribs.",2035,4358.5,0,16922.75
"status.quo","MiddleYukonR.andtribs.",2036,4373,0,16849
"status.quo","MiddleYukonR.andtribs.",2037,4224,0,19227.5
"status.quo","MiddleYukonR.andtribs.",2038,3660,0,17290.75
"status.quo","MiddleYukonR.andtribs.",2039,3182.5,0,15814.25
"status.quo","MiddleYukonR.andtribs.",2040,3306,0,16136.75
"status.quo","MiddleYukonR.andtribs.",2041,4057.5,0,17809.75
"status.quo","MiddleYukonR.andtribs.",2042,4087.5,0,18837
"status.quo","MiddleYukonR.andtribs.",2043,5123.5,0,19036.75
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,571.25
"status.quo","Nordenskiold",2026,0,0,995.5
"status.quo","Nordenskiold",2027,0,0,1151.25
"status.quo","Nordenskiold",2028,0,0,1308
"status.quo","Nordenskiold",2029,255,0,2419.5
"status.quo","Nordenskiold",2030,767,0,3364
"status.quo","Nordenskiold",2031,950,0,3526
"status.quo","Nordenskiold",2032,1023.5,0,3709.5
"status.quo","Nordenskiold",2033,963,0,3728.5
"status.quo","Nordenskiold",2034,942.5,0,3446
"status.quo","Nordenskiold",2035,1048.5,0,3566.75
"status.quo","Nordenskiold",2036,901,0,3614
"status.quo","Nordenskiold",2037,1038.5,0,3374
"status.quo","Nordenskiold",2038,803,0,3194.75
"status.quo","Nordenskiold",2039,623,0,3142.5
"status.quo","Nordenskiold",2040,861,0,3146.25
"status.quo","Nordenskiold",2041,937.5,0,3257.5
"status.quo","Nordenskiold",2042,887.5,0,3695.25
"status.quo","Nordenskiold",2043,962,0,3759.75
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,1011
"status.quo","NorthernYukonR.andtribs.",2026,0,0,1706.5
"status.quo","NorthernYukonR.andtribs.",2027,0,0,1724
"status.quo","NorthernYukonR.andtribs.",2028,0,0,1803.5
"status.quo","NorthernYukonR.andtribs.",2029,325,0,3793.25
"status.quo","NorthernYukonR.andtribs.",2030,1160.5,0,5900
"status.quo","NorthernYukonR.andtribs.",2031,1371.5,0,7761.75
"status.quo","NorthernYukonR.andtribs.",2032,1468,0,8114.75
"status.quo","NorthernYukonR.andtribs.",2033,1434,0,7552.25
"status.quo","NorthernYukonR.andtribs.",2034,1229.5,0,8021.25
"status.quo","NorthernYukonR.andtribs.",2035,1471,0,8299
"status.quo","NorthernYukonR.andtribs.",2036,1181,0,8446
"status.quo","NorthernYukonR.andtribs.",2037,1421,0,8695.75
"status.quo","NorthernYukonR.andtribs.",2038,1045.5,0,8770.75
"status.quo","NorthernYukonR.andtribs.",2039,894,0,7061
"status.quo","NorthernYukonR.andtribs.",2040,1002,0,7390
"status.quo","NorthernYukonR.andtribs.",2041,1255,0,8684.5
"status.quo","NorthernYukonR.andtribs.",2042,1109.5,0,8546
"status.quo","NorthernYukonR.andtribs.",2043,1193.5,0,8758.75
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,674.75
"status.quo","Pelly",2026,0,0,1116.75
"status.quo","Pelly",2027,0,0,1262.5
"status.quo","Pelly",2028,0,0,1427.75
"status.quo","Pelly",2029,202.5,0,2713
"status.quo","Pelly",2030,756,0,3592
"status.quo","Pelly",2031,986,0,4901.25
"status.quo","Pelly",2032,1078,0,5225.25
"status.quo","Pelly",2033,1114,0,5691.75
"status.quo","Pelly",2034,1056,0,5342.5
"status.quo","Pelly",2035,1039,0,5867
"status.quo","Pelly",2036,1017.5,0,5978.75
"status.quo","Pelly",2037,1151,0,5868.75
"status.quo","Pelly",2038,891,0,5910
"status.quo","Pelly",2039,808,0,5568.75
"status.quo","Pelly",2040,941.5,0,6059.75
"status.quo","Pelly",2041,1007,0,7021
"status.quo","Pelly",2042,960.5,0,7372.25
"status.quo","Pelly",2043,1077.5,0,8107.75
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,715.25
"status.quo","Stewart",2026,0,0,1057.25
"status.quo","Stewart",2027,0,0,1101
"status.quo","Stewart",2028,0,0,1026.5
"status.quo","Stewart",2029,216.5,0,2565.25
"status.quo","Stewart",2030,833.5,0,4566
"status.quo","Stewart",2031,1236.5,0,5406.75
"status.quo","Stewart",2032,1162.5,0,5340.5
"status.quo","Stewart",2033,1046,0,5229.5
"status.quo","Stewart",2034,1101,0,4894.25
"status.quo","Stewart",2035,1278,0,5180
"status.quo","Stewart",2036,1041,0,5273.5
"status.quo","Stewart",2037,1239,0,5085.75
"status.quo","Stewart",2038,942.5,0,4757.5
"status.quo","Stewart",2039,756.5,0,4219
"status.quo","Stewart",2040,910,0,4180.5
"status.quo","Stewart",2041,951.5,0,4750.25
"status.quo","Stewart",2042,1076,0,4961.25
"status.quo","Stewart",2043,1237.5,0,5314.25
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,742
"status.quo","UpperYukonR.",2026,0,0,1263.75
"status.quo","UpperYukonR.",2027,0,0,1434.75
"status.quo","UpperYukonR.",2028,0,0,1379.5
"status.quo","UpperYukonR.",2029,212.5,0,3147.75
"status.quo","UpperYukonR.",2030,919,0,5628.25
"status.quo","UpperYukonR.",2031,1256.5,0,7149.75
"status.quo","UpperYukonR.",2032,1332,0,7412.25
"status.quo","UpperYukonR.",2033,1292,0,7182.25
"status.quo","UpperYukonR.",2034,1030.5,0,6555.25
"status.quo","UpperYukonR.",2035,1408.5,0,7675
"status.quo","UpperYukonR.",2036,1081,0,6757
"status.quo","UpperYukonR.",2037,1272.5,0,7419
"status.quo","UpperYukonR.",2038,946,0,6820.25
"status.quo","UpperYukonR.",2039,760,0,6154
"status.quo","UpperYukonR.",2040,1064.5,0,6150.75
"status.quo","UpperYukonR.",2041,1109,0,6508.25
"status.quo","UpperYukonR.",2042,1089,0,6396.5
"status.quo","UpperYukonR.",2043,1342,0,7200.5
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,449
"status.quo","Whiteandtribs.",2026,0,0,890.75
"status.quo","Whiteandtribs.",2027,0,0,1409
"status.quo","Whiteandtribs.",2028,0,0,1639.75
"status.quo","Whiteandtribs.",2029,194,0,2456.5
"status.quo","Whiteandtribs.",2030,565,0,3398.75
"status.quo","Whiteandtribs.",2031,935,0,4582.5
"status.quo","Whiteandtribs.",2032,1051,0,5083.25
"status.quo","Whiteandtribs.",2033,1140.5,0,5250.5
"status.quo","Whiteandtribs.",2034,1050.5,0,5448
"status.quo","Whiteandtribs.",2035,1080.5,0,5366.25
"status.quo","Whiteandtribs.",2036,958,0,5124.75
"status.quo","Whiteandtribs.",2037,1007.5,0,5390.75
"status.quo","Whiteandtribs.",2038,871,0,5083.5
"status.quo","Whiteandtribs.",2039,795.5,0,4619.25
"status.quo","Whiteandtribs.",2040,814,0,4717
"status.quo","Whiteandtribs.",2041,1098.5,0,5572
"status.quo","Whiteandtribs.",2042,816,0,5716.5
"status.quo","Whiteandtribs.",2043,984.5,0,6601.25
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,1372.25
"status.quo","YukonR.Teslinheadwaters",2026,0,0,2146.25
"status.quo","YukonR.Teslinheadwaters",2027,0,0,2010.75
"status.quo","YukonR.Teslinheadwaters",2028,0,0,3053.75
"status.quo","YukonR.Teslinheadwaters",2029,663.5,0,6577.75
"status.quo","YukonR.Teslinheadwaters",2030,2163.5,0,8648
"status.quo","YukonR.Teslinheadwaters",2031,2584,0,9624
"status.quo","YukonR.Teslinheadwaters",2032,2444,0,9497.25
"status.quo","YukonR.Teslinheadwaters",2033,2386.5,0,9595.75
"status.quo","YukonR.Teslinheadwaters",2034,2378.5,0,8947.25
"status.quo","YukonR.Teslinheadwaters",2035,2642.5,0,8307
"status.quo","YukonR.Teslinheadwaters",2036,2225,0,8185.5
"status.quo","YukonR.Teslinheadwaters",2037,2472,0,8714
"status.quo","YukonR.Teslinheadwaters",2038,2081.5,0,8313
"status.quo","YukonR.Teslinheadwaters",2039,1757,0,7503.5
"status.quo","YukonR.Teslinheadwaters",2040,2008.5,0,7688.25
"status.quo","YukonR.Teslinheadwaters",2041,2520,0,8193.25
"status.quo","YukonR.Teslinheadwaters",2042,2314.5,0,9290.75
"status.quo","YukonR.Teslinheadwaters",2043,2617.5,0,9993.75
"status.quo.cap","Big.Salmon",2024,0,0,0
"status.quo.cap","Big.Salmon",2025,0,0,579.75
"status.quo.cap","Big.Salmon",2026,0,0,753.25
"status.quo.cap","Big.Salmon",2027,0,0,1107
"status.quo.cap","Big.Salmon",2028,0,0,1361.5
"status.quo.cap","Big.Salmon",2029,357.5,0,1915.5
"status.quo.cap","Big.Salmon",2030,757.5,0,2577.25
"status.quo.cap","Big.Salmon",2031,839,0,2968.25
"status.quo.cap","Big.Salmon",2032,897.5,0,3454
"status.quo.cap","Big.Salmon",2033,1092.5,0,4098.25
"status.quo.cap","Big.Salmon",2034,1242.5,0,4276.25
"status.quo.cap","Big.Salmon",2035,1245.5,0,4307.75
"status.quo.cap","Big.Salmon",2036,1038.5,0,3855.5
"status.quo.cap","Big.Salmon",2037,1167,0,4430.5
"status.quo.cap","Big.Salmon",2038,1205.5,0,4471.25
"status.quo.cap","Big.Salmon",2039,1296.5,0,4783
"status.quo.cap","Big.Salmon",2040,1160,0,4626.25
"status.quo.cap","Big.Salmon",2041,1253,0,4638.25
"status.quo.cap","Big.Salmon",2042,1073.5,0,4300.5
"status.quo.cap","Big.Salmon",2043,1200.5,0,4419
"status.quo.cap","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2025,0,0,2052.25
"status.quo.cap","MiddleYukonR.andtribs.",2026,0,0,3271.75
"status.quo.cap","MiddleYukonR.andtribs.",2027,0,0,3773
"status.quo.cap","MiddleYukonR.andtribs.",2028,0,0,3367.5
"status.quo.cap","MiddleYukonR.andtribs.",2029,1064.5,0,5206.25
"status.quo.cap","MiddleYukonR.andtribs.",2030,2709,0,8514.25
"status.quo.cap","MiddleYukonR.andtribs.",2031,3386,0,10651.75
"status.quo.cap","MiddleYukonR.andtribs.",2032,3655,0,11440
"status.quo.cap","MiddleYukonR.andtribs.",2033,3333.5,0,11421.75
"status.quo.cap","MiddleYukonR.andtribs.",2034,3734.5,0,10941.5
"status.quo.cap","MiddleYukonR.andtribs.",2035,3971.5,0,11194
"status.quo.cap","MiddleYukonR.andtribs.",2036,3711.5,0,10898
"status.quo.cap","MiddleYukonR.andtribs.",2037,3926,0,11454.25
"status.quo.cap","MiddleYukonR.andtribs.",2038,3777.5,0,11428.25
"status.quo.cap","MiddleYukonR.andtribs.",2039,3764.5,0,10886.25
"status.quo.cap","MiddleYukonR.andtribs.",2040,3773,0,10761.5
"status.quo.cap","MiddleYukonR.andtribs.",2041,3367,0,10590.25
"status.quo.cap","MiddleYukonR.andtribs.",2042,3121,0,10710.25
"status.quo.cap","MiddleYukonR.andtribs.",2043,3603,0,10728.25
"status.quo.cap","Nordenskiold",2024,0,0,0
"status.quo.cap","Nordenskiold",2025,0,0,574
"status.quo.cap","Nordenskiold",2026,0,0,876.5
"status.quo.cap","Nordenskiold",2027,0,0,1008.5
"status.quo.cap","Nordenskiold",2028,0,0,1036.75
