"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Nordenskiold",2028,2300.5,2021,4735.25
"no.fishing","Nordenskiold",2029,2857,1829.5,5275.25
"no.fishing","Nordenskiold",2030,3286,2048.75,5708.25
"no.fishing","Nordenskiold",2031,4434,1733.25,7163
"no.fishing","Nordenskiold",2032,4980,1940.25,6728.25
"no.fishing","Nordenskiold",2033,5024,2619.5,7258.75
"no.fishing","Nordenskiold",2034,4330.5,3765.75,7726.75
"no.fishing","Nordenskiold",2035,4082,3248,5996
"no.fishing","Nordenskiold",2036,2925.5,2069,5870.25
"no.fishing","Nordenskiold",2037,2293,1906.75,3393.75
"no.fishing","Nordenskiold",2038,2557,2190.75,2954.75
"no.fishing","Nordenskiold",2039,2906,2135.25,3438.5
"no.fishing","Nordenskiold",2040,2307.5,1028.25,5699
"no.fishing","Nordenskiold",2041,2246.5,1347,5976.25
"no.fishing","Nordenskiold",2042,3069.5,1848,4369.25
"no.fishing","Nordenskiold",2043,4280,2001.75,5140.25
"no.fishing","NorthernYukonR.andtribs.",2024,2469.5,2210.25,2668.75
"no.fishing","NorthernYukonR.andtribs.",2025,3531.5,3132.25,3824.75
"no.fishing","NorthernYukonR.andtribs.",2026,3692,3272.75,5592.25
"no.fishing","NorthernYukonR.andtribs.",2027,3081.5,2640.5,6795.75
"no.fishing","NorthernYukonR.andtribs.",2028,3707,1839.75,7699.75
"no.fishing","NorthernYukonR.andtribs.",2029,5030,2037,9255.75
"no.fishing","NorthernYukonR.andtribs.",2030,4598,2311,8501.75
"no.fishing","NorthernYukonR.andtribs.",2031,5658,2508,11182.5
"no.fishing","NorthernYukonR.andtribs.",2032,7764,2445.75,17211.75
"no.fishing","NorthernYukonR.andtribs.",2033,6995.5,2480,26868.5
"no.fishing","NorthernYukonR.andtribs.",2034,5122,2630,39975.75
"no.fishing","NorthernYukonR.andtribs.",2035,5753.5,1951.75,61175
"no.fishing","NorthernYukonR.andtribs.",2036,8650.5,1740.25,29512
"no.fishing","NorthernYukonR.andtribs.",2037,5896,2153,22169.5
"no.fishing","NorthernYukonR.andtribs.",2038,4119,1898,9708
"no.fishing","NorthernYukonR.andtribs.",2039,2678.5,1036,3943.25
"no.fishing","NorthernYukonR.andtribs.",2040,1680.5,716.25,5219
"no.fishing","NorthernYukonR.andtribs.",2041,1812.5,1019,5572.75
"no.fishing","NorthernYukonR.andtribs.",2042,4569.5,1705.75,8945.75
"no.fishing","NorthernYukonR.andtribs.",2043,3049.5,2240.5,10491.5
"no.fishing","Pelly",2024,1788,1618.75,2031
"no.fishing","Pelly",2025,2793.5,2316.5,4203.75
"no.fishing","Pelly",2026,3292,3033,5480.25
"no.fishing","Pelly",2027,3253.5,2568,4817
"no.fishing","Pelly",2028,2921.5,1789,5711.25
"no.fishing","Pelly",2029,3368.5,1348,5791.5
"no.fishing","Pelly",2030,3909,1223.75,7297.75
"no.fishing","Pelly",2031,4107.5,2442.75,12262.5
"no.fishing","Pelly",2032,8493,3230,16258.75
"no.fishing","Pelly",2033,13307,3348,28039.25
"no.fishing","Pelly",2034,9019,2771.5,67995
"no.fishing","Pelly",2035,7084,2377.75,57955.25
"no.fishing","Pelly",2036,10596.5,2974.75,23477
"no.fishing","Pelly",2037,9856,3202,15015.25
"no.fishing","Pelly",2038,6873.5,2951.25,16767.75
"no.fishing","Pelly",2039,4633.5,2060,9334.5
"no.fishing","Pelly",2040,3184,1034,6519.25
"no.fishing","Pelly",2041,4422,1397.25,5874.25
"no.fishing","Pelly",2042,4157.5,2651.75,6948.25
"no.fishing","Pelly",2043,5101.5,3009.5,13101.75
"no.fishing","Stewart",2024,2534,2155.5,2696.5
"no.fishing","Stewart",2025,3348,2200,4111.5
"no.fishing","Stewart",2026,4015.5,2359,5449
"no.fishing","Stewart",2027,3282,2021.25,5787
"no.fishing","Stewart",2028,2672.5,1799.75,5193.25
"no.fishing","Stewart",2029,4798.5,2726,6343.5
"no.fishing","Stewart",2030,6459,2868.25,8833.75
"no.fishing","Stewart",2031,8178.5,4068.5,9249
"no.fishing","Stewart",2032,8473,4354.75,10594.75
"no.fishing","Stewart",2033,7797.5,3950.5,15799.25
"no.fishing","Stewart",2034,6308.5,2796.75,19075.75
"no.fishing","Stewart",2035,4177.5,2138,13217.25
"no.fishing","Stewart",2036,3453.5,1794.5,6934.5
"no.fishing","Stewart",2037,3023,1823.25,6989.5
"no.fishing","Stewart",2038,3129,1474.75,5539.25
"no.fishing","Stewart",2039,2480,1417.5,5117
"no.fishing","Stewart",2040,3133,899.5,5667.5
"no.fishing","Stewart",2041,3722.5,1309.25,4568.25
"no.fishing","Stewart",2042,4172.5,2742.25,6307.5
"no.fishing","Stewart",2043,6129.5,1731.75,8289.75
"no.fishing","UpperYukonR.",2024,2337.5,2257.75,2622.5
"no.fishing","UpperYukonR.",2025,2723.5,2599.25,3281.5
"no.fishing","UpperYukonR.",2026,3581.5,1965.5,5284
"no.fishing","UpperYukonR.",2027,4562.5,1437.5,6553.75
"no.fishing","UpperYukonR.",2028,2229.5,700,6636.5
"no.fishing","UpperYukonR.",2029,1827,568.5,4370.5
"no.fishing","UpperYukonR.",2030,2736,907.5,5887
"no.fishing","UpperYukonR.",2031,2589.5,1070.25,7893.75
"no.fishing","UpperYukonR.",2032,2706,1224.5,10701.25
"no.fishing","UpperYukonR.",2033,3832,1331.25,12107
"no.fishing","UpperYukonR.",2034,5776.5,2013.75,10429.25
"no.fishing","UpperYukonR.",2035,6217.5,2226.25,10166
"no.fishing","UpperYukonR.",2036,3503.5,1870,10402.25
"no.fishing","UpperYukonR.",2037,4490,1767.75,6824
"no.fishing","UpperYukonR.",2038,3917,1429.75,4705.5
"no.fishing","UpperYukonR.",2039,3849,1795.75,4696.25
"no.fishing","UpperYukonR.",2040,4108,2188.5,6344
"no.fishing","UpperYukonR.",2041,3716.5,1398.5,6385.5
"no.fishing","UpperYukonR.",2042,2788,849.25,5058
"no.fishing","UpperYukonR.",2043,2950,806.75,6220
"no.fishing","Whiteandtribs.",2024,1250,930,1660
"no.fishing","Whiteandtribs.",2025,1372,1153.5,1915.25
"no.fishing","Whiteandtribs.",2026,2128,1361.25,3335.25
"no.fishing","Whiteandtribs.",2027,3213,1593.25,5883.75
"no.fishing","Whiteandtribs.",2028,2597,2086.25,4651
"no.fishing","Whiteandtribs.",2029,2311,997,3861.75
"no.fishing","Whiteandtribs.",2030,1647.5,827.25,10166.5
"no.fishing","Whiteandtribs.",2031,2262,965.75,20233.25
"no.fishing","Whiteandtribs.",2032,3410.5,1130.75,20747.75
"no.fishing","Whiteandtribs.",2033,5284,969,12156.25
"no.fishing","Whiteandtribs.",2034,3837,1369.25,14229.5
"no.fishing","Whiteandtribs.",2035,2650,1374.25,9971.25
"no.fishing","Whiteandtribs.",2036,2375.5,1467.25,7315.75
"no.fishing","Whiteandtribs.",2037,2588,1264.5,13083.25
"no.fishing","Whiteandtribs.",2038,3436.5,1567.75,4275.75
"no.fishing","Whiteandtribs.",2039,2635.5,1697.75,7949.5
"no.fishing","Whiteandtribs.",2040,2071,1227.25,5740.75
"no.fishing","Whiteandtribs.",2041,2309.5,1230,4187.75
"no.fishing","Whiteandtribs.",2042,2316.5,1444.25,7413.25
"no.fishing","Whiteandtribs.",2043,3946,843.25,9003.5
"no.fishing","YukonR.Teslinheadwaters",2024,4222.5,4046.75,4755.25
"no.fishing","YukonR.Teslinheadwaters",2025,4876,3800.75,6337.75
"no.fishing","YukonR.Teslinheadwaters",2026,3929,3204.75,8049.75
"no.fishing","YukonR.Teslinheadwaters",2027,3770,2101.5,9759.25
"no.fishing","YukonR.Teslinheadwaters",2028,5795.5,2396.25,9033.25
"no.fishing","YukonR.Teslinheadwaters",2029,7745.5,4771,12682.75
"no.fishing","YukonR.Teslinheadwaters",2030,8680,7497.5,12773.5
"no.fishing","YukonR.Teslinheadwaters",2031,9013.5,4881.5,16167.25
"no.fishing","YukonR.Teslinheadwaters",2032,8987.5,3676.25,19388.75
"no.fishing","YukonR.Teslinheadwaters",2033,8897.5,2595,20486.5
"no.fishing","YukonR.Teslinheadwaters",2034,8523.5,2792,17331
"no.fishing","YukonR.Teslinheadwaters",2035,5725.5,2732.5,10286.5
"no.fishing","YukonR.Teslinheadwaters",2036,3933.5,2637.5,9925.5
"no.fishing","YukonR.Teslinheadwaters",2037,4276.5,2731.75,11153
"no.fishing","YukonR.Teslinheadwaters",2038,5281,3817.5,6754.25
"no.fishing","YukonR.Teslinheadwaters",2039,4429.5,3634.25,5279.25
"no.fishing","YukonR.Teslinheadwaters",2040,4725,2745,7021.75
"no.fishing","YukonR.Teslinheadwaters",2041,4429.5,2626.25,7070.75
"no.fishing","YukonR.Teslinheadwaters",2042,6373.5,3033.25,9119.5
"no.fishing","YukonR.Teslinheadwaters",2043,5620,3246.25,9167.75
"rebuilding","Big.Salmon",2024,1871.5,1819.5,1922.25
"rebuilding","Big.Salmon",2025,2239,1737,2548.25
"rebuilding","Big.Salmon",2026,1613.5,1290.5,2179.5
"rebuilding","Big.Salmon",2027,2126,1425.5,3484.25
"rebuilding","Big.Salmon",2028,2552,1897,3167
"rebuilding","Big.Salmon",2029,3403.5,2389.75,4399
"rebuilding","Big.Salmon",2030,2655.5,1448.25,4323.25
"rebuilding","Big.Salmon",2031,2642,1720,5143.25
"rebuilding","Big.Salmon",2032,2309.5,1442.25,4763.5
"rebuilding","Big.Salmon",2033,3054.5,1245.5,4372
"rebuilding","Big.Salmon",2034,4578.5,1236.5,5295.25
"rebuilding","Big.Salmon",2035,4834.5,1097.5,6449
"rebuilding","Big.Salmon",2036,3001,1283,4437
"rebuilding","Big.Salmon",2037,1947.5,1115.25,6186.5
"rebuilding","Big.Salmon",2038,3568,1092,6291.5
"rebuilding","Big.Salmon",2039,4032.5,1828.5,5914.25
"rebuilding","Big.Salmon",2040,4215.5,1377,9347
"rebuilding","Big.Salmon",2041,4811,2761.5,6856
"rebuilding","Big.Salmon",2042,3007.5,2210.75,5583
"rebuilding","Big.Salmon",2043,5058.5,2095.25,6646.5
"rebuilding","MiddleYukonR.andtribs.",2024,6638,6327.75,6754.25
"rebuilding","MiddleYukonR.andtribs.",2025,7842,5892.75,9367.5
"rebuilding","MiddleYukonR.andtribs.",2026,8284,5144.5,11556.5
"rebuilding","MiddleYukonR.andtribs.",2027,6747,4075,8551
"rebuilding","MiddleYukonR.andtribs.",2028,4846.5,3463.75,7871.25
"rebuilding","MiddleYukonR.andtribs.",2029,4072,3065.25,10520
"rebuilding","MiddleYukonR.andtribs.",2030,4178,3683.5,7749.75
"rebuilding","MiddleYukonR.andtribs.",2031,9760.5,5828.25,11186.75
"rebuilding","MiddleYukonR.andtribs.",2032,9362,4325.75,14391.25
"rebuilding","MiddleYukonR.andtribs.",2033,4326,3582.5,11030.25
"rebuilding","MiddleYukonR.andtribs.",2034,4349.5,3173.75,8173.5
"rebuilding","MiddleYukonR.andtribs.",2035,6947,2892,8590
"rebuilding","MiddleYukonR.andtribs.",2036,5558,3225.25,9878.5
"rebuilding","MiddleYukonR.andtribs.",2037,5096,2959.25,6744.75
"rebuilding","MiddleYukonR.andtribs.",2038,4311,3153.75,8064
"rebuilding","MiddleYukonR.andtribs.",2039,4806,2669,7198.25
"rebuilding","MiddleYukonR.andtribs.",2040,3509.5,2320.25,11122.5
"rebuilding","MiddleYukonR.andtribs.",2041,5283.5,2250,7839
"rebuilding","MiddleYukonR.andtribs.",2042,3890,2211,11492.5
"rebuilding","MiddleYukonR.andtribs.",2043,5094,2642.75,10191
"rebuilding","Nordenskiold",2024,1508.5,1408.5,1559.25
"rebuilding","Nordenskiold",2025,1845,1617.75,1930.5
"rebuilding","Nordenskiold",2026,1594,1508.5,1803
"rebuilding","Nordenskiold",2027,1488,1204.75,1972.75
"rebuilding","Nordenskiold",2028,1833,1350.75,2039.5
"rebuilding","Nordenskiold",2029,2480,1696.25,4413.25
"rebuilding","Nordenskiold",2030,2238.5,1629.75,2857.75
"rebuilding","Nordenskiold",2031,2647.5,2069.5,3479.75
"rebuilding","Nordenskiold",2032,2646.5,1462.75,3653.5
"rebuilding","Nordenskiold",2033,1940.5,1175,3094.75
"rebuilding","Nordenskiold",2034,1956,1331.25,3076.25
"rebuilding","Nordenskiold",2035,2358,1103.5,3514.5
"rebuilding","Nordenskiold",2036,1827,1142.75,2638.5
"rebuilding","Nordenskiold",2037,1335,854.5,1639.25
"rebuilding","Nordenskiold",2038,1034,977.75,2131.75
"rebuilding","Nordenskiold",2039,1207,785.25,3202
"rebuilding","Nordenskiold",2040,1039,866.25,2132.75
"rebuilding","Nordenskiold",2041,1245,966.25,2185.75
"rebuilding","Nordenskiold",2042,1611.5,1402.75,2467.25
"rebuilding","Nordenskiold",2043,2022,1368.75,2251
"rebuilding","NorthernYukonR.andtribs.",2024,2521,2227,2695.75
"rebuilding","NorthernYukonR.andtribs.",2025,3248.5,2806.25,3774.75
"rebuilding","NorthernYukonR.andtribs.",2026,3391.5,2797.25,3591.25
"rebuilding","NorthernYukonR.andtribs.",2027,2603.5,1838,2825
"rebuilding","NorthernYukonR.andtribs.",2028,1779,944.5,2816.25
"rebuilding","NorthernYukonR.andtribs.",2029,2554.5,1350.25,4078.25
"rebuilding","NorthernYukonR.andtribs.",2030,2104,1365.25,4023.75
"rebuilding","NorthernYukonR.andtribs.",2031,2397.5,1390.25,4342.25
"rebuilding","NorthernYukonR.andtribs.",2032,2537,1504.25,3463.75
"rebuilding","NorthernYukonR.andtribs.",2033,1170.5,686,2962.75
"rebuilding","NorthernYukonR.andtribs.",2034,945.5,529.5,2061.5
"rebuilding","NorthernYukonR.andtribs.",2035,1254.5,943.5,2952.25
"rebuilding","NorthernYukonR.andtribs.",2036,1271.5,563.25,3548.25
"rebuilding","NorthernYukonR.andtribs.",2037,998.5,568.25,6196.75
"rebuilding","NorthernYukonR.andtribs.",2038,788,630.25,7358.25
"rebuilding","NorthernYukonR.andtribs.",2039,1311.5,488,3071.25
"rebuilding","NorthernYukonR.andtribs.",2040,517,274,8726.25
"rebuilding","NorthernYukonR.andtribs.",2041,1014.5,196.25,7138.75
"rebuilding","NorthernYukonR.andtribs.",2042,1491,257.5,5629.5
"rebuilding","NorthernYukonR.andtribs.",2043,1679,277.75,8960.75
"rebuilding","Pelly",2024,1868.5,1716,2029
"rebuilding","Pelly",2025,2445.5,2034.5,3226.25
"rebuilding","Pelly",2026,2876.5,1948.25,3784.5
"rebuilding","Pelly",2027,2589,1625,4313.25
"rebuilding","Pelly",2028,2972.5,1287.75,3683.25
"rebuilding","Pelly",2029,3022,1812.5,5117.75
"rebuilding","Pelly",2030,2685,1275.75,3650.25
"rebuilding","Pelly",2031,5073.5,2673.25,7150.75
"rebuilding","Pelly",2032,6275.5,2493.25,8530.25
"rebuilding","Pelly",2033,3761.5,1717.5,5867.75
"rebuilding","Pelly",2034,3632.5,1593.25,4696.25
"rebuilding","Pelly",2035,5731,3183.75,6764.75
"rebuilding","Pelly",2036,5499,3443,7695.75
"rebuilding","Pelly",2037,7032,2720,10665.5
"rebuilding","Pelly",2038,6415,2801.5,9474.25
"rebuilding","Pelly",2039,4849.5,3258,10202.75
"rebuilding","Pelly",2040,4504.5,3427.75,7967.75
"rebuilding","Pelly",2041,5629,2805.5,10387
"rebuilding","Pelly",2042,10805.5,2291.75,17771.5
"rebuilding","Pelly",2043,13552,2417.75,17383.25
"rebuilding","Stewart",2024,2230.5,1738.5,2356.25
"rebuilding","Stewart",2025,2395,1819.25,3073.25
"rebuilding","Stewart",2026,2085.5,1476,2639.25
"rebuilding","Stewart",2027,1606,1042.25,2095.25
"rebuilding","Stewart",2028,1098.5,871.25,1526.75
"rebuilding","Stewart",2029,1483,1208.5,2972.25
"rebuilding","Stewart",2030,1474.5,1253.75,2302.5
"rebuilding","Stewart",2031,1913,1627.25,2941
"rebuilding","Stewart",2032,1674,1328.75,3043.75
"rebuilding","Stewart",2033,1270.5,615,2105.25
"rebuilding","Stewart",2034,1248,953.5,2238.25
"rebuilding","Stewart",2035,2162,1104.5,2880.5
"rebuilding","Stewart",2036,1502.5,1120.5,2110.5
"rebuilding","Stewart",2037,1551.5,844.5,1642.75
"rebuilding","Stewart",2038,1075,771.5,1225.25
"rebuilding","Stewart",2039,1230,668.75,1562.5
"rebuilding","Stewart",2040,973,774.25,1314.75
"rebuilding","Stewart",2041,1341.5,762,1925
"rebuilding","Stewart",2042,1183,517.75,2791.25
"rebuilding","Stewart",2043,1149.5,659.5,1916
"rebuilding","UpperYukonR.",2024,2424.5,2298,2725.5
"rebuilding","UpperYukonR.",2025,3069.5,2327,3327.25
"rebuilding","UpperYukonR.",2026,3374,2481.5,4511.75
"rebuilding","UpperYukonR.",2027,3496,1853.25,5323.75
"rebuilding","UpperYukonR.",2028,2541.5,1622.5,3526.25
"rebuilding","UpperYukonR.",2029,4220.5,2065.25,7628
"rebuilding","UpperYukonR.",2030,2706.5,1209.25,12855.75
"rebuilding","UpperYukonR.",2031,5001.5,2158.5,17516.75
"rebuilding","UpperYukonR.",2032,6456,2498.25,19695.25
"rebuilding","UpperYukonR.",2033,6437.5,1448.25,10856
"rebuilding","UpperYukonR.",2034,4377,1218.75,12043
"rebuilding","UpperYukonR.",2035,2283,855.25,13572
"rebuilding","UpperYukonR.",2036,2273.5,913.25,9630
"rebuilding","UpperYukonR.",2037,1877,987,4310.5
"rebuilding","UpperYukonR.",2038,1358.5,968.75,6209.25
"rebuilding","UpperYukonR.",2039,2090.5,1039.5,7261.25
"rebuilding","UpperYukonR.",2040,1635,666.75,6769.25
"rebuilding","UpperYukonR.",2041,1692.5,578,10928.5
"rebuilding","UpperYukonR.",2042,1757,941.25,5421.75
"rebuilding","UpperYukonR.",2043,2411.5,1169,9718.25
"rebuilding","Whiteandtribs.",2024,1259.5,904.5,1490
"rebuilding","Whiteandtribs.",2025,1404.5,1333,1753.75
"rebuilding","Whiteandtribs.",2026,1679.5,1197.25,2209
"rebuilding","Whiteandtribs.",2027,2674.5,980.5,3295.25
"rebuilding","Whiteandtribs.",2028,2236.5,1235.75,3953.5
"rebuilding","Whiteandtribs.",2029,2609.5,903.5,4604
"rebuilding","Whiteandtribs.",2030,1705,965.5,3704
"rebuilding","Whiteandtribs.",2031,2967.5,1241,4001.5
"rebuilding","Whiteandtribs.",2032,2381,1630,4879.5
"rebuilding","Whiteandtribs.",2033,1926.5,1123,3866.5
"rebuilding","Whiteandtribs.",2034,1685.5,1559.75,4199.5
"rebuilding","Whiteandtribs.",2035,2259.5,1567.5,9514.5
"rebuilding","Whiteandtribs.",2036,2208.5,1040.5,12404
"rebuilding","Whiteandtribs.",2037,2061,985.25,3302.5
"rebuilding","Whiteandtribs.",2038,1947.5,1306.5,7351
"rebuilding","Whiteandtribs.",2039,2093.5,1320.75,4638.25
"rebuilding","Whiteandtribs.",2040,2183,1044.25,3749
"rebuilding","Whiteandtribs.",2041,2400,942,6349.25
"rebuilding","Whiteandtribs.",2042,1600.5,744,5689.75
"rebuilding","Whiteandtribs.",2043,1961.5,994.5,5596
"rebuilding","YukonR.Teslinheadwaters",2024,4682,4408.25,4849
"rebuilding","YukonR.Teslinheadwaters",2025,6336.5,5101.5,9006
"rebuilding","YukonR.Teslinheadwaters",2026,6595.5,4000.5,7924.75
"rebuilding","YukonR.Teslinheadwaters",2027,4465.5,2530.25,8128
"rebuilding","YukonR.Teslinheadwaters",2028,5415,2396.5,7054.25
"rebuilding","YukonR.Teslinheadwaters",2029,8354.5,3567,9516
"rebuilding","YukonR.Teslinheadwaters",2030,6336,2409.75,7689.5
"rebuilding","YukonR.Teslinheadwaters",2031,6264,4457.25,7437.25
"rebuilding","YukonR.Teslinheadwaters",2032,5854,4445.75,7343.75
"rebuilding","YukonR.Teslinheadwaters",2033,3876.5,3226.25,6799.5
"rebuilding","YukonR.Teslinheadwaters",2034,4537.5,2806,7114
"rebuilding","YukonR.Teslinheadwaters",2035,4526.5,3046.5,5239.25
"rebuilding","YukonR.Teslinheadwaters",2036,4663.5,2100.75,6050
"rebuilding","YukonR.Teslinheadwaters",2037,3335.5,2521.75,3629.75
"rebuilding","YukonR.Teslinheadwaters",2038,3043.5,2116,5021.75
"rebuilding","YukonR.Teslinheadwaters",2039,4210.5,2992.25,6119
"rebuilding","YukonR.Teslinheadwaters",2040,3730,2031,5042
"rebuilding","YukonR.Teslinheadwaters",2041,3694,2958.25,5925.5
"rebuilding","YukonR.Teslinheadwaters",2042,3162,2349.75,6261.25
"rebuilding","YukonR.Teslinheadwaters",2043,4484.5,2380.5,13601.75
"rebuilding.cap","Big.Salmon",2024,1874,1857,1904.75
"rebuilding.cap","Big.Salmon",2025,2462,2056.5,2709
"rebuilding.cap","Big.Salmon",2026,2422.5,1708.75,3067.25
"rebuilding.cap","Big.Salmon",2027,2587.5,2364.5,3288
"rebuilding.cap","Big.Salmon",2028,3834.5,2967.75,6299.75
"rebuilding.cap","Big.Salmon",2029,4351.5,3588.5,7595.75
"rebuilding.cap","Big.Salmon",2030,5925.5,3309.75,9505
"rebuilding.cap","Big.Salmon",2031,7138,2644,9839
"rebuilding.cap","Big.Salmon",2032,7537,1885,11755.25
"rebuilding.cap","Big.Salmon",2033,5477.5,2568.25,11052.5
"rebuilding.cap","Big.Salmon",2034,8309,2175.25,11946.5
"rebuilding.cap","Big.Salmon",2035,7425,2956.25,15125.75
"rebuilding.cap","Big.Salmon",2036,10118,2904.5,20131
"rebuilding.cap","Big.Salmon",2037,8227,2954.5,19930.5
"rebuilding.cap","Big.Salmon",2038,6403,3123,9588.5
"rebuilding.cap","Big.Salmon",2039,4087,1283.75,8486.25
"rebuilding.cap","Big.Salmon",2040,3391,1751.75,10435
"rebuilding.cap","Big.Salmon",2041,4787,3927.25,7253.75
"rebuilding.cap","Big.Salmon",2042,6063,4670,14628.75
"rebuilding.cap","Big.Salmon",2043,6178,4495.25,10086.75
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6283,5954.75,6608
"rebuilding.cap","MiddleYukonR.andtribs.",2025,6990.5,6202.5,7677.75
"rebuilding.cap","MiddleYukonR.andtribs.",2026,7690,4562.25,8954.75
"rebuilding.cap","MiddleYukonR.andtribs.",2027,5992.5,4997.75,9417.25
"rebuilding.cap","MiddleYukonR.andtribs.",2028,6881,5638.25,7305.5
"rebuilding.cap","MiddleYukonR.andtribs.",2029,8610,4826,12343.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,10673.5,4319.25,28723.25
"rebuilding.cap","MiddleYukonR.andtribs.",2031,9213.5,4365,39275.75
"rebuilding.cap","MiddleYukonR.andtribs.",2032,11415.5,4153.75,37441.75
"rebuilding.cap","MiddleYukonR.andtribs.",2033,7806.5,5157,23617.75
"rebuilding.cap","MiddleYukonR.andtribs.",2034,16106.5,6323.25,24816.5
"rebuilding.cap","MiddleYukonR.andtribs.",2035,9915,6495.5,16662.25
"rebuilding.cap","MiddleYukonR.andtribs.",2036,11402,4700.5,17535.5
"rebuilding.cap","MiddleYukonR.andtribs.",2037,10846,4586.75,13429.25
"rebuilding.cap","MiddleYukonR.andtribs.",2038,9911,3472,14885.75
"rebuilding.cap","MiddleYukonR.andtribs.",2039,11886.5,4935.25,16662.75
"rebuilding.cap","MiddleYukonR.andtribs.",2040,17575.5,6400.25,21409
"rebuilding.cap","MiddleYukonR.andtribs.",2041,15598,10071.75,25590.5
"rebuilding.cap","MiddleYukonR.andtribs.",2042,15513.5,13665.75,24365.5
"rebuilding.cap","MiddleYukonR.andtribs.",2043,16995.5,14432.5,24917.75
"rebuilding.cap","Nordenskiold",2024,1325.5,1311.75,1347.5
"rebuilding.cap","Nordenskiold",2025,2118,1988.5,2212.75
"rebuilding.cap","Nordenskiold",2026,2521.5,2133,3136.25
"rebuilding.cap","Nordenskiold",2027,2453.5,1674.5,3458.25
"rebuilding.cap","Nordenskiold",2028,2752,2344.5,4225.5
"rebuilding.cap","Nordenskiold",2029,3449,2892.75,4508.25
"rebuilding.cap","Nordenskiold",2030,3528,2957.75,5607.75
"rebuilding.cap","Nordenskiold",2031,3960,2606.25,6513.5
"rebuilding.cap","Nordenskiold",2032,3197,1671.75,6605.25
"rebuilding.cap","Nordenskiold",2033,3352.5,1216.25,5839.75
"rebuilding.cap","Nordenskiold",2034,3307.5,1250.5,11522
"rebuilding.cap","Nordenskiold",2035,3022,1249.25,10744.75
"rebuilding.cap","Nordenskiold",2036,2989,1699.5,7902.5
"rebuilding.cap","Nordenskiold",2037,2040,1357.5,6225
"rebuilding.cap","Nordenskiold",2038,2329.5,1822.25,3278.25
"rebuilding.cap","Nordenskiold",2039,1998.5,1206.75,2951
"rebuilding.cap","Nordenskiold",2040,2309.5,1276.5,2846.25
"rebuilding.cap","Nordenskiold",2041,2708.5,880.25,5478.75
"rebuilding.cap","Nordenskiold",2042,3393.5,1401.25,6190.5
"rebuilding.cap","Nordenskiold",2043,3469,1878,5499.25
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2486,2282.5,2612.75
"rebuilding.cap","NorthernYukonR.andtribs.",2025,3579.5,2427.75,5713.25
"rebuilding.cap","NorthernYukonR.andtribs.",2026,4316.5,2256.25,8771.25
"rebuilding.cap","NorthernYukonR.andtribs.",2027,3145.5,1752.5,8909.5
"rebuilding.cap","NorthernYukonR.andtribs.",2028,4041.5,2373.75,5462.5
"rebuilding.cap","NorthernYukonR.andtribs.",2029,6232.5,3014.5,7244.5
"rebuilding.cap","NorthernYukonR.andtribs.",2030,6268.5,1666.75,12910.25
"rebuilding.cap","NorthernYukonR.andtribs.",2031,6063,1602,16766
"rebuilding.cap","NorthernYukonR.andtribs.",2032,4797,1212.25,15979.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,5040.5,1019,9995
"rebuilding.cap","NorthernYukonR.andtribs.",2034,6779.5,1636.75,9416.5
"rebuilding.cap","NorthernYukonR.andtribs.",2035,7115,2465.5,12353.25
"rebuilding.cap","NorthernYukonR.andtribs.",2036,5381.5,2108.5,20244
"rebuilding.cap","NorthernYukonR.andtribs.",2037,3903.5,1962.75,19501.5
"rebuilding.cap","NorthernYukonR.andtribs.",2038,2465.5,1164,26469.25
"rebuilding.cap","NorthernYukonR.andtribs.",2039,2398.5,1428.75,31589.5
"rebuilding.cap","NorthernYukonR.andtribs.",2040,8379,2263.5,28884.75
"rebuilding.cap","NorthernYukonR.andtribs.",2041,10513,2660.25,29169.5
"rebuilding.cap","NorthernYukonR.andtribs.",2042,8866.5,2727.75,44775.25
"rebuilding.cap","NorthernYukonR.andtribs.",2043,9606,3875.25,19752.75
"rebuilding.cap","Pelly",2024,1782.5,1720.75,1887
"rebuilding.cap","Pelly",2025,2591,2311.75,2945.5
"rebuilding.cap","Pelly",2026,2696.5,1810.5,3388.25
"rebuilding.cap","Pelly",2027,2585,1431.25,4081
"rebuilding.cap","Pelly",2028,3507.5,2496.75,4870
"rebuilding.cap","Pelly",2029,4694.5,2147.5,6995.5
"rebuilding.cap","Pelly",2030,5715.5,1435,10478.5
"rebuilding.cap","Pelly",2031,7873.5,1236.25,12168
"rebuilding.cap","Pelly",2032,5020,1420.75,13318
"rebuilding.cap","Pelly",2033,5321.5,1605.5,15425
"rebuilding.cap","Pelly",2034,9949,1656.75,20305.75
"rebuilding.cap","Pelly",2035,8065,1498.5,21583.25
"rebuilding.cap","Pelly",2036,8826.5,1657.5,36716.25
"rebuilding.cap","Pelly",2037,8201,1613.25,33449.25
"rebuilding.cap","Pelly",2038,5727,2097.5,20970.25
"rebuilding.cap","Pelly",2039,6963,1485,12646.25
