"HCR","CU","year","H.50","H.25","H.75"
"rebuilding.cap","Nordenskiold",2037,401.5,0,2060.75
"rebuilding.cap","Nordenskiold",2038,108.5,0,2068.25
"rebuilding.cap","Nordenskiold",2039,199,0,1796.25
"rebuilding.cap","Nordenskiold",2040,115.5,0,1788
"rebuilding.cap","Nordenskiold",2041,171.5,0,1765.25
"rebuilding.cap","Nordenskiold",2042,194.5,0,1690
"rebuilding.cap","Nordenskiold",2043,45,0,1954.5
"rebuilding.cap","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2026,0,0,254
"rebuilding.cap","NorthernYukonR.andtribs.",2027,0,0,675.25
"rebuilding.cap","NorthernYukonR.andtribs.",2028,0,0,583.25
"rebuilding.cap","NorthernYukonR.andtribs.",2029,0,0,2125.5
"rebuilding.cap","NorthernYukonR.andtribs.",2030,114.5,0,3573.5
"rebuilding.cap","NorthernYukonR.andtribs.",2031,369,0,4471.75
"rebuilding.cap","NorthernYukonR.andtribs.",2032,303,0,5652
"rebuilding.cap","NorthernYukonR.andtribs.",2033,519.5,0,5306
"rebuilding.cap","NorthernYukonR.andtribs.",2034,671,0,5495.5
"rebuilding.cap","NorthernYukonR.andtribs.",2035,0,0,5402
"rebuilding.cap","NorthernYukonR.andtribs.",2036,563,0,5763.75
"rebuilding.cap","NorthernYukonR.andtribs.",2037,503.5,0,5946.25
"rebuilding.cap","NorthernYukonR.andtribs.",2038,167,0,5720
"rebuilding.cap","NorthernYukonR.andtribs.",2039,137,0,4439.25
"rebuilding.cap","NorthernYukonR.andtribs.",2040,97,0,4946
"rebuilding.cap","NorthernYukonR.andtribs.",2041,183.5,0,5394
"rebuilding.cap","NorthernYukonR.andtribs.",2042,322.5,0,5290.75
"rebuilding.cap","NorthernYukonR.andtribs.",2043,32.5,0,5150
"rebuilding.cap","Pelly",2024,0,0,0
"rebuilding.cap","Pelly",2025,0,0,0
"rebuilding.cap","Pelly",2026,0,0,162.75
"rebuilding.cap","Pelly",2027,0,0,543.25
"rebuilding.cap","Pelly",2028,0,0,540.5
"rebuilding.cap","Pelly",2029,0,0,1337.25
"rebuilding.cap","Pelly",2030,147,0,2304.25
"rebuilding.cap","Pelly",2031,306.5,0,3024.5
"rebuilding.cap","Pelly",2032,206,0,3225.5
"rebuilding.cap","Pelly",2033,281.5,0,3750
"rebuilding.cap","Pelly",2034,591,0,4511.75
"rebuilding.cap","Pelly",2035,0,0,3427.5
"rebuilding.cap","Pelly",2036,398.5,0,3898.5
"rebuilding.cap","Pelly",2037,519,0,4731
"rebuilding.cap","Pelly",2038,209,0,5132.75
"rebuilding.cap","Pelly",2039,213.5,0,4836.75
"rebuilding.cap","Pelly",2040,82.5,0,4607.75
"rebuilding.cap","Pelly",2041,172.5,0,4641.5
"rebuilding.cap","Pelly",2042,249.5,0,4443
"rebuilding.cap","Pelly",2043,22,0,4375.75
"rebuilding.cap","Stewart",2024,0,0,0
"rebuilding.cap","Stewart",2025,0,0,0
"rebuilding.cap","Stewart",2026,0,0,158.75
"rebuilding.cap","Stewart",2027,0,0,433.75
"rebuilding.cap","Stewart",2028,0,0,312.5
"rebuilding.cap","Stewart",2029,0,0,1229.25
"rebuilding.cap","Stewart",2030,164,0,2563.25
"rebuilding.cap","Stewart",2031,319.5,0,2448
"rebuilding.cap","Stewart",2032,179,0,2675.25
"rebuilding.cap","Stewart",2033,298,0,2430.25
"rebuilding.cap","Stewart",2034,508,0,2872.5
"rebuilding.cap","Stewart",2035,0,0,2682.25
"rebuilding.cap","Stewart",2036,448,0,2912.25
"rebuilding.cap","Stewart",2037,457.5,0,2912.75
"rebuilding.cap","Stewart",2038,119,0,2794
"rebuilding.cap","Stewart",2039,130.5,0,2604.5
"rebuilding.cap","Stewart",2040,145.5,0,2599.5
"rebuilding.cap","Stewart",2041,143.5,0,2651.25
"rebuilding.cap","Stewart",2042,180,0,2356.75
"rebuilding.cap","Stewart",2043,9,0,2493.5
"rebuilding.cap","UpperYukonR.",2024,0,0,0
"rebuilding.cap","UpperYukonR.",2025,0,0,0
"rebuilding.cap","UpperYukonR.",2026,0,0,207
"rebuilding.cap","UpperYukonR.",2027,0,0,686.5
"rebuilding.cap","UpperYukonR.",2028,0,0,491.75
"rebuilding.cap","UpperYukonR.",2029,0,0,1632.25
"rebuilding.cap","UpperYukonR.",2030,127,0,4174.25
"rebuilding.cap","UpperYukonR.",2031,434.5,0,4752.75
"rebuilding.cap","UpperYukonR.",2032,216.5,0,4964.25
"rebuilding.cap","UpperYukonR.",2033,312,0,4781.25
"rebuilding.cap","UpperYukonR.",2034,464,0,4835
"rebuilding.cap","UpperYukonR.",2035,0,0,3439.5
"rebuilding.cap","UpperYukonR.",2036,255.5,0,3511.25
"rebuilding.cap","UpperYukonR.",2037,361.5,0,4302.75
"rebuilding.cap","UpperYukonR.",2038,73,0,3511.5
"rebuilding.cap","UpperYukonR.",2039,108.5,0,3167.75
"rebuilding.cap","UpperYukonR.",2040,125.5,0,3143
"rebuilding.cap","UpperYukonR.",2041,168,0,3491.75
"rebuilding.cap","UpperYukonR.",2042,212,0,2912.5
"rebuilding.cap","UpperYukonR.",2043,17,0,3688
"rebuilding.cap","Whiteandtribs.",2024,0,0,0
"rebuilding.cap","Whiteandtribs.",2025,0,0,0
"rebuilding.cap","Whiteandtribs.",2026,0,0,121.5
"rebuilding.cap","Whiteandtribs.",2027,0,0,530.5
"rebuilding.cap","Whiteandtribs.",2028,0,0,482.25
"rebuilding.cap","Whiteandtribs.",2029,0,0,1319.5
"rebuilding.cap","Whiteandtribs.",2030,79,0,2255.5
"rebuilding.cap","Whiteandtribs.",2031,266.5,0,2680.25
"rebuilding.cap","Whiteandtribs.",2032,175.5,0,3186.25
"rebuilding.cap","Whiteandtribs.",2033,277.5,0,3763
"rebuilding.cap","Whiteandtribs.",2034,480.5,0,3554.5
"rebuilding.cap","Whiteandtribs.",2035,0,0,2736.25
"rebuilding.cap","Whiteandtribs.",2036,276,0,2941.75
"rebuilding.cap","Whiteandtribs.",2037,462.5,0,2857.25
"rebuilding.cap","Whiteandtribs.",2038,148.5,0,2825.25
"rebuilding.cap","Whiteandtribs.",2039,191.5,0,2746.25
"rebuilding.cap","Whiteandtribs.",2040,122,0,2215.5
"rebuilding.cap","Whiteandtribs.",2041,173.5,0,2562
"rebuilding.cap","Whiteandtribs.",2042,189.5,0,2457
"rebuilding.cap","Whiteandtribs.",2043,10,0,2638.5
"rebuilding.cap","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding.cap","YukonR.Teslinheadwaters",2026,0,0,326
"rebuilding.cap","YukonR.Teslinheadwaters",2027,0,0,839
"rebuilding.cap","YukonR.Teslinheadwaters",2028,0,0,973.25
"rebuilding.cap","YukonR.Teslinheadwaters",2029,0,0,3666.5
"rebuilding.cap","YukonR.Teslinheadwaters",2030,379,0,5150
"rebuilding.cap","YukonR.Teslinheadwaters",2031,693.5,0,5097.5
"rebuilding.cap","YukonR.Teslinheadwaters",2032,538,0,4343.75
"rebuilding.cap","YukonR.Teslinheadwaters",2033,718,0,4580.25
"rebuilding.cap","YukonR.Teslinheadwaters",2034,998,0,4746.5
"rebuilding.cap","YukonR.Teslinheadwaters",2035,0,0,4144.75
"rebuilding.cap","YukonR.Teslinheadwaters",2036,670,0,4367.75
"rebuilding.cap","YukonR.Teslinheadwaters",2037,832,0,4664.25
"rebuilding.cap","YukonR.Teslinheadwaters",2038,391.5,0,4162.25
"rebuilding.cap","YukonR.Teslinheadwaters",2039,294,0,4326.25
"rebuilding.cap","YukonR.Teslinheadwaters",2040,284,0,4076.5
"rebuilding.cap","YukonR.Teslinheadwaters",2041,410.5,0,4030.25
"rebuilding.cap","YukonR.Teslinheadwaters",2042,422.5,0,3885.75
"rebuilding.cap","YukonR.Teslinheadwaters",2043,107.5,0,3757.5
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,579.25
"status.quo","Big.Salmon",2026,0,0,1001
"status.quo","Big.Salmon",2027,0,0,1356.75
"status.quo","Big.Salmon",2028,0,0,1527.75
"status.quo","Big.Salmon",2029,337,0,2848.5
"status.quo","Big.Salmon",2030,1110.5,0,3883.75
"status.quo","Big.Salmon",2031,1017,0,4815
"status.quo","Big.Salmon",2032,1049,0,5319.75
"status.quo","Big.Salmon",2033,1130.5,0,6195
"status.quo","Big.Salmon",2034,1217,0,6873
"status.quo","Big.Salmon",2035,1115,0,6352.25
"status.quo","Big.Salmon",2036,1300,0,6753
"status.quo","Big.Salmon",2037,1294.5,0,6180.75
"status.quo","Big.Salmon",2038,1387.5,0,6069.5
"status.quo","Big.Salmon",2039,1175.5,0,5872.25
"status.quo","Big.Salmon",2040,1480.5,0,6653.75
"status.quo","Big.Salmon",2041,1602.5,0,6745.25
"status.quo","Big.Salmon",2042,887.5,0,6752.5
"status.quo","Big.Salmon",2043,1234,0,6297.5
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,2401
"status.quo","MiddleYukonR.andtribs.",2026,0,0,3991.75
"status.quo","MiddleYukonR.andtribs.",2027,0,0,5109.75
"status.quo","MiddleYukonR.andtribs.",2028,0,0,3900.5
"status.quo","MiddleYukonR.andtribs.",2029,688,0,7600.75
"status.quo","MiddleYukonR.andtribs.",2030,3210.5,0,12659.25
"status.quo","MiddleYukonR.andtribs.",2031,3226,0,13825
"status.quo","MiddleYukonR.andtribs.",2032,3274.5,0,16467.5
"status.quo","MiddleYukonR.andtribs.",2033,3603,0,16341
"status.quo","MiddleYukonR.andtribs.",2034,3854.5,0,16487.75
"status.quo","MiddleYukonR.andtribs.",2035,3473,0,16030.75
"status.quo","MiddleYukonR.andtribs.",2036,4650.5,0,19064.25
"status.quo","MiddleYukonR.andtribs.",2037,4995,0,17230.25
"status.quo","MiddleYukonR.andtribs.",2038,4678.5,0,17586.25
"status.quo","MiddleYukonR.andtribs.",2039,3809.5,0,18074
"status.quo","MiddleYukonR.andtribs.",2040,4368.5,0,18165.5
"status.quo","MiddleYukonR.andtribs.",2041,5027,0,19900
"status.quo","MiddleYukonR.andtribs.",2042,4142.5,0,18250.25
"status.quo","MiddleYukonR.andtribs.",2043,4432,0,20163.75
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,546.25
"status.quo","Nordenskiold",2026,0,0,1120
"status.quo","Nordenskiold",2027,0,0,1231.25
"status.quo","Nordenskiold",2028,0,0,1198.5
"status.quo","Nordenskiold",2029,225,0,2527.5
"status.quo","Nordenskiold",2030,907.5,0,3196.5
"status.quo","Nordenskiold",2031,780,0,3581.25
"status.quo","Nordenskiold",2032,861,0,3442
"status.quo","Nordenskiold",2033,874,0,3251
"status.quo","Nordenskiold",2034,917,0,3871
"status.quo","Nordenskiold",2035,883.5,0,3269.5
"status.quo","Nordenskiold",2036,861.5,0,3418.5
"status.quo","Nordenskiold",2037,931.5,0,3265.75
"status.quo","Nordenskiold",2038,876,0,3220
"status.quo","Nordenskiold",2039,811.5,0,3283.75
"status.quo","Nordenskiold",2040,918.5,0,3389
"status.quo","Nordenskiold",2041,1035.5,0,3278.25
"status.quo","Nordenskiold",2042,906.5,0,3197
"status.quo","Nordenskiold",2043,979.5,0,3495.75
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,973.25
"status.quo","NorthernYukonR.andtribs.",2026,0,0,1825.25
"status.quo","NorthernYukonR.andtribs.",2027,0,0,1966.75
"status.quo","NorthernYukonR.andtribs.",2028,0,0,1410.5
"status.quo","NorthernYukonR.andtribs.",2029,237.5,0,3621.75
"status.quo","NorthernYukonR.andtribs.",2030,1037,0,5562.75
"status.quo","NorthernYukonR.andtribs.",2031,1276,0,5934.5
"status.quo","NorthernYukonR.andtribs.",2032,1069.5,0,7162
"status.quo","NorthernYukonR.andtribs.",2033,1158,0,7250.5
"status.quo","NorthernYukonR.andtribs.",2034,1025.5,0,7279.25
"status.quo","NorthernYukonR.andtribs.",2035,1061.5,0,9746.25
"status.quo","NorthernYukonR.andtribs.",2036,1416,0,10303
"status.quo","NorthernYukonR.andtribs.",2037,1302,0,10029.5
"status.quo","NorthernYukonR.andtribs.",2038,994,0,10275.5
"status.quo","NorthernYukonR.andtribs.",2039,666,0,8670
"status.quo","NorthernYukonR.andtribs.",2040,1014,0,9294.25
"status.quo","NorthernYukonR.andtribs.",2041,984.5,0,8671.5
"status.quo","NorthernYukonR.andtribs.",2042,1032.5,0,8333
"status.quo","NorthernYukonR.andtribs.",2043,1197,0,8762.5
"status.quo","Pelly",2024,0,0,0
"status.quo","Pelly",2025,0,0,637
"status.quo","Pelly",2026,0,0,1221.25
"status.quo","Pelly",2027,0,0,1458.5
"status.quo","Pelly",2028,0,0,1018.5
"status.quo","Pelly",2029,230,0,2340.5
"status.quo","Pelly",2030,840,0,3292
"status.quo","Pelly",2031,858.5,0,4364
"status.quo","Pelly",2032,1061,0,4777.5
"status.quo","Pelly",2033,1010.5,0,5714.25
"status.quo","Pelly",2034,930,0,5261
"status.quo","Pelly",2035,918.5,0,5197.5
"status.quo","Pelly",2036,1184,0,6646.75
"status.quo","Pelly",2037,1236.5,0,7571.75
"status.quo","Pelly",2038,1028,0,6280.25
"status.quo","Pelly",2039,814.5,0,5748
"status.quo","Pelly",2040,1008.5,0,7581.75
"status.quo","Pelly",2041,1052,0,7194.75
"status.quo","Pelly",2042,946,0,7174.5
"status.quo","Pelly",2043,913.5,0,8009.25
"status.quo","Stewart",2024,0,0,0
"status.quo","Stewart",2025,0,0,675.75
"status.quo","Stewart",2026,0,0,1011
"status.quo","Stewart",2027,0,0,1173.25
"status.quo","Stewart",2028,0,0,833.5
"status.quo","Stewart",2029,208,0,2329
"status.quo","Stewart",2030,951,0,3957.25
"status.quo","Stewart",2031,808.5,0,4149.75
"status.quo","Stewart",2032,844,0,4122.25
"status.quo","Stewart",2033,753.5,0,4049
"status.quo","Stewart",2034,756,0,4439.5
"status.quo","Stewart",2035,975,0,4435.5
"status.quo","Stewart",2036,1022.5,0,4383.75
"status.quo","Stewart",2037,1003.5,0,4298.25
"status.quo","Stewart",2038,932.5,0,4257.25
"status.quo","Stewart",2039,746.5,0,4579
"status.quo","Stewart",2040,938.5,0,4752.25
"status.quo","Stewart",2041,998,0,4949.75
"status.quo","Stewart",2042,920.5,0,5242.5
"status.quo","Stewart",2043,917,0,5359.75
"status.quo","UpperYukonR.",2024,0,0,0
"status.quo","UpperYukonR.",2025,0,0,728
"status.quo","UpperYukonR.",2026,0,0,1451.5
"status.quo","UpperYukonR.",2027,0,0,2010.25
"status.quo","UpperYukonR.",2028,0,0,1506
"status.quo","UpperYukonR.",2029,259.5,0,3251
"status.quo","UpperYukonR.",2030,1121,0,7188.25
"status.quo","UpperYukonR.",2031,1087,0,8746
"status.quo","UpperYukonR.",2032,1208.5,0,8114.5
"status.quo","UpperYukonR.",2033,1040,0,8039
"status.quo","UpperYukonR.",2034,1034,0,7980.75
"status.quo","UpperYukonR.",2035,1051.5,0,7166
"status.quo","UpperYukonR.",2036,1401,0,7712.25
"status.quo","UpperYukonR.",2037,1264,0,7666
"status.quo","UpperYukonR.",2038,1360.5,0,8650.75
"status.quo","UpperYukonR.",2039,972.5,0,7874.75
"status.quo","UpperYukonR.",2040,1175,0,7982
"status.quo","UpperYukonR.",2041,1248,0,7417.75
"status.quo","UpperYukonR.",2042,1117.5,0,9090
"status.quo","UpperYukonR.",2043,1271,0,8754.5
"status.quo","Whiteandtribs.",2024,0,0,0
"status.quo","Whiteandtribs.",2025,0,0,406.5
"status.quo","Whiteandtribs.",2026,0,0,893.75
"status.quo","Whiteandtribs.",2027,0,0,1582.75
"status.quo","Whiteandtribs.",2028,0,0,1359.75
"status.quo","Whiteandtribs.",2029,229,0,1952.75
"status.quo","Whiteandtribs.",2030,645.5,0,3015
"status.quo","Whiteandtribs.",2031,540.5,0,3917
"status.quo","Whiteandtribs.",2032,824.5,0,5073.75
"status.quo","Whiteandtribs.",2033,919,0,4502.5
"status.quo","Whiteandtribs.",2034,973,0,4662.75
"status.quo","Whiteandtribs.",2035,786,0,4524
"status.quo","Whiteandtribs.",2036,755,0,5408
"status.quo","Whiteandtribs.",2037,933,0,4913.75
"status.quo","Whiteandtribs.",2038,726.5,0,5737
"status.quo","Whiteandtribs.",2039,814.5,0,5375.5
"status.quo","Whiteandtribs.",2040,1020,0,5341.25
"status.quo","Whiteandtribs.",2041,1007.5,0,5351.75
"status.quo","Whiteandtribs.",2042,860.5,0,5499.75
"status.quo","Whiteandtribs.",2043,847.5,0,6116
"status.quo","YukonR.Teslinheadwaters",2024,0,0,0
"status.quo","YukonR.Teslinheadwaters",2025,0,0,1331.75
"status.quo","YukonR.Teslinheadwaters",2026,0,0,2190.75
"status.quo","YukonR.Teslinheadwaters",2027,0,0,2604
"status.quo","YukonR.Teslinheadwaters",2028,0,0,2740.5
"status.quo","YukonR.Teslinheadwaters",2029,727.5,0,6196.5
"status.quo","YukonR.Teslinheadwaters",2030,2334,0,8278
"status.quo","YukonR.Teslinheadwaters",2031,1700,0,7708.5
"status.quo","YukonR.Teslinheadwaters",2032,1877.5,0,7758.25
"status.quo","YukonR.Teslinheadwaters",2033,1742.5,0,7641
"status.quo","YukonR.Teslinheadwaters",2034,1995.5,0,8044.5
"status.quo","YukonR.Teslinheadwaters",2035,1973.5,0,8110
"status.quo","YukonR.Teslinheadwaters",2036,2190,0,8754
"status.quo","YukonR.Teslinheadwaters",2037,2313,0,8637.75
"status.quo","YukonR.Teslinheadwaters",2038,1941,0,8588.75
"status.quo","YukonR.Teslinheadwaters",2039,1766,0,8290
"status.quo","YukonR.Teslinheadwaters",2040,1948,0,8350.75
"status.quo","YukonR.Teslinheadwaters",2041,2475,0,7849
"status.quo","YukonR.Teslinheadwaters",2042,2306,0,8701.75
"status.quo","YukonR.Teslinheadwaters",2043,2366.5,0,9828
"status.quo.cap","Big.Salmon",2024,0,0,0
"status.quo.cap","Big.Salmon",2025,0,0,592.25
"status.quo.cap","Big.Salmon",2026,0,0,749.75
"status.quo.cap","Big.Salmon",2027,0,0,1253.75
"status.quo.cap","Big.Salmon",2028,0,0,1880.25
"status.quo.cap","Big.Salmon",2029,398,0,2540.5
"status.quo.cap","Big.Salmon",2030,940.5,0,3309.5
"status.quo.cap","Big.Salmon",2031,1083,0,3834.5
"status.quo.cap","Big.Salmon",2032,1234.5,0,4026.25
"status.quo.cap","Big.Salmon",2033,1225.5,0,4877.5
"status.quo.cap","Big.Salmon",2034,1271,0,5199.25
"status.quo.cap","Big.Salmon",2035,1400,0,5056
"status.quo.cap","Big.Salmon",2036,1393.5,0,4869.75
"status.quo.cap","Big.Salmon",2037,1131,0,4982.5
"status.quo.cap","Big.Salmon",2038,911.5,0,4389.75
"status.quo.cap","Big.Salmon",2039,876.5,0,4858.75
"status.quo.cap","Big.Salmon",2040,1296,0,4687.75
"status.quo.cap","Big.Salmon",2041,1183,0,4870
"status.quo.cap","Big.Salmon",2042,1491,0,5080
"status.quo.cap","Big.Salmon",2043,1459.5,0,5601.25
"status.quo.cap","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo.cap","MiddleYukonR.andtribs.",2025,0,0,1943
"status.quo.cap","MiddleYukonR.andtribs.",2026,0,0,3167
"status.quo.cap","MiddleYukonR.andtribs.",2027,0,0,4073
"status.quo.cap","MiddleYukonR.andtribs.",2028,0,0,4790.5
"status.quo.cap","MiddleYukonR.andtribs.",2029,1068,0,5666.5
"status.quo.cap","MiddleYukonR.andtribs.",2030,3411.5,0,9441.75
"status.quo.cap","MiddleYukonR.andtribs.",2031,3746.5,0,10407
"status.quo.cap","MiddleYukonR.andtribs.",2032,4140,0,10164
"status.quo.cap","MiddleYukonR.andtribs.",2033,4107,0,12084.5
"status.quo.cap","MiddleYukonR.andtribs.",2034,3801.5,0,11770.5
"status.quo.cap","MiddleYukonR.andtribs.",2035,4069.5,0,11504.75
"status.quo.cap","MiddleYukonR.andtribs.",2036,3816,0,10867.25
"status.quo.cap","MiddleYukonR.andtribs.",2037,3167.5,0,9662.75
"status.quo.cap","MiddleYukonR.andtribs.",2038,3349,0,8485
"status.quo.cap","MiddleYukonR.andtribs.",2039,3281.5,0,9623.25
"status.quo.cap","MiddleYukonR.andtribs.",2040,3259,0,10230.5
"status.quo.cap","MiddleYukonR.andtribs.",2041,3234.5,0,10167.25
"status.quo.cap","MiddleYukonR.andtribs.",2042,4112,0,10955.25
"status.quo.cap","MiddleYukonR.andtribs.",2043,3725,0,11760.5
"status.quo.cap","Nordenskiold",2024,0,0,0
"status.quo.cap","Nordenskiold",2025,0,0,554.25
"status.quo.cap","Nordenskiold",2026,0,0,982.25
"status.quo.cap","Nordenskiold",2027,0,0,1136.25
"status.quo.cap","Nordenskiold",2028,0,0,1279.75
"status.quo.cap","Nordenskiold",2029,360.5,0,1864.75
"status.quo.cap","Nordenskiold",2030,867,0,2471
"status.quo.cap","Nordenskiold",2031,944.5,0,2362
"status.quo.cap","Nordenskiold",2032,991,0,2293.75
"status.quo.cap","Nordenskiold",2033,887,0,2393
"status.quo.cap","Nordenskiold",2034,962.5,0,2311
"status.quo.cap","Nordenskiold",2035,856.5,0,2155
"status.quo.cap","Nordenskiold",2036,811,0,2272
"status.quo.cap","Nordenskiold",2037,703,0,2041.75
"status.quo.cap","Nordenskiold",2038,695.5,0,2079.75
"status.quo.cap","Nordenskiold",2039,765.5,0,2232.5
"status.quo.cap","Nordenskiold",2040,879,0,2265.75
"status.quo.cap","Nordenskiold",2041,794,0,2152
"status.quo.cap","Nordenskiold",2042,886,0,2258.5
"status.quo.cap","Nordenskiold",2043,965.5,0,2308
"status.quo.cap","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo.cap","NorthernYukonR.andtribs.",2025,0,0,897.5
"status.quo.cap","NorthernYukonR.andtribs.",2026,0,0,1494
"status.quo.cap","NorthernYukonR.andtribs.",2027,0,0,1703.25
"status.quo.cap","NorthernYukonR.andtribs.",2028,0,0,1768.5
"status.quo.cap","NorthernYukonR.andtribs.",2029,380,0,2947
"status.quo.cap","NorthernYukonR.andtribs.",2030,1072,0,4522.75
"status.quo.cap","NorthernYukonR.andtribs.",2031,1317,0,6449.5
"status.quo.cap","NorthernYukonR.andtribs.",2032,1617.5,0,7095.5
"status.quo.cap","NorthernYukonR.andtribs.",2033,1388.5,0,6434.75
"status.quo.cap","NorthernYukonR.andtribs.",2034,1228,0,6102.75
"status.quo.cap","NorthernYukonR.andtribs.",2035,1254,0,6163.25
"status.quo.cap","NorthernYukonR.andtribs.",2036,1430.5,0,6372.25
"status.quo.cap","NorthernYukonR.andtribs.",2037,1362,0,5553
"status.quo.cap","NorthernYukonR.andtribs.",2038,767,0,5363.25
"status.quo.cap","NorthernYukonR.andtribs.",2039,1145,0,5789.25
"status.quo.cap","NorthernYukonR.andtribs.",2040,1299.5,0,5980.5
"status.quo.cap","NorthernYukonR.andtribs.",2041,1211,0,6548.25
"status.quo.cap","NorthernYukonR.andtribs.",2042,1498.5,0,7135.75
"status.quo.cap","NorthernYukonR.andtribs.",2043,1268.5,0,5851.5
"status.quo.cap","Pelly",2024,0,0,0
"status.quo.cap","Pelly",2025,0,0,629
"status.quo.cap","Pelly",2026,0,0,983
"status.quo.cap","Pelly",2027,0,0,1285.25
"status.quo.cap","Pelly",2028,0,0,1305.25
"status.quo.cap","Pelly",2029,287.5,0,1899.25
"status.quo.cap","Pelly",2030,789.5,0,3068.75
"status.quo.cap","Pelly",2031,915.5,0,3834.25
"status.quo.cap","Pelly",2032,1296,0,4032.5
"status.quo.cap","Pelly",2033,1068,0,4764
"status.quo.cap","Pelly",2034,1110.5,0,4849.75
"status.quo.cap","Pelly",2035,1081,0,5751.25
"status.quo.cap","Pelly",2036,1051,0,5387
"status.quo.cap","Pelly",2037,953.5,0,5059
"status.quo.cap","Pelly",2038,800.5,0,4679.5
"status.quo.cap","Pelly",2039,837.5,0,5222.25
"status.quo.cap","Pelly",2040,1030,0,4987.75
"status.quo.cap","Pelly",2041,918,0,5542.75
"status.quo.cap","Pelly",2042,1190,0,5678.75
"status.quo.cap","Pelly",2043,1075.5,0,5743.5
"status.quo.cap","Stewart",2024,0,0,0
"status.quo.cap","Stewart",2025,0,0,627.25
"status.quo.cap","Stewart",2026,0,0,925.25
"status.quo.cap","Stewart",2027,0,0,1094.5
"status.quo.cap","Stewart",2028,0,0,994.75
"status.quo.cap","Stewart",2029,316.5,0,2224
"status.quo.cap","Stewart",2030,931,0,3254.25
"status.quo.cap","Stewart",2031,1003.5,0,3377
"status.quo.cap","Stewart",2032,1046,0,3357.5
"status.quo.cap","Stewart",2033,976.5,0,3335.5
"status.quo.cap","Stewart",2034,985,0,3228.25
"status.quo.cap","Stewart",2035,990.5,0,3056.75
"status.quo.cap","Stewart",2036,964,0,2927.25
"status.quo.cap","Stewart",2037,758,0,2618.5
"status.quo.cap","Stewart",2038,632.5,0,2474.5
"status.quo.cap","Stewart",2039,611.5,0,2576.75
"status.quo.cap","Stewart",2040,783,0,2940.75
"status.quo.cap","Stewart",2041,723.5,0,3054.25
"status.quo.cap","Stewart",2042,1081,0,3122.5
"status.quo.cap","Stewart",2043,1005,0,3149.25
"status.quo.cap","UpperYukonR.",2024,0,0,0
"status.quo.cap","UpperYukonR.",2025,0,0,743
"status.quo.cap","UpperYukonR.",2026,0,0,1130.5
"status.quo.cap","UpperYukonR.",2027,0,0,1492.25
"status.quo.cap","UpperYukonR.",2028,0,0,1408.75
"status.quo.cap","UpperYukonR.",2029,298,0,2633
"status.quo.cap","UpperYukonR.",2030,1228.5,0,5206
"status.quo.cap","UpperYukonR.",2031,1399.5,0,5799.25
"status.quo.cap","UpperYukonR.",2032,1553,0,5224.75
"status.quo.cap","UpperYukonR.",2033,1241,0,5916.75
"status.quo.cap","UpperYukonR.",2034,1073.5,0,5988.5
"status.quo.cap","UpperYukonR.",2035,1180.5,0,5210.75
"status.quo.cap","UpperYukonR.",2036,1198,0,4935.25
"status.quo.cap","UpperYukonR.",2037,904.5,0,4106.5
"status.quo.cap","UpperYukonR.",2038,672.5,0,4391.25
"status.quo.cap","UpperYukonR.",2039,741,0,4504
"status.quo.cap","UpperYukonR.",2040,756,0,4740.5
"status.quo.cap","UpperYukonR.",2041,996.5,0,4739
"status.quo.cap","UpperYukonR.",2042,1306,0,5561
"status.quo.cap","UpperYukonR.",2043,1324,0,4600.25
