"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4338.5,2620.75,7138.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4720,2585.25,8304.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,6307,3231.25,11480
"fixed.ER.90","YukonR.Teslinheadwaters",2030,5035.5,2538.5,10182.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2269.5,1073.75,4965.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1705.5,773,3910
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1703.5,732.5,4420
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1967,744.25,5306
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1879,710.75,5014
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1449,530.75,3744.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,NA,363.5,2403.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,801,252.5,2202.75
"fixed.ER.90","YukonR.Teslinheadwaters",2039,NA,256,2348
"fixed.ER.90","YukonR.Teslinheadwaters",2040,NA,241,2630
"fixed.ER.90","YukonR.Teslinheadwaters",2041,NA,181.5,2394
"fixed.ER.90","YukonR.Teslinheadwaters",2042,NA,111,1799.5
"fixed.ER.90","YukonR.Teslinheadwaters",2043,NA,84,1404
"fixed.ER.90","YukonR.Teslinheadwaters",2044,NA,60.5,1468
"fixed.ER.90","YukonR.Teslinheadwaters",2045,NA,56,1576
"fixed.ER.90","YukonR.Teslinheadwaters",2046,NA,43.75,1431.75
"fixed.ER.90","YukonR.Teslinheadwaters",2047,NA,27,1545
"fixed.ER.90","YukonR.Teslinheadwaters",2048,NA,3,1218
"fixed.ER.90","YukonR.Teslinheadwaters",2049,NA,0,999.5
"fixed.ER.90","YukonR.Teslinheadwaters",2050,NA,0,991.5
"fixed.ER.90","YukonR.Teslinheadwaters",2051,NA,0,1040
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2132.5,1751.5,2567.25
"fixed.ER.95","Big.Salmon",2026,2238,1579.75,3194.5
"fixed.ER.95","Big.Salmon",2027,2777,1615.25,4503.25
"fixed.ER.95","Big.Salmon",2028,3071,1683.75,5570.75
"fixed.ER.95","Big.Salmon",2029,3016.5,1524.5,5847.75
"fixed.ER.95","Big.Salmon",2030,2036,982.75,4221
"fixed.ER.95","Big.Salmon",2031,647.5,303.75,1407.5
"fixed.ER.95","Big.Salmon",2032,NA,134,998
"fixed.ER.95","Big.Salmon",2033,NA,144,1164
"fixed.ER.95","Big.Salmon",2034,NA,146,1189
"fixed.ER.95","Big.Salmon",2035,NA,109.25,1077.75
"fixed.ER.95","Big.Salmon",2036,NA,48,694.75
"fixed.ER.95","Big.Salmon",2037,NA,9.25,364.5
"fixed.ER.95","Big.Salmon",2038,NA,0,285.25
"fixed.ER.95","Big.Salmon",2039,NA,0,302.5
"fixed.ER.95","Big.Salmon",2040,NA,0,284
"fixed.ER.95","Big.Salmon",2041,NA,0,216.25
"fixed.ER.95","Big.Salmon",2042,NA,0,144
"fixed.ER.95","Big.Salmon",2043,NA,0,59.25
"fixed.ER.95","Big.Salmon",2044,NA,0,39
"fixed.ER.95","Big.Salmon",2045,NA,0,25.75
"fixed.ER.95","Big.Salmon",2046,NA,0,14.25
"fixed.ER.95","Big.Salmon",2047,NA,0,6.5
"fixed.ER.95","Big.Salmon",2048,NA,0,0
"fixed.ER.95","Big.Salmon",2049,NA,0,0
"fixed.ER.95","Big.Salmon",2050,NA,0,0
"fixed.ER.95","Big.Salmon",2051,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,7370.5,5917.75,9946.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,8948,6054.25,14012.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,8923,5253.25,15599.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,7604,4216.25,13934.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,7301.5,3797.5,14771.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,7141.5,3293.25,14606.75
"fixed.ER.95","MiddleYukonR.andtribs.",2031,2728,1158.75,5620.5
"fixed.ER.95","MiddleYukonR.andtribs.",2032,NA,574,4366
"fixed.ER.95","MiddleYukonR.andtribs.",2033,NA,542,4281
"fixed.ER.95","MiddleYukonR.andtribs.",2034,NA,508,3814
"fixed.ER.95","MiddleYukonR.andtribs.",2035,NA,379.5,3450
"fixed.ER.95","MiddleYukonR.andtribs.",2036,NA,280.25,2747.75
"fixed.ER.95","MiddleYukonR.andtribs.",2037,NA,148.75,1601.5
"fixed.ER.95","MiddleYukonR.andtribs.",2038,NA,98,1281
"fixed.ER.95","MiddleYukonR.andtribs.",2039,NA,79,1404.5
"fixed.ER.95","MiddleYukonR.andtribs.",2040,NA,70.5,1233
"fixed.ER.95","MiddleYukonR.andtribs.",2041,NA,34,991.5
"fixed.ER.95","MiddleYukonR.andtribs.",2042,NA,18,835.25
"fixed.ER.95","MiddleYukonR.andtribs.",2043,NA,0,617
"fixed.ER.95","MiddleYukonR.andtribs.",2044,NA,0,496
"fixed.ER.95","MiddleYukonR.andtribs.",2045,NA,0,535.25
"fixed.ER.95","MiddleYukonR.andtribs.",2046,NA,0,421
"fixed.ER.95","MiddleYukonR.andtribs.",2047,NA,0,344.75
"fixed.ER.95","MiddleYukonR.andtribs.",2048,NA,0,317.25
"fixed.ER.95","MiddleYukonR.andtribs.",2049,NA,0,196.25
"fixed.ER.95","MiddleYukonR.andtribs.",2050,NA,0,185.25
"fixed.ER.95","MiddleYukonR.andtribs.",2051,NA,0,107.5
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2161,1630.5,2818.25
"fixed.ER.95","Nordenskiold",2026,2737.5,1813,3823.75
"fixed.ER.95","Nordenskiold",2027,2470.5,1536.5,4140.25
"fixed.ER.95","Nordenskiold",2028,2558.5,1427.75,4596.75
"fixed.ER.95","Nordenskiold",2029,2928.5,1472.75,5713
"fixed.ER.95","Nordenskiold",2030,1958,1083,3934.75
"fixed.ER.95","Nordenskiold",2031,741.5,378.75,1587.75
"fixed.ER.95","Nordenskiold",2032,NA,204,1240
"fixed.ER.95","Nordenskiold",2033,NA,186.5,1347
"fixed.ER.95","Nordenskiold",2034,NA,188,1276
"fixed.ER.95","Nordenskiold",2035,NA,147,1205.25
"fixed.ER.95","Nordenskiold",2036,NA,81.25,909.25
"fixed.ER.95","Nordenskiold",2037,NA,25,510.5
"fixed.ER.95","Nordenskiold",2038,NA,0,403.25
"fixed.ER.95","Nordenskiold",2039,NA,0,401
"fixed.ER.95","Nordenskiold",2040,NA,0,364
"fixed.ER.95","Nordenskiold",2041,NA,0,283.25
"fixed.ER.95","Nordenskiold",2042,NA,0,192.75
"fixed.ER.95","Nordenskiold",2043,NA,0,119.25
"fixed.ER.95","Nordenskiold",2044,NA,0,83
"fixed.ER.95","Nordenskiold",2045,NA,0,73.75
"fixed.ER.95","Nordenskiold",2046,NA,0,59.25
"fixed.ER.95","Nordenskiold",2047,NA,0,30.75
"fixed.ER.95","Nordenskiold",2048,NA,0,13.25
"fixed.ER.95","Nordenskiold",2049,NA,0,0
"fixed.ER.95","Nordenskiold",2050,NA,0,0
"fixed.ER.95","Nordenskiold",2051,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3413,2700.75,4491.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,4068,2796,5936.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3342.5,1858,5826
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2810,1323.5,5602
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3299.5,1421,7186
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2492,1083.5,5539.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,871,335.5,2127
"fixed.ER.95","NorthernYukonR.andtribs.",2032,NA,130,1430
"fixed.ER.95","NorthernYukonR.andtribs.",2033,NA,114.5,1272
"fixed.ER.95","NorthernYukonR.andtribs.",2034,NA,99,1384
"fixed.ER.95","NorthernYukonR.andtribs.",2035,NA,74.25,1264.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,NA,35,887.75
"fixed.ER.95","NorthernYukonR.andtribs.",2037,NA,10,447.5
"fixed.ER.95","NorthernYukonR.andtribs.",2038,NA,0,325.75
"fixed.ER.95","NorthernYukonR.andtribs.",2039,NA,0,311.5
"fixed.ER.95","NorthernYukonR.andtribs.",2040,NA,0,283.5
"fixed.ER.95","NorthernYukonR.andtribs.",2041,NA,0,237
"fixed.ER.95","NorthernYukonR.andtribs.",2042,NA,0,150
"fixed.ER.95","NorthernYukonR.andtribs.",2043,NA,0,89.25
"fixed.ER.95","NorthernYukonR.andtribs.",2044,NA,0,47
"fixed.ER.95","NorthernYukonR.andtribs.",2045,NA,0,32
"fixed.ER.95","NorthernYukonR.andtribs.",2046,NA,0,29
"fixed.ER.95","NorthernYukonR.andtribs.",2047,NA,0,15
"fixed.ER.95","NorthernYukonR.andtribs.",2048,NA,0,0.75
"fixed.ER.95","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2383.5,1925,3101.25
"fixed.ER.95","Pelly",2026,2718.5,1934.5,4047.25
"fixed.ER.95","Pelly",2027,2521,1480.25,4487
"fixed.ER.95","Pelly",2028,2176,1139.75,4359.25
"fixed.ER.95","Pelly",2029,2441,1080,5190.25
"fixed.ER.95","Pelly",2030,1679,750,3630.5
"fixed.ER.95","Pelly",2031,597.5,229.75,1385.5
"fixed.ER.95","Pelly",2032,NA,118,960
"fixed.ER.95","Pelly",2033,NA,101,1031
"fixed.ER.95","Pelly",2034,NA,87,1021
"fixed.ER.95","Pelly",2035,NA,62,856.5
"fixed.ER.95","Pelly",2036,NA,31.25,523.25
"fixed.ER.95","Pelly",2037,NA,4,256
"fixed.ER.95","Pelly",2038,NA,0,184
"fixed.ER.95","Pelly",2039,NA,0,229.25
"fixed.ER.95","Pelly",2040,NA,0,181.5
"fixed.ER.95","Pelly",2041,NA,0,120.5
"fixed.ER.95","Pelly",2042,NA,0,63.75
"fixed.ER.95","Pelly",2043,NA,0,26.25
"fixed.ER.95","Pelly",2044,NA,0,13
"fixed.ER.95","Pelly",2045,NA,0,0.75
"fixed.ER.95","Pelly",2046,NA,0,0
"fixed.ER.95","Pelly",2047,NA,0,0
"fixed.ER.95","Pelly",2048,NA,0,0
"fixed.ER.95","Pelly",2049,NA,0,0
"fixed.ER.95","Pelly",2050,NA,0,0
"fixed.ER.95","Pelly",2051,NA,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2421,1885.75,3210.5
"fixed.ER.95","Stewart",2026,2468.5,1690,3939.75
"fixed.ER.95","Stewart",2027,2115.5,1260.5,3785.25
"fixed.ER.95","Stewart",2028,1754.5,881,3348.75
"fixed.ER.95","Stewart",2029,2347.5,1045.75,5374.75
"fixed.ER.95","Stewart",2030,2160.5,952.25,5007.75
"fixed.ER.95","Stewart",2031,775.5,349.75,1873
"fixed.ER.95","Stewart",2032,NA,122,1275
"fixed.ER.95","Stewart",2033,NA,102.5,1160.5
"fixed.ER.95","Stewart",2034,NA,96,1130
"fixed.ER.95","Stewart",2035,NA,84.25,1258.75
"fixed.ER.95","Stewart",2036,NA,53,866.75
"fixed.ER.95","Stewart",2037,NA,16,493.25
"fixed.ER.95","Stewart",2038,NA,0,366.25
"fixed.ER.95","Stewart",2039,NA,0,333.5
"fixed.ER.95","Stewart",2040,NA,0,293
"fixed.ER.95","Stewart",2041,NA,0,267.25
"fixed.ER.95","Stewart",2042,NA,0,177.25
"fixed.ER.95","Stewart",2043,NA,0,105.25
"fixed.ER.95","Stewart",2044,NA,0,57
"fixed.ER.95","Stewart",2045,NA,0,40.5
"fixed.ER.95","Stewart",2046,NA,0,37.25
"fixed.ER.95","Stewart",2047,NA,0,21.25
"fixed.ER.95","Stewart",2048,NA,0,11
"fixed.ER.95","Stewart",2049,NA,0,0
"fixed.ER.95","Stewart",2050,NA,0,0
"fixed.ER.95","Stewart",2051,NA,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2642.5,2055,3746
"fixed.ER.95","UpperYukonR.",2026,3162,2057.75,5265
"fixed.ER.95","UpperYukonR.",2027,3064,1598.25,5960.25
"fixed.ER.95","UpperYukonR.",2028,2360.5,1180.75,4871
"fixed.ER.95","UpperYukonR.",2029,2718.5,1154,6324
"fixed.ER.95","UpperYukonR.",2030,2694,1097.5,6614.5
"fixed.ER.95","UpperYukonR.",2031,1051,402.5,2880.75
"fixed.ER.95","UpperYukonR.",2032,NA,193,2080
"fixed.ER.95","UpperYukonR.",2033,NA,163.5,2072
"fixed.ER.95","UpperYukonR.",2034,NA,152,1816
"fixed.ER.95","UpperYukonR.",2035,NA,108.25,1863.25
"fixed.ER.95","UpperYukonR.",2036,NA,59,1583.5
"fixed.ER.95","UpperYukonR.",2037,NA,22,901.75
"fixed.ER.95","UpperYukonR.",2038,NA,0,742
"fixed.ER.95","UpperYukonR.",2039,NA,0,714.5
"fixed.ER.95","UpperYukonR.",2040,NA,0,633.5
"fixed.ER.95","UpperYukonR.",2041,NA,0,504
"fixed.ER.95","UpperYukonR.",2042,NA,0,467
"fixed.ER.95","UpperYukonR.",2043,NA,0,340
"fixed.ER.95","UpperYukonR.",2044,NA,0,224
"fixed.ER.95","UpperYukonR.",2045,NA,0,256
"fixed.ER.95","UpperYukonR.",2046,NA,0,261.5
"fixed.ER.95","UpperYukonR.",2047,NA,0,217.5
"fixed.ER.95","UpperYukonR.",2048,NA,0,190.75
"fixed.ER.95","UpperYukonR.",2049,NA,0,109.25
"fixed.ER.95","UpperYukonR.",2050,NA,0,108
"fixed.ER.95","UpperYukonR.",2051,NA,0,132.25
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1667.5,1231.5,2233
"fixed.ER.95","Whiteandtribs.",2026,2220,1384.25,3596.5
"fixed.ER.95","Whiteandtribs.",2027,2818,1507.25,4906.5
"fixed.ER.95","Whiteandtribs.",2028,2553.5,1386.5,4911
"fixed.ER.95","Whiteandtribs.",2029,2096.5,1120.75,4472
"fixed.ER.95","Whiteandtribs.",2030,1511.5,695.25,3187.75
"fixed.ER.95","Whiteandtribs.",2031,575.5,227.75,1338.75
"fixed.ER.95","Whiteandtribs.",2032,NA,134,1267
"fixed.ER.95","Whiteandtribs.",2033,NA,127.5,1516.5
"fixed.ER.95","Whiteandtribs.",2034,NA,113,1448
"fixed.ER.95","Whiteandtribs.",2035,NA,69.5,1093.75
"fixed.ER.95","Whiteandtribs.",2036,NA,31,722.5
"fixed.ER.95","Whiteandtribs.",2037,NA,2.25,362.75
"fixed.ER.95","Whiteandtribs.",2038,NA,0,355.5
"fixed.ER.95","Whiteandtribs.",2039,NA,0,412.75
"fixed.ER.95","Whiteandtribs.",2040,NA,0,396.5
"fixed.ER.95","Whiteandtribs.",2041,NA,0,249.5
"fixed.ER.95","Whiteandtribs.",2042,NA,0,182.25
"fixed.ER.95","Whiteandtribs.",2043,NA,0,126.5
"fixed.ER.95","Whiteandtribs.",2044,NA,0,103
"fixed.ER.95","Whiteandtribs.",2045,NA,0,96.25
"fixed.ER.95","Whiteandtribs.",2046,NA,0,77
"fixed.ER.95","Whiteandtribs.",2047,NA,0,31.75
"fixed.ER.95","Whiteandtribs.",2048,NA,0,41.5
"fixed.ER.95","Whiteandtribs.",2049,NA,0,17
"fixed.ER.95","Whiteandtribs.",2050,NA,0,0
"fixed.ER.95","Whiteandtribs.",2051,NA,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5108.5,4022.25,6660.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5069.5,3571.75,7540.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4583.5,2714,7194.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5016.5,2631.5,9078.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6602,3643.25,13340.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,5287,2642,10057
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1993,909.75,4461.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,NA,471,3162
"fixed.ER.95","YukonR.Teslinheadwaters",2033,NA,454,2965
"fixed.ER.95","YukonR.Teslinheadwaters",2034,NA,462,3373
"fixed.ER.95","YukonR.Teslinheadwaters",2035,NA,419.25,3423.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,NA,285,2472.5
"fixed.ER.95","YukonR.Teslinheadwaters",2037,NA,137.25,1507
"fixed.ER.95","YukonR.Teslinheadwaters",2038,NA,98,1130.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,NA,77.5,1243.75
"fixed.ER.95","YukonR.Teslinheadwaters",2040,NA,63.5,1246
"fixed.ER.95","YukonR.Teslinheadwaters",2041,NA,43.25,1104
"fixed.ER.95","YukonR.Teslinheadwaters",2042,NA,17,942.5
"fixed.ER.95","YukonR.Teslinheadwaters",2043,NA,0,622.75
"fixed.ER.95","YukonR.Teslinheadwaters",2044,NA,0,535
"fixed.ER.95","YukonR.Teslinheadwaters",2045,NA,0,557.25
"fixed.ER.95","YukonR.Teslinheadwaters",2046,NA,0,554.75
"fixed.ER.95","YukonR.Teslinheadwaters",2047,NA,0,452.5
"fixed.ER.95","YukonR.Teslinheadwaters",2048,NA,0,397.25
"fixed.ER.95","YukonR.Teslinheadwaters",2049,NA,0,283
"fixed.ER.95","YukonR.Teslinheadwaters",2050,NA,0,294.75
"fixed.ER.95","YukonR.Teslinheadwaters",2051,NA,0,244.5
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2046,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2047,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2048,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2049,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2050,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2051,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Pelly",2044,0,0,0
"no.fishing","Pelly",2045,0,0,0
"no.fishing","Pelly",2046,0,0,0
"no.fishing","Pelly",2047,0,0,0
"no.fishing","Pelly",2048,0,0,0
"no.fishing","Pelly",2049,0,0,0
"no.fishing","Pelly",2050,0,0,0
"no.fishing","Pelly",2051,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","Stewart",2044,0,0,0
"no.fishing","Stewart",2045,0,0,0
"no.fishing","Stewart",2046,0,0,0
"no.fishing","Stewart",2047,0,0,0
"no.fishing","Stewart",2048,0,0,0
"no.fishing","Stewart",2049,0,0,0
"no.fishing","Stewart",2050,0,0,0
"no.fishing","Stewart",2051,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","UpperYukonR.",2044,0,0,0
"no.fishing","UpperYukonR.",2045,0,0,0
