"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Pelly",2039,10,0,158.25
"fixed.ER.95","Pelly",2040,0,0,136.5
"fixed.ER.95","Pelly",2041,0,0,90
"fixed.ER.95","Pelly",2042,0,0,41.25
"fixed.ER.95","Pelly",2043,0,0,7.25
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2560.5,2026.25,3299.75
"fixed.ER.95","Stewart",2026,2830,1993,4157.5
"fixed.ER.95","Stewart",2027,2473,1495.5,4144.5
"fixed.ER.95","Stewart",2028,2015.5,1045.75,3689.75
"fixed.ER.95","Stewart",2029,2586.5,1319,5046.25
"fixed.ER.95","Stewart",2030,2343,1111.5,4720
"fixed.ER.95","Stewart",2031,884,392,1911.25
"fixed.ER.95","Stewart",2032,577,195.75,1412.25
"fixed.ER.95","Stewart",2033,502.5,181.75,1398
"fixed.ER.95","Stewart",2034,482,140,1245.5
"fixed.ER.95","Stewart",2035,455.5,122.5,1275.75
"fixed.ER.95","Stewart",2036,302,70,993.75
"fixed.ER.95","Stewart",2037,140,20,559.75
"fixed.ER.95","Stewart",2038,66,0,384.5
"fixed.ER.95","Stewart",2039,55,0,334.5
"fixed.ER.95","Stewart",2040,32.5,0,288.5
"fixed.ER.95","Stewart",2041,9,0,273
"fixed.ER.95","Stewart",2042,0,0,168
"fixed.ER.95","Stewart",2043,0,0,84.25
"fixed.ER.95","Stewart",2044,0,0,37
"fixed.ER.95","Stewart",2045,0,0,19.25
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,3565,2610,4932.5
"fixed.ER.95","UpperYukonR.",2026,4304.5,2723.5,6705.75
"fixed.ER.95","UpperYukonR.",2027,3737,2128.5,6230.25
"fixed.ER.95","UpperYukonR.",2028,2610,1363.25,4723.75
"fixed.ER.95","UpperYukonR.",2029,2845.5,1380,5445.25
"fixed.ER.95","UpperYukonR.",2030,2924.5,1425,6168.75
"fixed.ER.95","UpperYukonR.",2031,1188,521.75,2595.25
"fixed.ER.95","UpperYukonR.",2032,723,264,1893
"fixed.ER.95","UpperYukonR.",2033,616,209.75,1771.25
"fixed.ER.95","UpperYukonR.",2034,529,156.75,1555.25
"fixed.ER.95","UpperYukonR.",2035,456,128.75,1473.5
"fixed.ER.95","UpperYukonR.",2036,340.5,80.75,1088.25
"fixed.ER.95","UpperYukonR.",2037,190,33,637
"fixed.ER.95","UpperYukonR.",2038,101.5,0,451.25
"fixed.ER.95","UpperYukonR.",2039,75.5,0,395.25
"fixed.ER.95","UpperYukonR.",2040,45,0,329.25
"fixed.ER.95","UpperYukonR.",2041,15.5,0,262.25
"fixed.ER.95","UpperYukonR.",2042,0,0,173
"fixed.ER.95","UpperYukonR.",2043,0,0,102
"fixed.ER.95","UpperYukonR.",2044,0,0,60.25
"fixed.ER.95","UpperYukonR.",2045,0,0,34.25
"fixed.ER.95","UpperYukonR.",2046,0,0,10.25
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1261.5,979,1747
"fixed.ER.95","Whiteandtribs.",2026,1576,993,2462.25
"fixed.ER.95","Whiteandtribs.",2027,2317,1271,4373
"fixed.ER.95","Whiteandtribs.",2028,2716.5,1300.75,5471
"fixed.ER.95","Whiteandtribs.",2029,2122,997.75,4513.5
"fixed.ER.95","Whiteandtribs.",2030,1268.5,593.25,2964.5
"fixed.ER.95","Whiteandtribs.",2031,433.5,186.75,1060.25
"fixed.ER.95","Whiteandtribs.",2032,332,98,1038.5
"fixed.ER.95","Whiteandtribs.",2033,404,112.75,1283.75
"fixed.ER.95","Whiteandtribs.",2034,372,98,1270.5
"fixed.ER.95","Whiteandtribs.",2035,257.5,60,1041.25
"fixed.ER.95","Whiteandtribs.",2036,142.5,14,581
"fixed.ER.95","Whiteandtribs.",2037,49,0,349.5
"fixed.ER.95","Whiteandtribs.",2038,17.5,0,306.25
"fixed.ER.95","Whiteandtribs.",2039,18,0,308
"fixed.ER.95","Whiteandtribs.",2040,7.5,0,280
"fixed.ER.95","Whiteandtribs.",2041,0,0,130.75
"fixed.ER.95","Whiteandtribs.",2042,0,0,74.25
"fixed.ER.95","Whiteandtribs.",2043,0,0,27.25
"fixed.ER.95","Whiteandtribs.",2044,0,0,10
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5114.5,4101,6444.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5502.5,3848.75,7602.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4912,3094.5,7900.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5113,2942.25,8850.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6533.5,3520,11882.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4833,2648,9571.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1784,928,3987.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1310.5,533.5,3020.5
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1384.5,536,3293
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1426,474.5,3469.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1354.5,411,3472.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,883,269.75,2547.5
"fixed.ER.95","YukonR.Teslinheadwaters",2037,526,117,1455.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,328.5,54.75,1215.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,311,40,1193.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,298.5,27.75,1116.5
"fixed.ER.95","YukonR.Teslinheadwaters",2041,227.5,0,989.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,130.5,0,676.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,62.5,0,473.25
"fixed.ER.95","YukonR.Teslinheadwaters",2044,24,0,399
"fixed.ER.95","YukonR.Teslinheadwaters",2045,13.5,0,370.5
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,313.25
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,218.25
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,128.75
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,63.25
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,36
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,7
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,91,53,199.25
"moratorium","Big.Salmon",2026,99,51,242
"moratorium","Big.Salmon",2027,134.5,69,497.25
"moratorium","Big.Salmon",2028,177.5,79.75,963.75
"moratorium","Big.Salmon",2029,201,83,1766.5
"moratorium","Big.Salmon",2030,277,90.75,2777.75
"moratorium","Big.Salmon",2031,318,87,2841
"moratorium","Big.Salmon",2032,359.5,95,4266
"moratorium","Big.Salmon",2033,415,92,4424.25
"moratorium","Big.Salmon",2034,513,96.75,5441.5
"moratorium","Big.Salmon",2035,503.5,101.5,4637.25
"moratorium","Big.Salmon",2036,384,94.75,4488.5
"moratorium","Big.Salmon",2037,434.5,98,4886
"moratorium","Big.Salmon",2038,328.5,85.75,4772.75
"moratorium","Big.Salmon",2039,442,97.75,5114.5
"moratorium","Big.Salmon",2040,488,101,5160.5
"moratorium","Big.Salmon",2041,422,91,4560.25
"moratorium","Big.Salmon",2042,433,104,4424.75
"moratorium","Big.Salmon",2043,506,97,5347.25
"moratorium","Big.Salmon",2044,548.5,99,4983
"moratorium","Big.Salmon",2045,398,94.75,4671.25
"moratorium","Big.Salmon",2046,519.5,97,4530.25
"moratorium","Big.Salmon",2047,420,99,4618.25
"moratorium","Big.Salmon",2048,402,94.75,4545
"moratorium","Big.Salmon",2049,524,101.5,4953
"moratorium","Big.Salmon",2050,422.5,88,5075.5
"moratorium","Big.Salmon",2051,440,94.75,5347.5
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,259.5,145,540
"moratorium","MiddleYukonR.andtribs.",2026,293.5,154,747
"moratorium","MiddleYukonR.andtribs.",2027,347.5,166.75,1403.25
"moratorium","MiddleYukonR.andtribs.",2028,353.5,168,1733.75
"moratorium","MiddleYukonR.andtribs.",2029,390.5,149,3364.75
"moratorium","MiddleYukonR.andtribs.",2030,668.5,200,6457
"moratorium","MiddleYukonR.andtribs.",2031,698.5,224.5,8371.5
"moratorium","MiddleYukonR.andtribs.",2032,873.5,224.75,12097.25
"moratorium","MiddleYukonR.andtribs.",2033,831.5,207,11405.5
"moratorium","MiddleYukonR.andtribs.",2034,1063,223.25,11919.5
"moratorium","MiddleYukonR.andtribs.",2035,1046.5,202.25,13252.25
"moratorium","MiddleYukonR.andtribs.",2036,871.5,211.5,11896.25
"moratorium","MiddleYukonR.andtribs.",2037,1060.5,227.5,13738.75
"moratorium","MiddleYukonR.andtribs.",2038,811.5,228.5,12404.75
"moratorium","MiddleYukonR.andtribs.",2039,885.5,201.5,14361.75
"moratorium","MiddleYukonR.andtribs.",2040,1063.5,213,13575
"moratorium","MiddleYukonR.andtribs.",2041,985,207.75,12664.25
"moratorium","MiddleYukonR.andtribs.",2042,1059.5,214,12858
"moratorium","MiddleYukonR.andtribs.",2043,1116.5,218.75,13528
"moratorium","MiddleYukonR.andtribs.",2044,1249,218,13470
"moratorium","MiddleYukonR.andtribs.",2045,863,196,11890.25
"moratorium","MiddleYukonR.andtribs.",2046,954,215.75,13330.25
"moratorium","MiddleYukonR.andtribs.",2047,968,207,13016.5
"moratorium","MiddleYukonR.andtribs.",2048,911.5,211,12978.25
"moratorium","MiddleYukonR.andtribs.",2049,1132.5,225,14814
"moratorium","MiddleYukonR.andtribs.",2050,1007,220.5,13956.5
"moratorium","MiddleYukonR.andtribs.",2051,966,230.5,14354.5
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,124,65,283.25
"moratorium","Nordenskiold",2026,161,69,415
"moratorium","Nordenskiold",2027,213,92,792
"moratorium","Nordenskiold",2028,264.5,94.75,1139
"moratorium","Nordenskiold",2029,294.5,96,1751.25
"moratorium","Nordenskiold",2030,350,101.75,2216
"moratorium","Nordenskiold",2031,305.5,81.75,1638.25
"moratorium","Nordenskiold",2032,251.5,60,1567
"moratorium","Nordenskiold",2033,195.5,50,1130
"moratorium","Nordenskiold",2034,210,49.75,1268.5
"moratorium","Nordenskiold",2035,223,45,1458
"moratorium","Nordenskiold",2036,236.5,53,1305.25
"moratorium","Nordenskiold",2037,314,63,1742.75
"moratorium","Nordenskiold",2038,243.5,58.75,1668.5
"moratorium","Nordenskiold",2039,309.5,60.75,1544.5
"moratorium","Nordenskiold",2040,272,59.75,1783
"moratorium","Nordenskiold",2041,286,58.75,1685.5
"moratorium","Nordenskiold",2042,269,65,1765.5
"moratorium","Nordenskiold",2043,283.5,57,1960.75
"moratorium","Nordenskiold",2044,285.5,64.75,1949.25
"moratorium","Nordenskiold",2045,241.5,53.75,1702.75
"moratorium","Nordenskiold",2046,287.5,59,1713.5
"moratorium","Nordenskiold",2047,279.5,61,1851
"moratorium","Nordenskiold",2048,265.5,63.5,1961.25
"moratorium","Nordenskiold",2049,307,73.75,1807.75
"moratorium","Nordenskiold",2050,260.5,61,1976.75
"moratorium","Nordenskiold",2051,304,61,1805.5
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,132,70.75,266.25
"moratorium","NorthernYukonR.andtribs.",2026,147,75,372.5
"moratorium","NorthernYukonR.andtribs.",2027,177.5,78,735
"moratorium","NorthernYukonR.andtribs.",2028,183,78.75,1068.5
"moratorium","NorthernYukonR.andtribs.",2029,270,90,2336.75
"moratorium","NorthernYukonR.andtribs.",2030,426.5,102,4159.25
"moratorium","NorthernYukonR.andtribs.",2031,404,105.75,4885
"moratorium","NorthernYukonR.andtribs.",2032,517.5,115,6481.75
"moratorium","NorthernYukonR.andtribs.",2033,483,103,6121.75
"moratorium","NorthernYukonR.andtribs.",2034,541,106,6448
"moratorium","NorthernYukonR.andtribs.",2035,560.5,102,7224.25
"moratorium","NorthernYukonR.andtribs.",2036,484,95.75,5346.25
"moratorium","NorthernYukonR.andtribs.",2037,492.5,105.5,5955
"moratorium","NorthernYukonR.andtribs.",2038,392.5,89,5211
"moratorium","NorthernYukonR.andtribs.",2039,510.5,87.75,6751.5
"moratorium","NorthernYukonR.andtribs.",2040,610.5,93,7353.75
"moratorium","NorthernYukonR.andtribs.",2041,454,85,6345.75
"moratorium","NorthernYukonR.andtribs.",2042,521.5,92.75,5976.75
"moratorium","NorthernYukonR.andtribs.",2043,572.5,87,6207.25
"moratorium","NorthernYukonR.andtribs.",2044,584.5,86.75,6776
"moratorium","NorthernYukonR.andtribs.",2045,428,81,5127.75
"moratorium","NorthernYukonR.andtribs.",2046,435,81,6265.5
"moratorium","NorthernYukonR.andtribs.",2047,451,81,5346.5
"moratorium","NorthernYukonR.andtribs.",2048,420.5,82.5,5470.75
"moratorium","NorthernYukonR.andtribs.",2049,458.5,83,5596.25
"moratorium","NorthernYukonR.andtribs.",2050,410,74,6534
"moratorium","NorthernYukonR.andtribs.",2051,483,75,6419.5
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,107,62,225
"moratorium","Pelly",2026,134,71.75,325.25
"moratorium","Pelly",2027,138.5,68,552.5
"moratorium","Pelly",2028,129.5,55.75,624
"moratorium","Pelly",2029,173,62,1248
"moratorium","Pelly",2030,251,67,2718.75
"moratorium","Pelly",2031,303.5,74,3746.75
"moratorium","Pelly",2032,371,91,4696
"moratorium","Pelly",2033,371.5,76,4972.75
"moratorium","Pelly",2034,437,80,4609
"moratorium","Pelly",2035,400,72,5420
"moratorium","Pelly",2036,423,77.75,5248.5
"moratorium","Pelly",2037,503,88,6895.25
"moratorium","Pelly",2038,402.5,81,4895.5
"moratorium","Pelly",2039,467.5,85.75,5150.5
"moratorium","Pelly",2040,514,85.75,5907
"moratorium","Pelly",2041,516,81.75,5012.75
"moratorium","Pelly",2042,464.5,90.75,6071.25
"moratorium","Pelly",2043,553,94,6121.75
"moratorium","Pelly",2044,616.5,88,7008.25
"moratorium","Pelly",2045,443.5,80.75,4628.75
"moratorium","Pelly",2046,433,89.75,6087.25
"moratorium","Pelly",2047,508.5,92.75,5803.5
"moratorium","Pelly",2048,503,100,4676.75
"moratorium","Pelly",2049,556.5,98,6151.5
"moratorium","Pelly",2050,510.5,80,6692.75
"moratorium","Pelly",2051,522,82,6835
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,113,62.75,241.25
"moratorium","Stewart",2026,124,65.75,363
"moratorium","Stewart",2027,118,56.75,512
"moratorium","Stewart",2028,108,48,618.75
"moratorium","Stewart",2029,160,67,1263
"moratorium","Stewart",2030,274,88.75,2909.75
"moratorium","Stewart",2031,282.5,88,3068.5
"moratorium","Stewart",2032,348.5,87.75,3548.75
"moratorium","Stewart",2033,291,76,3381.75
"moratorium","Stewart",2034,371.5,77.75,3452.25
"moratorium","Stewart",2035,368.5,78,3591.5
"moratorium","Stewart",2036,310.5,76,3266
"moratorium","Stewart",2037,348,78,3447.5
"moratorium","Stewart",2038,240.5,74,3456.75
"moratorium","Stewart",2039,353.5,84.75,3330.25
"moratorium","Stewart",2040,404,78,3588.25
"moratorium","Stewart",2041,335.5,70,3346.75
"moratorium","Stewart",2042,335,77,3048.25
"moratorium","Stewart",2043,424,74,3574.5
"moratorium","Stewart",2044,411.5,81,3752
"moratorium","Stewart",2045,277.5,72,2750
"moratorium","Stewart",2046,306,74,3125.25
"moratorium","Stewart",2047,317.5,75,2977.75
"moratorium","Stewart",2048,288,75,3132
"moratorium","Stewart",2049,364,82,3061.25
"moratorium","Stewart",2050,348.5,71,3584.25
"moratorium","Stewart",2051,328,74,3639.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,154,84,336.25
"moratorium","UpperYukonR.",2026,185,90,499.5
"moratorium","UpperYukonR.",2027,193.5,79,724
"moratorium","UpperYukonR.",2028,145,63,676.25
"moratorium","UpperYukonR.",2029,224.5,72,1115.25
"moratorium","UpperYukonR.",2030,402.5,110.75,3183.75
"moratorium","UpperYukonR.",2031,399,118,3377
"moratorium","UpperYukonR.",2032,458.5,119,3974.5
"moratorium","UpperYukonR.",2033,402.5,97.75,3680.5
"moratorium","UpperYukonR.",2034,457,103,3728.5
"moratorium","UpperYukonR.",2035,532.5,108,3772.25
"moratorium","UpperYukonR.",2036,479,105.75,3213.25
"moratorium","UpperYukonR.",2037,486,101,3778.75
"moratorium","UpperYukonR.",2038,372,98,3595.5
"moratorium","UpperYukonR.",2039,468.5,102.75,3634.75
"moratorium","UpperYukonR.",2040,533,102.75,3687
"moratorium","UpperYukonR.",2041,454.5,90.75,3690.75
"moratorium","UpperYukonR.",2042,436.5,111.75,3613.25
"moratorium","UpperYukonR.",2043,509.5,106.75,4081.75
"moratorium","UpperYukonR.",2044,525,110.75,3665
"moratorium","UpperYukonR.",2045,409,102,3012.75
"moratorium","UpperYukonR.",2046,414,107,3548.25
"moratorium","UpperYukonR.",2047,433.5,99.25,3569
"moratorium","UpperYukonR.",2048,390,99,3563.5
"moratorium","UpperYukonR.",2049,546.5,104.75,3647.5
"moratorium","UpperYukonR.",2050,416.5,89.25,3791.75
"moratorium","UpperYukonR.",2051,458.5,97,3937
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,56,33,123
"moratorium","Whiteandtribs.",2026,69,36,187
"moratorium","Whiteandtribs.",2027,117.5,55.75,469.5
"moratorium","Whiteandtribs.",2028,148,65,786
"moratorium","Whiteandtribs.",2029,148.5,53,1076.5
"moratorium","Whiteandtribs.",2030,195.5,54,1581.5
"moratorium","Whiteandtribs.",2031,238.5,64,2016.5
"moratorium","Whiteandtribs.",2032,320,77,3193
"moratorium","Whiteandtribs.",2033,357.5,76.75,3946
"moratorium","Whiteandtribs.",2034,468.5,76.75,4797.5
"moratorium","Whiteandtribs.",2035,395,75.75,4484.5
"moratorium","Whiteandtribs.",2036,307.5,75,3599.25
"moratorium","Whiteandtribs.",2037,406,70.75,4589.75
"moratorium","Whiteandtribs.",2038,297,71,4137.5
"moratorium","Whiteandtribs.",2039,399,78.5,3996.25
"moratorium","Whiteandtribs.",2040,476,77.75,4480
"moratorium","Whiteandtribs.",2041,383,70,4280.25
"moratorium","Whiteandtribs.",2042,388,84,4392
"moratorium","Whiteandtribs.",2043,446.5,73.75,4443.5
"moratorium","Whiteandtribs.",2044,463,83.75,4739.25
"moratorium","Whiteandtribs.",2045,345,75,3566.75
"moratorium","Whiteandtribs.",2046,361.5,79.75,4278.25
"moratorium","Whiteandtribs.",2047,350.5,76,3909.75
"moratorium","Whiteandtribs.",2048,364,74,4528
"moratorium","Whiteandtribs.",2049,435.5,81.75,4402.5
"moratorium","Whiteandtribs.",2050,380,79.75,4178
"moratorium","Whiteandtribs.",2051,408,76.75,4948.75
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,220,122,475.25
"moratorium","YukonR.Teslinheadwaters",2026,233,120,601.5
"moratorium","YukonR.Teslinheadwaters",2027,250,117.75,988.5
"moratorium","YukonR.Teslinheadwaters",2028,288.5,133,1495.5
"moratorium","YukonR.Teslinheadwaters",2029,426,177,2806.5
"moratorium","YukonR.Teslinheadwaters",2030,579,194.75,5074.5
"moratorium","YukonR.Teslinheadwaters",2031,577.5,185.75,5354.25
"moratorium","YukonR.Teslinheadwaters",2032,641.5,185,6359.75
"moratorium","YukonR.Teslinheadwaters",2033,612,177,6229.25
"moratorium","YukonR.Teslinheadwaters",2034,697,185,6216
"moratorium","YukonR.Teslinheadwaters",2035,783,169.5,5391.5
"moratorium","YukonR.Teslinheadwaters",2036,564,168,4988.25
"moratorium","YukonR.Teslinheadwaters",2037,616.5,170.75,5829.25
"moratorium","YukonR.Teslinheadwaters",2038,524.5,144,5919
"moratorium","YukonR.Teslinheadwaters",2039,679.5,165,5946.5
"moratorium","YukonR.Teslinheadwaters",2040,753,171,6047
"moratorium","YukonR.Teslinheadwaters",2041,729,163.5,6024.5
"moratorium","YukonR.Teslinheadwaters",2042,684,174,5783.5
"moratorium","YukonR.Teslinheadwaters",2043,743,165.75,6008.5
"moratorium","YukonR.Teslinheadwaters",2044,794.5,179,6339.5
"moratorium","YukonR.Teslinheadwaters",2045,581.5,161,5290.5
"moratorium","YukonR.Teslinheadwaters",2046,629,163,6195.25
"moratorium","YukonR.Teslinheadwaters",2047,654,162,5684.25
"moratorium","YukonR.Teslinheadwaters",2048,643.5,165,5973.75
"moratorium","YukonR.Teslinheadwaters",2049,763,181.75,6187
"moratorium","YukonR.Teslinheadwaters",2050,728,156.75,6494.5
"moratorium","YukonR.Teslinheadwaters",2051,682,172.75,6603.75
"moratorium.cap","Big.Salmon",2024,0,0,0
"moratorium.cap","Big.Salmon",2025,96,56,196
"moratorium.cap","Big.Salmon",2026,104.5,57,261
"moratorium.cap","Big.Salmon",2027,139,64,622.5
"moratorium.cap","Big.Salmon",2028,167,76,736.75
"moratorium.cap","Big.Salmon",2029,183,73.75,1408.25
"moratorium.cap","Big.Salmon",2030,287.5,81,2759
"moratorium.cap","Big.Salmon",2031,335.5,91,3430.25
"moratorium.cap","Big.Salmon",2032,371,96,2538
"moratorium.cap","Big.Salmon",2033,388.5,106.75,2777.5
"moratorium.cap","Big.Salmon",2034,408.5,113.75,2792.75
"moratorium.cap","Big.Salmon",2035,372,99,2888
"moratorium.cap","Big.Salmon",2036,424.5,97,2843
"moratorium.cap","Big.Salmon",2037,384,96,2989.75
"moratorium.cap","Big.Salmon",2038,373,98.75,2976
"moratorium.cap","Big.Salmon",2039,380,96,2553.75
"moratorium.cap","Big.Salmon",2040,403,96.75,2710.5
"moratorium.cap","Big.Salmon",2041,344.5,92,2464
"moratorium.cap","Big.Salmon",2042,373.5,100,2555.75
"moratorium.cap","Big.Salmon",2043,367,99.75,2917.25
"moratorium.cap","Big.Salmon",2044,373.5,88.5,3004.25
"moratorium.cap","Big.Salmon",2045,381,89,2783.5
"moratorium.cap","Big.Salmon",2046,368.5,81.75,2698.25
"moratorium.cap","Big.Salmon",2047,293.5,83,2352.5
"moratorium.cap","Big.Salmon",2048,328.5,85,2247
"moratorium.cap","Big.Salmon",2049,330,89.75,2623.75
"moratorium.cap","Big.Salmon",2050,360.5,88,2978
"moratorium.cap","Big.Salmon",2051,428.5,82,2854.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2025,249,144,536
"moratorium.cap","MiddleYukonR.andtribs.",2026,307,160,777.25
"moratorium.cap","MiddleYukonR.andtribs.",2027,341.5,157,1535
"moratorium.cap","MiddleYukonR.andtribs.",2028,332,151,1484.5
"moratorium.cap","MiddleYukonR.andtribs.",2029,389,148.75,2682
"moratorium.cap","MiddleYukonR.andtribs.",2030,615,189,7236.5
"moratorium.cap","MiddleYukonR.andtribs.",2031,760.5,211.75,9510
"moratorium.cap","MiddleYukonR.andtribs.",2032,928.5,229.75,6375
"moratorium.cap","MiddleYukonR.andtribs.",2033,887,210.75,6880.25
"moratorium.cap","MiddleYukonR.andtribs.",2034,1007.5,211.75,7572.5
"moratorium.cap","MiddleYukonR.andtribs.",2035,932,207,7770.5
"moratorium.cap","MiddleYukonR.andtribs.",2036,907,231,8693
"moratorium.cap","MiddleYukonR.andtribs.",2037,998,215.5,8019.25
"moratorium.cap","MiddleYukonR.andtribs.",2038,900.5,231.5,8066.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,859.5,214,6832
"moratorium.cap","MiddleYukonR.andtribs.",2040,939,221.5,7227.75
"moratorium.cap","MiddleYukonR.andtribs.",2041,782,216,6349.25
"moratorium.cap","MiddleYukonR.andtribs.",2042,928,226,7661.5
"moratorium.cap","MiddleYukonR.andtribs.",2043,920.5,213.75,7617.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,941.5,207.75,8731.5
"moratorium.cap","MiddleYukonR.andtribs.",2045,962,208.75,8135.75
"moratorium.cap","MiddleYukonR.andtribs.",2046,816.5,208,7632
"moratorium.cap","MiddleYukonR.andtribs.",2047,742,209,6791.75
"moratorium.cap","MiddleYukonR.andtribs.",2048,785.5,211,7087.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,751.5,217.25,7185.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,820.5,224.75,6948.25
"moratorium.cap","MiddleYukonR.andtribs.",2051,816,223.5,7544.75
"moratorium.cap","Nordenskiold",2024,0,0,0
"moratorium.cap","Nordenskiold",2025,120,69,285.25
"moratorium.cap","Nordenskiold",2026,165,76,432.75
"moratorium.cap","Nordenskiold",2027,223.5,86.5,997.25
"moratorium.cap","Nordenskiold",2028,246,103,997
"moratorium.cap","Nordenskiold",2029,298.5,108,1527.75
"moratorium.cap","Nordenskiold",2030,390,105,2316
"moratorium.cap","Nordenskiold",2031,332.5,87,2082.25
"moratorium.cap","Nordenskiold",2032,227.5,64,1020.25
"moratorium.cap","Nordenskiold",2033,191,53,811.25
"moratorium.cap","Nordenskiold",2034,199,46.75,726.25
"moratorium.cap","Nordenskiold",2035,196.5,51.75,787.5
"moratorium.cap","Nordenskiold",2036,219,59,990
"moratorium.cap","Nordenskiold",2037,253.5,61,1127.25
"moratorium.cap","Nordenskiold",2038,230,54,1049.75
"moratorium.cap","Nordenskiold",2039,220,55.75,936.25
"moratorium.cap","Nordenskiold",2040,228.5,60.75,1005
"moratorium.cap","Nordenskiold",2041,211,50,919
"moratorium.cap","Nordenskiold",2042,228,52,929
"moratorium.cap","Nordenskiold",2043,216.5,51,994.75
"moratorium.cap","Nordenskiold",2044,209,55,1017.25
"moratorium.cap","Nordenskiold",2045,215.5,52,974.25
