"HCR","CU","year","H.50","H.25","H.75"
"moratorium.cap","Pelly",2040,23.5,0,3537.25
"moratorium.cap","Pelly",2041,208.5,0,4749.5
"moratorium.cap","Pelly",2042,195,0,5505.25
"moratorium.cap","Pelly",2043,200,0,5112.25
"moratorium.cap","Pelly",2044,101,0,4838.5
"moratorium.cap","Pelly",2045,314,0,4832.25
"moratorium.cap","Pelly",2046,31,0,3664.75
"moratorium.cap","Pelly",2047,41,0,4121.25
"moratorium.cap","Pelly",2048,0,0,3961.5
"moratorium.cap","Pelly",2049,0,0,4235.5
"moratorium.cap","Pelly",2050,286,0,4981
"moratorium.cap","Pelly",2051,40,0,4189
"moratorium.cap","Stewart",2024,0,0,0
"moratorium.cap","Stewart",2025,0,0,0
"moratorium.cap","Stewart",2026,0,0,38
"moratorium.cap","Stewart",2027,0,0,252.25
"moratorium.cap","Stewart",2028,0,0,264
"moratorium.cap","Stewart",2029,0,0,1025.25
"moratorium.cap","Stewart",2030,0,0,2081.5
"moratorium.cap","Stewart",2031,0,0,2543.75
"moratorium.cap","Stewart",2032,141,0,2548
"moratorium.cap","Stewart",2033,135.5,0,2553.5
"moratorium.cap","Stewart",2034,25,0,2634.5
"moratorium.cap","Stewart",2035,38.5,0,2534.75
"moratorium.cap","Stewart",2036,166,0,2461
"moratorium.cap","Stewart",2037,177.5,0,2128
"moratorium.cap","Stewart",2038,0,0,1917.5
"moratorium.cap","Stewart",2039,81,0,2243
"moratorium.cap","Stewart",2040,20,0,2075.5
"moratorium.cap","Stewart",2041,190,0,2285.75
"moratorium.cap","Stewart",2042,138.5,0,2170.25
"moratorium.cap","Stewart",2043,143,0,2153
"moratorium.cap","Stewart",2044,124.5,0,2346.25
"moratorium.cap","Stewart",2045,195.5,0,2461.5
"moratorium.cap","Stewart",2046,39,0,1791.75
"moratorium.cap","Stewart",2047,34.5,0,2076.75
"moratorium.cap","Stewart",2048,0,0,1817.25
"moratorium.cap","Stewart",2049,0,0,1818.5
"moratorium.cap","Stewart",2050,189.5,0,2286.5
"moratorium.cap","Stewart",2051,77.5,0,2115.75
"moratorium.cap","UpperYukonR.",2024,0,0,0
"moratorium.cap","UpperYukonR.",2025,0,0,0
"moratorium.cap","UpperYukonR.",2026,0,0,58.75
"moratorium.cap","UpperYukonR.",2027,0,0,405.5
"moratorium.cap","UpperYukonR.",2028,0,0,374.5
"moratorium.cap","UpperYukonR.",2029,0,0,1018.75
"moratorium.cap","UpperYukonR.",2030,0,0,3265
"moratorium.cap","UpperYukonR.",2031,0,0,3592.25
"moratorium.cap","UpperYukonR.",2032,183.5,0,4145
"moratorium.cap","UpperYukonR.",2033,228.5,0,4133
"moratorium.cap","UpperYukonR.",2034,47,0,4946.25
"moratorium.cap","UpperYukonR.",2035,71.5,0,4328.25
"moratorium.cap","UpperYukonR.",2036,189.5,0,4122.25
"moratorium.cap","UpperYukonR.",2037,224.5,0,3693.25
"moratorium.cap","UpperYukonR.",2038,0,0,3141.25
"moratorium.cap","UpperYukonR.",2039,78.5,0,3480.25
"moratorium.cap","UpperYukonR.",2040,5.5,0,3235.5
"moratorium.cap","UpperYukonR.",2041,143,0,4103.25
"moratorium.cap","UpperYukonR.",2042,103.5,0,3670.5
"moratorium.cap","UpperYukonR.",2043,210.5,0,3338.5
"moratorium.cap","UpperYukonR.",2044,73,0,3929.75
"moratorium.cap","UpperYukonR.",2045,218.5,0,4223.75
"moratorium.cap","UpperYukonR.",2046,10,0,3489.25
"moratorium.cap","UpperYukonR.",2047,66,0,3301
"moratorium.cap","UpperYukonR.",2048,0,0,3635.25
"moratorium.cap","UpperYukonR.",2049,0,0,3231.5
"moratorium.cap","UpperYukonR.",2050,185.5,0,3873
"moratorium.cap","UpperYukonR.",2051,47,0,3693.5
"moratorium.cap","Whiteandtribs.",2024,0,0,0
"moratorium.cap","Whiteandtribs.",2025,0,0,0
"moratorium.cap","Whiteandtribs.",2026,0,0,31.5
"moratorium.cap","Whiteandtribs.",2027,0,0,339.75
"moratorium.cap","Whiteandtribs.",2028,0,0,361.75
"moratorium.cap","Whiteandtribs.",2029,0,0,789.25
"moratorium.cap","Whiteandtribs.",2030,0,0,1599.25
"moratorium.cap","Whiteandtribs.",2031,0,0,2211.25
"moratorium.cap","Whiteandtribs.",2032,107,0,2488.25
"moratorium.cap","Whiteandtribs.",2033,202.5,0,2948.5
"moratorium.cap","Whiteandtribs.",2034,35,0,2907
"moratorium.cap","Whiteandtribs.",2035,23.5,0,2577.75
"moratorium.cap","Whiteandtribs.",2036,101.5,0,2927.25
"moratorium.cap","Whiteandtribs.",2037,219,0,2525.25
"moratorium.cap","Whiteandtribs.",2038,0,0,2216.75
"moratorium.cap","Whiteandtribs.",2039,38.5,0,2320.5
"moratorium.cap","Whiteandtribs.",2040,16.5,0,2197.25
"moratorium.cap","Whiteandtribs.",2041,147,0,2764.5
"moratorium.cap","Whiteandtribs.",2042,118.5,0,2741
"moratorium.cap","Whiteandtribs.",2043,158,0,2732.25
"moratorium.cap","Whiteandtribs.",2044,216.5,0,2847.75
"moratorium.cap","Whiteandtribs.",2045,234,0,2701.5
"moratorium.cap","Whiteandtribs.",2046,16,0,2506.5
"moratorium.cap","Whiteandtribs.",2047,43,0,2804
"moratorium.cap","Whiteandtribs.",2048,0,0,2748
"moratorium.cap","Whiteandtribs.",2049,0,0,2293
"moratorium.cap","Whiteandtribs.",2050,176.5,0,2708.75
"moratorium.cap","Whiteandtribs.",2051,65.5,0,2467.25
"moratorium.cap","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2025,0,0,0
"moratorium.cap","YukonR.Teslinheadwaters",2026,0,0,102.5
"moratorium.cap","YukonR.Teslinheadwaters",2027,0,0,564.5
"moratorium.cap","YukonR.Teslinheadwaters",2028,0,0,756.25
"moratorium.cap","YukonR.Teslinheadwaters",2029,0,0,2540
"moratorium.cap","YukonR.Teslinheadwaters",2030,0,0,3898.75
"moratorium.cap","YukonR.Teslinheadwaters",2031,0,0,4159.25
"moratorium.cap","YukonR.Teslinheadwaters",2032,284.5,0,4376.5
"moratorium.cap","YukonR.Teslinheadwaters",2033,364,0,4275.25
"moratorium.cap","YukonR.Teslinheadwaters",2034,47,0,4491.5
"moratorium.cap","YukonR.Teslinheadwaters",2035,77,0,3958
"moratorium.cap","YukonR.Teslinheadwaters",2036,298,0,3938
"moratorium.cap","YukonR.Teslinheadwaters",2037,388,0,3988
"moratorium.cap","YukonR.Teslinheadwaters",2038,0,0,3657
"moratorium.cap","YukonR.Teslinheadwaters",2039,191.5,0,3651.25
"moratorium.cap","YukonR.Teslinheadwaters",2040,34,0,3881.25
"moratorium.cap","YukonR.Teslinheadwaters",2041,420.5,0,4263.25
"moratorium.cap","YukonR.Teslinheadwaters",2042,328.5,0,4251
"moratorium.cap","YukonR.Teslinheadwaters",2043,371,0,4203.75
"moratorium.cap","YukonR.Teslinheadwaters",2044,274.5,0,3917.25
"moratorium.cap","YukonR.Teslinheadwaters",2045,498,0,4231.25
"moratorium.cap","YukonR.Teslinheadwaters",2046,109,0,3940
"moratorium.cap","YukonR.Teslinheadwaters",2047,106,0,3995.5
"moratorium.cap","YukonR.Teslinheadwaters",2048,2,0,3917
"moratorium.cap","YukonR.Teslinheadwaters",2049,0,0,3325.25
"moratorium.cap","YukonR.Teslinheadwaters",2050,507,0,4259
"moratorium.cap","YukonR.Teslinheadwaters",2051,245.5,0,3983.25
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2046,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2047,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2048,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2049,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2050,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2051,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Pelly",2044,0,0,0
"no.fishing","Pelly",2045,0,0,0
"no.fishing","Pelly",2046,0,0,0
"no.fishing","Pelly",2047,0,0,0
"no.fishing","Pelly",2048,0,0,0
"no.fishing","Pelly",2049,0,0,0
"no.fishing","Pelly",2050,0,0,0
"no.fishing","Pelly",2051,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","Stewart",2044,0,0,0
"no.fishing","Stewart",2045,0,0,0
"no.fishing","Stewart",2046,0,0,0
"no.fishing","Stewart",2047,0,0,0
"no.fishing","Stewart",2048,0,0,0
"no.fishing","Stewart",2049,0,0,0
"no.fishing","Stewart",2050,0,0,0
"no.fishing","Stewart",2051,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","UpperYukonR.",2044,0,0,0
"no.fishing","UpperYukonR.",2045,0,0,0
"no.fishing","UpperYukonR.",2046,0,0,0
"no.fishing","UpperYukonR.",2047,0,0,0
"no.fishing","UpperYukonR.",2048,0,0,0
"no.fishing","UpperYukonR.",2049,0,0,0
"no.fishing","UpperYukonR.",2050,0,0,0
"no.fishing","UpperYukonR.",2051,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","Whiteandtribs.",2044,0,0,0
"no.fishing","Whiteandtribs.",2045,0,0,0
"no.fishing","Whiteandtribs.",2046,0,0,0
"no.fishing","Whiteandtribs.",2047,0,0,0
"no.fishing","Whiteandtribs.",2048,0,0,0
"no.fishing","Whiteandtribs.",2049,0,0,0
"no.fishing","Whiteandtribs.",2050,0,0,0
"no.fishing","Whiteandtribs.",2051,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2044,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2045,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2046,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2047,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2048,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2049,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2050,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2051,0,0,0
"status.quo","Big.Salmon",2024,0,0,0
"status.quo","Big.Salmon",2025,0,0,729.25
"status.quo","Big.Salmon",2026,69,0,1061
"status.quo","Big.Salmon",2027,0,0,1569
"status.quo","Big.Salmon",2028,0,0,2184.5
"status.quo","Big.Salmon",2029,517.5,0,3672.25
"status.quo","Big.Salmon",2030,962.5,0,4615.5
"status.quo","Big.Salmon",2031,1091,0,4855.25
"status.quo","Big.Salmon",2032,1351,0,5665.25
"status.quo","Big.Salmon",2033,1150.5,0,6366.75
"status.quo","Big.Salmon",2034,1343.5,0,6476
"status.quo","Big.Salmon",2035,1430,0,6150.75
"status.quo","Big.Salmon",2036,1449.5,0,6886
"status.quo","Big.Salmon",2037,1177.5,0,6492.25
"status.quo","Big.Salmon",2038,954.5,0,5973.5
"status.quo","Big.Salmon",2039,1510,0,6141.5
"status.quo","Big.Salmon",2040,1242,0,6466
"status.quo","Big.Salmon",2041,1093,0,7230.5
"status.quo","Big.Salmon",2042,1325.5,0,7023.5
"status.quo","Big.Salmon",2043,1341.5,0,6894
"status.quo","Big.Salmon",2044,1283.5,0,6649.75
"status.quo","Big.Salmon",2045,1668.5,0,7751.5
"status.quo","Big.Salmon",2046,1724.5,0,7562
"status.quo","Big.Salmon",2047,1734.5,0,7754.25
"status.quo","Big.Salmon",2048,1121.5,0,6742
"status.quo","Big.Salmon",2049,1181.5,0,6403.5
"status.quo","Big.Salmon",2050,942,0,6406.75
"status.quo","Big.Salmon",2051,822,0,5948.5
"status.quo","MiddleYukonR.andtribs.",2024,0,0,0
"status.quo","MiddleYukonR.andtribs.",2025,0,0,2670.5
"status.quo","MiddleYukonR.andtribs.",2026,245.5,0,4092.25
"status.quo","MiddleYukonR.andtribs.",2027,0,0,5351.5
"status.quo","MiddleYukonR.andtribs.",2028,0,0,5220.75
"status.quo","MiddleYukonR.andtribs.",2029,1296.5,0,9072
"status.quo","MiddleYukonR.andtribs.",2030,3485.5,0,14522.25
"status.quo","MiddleYukonR.andtribs.",2031,3908,0,17461.5
"status.quo","MiddleYukonR.andtribs.",2032,3850,0,17735
"status.quo","MiddleYukonR.andtribs.",2033,3384,0,17743.75
"status.quo","MiddleYukonR.andtribs.",2034,3702,0,15885.25
"status.quo","MiddleYukonR.andtribs.",2035,4228.5,0,18262
"status.quo","MiddleYukonR.andtribs.",2036,4611,0,18945
"status.quo","MiddleYukonR.andtribs.",2037,4567,0,18131.75
"status.quo","MiddleYukonR.andtribs.",2038,3656,0,18683.5
"status.quo","MiddleYukonR.andtribs.",2039,4220,0,17752
"status.quo","MiddleYukonR.andtribs.",2040,3568,0,17618
"status.quo","MiddleYukonR.andtribs.",2041,4692.5,0,16465.25
"status.quo","MiddleYukonR.andtribs.",2042,4424,0,18009.75
"status.quo","MiddleYukonR.andtribs.",2043,4230.5,0,19031.75
"status.quo","MiddleYukonR.andtribs.",2044,4203.5,0,18066.5
"status.quo","MiddleYukonR.andtribs.",2045,5173.5,0,18742.25
"status.quo","MiddleYukonR.andtribs.",2046,4778,0,18965.25
"status.quo","MiddleYukonR.andtribs.",2047,4863,0,18492.5
"status.quo","MiddleYukonR.andtribs.",2048,3749,0,15440.5
"status.quo","MiddleYukonR.andtribs.",2049,4172.5,0,18277.5
"status.quo","MiddleYukonR.andtribs.",2050,2963,0,15802.5
"status.quo","MiddleYukonR.andtribs.",2051,3317.5,0,14233
"status.quo","Nordenskiold",2024,0,0,0
"status.quo","Nordenskiold",2025,0,0,672.25
"status.quo","Nordenskiold",2026,57.5,0,1214.25
"status.quo","Nordenskiold",2027,0,0,1384
"status.quo","Nordenskiold",2028,0,0,1588.5
"status.quo","Nordenskiold",2029,492.5,0,2844.75
"status.quo","Nordenskiold",2030,939,0,3764
"status.quo","Nordenskiold",2031,1040,0,3712.25
"status.quo","Nordenskiold",2032,1115.5,0,3725
"status.quo","Nordenskiold",2033,1004,0,3590.5
"status.quo","Nordenskiold",2034,965.5,0,3462.75
"status.quo","Nordenskiold",2035,1059.5,0,3621
"status.quo","Nordenskiold",2036,1168.5,0,3702.75
"status.quo","Nordenskiold",2037,1044,0,3948.25
"status.quo","Nordenskiold",2038,946.5,0,3613.5
"status.quo","Nordenskiold",2039,963,0,3409.75
"status.quo","Nordenskiold",2040,972,0,3456.25
"status.quo","Nordenskiold",2041,1024,0,3697.75
"status.quo","Nordenskiold",2042,1094.5,0,3618
"status.quo","Nordenskiold",2043,1156,0,3916.5
"status.quo","Nordenskiold",2044,1094,0,3631
"status.quo","Nordenskiold",2045,1301,0,3849.25
"status.quo","Nordenskiold",2046,1237.5,0,3917.75
"status.quo","Nordenskiold",2047,1124,0,4044.25
"status.quo","Nordenskiold",2048,1029,0,3429.75
"status.quo","Nordenskiold",2049,1099.5,0,3687.75
"status.quo","Nordenskiold",2050,839,0,3277.5
"status.quo","Nordenskiold",2051,778,0,3172
"status.quo","NorthernYukonR.andtribs.",2024,0,0,0
"status.quo","NorthernYukonR.andtribs.",2025,0,0,1071.25
"status.quo","NorthernYukonR.andtribs.",2026,141,0,1894.75
"status.quo","NorthernYukonR.andtribs.",2027,0,0,2136
"status.quo","NorthernYukonR.andtribs.",2028,0,0,1923.75
"status.quo","NorthernYukonR.andtribs.",2029,484,0,4127.5
"status.quo","NorthernYukonR.andtribs.",2030,1187.5,0,6828
"status.quo","NorthernYukonR.andtribs.",2031,1368.5,0,7130.75
"status.quo","NorthernYukonR.andtribs.",2032,1321.5,0,7192
"status.quo","NorthernYukonR.andtribs.",2033,1109,0,6551
"status.quo","NorthernYukonR.andtribs.",2034,1048,0,6809
"status.quo","NorthernYukonR.andtribs.",2035,1356,0,7998.5
"status.quo","NorthernYukonR.andtribs.",2036,1427,0,9622.75
"status.quo","NorthernYukonR.andtribs.",2037,1435.5,0,8521
"status.quo","NorthernYukonR.andtribs.",2038,1145.5,0,7327.5
"status.quo","NorthernYukonR.andtribs.",2039,1261.5,0,7647
