"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","NorthernYukonR.andtribs.",2029,741.5,280.75,1271.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,547.5,230.5,959
"fixed.ER.90","NorthernYukonR.andtribs.",2031,201.5,76.75,422
"fixed.ER.90","NorthernYukonR.andtribs.",2032,218.5,72.5,437.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,243,75,547.5
"fixed.ER.90","NorthernYukonR.andtribs.",2034,249,78,516.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,205.5,69,495
"fixed.ER.90","NorthernYukonR.andtribs.",2036,144,0,329.75
"fixed.ER.90","NorthernYukonR.andtribs.",2037,96,0,233
"fixed.ER.90","NorthernYukonR.andtribs.",2038,103,0,259
"fixed.ER.90","NorthernYukonR.andtribs.",2039,99.5,0,265.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,99,0,239.5
"fixed.ER.90","NorthernYukonR.andtribs.",2041,70,0,191.75
"fixed.ER.90","NorthernYukonR.andtribs.",2042,50.5,0,151
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,124
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,130
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,127
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,114.25
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,77.25
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,72.25
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,60
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,64
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,58.25
"fixed.ER.90","Pelly",2024,1749,1599,1902
"fixed.ER.90","Pelly",2025,282.5,105,515.5
"fixed.ER.90","Pelly",2026,615.5,222,1024.5
"fixed.ER.90","Pelly",2027,878,345,1468.5
"fixed.ER.90","Pelly",2028,540,192,938.75
"fixed.ER.90","Pelly",2029,518,199,911.25
"fixed.ER.90","Pelly",2030,349,138.25,618.25
"fixed.ER.90","Pelly",2031,158,52,324
"fixed.ER.90","Pelly",2032,192.5,60.75,393.25
"fixed.ER.90","Pelly",2033,200.5,60.75,433.25
"fixed.ER.90","Pelly",2034,154.5,0,344.75
"fixed.ER.90","Pelly",2035,118.5,0,290
"fixed.ER.90","Pelly",2036,79,0,177
"fixed.ER.90","Pelly",2037,58,0,144
"fixed.ER.90","Pelly",2038,58,0,158.25
"fixed.ER.90","Pelly",2039,55.5,0,149.25
"fixed.ER.90","Pelly",2040,0,0,126
"fixed.ER.90","Pelly",2041,0,0,83.25
"fixed.ER.90","Pelly",2042,0,0,59
"fixed.ER.90","Pelly",2043,0,0,55
"fixed.ER.90","Pelly",2044,0,0,52
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2045,1753.5,2388
"fixed.ER.90","Stewart",2025,234,86,410.25
"fixed.ER.90","Stewart",2026,337,120.75,572.25
"fixed.ER.90","Stewart",2027,392,163.5,665
"fixed.ER.90","Stewart",2028,273,98,491.25
"fixed.ER.90","Stewart",2029,374.5,144.75,653.5
"fixed.ER.90","Stewart",2030,312,129,586
"fixed.ER.90","Stewart",2031,128,0,277.5
"fixed.ER.90","Stewart",2032,119,0,264
"fixed.ER.90","Stewart",2033,122.5,0,264.25
"fixed.ER.90","Stewart",2034,117,0,254.25
"fixed.ER.90","Stewart",2035,109,0,259.25
"fixed.ER.90","Stewart",2036,82,0,184
"fixed.ER.90","Stewart",2037,55.5,0,130.5
"fixed.ER.90","Stewart",2038,0,0,135.25
"fixed.ER.90","Stewart",2039,0,0,122
"fixed.ER.90","Stewart",2040,0,0,116.5
"fixed.ER.90","Stewart",2041,0,0,98.25
"fixed.ER.90","Stewart",2042,0,0,75.5
"fixed.ER.90","Stewart",2043,0,0,56
"fixed.ER.90","Stewart",2044,0,0,55.25
"fixed.ER.90","Stewart",2045,0,0,51
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2656.5,2268,3069.75
"fixed.ER.90","UpperYukonR.",2025,304.5,109,544.5
"fixed.ER.90","UpperYukonR.",2026,441,149,780.5
"fixed.ER.90","UpperYukonR.",2027,458.5,185,898.5
"fixed.ER.90","UpperYukonR.",2028,301,106,588.75
"fixed.ER.90","UpperYukonR.",2029,339,123,689.25
"fixed.ER.90","UpperYukonR.",2030,363.5,129,711.5
"fixed.ER.90","UpperYukonR.",2031,154,0,345.25
"fixed.ER.90","UpperYukonR.",2032,143,0,302
"fixed.ER.90","UpperYukonR.",2033,128.5,0,312.25
"fixed.ER.90","UpperYukonR.",2034,113,0,288.25
"fixed.ER.90","UpperYukonR.",2035,98,0,251.5
"fixed.ER.90","UpperYukonR.",2036,75,0,202.5
"fixed.ER.90","UpperYukonR.",2037,55,0,158.75
"fixed.ER.90","UpperYukonR.",2038,0,0,142
"fixed.ER.90","UpperYukonR.",2039,0,0,127.25
"fixed.ER.90","UpperYukonR.",2040,0,0,114
"fixed.ER.90","UpperYukonR.",2041,0,0,96
"fixed.ER.90","UpperYukonR.",2042,0,0,77.25
"fixed.ER.90","UpperYukonR.",2043,0,0,64
"fixed.ER.90","UpperYukonR.",2044,0,0,51
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,990,777.75,1264
"fixed.ER.90","Whiteandtribs.",2025,126.5,0,222.25
"fixed.ER.90","Whiteandtribs.",2026,232.5,83,394
"fixed.ER.90","Whiteandtribs.",2027,421,173.75,706.5
"fixed.ER.90","Whiteandtribs.",2028,399,154.75,714.25
"fixed.ER.90","Whiteandtribs.",2029,301.5,124.25,517
"fixed.ER.90","Whiteandtribs.",2030,187,67.75,332
"fixed.ER.90","Whiteandtribs.",2031,73,0,145
"fixed.ER.90","Whiteandtribs.",2032,84,0,184.25
"fixed.ER.90","Whiteandtribs.",2033,108,0,221.25
"fixed.ER.90","Whiteandtribs.",2034,101,0,213
"fixed.ER.90","Whiteandtribs.",2035,71,0,159
"fixed.ER.90","Whiteandtribs.",2036,0,0,91.25
"fixed.ER.90","Whiteandtribs.",2037,0,0,62
"fixed.ER.90","Whiteandtribs.",2038,0,0,76
"fixed.ER.90","Whiteandtribs.",2039,0,0,79
"fixed.ER.90","Whiteandtribs.",2040,0,0,67
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4046.5,3612.75,4547.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,466,181,870.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,650,226,1069.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,735,294.5,1246.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,707,255,1210.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,915,344.75,1524.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,684.5,277.5,1207
"fixed.ER.90","YukonR.Teslinheadwaters",2031,283,98.5,592.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,296,98.5,597.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,309.5,94,671
"fixed.ER.90","YukonR.Teslinheadwaters",2034,331.5,116.75,678
"fixed.ER.90","YukonR.Teslinheadwaters",2035,323.5,93,684
"fixed.ER.90","YukonR.Teslinheadwaters",2036,231,68,469.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,163,0,383
"fixed.ER.90","YukonR.Teslinheadwaters",2038,153,0,385.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,169,0,391
"fixed.ER.90","YukonR.Teslinheadwaters",2040,158.5,0,362.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,137,0,328.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,98,0,261
"fixed.ER.90","YukonR.Teslinheadwaters",2043,82.5,0,234
"fixed.ER.90","YukonR.Teslinheadwaters",2044,74,0,227
"fixed.ER.90","YukonR.Teslinheadwaters",2045,81,0,218
"fixed.ER.90","YukonR.Teslinheadwaters",2046,74,0,223.5
"fixed.ER.90","YukonR.Teslinheadwaters",2047,61,0,185.75
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,147
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,129.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,136
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,145.25
"fixed.ER.95","Big.Salmon",2024,1902.5,1836,1970
"fixed.ER.95","Big.Salmon",2025,122,0,283
"fixed.ER.95","Big.Salmon",2026,182.5,0,467.25
"fixed.ER.95","Big.Salmon",2027,370.5,0,836.5
"fixed.ER.95","Big.Salmon",2028,342,0,823
"fixed.ER.95","Big.Salmon",2029,296,0,707
"fixed.ER.95","Big.Salmon",2030,164.5,0,452
"fixed.ER.95","Big.Salmon",2031,59,0,153.5
"fixed.ER.95","Big.Salmon",2032,0,0,143
"fixed.ER.95","Big.Salmon",2033,0,0,176.25
"fixed.ER.95","Big.Salmon",2034,53,0,183
"fixed.ER.95","Big.Salmon",2035,0,0,132
"fixed.ER.95","Big.Salmon",2036,0,0,88
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4631,4183.75,5104
"fixed.ER.95","MiddleYukonR.andtribs.",2025,318.5,0,729.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,523,0,1304.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,945,0,2073
"fixed.ER.95","MiddleYukonR.andtribs.",2028,690.5,0,1616.75
"fixed.ER.95","MiddleYukonR.andtribs.",2029,571,0,1336.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,353.5,0,970
"fixed.ER.95","MiddleYukonR.andtribs.",2031,138.5,0,383
"fixed.ER.95","MiddleYukonR.andtribs.",2032,86,0,352.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,92,0,384
"fixed.ER.95","MiddleYukonR.andtribs.",2034,102,0,349.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,61.5,0,255.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,169.5
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,92
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,80
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,83
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,76.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,54
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2081,2020,2144
"fixed.ER.95","Nordenskiold",2025,131.5,0,322.25
"fixed.ER.95","Nordenskiold",2026,147.5,0,410.75
"fixed.ER.95","Nordenskiold",2027,204.5,0,552.25
"fixed.ER.95","Nordenskiold",2028,174,0,512.75
"fixed.ER.95","Nordenskiold",2029,166.5,0,500
"fixed.ER.95","Nordenskiold",2030,97,0,340
"fixed.ER.95","Nordenskiold",2031,51,0,166.5
"fixed.ER.95","Nordenskiold",2032,0,0,139.5
"fixed.ER.95","Nordenskiold",2033,0,0,164.25
"fixed.ER.95","Nordenskiold",2034,0,0,150.25
"fixed.ER.95","Nordenskiold",2035,0,0,132
"fixed.ER.95","Nordenskiold",2036,0,0,99.25
"fixed.ER.95","Nordenskiold",2037,0,0,58
"fixed.ER.95","Nordenskiold",2038,0,0,56.25
"fixed.ER.95","Nordenskiold",2039,0,0,59.25
"fixed.ER.95","Nordenskiold",2040,0,0,54
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2546.5,2286.75,2814
"fixed.ER.95","NorthernYukonR.andtribs.",2025,167,0,370.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,230,0,600.75
"fixed.ER.95","NorthernYukonR.andtribs.",2027,431.5,0,902.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,334.5,0,753.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,362.5,0,815
"fixed.ER.95","NorthernYukonR.andtribs.",2030,221.5,0,595
"fixed.ER.95","NorthernYukonR.andtribs.",2031,76,0,205.75
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,174.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,197
"fixed.ER.95","NorthernYukonR.andtribs.",2034,58,0,211
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,183.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,118.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,57
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,54
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,12.5
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1744,1590,1915.5
"fixed.ER.95","Pelly",2025,158,0,362.25
"fixed.ER.95","Pelly",2026,282,0,700.25
"fixed.ER.95","Pelly",2027,506,0,1037.25
"fixed.ER.95","Pelly",2028,285.5,0,668.25
"fixed.ER.95","Pelly",2029,257,0,597
"fixed.ER.95","Pelly",2030,142,0,384.25
"fixed.ER.95","Pelly",2031,56,0,153
"fixed.ER.95","Pelly",2032,0,0,155.25
"fixed.ER.95","Pelly",2033,0,0,161.25
"fixed.ER.95","Pelly",2034,0,0,129
"fixed.ER.95","Pelly",2035,0,0,97.25
"fixed.ER.95","Pelly",2036,0,0,59
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2048,1772.75,2376.25
"fixed.ER.95","Stewart",2025,116,0,290
"fixed.ER.95","Stewart",2026,158.5,0,393.5
"fixed.ER.95","Stewart",2027,222.5,0,499.5
"fixed.ER.95","Stewart",2028,144,0,346.25
"fixed.ER.95","Stewart",2029,181.5,0,442.5
"fixed.ER.95","Stewart",2030,131.5,0,348.25
"fixed.ER.95","Stewart",2031,0,0,127
"fixed.ER.95","Stewart",2032,0,0,105
"fixed.ER.95","Stewart",2033,0,0,106
"fixed.ER.95","Stewart",2034,0,0,94.25
"fixed.ER.95","Stewart",2035,0,0,87.25
"fixed.ER.95","Stewart",2036,0,0,65
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2654,2292,3150
"fixed.ER.95","UpperYukonR.",2025,158,0,382
"fixed.ER.95","UpperYukonR.",2026,190.5,0,536.75
"fixed.ER.95","UpperYukonR.",2027,275,0,658.5
"fixed.ER.95","UpperYukonR.",2028,159.5,0,417.25
"fixed.ER.95","UpperYukonR.",2029,166,0,431.25
"fixed.ER.95","UpperYukonR.",2030,142.5,0,422.25
"fixed.ER.95","UpperYukonR.",2031,57,0,155
"fixed.ER.95","UpperYukonR.",2032,0,0,119.25
"fixed.ER.95","UpperYukonR.",2033,0,0,106
"fixed.ER.95","UpperYukonR.",2034,0,0,97.25
"fixed.ER.95","UpperYukonR.",2035,0,0,84.25
"fixed.ER.95","UpperYukonR.",2036,0,0,64
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,961.5,756,1246.5
"fixed.ER.95","Whiteandtribs.",2025,69,0,155.5
"fixed.ER.95","Whiteandtribs.",2026,107,0,279
"fixed.ER.95","Whiteandtribs.",2027,246.5,0,541.5
"fixed.ER.95","Whiteandtribs.",2028,219,0,535.5
"fixed.ER.95","Whiteandtribs.",2029,147.5,0,385
"fixed.ER.95","Whiteandtribs.",2030,71.5,0,211
"fixed.ER.95","Whiteandtribs.",2031,0,0,71
"fixed.ER.95","Whiteandtribs.",2032,0,0,71
"fixed.ER.95","Whiteandtribs.",2033,0,0,86.25
"fixed.ER.95","Whiteandtribs.",2034,0,0,82
"fixed.ER.95","Whiteandtribs.",2035,0,0,55
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4057,3634,4507.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,248,0,599.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,280,0,719.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,413,0,927.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,400,0,879.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,447,0,1067
"fixed.ER.95","YukonR.Teslinheadwaters",2030,274,0,740
"fixed.ER.95","YukonR.Teslinheadwaters",2031,101.5,0,290.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,66,0,241
"fixed.ER.95","YukonR.Teslinheadwaters",2033,72,0,258.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,77.5,0,283.75
"fixed.ER.95","YukonR.Teslinheadwaters",2035,63,0,249.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,184
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,100
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,84
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,87
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,92
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,69.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1906,1840,1965
"moratorium","Big.Salmon",2025,2371,2007.5,2795.25
"moratorium","Big.Salmon",2026,3538,2798.75,4461.25
"moratorium","Big.Salmon",2027,5235,3701.75,6821.75
"moratorium","Big.Salmon",2028,5653,4093,7436.25
"moratorium","Big.Salmon",2029,5316.5,3863.5,7151.5
"moratorium","Big.Salmon",2030,5327,3598.5,7251.25
"moratorium","Big.Salmon",2031,6155.5,4157.5,8223.5
"moratorium","Big.Salmon",2032,6325.5,4284.75,8520
"moratorium","Big.Salmon",2033,6452.5,4549.25,8901
"moratorium","Big.Salmon",2034,6526,4403.5,8738
"moratorium","Big.Salmon",2035,6394.5,4377.75,8689.75
"moratorium","Big.Salmon",2036,6326.5,4346.25,8780.5
"moratorium","Big.Salmon",2037,6222,3994.75,8495.5
"moratorium","Big.Salmon",2038,6488,4331.5,8851
"moratorium","Big.Salmon",2039,6236.5,4052.25,8259.25
"moratorium","Big.Salmon",2040,6236,4076,8524.75
"moratorium","Big.Salmon",2041,6201.5,4128.75,8414.25
"moratorium","Big.Salmon",2042,6435.5,4284.5,8505.5
"moratorium","Big.Salmon",2043,6195,3849.25,8452.5
"moratorium","Big.Salmon",2044,6117.5,3942.25,8249.75
"moratorium","Big.Salmon",2045,6389.5,4239,8691.75
"moratorium","Big.Salmon",2046,6282.5,4105,8348.25
"moratorium","Big.Salmon",2047,6316,4050.75,8333.5
"moratorium","Big.Salmon",2048,6202,4116.75,8550
"moratorium","Big.Salmon",2049,6244,4082,8308.5
"moratorium","Big.Salmon",2050,6106.5,4217.25,8681.25
"moratorium","Big.Salmon",2051,6297,3896.25,8243.5
"moratorium","MiddleYukonR.andtribs.",2024,4570,4211.75,5048
"moratorium","MiddleYukonR.andtribs.",2025,6056.5,5003.5,7342.75
"moratorium","MiddleYukonR.andtribs.",2026,9604.5,7575.25,12679
"moratorium","MiddleYukonR.andtribs.",2027,13049,9340,17203
"moratorium","MiddleYukonR.andtribs.",2028,11276,8280,14664.25
"moratorium","MiddleYukonR.andtribs.",2029,10200,7555.75,13536.75
"moratorium","MiddleYukonR.andtribs.",2030,11478,8205.25,15800.25
"moratorium","MiddleYukonR.andtribs.",2031,14069.5,9525,19097
"moratorium","MiddleYukonR.andtribs.",2032,14822.5,9889.5,19889.75
"moratorium","MiddleYukonR.andtribs.",2033,15510.5,10588,20487
"moratorium","MiddleYukonR.andtribs.",2034,14925,10297.75,20277.5
"moratorium","MiddleYukonR.andtribs.",2035,14615,10148.5,20053.5
"moratorium","MiddleYukonR.andtribs.",2036,15168,9970.5,20659.5
"moratorium","MiddleYukonR.andtribs.",2037,15145.5,9760,20622.25
"moratorium","MiddleYukonR.andtribs.",2038,15263,10769,20853.25
"moratorium","MiddleYukonR.andtribs.",2039,14768.5,10085.5,20179.75
"moratorium","MiddleYukonR.andtribs.",2040,14882.5,9782.75,20328.25
