"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","Pelly",2033,0,0,66
"fixed.ER.95","Pelly",2034,0,0,52
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2202.5,1882,2552
"fixed.ER.95","Stewart",2025,117,0,301
"fixed.ER.95","Stewart",2026,143,0,352
"fixed.ER.95","Stewart",2027,148,0,336
"fixed.ER.95","Stewart",2028,78,0,228.25
"fixed.ER.95","Stewart",2029,123,0,340.25
"fixed.ER.95","Stewart",2030,93.5,0,234.75
"fixed.ER.95","Stewart",2031,0,0,79
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2685,2338.75,3120.75
"fixed.ER.95","UpperYukonR.",2025,146,0,355.25
"fixed.ER.95","UpperYukonR.",2026,187.5,0,492.75
"fixed.ER.95","UpperYukonR.",2027,217.5,0,502
"fixed.ER.95","UpperYukonR.",2028,125,0,389.5
"fixed.ER.95","UpperYukonR.",2029,166,0,429.25
"fixed.ER.95","UpperYukonR.",2030,139.5,0,362
"fixed.ER.95","UpperYukonR.",2031,54,0,155.25
"fixed.ER.95","UpperYukonR.",2032,0,0,121.25
"fixed.ER.95","UpperYukonR.",2033,0,0,125.25
"fixed.ER.95","UpperYukonR.",2034,0,0,124
"fixed.ER.95","UpperYukonR.",2035,0,0,122
"fixed.ER.95","UpperYukonR.",2036,0,0,82
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,864,679.75,1055
"fixed.ER.95","Whiteandtribs.",2025,52.5,0,128
"fixed.ER.95","Whiteandtribs.",2026,78,0,187
"fixed.ER.95","Whiteandtribs.",2027,93.5,0,205
"fixed.ER.95","Whiteandtribs.",2028,58,0,167
"fixed.ER.95","Whiteandtribs.",2029,74,0,186
"fixed.ER.95","Whiteandtribs.",2030,0,0,112.25
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4032,3614.75,4523.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,233,0,572
"fixed.ER.95","YukonR.Teslinheadwaters",2026,276,0,673.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,285.5,0,683.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,202.5,0,630.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,333,0,837
"fixed.ER.95","YukonR.Teslinheadwaters",2030,240,0,598.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,77.5,0,232.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,159.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,176
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,168
"fixed.ER.95","YukonR.Teslinheadwaters",2035,54,0,178
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,104
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,65
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1901,1838,1967
"moratorium","Big.Salmon",2025,2284,1910.75,2684.25
"moratorium","Big.Salmon",2026,2686.5,2116.5,3394.5
"moratorium","Big.Salmon",2027,3493.5,2615.5,4613.5
"moratorium","Big.Salmon",2028,3564,2739.75,4550.25
"moratorium","Big.Salmon",2029,3813.5,3014,4940.25
"moratorium","Big.Salmon",2030,3930,2925,5009.25
"moratorium","Big.Salmon",2031,4085.5,2940.5,5508.5
"moratorium","Big.Salmon",2032,4296.5,2941.25,5769.75
"moratorium","Big.Salmon",2033,4406,3156.25,5922.5
"moratorium","Big.Salmon",2034,4545,3298,5984.25
"moratorium","Big.Salmon",2035,4522.5,3207,6080.25
"moratorium","Big.Salmon",2036,4702.5,3244,6061.5
"moratorium","Big.Salmon",2037,4438.5,3221.75,5927.25
"moratorium","Big.Salmon",2038,4413.5,3225,6017.75
"moratorium","Big.Salmon",2039,4595,3306,6030.75
"moratorium","Big.Salmon",2040,4584,3344.75,6119.5
"moratorium","Big.Salmon",2041,4640.5,3302.75,6163.5
"moratorium","Big.Salmon",2042,4567.5,3155,6036.75
"moratorium","Big.Salmon",2043,4525,3222.75,6148.5
"moratorium","Big.Salmon",2044,4674,3188,6208.5
"moratorium","Big.Salmon",2045,4611.5,3232,6007.25
"moratorium","Big.Salmon",2046,4557.5,3096,6014.25
"moratorium","Big.Salmon",2047,4499.5,3214.5,5906.25
"moratorium","Big.Salmon",2048,4463.5,3184,5979.5
"moratorium","Big.Salmon",2049,4496,3324.5,6037
"moratorium","Big.Salmon",2050,4573.5,3274.75,6076.5
"moratorium","Big.Salmon",2051,4518.5,3217.25,5996.25
"moratorium","MiddleYukonR.andtribs.",2024,4947,4771,5132.25
"moratorium","MiddleYukonR.andtribs.",2025,6371.5,5228.75,7534.5
"moratorium","MiddleYukonR.andtribs.",2026,9502,7420.25,12044.75
"moratorium","MiddleYukonR.andtribs.",2027,12824,9517.5,16657.25
"moratorium","MiddleYukonR.andtribs.",2028,10400.5,8000.5,13566.5
"moratorium","MiddleYukonR.andtribs.",2029,8808.5,6582.5,11440.75
"moratorium","MiddleYukonR.andtribs.",2030,11222.5,8238,14577.25
"moratorium","MiddleYukonR.andtribs.",2031,12917,9385.5,17827.75
"moratorium","MiddleYukonR.andtribs.",2032,14070.5,10182.5,19277.5
"moratorium","MiddleYukonR.andtribs.",2033,14634.5,10379.5,19535
"moratorium","MiddleYukonR.andtribs.",2034,14357.5,9972.5,19287
"moratorium","MiddleYukonR.andtribs.",2035,14080.5,9902.25,18681.5
"moratorium","MiddleYukonR.andtribs.",2036,14984,10837.5,19758.5
"moratorium","MiddleYukonR.andtribs.",2037,14837.5,10516.75,19463
"moratorium","MiddleYukonR.andtribs.",2038,14849,10852.5,19642
"moratorium","MiddleYukonR.andtribs.",2039,14892.5,10763.5,19628.75
"moratorium","MiddleYukonR.andtribs.",2040,14662,10474.75,19627.75
"moratorium","MiddleYukonR.andtribs.",2041,15004.5,10508.25,19675.5
"moratorium","MiddleYukonR.andtribs.",2042,14700,10654.75,19240.75
"moratorium","MiddleYukonR.andtribs.",2043,15086,10400.5,19678.25
"moratorium","MiddleYukonR.andtribs.",2044,14886,10736,19916.5
"moratorium","MiddleYukonR.andtribs.",2045,14910.5,10485.5,19690
"moratorium","MiddleYukonR.andtribs.",2046,14727.5,9891.5,19878.5
"moratorium","MiddleYukonR.andtribs.",2047,14555.5,10654.25,19147
"moratorium","MiddleYukonR.andtribs.",2048,14586,10435,19524.5
"moratorium","MiddleYukonR.andtribs.",2049,14933.5,10591.5,19924
"moratorium","MiddleYukonR.andtribs.",2050,15113.5,10488.5,19578.75
"moratorium","MiddleYukonR.andtribs.",2051,14699,10364.25,19374.25
"moratorium","Nordenskiold",2024,2066.5,2006,2133.25
"moratorium","Nordenskiold",2025,2209,1705,2958.25
"moratorium","Nordenskiold",2026,2229,1577,3374.5
"moratorium","Nordenskiold",2027,1882,1258.75,2813
"moratorium","Nordenskiold",2028,1725,1119.75,2631.75
"moratorium","Nordenskiold",2029,2068.5,1394.75,3171
"moratorium","Nordenskiold",2030,2357,1599,3652
"moratorium","Nordenskiold",2031,2344,1498.5,3401
"moratorium","Nordenskiold",2032,2154.5,1414.75,3290.5
"moratorium","Nordenskiold",2033,2099.5,1351,3164.25
"moratorium","Nordenskiold",2034,2102.5,1377.75,3372.5
"moratorium","Nordenskiold",2035,2190,1408,3296.25
"moratorium","Nordenskiold",2036,2303,1404.5,3517.25
"moratorium","Nordenskiold",2037,2226,1374.75,3348.5
"moratorium","Nordenskiold",2038,2111.5,1349.25,3296
"moratorium","Nordenskiold",2039,2183.5,1337.25,3321.5
"moratorium","Nordenskiold",2040,2172,1325.5,3366.75
"moratorium","Nordenskiold",2041,2207.5,1329,3303.75
"moratorium","Nordenskiold",2042,2144.5,1348.5,3266.75
"moratorium","Nordenskiold",2043,2177.5,1308,3273
"moratorium","Nordenskiold",2044,2214,1299.5,3351.75
"moratorium","Nordenskiold",2045,2158.5,1298.25,3249
"moratorium","Nordenskiold",2046,2134.5,1310.75,3212
"moratorium","Nordenskiold",2047,2178.5,1351,3232.25
"moratorium","Nordenskiold",2048,2102.5,1309.25,3339.25
"moratorium","Nordenskiold",2049,2199.5,1309.75,3305
"moratorium","Nordenskiold",2050,2156.5,1337.25,3340.5
"moratorium","Nordenskiold",2051,2108,1325.75,3241.25
"moratorium","NorthernYukonR.andtribs.",2024,2747,2484.5,3014
"moratorium","NorthernYukonR.andtribs.",2025,3287.5,2721.25,3896.25
"moratorium","NorthernYukonR.andtribs.",2026,3691,2805.75,4626.25
"moratorium","NorthernYukonR.andtribs.",2027,3385,2533,4468.5
"moratorium","NorthernYukonR.andtribs.",2028,2951,2191.75,3764.25
"moratorium","NorthernYukonR.andtribs.",2029,3583,2664,4700.5
"moratorium","NorthernYukonR.andtribs.",2030,3970,2946.5,5325
"moratorium","NorthernYukonR.andtribs.",2031,4197.5,2910.5,5638.75
"moratorium","NorthernYukonR.andtribs.",2032,3986,2798,5696.75
"moratorium","NorthernYukonR.andtribs.",2033,3930.5,2596.75,5464.75
"moratorium","NorthernYukonR.andtribs.",2034,3999,2543.5,5545.75
"moratorium","NorthernYukonR.andtribs.",2035,4109,2848.5,5586
"moratorium","NorthernYukonR.andtribs.",2036,4461.5,2857.5,6012
"moratorium","NorthernYukonR.andtribs.",2037,4286,3001.75,5802.5
"moratorium","NorthernYukonR.andtribs.",2038,4176.5,2863.25,5740.25
"moratorium","NorthernYukonR.andtribs.",2039,4237,2740.5,6000.75
"moratorium","NorthernYukonR.andtribs.",2040,4191.5,2796.75,6010.5
"moratorium","NorthernYukonR.andtribs.",2041,4336.5,2872,6100.25
"moratorium","NorthernYukonR.andtribs.",2042,4325,2881,6007
"moratorium","NorthernYukonR.andtribs.",2043,4349.5,2865.5,6018.75
"moratorium","NorthernYukonR.andtribs.",2044,4347.5,2847.75,5950.5
"moratorium","NorthernYukonR.andtribs.",2045,4280,2738.5,5953.5
"moratorium","NorthernYukonR.andtribs.",2046,4250,2852.5,5874.25
"moratorium","NorthernYukonR.andtribs.",2047,4346.5,2819,5729.25
"moratorium","NorthernYukonR.andtribs.",2048,4341,2693,5958.5
"moratorium","NorthernYukonR.andtribs.",2049,4352.5,2734.5,6097
"moratorium","NorthernYukonR.andtribs.",2050,4409,2833.75,6143.75
"moratorium","NorthernYukonR.andtribs.",2051,4290.5,2745.25,5869.5
"moratorium","Pelly",2024,1702,1554.25,1863
"moratorium","Pelly",2025,2658,2226.75,3112
"moratorium","Pelly",2026,4165,3293,5181.75
"moratorium","Pelly",2027,5312,4136,6697.75
"moratorium","Pelly",2028,3960.5,3094,4939
"moratorium","Pelly",2029,3297,2538.75,4221.25
"moratorium","Pelly",2030,3505,2623.25,4545.25
"moratorium","Pelly",2031,4600.5,3197.75,6064.5
"moratorium","Pelly",2032,5458,3815.25,7300
"moratorium","Pelly",2033,5595,3842.75,7489.5
"moratorium","Pelly",2034,5025.5,3456,6681.75
"moratorium","Pelly",2035,4585,3097,6440
"moratorium","Pelly",2036,5084.5,3423.5,7205.25
"moratorium","Pelly",2037,5597.5,3668.25,7845.25
"moratorium","Pelly",2038,5979.5,4111.5,8267.5
"moratorium","Pelly",2039,6012,4100,8219.5
"moratorium","Pelly",2040,5730.5,3818.25,8001.5
"moratorium","Pelly",2041,5713,3717.5,7929.25
"moratorium","Pelly",2042,5937.5,4026.5,8023.25
"moratorium","Pelly",2043,6179,4188.75,8597.75
"moratorium","Pelly",2044,6515.5,4166.75,8891
"moratorium","Pelly",2045,6302.5,4075.75,8564.25
"moratorium","Pelly",2046,6135.5,4103.5,8268
"moratorium","Pelly",2047,6239,3993.5,8340.5
"moratorium","Pelly",2048,6326.5,4115.5,8861.75
"moratorium","Pelly",2049,6584,4352.75,8697.25
"moratorium","Pelly",2050,6583.5,4266.25,8924
"moratorium","Pelly",2051,6371.5,4106,8557.25
"moratorium","Stewart",2024,2192.5,1893,2556.25
"moratorium","Stewart",2025,2477.5,1976.75,3191
"moratorium","Stewart",2026,2545,1893,3452.75
"moratorium","Stewart",2027,2434.5,1632.75,3509
"moratorium","Stewart",2028,1938.5,1370,2828.25
"moratorium","Stewart",2029,2625.5,1839,3822.75
"moratorium","Stewart",2030,2918,1953.75,4323.5
"moratorium","Stewart",2031,2862.5,1956.25,4350.75
"moratorium","Stewart",2032,2814,1756.25,4357.25
"moratorium","Stewart",2033,2723,1699,4105
"moratorium","Stewart",2034,2715,1736.5,4164.25
"moratorium","Stewart",2035,2798.5,1760.25,4263.75
"moratorium","Stewart",2036,2805,1815.5,4471
"moratorium","Stewart",2037,2776.5,1782.25,4150.25
"moratorium","Stewart",2038,2711,1717,4040.25
"moratorium","Stewart",2039,2695.5,1682.25,3994
"moratorium","Stewart",2040,2718,1719.75,3949.25
"moratorium","Stewart",2041,2680.5,1742,4049.25
"moratorium","Stewart",2042,2679.5,1719,4045.25
"moratorium","Stewart",2043,2709,1626.75,4161
"moratorium","Stewart",2044,2737,1696.25,4180.5
"moratorium","Stewart",2045,2696,1691.25,3986.5
"moratorium","Stewart",2046,2688,1576.25,3936.25
"moratorium","Stewart",2047,2597,1682,3935.5
"moratorium","Stewart",2048,2670.5,1624.25,3998
"moratorium","Stewart",2049,2651,1629.75,4162.75
"moratorium","Stewart",2050,2680.5,1675.25,4221.75
"moratorium","Stewart",2051,2648,1611.5,3963.75
"moratorium","UpperYukonR.",2024,2655.5,2300,3091.5
"moratorium","UpperYukonR.",2025,3065.5,2367.75,3987
"moratorium","UpperYukonR.",2026,3638.5,2518.5,5122.75
"moratorium","UpperYukonR.",2027,3682.5,2578,5483.5
"moratorium","UpperYukonR.",2028,3236,2207,4671.25
"moratorium","UpperYukonR.",2029,3606.5,2412,5089.25
"moratorium","UpperYukonR.",2030,4358.5,2900.5,6281.75
"moratorium","UpperYukonR.",2031,4093,2667.5,5992.5
"moratorium","UpperYukonR.",2032,3631,2273.5,5515.25
"moratorium","UpperYukonR.",2033,3669.5,2198.75,5487
"moratorium","UpperYukonR.",2034,3631,2285,5776.25
"moratorium","UpperYukonR.",2035,3454.5,2216,5345.5
"moratorium","UpperYukonR.",2036,3395,2126.75,5183
"moratorium","UpperYukonR.",2037,3256.5,2111.25,4984
"moratorium","UpperYukonR.",2038,3234.5,2024.5,5048
"moratorium","UpperYukonR.",2039,3181,2015.75,4977.75
"moratorium","UpperYukonR.",2040,3304,2111.25,5000
"moratorium","UpperYukonR.",2041,3438.5,2107.25,5193.25
"moratorium","UpperYukonR.",2042,3335.5,2091,5445.25
"moratorium","UpperYukonR.",2043,3466.5,2153,5234.25
"moratorium","UpperYukonR.",2044,3510,2224.5,5320.25
"moratorium","UpperYukonR.",2045,3435,2129.25,5264.25
"moratorium","UpperYukonR.",2046,3413.5,2139.25,5215.25
"moratorium","UpperYukonR.",2047,3354.5,2181.25,5189
"moratorium","UpperYukonR.",2048,3395.5,2159.75,5308
"moratorium","UpperYukonR.",2049,3488.5,2091.5,5337
"moratorium","UpperYukonR.",2050,3533.5,2149.5,5253
"moratorium","UpperYukonR.",2051,3341.5,2153,5145
"moratorium","Whiteandtribs.",2024,840.5,677,1043
"moratorium","Whiteandtribs.",2025,1070.5,860.25,1353.25
"moratorium","Whiteandtribs.",2026,1356.5,1014.75,1744
"moratorium","Whiteandtribs.",2027,1629.5,1187,2094.75
"moratorium","Whiteandtribs.",2028,1420,1065.75,1801.25
"moratorium","Whiteandtribs.",2029,1547,1142.5,2017
"moratorium","Whiteandtribs.",2030,1577,1095,2096.25
"moratorium","Whiteandtribs.",2031,1775.5,1217,2407
"moratorium","Whiteandtribs.",2032,1897.5,1285.75,2651.75
"moratorium","Whiteandtribs.",2033,1960.5,1357.75,2787
"moratorium","Whiteandtribs.",2034,1975,1322,2795.75
"moratorium","Whiteandtribs.",2035,1979.5,1346.75,2752.75
"moratorium","Whiteandtribs.",2036,2091,1413.5,2959
"moratorium","Whiteandtribs.",2037,2140,1422.75,2976
"moratorium","Whiteandtribs.",2038,2200,1439,3071
"moratorium","Whiteandtribs.",2039,2249.5,1508.75,3087.5
"moratorium","Whiteandtribs.",2040,2234,1505.75,3079.75
"moratorium","Whiteandtribs.",2041,2245,1505.25,3130
"moratorium","Whiteandtribs.",2042,2249,1492.5,3083.5
"moratorium","Whiteandtribs.",2043,2332,1511.5,3150.25
"moratorium","Whiteandtribs.",2044,2352,1512.5,3236
"moratorium","Whiteandtribs.",2045,2323.5,1540.25,3179.75
"moratorium","Whiteandtribs.",2046,2342,1492.5,3224.25
"moratorium","Whiteandtribs.",2047,2316,1559.5,3205.5
"moratorium","Whiteandtribs.",2048,2363,1614.5,3160.5
"moratorium","Whiteandtribs.",2049,2397,1602.75,3308.25
"moratorium","Whiteandtribs.",2050,2410.5,1575.5,3345.75
"moratorium","Whiteandtribs.",2051,2382.5,1533,3249.5
"moratorium","YukonR.Teslinheadwaters",2024,4059.5,3633.25,4560.5
"moratorium","YukonR.Teslinheadwaters",2025,4791,3800.5,6177
"moratorium","YukonR.Teslinheadwaters",2026,5086,3696.75,6712.25
"moratorium","YukonR.Teslinheadwaters",2027,4970.5,3438.25,6964.75
"moratorium","YukonR.Teslinheadwaters",2028,5134,3593.5,7035
"moratorium","YukonR.Teslinheadwaters",2029,6855,4929.75,9507.75
"moratorium","YukonR.Teslinheadwaters",2030,6947.5,4879.5,9732
"moratorium","YukonR.Teslinheadwaters",2031,6576,4640.25,9314.25
"moratorium","YukonR.Teslinheadwaters",2032,6238.5,4262,8835.75
"moratorium","YukonR.Teslinheadwaters",2033,6132,4178.25,8909
"moratorium","YukonR.Teslinheadwaters",2034,6229,4119.75,8982.5
"moratorium","YukonR.Teslinheadwaters",2035,5759.5,3776,8272
"moratorium","YukonR.Teslinheadwaters",2036,5829,4015,8326
"moratorium","YukonR.Teslinheadwaters",2037,5765.5,3969.25,8418.5
"moratorium","YukonR.Teslinheadwaters",2038,5885,3978.5,8385.75
"moratorium","YukonR.Teslinheadwaters",2039,5854,4046.5,8145.5
"moratorium","YukonR.Teslinheadwaters",2040,5959.5,4057,8563.25
"moratorium","YukonR.Teslinheadwaters",2041,5952.5,4044.25,8642
"moratorium","YukonR.Teslinheadwaters",2042,5935.5,4032.25,8549.25
"moratorium","YukonR.Teslinheadwaters",2043,6083.5,4071.75,8513.5
"moratorium","YukonR.Teslinheadwaters",2044,6043,4086,8593.5
"moratorium","YukonR.Teslinheadwaters",2045,5932,4062.75,8348.5
"moratorium","YukonR.Teslinheadwaters",2046,5768.5,3922.5,8312.5
"moratorium","YukonR.Teslinheadwaters",2047,5846,3854,8096
"moratorium","YukonR.Teslinheadwaters",2048,5973.5,3867.25,8432.25
"moratorium","YukonR.Teslinheadwaters",2049,5987,4032,8289.25
"moratorium","YukonR.Teslinheadwaters",2050,5925.5,3975.75,8461.75
"moratorium","YukonR.Teslinheadwaters",2051,5859,3778,8230.5
"moratorium.cap","Big.Salmon",2024,1899,1839,1966
"moratorium.cap","Big.Salmon",2025,2295.5,1951.5,2702.5
"moratorium.cap","Big.Salmon",2026,2760.5,2272.5,3480.75
"moratorium.cap","Big.Salmon",2027,3568,2791.25,4556.5
"moratorium.cap","Big.Salmon",2028,3611,2890.5,4573.25
"moratorium.cap","Big.Salmon",2029,3930.5,3105.75,5048.25
"moratorium.cap","Big.Salmon",2030,4034,3151.25,5118.5
"moratorium.cap","Big.Salmon",2031,4311.5,3355.5,5563.25
"moratorium.cap","Big.Salmon",2032,4694,3575.75,6019.5
"moratorium.cap","Big.Salmon",2033,4812,3741.5,6162.75
"moratorium.cap","Big.Salmon",2034,4938,3767.75,6221.5
"moratorium.cap","Big.Salmon",2035,4898.5,3825,6346.5
"moratorium.cap","Big.Salmon",2036,4804.5,3655.5,6362.5
"moratorium.cap","Big.Salmon",2037,4861.5,3789.75,6276.25
"moratorium.cap","Big.Salmon",2038,4912,3754,6380
"moratorium.cap","Big.Salmon",2039,4939.5,3762.5,6423.75
"moratorium.cap","Big.Salmon",2040,4915.5,3755.5,6368.75
"moratorium.cap","Big.Salmon",2041,5002.5,3794.5,6506.25
"moratorium.cap","Big.Salmon",2042,5049,3840.75,6477.5
"moratorium.cap","Big.Salmon",2043,4984.5,3840.5,6232
"moratorium.cap","Big.Salmon",2044,4952.5,3748.25,6411.25
"moratorium.cap","Big.Salmon",2045,5051.5,3812.75,6333.25
"moratorium.cap","Big.Salmon",2046,5006,3761.5,6496.5
"moratorium.cap","Big.Salmon",2047,4936,3739.5,6403
"moratorium.cap","Big.Salmon",2048,4914,3763.25,6469
"moratorium.cap","Big.Salmon",2049,4938.5,3772.75,6301.5
"moratorium.cap","Big.Salmon",2050,4979,3735.25,6329.25
"moratorium.cap","Big.Salmon",2051,5081.5,3808.75,6318.75
"moratorium.cap","MiddleYukonR.andtribs.",2024,4949,4774.5,5125.25
"moratorium.cap","MiddleYukonR.andtribs.",2025,6396.5,5365.75,7563
"moratorium.cap","MiddleYukonR.andtribs.",2026,9739,7886.75,12503.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,13020.5,10245.75,16545.75
"moratorium.cap","MiddleYukonR.andtribs.",2028,10592.5,8197.5,13689.5
"moratorium.cap","MiddleYukonR.andtribs.",2029,8707,6781,11453.75
"moratorium.cap","MiddleYukonR.andtribs.",2030,11396,8686.25,14619
"moratorium.cap","MiddleYukonR.andtribs.",2031,13532.5,10313.5,17443.75
"moratorium.cap","MiddleYukonR.andtribs.",2032,15353.5,11347.5,19742.5
"moratorium.cap","MiddleYukonR.andtribs.",2033,15320,11558,20523.75
"moratorium.cap","MiddleYukonR.andtribs.",2034,15130,11194.5,19621.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,15275.5,11159.5,20309
"moratorium.cap","MiddleYukonR.andtribs.",2036,15527.5,11937.75,20360.25
"moratorium.cap","MiddleYukonR.andtribs.",2037,15903.5,12283.75,20802.75
"moratorium.cap","MiddleYukonR.andtribs.",2038,15724,12357.25,20849
"moratorium.cap","MiddleYukonR.andtribs.",2039,16175.5,12387.5,20714.75
"moratorium.cap","MiddleYukonR.andtribs.",2040,15867,12345.75,20713.5
"moratorium.cap","MiddleYukonR.andtribs.",2041,16349,12319.25,21000.25
"moratorium.cap","MiddleYukonR.andtribs.",2042,16166.5,12531.75,20593.75
"moratorium.cap","MiddleYukonR.andtribs.",2043,16137.5,12400.25,20601.75
"moratorium.cap","MiddleYukonR.andtribs.",2044,16110,12584.75,20454
"moratorium.cap","MiddleYukonR.andtribs.",2045,16153.5,12570.75,20951.25
"moratorium.cap","MiddleYukonR.andtribs.",2046,16188.5,12570.5,20866
"moratorium.cap","MiddleYukonR.andtribs.",2047,15793,12386.5,20726.75
"moratorium.cap","MiddleYukonR.andtribs.",2048,16398.5,12516.25,21111
"moratorium.cap","MiddleYukonR.andtribs.",2049,16294.5,12502.25,20538.75
"moratorium.cap","MiddleYukonR.andtribs.",2050,16341.5,12609,20876
"moratorium.cap","MiddleYukonR.andtribs.",2051,16717.5,12792.25,20896.5
"moratorium.cap","Nordenskiold",2024,2071,2004,2138
"moratorium.cap","Nordenskiold",2025,2287.5,1788.75,2956
"moratorium.cap","Nordenskiold",2026,2362.5,1699.5,3377.25
