"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1898,1836,1966.25
"moratorium","Big.Salmon",2025,2193,1839.5,2574
"moratorium","Big.Salmon",2026,2526.5,1989,3123
"moratorium","Big.Salmon",2027,3493,2580,4454
"moratorium","Big.Salmon",2028,3663,2823,4647
"moratorium","Big.Salmon",2029,3427.5,2674,4398.25
"moratorium","Big.Salmon",2030,3435,2560.5,4503
"moratorium","Big.Salmon",2031,3612,2554,4864.75
"moratorium","Big.Salmon",2032,3972,2698.5,5403.75
"moratorium","Big.Salmon",2033,4311.5,2991,5974.25
"moratorium","Big.Salmon",2034,4382,3106,5982.75
"moratorium","Big.Salmon",2035,4247,2990.25,5733
"moratorium","Big.Salmon",2036,4381,2882.75,5863.5
"moratorium","Big.Salmon",2037,4298,3010.5,5992.5
"moratorium","Big.Salmon",2038,4574,3088.5,6079.5
"moratorium","Big.Salmon",2039,4582.5,3117.75,6210.5
"moratorium","Big.Salmon",2040,4543.5,3169.25,6303.75
"moratorium","Big.Salmon",2041,4608.5,3072.25,6239.25
"moratorium","Big.Salmon",2042,4491,3108,6202.5
"moratorium","Big.Salmon",2043,4534.5,3117.75,6313.75
"moratorium","Big.Salmon",2044,4648.5,3096.75,6448.25
"moratorium","Big.Salmon",2045,4614,3072.25,6409.25
"moratorium","Big.Salmon",2046,4505.5,3121.75,6141.5
"moratorium","Big.Salmon",2047,4613,3099,6105
"moratorium","Big.Salmon",2048,4574.5,3107.25,6201.75
"moratorium","Big.Salmon",2049,4625.5,3148.25,6205.75
"moratorium","Big.Salmon",2050,4596,3223.75,6149
"moratorium","Big.Salmon",2051,4549.5,3159,6145
"moratorium","MiddleYukonR.andtribs.",2024,6334,6045.5,6622.25
"moratorium","MiddleYukonR.andtribs.",2025,7423,6105.25,9038.5
"moratorium","MiddleYukonR.andtribs.",2026,10292,7816.25,13192.25
"moratorium","MiddleYukonR.andtribs.",2027,12616.5,9532.75,16488.5
"moratorium","MiddleYukonR.andtribs.",2028,10396,7889.75,13774
"moratorium","MiddleYukonR.andtribs.",2029,10143.5,7542.75,13214.5
"moratorium","MiddleYukonR.andtribs.",2030,13071,9618.5,17533.25
"moratorium","MiddleYukonR.andtribs.",2031,13981,10025,18552.75
"moratorium","MiddleYukonR.andtribs.",2032,14408.5,10324.5,19304.25
"moratorium","MiddleYukonR.andtribs.",2033,14448.5,10571.5,19306.25
"moratorium","MiddleYukonR.andtribs.",2034,14579,10508.75,19894
"moratorium","MiddleYukonR.andtribs.",2035,14300,10316.75,18801.25
"moratorium","MiddleYukonR.andtribs.",2036,14731.5,11037.75,19539.25
"moratorium","MiddleYukonR.andtribs.",2037,14427,10541,18926.75
"moratorium","MiddleYukonR.andtribs.",2038,14392.5,10378.75,19113.75
"moratorium","MiddleYukonR.andtribs.",2039,14373,10228.75,18930.25
"moratorium","MiddleYukonR.andtribs.",2040,14376.5,10332.5,18757.75
"moratorium","MiddleYukonR.andtribs.",2041,14522.5,10484,18867.75
"moratorium","MiddleYukonR.andtribs.",2042,14278.5,10149,18720.5
"moratorium","MiddleYukonR.andtribs.",2043,14243,10242.75,18865
"moratorium","MiddleYukonR.andtribs.",2044,14529,10074,19336
"moratorium","MiddleYukonR.andtribs.",2045,14682,10174,18835.75
"moratorium","MiddleYukonR.andtribs.",2046,14293.5,9734.75,18406.75
"moratorium","MiddleYukonR.andtribs.",2047,14029.5,10178.75,18605
"moratorium","MiddleYukonR.andtribs.",2048,14053,10066,18893.25
"moratorium","MiddleYukonR.andtribs.",2049,14709.5,10181.5,19177.5
"moratorium","MiddleYukonR.andtribs.",2050,14454.5,10436.75,18922
"moratorium","MiddleYukonR.andtribs.",2051,14605.5,10348.25,18742
"moratorium","Nordenskiold",2024,1398,1306,1497
"moratorium","Nordenskiold",2025,1681.5,1357.75,2176.5
"moratorium","Nordenskiold",2026,1823.5,1305.75,2527
"moratorium","Nordenskiold",2027,1809,1286.5,2568
"moratorium","Nordenskiold",2028,1870,1288,2641.5
"moratorium","Nordenskiold",2029,2196,1494.75,3182.75
"moratorium","Nordenskiold",2030,2158.5,1468.5,3082.5
"moratorium","Nordenskiold",2031,2127.5,1434,3057
"moratorium","Nordenskiold",2032,2111,1348.75,3089.5
"moratorium","Nordenskiold",2033,2092,1351,3113
"moratorium","Nordenskiold",2034,2140,1386.5,3270.25
"moratorium","Nordenskiold",2035,2139.5,1404.75,3182.25
"moratorium","Nordenskiold",2036,2166,1407.5,3217.25
"moratorium","Nordenskiold",2037,2065.5,1436.25,3095.5
"moratorium","Nordenskiold",2038,2087,1354.5,3115.75
"moratorium","Nordenskiold",2039,2089,1372,3107
"moratorium","Nordenskiold",2040,2116,1371.75,3164
"moratorium","Nordenskiold",2041,2082,1358.25,3148.5
"moratorium","Nordenskiold",2042,2114.5,1342,3055.75
"moratorium","Nordenskiold",2043,2116.5,1351.75,3074
"moratorium","Nordenskiold",2044,2140,1357.5,3171
"moratorium","Nordenskiold",2045,2086,1304,3102
"moratorium","Nordenskiold",2046,2046.5,1317.75,3042.25
"moratorium","Nordenskiold",2047,2087.5,1334.75,3044.5
"moratorium","Nordenskiold",2048,2042,1282,3256.25
"moratorium","Nordenskiold",2049,2072.5,1337.75,3273.75
"moratorium","Nordenskiold",2050,2113,1335.25,3149
"moratorium","Nordenskiold",2051,2101.5,1326.25,3050.75
"moratorium","NorthernYukonR.andtribs.",2024,2532.5,2251.25,2842
"moratorium","NorthernYukonR.andtribs.",2025,3083,2523.25,3860.5
"moratorium","NorthernYukonR.andtribs.",2026,3555,2693.5,4547.5
"moratorium","NorthernYukonR.andtribs.",2027,3253.5,2295,4297.5
"moratorium","NorthernYukonR.andtribs.",2028,2663,1953.5,3550.5
"moratorium","NorthernYukonR.andtribs.",2029,3261,2389.75,4331.5
"moratorium","NorthernYukonR.andtribs.",2030,3575,2606.5,4919.25
"moratorium","NorthernYukonR.andtribs.",2031,3801,2713.75,5242
"moratorium","NorthernYukonR.andtribs.",2032,3804,2462.75,5258
"moratorium","NorthernYukonR.andtribs.",2033,3575.5,2291.75,5140.5
"moratorium","NorthernYukonR.andtribs.",2034,3584.5,2290,5181.75
"moratorium","NorthernYukonR.andtribs.",2035,3713,2390.5,5238
"moratorium","NorthernYukonR.andtribs.",2036,4006.5,2653,5586.75
"moratorium","NorthernYukonR.andtribs.",2037,3948,2606.25,5552.75
"moratorium","NorthernYukonR.andtribs.",2038,3786.5,2519.25,5480
"moratorium","NorthernYukonR.andtribs.",2039,3782,2379.5,5604
"moratorium","NorthernYukonR.andtribs.",2040,3646.5,2393.75,5565
"moratorium","NorthernYukonR.andtribs.",2041,3895,2543.75,5602.75
"moratorium","NorthernYukonR.andtribs.",2042,3940,2456.25,5658.25
"moratorium","NorthernYukonR.andtribs.",2043,3910,2454.25,5660.25
"moratorium","NorthernYukonR.andtribs.",2044,3924,2387.25,5682.25
"moratorium","NorthernYukonR.andtribs.",2045,3799,2315.25,5574
"moratorium","NorthernYukonR.andtribs.",2046,3726.5,2341.75,5488
"moratorium","NorthernYukonR.andtribs.",2047,3764.5,2377,5537.25
"moratorium","NorthernYukonR.andtribs.",2048,3846.5,2329,5533.5
"moratorium","NorthernYukonR.andtribs.",2049,3771.5,2429,5838.75
"moratorium","NorthernYukonR.andtribs.",2050,3836.5,2354.75,5886.25
"moratorium","NorthernYukonR.andtribs.",2051,3769,2378.5,5414.25
"moratorium","Pelly",2024,1778.5,1624.75,1949.5
"moratorium","Pelly",2025,2521,2115.5,2946.5
"moratorium","Pelly",2026,3567.5,2820.75,4406.25
"moratorium","Pelly",2027,4285,3236.25,5314.5
"moratorium","Pelly",2028,3202,2517,4028.5
"moratorium","Pelly",2029,3384.5,2657,4305.75
"moratorium","Pelly",2030,3647,2761.75,4788.25
"moratorium","Pelly",2031,4381.5,3130.75,5892.25
"moratorium","Pelly",2032,5061,3498.5,6911.25
"moratorium","Pelly",2033,5092.5,3552.75,6942
"moratorium","Pelly",2034,4844.5,3317.5,6625.5
"moratorium","Pelly",2035,4822.5,3303.75,6624.5
"moratorium","Pelly",2036,5346.5,3692.5,7279.75
"moratorium","Pelly",2037,5659,3883,7765.75
"moratorium","Pelly",2038,5942,4043,8054
"moratorium","Pelly",2039,5924.5,4112.75,8229.5
"moratorium","Pelly",2040,5909.5,4012,7974.75
"moratorium","Pelly",2041,6020,4064.75,8384
"moratorium","Pelly",2042,6216,4194.25,8334.75
"moratorium","Pelly",2043,6348,4264.75,8631.5
"moratorium","Pelly",2044,6422,4300.75,8880
"moratorium","Pelly",2045,6321.5,4250.75,8656
"moratorium","Pelly",2046,6172,4261.5,8495.75
"moratorium","Pelly",2047,6324,4228,8415.5
"moratorium","Pelly",2048,6371,4348,8879.25
"moratorium","Pelly",2049,6611.5,4482,8744.25
"moratorium","Pelly",2050,6571.5,4417.75,8748.5
"moratorium","Pelly",2051,6291,4394.75,8670.5
"moratorium","Stewart",2024,2083,1806.75,2409
"moratorium","Stewart",2025,2253,1793,2803
"moratorium","Stewart",2026,2308.5,1748,3120.25
"moratorium","Stewart",2027,2171,1514.75,2975.5
"moratorium","Stewart",2028,1620.5,1168.5,2357.25
"moratorium","Stewart",2029,2260.5,1619.5,3232.5
"moratorium","Stewart",2030,2791,1968,3926.5
"moratorium","Stewart",2031,2832,1830.25,3925.75
"moratorium","Stewart",2032,2668,1790.25,3890.25
"moratorium","Stewart",2033,2600,1677,3697.25
"moratorium","Stewart",2034,2585,1683.5,3781.75
"moratorium","Stewart",2035,2649,1734.75,3709
"moratorium","Stewart",2036,2715,1844.75,3843
"moratorium","Stewart",2037,2661,1755.25,3829
"moratorium","Stewart",2038,2609,1722.75,3772.75
"moratorium","Stewart",2039,2649,1713,3710
"moratorium","Stewart",2040,2598.5,1710.75,3706.75
"moratorium","Stewart",2041,2684.5,1755.25,3771.75
"moratorium","Stewart",2042,2542.5,1665.5,3786.5
"moratorium","Stewart",2043,2638,1716.75,3839.5
"moratorium","Stewart",2044,2645.5,1705,3792.75
"moratorium","Stewart",2045,2524.5,1683,3726.75
"moratorium","Stewart",2046,2541,1656,3609
"moratorium","Stewart",2047,2558,1686.75,3672.75
"moratorium","Stewart",2048,2491.5,1668.75,3752.25
"moratorium","Stewart",2049,2570,1680.75,3775.25
"moratorium","Stewart",2050,2595.5,1647.25,3741.5
"moratorium","Stewart",2051,2525,1693,3698
"moratorium","UpperYukonR.",2024,2253.5,2094.5,2416.25
"moratorium","UpperYukonR.",2025,2505,2050,3220.25
"moratorium","UpperYukonR.",2026,3137,2328,4217.25
"moratorium","UpperYukonR.",2027,3475.5,2259.75,4728.25
"moratorium","UpperYukonR.",2028,2205,1563.5,3078
"moratorium","UpperYukonR.",2029,2518,1754.25,3548
"moratorium","UpperYukonR.",2030,3637,2540.25,5055
"moratorium","UpperYukonR.",2031,3863.5,2493,5623
"moratorium","UpperYukonR.",2032,3826.5,2465.25,5585.25
"moratorium","UpperYukonR.",2033,3687.5,2248.75,5427
"moratorium","UpperYukonR.",2034,3511,2070.75,5376.25
"moratorium","UpperYukonR.",2035,3564,2287.5,5536.75
"moratorium","UpperYukonR.",2036,3855,2520,5755
"moratorium","UpperYukonR.",2037,3729.5,2509.25,5616.5
"moratorium","UpperYukonR.",2038,3676.5,2437.25,5509.5
"moratorium","UpperYukonR.",2039,3629,2341.75,5366.25
"moratorium","UpperYukonR.",2040,3600,2347,5559.5
"moratorium","UpperYukonR.",2041,3708.5,2436.25,5502.25
"moratorium","UpperYukonR.",2042,3689,2383.5,5538.75
"moratorium","UpperYukonR.",2043,3862,2397.25,5567.25
"moratorium","UpperYukonR.",2044,3762.5,2359,5727.75
"moratorium","UpperYukonR.",2045,3642,2380.5,5613
"moratorium","UpperYukonR.",2046,3731,2390,5559
"moratorium","UpperYukonR.",2047,3768.5,2387.25,5579.75
"moratorium","UpperYukonR.",2048,3857.5,2361.5,5575
"moratorium","UpperYukonR.",2049,3852,2474.75,5681.25
"moratorium","UpperYukonR.",2050,3741,2384.75,5667
"moratorium","UpperYukonR.",2051,3742.5,2353,5596.75
"moratorium","Whiteandtribs.",2024,1220,970.75,1522.25
"moratorium","Whiteandtribs.",2025,1795,1419,2203.5
"moratorium","Whiteandtribs.",2026,2536,1998.75,3181.25
"moratorium","Whiteandtribs.",2027,3292,2615.5,4190.5
"moratorium","Whiteandtribs.",2028,2954,2342,3703.5
"moratorium","Whiteandtribs.",2029,2372,1837.75,3117.5
"moratorium","Whiteandtribs.",2030,2386,1737.75,3157.75
"moratorium","Whiteandtribs.",2031,2754,1998.25,3682.75
"moratorium","Whiteandtribs.",2032,3042,2165.75,4005.75
"moratorium","Whiteandtribs.",2033,3153.5,2278.75,4135
"moratorium","Whiteandtribs.",2034,3010,2171,4021.25
"moratorium","Whiteandtribs.",2035,2853.5,2029.75,3771
"moratorium","Whiteandtribs.",2036,2940,2028.5,3818.25
"moratorium","Whiteandtribs.",2037,2971,2071.75,3929.25
"moratorium","Whiteandtribs.",2038,3117.5,2131.75,4122.5
"moratorium","Whiteandtribs.",2039,3092.5,2164.5,4136
"moratorium","Whiteandtribs.",2040,3045.5,2098,4007.5
"moratorium","Whiteandtribs.",2041,2937,2059.75,4016.25
"moratorium","Whiteandtribs.",2042,2987,2089.75,4026.25
"moratorium","Whiteandtribs.",2043,3029.5,2125.75,4015.5
"moratorium","Whiteandtribs.",2044,3027,2130.75,4096.5
"moratorium","Whiteandtribs.",2045,3003.5,2078.75,4130.25
"moratorium","Whiteandtribs.",2046,3019.5,2031,4091
"moratorium","Whiteandtribs.",2047,2967,2068.75,4003.5
"moratorium","Whiteandtribs.",2048,2999,2047.25,4041.5
"moratorium","Whiteandtribs.",2049,3068.5,2154.75,4031.5
"moratorium","Whiteandtribs.",2050,3068.5,2136.5,4034
"moratorium","Whiteandtribs.",2051,2990,2059.75,3975.75
"moratorium","YukonR.Teslinheadwaters",2024,4049,3628,4521.25
"moratorium","YukonR.Teslinheadwaters",2025,4771.5,3885.75,5942
"moratorium","YukonR.Teslinheadwaters",2026,4584.5,3456,6360
"moratorium","YukonR.Teslinheadwaters",2027,4478,3254.75,6331.25
"moratorium","YukonR.Teslinheadwaters",2028,4786.5,3439.5,6880.25
"moratorium","YukonR.Teslinheadwaters",2029,6448.5,4668,9143.5
"moratorium","YukonR.Teslinheadwaters",2030,6596.5,4578.5,9191.5
"moratorium","YukonR.Teslinheadwaters",2031,6189.5,4430,8861.75
"moratorium","YukonR.Teslinheadwaters",2032,5955.5,4117,8528
"moratorium","YukonR.Teslinheadwaters",2033,5949,4032.5,8464.75
"moratorium","YukonR.Teslinheadwaters",2034,5932.5,3979,8574.5
"moratorium","YukonR.Teslinheadwaters",2035,5449,3816.25,8048.25
"moratorium","YukonR.Teslinheadwaters",2036,5747.5,3978,8075.75
"moratorium","YukonR.Teslinheadwaters",2037,5649,3906.75,7826.75
"moratorium","YukonR.Teslinheadwaters",2038,5816.5,3936.75,8034.75
"moratorium","YukonR.Teslinheadwaters",2039,5778,4016,8040.25
"moratorium","YukonR.Teslinheadwaters",2040,5818.5,4013,8030
"moratorium","YukonR.Teslinheadwaters",2041,5829,3959.5,8304
"moratorium","YukonR.Teslinheadwaters",2042,5755,3881.25,8186.25
"moratorium","YukonR.Teslinheadwaters",2043,5835.5,3973,8243.5
"moratorium","YukonR.Teslinheadwaters",2044,5904,3968,8224
"moratorium","YukonR.Teslinheadwaters",2045,5689,3931,8143.75
"moratorium","YukonR.Teslinheadwaters",2046,5561.5,3835,7865.25
"moratorium","YukonR.Teslinheadwaters",2047,5509.5,3728.75,7694.25
"moratorium","YukonR.Teslinheadwaters",2048,5736,3634.75,7843.5
"moratorium","YukonR.Teslinheadwaters",2049,5673.5,3961.75,7832
"moratorium","YukonR.Teslinheadwaters",2050,5715.5,3783,8019.5
"moratorium","YukonR.Teslinheadwaters",2051,5569,3699.75,7792.75
"moratorium.cap","Big.Salmon",2024,1902,1834,1971.25
"moratorium.cap","Big.Salmon",2025,2161,1870.5,2544.75
"moratorium.cap","Big.Salmon",2026,2620,2069.25,3222
"moratorium.cap","Big.Salmon",2027,3476.5,2707.25,4388.25
"moratorium.cap","Big.Salmon",2028,3675.5,2902.5,4664.75
"moratorium.cap","Big.Salmon",2029,3478.5,2732.75,4473.25
"moratorium.cap","Big.Salmon",2030,3552,2685.75,4524.5
"moratorium.cap","Big.Salmon",2031,3809.5,2839.75,5052.5
"moratorium.cap","Big.Salmon",2032,4265.5,3214.5,5714.75
"moratorium.cap","Big.Salmon",2033,4693.5,3533.5,6009.75
"moratorium.cap","Big.Salmon",2034,4712,3535,6153.75
"moratorium.cap","Big.Salmon",2035,4680.5,3480.5,6182
"moratorium.cap","Big.Salmon",2036,4538.5,3445.5,6001
"moratorium.cap","Big.Salmon",2037,4782,3516.75,6247
"moratorium.cap","Big.Salmon",2038,4941,3639.25,6528.75
"moratorium.cap","Big.Salmon",2039,5008.5,3777,6737
"moratorium.cap","Big.Salmon",2040,4977.5,3766.5,6504.25
"moratorium.cap","Big.Salmon",2041,5019,3780,6742.5
"moratorium.cap","Big.Salmon",2042,5089,3771,6485.75
"moratorium.cap","Big.Salmon",2043,5050,3796.75,6578.75
"moratorium.cap","Big.Salmon",2044,5032.5,3749.25,6757
"moratorium.cap","Big.Salmon",2045,5113,3832.5,6835.5
"moratorium.cap","Big.Salmon",2046,5147.5,3773.75,6816.25
"moratorium.cap","Big.Salmon",2047,5050.5,3746.25,6630
"moratorium.cap","Big.Salmon",2048,5060.5,3745.25,6877
"moratorium.cap","Big.Salmon",2049,5181.5,3809.25,6739
"moratorium.cap","Big.Salmon",2050,5130.5,3824.75,6766.5
"moratorium.cap","Big.Salmon",2051,5223,3842.25,6955.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,6327.5,6062,6619.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,7485,6263.75,8874
"moratorium.cap","MiddleYukonR.andtribs.",2026,10531.5,8267.5,13535.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,12766.5,9997.25,16808.75
"moratorium.cap","MiddleYukonR.andtribs.",2028,10454.5,7963,13497
"moratorium.cap","MiddleYukonR.andtribs.",2029,10118.5,7785.75,12920.75
"moratorium.cap","MiddleYukonR.andtribs.",2030,13013.5,10156,17214.25
"moratorium.cap","MiddleYukonR.andtribs.",2031,14567.5,11046.25,18745.75
"moratorium.cap","MiddleYukonR.andtribs.",2032,15095.5,11511,19914
"moratorium.cap","MiddleYukonR.andtribs.",2033,14996,11353.5,20107.75
"moratorium.cap","MiddleYukonR.andtribs.",2034,15252,11298.25,19706.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,15389.5,11706.25,19337.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,14853,11665,19067.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,14911.5,11474.5,19234
"moratorium.cap","MiddleYukonR.andtribs.",2038,14732.5,11523,19911.75
"moratorium.cap","MiddleYukonR.andtribs.",2039,15345.5,11392,19884.25
"moratorium.cap","MiddleYukonR.andtribs.",2040,14793.5,11591.5,19353.25
"moratorium.cap","MiddleYukonR.andtribs.",2041,15236.5,11779.25,20037.5
"moratorium.cap","MiddleYukonR.andtribs.",2042,14998,11871.75,19263.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,15177,11531.75,19422.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,14765.5,11710.75,19273
"moratorium.cap","MiddleYukonR.andtribs.",2045,15204.5,11640.75,19460.75
"moratorium.cap","MiddleYukonR.andtribs.",2046,15150,11677,19331.25
"moratorium.cap","MiddleYukonR.andtribs.",2047,14837.5,11619,19122.5
"moratorium.cap","MiddleYukonR.andtribs.",2048,15442,11610,19549.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,15255,11523.5,19782.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,15200,11813.25,19422.5
"moratorium.cap","MiddleYukonR.andtribs.",2051,15153.5,11781,19898
"moratorium.cap","Nordenskiold",2024,1403,1302.75,1496.25
"moratorium.cap","Nordenskiold",2025,1732.5,1394.5,2136
"moratorium.cap","Nordenskiold",2026,1911,1420,2538.25
"moratorium.cap","Nordenskiold",2027,1952.5,1371.75,2582.5
"moratorium.cap","Nordenskiold",2028,1933.5,1394.75,2631.5
"moratorium.cap","Nordenskiold",2029,2221,1639.75,3168.5
"moratorium.cap","Nordenskiold",2030,2267,1630.75,3242.75
"moratorium.cap","Nordenskiold",2031,2301.5,1632.5,3344.25
"moratorium.cap","Nordenskiold",2032,2336,1617.75,3439.75
"moratorium.cap","Nordenskiold",2033,2322.5,1619,3469
"moratorium.cap","Nordenskiold",2034,2318,1613,3525.25
"moratorium.cap","Nordenskiold",2035,2385.5,1641.5,3365.5
"moratorium.cap","Nordenskiold",2036,2252.5,1530,3301.25
"moratorium.cap","Nordenskiold",2037,2320,1548.5,3216.25
"moratorium.cap","Nordenskiold",2038,2263,1559.75,3204.25
"moratorium.cap","Nordenskiold",2039,2286.5,1553.25,3298.25
"moratorium.cap","Nordenskiold",2040,2284.5,1569.25,3340.75
"moratorium.cap","Nordenskiold",2041,2338.5,1582.25,3369
"moratorium.cap","Nordenskiold",2042,2299,1581,3349.5
"moratorium.cap","Nordenskiold",2043,2318.5,1557.75,3354.75
"moratorium.cap","Nordenskiold",2044,2259.5,1560.5,3270.5
"moratorium.cap","Nordenskiold",2045,2311,1563,3306.5
"moratorium.cap","Nordenskiold",2046,2295.5,1534.75,3330
"moratorium.cap","Nordenskiold",2047,2261,1559,3361.75
"moratorium.cap","Nordenskiold",2048,2288.5,1563.25,3246.5
"moratorium.cap","Nordenskiold",2049,2265,1585,3245.25
"moratorium.cap","Nordenskiold",2050,2232.5,1552.25,3219.5
"moratorium.cap","Nordenskiold",2051,2237.5,1558.5,3212.75
"moratorium.cap","NorthernYukonR.andtribs.",2024,2566,2241.5,2921.25
"moratorium.cap","NorthernYukonR.andtribs.",2025,3176,2560.25,3871.25
"moratorium.cap","NorthernYukonR.andtribs.",2026,3505,2809.75,4608.5
"moratorium.cap","NorthernYukonR.andtribs.",2027,3218.5,2464.75,4305.25
"moratorium.cap","NorthernYukonR.andtribs.",2028,2635.5,2010.75,3438
"moratorium.cap","NorthernYukonR.andtribs.",2029,3239.5,2472,4301.75
"moratorium.cap","NorthernYukonR.andtribs.",2030,3607,2674,4858.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,3904.5,2898.75,5286.25
"moratorium.cap","NorthernYukonR.andtribs.",2032,3887.5,2835.25,5416.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,3812,2590.75,5314.25
"moratorium.cap","NorthernYukonR.andtribs.",2034,3613.5,2568.75,5211.75
"moratorium.cap","NorthernYukonR.andtribs.",2035,3977.5,2738.75,5557
"moratorium.cap","NorthernYukonR.andtribs.",2036,4105,2797.25,5749
"moratorium.cap","NorthernYukonR.andtribs.",2037,4282,2925.5,5752
"moratorium.cap","NorthernYukonR.andtribs.",2038,4224.5,2871.5,5780.25
"moratorium.cap","NorthernYukonR.andtribs.",2039,4168,2774,5977.75
"moratorium.cap","NorthernYukonR.andtribs.",2040,4124.5,2848,5706.75
"moratorium.cap","NorthernYukonR.andtribs.",2041,4249.5,2940.25,5922.5
"moratorium.cap","NorthernYukonR.andtribs.",2042,4311.5,2943,5884.25
"moratorium.cap","NorthernYukonR.andtribs.",2043,4245.5,2984,5968.5
"moratorium.cap","NorthernYukonR.andtribs.",2044,4235,2894.5,6139
"moratorium.cap","NorthernYukonR.andtribs.",2045,4229,2957.75,6025
"moratorium.cap","NorthernYukonR.andtribs.",2046,4349.5,2906.75,5976.5
"moratorium.cap","NorthernYukonR.andtribs.",2047,4331.5,2957.5,6018.5
"moratorium.cap","NorthernYukonR.andtribs.",2048,4246.5,2913.75,6112.25
"moratorium.cap","NorthernYukonR.andtribs.",2049,4238,2890.5,5885.25
"moratorium.cap","NorthernYukonR.andtribs.",2050,4197.5,2942.25,5906
"moratorium.cap","NorthernYukonR.andtribs.",2051,4257.5,2957.5,5927.5
"moratorium.cap","Pelly",2024,1805,1659.5,1936.25
"moratorium.cap","Pelly",2025,2568,2188.25,3013.5
"moratorium.cap","Pelly",2026,3742.5,2956.75,4617.75
"moratorium.cap","Pelly",2027,4375,3481.25,5385.5
"moratorium.cap","Pelly",2028,3329.5,2603.75,4132.25
"moratorium.cap","Pelly",2029,3433.5,2752,4288
"moratorium.cap","Pelly",2030,3783.5,2921.25,4747.25
"moratorium.cap","Pelly",2031,4695.5,3560,6102.25
"moratorium.cap","Pelly",2032,5415.5,4152,7214
"moratorium.cap","Pelly",2033,5550.5,4222,7290.25
"moratorium.cap","Pelly",2034,5152.5,3859.75,7041.25
"moratorium.cap","Pelly",2035,5268,3976.5,7256.75
"moratorium.cap","Pelly",2036,5758,4185.25,7758.5
"moratorium.cap","Pelly",2037,6286,4725.75,8297.25
"moratorium.cap","Pelly",2038,6699.5,4941.5,8571.75
"moratorium.cap","Pelly",2039,6708,4994.75,8693.5
"moratorium.cap","Pelly",2040,6623,4870.75,8520.75
"moratorium.cap","Pelly",2041,6770.5,5024.5,8838
"moratorium.cap","Pelly",2042,6998.5,5265.5,9035.25
"moratorium.cap","Pelly",2043,7213,5276.5,9336.25
"moratorium.cap","Pelly",2044,7264.5,5396.75,9299.25
"moratorium.cap","Pelly",2045,7297,5478.5,9335.5
"moratorium.cap","Pelly",2046,7388,5537.75,9445
"moratorium.cap","Pelly",2047,7228.5,5469.5,9510.25
"moratorium.cap","Pelly",2048,7474,5447.5,9705.5
"moratorium.cap","Pelly",2049,7405,5555.25,9626.5
"moratorium.cap","Pelly",2050,7398,5646.25,9601.5
"moratorium.cap","Pelly",2051,7568.5,5756.75,9771.5
"moratorium.cap","Stewart",2024,2078,1809.75,2424
"moratorium.cap","Stewart",2025,2286,1869.75,2862.5
"moratorium.cap","Stewart",2026,2444,1851.75,3266.25
"moratorium.cap","Stewart",2027,2269,1660,3077
"moratorium.cap","Stewart",2028,1746.5,1249.25,2355.5
"moratorium.cap","Stewart",2029,2390,1705.25,3355.75
"moratorium.cap","Stewart",2030,2948,2145.25,4128.75
"moratorium.cap","Stewart",2031,3091.5,2132.25,4216.75
"moratorium.cap","Stewart",2032,2981.5,2091.5,4183.5
"moratorium.cap","Stewart",2033,2873.5,1946.75,4023.25
"moratorium.cap","Stewart",2034,2849,1879,4110
"moratorium.cap","Stewart",2035,2899.5,2052.5,4105.75
"moratorium.cap","Stewart",2036,2843,1993,4015.5
"moratorium.cap","Stewart",2037,2855.5,1994.75,3893.25
"moratorium.cap","Stewart",2038,2785.5,1981.75,3894
"moratorium.cap","Stewart",2039,2895.5,1995.5,3983
"moratorium.cap","Stewart",2040,2831,2005.5,3983
"moratorium.cap","Stewart",2041,2921.5,2072.5,4097.25
"moratorium.cap","Stewart",2042,2999,2126,4038.75
