"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","YukonR.Teslinheadwaters",2028,737.5,433,1145
"fixed.ER.85","YukonR.Teslinheadwaters",2029,882,529.75,1409
"fixed.ER.85","YukonR.Teslinheadwaters",2030,725,409,1143
"fixed.ER.85","YukonR.Teslinheadwaters",2031,408.5,213.75,706.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,363,182.75,650.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,374,165.75,698.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,395,189,709.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,374,185,667
"fixed.ER.85","YukonR.Teslinheadwaters",2036,274.5,119.75,560.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,219,95.75,466
"fixed.ER.85","YukonR.Teslinheadwaters",2038,200.5,79.5,437
"fixed.ER.85","YukonR.Teslinheadwaters",2039,201.5,80,453.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,192.5,77.5,439.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,180,69,373.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,145,54,351
"fixed.ER.85","YukonR.Teslinheadwaters",2043,128.5,0,322.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,114.5,0,307.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,114,0,289
"fixed.ER.85","YukonR.Teslinheadwaters",2046,111,0,280
"fixed.ER.85","YukonR.Teslinheadwaters",2047,94.5,0,273.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,81.5,0,233
"fixed.ER.85","YukonR.Teslinheadwaters",2049,69,0,225
"fixed.ER.85","YukonR.Teslinheadwaters",2050,71,0,215.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,62,0,207.25
"fixed.ER.90","Big.Salmon",2024,1899,1837,1959.25
"fixed.ER.90","Big.Salmon",2025,213,82.25,360
"fixed.ER.90","Big.Salmon",2026,201,73,344
"fixed.ER.90","Big.Salmon",2027,236,93,393.75
"fixed.ER.90","Big.Salmon",2028,212.5,78,359.5
"fixed.ER.90","Big.Salmon",2029,187,60.75,339.25
"fixed.ER.90","Big.Salmon",2030,127,0,232.25
"fixed.ER.90","Big.Salmon",2031,0,0,77
"fixed.ER.90","Big.Salmon",2032,0,0,56
"fixed.ER.90","Big.Salmon",2033,0,0,64
"fixed.ER.90","Big.Salmon",2034,0,0,56
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4708,4275.25,5220
"fixed.ER.90","MiddleYukonR.andtribs.",2025,568.5,217,933.5
"fixed.ER.90","MiddleYukonR.andtribs.",2026,586.5,235.5,1040.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,685,285,1138.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,500,183,924.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,427,130,762.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,342,108.25,614.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,110,0,222.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,76.5,0,171.75
"fixed.ER.90","MiddleYukonR.andtribs.",2033,77.5,0,182.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,59.5,0,146
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,117.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,83
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2073,2008.75,2142.25
"fixed.ER.90","Nordenskiold",2025,279.5,98.5,507
"fixed.ER.90","Nordenskiold",2026,308.5,111.75,632.5
"fixed.ER.90","Nordenskiold",2027,398,145.75,857.25
"fixed.ER.90","Nordenskiold",2028,346.5,108.75,816.5
"fixed.ER.90","Nordenskiold",2029,335.5,89.75,781
"fixed.ER.90","Nordenskiold",2030,250,73,651.75
"fixed.ER.90","Nordenskiold",2031,150.5,0,426.25
"fixed.ER.90","Nordenskiold",2032,143.5,0,414
"fixed.ER.90","Nordenskiold",2033,175,0,414.5
"fixed.ER.90","Nordenskiold",2034,138,0,373.5
"fixed.ER.90","Nordenskiold",2035,127.5,0,375
"fixed.ER.90","Nordenskiold",2036,109.5,0,334
"fixed.ER.90","Nordenskiold",2037,93,0,297.25
"fixed.ER.90","Nordenskiold",2038,91.5,0,273.5
"fixed.ER.90","Nordenskiold",2039,95,0,306
"fixed.ER.90","Nordenskiold",2040,75,0,256
"fixed.ER.90","Nordenskiold",2041,74.5,0,266
"fixed.ER.90","Nordenskiold",2042,60.5,0,249.5
"fixed.ER.90","Nordenskiold",2043,0,0,216.25
"fixed.ER.90","Nordenskiold",2044,52,0,231.75
"fixed.ER.90","Nordenskiold",2045,0,0,214.25
"fixed.ER.90","Nordenskiold",2046,0,0,164.25
"fixed.ER.90","Nordenskiold",2047,0,0,181.5
"fixed.ER.90","Nordenskiold",2048,0,0,177
"fixed.ER.90","Nordenskiold",2049,0,0,158.25
"fixed.ER.90","Nordenskiold",2050,0,0,151.5
"fixed.ER.90","Nordenskiold",2051,0,0,152.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2344,2071.75,2610.5
"fixed.ER.90","NorthernYukonR.andtribs.",2025,233.5,87,394.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,208,78,350
"fixed.ER.90","NorthernYukonR.andtribs.",2027,192,75,321.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,141.5,54,239.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,158,56,273
"fixed.ER.90","NorthernYukonR.andtribs.",2030,122,0,204
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,68.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1751.5,1592.75,1922
"fixed.ER.90","Pelly",2025,237.5,88.5,392.25
"fixed.ER.90","Pelly",2026,275,109,471.25
"fixed.ER.90","Pelly",2027,306,121,495
"fixed.ER.90","Pelly",2028,171.5,59,291
"fixed.ER.90","Pelly",2029,155,51.75,269
"fixed.ER.90","Pelly",2030,102,0,190
"fixed.ER.90","Pelly",2031,0,0,66.25
"fixed.ER.90","Pelly",2032,0,0,54
"fixed.ER.90","Pelly",2033,0,0,52
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2282,1996,2604.25
"fixed.ER.90","Stewart",2025,246.5,96.75,411.25
"fixed.ER.90","Stewart",2026,238.5,92.75,421.5
"fixed.ER.90","Stewart",2027,215.5,85,369
"fixed.ER.90","Stewart",2028,127.5,0,240
"fixed.ER.90","Stewart",2029,170,56.5,310.25
"fixed.ER.90","Stewart",2030,146,55,290
"fixed.ER.90","Stewart",2031,53,0,115.5
"fixed.ER.90","Stewart",2032,0,0,81
"fixed.ER.90","Stewart",2033,0,0,73
"fixed.ER.90","Stewart",2034,0,0,58.25
"fixed.ER.90","Stewart",2035,0,0,59
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2646,2274,3105.75
"fixed.ER.90","UpperYukonR.",2025,295.5,110.75,510
"fixed.ER.90","UpperYukonR.",2026,292.5,109.75,545.25
"fixed.ER.90","UpperYukonR.",2027,275.5,104,533
"fixed.ER.90","UpperYukonR.",2028,163,55,312.25
"fixed.ER.90","UpperYukonR.",2029,160,0,328
"fixed.ER.90","UpperYukonR.",2030,169.5,57,362.25
"fixed.ER.90","UpperYukonR.",2031,70.5,0,149
"fixed.ER.90","UpperYukonR.",2032,0,0,109.25
"fixed.ER.90","UpperYukonR.",2033,0,0,100
"fixed.ER.90","UpperYukonR.",2034,0,0,73
"fixed.ER.90","UpperYukonR.",2035,0,0,70.25
"fixed.ER.90","UpperYukonR.",2036,0,0,57
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,993.5,786,1295.25
"fixed.ER.90","Whiteandtribs.",2025,115,0,198
"fixed.ER.90","Whiteandtribs.",2026,111,0,201
"fixed.ER.90","Whiteandtribs.",2027,159,66,269.25
"fixed.ER.90","Whiteandtribs.",2028,153.5,58.75,267
"fixed.ER.90","Whiteandtribs.",2029,102,0,191.25
"fixed.ER.90","Whiteandtribs.",2030,62,0,114
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4018.5,3635.25,4490.25
"fixed.ER.90","YukonR.Teslinheadwaters",2025,496.5,196,846
"fixed.ER.90","YukonR.Teslinheadwaters",2026,486,195,863.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,535,223,905.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,472.5,170.25,832.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,571.5,187.75,1026.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,443,147,789.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,185,70,379
"fixed.ER.90","YukonR.Teslinheadwaters",2032,151,0,331.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,149,55,366.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,151.5,0,334.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,148,0,339
"fixed.ER.90","YukonR.Teslinheadwaters",2036,110,0,250.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,68.5,0,164.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,53.5,0,155
"fixed.ER.90","YukonR.Teslinheadwaters",2039,55,0,162
"fixed.ER.90","YukonR.Teslinheadwaters",2040,25,0,143.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,129
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,98
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,75
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,66
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,68.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,58
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,52.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1897,1836,1959
"fixed.ER.95","Big.Salmon",2025,120,0,255.25
"fixed.ER.95","Big.Salmon",2026,95.5,0,221
"fixed.ER.95","Big.Salmon",2027,101.5,0,252
"fixed.ER.95","Big.Salmon",2028,87,0,237
"fixed.ER.95","Big.Salmon",2029,108,0,244
"fixed.ER.95","Big.Salmon",2030,52,0,140
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4715,4303,5205.75
"fixed.ER.95","MiddleYukonR.andtribs.",2025,303,0,672
"fixed.ER.95","MiddleYukonR.andtribs.",2026,291,0,710.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,297,0,767
"fixed.ER.95","MiddleYukonR.andtribs.",2028,200.5,0,575
"fixed.ER.95","MiddleYukonR.andtribs.",2029,235.5,0,513.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,140.5,0,343.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,119.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,73
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,63
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,50
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2082,2012,2153.25
"fixed.ER.95","Nordenskiold",2025,153.5,0,344
"fixed.ER.95","Nordenskiold",2026,147,0,387.75
"fixed.ER.95","Nordenskiold",2027,164,0,486.25
"fixed.ER.95","Nordenskiold",2028,125,0,473
"fixed.ER.95","Nordenskiold",2029,176,0,526.75
"fixed.ER.95","Nordenskiold",2030,96,0,337.25
"fixed.ER.95","Nordenskiold",2031,0,0,168.25
"fixed.ER.95","Nordenskiold",2032,0,0,163.25
"fixed.ER.95","Nordenskiold",2033,0,0,160
"fixed.ER.95","Nordenskiold",2034,0,0,139
"fixed.ER.95","Nordenskiold",2035,0,0,143.25
"fixed.ER.95","Nordenskiold",2036,0,0,108.25
"fixed.ER.95","Nordenskiold",2037,0,0,66
"fixed.ER.95","Nordenskiold",2038,0,0,65.25
"fixed.ER.95","Nordenskiold",2039,0,0,55
"fixed.ER.95","Nordenskiold",2040,0,0,60
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2347.5,2099,2624
"fixed.ER.95","NorthernYukonR.andtribs.",2025,134,0,297
"fixed.ER.95","NorthernYukonR.andtribs.",2026,105.5,0,238.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,83,0,205
"fixed.ER.95","NorthernYukonR.andtribs.",2028,59,0,163
"fixed.ER.95","NorthernYukonR.andtribs.",2029,91.5,0,200.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,0,0,130.5
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1759.5,1601,1925
"fixed.ER.95","Pelly",2025,126.5,0,284
"fixed.ER.95","Pelly",2026,140,0,330
"fixed.ER.95","Pelly",2027,138.5,0,325.25
"fixed.ER.95","Pelly",2028,73,0,193.25
"fixed.ER.95","Pelly",2029,89.5,0,196
"fixed.ER.95","Pelly",2030,0,0,117
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2279,1995.25,2600
"fixed.ER.95","Stewart",2025,129,0,303.25
"fixed.ER.95","Stewart",2026,115.5,0,274
"fixed.ER.95","Stewart",2027,94,0,234
"fixed.ER.95","Stewart",2028,54.5,0,150.25
"fixed.ER.95","Stewart",2029,91.5,0,224.5
"fixed.ER.95","Stewart",2030,63,0,172
"fixed.ER.95","Stewart",2031,0,0,58
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2699.5,2301.75,3066.25
"fixed.ER.95","UpperYukonR.",2025,163,0,384.25
"fixed.ER.95","UpperYukonR.",2026,152.5,0,380.5
"fixed.ER.95","UpperYukonR.",2027,130,0,328.25
"fixed.ER.95","UpperYukonR.",2028,66,0,200
"fixed.ER.95","UpperYukonR.",2029,90,0,233
"fixed.ER.95","UpperYukonR.",2030,65.5,0,203.25
"fixed.ER.95","UpperYukonR.",2031,0,0,72.25
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
