"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1699.5,1573.5,1869
"fixed.ER.85","Pelly",2025,406,241.75,576.5
"fixed.ER.85","Pelly",2026,668.5,399.75,956
"fixed.ER.85","Pelly",2027,827.5,515.5,1207.75
"fixed.ER.85","Pelly",2028,630,348.25,958.5
"fixed.ER.85","Pelly",2029,492.5,307,688.5
"fixed.ER.85","Pelly",2030,326.5,176.75,478.25
"fixed.ER.85","Pelly",2031,168,92.75,273.5
"fixed.ER.85","Pelly",2032,164,89.75,288
"fixed.ER.85","Pelly",2033,182,96,317.25
"fixed.ER.85","Pelly",2034,151,67.75,257
"fixed.ER.85","Pelly",2035,106.5,53,193
"fixed.ER.85","Pelly",2036,80,0,140
"fixed.ER.85","Pelly",2037,54,0,98.25
"fixed.ER.85","Pelly",2038,0,0,91
"fixed.ER.85","Pelly",2039,0,0,90
"fixed.ER.85","Pelly",2040,0,0,73
"fixed.ER.85","Pelly",2041,0,0,53.25
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2251.5,1899.25,2597
"fixed.ER.85","Stewart",2025,371.5,223.75,557.75
"fixed.ER.85","Stewart",2026,393,227.75,659.25
"fixed.ER.85","Stewart",2027,386.5,220.75,614
"fixed.ER.85","Stewart",2028,313,164,513.5
"fixed.ER.85","Stewart",2029,394,232.75,635
"fixed.ER.85","Stewart",2030,318,166,556.25
"fixed.ER.85","Stewart",2031,153,79.75,288.25
"fixed.ER.85","Stewart",2032,121,57.75,224.5
"fixed.ER.85","Stewart",2033,116.5,57,221.25
"fixed.ER.85","Stewart",2034,113.5,0,229.25
"fixed.ER.85","Stewart",2035,103.5,0,225.5
"fixed.ER.85","Stewart",2036,88,0,185
"fixed.ER.85","Stewart",2037,58,0,126.25
"fixed.ER.85","Stewart",2038,0,0,100
"fixed.ER.85","Stewart",2039,0,0,87
"fixed.ER.85","Stewart",2040,0,0,91.25
"fixed.ER.85","Stewart",2041,0,0,82.25
"fixed.ER.85","Stewart",2042,0,0,63
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2723.5,2343,3136.75
"fixed.ER.85","UpperYukonR.",2025,437.5,271,672
"fixed.ER.85","UpperYukonR.",2026,554.5,313,864.25
"fixed.ER.85","UpperYukonR.",2027,585.5,324,953.75
"fixed.ER.85","UpperYukonR.",2028,503.5,263,834.25
"fixed.ER.85","UpperYukonR.",2029,502.5,273.75,865
"fixed.ER.85","UpperYukonR.",2030,504.5,236.5,906.5
"fixed.ER.85","UpperYukonR.",2031,300.5,160,575.25
"fixed.ER.85","UpperYukonR.",2032,288.5,131.75,559
"fixed.ER.85","UpperYukonR.",2033,296,130.75,564.5
"fixed.ER.85","UpperYukonR.",2034,272,117,584.5
"fixed.ER.85","UpperYukonR.",2035,280,119,545
"fixed.ER.85","UpperYukonR.",2036,252,113.25,560.25
"fixed.ER.85","UpperYukonR.",2037,203.5,77.25,528.5
"fixed.ER.85","UpperYukonR.",2038,195.5,71.5,402
"fixed.ER.85","UpperYukonR.",2039,201,75.75,398
"fixed.ER.85","UpperYukonR.",2040,186.5,76.5,421.75
"fixed.ER.85","UpperYukonR.",2041,157.5,59,440
"fixed.ER.85","UpperYukonR.",2042,152.5,60,398.25
"fixed.ER.85","UpperYukonR.",2043,129,0,389
"fixed.ER.85","UpperYukonR.",2044,128,0,344.75
"fixed.ER.85","UpperYukonR.",2045,141,0,391
"fixed.ER.85","UpperYukonR.",2046,126.5,0,359.5
"fixed.ER.85","UpperYukonR.",2047,113.5,0,334.75
"fixed.ER.85","UpperYukonR.",2048,92.5,0,295
"fixed.ER.85","UpperYukonR.",2049,83.5,0,279.75
"fixed.ER.85","UpperYukonR.",2050,86.5,0,300.25
"fixed.ER.85","UpperYukonR.",2051,93,0,307.25
"fixed.ER.85","Whiteandtribs.",2024,828,659.25,1063.5
"fixed.ER.85","Whiteandtribs.",2025,164.5,97.75,257
"fixed.ER.85","Whiteandtribs.",2026,217,131,317.75
"fixed.ER.85","Whiteandtribs.",2027,255.5,162,386.75
"fixed.ER.85","Whiteandtribs.",2028,225.5,137.5,334
"fixed.ER.85","Whiteandtribs.",2029,225,137,331
"fixed.ER.85","Whiteandtribs.",2030,159,79.75,240.25
"fixed.ER.85","Whiteandtribs.",2031,74,0,120.5
"fixed.ER.85","Whiteandtribs.",2032,65,0,112
"fixed.ER.85","Whiteandtribs.",2033,65,0,124.5
"fixed.ER.85","Whiteandtribs.",2034,60,0,109
"fixed.ER.85","Whiteandtribs.",2035,54,0,101
"fixed.ER.85","Whiteandtribs.",2036,0,0,72
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,3974,3598.25,4547.25
"fixed.ER.85","YukonR.Teslinheadwaters",2025,732,451.75,1064
"fixed.ER.85","YukonR.Teslinheadwaters",2026,772,442,1215.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,804,454.75,1250
"fixed.ER.85","YukonR.Teslinheadwaters",2028,786,421.75,1363
"fixed.ER.85","YukonR.Teslinheadwaters",2029,996,609.75,1624.5
"fixed.ER.85","YukonR.Teslinheadwaters",2030,824,428,1400.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,436,224.25,796
"fixed.ER.85","YukonR.Teslinheadwaters",2032,345,174.75,714.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,382.5,194,749.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,402,192,791.75
"fixed.ER.85","YukonR.Teslinheadwaters",2035,425.5,192.75,803
"fixed.ER.85","YukonR.Teslinheadwaters",2036,336,158,740.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,264,114.75,559.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,188.5,93,453.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,231,91.75,515
"fixed.ER.85","YukonR.Teslinheadwaters",2040,247,97.5,506.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,204.5,82.75,473.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,173,65.5,433.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,149.5,0,349.75
"fixed.ER.85","YukonR.Teslinheadwaters",2044,128.5,0,314.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,158,58,373.25
"fixed.ER.85","YukonR.Teslinheadwaters",2046,132,0,339.75
"fixed.ER.85","YukonR.Teslinheadwaters",2047,111.5,0,324
"fixed.ER.85","YukonR.Teslinheadwaters",2048,98,0,271.75
"fixed.ER.85","YukonR.Teslinheadwaters",2049,79,0,277.75
"fixed.ER.85","YukonR.Teslinheadwaters",2050,80.5,0,229
"fixed.ER.85","YukonR.Teslinheadwaters",2051,88,0,238.25
"fixed.ER.90","Big.Salmon",2024,1907.5,1845,1973.25
"fixed.ER.90","Big.Salmon",2025,251.5,94.75,409.75
"fixed.ER.90","Big.Salmon",2026,278,89.5,486.25
"fixed.ER.90","Big.Salmon",2027,394.5,156.5,682
"fixed.ER.90","Big.Salmon",2028,341,142,619.25
"fixed.ER.90","Big.Salmon",2029,366.5,164.25,657
"fixed.ER.90","Big.Salmon",2030,260,100,466.5
"fixed.ER.90","Big.Salmon",2031,112.5,0,198.25
"fixed.ER.90","Big.Salmon",2032,88,0,172.25
"fixed.ER.90","Big.Salmon",2033,87,0,210.25
"fixed.ER.90","Big.Salmon",2034,102.5,0,214.25
"fixed.ER.90","Big.Salmon",2035,73,0,165
"fixed.ER.90","Big.Salmon",2036,55,0,123.25
"fixed.ER.90","Big.Salmon",2037,0,0,68.5
"fixed.ER.90","Big.Salmon",2038,0,0,54
"fixed.ER.90","Big.Salmon",2039,0,0,69.5
"fixed.ER.90","Big.Salmon",2040,0,0,65
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4936,4758.25,5099
"fixed.ER.90","MiddleYukonR.andtribs.",2025,680,292.5,1107
"fixed.ER.90","MiddleYukonR.andtribs.",2026,976.5,306,1729.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1468.5,546.25,2442.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,959.5,375.5,1833.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,796.5,331.75,1368.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,665,245.5,1203.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,342,125.5,602
"fixed.ER.90","MiddleYukonR.andtribs.",2032,297,84.75,587.5
"fixed.ER.90","MiddleYukonR.andtribs.",2033,271,82,624
"fixed.ER.90","MiddleYukonR.andtribs.",2034,252.5,78.75,549
"fixed.ER.90","MiddleYukonR.andtribs.",2035,179.5,0,395
"fixed.ER.90","MiddleYukonR.andtribs.",2036,129,0,324
"fixed.ER.90","MiddleYukonR.andtribs.",2037,86.5,0,197.5
"fixed.ER.90","MiddleYukonR.andtribs.",2038,68.5,0,219
"fixed.ER.90","MiddleYukonR.andtribs.",2039,73,0,188
"fixed.ER.90","MiddleYukonR.andtribs.",2040,60,0,156
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,128
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,99.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,73.75
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,70
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,57.25
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,55
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2055.5,1992.75,2134.5
"fixed.ER.90","Nordenskiold",2025,228,96.75,410.25
"fixed.ER.90","Nordenskiold",2026,223,69.5,455.75
"fixed.ER.90","Nordenskiold",2027,207.5,75,399.25
"fixed.ER.90","Nordenskiold",2028,156.5,61.5,297.25
"fixed.ER.90","Nordenskiold",2029,206,79.75,383
"fixed.ER.90","Nordenskiold",2030,163,37.5,329
"fixed.ER.90","Nordenskiold",2031,75,0,147
"fixed.ER.90","Nordenskiold",2032,0,0,117
"fixed.ER.90","Nordenskiold",2033,0,0,101
"fixed.ER.90","Nordenskiold",2034,0,0,103.5
"fixed.ER.90","Nordenskiold",2035,0,0,86.25
"fixed.ER.90","Nordenskiold",2036,0,0,79
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,0,0,0
"fixed.ER.90","Nordenskiold",2039,0,0,0
"fixed.ER.90","Nordenskiold",2040,0,0,0
"fixed.ER.90","Nordenskiold",2041,0,0,0
"fixed.ER.90","Nordenskiold",2042,0,0,0
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2700,2460,2996
"fixed.ER.90","NorthernYukonR.andtribs.",2025,358,145.75,589
"fixed.ER.90","NorthernYukonR.andtribs.",2026,377,127.75,646.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,411,147.75,683
"fixed.ER.90","NorthernYukonR.andtribs.",2028,275.5,118.75,502.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,338.5,147.75,565
"fixed.ER.90","NorthernYukonR.andtribs.",2030,253.5,87,465.5
"fixed.ER.90","NorthernYukonR.andtribs.",2031,108,0,199
"fixed.ER.90","NorthernYukonR.andtribs.",2032,66.5,0,144
"fixed.ER.90","NorthernYukonR.andtribs.",2033,56,0,140.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,60,0,135.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,108.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,84.5
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1693.5,1554,1853.25
"fixed.ER.90","Pelly",2025,288,124.75,441.5
"fixed.ER.90","Pelly",2026,407,147.75,741.5
"fixed.ER.90","Pelly",2027,617.5,225.25,991.25
"fixed.ER.90","Pelly",2028,394.5,140,673.25
"fixed.ER.90","Pelly",2029,313,134,531.75
"fixed.ER.90","Pelly",2030,194.5,76,331.5
"fixed.ER.90","Pelly",2031,91,0,165
"fixed.ER.90","Pelly",2032,78,0,169.25
"fixed.ER.90","Pelly",2033,75,0,175
"fixed.ER.90","Pelly",2034,68,0,137
"fixed.ER.90","Pelly",2035,0,0,89.25
"fixed.ER.90","Pelly",2036,0,0,59
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2195,1909,2620.5
"fixed.ER.90","Stewart",2025,277.5,128.5,448
"fixed.ER.90","Stewart",2026,272,93.75,476.25
"fixed.ER.90","Stewart",2027,289.5,107.75,535
"fixed.ER.90","Stewart",2028,190,76.5,370.5
"fixed.ER.90","Stewart",2029,251.5,96,487.75
"fixed.ER.90","Stewart",2030,191.5,68,355.5
"fixed.ER.90","Stewart",2031,88,0,173.5
"fixed.ER.90","Stewart",2032,53.5,0,131.5
"fixed.ER.90","Stewart",2033,0,0,113
"fixed.ER.90","Stewart",2034,0,0,111.75
"fixed.ER.90","Stewart",2035,0,0,98
"fixed.ER.90","Stewart",2036,0,0,73
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2752.5,2362.75,3178
"fixed.ER.90","UpperYukonR.",2025,320.5,135,549.25
"fixed.ER.90","UpperYukonR.",2026,345.5,129,703.75
"fixed.ER.90","UpperYukonR.",2027,422.5,157.25,763.25
"fixed.ER.90","UpperYukonR.",2028,296,97.5,637.75
"fixed.ER.90","UpperYukonR.",2029,317.5,134.5,624
"fixed.ER.90","UpperYukonR.",2030,308.5,96.75,566.5
"fixed.ER.90","UpperYukonR.",2031,169,55,362
"fixed.ER.90","UpperYukonR.",2032,138,0,310.25
"fixed.ER.90","UpperYukonR.",2033,129.5,0,304.75
"fixed.ER.90","UpperYukonR.",2034,127.5,0,297
"fixed.ER.90","UpperYukonR.",2035,105,0,279.75
"fixed.ER.90","UpperYukonR.",2036,90.5,0,235.5
"fixed.ER.90","UpperYukonR.",2037,63.5,0,183.5
"fixed.ER.90","UpperYukonR.",2038,51,0,141.75
"fixed.ER.90","UpperYukonR.",2039,0,0,142
"fixed.ER.90","UpperYukonR.",2040,0,0,150.25
"fixed.ER.90","UpperYukonR.",2041,0,0,136.25
"fixed.ER.90","UpperYukonR.",2042,0,0,117.25
"fixed.ER.90","UpperYukonR.",2043,0,0,89
"fixed.ER.90","UpperYukonR.",2044,0,0,77.25
"fixed.ER.90","UpperYukonR.",2045,0,0,83.5
"fixed.ER.90","UpperYukonR.",2046,0,0,86.25
"fixed.ER.90","UpperYukonR.",2047,0,0,69
"fixed.ER.90","UpperYukonR.",2048,0,0,57.25
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,831,655.5,1047
"fixed.ER.90","Whiteandtribs.",2025,118,0,197
"fixed.ER.90","Whiteandtribs.",2026,141.5,0,263
"fixed.ER.90","Whiteandtribs.",2027,185,73.25,310
"fixed.ER.90","Whiteandtribs.",2028,134,0,246.5
"fixed.ER.90","Whiteandtribs.",2029,141,54.75,249.25
"fixed.ER.90","Whiteandtribs.",2030,95.5,0,167.5
"fixed.ER.90","Whiteandtribs.",2031,0,0,72
"fixed.ER.90","Whiteandtribs.",2032,0,0,61
"fixed.ER.90","Whiteandtribs.",2033,0,0,61.25
"fixed.ER.90","Whiteandtribs.",2034,0,0,60.25
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4030.5,3558.5,4474.75
"fixed.ER.90","YukonR.Teslinheadwaters",2025,513,211,845.75
"fixed.ER.90","YukonR.Teslinheadwaters",2026,500.5,177.25,905
"fixed.ER.90","YukonR.Teslinheadwaters",2027,556,236,942.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,466.5,158.25,951.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,652,279,1154.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,472,181,965.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,234,89,486
"fixed.ER.90","YukonR.Teslinheadwaters",2032,172.5,54,393.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,170,0,399
"fixed.ER.90","YukonR.Teslinheadwaters",2034,193,53,441.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,172.5,0,362.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,137.5,0,342.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,75.5,0,193.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,63.5,0,175.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,66.5,0,193.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,69.5,0,177.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,52.5,0,162.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,120
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,85
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,81.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,93.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,74.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,74.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,55.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1896,1831,1962.25
"fixed.ER.95","Big.Salmon",2025,109.5,0,245
"fixed.ER.95","Big.Salmon",2026,122.5,0,319.25
"fixed.ER.95","Big.Salmon",2027,154.5,0,414.5
"fixed.ER.95","Big.Salmon",2028,184.5,0,480.75
"fixed.ER.95","Big.Salmon",2029,204,0,428.25
"fixed.ER.95","Big.Salmon",2030,154.5,0,331
"fixed.ER.95","Big.Salmon",2031,0,0,91
"fixed.ER.95","Big.Salmon",2032,0,0,60.25
"fixed.ER.95","Big.Salmon",2033,0,0,72.25
"fixed.ER.95","Big.Salmon",2034,0,0,89.25
"fixed.ER.95","Big.Salmon",2035,0,0,75.25
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4953,4774.5,5098.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,308,0,666.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,441.5,0,1139.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,553.5,0,1436
"fixed.ER.95","MiddleYukonR.andtribs.",2028,529,0,1377
"fixed.ER.95","MiddleYukonR.andtribs.",2029,443.5,0,1046
"fixed.ER.95","MiddleYukonR.andtribs.",2030,369,0,815.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,111.5,0,290.75
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,212.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,59,0,230.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,75,0,253.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,51,0,176.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,136
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,52.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2064,2002.75,2131
"fixed.ER.95","Nordenskiold",2025,109,0,255.25
