"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,1399.5,1300,1503
"fixed.ER.95","Nordenskiold",2025,86,0,206
"fixed.ER.95","Nordenskiold",2026,93,0,230
"fixed.ER.95","Nordenskiold",2027,101,0,251.25
"fixed.ER.95","Nordenskiold",2028,102.5,0,235
"fixed.ER.95","Nordenskiold",2029,86,0,243.25
"fixed.ER.95","Nordenskiold",2030,73,0,188
"fixed.ER.95","Nordenskiold",2031,0,0,54
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2541,2255.25,2882
"fixed.ER.95","NorthernYukonR.andtribs.",2025,150,0,380.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,180,0,430.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,173,0,415.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,135,0,334.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,127,0,353.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,113,0,260.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,79
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,52
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1781,1641,1932.5
"fixed.ER.95","Pelly",2025,127,0,298.25
"fixed.ER.95","Pelly",2026,179,0,443.25
"fixed.ER.95","Pelly",2027,233.5,0,546.75
"fixed.ER.95","Pelly",2028,181,0,383.25
"fixed.ER.95","Pelly",2029,136,0,366.5
"fixed.ER.95","Pelly",2030,110,0,246.5
"fixed.ER.95","Pelly",2031,0,0,76
"fixed.ER.95","Pelly",2032,0,0,58
"fixed.ER.95","Pelly",2033,0,0,70
"fixed.ER.95","Pelly",2034,0,0,54
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2079,1818.5,2410
"fixed.ER.95","Stewart",2025,112,0,266.25
"fixed.ER.95","Stewart",2026,124,0,299
"fixed.ER.95","Stewart",2027,118,0,296.5
"fixed.ER.95","Stewart",2028,84,0,206.5
"fixed.ER.95","Stewart",2029,83.5,0,246
"fixed.ER.95","Stewart",2030,95.5,0,225
"fixed.ER.95","Stewart",2031,0,0,71
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2262,2099.5,2427
"fixed.ER.95","UpperYukonR.",2025,122,0,320
"fixed.ER.95","UpperYukonR.",2026,164.5,0,398.25
"fixed.ER.95","UpperYukonR.",2027,174.5,0,423
"fixed.ER.95","UpperYukonR.",2028,113.5,0,288
"fixed.ER.95","UpperYukonR.",2029,90.5,0,258.25
"fixed.ER.95","UpperYukonR.",2030,106.5,0,282.25
"fixed.ER.95","UpperYukonR.",2031,0,0,86
"fixed.ER.95","UpperYukonR.",2032,0,0,60.25
"fixed.ER.95","UpperYukonR.",2033,0,0,61
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1247,982.75,1585.25
"fixed.ER.95","Whiteandtribs.",2025,86,0,203.25
"fixed.ER.95","Whiteandtribs.",2026,124,0,320
"fixed.ER.95","Whiteandtribs.",2027,173.5,0,419.5
"fixed.ER.95","Whiteandtribs.",2028,153.5,0,367.5
"fixed.ER.95","Whiteandtribs.",2029,102.5,0,256.5
"fixed.ER.95","Whiteandtribs.",2030,74,0,177
"fixed.ER.95","Whiteandtribs.",2031,0,0,55
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,62
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4084,3659.5,4552.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,232,0,582.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,242,0,567.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,235,0,590.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,234,0,594.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,258,0,694.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,232.5,0,584.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,61.5,0,184.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,137
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,148.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,148
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,148
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,88
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,56
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1898,1836,1966
"moratorium","Big.Salmon",2025,2192.5,1837.75,2570.75
"moratorium","Big.Salmon",2026,2526,1988.75,3120.25
"moratorium","Big.Salmon",2027,3491,2580,4454
"moratorium","Big.Salmon",2028,3655.5,2823,4647
"moratorium","Big.Salmon",2029,3420.5,2674,4398.25
"moratorium","Big.Salmon",2030,3431,2560.5,4498.25
"moratorium","Big.Salmon",2031,3601.5,2543.75,4864.75
"moratorium","Big.Salmon",2032,3965.5,2689,5403.75
"moratorium","Big.Salmon",2033,4309.5,2989,5963.25
"moratorium","Big.Salmon",2034,4380,3101,5976
"moratorium","Big.Salmon",2035,4244.5,2981.75,5715.5
"moratorium","Big.Salmon",2036,4376.5,2881.25,5859
"moratorium","Big.Salmon",2037,4295,3009,5992.5
"moratorium","Big.Salmon",2038,4574,3088.5,6079.5
"moratorium","Big.Salmon",2039,4582.5,3117.75,6210.5
"moratorium","Big.Salmon",2040,4543.5,3169.25,6303.75
"moratorium","Big.Salmon",2041,4608.5,3064.75,6239.25
"moratorium","Big.Salmon",2042,4491,3117.5,6202.5
"moratorium","Big.Salmon",2043,4536,3117.75,6313.75
"moratorium","Big.Salmon",2044,4648.5,3096.75,6448.25
"moratorium","Big.Salmon",2045,4601.5,3064,6402.25
"moratorium","Big.Salmon",2046,4507.5,3129.25,6156.5
"moratorium","Big.Salmon",2047,4604.5,3096,6102
"moratorium","Big.Salmon",2048,4574.5,3107.25,6201.75
"moratorium","Big.Salmon",2049,4630.5,3155,6224
"moratorium","Big.Salmon",2050,4596,3223.75,6155
"moratorium","Big.Salmon",2051,4549.5,3159,6145
"moratorium","MiddleYukonR.andtribs.",2024,6335,6048.25,6622.25
"moratorium","MiddleYukonR.andtribs.",2025,7423,6105.25,9038.5
"moratorium","MiddleYukonR.andtribs.",2026,10292,7809,13192.25
"moratorium","MiddleYukonR.andtribs.",2027,12616.5,9484,16488.5
"moratorium","MiddleYukonR.andtribs.",2028,10396,7889.75,13774
"moratorium","MiddleYukonR.andtribs.",2029,10143.5,7542.75,13214.5
"moratorium","MiddleYukonR.andtribs.",2030,13071,9610.5,17533.25
"moratorium","MiddleYukonR.andtribs.",2031,13981,10006,18552.75
"moratorium","MiddleYukonR.andtribs.",2032,14374.5,10307.25,19304.25
"moratorium","MiddleYukonR.andtribs.",2033,14440,10551.5,19279.25
"moratorium","MiddleYukonR.andtribs.",2034,14573,10456.75,19887
"moratorium","MiddleYukonR.andtribs.",2035,14273,10307.5,18794.25
"moratorium","MiddleYukonR.andtribs.",2036,14714.5,11037.75,19530.25
"moratorium","MiddleYukonR.andtribs.",2037,14404.5,10541,18907
"moratorium","MiddleYukonR.andtribs.",2038,14392.5,10378.75,19113.75
"moratorium","MiddleYukonR.andtribs.",2039,14373,10228.75,18930.25
"moratorium","MiddleYukonR.andtribs.",2040,14376.5,10358.25,18757.75
"moratorium","MiddleYukonR.andtribs.",2041,14522.5,10484,18867.75
"moratorium","MiddleYukonR.andtribs.",2042,14278.5,10180.25,18720.5
"moratorium","MiddleYukonR.andtribs.",2043,14264.5,10242.75,18865
"moratorium","MiddleYukonR.andtribs.",2044,14529,10074,19336
"moratorium","MiddleYukonR.andtribs.",2045,14654.5,10159.75,18823.75
"moratorium","MiddleYukonR.andtribs.",2046,14315,9734.75,18458
"moratorium","MiddleYukonR.andtribs.",2047,14020,10178.75,18590.5
"moratorium","MiddleYukonR.andtribs.",2048,14053,10066,18893.25
"moratorium","MiddleYukonR.andtribs.",2049,14716.5,10189.25,19187.75
"moratorium","MiddleYukonR.andtribs.",2050,14454.5,10436.75,18941
"moratorium","MiddleYukonR.andtribs.",2051,14605.5,10348.25,18742
"moratorium","Nordenskiold",2024,1398,1305.75,1497
"moratorium","Nordenskiold",2025,1681.5,1359.5,2176.5
"moratorium","Nordenskiold",2026,1825.5,1306.75,2527
"moratorium","Nordenskiold",2027,1809.5,1290,2572.25
"moratorium","Nordenskiold",2028,1874.5,1289,2647
"moratorium","Nordenskiold",2029,2198,1496.75,3185.5
"moratorium","Nordenskiold",2030,2160.5,1474.25,3094
"moratorium","Nordenskiold",2031,2129,1435.5,3057
"moratorium","Nordenskiold",2032,2112,1349,3094.5
"moratorium","Nordenskiold",2033,2094.5,1354,3113.5
"moratorium","Nordenskiold",2034,2143.5,1386.5,3270.25
"moratorium","Nordenskiold",2035,2139.5,1404.75,3182.25
"moratorium","Nordenskiold",2036,2166,1407.5,3217.25
"moratorium","Nordenskiold",2037,2069,1436.25,3095.5
"moratorium","Nordenskiold",2038,2089,1354.5,3115.75
"moratorium","Nordenskiold",2039,2091.5,1372,3107
"moratorium","Nordenskiold",2040,2117.5,1371.75,3164
"moratorium","Nordenskiold",2041,2086.5,1358.25,3148.5
"moratorium","Nordenskiold",2042,2115.5,1344.75,3055.75
"moratorium","Nordenskiold",2043,2121,1355,3074
"moratorium","Nordenskiold",2044,2148.5,1357.5,3171
"moratorium","Nordenskiold",2045,2084,1302.75,3102
"moratorium","Nordenskiold",2046,2047.5,1318.75,3052
"moratorium","Nordenskiold",2047,2087.5,1334.75,3044.5
"moratorium","Nordenskiold",2048,2044,1284.5,3256.25
"moratorium","Nordenskiold",2049,2075.5,1338,3273.75
"moratorium","Nordenskiold",2050,2114,1335.25,3149
"moratorium","Nordenskiold",2051,2099,1326.25,3050.75
"moratorium","NorthernYukonR.andtribs.",2024,2533,2252,2842
"moratorium","NorthernYukonR.andtribs.",2025,3083,2523.25,3853.25
"moratorium","NorthernYukonR.andtribs.",2026,3550.5,2693.5,4547.5
"moratorium","NorthernYukonR.andtribs.",2027,3253.5,2295,4297.5
"moratorium","NorthernYukonR.andtribs.",2028,2663,1953.5,3550.5
"moratorium","NorthernYukonR.andtribs.",2029,3261,2389.75,4331.5
"moratorium","NorthernYukonR.andtribs.",2030,3576.5,2606.5,4919.25
"moratorium","NorthernYukonR.andtribs.",2031,3801,2713.75,5242
"moratorium","NorthernYukonR.andtribs.",2032,3804,2462.75,5258
"moratorium","NorthernYukonR.andtribs.",2033,3570.5,2291.75,5140.5
"moratorium","NorthernYukonR.andtribs.",2034,3581,2290,5181.75
"moratorium","NorthernYukonR.andtribs.",2035,3712,2390.5,5229.75
"moratorium","NorthernYukonR.andtribs.",2036,4002.5,2653,5582
"moratorium","NorthernYukonR.andtribs.",2037,3946,2606.25,5552.75
"moratorium","NorthernYukonR.andtribs.",2038,3786.5,2519.25,5480
"moratorium","NorthernYukonR.andtribs.",2039,3782,2379.5,5604
"moratorium","NorthernYukonR.andtribs.",2040,3646.5,2393.75,5565
"moratorium","NorthernYukonR.andtribs.",2041,3893.5,2543.75,5602.75
"moratorium","NorthernYukonR.andtribs.",2042,3941.5,2477.25,5658.25
"moratorium","NorthernYukonR.andtribs.",2043,3910,2454.25,5665.5
"moratorium","NorthernYukonR.andtribs.",2044,3924,2387.25,5682.25
"moratorium","NorthernYukonR.andtribs.",2045,3786,2315.25,5567.75
"moratorium","NorthernYukonR.andtribs.",2046,3726.5,2341.75,5503.25
"moratorium","NorthernYukonR.andtribs.",2047,3764.5,2377,5532.75
"moratorium","NorthernYukonR.andtribs.",2048,3846.5,2329,5542
"moratorium","NorthernYukonR.andtribs.",2049,3787,2434.5,5864.5
"moratorium","NorthernYukonR.andtribs.",2050,3836.5,2354.75,5886.25
"moratorium","NorthernYukonR.andtribs.",2051,3769,2378.5,5402
"moratorium","Pelly",2024,1778,1624.75,1949.5
"moratorium","Pelly",2025,2520,2114,2945.25
"moratorium","Pelly",2026,3566,2820.75,4403.75
"moratorium","Pelly",2027,4280,3236.25,5299.5
"moratorium","Pelly",2028,3202,2514.75,4028.5
"moratorium","Pelly",2029,3384.5,2645,4305.75
"moratorium","Pelly",2030,3643,2761.75,4788.25
"moratorium","Pelly",2031,4381.5,3127,5892.25
"moratorium","Pelly",2032,5051,3481.5,6911.25
"moratorium","Pelly",2033,5075.5,3552,6942
"moratorium","Pelly",2034,4844.5,3314.75,6625.5
"moratorium","Pelly",2035,4821,3284,6624.5
"moratorium","Pelly",2036,5336.5,3683.5,7279.75
"moratorium","Pelly",2037,5653,3879,7765.75
"moratorium","Pelly",2038,5942,4043,8054
"moratorium","Pelly",2039,5924.5,4112.75,8229.5
"moratorium","Pelly",2040,5909.5,4012,7974.75
"moratorium","Pelly",2041,6020,4060.25,8384
"moratorium","Pelly",2042,6216,4201.75,8334.75
"moratorium","Pelly",2043,6348,4264.75,8631.5
"moratorium","Pelly",2044,6430.5,4300.75,8880
"moratorium","Pelly",2045,6316,4236.5,8656
"moratorium","Pelly",2046,6180.5,4273.25,8502
"moratorium","Pelly",2047,6324,4217.5,8415.5
"moratorium","Pelly",2048,6378.5,4357.5,8879.25
"moratorium","Pelly",2049,6613,4485,8750.5
"moratorium","Pelly",2050,6576,4417.75,8748.5
"moratorium","Pelly",2051,6289.5,4394.75,8670.5
"moratorium","Stewart",2024,2083,1808,2409
"moratorium","Stewart",2025,2254,1798.25,2803
"moratorium","Stewart",2026,2314,1748,3120.25
"moratorium","Stewart",2027,2172.5,1514.75,2980.25
"moratorium","Stewart",2028,1622.5,1170.5,2358.25
"moratorium","Stewart",2029,2263,1621.5,3240.5
"moratorium","Stewart",2030,2791.5,1972.5,3929.25
"moratorium","Stewart",2031,2832,1836.75,3925.75
"moratorium","Stewart",2032,2671,1790.25,3892
"moratorium","Stewart",2033,2602.5,1677,3701.75
"moratorium","Stewart",2034,2592,1683.5,3781.75
"moratorium","Stewart",2035,2648,1734.75,3709
"moratorium","Stewart",2036,2715,1844.75,3843
"moratorium","Stewart",2037,2661,1755.25,3829
"moratorium","Stewart",2038,2612,1722.75,3775.25
"moratorium","Stewart",2039,2651.5,1713,3710
"moratorium","Stewart",2040,2603.5,1716.25,3717.5
"moratorium","Stewart",2041,2687.5,1755.25,3771.75
"moratorium","Stewart",2042,2548,1666.75,3792.25
"moratorium","Stewart",2043,2641.5,1716.75,3845.5
"moratorium","Stewart",2044,2645.5,1705,3801.5
"moratorium","Stewart",2045,2522.5,1683,3711
"moratorium","Stewart",2046,2545,1656,3628.75
"moratorium","Stewart",2047,2558,1686.75,3672.75
"moratorium","Stewart",2048,2501,1668.75,3754
"moratorium","Stewart",2049,2576.5,1685.5,3780.75
"moratorium","Stewart",2050,2595.5,1647.25,3741.5
"moratorium","Stewart",2051,2525,1693,3690.25
"moratorium","UpperYukonR.",2024,2254.5,2095,2417
"moratorium","UpperYukonR.",2025,2505,2051.75,3220.25
"moratorium","UpperYukonR.",2026,3139,2328,4230.25
"moratorium","UpperYukonR.",2027,3477,2259.75,4735.5
"moratorium","UpperYukonR.",2028,2205,1563.5,3078.25
"moratorium","UpperYukonR.",2029,2518,1754.25,3548
"moratorium","UpperYukonR.",2030,3637,2540.25,5055
"moratorium","UpperYukonR.",2031,3863.5,2493,5623
"moratorium","UpperYukonR.",2032,3846,2465.25,5585.25
"moratorium","UpperYukonR.",2033,3687.5,2248.75,5427
"moratorium","UpperYukonR.",2034,3511,2070.75,5376.25
"moratorium","UpperYukonR.",2035,3564,2287.5,5536.75
"moratorium","UpperYukonR.",2036,3855,2520,5755
"moratorium","UpperYukonR.",2037,3744.5,2509.25,5618.25
"moratorium","UpperYukonR.",2038,3683,2437.25,5514.5
"moratorium","UpperYukonR.",2039,3629,2341.75,5377.25
"moratorium","UpperYukonR.",2040,3600,2347,5559.5
"moratorium","UpperYukonR.",2041,3708.5,2436.25,5496
"moratorium","UpperYukonR.",2042,3698.5,2383.5,5538.75
"moratorium","UpperYukonR.",2043,3862,2397.25,5555.75
"moratorium","UpperYukonR.",2044,3762.5,2359,5718
"moratorium","UpperYukonR.",2045,3630.5,2371.25,5604
"moratorium","UpperYukonR.",2046,3731,2390,5582.25
"moratorium","UpperYukonR.",2047,3758.5,2387.25,5575
"moratorium","UpperYukonR.",2048,3853.5,2361.5,5564.75
"moratorium","UpperYukonR.",2049,3852,2478.75,5681.25
"moratorium","UpperYukonR.",2050,3741,2384.75,5667
"moratorium","UpperYukonR.",2051,3739,2318.5,5596.75
"moratorium","Whiteandtribs.",2024,1217.5,970.75,1522.25
"moratorium","Whiteandtribs.",2025,1795,1419,2201.5
"moratorium","Whiteandtribs.",2026,2536,1998.75,3179.5
"moratorium","Whiteandtribs.",2027,3292,2615.5,4190
"moratorium","Whiteandtribs.",2028,2954,2342,3700.5
"moratorium","Whiteandtribs.",2029,2372,1837.75,3114.75
"moratorium","Whiteandtribs.",2030,2386,1737.75,3153.5
"moratorium","Whiteandtribs.",2031,2752.5,1996.75,3682.75
"moratorium","Whiteandtribs.",2032,3042,2165.75,4004.25
"moratorium","Whiteandtribs.",2033,3153.5,2278.75,4133.25
"moratorium","Whiteandtribs.",2034,3005,2171,4014
"moratorium","Whiteandtribs.",2035,2850,2029.75,3766
"moratorium","Whiteandtribs.",2036,2933.5,2028.5,3815.5
"moratorium","Whiteandtribs.",2037,2971,2071.75,3928
"moratorium","Whiteandtribs.",2038,3117.5,2131.75,4122.5
"moratorium","Whiteandtribs.",2039,3088,2164.5,4136
"moratorium","Whiteandtribs.",2040,3040.5,2098,4007.5
"moratorium","Whiteandtribs.",2041,2935.5,2059,4016.25
"moratorium","Whiteandtribs.",2042,2987,2096.25,4026.25
"moratorium","Whiteandtribs.",2043,3029.5,2125.75,4015.5
"moratorium","Whiteandtribs.",2044,3027,2130.75,4092.25
"moratorium","Whiteandtribs.",2045,3001,2077.25,4124.5
"moratorium","Whiteandtribs.",2046,3019.5,2031,4091
"moratorium","Whiteandtribs.",2047,2962.5,2067.75,3997
"moratorium","Whiteandtribs.",2048,2996,2047.25,4035.75
"moratorium","Whiteandtribs.",2049,3068.5,2158.75,4031.5
"moratorium","Whiteandtribs.",2050,3067,2136.5,4028.5
"moratorium","Whiteandtribs.",2051,2984.5,2057.25,3973
"moratorium","YukonR.Teslinheadwaters",2024,4049,3628,4521.25
"moratorium","YukonR.Teslinheadwaters",2025,4771.5,3885.75,5946.75
"moratorium","YukonR.Teslinheadwaters",2026,4589,3456,6366.25
"moratorium","YukonR.Teslinheadwaters",2027,4481,3254.75,6333.75
"moratorium","YukonR.Teslinheadwaters",2028,4788,3439.5,6887
"moratorium","YukonR.Teslinheadwaters",2029,6448.5,4668,9155
"moratorium","YukonR.Teslinheadwaters",2030,6608,4578.5,9199
"moratorium","YukonR.Teslinheadwaters",2031,6189.5,4430,8861.75
"moratorium","YukonR.Teslinheadwaters",2032,5955.5,4117,8528
"moratorium","YukonR.Teslinheadwaters",2033,5949,4032.5,8464.75
"moratorium","YukonR.Teslinheadwaters",2034,5932.5,3974.5,8574.5
"moratorium","YukonR.Teslinheadwaters",2035,5438.5,3805,8048.25
"moratorium","YukonR.Teslinheadwaters",2036,5740.5,3969.5,8075.75
"moratorium","YukonR.Teslinheadwaters",2037,5649,3906.75,7826.75
"moratorium","YukonR.Teslinheadwaters",2038,5830.5,3936.75,8034.75
"moratorium","YukonR.Teslinheadwaters",2039,5781,4016,8040.25
"moratorium","YukonR.Teslinheadwaters",2040,5823.5,4013,8030
"moratorium","YukonR.Teslinheadwaters",2041,5823,3953.5,8304
"moratorium","YukonR.Teslinheadwaters",2042,5755,3887,8186.25
"moratorium","YukonR.Teslinheadwaters",2043,5835.5,3973,8243.5
"moratorium","YukonR.Teslinheadwaters",2044,5904,3968,8216
"moratorium","YukonR.Teslinheadwaters",2045,5674,3908.75,8119
"moratorium","YukonR.Teslinheadwaters",2046,5561.5,3835,7872
"moratorium","YukonR.Teslinheadwaters",2047,5507.5,3728.75,7689
"moratorium","YukonR.Teslinheadwaters",2048,5736,3634.75,7843
"moratorium","YukonR.Teslinheadwaters",2049,5675.5,3962,7859.25
"moratorium","YukonR.Teslinheadwaters",2050,5717,3791,8019.5
"moratorium","YukonR.Teslinheadwaters",2051,5569,3707.5,7792.75
"moratorium.cap","Big.Salmon",2024,1902,1834,1971.25
"moratorium.cap","Big.Salmon",2025,2162,1872.5,2547.25
"moratorium.cap","Big.Salmon",2026,2622,2071.5,3222
"moratorium.cap","Big.Salmon",2027,3479,2707.25,4388.25
