"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2520.5,2081.25,3082
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2334,1844.75,2952
"fixed.ER.95","NorthernYukonR.andtribs.",2027,1958,1539.25,2473
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1616.5,1271.75,2046.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1996.5,1544.75,2502
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2163.5,1606,2740
"fixed.ER.95","NorthernYukonR.andtribs.",2031,2071,1517.75,2732.75
"fixed.ER.95","NorthernYukonR.andtribs.",2032,101,0,236.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,84,0,210.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,70.5,0,186.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,83,0,214.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,84.5,0,218
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,129
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1749.5,1610.75,1918
"fixed.ER.95","Pelly",2025,2356,1930.25,2818
"fixed.ER.95","Pelly",2026,2883,2271,3537.75
"fixed.ER.95","Pelly",2027,2746,2141,3472.25
"fixed.ER.95","Pelly",2028,1755,1358,2208.5
"fixed.ER.95","Pelly",2029,1754.5,1352.75,2282
"fixed.ER.95","Pelly",2030,1895,1436.5,2472
"fixed.ER.95","Pelly",2031,2215,1591,3016.75
"fixed.ER.95","Pelly",2032,126,0,302.5
"fixed.ER.95","Pelly",2033,92,0,248.5
"fixed.ER.95","Pelly",2034,68,0,191.25
"fixed.ER.95","Pelly",2035,74,0,212
"fixed.ER.95","Pelly",2036,79,0,208
"fixed.ER.95","Pelly",2037,0,0,146
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2051,1764,2378.5
"fixed.ER.95","Stewart",2025,2200.5,1756,2786
"fixed.ER.95","Stewart",2026,2173.5,1643,2983
"fixed.ER.95","Stewart",2027,1828,1326,2515
"fixed.ER.95","Stewart",2028,1312.5,919,1837.5
"fixed.ER.95","Stewart",2029,1828,1289,2501.5
"fixed.ER.95","Stewart",2030,2239,1622,3095.75
"fixed.ER.95","Stewart",2031,2277,1598,3194.75
"fixed.ER.95","Stewart",2032,115.5,0,277.25
"fixed.ER.95","Stewart",2033,86,0,240.25
"fixed.ER.95","Stewart",2034,79.5,0,224.25
"fixed.ER.95","Stewart",2035,88.5,0,260
"fixed.ER.95","Stewart",2036,98,0,250.5
"fixed.ER.95","Stewart",2037,56,0,169.25
"fixed.ER.95","Stewart",2038,0,0,55
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2635,2276.75,3060.5
"fixed.ER.95","UpperYukonR.",2025,2900.5,2219,3784.25
"fixed.ER.95","UpperYukonR.",2026,3120,2178.5,4372
"fixed.ER.95","UpperYukonR.",2027,2697.5,1813.5,3947.5
"fixed.ER.95","UpperYukonR.",2028,1783.5,1187,2588.75
"fixed.ER.95","UpperYukonR.",2029,2068.5,1347.5,3283.75
"fixed.ER.95","UpperYukonR.",2030,3138,1982.75,4935.5
"fixed.ER.95","UpperYukonR.",2031,3247.5,1963.75,5241.5
"fixed.ER.95","UpperYukonR.",2032,140.5,0,405.75
"fixed.ER.95","UpperYukonR.",2033,112.5,0,358.5
"fixed.ER.95","UpperYukonR.",2034,95.5,0,307
"fixed.ER.95","UpperYukonR.",2035,106,0,348.5
"fixed.ER.95","UpperYukonR.",2036,117.5,0,361.5
"fixed.ER.95","UpperYukonR.",2037,77,0,236
"fixed.ER.95","UpperYukonR.",2038,0,0,81.25
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,987,778.75,1246
"fixed.ER.95","Whiteandtribs.",2025,1172,917,1479.75
"fixed.ER.95","Whiteandtribs.",2026,1190,892,1548
"fixed.ER.95","Whiteandtribs.",2027,1538,1144.75,2006.25
"fixed.ER.95","Whiteandtribs.",2028,1579,1186.75,2069.5
"fixed.ER.95","Whiteandtribs.",2029,1176.5,869,1596.75
"fixed.ER.95","Whiteandtribs.",2030,1075.5,752.5,1550.25
"fixed.ER.95","Whiteandtribs.",2031,1149.5,758,1677
"fixed.ER.95","Whiteandtribs.",2032,61.5,0,148
"fixed.ER.95","Whiteandtribs.",2033,62,0,157
"fixed.ER.95","Whiteandtribs.",2034,51,0,148
"fixed.ER.95","Whiteandtribs.",2035,0,0,140
"fixed.ER.95","Whiteandtribs.",2036,0,0,126
"fixed.ER.95","Whiteandtribs.",2037,0,0,86
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4087.5,3580,4622
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4927.5,4171.5,5972.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5166.5,4032.75,6520
"fixed.ER.95","YukonR.Teslinheadwaters",2027,5015.5,3661.75,6582.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4933,3717.5,6475
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6388,4860,8315.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,6655,5155.5,8459.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,6507,4926,8260.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,333.5,0,737.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,277,0,722.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,273,0,624.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,269.5,0,739
"fixed.ER.95","YukonR.Teslinheadwaters",2036,272.5,0,659.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,183.5,0,498
"fixed.ER.95","YukonR.Teslinheadwaters",2038,86,0,228.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,158.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,142
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,151.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,134.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,94.25
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,58
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1904,1841,1965
"moratorium","Big.Salmon",2025,2083.5,1775,2481.25
"moratorium","Big.Salmon",2026,2003,1530.75,2548.5
"moratorium","Big.Salmon",2027,2262.5,1666.75,2916.5
"moratorium","Big.Salmon",2028,2280.5,1658.5,2910.25
"moratorium","Big.Salmon",2029,2180,1610.5,2810.5
"moratorium","Big.Salmon",2030,2209.5,1614,2904.25
"moratorium","Big.Salmon",2031,2171,1581.75,2913.25
"moratorium","Big.Salmon",2032,2226.5,1482.5,3049.25
"moratorium","Big.Salmon",2033,2336,1539.75,3209.5
"moratorium","Big.Salmon",2034,2319.5,1546.75,3202.25
"moratorium","Big.Salmon",2035,2247,1511.5,3150.25
"moratorium","Big.Salmon",2036,2244.5,1458.25,3206
"moratorium","Big.Salmon",2037,2185,1458.25,3138.75
"moratorium","Big.Salmon",2038,2249,1471.75,3212.75
"moratorium","Big.Salmon",2039,2236,1452,3222
"moratorium","Big.Salmon",2040,2226,1448.75,3194.25
"moratorium","Big.Salmon",2041,2222,1416.25,3283
"moratorium","Big.Salmon",2042,2165,1379.25,3309.5
"moratorium","Big.Salmon",2043,2198.5,1378.25,3243
"moratorium","Big.Salmon",2044,2178,1340.25,3247.5
"moratorium","Big.Salmon",2045,2153,1323,3285.5
"moratorium","Big.Salmon",2046,2171.5,1332,3203.25
"moratorium","Big.Salmon",2047,2105,1292.25,3169.75
"moratorium","Big.Salmon",2048,2152,1283,3168.75
"moratorium","Big.Salmon",2049,2125,1228.75,3265.25
"moratorium","Big.Salmon",2050,2096,1224,3205.25
"moratorium","Big.Salmon",2051,2136.5,1222,3255.25
"moratorium","MiddleYukonR.andtribs.",2024,4664,4241.75,5179.75
"moratorium","MiddleYukonR.andtribs.",2025,5290.5,4486.75,6343.5
"moratorium","MiddleYukonR.andtribs.",2026,5849,4553.75,7616.75
"moratorium","MiddleYukonR.andtribs.",2027,6292.5,4660.5,8260.25
"moratorium","MiddleYukonR.andtribs.",2028,5048.5,3787,6743.5
"moratorium","MiddleYukonR.andtribs.",2029,4696,3487.75,6321.75
"moratorium","MiddleYukonR.andtribs.",2030,5482,4104.25,7473
"moratorium","MiddleYukonR.andtribs.",2031,6008.5,4313,8238
"moratorium","MiddleYukonR.andtribs.",2032,6165,4301.25,8665.5
"moratorium","MiddleYukonR.andtribs.",2033,6098,4036.5,8695
"moratorium","MiddleYukonR.andtribs.",2034,5746.5,3699.25,8417
"moratorium","MiddleYukonR.andtribs.",2035,5729.5,3678.25,8496
"moratorium","MiddleYukonR.andtribs.",2036,6067.5,3966,8810.5
"moratorium","MiddleYukonR.andtribs.",2037,6197,4146,8691.25
"moratorium","MiddleYukonR.andtribs.",2038,6309.5,3906.5,9117.75
"moratorium","MiddleYukonR.andtribs.",2039,6153.5,3709.25,9052
"moratorium","MiddleYukonR.andtribs.",2040,6106,3690.25,9106
"moratorium","MiddleYukonR.andtribs.",2041,6133,3734.25,9107.25
"moratorium","MiddleYukonR.andtribs.",2042,6262,3667.75,9130.5
"moratorium","MiddleYukonR.andtribs.",2043,6309,3825.75,9300.75
"moratorium","MiddleYukonR.andtribs.",2044,6288,3671,9278.5
"moratorium","MiddleYukonR.andtribs.",2045,6068,3621,9064.5
"moratorium","MiddleYukonR.andtribs.",2046,6079,3677.5,8940.5
"moratorium","MiddleYukonR.andtribs.",2047,6072.5,3590.5,8864
"moratorium","MiddleYukonR.andtribs.",2048,6052,3646,9199.5
"moratorium","MiddleYukonR.andtribs.",2049,6064.5,3457.75,9200.75
"moratorium","MiddleYukonR.andtribs.",2050,5993,3554.5,8992
"moratorium","MiddleYukonR.andtribs.",2051,5965.5,3545.75,9236.5
"moratorium","Nordenskiold",2024,2074.5,2010,2141
"moratorium","Nordenskiold",2025,2719.5,2069.75,3600
"moratorium","Nordenskiold",2026,3342,2124.5,4941.25
"moratorium","Nordenskiold",2027,4059,2311.75,6658.75
"moratorium","Nordenskiold",2028,4127.5,2259,6831.75
"moratorium","Nordenskiold",2029,4104.5,2377.75,7050
"moratorium","Nordenskiold",2030,3535.5,2080.25,6482.75
"moratorium","Nordenskiold",2031,2673.5,1507.5,4658
"moratorium","Nordenskiold",2032,2031,931,3826
"moratorium","Nordenskiold",2033,1747.5,750.75,3434.5
"moratorium","Nordenskiold",2034,1614,675,3257
"moratorium","Nordenskiold",2035,1752,794.75,3431.25
"moratorium","Nordenskiold",2036,2146,1011.5,3905.5
"moratorium","Nordenskiold",2037,2436,1243.5,4518
"moratorium","Nordenskiold",2038,2510.5,1325,4645.75
"moratorium","Nordenskiold",2039,2333.5,1249.75,4498.75
"moratorium","Nordenskiold",2040,2451,1253,4597
"moratorium","Nordenskiold",2041,2449.5,1317.75,4831.75
"moratorium","Nordenskiold",2042,2392.5,1282.75,4738.25
"moratorium","Nordenskiold",2043,2410,1178,4559.25
"moratorium","Nordenskiold",2044,2463,1164.5,4672.5
"moratorium","Nordenskiold",2045,2523.5,1218.75,4353.5
"moratorium","Nordenskiold",2046,2483.5,1157.5,4422.75
"moratorium","Nordenskiold",2047,2289,1137,4447.5
"moratorium","Nordenskiold",2048,2276,1116.75,4629
"moratorium","Nordenskiold",2049,2328.5,1071,4436.5
"moratorium","Nordenskiold",2050,2315,1109.75,4193.25
"moratorium","Nordenskiold",2051,2385,1186.25,4321.75
"moratorium","NorthernYukonR.andtribs.",2024,2524.5,2273.75,2798.25
"moratorium","NorthernYukonR.andtribs.",2025,2458,2063.5,3019.25
"moratorium","NorthernYukonR.andtribs.",2026,2260.5,1774.5,2850.5
"moratorium","NorthernYukonR.andtribs.",2027,1925,1512.75,2406.25
"moratorium","NorthernYukonR.andtribs.",2028,1555,1224.5,1947.25
"moratorium","NorthernYukonR.andtribs.",2029,1925,1501.75,2415.5
"moratorium","NorthernYukonR.andtribs.",2030,2060,1616.5,2655.75
"moratorium","NorthernYukonR.andtribs.",2031,1990,1510.5,2652.75
"moratorium","NorthernYukonR.andtribs.",2032,1780,1334.25,2523.5
"moratorium","NorthernYukonR.andtribs.",2033,1626,1190.75,2252.25
"moratorium","NorthernYukonR.andtribs.",2034,1594.5,1159.75,2216.25
"moratorium","NorthernYukonR.andtribs.",2035,1682.5,1270.5,2373.5
"moratorium","NorthernYukonR.andtribs.",2036,1770.5,1233.5,2493.5
"moratorium","NorthernYukonR.andtribs.",2037,1656.5,1137.75,2389.5
"moratorium","NorthernYukonR.andtribs.",2038,1594,1080.75,2335.25
"moratorium","NorthernYukonR.andtribs.",2039,1526,1004.75,2224
"moratorium","NorthernYukonR.andtribs.",2040,1540,1038.5,2248.25
"moratorium","NorthernYukonR.andtribs.",2041,1576,1047.25,2366.25
"moratorium","NorthernYukonR.andtribs.",2042,1578.5,1023.25,2353.5
"moratorium","NorthernYukonR.andtribs.",2043,1510.5,953,2308.5
"moratorium","NorthernYukonR.andtribs.",2044,1457.5,909.75,2204
"moratorium","NorthernYukonR.andtribs.",2045,1416,890.5,2170
"moratorium","NorthernYukonR.andtribs.",2046,1429,887,2202
"moratorium","NorthernYukonR.andtribs.",2047,1402.5,894.75,2225.25
"moratorium","NorthernYukonR.andtribs.",2048,1418.5,882.75,2197.25
"moratorium","NorthernYukonR.andtribs.",2049,1344.5,819.25,2155.5
"moratorium","NorthernYukonR.andtribs.",2050,1300.5,810.75,2137
"moratorium","NorthernYukonR.andtribs.",2051,1347,782,2195.25
"moratorium","Pelly",2024,1760.5,1611,1906
"moratorium","Pelly",2025,2301.5,1967.5,2834
"moratorium","Pelly",2026,2825,2210.5,3518.5
"moratorium","Pelly",2027,2779.5,2167.75,3512.25
"moratorium","Pelly",2028,1741.5,1317.75,2245.75
"moratorium","Pelly",2029,1778,1343.5,2342.5
"moratorium","Pelly",2030,1896,1433.5,2501.25
"moratorium","Pelly",2031,2213.5,1562.25,3073
"moratorium","Pelly",2032,2273,1621.75,3228.5
"moratorium","Pelly",2033,2071.5,1421.5,3000.5
"moratorium","Pelly",2034,1732,1138.5,2511
"moratorium","Pelly",2035,1708,1139.75,2578.75
"moratorium","Pelly",2036,1844.5,1183.5,2890.25
"moratorium","Pelly",2037,1956,1184.75,3041
"moratorium","Pelly",2038,1989,1220.5,3148
"moratorium","Pelly",2039,1780.5,1069.5,2926.75
"moratorium","Pelly",2040,1643.5,935.5,2825.25
"moratorium","Pelly",2041,1673,955.75,2830.5
"moratorium","Pelly",2042,1733,988,2836.5
"moratorium","Pelly",2043,1786,1005.5,2979.5
"moratorium","Pelly",2044,1757,950.75,2920
"moratorium","Pelly",2045,1617,843,2871.25
"moratorium","Pelly",2046,1560,790,2804.25
"moratorium","Pelly",2047,1587,798.5,2782.75
"moratorium","Pelly",2048,1650.5,792,2877
"moratorium","Pelly",2049,1631,799,2866.25
"moratorium","Pelly",2050,1510.5,767.75,2799.5
"moratorium","Pelly",2051,1498,692.75,2811
"moratorium","Stewart",2024,2068.5,1807.5,2416.75
"moratorium","Stewart",2025,2216.5,1786,2683.25
"moratorium","Stewart",2026,2197.5,1669.75,2829.75
"moratorium","Stewart",2027,1821.5,1344.25,2412.75
"moratorium","Stewart",2028,1309.5,922.5,1797.5
"moratorium","Stewart",2029,1856.5,1268.5,2582.75
"moratorium","Stewart",2030,2289.5,1624.75,3181.5
"moratorium","Stewart",2031,2339,1614,3233
"moratorium","Stewart",2032,2163,1507.5,3163
"moratorium","Stewart",2033,2074.5,1365,2961.25
"moratorium","Stewart",2034,1999.5,1329,2884.75
"moratorium","Stewart",2035,2126,1435.5,3046.25
"moratorium","Stewart",2036,2171.5,1467.5,3088.75
"moratorium","Stewart",2037,2167.5,1444,2989
"moratorium","Stewart",2038,2174.5,1436,3042.75
"moratorium","Stewart",2039,2089,1373.75,3070.25
"moratorium","Stewart",2040,2110.5,1391.75,3106
"moratorium","Stewart",2041,2141.5,1448,3121.75
"moratorium","Stewart",2042,2173,1449.75,3161.75
"moratorium","Stewart",2043,2135.5,1450.75,3096
"moratorium","Stewart",2044,2089.5,1416.25,3064.25
"moratorium","Stewart",2045,2124,1409.75,3067.75
"moratorium","Stewart",2046,2090,1420.25,3029
"moratorium","Stewart",2047,2063.5,1420.5,2951.25
"moratorium","Stewart",2048,2059,1399.75,3012.5
"moratorium","Stewart",2049,2079.5,1356,2975.75
"moratorium","Stewart",2050,2055.5,1340.5,2956.75
"moratorium","Stewart",2051,2084.5,1342.25,3039.25
"moratorium","UpperYukonR.",2024,2708.5,2305,3128.75
"moratorium","UpperYukonR.",2025,2900,2283.75,3851.25
"moratorium","UpperYukonR.",2026,3104.5,2154.25,4414.5
"moratorium","UpperYukonR.",2027,2747.5,1843.25,3967.25
"moratorium","UpperYukonR.",2028,1758,1139.5,2596.5
"moratorium","UpperYukonR.",2029,2047,1274.75,3198.75
"moratorium","UpperYukonR.",2030,3046,1917.75,4748.25
"moratorium","UpperYukonR.",2031,3201,1971.5,5042
"moratorium","UpperYukonR.",2032,3142.5,1921,4708
"moratorium","UpperYukonR.",2033,2935,1712.75,4631.75
"moratorium","UpperYukonR.",2034,2703.5,1583.25,4423.25
"moratorium","UpperYukonR.",2035,2859,1692.5,4819.5
"moratorium","UpperYukonR.",2036,3076,1868,5033
"moratorium","UpperYukonR.",2037,3100,1832.75,4840.25
"moratorium","UpperYukonR.",2038,2972.5,1818.5,4979.25
"moratorium","UpperYukonR.",2039,2872.5,1670.75,4684.75
"moratorium","UpperYukonR.",2040,2890.5,1633.75,4506.25
"moratorium","UpperYukonR.",2041,2956.5,1627,4513
"moratorium","UpperYukonR.",2042,2906.5,1695.5,4745.25
"moratorium","UpperYukonR.",2043,2917.5,1718,4741.75
"moratorium","UpperYukonR.",2044,2901.5,1701.25,4725
"moratorium","UpperYukonR.",2045,2852.5,1683.25,4723.5
"moratorium","UpperYukonR.",2046,2772,1648.25,4702
"moratorium","UpperYukonR.",2047,2852,1667.5,4700.5
"moratorium","UpperYukonR.",2048,2976,1639.5,4706.5
"moratorium","UpperYukonR.",2049,2863,1623.5,4726
"moratorium","UpperYukonR.",2050,2725.5,1567.5,4706.75
"moratorium","UpperYukonR.",2051,2816,1536,4670.75
"moratorium","Whiteandtribs.",2024,959.5,754,1209.75
"moratorium","Whiteandtribs.",2025,1147,896.75,1468
"moratorium","Whiteandtribs.",2026,1158.5,884.75,1538.25
"moratorium","Whiteandtribs.",2027,1509,1138.5,1992.5
"moratorium","Whiteandtribs.",2028,1542,1154.75,2016.25
"moratorium","Whiteandtribs.",2029,1161.5,844,1581.25
"moratorium","Whiteandtribs.",2030,1071.5,749.75,1509
"moratorium","Whiteandtribs.",2031,1145,782,1607
"moratorium","Whiteandtribs.",2032,1208.5,811.75,1830.25
"moratorium","Whiteandtribs.",2033,1349,898.75,1939.5
"moratorium","Whiteandtribs.",2034,1267,819.5,1898
"moratorium","Whiteandtribs.",2035,1109,716.25,1693
"moratorium","Whiteandtribs.",2036,1064,671.25,1672.25
"moratorium","Whiteandtribs.",2037,1096,662.75,1712.25
"moratorium","Whiteandtribs.",2038,1174.5,703.75,1890.75
"moratorium","Whiteandtribs.",2039,1169,695.5,1859
"moratorium","Whiteandtribs.",2040,1123,647.75,1792.75
"moratorium","Whiteandtribs.",2041,1073,607,1711.75
"moratorium","Whiteandtribs.",2042,1003,580.5,1762.5
"moratorium","Whiteandtribs.",2043,1045.5,597,1794
"moratorium","Whiteandtribs.",2044,1079,606.75,1820.75
"moratorium","Whiteandtribs.",2045,1082,573.5,1802.25
"moratorium","Whiteandtribs.",2046,1038.5,545.75,1792
"moratorium","Whiteandtribs.",2047,1011,501.5,1707
"moratorium","Whiteandtribs.",2048,1001,494.75,1771.5
"moratorium","Whiteandtribs.",2049,1031.5,517.75,1780.25
"moratorium","Whiteandtribs.",2050,1021.5,504.25,1744
"moratorium","Whiteandtribs.",2051,1010.5,498,1715.5
"moratorium","YukonR.Teslinheadwaters",2024,4078,3613.75,4582.25
"moratorium","YukonR.Teslinheadwaters",2025,4857,4051.25,5916
"moratorium","YukonR.Teslinheadwaters",2026,5048.5,4024.75,6478.5
"moratorium","YukonR.Teslinheadwaters",2027,5045,3841,6721.5
"moratorium","YukonR.Teslinheadwaters",2028,4973,3724,6642
"moratorium","YukonR.Teslinheadwaters",2029,6377.5,4888.25,8338.75
"moratorium","YukonR.Teslinheadwaters",2030,6697,5050.5,8712.75
"moratorium","YukonR.Teslinheadwaters",2031,6436.5,4810,8320
"moratorium","YukonR.Teslinheadwaters",2032,6162.5,4722.75,8081.25
"moratorium","YukonR.Teslinheadwaters",2033,6135.5,4689.25,7914.25
"moratorium","YukonR.Teslinheadwaters",2034,5997.5,4580.5,7780
"moratorium","YukonR.Teslinheadwaters",2035,5776.5,4434.5,7436.5
"moratorium","YukonR.Teslinheadwaters",2036,5718,4379.75,7288
"moratorium","YukonR.Teslinheadwaters",2037,5701.5,4514.5,7268.5
"moratorium","YukonR.Teslinheadwaters",2038,5863,4608,7678
"moratorium","YukonR.Teslinheadwaters",2039,5883.5,4644.25,7516
"moratorium","YukonR.Teslinheadwaters",2040,6092,4782.75,7709.75
"moratorium","YukonR.Teslinheadwaters",2041,6082.5,4905.75,7790
"moratorium","YukonR.Teslinheadwaters",2042,6185,4785,7824.5
"moratorium","YukonR.Teslinheadwaters",2043,6059,4752.25,7795.25
"moratorium","YukonR.Teslinheadwaters",2044,6029.5,4585.75,7848.75
"moratorium","YukonR.Teslinheadwaters",2045,5950.5,4666.25,7622
"moratorium","YukonR.Teslinheadwaters",2046,5957.5,4620.5,7558.25
"moratorium","YukonR.Teslinheadwaters",2047,5905.5,4548,7407
"moratorium","YukonR.Teslinheadwaters",2048,6031.5,4628.75,7517.75
"moratorium","YukonR.Teslinheadwaters",2049,5946.5,4648.75,7589.5
"moratorium","YukonR.Teslinheadwaters",2050,5911,4620.25,7616.5
"moratorium","YukonR.Teslinheadwaters",2051,5987.5,4655.5,7645.75
"moratorium.cap","Big.Salmon",2024,1899,1835,1963.25
"moratorium.cap","Big.Salmon",2025,2068,1769.25,2416.5
"moratorium.cap","Big.Salmon",2026,1926,1563.5,2457
"moratorium.cap","Big.Salmon",2027,2155,1628,2793.75
"moratorium.cap","Big.Salmon",2028,2150,1651.5,2797.75
"moratorium.cap","Big.Salmon",2029,2088,1583.75,2722.25
"moratorium.cap","Big.Salmon",2030,2086,1532.25,2698.75
"moratorium.cap","Big.Salmon",2031,2088.5,1531.25,2902.25
"moratorium.cap","Big.Salmon",2032,2123,1517.25,3072.75
"moratorium.cap","Big.Salmon",2033,2228.5,1536.5,3162
"moratorium.cap","Big.Salmon",2034,2195,1554.25,3093.25
"moratorium.cap","Big.Salmon",2035,2188,1476,3070.75
"moratorium.cap","Big.Salmon",2036,2124,1450,3072.5
"moratorium.cap","Big.Salmon",2037,2180,1387.75,3222
"moratorium.cap","Big.Salmon",2038,2218.5,1450,3214.25
"moratorium.cap","Big.Salmon",2039,2220.5,1433.5,3263
"moratorium.cap","Big.Salmon",2040,2234.5,1432.75,3247.25
"moratorium.cap","Big.Salmon",2041,2260,1388.75,3215.25
"moratorium.cap","Big.Salmon",2042,2268,1361,3167.25
"moratorium.cap","Big.Salmon",2043,2251.5,1356.5,3238.5
"moratorium.cap","Big.Salmon",2044,2279,1361,3223.25
"moratorium.cap","Big.Salmon",2045,2211.5,1363,3276
"moratorium.cap","Big.Salmon",2046,2163.5,1364.25,3270
"moratorium.cap","Big.Salmon",2047,2203,1364.25,3208.5
