"HCR","CU","year","S.50","S.25","S.75"
"moratorium.cap","NorthernYukonR.andtribs.",2045,1282,808,2031.75
"moratorium.cap","NorthernYukonR.andtribs.",2046,1294.5,817.75,2067
"moratorium.cap","NorthernYukonR.andtribs.",2047,1314,827.25,2019.75
"moratorium.cap","NorthernYukonR.andtribs.",2048,1282.5,793.75,2036.5
"moratorium.cap","NorthernYukonR.andtribs.",2049,1229,744.75,1999.75
"moratorium.cap","NorthernYukonR.andtribs.",2050,1219.5,710.75,1949
"moratorium.cap","NorthernYukonR.andtribs.",2051,1220,685,1944
"moratorium.cap","Pelly",2024,1764,1622,1915
"moratorium.cap","Pelly",2025,2207.5,1842.25,2646
"moratorium.cap","Pelly",2026,2753,2149.25,3368.75
"moratorium.cap","Pelly",2027,2648.5,2030.5,3444.25
"moratorium.cap","Pelly",2028,1652.5,1266,2187.25
"moratorium.cap","Pelly",2029,1645.5,1231.75,2206.5
"moratorium.cap","Pelly",2030,1749,1308.5,2359
"moratorium.cap","Pelly",2031,2031,1417.5,2820.5
"moratorium.cap","Pelly",2032,2144,1482.5,3093.5
"moratorium.cap","Pelly",2033,1919,1247.5,2743.25
"moratorium.cap","Pelly",2034,1552,1029.75,2332.25
"moratorium.cap","Pelly",2035,1557.5,976.5,2413.25
"moratorium.cap","Pelly",2036,1685,1016.5,2606
"moratorium.cap","Pelly",2037,1810,1115.5,2902
"moratorium.cap","Pelly",2038,1765.5,1060.75,3004
"moratorium.cap","Pelly",2039,1557,933.75,2677.5
"moratorium.cap","Pelly",2040,1467,797.75,2576.25
"moratorium.cap","Pelly",2041,1494.5,796.75,2579
"moratorium.cap","Pelly",2042,1578.5,834.75,2692
"moratorium.cap","Pelly",2043,1564.5,846,2746
"moratorium.cap","Pelly",2044,1525,784.75,2765.25
"moratorium.cap","Pelly",2045,1395.5,712.5,2623
"moratorium.cap","Pelly",2046,1360.5,673.75,2581.5
"moratorium.cap","Pelly",2047,1423,652.5,2659.5
"moratorium.cap","Pelly",2048,1463,669.5,2765
"moratorium.cap","Pelly",2049,1411.5,644.5,2769
"moratorium.cap","Pelly",2050,1333,613.5,2687
"moratorium.cap","Pelly",2051,1288,564,2573.5
"moratorium.cap","Stewart",2024,2037,1768.75,2380
"moratorium.cap","Stewart",2025,2096.5,1670,2614.25
"moratorium.cap","Stewart",2026,2117.5,1597.5,2810.25
"moratorium.cap","Stewart",2027,1729,1262.75,2420.75
"moratorium.cap","Stewart",2028,1239,876.75,1727.5
"moratorium.cap","Stewart",2029,1688,1207.75,2392.25
"moratorium.cap","Stewart",2030,2076,1501,2899.25
"moratorium.cap","Stewart",2031,2123.5,1445.5,2883.5
"moratorium.cap","Stewart",2032,2011.5,1362.75,2854.5
"moratorium.cap","Stewart",2033,1859.5,1221.5,2718.25
"moratorium.cap","Stewart",2034,1819.5,1164,2659
"moratorium.cap","Stewart",2035,1976,1308.25,2822.75
"moratorium.cap","Stewart",2036,2004.5,1359.75,2884
"moratorium.cap","Stewart",2037,2027.5,1399.75,2929
"moratorium.cap","Stewart",2038,1998.5,1326.25,2932
"moratorium.cap","Stewart",2039,1976.5,1269.75,2808.5
"moratorium.cap","Stewart",2040,1984.5,1251.5,2896.5
"moratorium.cap","Stewart",2041,1997,1292,2942
"moratorium.cap","Stewart",2042,2054,1288.75,2927
"moratorium.cap","Stewart",2043,1983,1284.25,2863.25
"moratorium.cap","Stewart",2044,1995.5,1230,2827
"moratorium.cap","Stewart",2045,1952.5,1204.5,2889.25
"moratorium.cap","Stewart",2046,2018.5,1227,2820.25
"moratorium.cap","Stewart",2047,1967,1240.25,2854
"moratorium.cap","Stewart",2048,1977.5,1244.5,2862
"moratorium.cap","Stewart",2049,1968,1217.25,2926.25
"moratorium.cap","Stewart",2050,1993,1192,2911
"moratorium.cap","Stewart",2051,1955,1185.5,2941.25
"moratorium.cap","UpperYukonR.",2024,2645,2286.25,3085.5
"moratorium.cap","UpperYukonR.",2025,2757,2148,3577.75
"moratorium.cap","UpperYukonR.",2026,2909,2104.75,4131.5
"moratorium.cap","UpperYukonR.",2027,2663.5,1791.75,3846
"moratorium.cap","UpperYukonR.",2028,1692.5,1119.75,2477.25
"moratorium.cap","UpperYukonR.",2029,1974.5,1238,3036.5
"moratorium.cap","UpperYukonR.",2030,2886,1778.25,4644.25
"moratorium.cap","UpperYukonR.",2031,2997.5,1855,4918.75
"moratorium.cap","UpperYukonR.",2032,2903.5,1741.5,4608.25
"moratorium.cap","UpperYukonR.",2033,2638.5,1594.5,4313.25
"moratorium.cap","UpperYukonR.",2034,2426,1474,4158.75
"moratorium.cap","UpperYukonR.",2035,2667.5,1567.5,4522.25
"moratorium.cap","UpperYukonR.",2036,2934.5,1732.5,4664.5
"moratorium.cap","UpperYukonR.",2037,2990.5,1759.75,4750
"moratorium.cap","UpperYukonR.",2038,2779.5,1677.75,4717
"moratorium.cap","UpperYukonR.",2039,2762,1585.25,4596.75
"moratorium.cap","UpperYukonR.",2040,2802,1595.75,4458.5
"moratorium.cap","UpperYukonR.",2041,2813.5,1640,4493.5
"moratorium.cap","UpperYukonR.",2042,2888.5,1618.5,4742.75
"moratorium.cap","UpperYukonR.",2043,2739.5,1583,4640.75
"moratorium.cap","UpperYukonR.",2044,2654,1577.5,4448
"moratorium.cap","UpperYukonR.",2045,2673.5,1490.75,4563
"moratorium.cap","UpperYukonR.",2046,2693,1518.75,4623.75
"moratorium.cap","UpperYukonR.",2047,2716.5,1512.75,4552
"moratorium.cap","UpperYukonR.",2048,2717.5,1515.25,4547.25
"moratorium.cap","UpperYukonR.",2049,2651,1426.75,4518
"moratorium.cap","UpperYukonR.",2050,2644,1414.75,4657.25
"moratorium.cap","UpperYukonR.",2051,2660,1437,4509
"moratorium.cap","Whiteandtribs.",2024,989,777,1252.5
"moratorium.cap","Whiteandtribs.",2025,1098.5,865.75,1429
"moratorium.cap","Whiteandtribs.",2026,1113.5,849,1471
"moratorium.cap","Whiteandtribs.",2027,1428.5,1082,1925.5
"moratorium.cap","Whiteandtribs.",2028,1470,1116,1944
"moratorium.cap","Whiteandtribs.",2029,1124,835,1533
"moratorium.cap","Whiteandtribs.",2030,1015.5,720.75,1408
"moratorium.cap","Whiteandtribs.",2031,1018.5,714.5,1524.25
"moratorium.cap","Whiteandtribs.",2032,1112,776,1670.25
"moratorium.cap","Whiteandtribs.",2033,1213.5,848.5,1790.25
"moratorium.cap","Whiteandtribs.",2034,1145,795,1792.25
"moratorium.cap","Whiteandtribs.",2035,1038,664.25,1634.75
"moratorium.cap","Whiteandtribs.",2036,976.5,617.5,1540.25
"moratorium.cap","Whiteandtribs.",2037,1019,633,1621.25
"moratorium.cap","Whiteandtribs.",2038,1083,672.5,1700.25
"moratorium.cap","Whiteandtribs.",2039,1084,676.75,1755.25
"moratorium.cap","Whiteandtribs.",2040,1066.5,620,1731
"moratorium.cap","Whiteandtribs.",2041,989,553.5,1638.5
"moratorium.cap","Whiteandtribs.",2042,983.5,544,1585.25
"moratorium.cap","Whiteandtribs.",2043,996,547.75,1666.5
"moratorium.cap","Whiteandtribs.",2044,998.5,564.5,1706.25
"moratorium.cap","Whiteandtribs.",2045,985.5,541.25,1747.5
"moratorium.cap","Whiteandtribs.",2046,978,498.75,1654.25
"moratorium.cap","Whiteandtribs.",2047,921,477,1635.75
"moratorium.cap","Whiteandtribs.",2048,949,472,1685.25
"moratorium.cap","Whiteandtribs.",2049,944.5,464,1675.25
"moratorium.cap","Whiteandtribs.",2050,926,478.75,1713.75
"moratorium.cap","Whiteandtribs.",2051,949.5,467.5,1656.25
"moratorium.cap","YukonR.Teslinheadwaters",2024,4007,3639.5,4510.5
"moratorium.cap","YukonR.Teslinheadwaters",2025,4776.5,3849.75,5708.25
"moratorium.cap","YukonR.Teslinheadwaters",2026,4947,3860.25,6409.5
"moratorium.cap","YukonR.Teslinheadwaters",2027,4894,3606.25,6424
"moratorium.cap","YukonR.Teslinheadwaters",2028,4819,3557,6305.5
"moratorium.cap","YukonR.Teslinheadwaters",2029,6167.5,4537.5,8175.75
"moratorium.cap","YukonR.Teslinheadwaters",2030,6448.5,4789.5,8281
"moratorium.cap","YukonR.Teslinheadwaters",2031,6193.5,4777.5,7961.25
"moratorium.cap","YukonR.Teslinheadwaters",2032,6045,4708.5,7720.75
"moratorium.cap","YukonR.Teslinheadwaters",2033,6032.5,4598,7571
"moratorium.cap","YukonR.Teslinheadwaters",2034,5792,4547.75,7346
"moratorium.cap","YukonR.Teslinheadwaters",2035,5691.5,4297.5,7194.25
"moratorium.cap","YukonR.Teslinheadwaters",2036,5603.5,4275.25,7085.25
"moratorium.cap","YukonR.Teslinheadwaters",2037,5811.5,4557.5,7448.5
"moratorium.cap","YukonR.Teslinheadwaters",2038,5978,4627.5,7650.75
"moratorium.cap","YukonR.Teslinheadwaters",2039,5952.5,4675.5,7542.75
"moratorium.cap","YukonR.Teslinheadwaters",2040,6093.5,4631.75,7691.5
"moratorium.cap","YukonR.Teslinheadwaters",2041,5977,4699,7631.5
"moratorium.cap","YukonR.Teslinheadwaters",2042,6050,4771,7665.5
"moratorium.cap","YukonR.Teslinheadwaters",2043,5875,4555.5,7384.5
"moratorium.cap","YukonR.Teslinheadwaters",2044,5699,4491.75,7385
"moratorium.cap","YukonR.Teslinheadwaters",2045,5829,4547.75,7341.75
"moratorium.cap","YukonR.Teslinheadwaters",2046,5869.5,4564.5,7224.5
"moratorium.cap","YukonR.Teslinheadwaters",2047,5856,4441.5,7455
"moratorium.cap","YukonR.Teslinheadwaters",2048,5953,4602,7391
"moratorium.cap","YukonR.Teslinheadwaters",2049,5898,4569.5,7585.5
"moratorium.cap","YukonR.Teslinheadwaters",2050,5950.5,4624,7620.25
"moratorium.cap","YukonR.Teslinheadwaters",2051,5953,4531.75,7690
"no.fishing","Big.Salmon",2024,1901,1838,1962
"no.fishing","Big.Salmon",2025,2130.5,1824.75,2553.5
"no.fishing","Big.Salmon",2026,2095,1668.25,2612.25
"no.fishing","Big.Salmon",2027,2343,1814.75,3002.25
"no.fishing","Big.Salmon",2028,2318,1805.75,3019.5
"no.fishing","Big.Salmon",2029,2290,1750.75,2952.75
"no.fishing","Big.Salmon",2030,2326.5,1753,3009.25
"no.fishing","Big.Salmon",2031,2411.5,1697.25,3243
"no.fishing","Big.Salmon",2032,2430.5,1688.75,3414
"no.fishing","Big.Salmon",2033,2474.5,1699.5,3504.5
"no.fishing","Big.Salmon",2034,2476.5,1691,3490.75
"no.fishing","Big.Salmon",2035,2481,1653.25,3377
"no.fishing","Big.Salmon",2036,2457.5,1621.5,3409.5
"no.fishing","Big.Salmon",2037,2482.5,1615,3538.25
"no.fishing","Big.Salmon",2038,2494.5,1565.75,3607.5
"no.fishing","Big.Salmon",2039,2518,1589.5,3603.25
"no.fishing","Big.Salmon",2040,2537,1596.75,3630.25
"no.fishing","Big.Salmon",2041,2527.5,1563.75,3520
"no.fishing","Big.Salmon",2042,2477,1559.75,3519.75
"no.fishing","Big.Salmon",2043,2441.5,1507.75,3645
"no.fishing","Big.Salmon",2044,2465,1526,3624.75
"no.fishing","Big.Salmon",2045,2481.5,1550.75,3659
"no.fishing","Big.Salmon",2046,2468.5,1500.75,3617
"no.fishing","Big.Salmon",2047,2488.5,1500.5,3563.25
"no.fishing","Big.Salmon",2048,2512.5,1475,3512
"no.fishing","Big.Salmon",2049,2493.5,1490.25,3492.5
"no.fishing","Big.Salmon",2050,2517.5,1476.75,3546
"no.fishing","Big.Salmon",2051,2510.5,1476.5,3625.25
"no.fishing","MiddleYukonR.andtribs.",2024,4644,4237.75,5105.25
"no.fishing","MiddleYukonR.andtribs.",2025,5415,4583.5,6682.5
"no.fishing","MiddleYukonR.andtribs.",2026,6131.5,4839,7917.25
"no.fishing","MiddleYukonR.andtribs.",2027,6513,5008.75,8566.25
"no.fishing","MiddleYukonR.andtribs.",2028,5272.5,3945.5,7023.75
"no.fishing","MiddleYukonR.andtribs.",2029,4897,3757,6505.5
"no.fishing","MiddleYukonR.andtribs.",2030,5976,4402.5,8109.25
"no.fishing","MiddleYukonR.andtribs.",2031,6673.5,4627.75,9154.75
"no.fishing","MiddleYukonR.andtribs.",2032,6788,4665,9768.25
"no.fishing","MiddleYukonR.andtribs.",2033,6582,4430.75,9631
"no.fishing","MiddleYukonR.andtribs.",2034,6028.5,4087.75,9090.25
"no.fishing","MiddleYukonR.andtribs.",2035,6106.5,4071.5,9256.25
"no.fishing","MiddleYukonR.andtribs.",2036,6615,4310.5,9795.25
"no.fishing","MiddleYukonR.andtribs.",2037,6936.5,4331.75,9998.75
"no.fishing","MiddleYukonR.andtribs.",2038,6933.5,4245.5,9860.25
"no.fishing","MiddleYukonR.andtribs.",2039,6946.5,4172,9906.5
"no.fishing","MiddleYukonR.andtribs.",2040,6775,4021.25,9958
"no.fishing","MiddleYukonR.andtribs.",2041,6905,4175.25,9917.25
"no.fishing","MiddleYukonR.andtribs.",2042,6982,4222.25,10013
"no.fishing","MiddleYukonR.andtribs.",2043,7174.5,4314.25,10003
"no.fishing","MiddleYukonR.andtribs.",2044,7205,4205.25,9818.75
"no.fishing","MiddleYukonR.andtribs.",2045,7092.5,3985.25,9863.25
"no.fishing","MiddleYukonR.andtribs.",2046,7076.5,3950,10157.25
"no.fishing","MiddleYukonR.andtribs.",2047,7014.5,4000.5,10026.5
"no.fishing","MiddleYukonR.andtribs.",2048,7104.5,4074.75,10192.25
"no.fishing","MiddleYukonR.andtribs.",2049,7021,4098.5,10260.5
"no.fishing","MiddleYukonR.andtribs.",2050,7033.5,3809,10099.25
"no.fishing","MiddleYukonR.andtribs.",2051,6944.5,3842,10254.5
"no.fishing","Nordenskiold",2024,2082,2018.75,2155.25
"no.fishing","Nordenskiold",2025,2752,2206,3739
"no.fishing","Nordenskiold",2026,3508,2330,5380
"no.fishing","Nordenskiold",2027,4289.5,2550.75,7290
"no.fishing","Nordenskiold",2028,4154.5,2379.25,7343.75
"no.fishing","Nordenskiold",2029,4287.5,2443.25,7885.75
"no.fishing","Nordenskiold",2030,3732.5,2108.25,6932.75
"no.fishing","Nordenskiold",2031,2750.5,1492.5,5031.5
"no.fishing","Nordenskiold",2032,1978,954,3935.75
"no.fishing","Nordenskiold",2033,1641,620.5,3458.25
"no.fishing","Nordenskiold",2034,1542,557.75,3340.5
"no.fishing","Nordenskiold",2035,1592,701,3548.25
"no.fishing","Nordenskiold",2036,2153.5,1056,4161.75
"no.fishing","Nordenskiold",2037,2665,1325,4721
"no.fishing","Nordenskiold",2038,2749.5,1411.5,4994.5
"no.fishing","Nordenskiold",2039,2555,1330.75,4637.5
"no.fishing","Nordenskiold",2040,2551,1284,4743.75
"no.fishing","Nordenskiold",2041,2608,1387.75,4803
"no.fishing","Nordenskiold",2042,2503,1304.5,4725.5
"no.fishing","Nordenskiold",2043,2456,1253,4514.75
"no.fishing","Nordenskiold",2044,2409,1130.75,4385.25
"no.fishing","Nordenskiold",2045,2411.5,1190,4499.75
"no.fishing","Nordenskiold",2046,2379.5,1255.25,4676.75
"no.fishing","Nordenskiold",2047,2458,1222.75,4557.25
"no.fishing","Nordenskiold",2048,2571.5,1188.5,4699.25
"no.fishing","Nordenskiold",2049,2481,1162.5,4634.75
"no.fishing","Nordenskiold",2050,2452,1162,4552.5
"no.fishing","Nordenskiold",2051,2426,1229.25,4621.75
"no.fishing","NorthernYukonR.andtribs.",2024,2543.5,2299.75,2815
"no.fishing","NorthernYukonR.andtribs.",2025,2571,2187,3108
"no.fishing","NorthernYukonR.andtribs.",2026,2399,1950.75,2989.75
"no.fishing","NorthernYukonR.andtribs.",2027,2086.5,1659,2546.75
"no.fishing","NorthernYukonR.andtribs.",2028,1670.5,1336,2096.25
"no.fishing","NorthernYukonR.andtribs.",2029,2058,1693.5,2588.5
"no.fishing","NorthernYukonR.andtribs.",2030,2254.5,1831.75,2824.75
"no.fishing","NorthernYukonR.andtribs.",2031,2238.5,1708.75,2874.25
"no.fishing","NorthernYukonR.andtribs.",2032,2085.5,1539.75,2710.25
"no.fishing","NorthernYukonR.andtribs.",2033,1880,1353.25,2545.25
"no.fishing","NorthernYukonR.andtribs.",2034,1808.5,1306.5,2476
"no.fishing","NorthernYukonR.andtribs.",2035,1973.5,1425.5,2671.75
"no.fishing","NorthernYukonR.andtribs.",2036,2019.5,1464.25,2789.25
"no.fishing","NorthernYukonR.andtribs.",2037,1971.5,1393,2749.25
"no.fishing","NorthernYukonR.andtribs.",2038,1856,1279.5,2622.25
"no.fishing","NorthernYukonR.andtribs.",2039,1782.5,1179.75,2521
"no.fishing","NorthernYukonR.andtribs.",2040,1793,1184.75,2557.25
"no.fishing","NorthernYukonR.andtribs.",2041,1845.5,1219.5,2613.25
"no.fishing","NorthernYukonR.andtribs.",2042,1832.5,1202.75,2637.75
"no.fishing","NorthernYukonR.andtribs.",2043,1784.5,1139.75,2657
"no.fishing","NorthernYukonR.andtribs.",2044,1696,1063,2619.25
"no.fishing","NorthernYukonR.andtribs.",2045,1679.5,1056.75,2634.5
"no.fishing","NorthernYukonR.andtribs.",2046,1729,1052,2688
"no.fishing","NorthernYukonR.andtribs.",2047,1756,1060.75,2686
"no.fishing","NorthernYukonR.andtribs.",2048,1766.5,1033.25,2613.25
"no.fishing","NorthernYukonR.andtribs.",2049,1725,1002.25,2572
"no.fishing","NorthernYukonR.andtribs.",2050,1704.5,962.75,2598
"no.fishing","NorthernYukonR.andtribs.",2051,1702.5,960.75,2596.5
"no.fishing","Pelly",2024,1750.5,1588.75,1906.25
"no.fishing","Pelly",2025,2411.5,2076.25,2850.25
"no.fishing","Pelly",2026,3009,2471,3669
"no.fishing","Pelly",2027,2989,2389.75,3704.5
"no.fishing","Pelly",2028,1865,1461.25,2376.75
"no.fishing","Pelly",2029,1904.5,1485.5,2461
"no.fishing","Pelly",2030,2096,1585.75,2799.25
"no.fishing","Pelly",2031,2471.5,1803.25,3457.75
"no.fishing","Pelly",2032,2645,1866.75,3737.75
"no.fishing","Pelly",2033,2376.5,1641,3360
"no.fishing","Pelly",2034,1946.5,1303.5,2861.75
"no.fishing","Pelly",2035,1964.5,1303.75,2931.25
"no.fishing","Pelly",2036,2158,1379.75,3262
"no.fishing","Pelly",2037,2370.5,1447.75,3620.5
"no.fishing","Pelly",2038,2357,1408,3608
"no.fishing","Pelly",2039,2107.5,1250.25,3385.5
"no.fishing","Pelly",2040,1964,1144.75,3241.5
"no.fishing","Pelly",2041,2038,1166.75,3217
"no.fishing","Pelly",2042,2143.5,1215.75,3437
"no.fishing","Pelly",2043,2163,1229.5,3498.5
"no.fishing","Pelly",2044,2084.5,1149.75,3522.25
"no.fishing","Pelly",2045,1960.5,1068,3360.5
"no.fishing","Pelly",2046,1934.5,1042.75,3386.75
"no.fishing","Pelly",2047,1958,1074.25,3411.75
"no.fishing","Pelly",2048,2037.5,1074.5,3538
"no.fishing","Pelly",2049,2012,1034,3566
"no.fishing","Pelly",2050,1986.5,944.5,3531.75
"no.fishing","Pelly",2051,1943,908.5,3443.25
"no.fishing","Stewart",2024,2068.5,1794,2378.25
"no.fishing","Stewart",2025,2290,1886.75,2754.25
"no.fishing","Stewart",2026,2306.5,1801.5,3007
"no.fishing","Stewart",2027,1971.5,1440,2641
"no.fishing","Stewart",2028,1389,998,1900.25
"no.fishing","Stewart",2029,1964,1402.25,2745
"no.fishing","Stewart",2030,2502.5,1798,3394.5
"no.fishing","Stewart",2031,2485,1814.75,3513
"no.fishing","Stewart",2032,2401,1654.5,3372
"no.fishing","Stewart",2033,2192.5,1500.5,3186
"no.fishing","Stewart",2034,2125.5,1421.25,3175.75
"no.fishing","Stewart",2035,2315,1541.25,3271
"no.fishing","Stewart",2036,2373.5,1647.25,3322.5
"no.fishing","Stewart",2037,2345.5,1651.75,3309
"no.fishing","Stewart",2038,2307,1576.25,3268
"no.fishing","Stewart",2039,2272.5,1567,3242.75
"no.fishing","Stewart",2040,2283.5,1594.75,3309.75
"no.fishing","Stewart",2041,2320,1599,3389
"no.fishing","Stewart",2042,2386.5,1584,3334
"no.fishing","Stewart",2043,2372,1587,3280.25
"no.fishing","Stewart",2044,2371.5,1615.5,3260.25
"no.fishing","Stewart",2045,2349,1591.75,3294.75
"no.fishing","Stewart",2046,2394.5,1540.75,3371.25
"no.fishing","Stewart",2047,2350,1572.75,3356.25
"no.fishing","Stewart",2048,2320,1560,3265.5
"no.fishing","Stewart",2049,2363.5,1580.75,3291
"no.fishing","Stewart",2050,2352.5,1578.5,3288.25
"no.fishing","Stewart",2051,2359,1594.5,3319.25
"no.fishing","UpperYukonR.",2024,2686,2317,3102.25
"no.fishing","UpperYukonR.",2025,3005,2406.75,3950.25
"no.fishing","UpperYukonR.",2026,3313,2337.5,4735
"no.fishing","UpperYukonR.",2027,2893,1928,4444.25
"no.fishing","UpperYukonR.",2028,1826,1225.75,2767.75
"no.fishing","UpperYukonR.",2029,2305,1461.75,3432.25
"no.fishing","UpperYukonR.",2030,3387,2180.25,5442.5
"no.fishing","UpperYukonR.",2031,3657.5,2260.75,5636.5
"no.fishing","UpperYukonR.",2032,3455,2155.5,5416.75
"no.fishing","UpperYukonR.",2033,3071,1837.25,4936.75
"no.fishing","UpperYukonR.",2034,2891,1645.75,4932.75
"no.fishing","UpperYukonR.",2035,3258,1812.75,5231
"no.fishing","UpperYukonR.",2036,3337,1969,5578.25
"no.fishing","UpperYukonR.",2037,3358,1958,5367
"no.fishing","UpperYukonR.",2038,3254,1866.5,5215.5
"no.fishing","UpperYukonR.",2039,3126.5,1774.75,4982.25
"no.fishing","UpperYukonR.",2040,3129.5,1846.5,4989
"no.fishing","UpperYukonR.",2041,3155.5,1920.5,5111.25
"no.fishing","UpperYukonR.",2042,3184.5,1881.5,5384.75
"no.fishing","UpperYukonR.",2043,3169,1839,5202
"no.fishing","UpperYukonR.",2044,3070,1786.75,5155.25
"no.fishing","UpperYukonR.",2045,2993.5,1806,5180.5
"no.fishing","UpperYukonR.",2046,3019.5,1816,5078.25
"no.fishing","UpperYukonR.",2047,3046.5,1875.25,5287.5
"no.fishing","UpperYukonR.",2048,3115.5,1823,5241.75
"no.fishing","UpperYukonR.",2049,3129.5,1812.5,5125
"no.fishing","UpperYukonR.",2050,3181,1771.75,5262.25
"no.fishing","UpperYukonR.",2051,3149.5,1784,5261
"no.fishing","Whiteandtribs.",2024,975.5,755.5,1242
"no.fishing","Whiteandtribs.",2025,1191,941,1520.25
"no.fishing","Whiteandtribs.",2026,1197.5,947.5,1557.5
"no.fishing","Whiteandtribs.",2027,1600.5,1229,2080.25
"no.fishing","Whiteandtribs.",2028,1621,1225.75,2139
"no.fishing","Whiteandtribs.",2029,1255,916.25,1666
"no.fishing","Whiteandtribs.",2030,1147,841,1603.5
"no.fishing","Whiteandtribs.",2031,1256,908,1787.5
"no.fishing","Whiteandtribs.",2032,1396,947.75,1992.25
"no.fishing","Whiteandtribs.",2033,1508.5,997.75,2178.25
"no.fishing","Whiteandtribs.",2034,1414,932,2060.25
"no.fishing","Whiteandtribs.",2035,1260.5,801.5,1932.5
"no.fishing","Whiteandtribs.",2036,1216,789,1908.25
"no.fishing","Whiteandtribs.",2037,1307.5,794,1995
"no.fishing","Whiteandtribs.",2038,1362.5,829.75,2033.5
"no.fishing","Whiteandtribs.",2039,1369.5,853.75,2091.25
"no.fishing","Whiteandtribs.",2040,1290.5,803.5,2098
"no.fishing","Whiteandtribs.",2041,1231.5,738.25,1991.5
"no.fishing","Whiteandtribs.",2042,1217,727.75,1973.5
"no.fishing","Whiteandtribs.",2043,1246,758,2027.75
"no.fishing","Whiteandtribs.",2044,1274.5,749.75,2069.25
"no.fishing","Whiteandtribs.",2045,1299,732.5,2076.75
"no.fishing","Whiteandtribs.",2046,1250.5,718.75,2020
"no.fishing","Whiteandtribs.",2047,1224.5,678.75,2016.5
"no.fishing","Whiteandtribs.",2048,1216,667.75,2016.75
"no.fishing","Whiteandtribs.",2049,1230,678.75,2026.75
"no.fishing","Whiteandtribs.",2050,1220.5,697.5,2062.5
"no.fishing","Whiteandtribs.",2051,1212,682.75,2036
"no.fishing","YukonR.Teslinheadwaters",2024,4059.5,3630.75,4551
"no.fishing","YukonR.Teslinheadwaters",2025,5095.5,4265.5,6098.75
"no.fishing","YukonR.Teslinheadwaters",2026,5428.5,4385,6927.25
"no.fishing","YukonR.Teslinheadwaters",2027,5458,4230.5,7210.25
"no.fishing","YukonR.Teslinheadwaters",2028,5324.5,4114.5,7055.75
"no.fishing","YukonR.Teslinheadwaters",2029,6961.5,5195.75,8913.5
"no.fishing","YukonR.Teslinheadwaters",2030,7334,5603,9269.25
"no.fishing","YukonR.Teslinheadwaters",2031,7062,5433,8955.25
"no.fishing","YukonR.Teslinheadwaters",2032,6701.5,5221.5,8719.25
"no.fishing","YukonR.Teslinheadwaters",2033,6424.5,5001.5,8362.25
"no.fishing","YukonR.Teslinheadwaters",2034,6186.5,4808.5,7991.5
"no.fishing","YukonR.Teslinheadwaters",2035,5840,4621.75,7458
"no.fishing","YukonR.Teslinheadwaters",2036,5837,4683.25,7376.75
"no.fishing","YukonR.Teslinheadwaters",2037,6064,4729.25,7508
"no.fishing","YukonR.Teslinheadwaters",2038,6144,4830,7700.75
