"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2014.5,1716,2369.25
"fixed.ER.95","Stewart",2025,135,0,280
"fixed.ER.95","Stewart",2026,107,0,253
"fixed.ER.95","Stewart",2027,89,0,210.25
"fixed.ER.95","Stewart",2028,67.5,0,159
"fixed.ER.95","Stewart",2029,79,0,204.25
"fixed.ER.95","Stewart",2030,68.5,0,180
"fixed.ER.95","Stewart",2031,0,0,51
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2675,2288,3105.5
"fixed.ER.95","UpperYukonR.",2025,177.5,0,356.25
"fixed.ER.95","UpperYukonR.",2026,143,0,359.5
"fixed.ER.95","UpperYukonR.",2027,122.5,0,319
"fixed.ER.95","UpperYukonR.",2028,79,0,221
"fixed.ER.95","UpperYukonR.",2029,90.5,0,224
"fixed.ER.95","UpperYukonR.",2030,83,0,246
"fixed.ER.95","UpperYukonR.",2031,0,0,79
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,972.5,766,1253.5
"fixed.ER.95","Whiteandtribs.",2025,72.5,0,149
"fixed.ER.95","Whiteandtribs.",2026,56,0,133.25
"fixed.ER.95","Whiteandtribs.",2027,75,0,184.5
"fixed.ER.95","Whiteandtribs.",2028,84.5,0,192
"fixed.ER.95","Whiteandtribs.",2029,54.5,0,138.25
"fixed.ER.95","Whiteandtribs.",2030,0,0,80
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4035,3566.75,4582
"fixed.ER.95","YukonR.Teslinheadwaters",2025,299,0,607.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,251,0,612
"fixed.ER.95","YukonR.Teslinheadwaters",2027,238.5,0,620.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,282.5,0,624.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,306.5,0,766.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,236.5,0,590.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,75.5,0,204.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,158.5
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,161.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,157
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,145.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,104
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1899.5,1840,1965.25
"moratorium","Big.Salmon",2025,1984.5,1669.75,2346
"moratorium","Big.Salmon",2026,1930,1508.75,2453.75
"moratorium","Big.Salmon",2027,2125,1588.75,2802
"moratorium","Big.Salmon",2028,2159,1616.5,2775
"moratorium","Big.Salmon",2029,2072,1591.75,2674
"moratorium","Big.Salmon",2030,2032,1481.75,2725.25
"moratorium","Big.Salmon",2031,2045,1414.75,2804.75
"moratorium","Big.Salmon",2032,2071,1398.5,2857.25
"moratorium","Big.Salmon",2033,2101,1461.5,2979.75
"moratorium","Big.Salmon",2034,2103.5,1459.5,3075.5
"moratorium","Big.Salmon",2035,2127,1362,3062
"moratorium","Big.Salmon",2036,2006,1349.25,3037.75
"moratorium","Big.Salmon",2037,2024,1330.5,3004.75
"moratorium","Big.Salmon",2038,2068,1349,3031
"moratorium","Big.Salmon",2039,2081,1364.5,3025.25
"moratorium","Big.Salmon",2040,2051.5,1337.75,3033.25
"moratorium","Big.Salmon",2041,2041,1241,3012.75
"moratorium","Big.Salmon",2042,2020,1232.5,3022.75
"moratorium","Big.Salmon",2043,2046,1220,3007.5
"moratorium","Big.Salmon",2044,2039.5,1196,3118.5
"moratorium","Big.Salmon",2045,2045,1217,3072.25
"moratorium","Big.Salmon",2046,2015,1188,2959.75
"moratorium","Big.Salmon",2047,1991.5,1133,3024.75
"moratorium","Big.Salmon",2048,1994.5,1144,3036.25
"moratorium","Big.Salmon",2049,1952,1136.25,3143
"moratorium","Big.Salmon",2050,1986,1102.5,3137
"moratorium","Big.Salmon",2051,1990.5,1142.75,3052.75
"moratorium","MiddleYukonR.andtribs.",2024,4734.5,4270.75,5202.25
"moratorium","MiddleYukonR.andtribs.",2025,5076,4233.25,6117.25
"moratorium","MiddleYukonR.andtribs.",2026,5752.5,4396.25,7440
"moratorium","MiddleYukonR.andtribs.",2027,6017,4420.5,7938.5
"moratorium","MiddleYukonR.andtribs.",2028,4865.5,3515.5,6675.5
"moratorium","MiddleYukonR.andtribs.",2029,4503,3306.75,6369.25
"moratorium","MiddleYukonR.andtribs.",2030,5133.5,3701.5,7217.25
"moratorium","MiddleYukonR.andtribs.",2031,5473.5,3871,7893
"moratorium","MiddleYukonR.andtribs.",2032,5703,3807.25,8343.75
"moratorium","MiddleYukonR.andtribs.",2033,5628.5,3661.75,8262
"moratorium","MiddleYukonR.andtribs.",2034,5351.5,3245,7796.25
"moratorium","MiddleYukonR.andtribs.",2035,5322.5,3371.5,7943.75
"moratorium","MiddleYukonR.andtribs.",2036,5440,3378.5,8347
"moratorium","MiddleYukonR.andtribs.",2037,5573.5,3532.25,8535.75
"moratorium","MiddleYukonR.andtribs.",2038,5523.5,3416.75,8536
"moratorium","MiddleYukonR.andtribs.",2039,5656.5,3283.25,8427
"moratorium","MiddleYukonR.andtribs.",2040,5375,3035.25,8485.25
"moratorium","MiddleYukonR.andtribs.",2041,5282,3002.25,8511.5
"moratorium","MiddleYukonR.andtribs.",2042,5516,3135.5,8431.75
"moratorium","MiddleYukonR.andtribs.",2043,5556,3100.75,8655.25
"moratorium","MiddleYukonR.andtribs.",2044,5608.5,2964,8721
"moratorium","MiddleYukonR.andtribs.",2045,5431,2977.5,8730
"moratorium","MiddleYukonR.andtribs.",2046,5409,2805,8657.75
"moratorium","MiddleYukonR.andtribs.",2047,5423.5,2869,8689.75
"moratorium","MiddleYukonR.andtribs.",2048,5541.5,2860.75,9003
"moratorium","MiddleYukonR.andtribs.",2049,5451,2850,8825
"moratorium","MiddleYukonR.andtribs.",2050,5652.5,2738.5,8994.25
"moratorium","MiddleYukonR.andtribs.",2051,5425,2668.5,8742.75
"moratorium","Nordenskiold",2024,2079,2014.75,2149.25
"moratorium","Nordenskiold",2025,2555.5,1958.5,3382.5
"moratorium","Nordenskiold",2026,3117.5,2103.5,4712.5
"moratorium","Nordenskiold",2027,3792.5,2329.25,6092.75
"moratorium","Nordenskiold",2028,3847,2327,6172.75
"moratorium","Nordenskiold",2029,3877.5,2322.25,6690.5
"moratorium","Nordenskiold",2030,3410,1995.5,5812.25
"moratorium","Nordenskiold",2031,2528.5,1461.25,4550.25
"moratorium","Nordenskiold",2032,2038.5,1002.25,3698.5
"moratorium","Nordenskiold",2033,1724.5,755.75,3380
"moratorium","Nordenskiold",2034,1635.5,730.75,3275.25
"moratorium","Nordenskiold",2035,1629,862,3426.5
"moratorium","Nordenskiold",2036,1994.5,1015,3839
"moratorium","Nordenskiold",2037,2355,1162,4221.25
"moratorium","Nordenskiold",2038,2463.5,1242.75,4447.25
"moratorium","Nordenskiold",2039,2274,1136.5,4366.5
"moratorium","Nordenskiold",2040,2400.5,1166.75,4479.75
"moratorium","Nordenskiold",2041,2418.5,1191.5,4243.75
"moratorium","Nordenskiold",2042,2175.5,1149.5,4091.5
"moratorium","Nordenskiold",2043,2186.5,1117.5,3961.25
"moratorium","Nordenskiold",2044,2121.5,1056.75,3775.5
"moratorium","Nordenskiold",2045,2068.5,1045,3774.25
"moratorium","Nordenskiold",2046,2055.5,1069.5,3955.5
"moratorium","Nordenskiold",2047,2218.5,1190.75,4362
"moratorium","Nordenskiold",2048,2334.5,1220.25,4439.25
"moratorium","Nordenskiold",2049,2374,1242.75,4278.5
"moratorium","Nordenskiold",2050,2396.5,1279.75,4335.25
"moratorium","Nordenskiold",2051,2359.5,1206,4274
"moratorium","NorthernYukonR.andtribs.",2024,2540,2263.5,2785.5
"moratorium","NorthernYukonR.andtribs.",2025,2362,1973.75,2902
"moratorium","NorthernYukonR.andtribs.",2026,2158,1766.25,2734.25
"moratorium","NorthernYukonR.andtribs.",2027,1832.5,1445,2288.25
"moratorium","NorthernYukonR.andtribs.",2028,1479.5,1155.5,1891.25
"moratorium","NorthernYukonR.andtribs.",2029,1859.5,1410.25,2358
"moratorium","NorthernYukonR.andtribs.",2030,1934,1479.75,2476.25
"moratorium","NorthernYukonR.andtribs.",2031,1806,1354,2426.75
"moratorium","NorthernYukonR.andtribs.",2032,1639,1216.5,2292.5
"moratorium","NorthernYukonR.andtribs.",2033,1468,1083,2105.5
"moratorium","NorthernYukonR.andtribs.",2034,1451.5,1031.75,2098.5
"moratorium","NorthernYukonR.andtribs.",2035,1584.5,1118.25,2278.5
"moratorium","NorthernYukonR.andtribs.",2036,1565,1108.75,2230.5
"moratorium","NorthernYukonR.andtribs.",2037,1488,1014.75,2236
"moratorium","NorthernYukonR.andtribs.",2038,1399,925.5,2056.5
"moratorium","NorthernYukonR.andtribs.",2039,1331,872.5,1958.25
"moratorium","NorthernYukonR.andtribs.",2040,1321.5,861,2015
"moratorium","NorthernYukonR.andtribs.",2041,1333,871.75,2063.25
"moratorium","NorthernYukonR.andtribs.",2042,1360,838.5,2054.5
"moratorium","NorthernYukonR.andtribs.",2043,1281.5,781.75,2033
"moratorium","NorthernYukonR.andtribs.",2044,1227,716.75,2035.5
"moratorium","NorthernYukonR.andtribs.",2045,1171.5,706,1968.25
"moratorium","NorthernYukonR.andtribs.",2046,1183.5,698,2010.75
"moratorium","NorthernYukonR.andtribs.",2047,1203.5,697.75,1982.25
"moratorium","NorthernYukonR.andtribs.",2048,1182,671.75,2037.75
"moratorium","NorthernYukonR.andtribs.",2049,1133.5,629.75,1993
"moratorium","NorthernYukonR.andtribs.",2050,1120.5,620,1995
"moratorium","NorthernYukonR.andtribs.",2051,1096,589.5,1903.75
"moratorium","Pelly",2024,1754.5,1609.25,1927
"moratorium","Pelly",2025,2225.5,1856.25,2650.25
"moratorium","Pelly",2026,2753.5,2244.5,3420.25
"moratorium","Pelly",2027,2696,2076.75,3465.5
"moratorium","Pelly",2028,1694.5,1291.5,2207.25
"moratorium","Pelly",2029,1704.5,1282.75,2262
"moratorium","Pelly",2030,1810.5,1322.25,2391.25
"moratorium","Pelly",2031,2054,1436.5,2867.75
"moratorium","Pelly",2032,2125,1501.25,3147
"moratorium","Pelly",2033,2001,1285.75,2891.75
"moratorium","Pelly",2034,1645.5,1061.5,2363.25
"moratorium","Pelly",2035,1667.5,1050,2452.75
"moratorium","Pelly",2036,1689,1056,2608
"moratorium","Pelly",2037,1820,1114.75,2813.5
"moratorium","Pelly",2038,1755.5,1063.5,2859.5
"moratorium","Pelly",2039,1603.5,932.5,2695.25
"moratorium","Pelly",2040,1468,872.75,2469.75
"moratorium","Pelly",2041,1498.5,834.75,2540.75
"moratorium","Pelly",2042,1514,861.75,2602.75
"moratorium","Pelly",2043,1570,864.75,2780
"moratorium","Pelly",2044,1501,811.25,2651.75
"moratorium","Pelly",2045,1439.5,742.75,2629.25
"moratorium","Pelly",2046,1344,696.75,2482
"moratorium","Pelly",2047,1341.5,704.5,2482.25
"moratorium","Pelly",2048,1375,705.5,2675.25
"moratorium","Pelly",2049,1378.5,706,2688.25
"moratorium","Pelly",2050,1337,658,2609.75
"moratorium","Pelly",2051,1278.5,617,2485.25
"moratorium","Stewart",2024,2041.5,1778.75,2368
"moratorium","Stewart",2025,2086,1687.75,2583.75
"moratorium","Stewart",2026,2109.5,1609,2752.5
"moratorium","Stewart",2027,1725,1265.5,2319.25
"moratorium","Stewart",2028,1217,853.25,1655.75
"moratorium","Stewart",2029,1690,1172.75,2356.5
"moratorium","Stewart",2030,2050,1469.5,2887
"moratorium","Stewart",2031,2071,1454,2997.5
"moratorium","Stewart",2032,1987,1359.75,2889.25
"moratorium","Stewart",2033,1841,1190.25,2778.75
"moratorium","Stewart",2034,1829,1150.5,2730.25
"moratorium","Stewart",2035,1989.5,1297.5,2866
"moratorium","Stewart",2036,1994.5,1338.5,2894
"moratorium","Stewart",2037,1961,1299.75,2874.25
"moratorium","Stewart",2038,1899,1252.75,2800.5
"moratorium","Stewart",2039,1862,1177,2887
"moratorium","Stewart",2040,1870,1236,2815.5
"moratorium","Stewart",2041,1933,1251.5,2874.25
"moratorium","Stewart",2042,1937,1242.75,2826.75
"moratorium","Stewart",2043,1954.5,1274.5,2891
"moratorium","Stewart",2044,1913.5,1238.5,2916.5
"moratorium","Stewart",2045,1920.5,1230.25,2798
"moratorium","Stewart",2046,1898,1217.5,2777.5
"moratorium","Stewart",2047,1918,1261.5,2854
"moratorium","Stewart",2048,1933,1222.75,2866.75
"moratorium","Stewart",2049,1958.5,1202.75,2884
"moratorium","Stewart",2050,1993,1195,2936.5
"moratorium","Stewart",2051,1953.5,1201.25,2941.25
"moratorium","UpperYukonR.",2024,2710,2295.5,3151
"moratorium","UpperYukonR.",2025,2732,2166.5,3525.25
"moratorium","UpperYukonR.",2026,3019.5,2150.25,4121
"moratorium","UpperYukonR.",2027,2620,1758,3823.25
"moratorium","UpperYukonR.",2028,1666,1081,2488.25
"moratorium","UpperYukonR.",2029,2006,1292,3102.25
"moratorium","UpperYukonR.",2030,2992.5,1864,4586
"moratorium","UpperYukonR.",2031,3101,1864.75,5003.75
"moratorium","UpperYukonR.",2032,3036,1765.5,4839.5
"moratorium","UpperYukonR.",2033,2727.5,1528.5,4533.25
"moratorium","UpperYukonR.",2034,2611,1450.5,4183
"moratorium","UpperYukonR.",2035,2827,1554,4553.25
"moratorium","UpperYukonR.",2036,2862.5,1671.75,4586
"moratorium","UpperYukonR.",2037,2780.5,1668.75,4560.25
"moratorium","UpperYukonR.",2038,2739,1496.75,4463.25
"moratorium","UpperYukonR.",2039,2624,1465.75,4456.75
"moratorium","UpperYukonR.",2040,2648.5,1381,4406.5
"moratorium","UpperYukonR.",2041,2669.5,1486.75,4428
"moratorium","UpperYukonR.",2042,2664.5,1518,4567
"moratorium","UpperYukonR.",2043,2749.5,1513.5,4659.25
"moratorium","UpperYukonR.",2044,2665,1474.25,4738
"moratorium","UpperYukonR.",2045,2687.5,1465.75,4702
"moratorium","UpperYukonR.",2046,2571,1416,4620.5
"moratorium","UpperYukonR.",2047,2652,1463.25,4790.25
"moratorium","UpperYukonR.",2048,2694.5,1534.5,4847.5
"moratorium","UpperYukonR.",2049,2731,1580,4565.5
"moratorium","UpperYukonR.",2050,2764.5,1506.25,4671
"moratorium","UpperYukonR.",2051,2773,1481.25,4586.5
"moratorium","Whiteandtribs.",2024,987,776,1284
"moratorium","Whiteandtribs.",2025,1120.5,891.25,1414.25
"moratorium","Whiteandtribs.",2026,1120,836.75,1475.25
"moratorium","Whiteandtribs.",2027,1402,1047.5,1889
"moratorium","Whiteandtribs.",2028,1444,1073.75,1961.25
"moratorium","Whiteandtribs.",2029,1136,816,1542.25
"moratorium","Whiteandtribs.",2030,1025.5,717.75,1435
"moratorium","Whiteandtribs.",2031,1049.5,702,1503.25
"moratorium","Whiteandtribs.",2032,1111,724,1654.75
"moratorium","Whiteandtribs.",2033,1212.5,773,1767.5
"moratorium","Whiteandtribs.",2034,1180,738,1738
"moratorium","Whiteandtribs.",2035,1029.5,642.5,1606.25
"moratorium","Whiteandtribs.",2036,985.5,585,1505.75
"moratorium","Whiteandtribs.",2037,992,572,1599.25
"moratorium","Whiteandtribs.",2038,1017.5,598.5,1659
"moratorium","Whiteandtribs.",2039,1085.5,583.75,1687.25
"moratorium","Whiteandtribs.",2040,1009,578,1636.5
"moratorium","Whiteandtribs.",2041,931.5,536.75,1546.25
"moratorium","Whiteandtribs.",2042,918.5,500,1535.25
"moratorium","Whiteandtribs.",2043,937.5,507.75,1568.5
"moratorium","Whiteandtribs.",2044,939.5,510.25,1603.25
"moratorium","Whiteandtribs.",2045,964.5,488.5,1610.75
"moratorium","Whiteandtribs.",2046,904.5,459.75,1571.25
"moratorium","Whiteandtribs.",2047,861,438,1547
"moratorium","Whiteandtribs.",2048,862.5,437.75,1498.25
"moratorium","Whiteandtribs.",2049,861.5,417.75,1535.25
"moratorium","Whiteandtribs.",2050,883.5,411.75,1559
"moratorium","Whiteandtribs.",2051,855,401,1527.25
"moratorium","YukonR.Teslinheadwaters",2024,4046,3615,4557.25
"moratorium","YukonR.Teslinheadwaters",2025,4866,3965.75,5845.5
"moratorium","YukonR.Teslinheadwaters",2026,5088,3918.75,6655
"moratorium","YukonR.Teslinheadwaters",2027,4908.5,3685.5,6594.25
"moratorium","YukonR.Teslinheadwaters",2028,4892.5,3569.75,6460.5
"moratorium","YukonR.Teslinheadwaters",2029,6156,4721.75,8233
"moratorium","YukonR.Teslinheadwaters",2030,6370.5,4919.25,8300.5
"moratorium","YukonR.Teslinheadwaters",2031,6144.5,4711.25,7896.75
"moratorium","YukonR.Teslinheadwaters",2032,6000.5,4572.25,7683.75
"moratorium","YukonR.Teslinheadwaters",2033,5919.5,4415.5,7638.75
"moratorium","YukonR.Teslinheadwaters",2034,5761.5,4289.75,7440.75
"moratorium","YukonR.Teslinheadwaters",2035,5642.5,4148.75,7150
"moratorium","YukonR.Teslinheadwaters",2036,5496,4152.75,7078.25
"moratorium","YukonR.Teslinheadwaters",2037,5605.5,4263,7226.75
"moratorium","YukonR.Teslinheadwaters",2038,5729.5,4367.75,7288.25
"moratorium","YukonR.Teslinheadwaters",2039,5764,4385.75,7487.5
"moratorium","YukonR.Teslinheadwaters",2040,5859,4459.75,7451.25
"moratorium","YukonR.Teslinheadwaters",2041,5879.5,4559.25,7596.5
"moratorium","YukonR.Teslinheadwaters",2042,5885,4400.5,7441.75
"moratorium","YukonR.Teslinheadwaters",2043,5900,4458.5,7565.5
"moratorium","YukonR.Teslinheadwaters",2044,5949,4456.75,7443.25
"moratorium","YukonR.Teslinheadwaters",2045,5729,4408.5,7389.5
"moratorium","YukonR.Teslinheadwaters",2046,5813,4330,7318
"moratorium","YukonR.Teslinheadwaters",2047,5838.5,4332.75,7487.25
"moratorium","YukonR.Teslinheadwaters",2048,5732.5,4397,7440.5
"moratorium","YukonR.Teslinheadwaters",2049,5744,4369.25,7443.25
"moratorium","YukonR.Teslinheadwaters",2050,5846,4404,7501
"moratorium","YukonR.Teslinheadwaters",2051,5810.5,4360.75,7514.75
"moratorium.cap","Big.Salmon",2024,1896,1838.75,1960
"moratorium.cap","Big.Salmon",2025,1967.5,1652,2368.25
"moratorium.cap","Big.Salmon",2026,1856,1492,2388.25
"moratorium.cap","Big.Salmon",2027,2047.5,1594,2727.5
"moratorium.cap","Big.Salmon",2028,2069,1614.25,2734.25
"moratorium.cap","Big.Salmon",2029,1987,1506.5,2656.25
"moratorium.cap","Big.Salmon",2030,2013,1447,2657.25
"moratorium.cap","Big.Salmon",2031,1969,1384,2742.75
"moratorium.cap","Big.Salmon",2032,2001,1356.5,2814.5
"moratorium.cap","Big.Salmon",2033,2066,1384.25,2920.25
"moratorium.cap","Big.Salmon",2034,2045,1378.75,2887.5
"moratorium.cap","Big.Salmon",2035,2016.5,1318,2881.75
"moratorium.cap","Big.Salmon",2036,1951,1304.75,2889.25
"moratorium.cap","Big.Salmon",2037,2047.5,1277.75,2931
"moratorium.cap","Big.Salmon",2038,2043.5,1283,3049.5
"moratorium.cap","Big.Salmon",2039,2031.5,1250.5,3006.75
"moratorium.cap","Big.Salmon",2040,2033,1267.75,3046.75
"moratorium.cap","Big.Salmon",2041,2007.5,1259.5,2987
"moratorium.cap","Big.Salmon",2042,2042.5,1248,3029.25
"moratorium.cap","Big.Salmon",2043,2037.5,1204.75,3022.5
"moratorium.cap","Big.Salmon",2044,2037.5,1161.25,2992.25
"moratorium.cap","Big.Salmon",2045,2020.5,1188.75,3027
"moratorium.cap","Big.Salmon",2046,2008.5,1232.5,3049
"moratorium.cap","Big.Salmon",2047,1974,1185,3069.5
"moratorium.cap","Big.Salmon",2048,2032,1144.25,3063
"moratorium.cap","Big.Salmon",2049,1987.5,1165,2977
"moratorium.cap","Big.Salmon",2050,1997,1114.75,3016.75
"moratorium.cap","Big.Salmon",2051,1978.5,1085.5,3045
"moratorium.cap","MiddleYukonR.andtribs.",2024,4620,4247.25,5136
"moratorium.cap","MiddleYukonR.andtribs.",2025,5034.5,4200,6000.5
"moratorium.cap","MiddleYukonR.andtribs.",2026,5651,4318.5,7272.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,5838.5,4478.75,7933.5
"moratorium.cap","MiddleYukonR.andtribs.",2028,4879,3538.75,6495.25
"moratorium.cap","MiddleYukonR.andtribs.",2029,4403.5,3254.75,6090.25
"moratorium.cap","MiddleYukonR.andtribs.",2030,4973,3726.75,7083.75
"moratorium.cap","MiddleYukonR.andtribs.",2031,5276.5,3836,7778.25
"moratorium.cap","MiddleYukonR.andtribs.",2032,5627,3871.25,8409.5
"moratorium.cap","MiddleYukonR.andtribs.",2033,5489.5,3685.75,8317.75
"moratorium.cap","MiddleYukonR.andtribs.",2034,5199.5,3279.75,7868.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,5089.5,3250.75,7764.5
"moratorium.cap","MiddleYukonR.andtribs.",2036,5586.5,3430.25,8136.25
"moratorium.cap","MiddleYukonR.andtribs.",2037,5787.5,3545.75,8652.5
"moratorium.cap","MiddleYukonR.andtribs.",2038,5697.5,3482,8727.75
"moratorium.cap","MiddleYukonR.andtribs.",2039,5562.5,3257.75,8554
"moratorium.cap","MiddleYukonR.andtribs.",2040,5533,3154.5,8595
"moratorium.cap","MiddleYukonR.andtribs.",2041,5444.5,3159.75,8698.75
"moratorium.cap","MiddleYukonR.andtribs.",2042,5812,3191.25,8777.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,5838.5,3268.75,8589.75
"moratorium.cap","MiddleYukonR.andtribs.",2044,5710,3156.25,8742.25
"moratorium.cap","MiddleYukonR.andtribs.",2045,5718.5,3086.25,8690.5
"moratorium.cap","MiddleYukonR.andtribs.",2046,5648,2999.75,8837.25
"moratorium.cap","MiddleYukonR.andtribs.",2047,5653.5,2965.75,8735.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,5812.5,3014.25,9050.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,5759.5,2978.25,8706.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,5569.5,2853.75,8725.5
"moratorium.cap","MiddleYukonR.andtribs.",2051,5676,2898,8775
"moratorium.cap","Nordenskiold",2024,2073,2011,2147.25
"moratorium.cap","Nordenskiold",2025,2640,2009.5,3610.75
"moratorium.cap","Nordenskiold",2026,3147.5,2027.5,5055.25
"moratorium.cap","Nordenskiold",2027,3944,2353,6564.75
"moratorium.cap","Nordenskiold",2028,4123,2314,6713.5
"moratorium.cap","Nordenskiold",2029,4014,2344.5,7081.5
"moratorium.cap","Nordenskiold",2030,3423,2088.25,6088.75
"moratorium.cap","Nordenskiold",2031,2527,1505,4503
"moratorium.cap","Nordenskiold",2032,1871.5,933.25,3607.25
"moratorium.cap","Nordenskiold",2033,1555,660,3193.75
"moratorium.cap","Nordenskiold",2034,1565,660.75,3200
"moratorium.cap","Nordenskiold",2035,1673.5,778.75,3404.25
"moratorium.cap","Nordenskiold",2036,2058,1019.75,3777
