"HCR","CU","year","S.50","S.25","S.75"
"rebuilding","UpperYukonR.",2039,2966.5,1355.5,4181
"rebuilding","UpperYukonR.",2040,2541.5,1492.75,3965.25
"rebuilding","UpperYukonR.",2041,2541,1201,4456.25
"rebuilding","UpperYukonR.",2042,2613,1301.25,5090.25
"rebuilding","UpperYukonR.",2043,2668.5,1156.25,4734
"rebuilding","Whiteandtribs.",2024,1063.5,943.75,1448.25
"rebuilding","Whiteandtribs.",2025,1432.5,1303.25,1721
"rebuilding","Whiteandtribs.",2026,1536,1424.25,1665.25
"rebuilding","Whiteandtribs.",2027,1581.5,1221.75,1945.5
"rebuilding","Whiteandtribs.",2028,1382,1127.5,1777.75
"rebuilding","Whiteandtribs.",2029,1222.5,906.75,1386.25
"rebuilding","Whiteandtribs.",2030,1059,970.25,1363.25
"rebuilding","Whiteandtribs.",2031,1229.5,1114.25,1585.25
"rebuilding","Whiteandtribs.",2032,1275.5,1012.25,1743.25
"rebuilding","Whiteandtribs.",2033,1348.5,1084.25,1802
"rebuilding","Whiteandtribs.",2034,1144,1060.25,1606.5
"rebuilding","Whiteandtribs.",2035,905.5,836.75,1118.25
"rebuilding","Whiteandtribs.",2036,939,815.25,1587.25
"rebuilding","Whiteandtribs.",2037,1038.5,875,1806
"rebuilding","Whiteandtribs.",2038,1073.5,863.75,2152.75
"rebuilding","Whiteandtribs.",2039,1059,949.75,1403.75
"rebuilding","Whiteandtribs.",2040,1058.5,878.75,1835.75
"rebuilding","Whiteandtribs.",2041,1163,670.5,1620
"rebuilding","Whiteandtribs.",2042,1092.5,627.25,1663
"rebuilding","Whiteandtribs.",2043,1131,583.25,1802
"rebuilding","YukonR.Teslinheadwaters",2024,3754,3401.75,4326.5
"rebuilding","YukonR.Teslinheadwaters",2025,4337,3618,4795.25
"rebuilding","YukonR.Teslinheadwaters",2026,2519,2330,3865.75
"rebuilding","YukonR.Teslinheadwaters",2027,1563.5,1129,2462
"rebuilding","YukonR.Teslinheadwaters",2028,1787,1582.75,3471.25
"rebuilding","YukonR.Teslinheadwaters",2029,2697.5,2130.75,4999.5
"rebuilding","YukonR.Teslinheadwaters",2030,3195,2542.5,4803.5
"rebuilding","YukonR.Teslinheadwaters",2031,3225,2302.5,4485.5
"rebuilding","YukonR.Teslinheadwaters",2032,2879.5,2554.25,4439
"rebuilding","YukonR.Teslinheadwaters",2033,3000,2422.25,4935.75
"rebuilding","YukonR.Teslinheadwaters",2034,3619.5,2711,5761.5
"rebuilding","YukonR.Teslinheadwaters",2035,3119.5,2107.25,4715.75
"rebuilding","YukonR.Teslinheadwaters",2036,3472,2643,4222.75
"rebuilding","YukonR.Teslinheadwaters",2037,3905.5,3185.5,4727.5
"rebuilding","YukonR.Teslinheadwaters",2038,4184.5,2788.25,5751
"rebuilding","YukonR.Teslinheadwaters",2039,4897,2418.75,5526
"rebuilding","YukonR.Teslinheadwaters",2040,4714,2284,6473.75
"rebuilding","YukonR.Teslinheadwaters",2041,4674.5,2935.5,5837.5
"rebuilding","YukonR.Teslinheadwaters",2042,4381,3457,5428.5
"rebuilding","YukonR.Teslinheadwaters",2043,4358,3582.75,5038.25
"rebuilding.cap","Big.Salmon",2024,1899.5,1886.75,1955.5
"rebuilding.cap","Big.Salmon",2025,2030,1832,2222.5
"rebuilding.cap","Big.Salmon",2026,1767.5,1554.5,2211.25
"rebuilding.cap","Big.Salmon",2027,1803.5,1686.75,2268.5
"rebuilding.cap","Big.Salmon",2028,1836.5,1696.75,1971.25
"rebuilding.cap","Big.Salmon",2029,1863.5,1657.25,2152.75
"rebuilding.cap","Big.Salmon",2030,1736.5,1445.5,2191.75
"rebuilding.cap","Big.Salmon",2031,1609.5,1215.75,2016.5
"rebuilding.cap","Big.Salmon",2032,1550,1234.5,1735.75
"rebuilding.cap","Big.Salmon",2033,1346,1209,1499
"rebuilding.cap","Big.Salmon",2034,1278.5,1222,1520.5
"rebuilding.cap","Big.Salmon",2035,1168.5,1109.5,1459
"rebuilding.cap","Big.Salmon",2036,1137,985.25,1324
"rebuilding.cap","Big.Salmon",2037,1143.5,877.75,1391.75
"rebuilding.cap","Big.Salmon",2038,943.5,720.25,1212
"rebuilding.cap","Big.Salmon",2039,995.5,761.5,1244.5
"rebuilding.cap","Big.Salmon",2040,917,801,1271
"rebuilding.cap","Big.Salmon",2041,900.5,633.5,1148.75
"rebuilding.cap","Big.Salmon",2042,756.5,616,1250.75
"rebuilding.cap","Big.Salmon",2043,717.5,594.5,1205
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6281,5938,6595.5
"rebuilding.cap","MiddleYukonR.andtribs.",2025,7276,4350.75,8020.5
"rebuilding.cap","MiddleYukonR.andtribs.",2026,6449.5,5446.5,7817.5
"rebuilding.cap","MiddleYukonR.andtribs.",2027,7151.5,5860,7785.25
"rebuilding.cap","MiddleYukonR.andtribs.",2028,5810.5,4049.25,6356.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,5641.5,3689.5,6587.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,6256.5,3927.5,9048
"rebuilding.cap","MiddleYukonR.andtribs.",2031,5340,3900.25,8225.5
"rebuilding.cap","MiddleYukonR.andtribs.",2032,5082,3813.75,6943
"rebuilding.cap","MiddleYukonR.andtribs.",2033,4978,3665.25,5769.75
"rebuilding.cap","MiddleYukonR.andtribs.",2034,4609.5,3321.75,6074.75
"rebuilding.cap","MiddleYukonR.andtribs.",2035,4822,2602.5,7147.5
"rebuilding.cap","MiddleYukonR.andtribs.",2036,4892,2901.75,6540
"rebuilding.cap","MiddleYukonR.andtribs.",2037,4068,2897.25,7674.25
"rebuilding.cap","MiddleYukonR.andtribs.",2038,3973.5,3359.25,4503.25
"rebuilding.cap","MiddleYukonR.andtribs.",2039,4455.5,2879.25,7294
"rebuilding.cap","MiddleYukonR.andtribs.",2040,4036.5,2677.25,7813.5
"rebuilding.cap","MiddleYukonR.andtribs.",2041,3667.5,2693.25,4794.25
"rebuilding.cap","MiddleYukonR.andtribs.",2042,3830,2552.75,5841.75
"rebuilding.cap","MiddleYukonR.andtribs.",2043,3227,2675.75,6917
"rebuilding.cap","Nordenskiold",2024,1439.5,1341.75,1497.25
"rebuilding.cap","Nordenskiold",2025,1935.5,1643.5,1994.5
"rebuilding.cap","Nordenskiold",2026,1646.5,1451.5,2286.5
"rebuilding.cap","Nordenskiold",2027,1773.5,1330.75,2593.75
"rebuilding.cap","Nordenskiold",2028,1690,1235.25,2612
"rebuilding.cap","Nordenskiold",2029,2174,1404,3495
"rebuilding.cap","Nordenskiold",2030,2141,1199.25,3058.75
"rebuilding.cap","Nordenskiold",2031,2198,1168.25,2668.75
"rebuilding.cap","Nordenskiold",2032,1886,891.5,2449.5
"rebuilding.cap","Nordenskiold",2033,1268,941.75,2444.25
"rebuilding.cap","Nordenskiold",2034,1401.5,999,2631.25
"rebuilding.cap","Nordenskiold",2035,1684,1041.25,2237
"rebuilding.cap","Nordenskiold",2036,1571,1034.25,2296.25
"rebuilding.cap","Nordenskiold",2037,1683,861.75,2948
"rebuilding.cap","Nordenskiold",2038,1567,686.25,2887
"rebuilding.cap","Nordenskiold",2039,1518.5,804,2733.5
"rebuilding.cap","Nordenskiold",2040,1673.5,821.75,2785
"rebuilding.cap","Nordenskiold",2041,1529,804.5,2799
"rebuilding.cap","Nordenskiold",2042,1544,806,2179.75
"rebuilding.cap","Nordenskiold",2043,1441.5,902.5,1828
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2457,2222,2577.25
"rebuilding.cap","NorthernYukonR.andtribs.",2025,2784,2520.25,3259.5
"rebuilding.cap","NorthernYukonR.andtribs.",2026,2659.5,2350.5,3599.5
"rebuilding.cap","NorthernYukonR.andtribs.",2027,2673,2079,3267
"rebuilding.cap","NorthernYukonR.andtribs.",2028,1962.5,1455.5,2455.5
"rebuilding.cap","NorthernYukonR.andtribs.",2029,2376.5,1699.25,2698.25
"rebuilding.cap","NorthernYukonR.andtribs.",2030,2077.5,1704.75,2930.5
"rebuilding.cap","NorthernYukonR.andtribs.",2031,2215.5,1642,2481.75
"rebuilding.cap","NorthernYukonR.andtribs.",2032,2114,1724.75,2391.25
"rebuilding.cap","NorthernYukonR.andtribs.",2033,1809.5,1522.25,2105.75
"rebuilding.cap","NorthernYukonR.andtribs.",2034,1669.5,1236.5,1957.75
"rebuilding.cap","NorthernYukonR.andtribs.",2035,1361.5,1062.25,1777
"rebuilding.cap","NorthernYukonR.andtribs.",2036,1201.5,872,1564.5
"rebuilding.cap","NorthernYukonR.andtribs.",2037,1336,867.25,1906.5
"rebuilding.cap","NorthernYukonR.andtribs.",2038,1495,987.25,1863.75
"rebuilding.cap","NorthernYukonR.andtribs.",2039,1319.5,1003.5,2237
"rebuilding.cap","NorthernYukonR.andtribs.",2040,1297.5,798.25,2375.25
"rebuilding.cap","NorthernYukonR.andtribs.",2041,1174,526.5,1891.75
"rebuilding.cap","NorthernYukonR.andtribs.",2042,1114,530.25,1676.75
"rebuilding.cap","NorthernYukonR.andtribs.",2043,1220.5,670.5,1621.5
"rebuilding.cap","Pelly",2024,1830.5,1769.75,1877
"rebuilding.cap","Pelly",2025,2352,1969.75,2998.25
"rebuilding.cap","Pelly",2026,2175,1785,3416.5
"rebuilding.cap","Pelly",2027,2261,1512.5,3204.25
"rebuilding.cap","Pelly",2028,1582.5,1157.25,2401.5
"rebuilding.cap","Pelly",2029,1904.5,1259,2508.5
"rebuilding.cap","Pelly",2030,2243.5,1150.5,2754.25
"rebuilding.cap","Pelly",2031,2180,1068.25,3110.75
"rebuilding.cap","Pelly",2032,2378.5,975.25,3274.5
"rebuilding.cap","Pelly",2033,2069,740.5,3252
"rebuilding.cap","Pelly",2034,1788.5,627,3020.25
"rebuilding.cap","Pelly",2035,1419,580.75,2964.5
"rebuilding.cap","Pelly",2036,1518.5,557,2897.75
"rebuilding.cap","Pelly",2037,1434.5,498.25,3093.25
"rebuilding.cap","Pelly",2038,1276,451,3203.75
"rebuilding.cap","Pelly",2039,1152,384.25,3503.75
"rebuilding.cap","Pelly",2040,1060.5,299,3640.5
"rebuilding.cap","Pelly",2041,1026,283.25,2596.25
"rebuilding.cap","Pelly",2042,971.5,266.5,2720.25
"rebuilding.cap","Pelly",2043,897,253.5,2909.75
"rebuilding.cap","Stewart",2024,1705,1614.75,1883.75
"rebuilding.cap","Stewart",2025,1443.5,1261.5,2303.75
"rebuilding.cap","Stewart",2026,1225,1111,1922.25
"rebuilding.cap","Stewart",2027,1294,940.5,1487.75
"rebuilding.cap","Stewart",2028,886.5,534.75,1322.5
"rebuilding.cap","Stewart",2029,1404,827.5,1739.5
"rebuilding.cap","Stewart",2030,1636.5,902,2401
"rebuilding.cap","Stewart",2031,1301.5,958.75,2353
"rebuilding.cap","Stewart",2032,1030.5,682,2079
"rebuilding.cap","Stewart",2033,1082.5,380.5,2252.75
"rebuilding.cap","Stewart",2034,1092,315,1947.5
"rebuilding.cap","Stewart",2035,873.5,360.5,2306
"rebuilding.cap","Stewart",2036,626,413.25,2248.25
"rebuilding.cap","Stewart",2037,851,401.5,2211
"rebuilding.cap","Stewart",2038,1168.5,221.75,2303
"rebuilding.cap","Stewart",2039,1187,172.5,2552.5
"rebuilding.cap","Stewart",2040,852,194.75,2275
"rebuilding.cap","Stewart",2041,631,239.5,1948.75
"rebuilding.cap","Stewart",2042,718,275.75,1725.5
"rebuilding.cap","Stewart",2043,892.5,260,1599.5
"rebuilding.cap","UpperYukonR.",2024,2232.5,2079.75,2384.5
"rebuilding.cap","UpperYukonR.",2025,2209,1603.5,3047.75
"rebuilding.cap","UpperYukonR.",2026,2005,1756.75,2099.5
"rebuilding.cap","UpperYukonR.",2027,1868.5,1416,2311.25
"rebuilding.cap","UpperYukonR.",2028,1111.5,629.5,1762.5
"rebuilding.cap","UpperYukonR.",2029,1308.5,672.5,2001.75
"rebuilding.cap","UpperYukonR.",2030,1593.5,915.5,2823.25
"rebuilding.cap","UpperYukonR.",2031,1272,749,2342
"rebuilding.cap","UpperYukonR.",2032,1111.5,759,1772.5
"rebuilding.cap","UpperYukonR.",2033,862.5,714.5,1791.75
"rebuilding.cap","UpperYukonR.",2034,724,551.75,1623
"rebuilding.cap","UpperYukonR.",2035,791.5,480.25,1782.25
"rebuilding.cap","UpperYukonR.",2036,946.5,437.75,1935
"rebuilding.cap","UpperYukonR.",2037,890,396.5,1972.5
"rebuilding.cap","UpperYukonR.",2038,633.5,350.75,1483
"rebuilding.cap","UpperYukonR.",2039,577.5,439.75,1342.25
"rebuilding.cap","UpperYukonR.",2040,589,313.25,1694.75
"rebuilding.cap","UpperYukonR.",2041,622.5,221,1957.25
"rebuilding.cap","UpperYukonR.",2042,497,173.25,2172.75
"rebuilding.cap","UpperYukonR.",2043,456,179.5,1694.25
"rebuilding.cap","Whiteandtribs.",2024,1153,1006.75,1476.25
"rebuilding.cap","Whiteandtribs.",2025,1515.5,1194.25,2220.5
"rebuilding.cap","Whiteandtribs.",2026,1961,1567.75,2712.5
"rebuilding.cap","Whiteandtribs.",2027,2320,2012,2819.75
"rebuilding.cap","Whiteandtribs.",2028,1874,1730.25,2294.5
"rebuilding.cap","Whiteandtribs.",2029,1548,1421.25,1678.75
"rebuilding.cap","Whiteandtribs.",2030,1486.5,1180.75,1774.25
"rebuilding.cap","Whiteandtribs.",2031,1570,1080,2043.75
"rebuilding.cap","Whiteandtribs.",2032,1867.5,1335,2445.5
"rebuilding.cap","Whiteandtribs.",2033,2133.5,1348.5,2962.5
"rebuilding.cap","Whiteandtribs.",2034,2242.5,1261.25,3143.75
"rebuilding.cap","Whiteandtribs.",2035,1814,1143,2522
"rebuilding.cap","Whiteandtribs.",2036,1964,928.75,2530.25
"rebuilding.cap","Whiteandtribs.",2037,2271.5,1117.5,2679
"rebuilding.cap","Whiteandtribs.",2038,2168,999.5,2637.75
"rebuilding.cap","Whiteandtribs.",2039,2552,806.75,3270.25
"rebuilding.cap","Whiteandtribs.",2040,2365.5,799.75,3166.75
"rebuilding.cap","Whiteandtribs.",2041,1690,774.25,2987
"rebuilding.cap","Whiteandtribs.",2042,1820.5,753,2512
"rebuilding.cap","Whiteandtribs.",2043,2027.5,891,2515.25
"rebuilding.cap","YukonR.Teslinheadwaters",2024,4169,3424.75,4520.5
"rebuilding.cap","YukonR.Teslinheadwaters",2025,4626.5,3171.75,4977.75
"rebuilding.cap","YukonR.Teslinheadwaters",2026,4356.5,2716.25,6405.5
"rebuilding.cap","YukonR.Teslinheadwaters",2027,4072,2812.25,5637
"rebuilding.cap","YukonR.Teslinheadwaters",2028,3323.5,2897,5395
"rebuilding.cap","YukonR.Teslinheadwaters",2029,5044.5,3341.75,7389.75
"rebuilding.cap","YukonR.Teslinheadwaters",2030,4822,3548,7956.25
"rebuilding.cap","YukonR.Teslinheadwaters",2031,4099.5,3305.25,6507.25
"rebuilding.cap","YukonR.Teslinheadwaters",2032,4642.5,3584,5821.5
"rebuilding.cap","YukonR.Teslinheadwaters",2033,5030,3325.25,6775.5
"rebuilding.cap","YukonR.Teslinheadwaters",2034,4154,3375.25,7305.25
"rebuilding.cap","YukonR.Teslinheadwaters",2035,3534,2758.25,3949.75
"rebuilding.cap","YukonR.Teslinheadwaters",2036,2912.5,2528,3655.5
"rebuilding.cap","YukonR.Teslinheadwaters",2037,3638.5,2983.75,3976
"rebuilding.cap","YukonR.Teslinheadwaters",2038,3511.5,3069,4913.5
"rebuilding.cap","YukonR.Teslinheadwaters",2039,3657.5,2824.25,5965
"rebuilding.cap","YukonR.Teslinheadwaters",2040,3798.5,3471.25,5209.25
"rebuilding.cap","YukonR.Teslinheadwaters",2041,3390,2550.25,4161.5
"rebuilding.cap","YukonR.Teslinheadwaters",2042,3511,2624,3910.5
"rebuilding.cap","YukonR.Teslinheadwaters",2043,3826.5,2936.5,4013.25
"status.quo","Big.Salmon",2024,1844,1806.5,1909.75
"status.quo","Big.Salmon",2025,1766.5,1157.75,2161
"status.quo","Big.Salmon",2026,1586.5,1279.5,2013.25
"status.quo","Big.Salmon",2027,1418,1094.75,1892.25
"status.quo","Big.Salmon",2028,1520.5,1072,1830.75
"status.quo","Big.Salmon",2029,1556.5,1343,2210.5
"status.quo","Big.Salmon",2030,1706.5,1359.75,2335.5
"status.quo","Big.Salmon",2031,1176.5,785,2232.5
"status.quo","Big.Salmon",2032,1734.5,1303.75,2688.75
"status.quo","Big.Salmon",2033,1503.5,1048.75,1927.25
"status.quo","Big.Salmon",2034,1539.5,924.75,2047
"status.quo","Big.Salmon",2035,1658.5,1064.25,2110.75
"status.quo","Big.Salmon",2036,1677,809,2021
"status.quo","Big.Salmon",2037,1713.5,690.5,2208.75
"status.quo","Big.Salmon",2038,1336,762.25,2257
"status.quo","Big.Salmon",2039,1435,732,1893.5
"status.quo","Big.Salmon",2040,1385.5,825,2159.5
"status.quo","Big.Salmon",2041,1425.5,783.25,2076.5
"status.quo","Big.Salmon",2042,1276.5,735.5,1868
"status.quo","Big.Salmon",2043,1784,561.5,1962.5
"status.quo","MiddleYukonR.andtribs.",2024,6337.5,6050.75,6592.5
"status.quo","MiddleYukonR.andtribs.",2025,5462.5,4657.5,6736
"status.quo","MiddleYukonR.andtribs.",2026,6324,4335.75,7988.25
"status.quo","MiddleYukonR.andtribs.",2027,4284,2721.25,6263
"status.quo","MiddleYukonR.andtribs.",2028,3284.5,2342,4949.5
"status.quo","MiddleYukonR.andtribs.",2029,3055.5,2483,4902.5
"status.quo","MiddleYukonR.andtribs.",2030,4838,3734.75,6167.5
"status.quo","MiddleYukonR.andtribs.",2031,3833.5,2332.25,6325.75
"status.quo","MiddleYukonR.andtribs.",2032,4963.5,3186.75,6521
"status.quo","MiddleYukonR.andtribs.",2033,3443,2513.25,6221.75
"status.quo","MiddleYukonR.andtribs.",2034,2890.5,1671.25,6820.25
"status.quo","MiddleYukonR.andtribs.",2035,2715.5,2348,6406.75
"status.quo","MiddleYukonR.andtribs.",2036,3159.5,2432,6812.5
"status.quo","MiddleYukonR.andtribs.",2037,3482.5,2067.5,7671.25
"status.quo","MiddleYukonR.andtribs.",2038,3998,2050.5,4851
"status.quo","MiddleYukonR.andtribs.",2039,2930,1594.25,6290.25
"status.quo","MiddleYukonR.andtribs.",2040,2240,1369.75,6282
"status.quo","MiddleYukonR.andtribs.",2041,2136,1527.75,5398.5
"status.quo","MiddleYukonR.andtribs.",2042,2356,1836,4960
"status.quo","MiddleYukonR.andtribs.",2043,2437,1752.5,5244
"status.quo","Nordenskiold",2024,1373.5,1282.5,1614.25
"status.quo","Nordenskiold",2025,1924,1306.25,2197
"status.quo","Nordenskiold",2026,2095,1618.5,2454.5
"status.quo","Nordenskiold",2027,1624,1003.5,2399.75
"status.quo","Nordenskiold",2028,1306,1207.5,2374.5
"status.quo","Nordenskiold",2029,2043,1689.5,3131.5
"status.quo","Nordenskiold",2030,2611,1459.75,4867.25
"status.quo","Nordenskiold",2031,1896,1421,3214
"status.quo","Nordenskiold",2032,2683.5,1768,4896.75
"status.quo","Nordenskiold",2033,1925,1687,2364
"status.quo","Nordenskiold",2034,2050.5,1352,2556.25
"status.quo","Nordenskiold",2035,1835.5,1554.75,2310.5
"status.quo","Nordenskiold",2036,1738,1650.5,2153.5
"status.quo","Nordenskiold",2037,2075,1665.5,2599.5
"status.quo","Nordenskiold",2038,2451.5,1743,2898.75
"status.quo","Nordenskiold",2039,2446,1339.75,2874.75
"status.quo","Nordenskiold",2040,1717.5,1064.75,3426.5
"status.quo","Nordenskiold",2041,1288,951.5,3239.75
"status.quo","Nordenskiold",2042,1451,940.25,3573.75
"status.quo","Nordenskiold",2043,1360,1070,3110.75
"status.quo","NorthernYukonR.andtribs.",2024,2400,2143.75,2710.75
"status.quo","NorthernYukonR.andtribs.",2025,2590,1891,3646
"status.quo","NorthernYukonR.andtribs.",2026,3065.5,2326.5,4145.5
"status.quo","NorthernYukonR.andtribs.",2027,2185,1467.75,2756.5
"status.quo","NorthernYukonR.andtribs.",2028,1480,1190,2294.25
"status.quo","NorthernYukonR.andtribs.",2029,1990.5,1449,3571.25
"status.quo","NorthernYukonR.andtribs.",2030,2938,1491,4229.25
"status.quo","NorthernYukonR.andtribs.",2031,2015,1266.5,2745.75
"status.quo","NorthernYukonR.andtribs.",2032,3230.5,1552.25,4683
"status.quo","NorthernYukonR.andtribs.",2033,2049.5,1191.75,3594
"status.quo","NorthernYukonR.andtribs.",2034,1602.5,976.25,3064.5
"status.quo","NorthernYukonR.andtribs.",2035,2255,1084,3512.25
"status.quo","NorthernYukonR.andtribs.",2036,2109.5,1060.75,4340
"status.quo","NorthernYukonR.andtribs.",2037,2195.5,1167.75,3966.25
"status.quo","NorthernYukonR.andtribs.",2038,2355.5,1162.25,4865.25
"status.quo","NorthernYukonR.andtribs.",2039,2475,1142.25,3854.5
"status.quo","NorthernYukonR.andtribs.",2040,2717,1060.75,2958.25
"status.quo","NorthernYukonR.andtribs.",2041,2293.5,898.25,4313.25
"status.quo","NorthernYukonR.andtribs.",2042,2281,854.5,4492.75
"status.quo","NorthernYukonR.andtribs.",2043,2361.5,902.5,4587.5
"status.quo","Pelly",2024,1755.5,1713.75,1877.75
"status.quo","Pelly",2025,1934,1157.75,2217.75
"status.quo","Pelly",2026,1701.5,1514.5,2312
"status.quo","Pelly",2027,1100,889,1698.5
"status.quo","Pelly",2028,785,681.75,926.75
"status.quo","Pelly",2029,790,636,1158.75
"status.quo","Pelly",2030,787,679,1242
"status.quo","Pelly",2031,743.5,445.5,1135.75
"status.quo","Pelly",2032,777,532.25,1240.5
"status.quo","Pelly",2033,600.5,247.25,974.75
"status.quo","Pelly",2034,391.5,180.25,590.75
"status.quo","Pelly",2035,499,247.75,687.25
"status.quo","Pelly",2036,464,198.25,778.5
"status.quo","Pelly",2037,453,187.75,684.75
"status.quo","Pelly",2038,420,154,750
"status.quo","Pelly",2039,352.5,109.25,526.25
"status.quo","Pelly",2040,307.5,110.5,369.5
"status.quo","Pelly",2041,259,82,515.5
"status.quo","Pelly",2042,227,79.75,536.75
"status.quo","Pelly",2043,205.5,70.75,517
"status.quo","Stewart",2024,1978.5,1751.75,2292
"status.quo","Stewart",2025,1864.5,1656,2526.25
"status.quo","Stewart",2026,2111.5,1790.5,2845
"status.quo","Stewart",2027,1408.5,839.5,1750.5
"status.quo","Stewart",2028,872.5,717.5,1486
"status.quo","Stewart",2029,1407.5,889.5,2529.25
"status.quo","Stewart",2030,1864.5,1359,3711.75
"status.quo","Stewart",2031,1694,1212,2119.25
"status.quo","Stewart",2032,1791.5,1577,3252.5
"status.quo","Stewart",2033,1429,829.25,2647.25
"status.quo","Stewart",2034,1636.5,883.75,2397.5
"status.quo","Stewart",2035,1797,847.75,2388
"status.quo","Stewart",2036,1915,984,2388.5
"status.quo","Stewart",2037,2335.5,1041.75,2590.75
"status.quo","Stewart",2038,2070.5,974.75,2893.25
"status.quo","Stewart",2039,2147,776.75,2518.75
"status.quo","Stewart",2040,1961.5,760.5,2618.5
"status.quo","Stewart",2041,1419.5,705.25,2851.75
"status.quo","Stewart",2042,1356.5,558.75,2902.75
"status.quo","Stewart",2043,1356,709.5,3057.25
"status.quo","UpperYukonR.",2024,2310.5,2101.25,2480.25
"status.quo","UpperYukonR.",2025,2487.5,1816.75,2963.25
"status.quo","UpperYukonR.",2026,2859.5,2134,3534.75
"status.quo","UpperYukonR.",2027,2076,1327.5,2940
"status.quo","UpperYukonR.",2028,1368,989,2156
"status.quo","UpperYukonR.",2029,1524.5,967.25,2450
"status.quo","UpperYukonR.",2030,1839.5,1356.25,3555
"status.quo","UpperYukonR.",2031,1316.5,1155.5,2013.75
"status.quo","UpperYukonR.",2032,2831,1176,4165.25
"status.quo","UpperYukonR.",2033,1802,914,3508.75
"status.quo","UpperYukonR.",2034,1413.5,919,2494
"status.quo","UpperYukonR.",2035,1689.5,1192.5,2616.75
"status.quo","UpperYukonR.",2036,1818,1256.25,2447.75
"status.quo","UpperYukonR.",2037,2104,1256,2502
"status.quo","UpperYukonR.",2038,2102.5,1233.5,2508.25
"status.quo","UpperYukonR.",2039,2358.5,1150.5,2896.25
"status.quo","UpperYukonR.",2040,2085,1077.75,3193.5
"status.quo","UpperYukonR.",2041,2016,845.75,3749.5
"status.quo","UpperYukonR.",2042,1977,899.25,3813.75
"status.quo","UpperYukonR.",2043,1870.5,1109,3698
"status.quo","Whiteandtribs.",2024,1188.5,736,1883.75
"status.quo","Whiteandtribs.",2025,910,825.5,1460.75
"status.quo","Whiteandtribs.",2026,1821.5,1102.75,2355
"status.quo","Whiteandtribs.",2027,1885.5,863,2365.25
"status.quo","Whiteandtribs.",2028,1401.5,951,1758.75
"status.quo","Whiteandtribs.",2029,1211.5,855.25,1502.25
"status.quo","Whiteandtribs.",2030,1232,632.75,1668.5
"status.quo","Whiteandtribs.",2031,907,529.75,1551
"status.quo","Whiteandtribs.",2032,1521,1008.25,2206.25
"status.quo","Whiteandtribs.",2033,1251,758.25,1716.75
"status.quo","Whiteandtribs.",2034,1121.5,635,1560.25
"status.quo","Whiteandtribs.",2035,1133,852,1350.75
"status.quo","Whiteandtribs.",2036,983,691,1549.5
"status.quo","Whiteandtribs.",2037,1198,614.25,1931.25
"status.quo","Whiteandtribs.",2038,1053,570,2069.75
"status.quo","Whiteandtribs.",2039,1094,743,2068.25
"status.quo","Whiteandtribs.",2040,1349.5,613.5,2042.5
"status.quo","Whiteandtribs.",2041,1197.5,603,1883
"status.quo","Whiteandtribs.",2042,973,566.5,1485.5
"status.quo","Whiteandtribs.",2043,1240,436.75,1976.75
"status.quo","YukonR.Teslinheadwaters",2024,4070,3686.75,4479.75
"status.quo","YukonR.Teslinheadwaters",2025,3645.5,2871,4131.5
"status.quo","YukonR.Teslinheadwaters",2026,3383,2484.75,5225
"status.quo","YukonR.Teslinheadwaters",2027,3037,1481.25,3733.75
"status.quo","YukonR.Teslinheadwaters",2028,2758,2101.25,5208.5
"status.quo","YukonR.Teslinheadwaters",2029,4337.5,3492,6616.75
"status.quo","YukonR.Teslinheadwaters",2030,5471.5,3946.5,6700.75
