"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4146,3677,4622.25
"fixed.ER.90","YukonR.Teslinheadwaters",2025,530.5,155,853.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,555.5,203.25,976.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,532,191.75,946.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,494.5,188.5,926.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,636.5,222.5,1089.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,463.5,183.75,888.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,225,95.75,466.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,175,52,356
"fixed.ER.90","YukonR.Teslinheadwaters",2033,178,0,387.75
"fixed.ER.90","YukonR.Teslinheadwaters",2034,153,0,384.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,161.5,0,369
"fixed.ER.90","YukonR.Teslinheadwaters",2036,120,0,277.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,85,0,197.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,69,0,185.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,56.5,0,169.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,51,0,169.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,138
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,115.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,85.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,77.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,63.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,64
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,66.75
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1893,1836.75,1958
"fixed.ER.95","Big.Salmon",2025,100.5,0,242.25
"fixed.ER.95","Big.Salmon",2026,94.5,0,217.75
"fixed.ER.95","Big.Salmon",2027,106,0,257.25
"fixed.ER.95","Big.Salmon",2028,120.5,0,265.5
"fixed.ER.95","Big.Salmon",2029,95,0,207
"fixed.ER.95","Big.Salmon",2030,67.5,0,147.5
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4678,4278.25,5157.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,266.5,0,600.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,265.5,0,709.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,314,0,731.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,263.5,0,618.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,211.5,0,465.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,165.5,0,361.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,100.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,71.75
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,63
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,54
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2073,2017.75,2144
"fixed.ER.95","Nordenskiold",2025,140,0,291
"fixed.ER.95","Nordenskiold",2026,137,0,382.25
"fixed.ER.95","Nordenskiold",2027,175.5,0,491.5
"fixed.ER.95","Nordenskiold",2028,178,0,539.25
"fixed.ER.95","Nordenskiold",2029,146,0,448.25
"fixed.ER.95","Nordenskiold",2030,125.5,0,356.5
"fixed.ER.95","Nordenskiold",2031,0,0,167.75
"fixed.ER.95","Nordenskiold",2032,0,0,161.75
"fixed.ER.95","Nordenskiold",2033,0,0,186.25
"fixed.ER.95","Nordenskiold",2034,0,0,164.25
"fixed.ER.95","Nordenskiold",2035,0,0,146
"fixed.ER.95","Nordenskiold",2036,0,0,117
"fixed.ER.95","Nordenskiold",2037,0,0,79.25
"fixed.ER.95","Nordenskiold",2038,0,0,58
"fixed.ER.95","Nordenskiold",2039,0,0,69
"fixed.ER.95","Nordenskiold",2040,0,0,66
"fixed.ER.95","Nordenskiold",2041,0,0,57
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2516,2281.5,2790.25
"fixed.ER.95","NorthernYukonR.andtribs.",2025,118.5,0,273.5
"fixed.ER.95","NorthernYukonR.andtribs.",2026,105.5,0,253.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,102.5,0,216.75
"fixed.ER.95","NorthernYukonR.andtribs.",2028,81.5,0,193
"fixed.ER.95","NorthernYukonR.andtribs.",2029,85,0,193.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,66,0,163.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1750,1601.25,1890.5
"fixed.ER.95","Pelly",2025,117,0,269.25
"fixed.ER.95","Pelly",2026,128,0,312.75
"fixed.ER.95","Pelly",2027,154.5,0,317.25
"fixed.ER.95","Pelly",2028,95.5,0,214
"fixed.ER.95","Pelly",2029,77.5,0,187.25
"fixed.ER.95","Pelly",2030,54,0,117.25
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2034.5,1785.5,2385
"fixed.ER.95","Stewart",2025,108.5,0,254.25
"fixed.ER.95","Stewart",2026,110.5,0,241.75
"fixed.ER.95","Stewart",2027,99,0,226.25
"fixed.ER.95","Stewart",2028,65,0,160.75
"fixed.ER.95","Stewart",2029,70,0,181.25
"fixed.ER.95","Stewart",2030,71.5,0,164
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2645,2297,3064
"fixed.ER.95","UpperYukonR.",2025,133.5,0,323.75
"fixed.ER.95","UpperYukonR.",2026,142.5,0,371.5
"fixed.ER.95","UpperYukonR.",2027,129,0,361
"fixed.ER.95","UpperYukonR.",2028,85.5,0,219
"fixed.ER.95","UpperYukonR.",2029,81,0,197
"fixed.ER.95","UpperYukonR.",2030,86,0,224
"fixed.ER.95","UpperYukonR.",2031,0,0,67
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,972,778,1248.75
"fixed.ER.95","Whiteandtribs.",2025,55,0,134.25
"fixed.ER.95","Whiteandtribs.",2026,52,0,125
"fixed.ER.95","Whiteandtribs.",2027,72.5,0,175.25
"fixed.ER.95","Whiteandtribs.",2028,75,0,185
"fixed.ER.95","Whiteandtribs.",2029,0,0,128
"fixed.ER.95","Whiteandtribs.",2030,0,0,72.25
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4028,3554,4512.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,245.5,0,545
"fixed.ER.95","YukonR.Teslinheadwaters",2026,256,0,576.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,258,0,598.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,264,0,676.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,292,0,678.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,233.5,0,507.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,70,0,174.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,146.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,147.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,155
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,146
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,101.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1895,1830.75,1970.25
"moratorium","Big.Salmon",2025,2074,1783,2426.25
"moratorium","Big.Salmon",2026,1992,1576.5,2487.25
"moratorium","Big.Salmon",2027,2115.5,1678.75,2852.25
"moratorium","Big.Salmon",2028,2220.5,1665.5,2857.25
"moratorium","Big.Salmon",2029,2067,1575.75,2665.25
"moratorium","Big.Salmon",2030,2109.5,1588.25,2692.75
"moratorium","Big.Salmon",2031,2126.5,1568.5,2844
"moratorium","Big.Salmon",2032,2079.5,1482.25,2909.5
"moratorium","Big.Salmon",2033,2183,1550.25,2986.75
"moratorium","Big.Salmon",2034,2198,1508.5,3034.75
"moratorium","Big.Salmon",2035,2040.5,1430.25,2915
"moratorium","Big.Salmon",2036,2081,1441.5,2957.25
"moratorium","Big.Salmon",2037,2084,1362.5,3017
"moratorium","Big.Salmon",2038,2107.5,1378.25,3075.25
"moratorium","Big.Salmon",2039,2228.5,1402,3139.75
"moratorium","Big.Salmon",2040,2184.5,1369.25,3134.75
"moratorium","Big.Salmon",2041,2130.5,1302,3061.25
"moratorium","Big.Salmon",2042,2157.5,1346.5,3020
"moratorium","Big.Salmon",2043,2122,1373,3033
"moratorium","Big.Salmon",2044,2211.5,1377.5,3101.5
"moratorium","Big.Salmon",2045,2110.5,1321.75,3072.5
"moratorium","Big.Salmon",2046,2057.5,1249.75,3037
"moratorium","Big.Salmon",2047,2082,1264.5,2992.25
"moratorium","Big.Salmon",2048,2009,1296.5,2963.5
"moratorium","Big.Salmon",2049,2075.5,1275.75,3016.5
"moratorium","Big.Salmon",2050,2029.5,1295.5,3055.75
"moratorium","Big.Salmon",2051,2038,1145,3030.25
"moratorium","MiddleYukonR.andtribs.",2024,4668.5,4196.75,5159.5
"moratorium","MiddleYukonR.andtribs.",2025,5207.5,4401.5,6267.25
"moratorium","MiddleYukonR.andtribs.",2026,5857,4594.75,7514.75
"moratorium","MiddleYukonR.andtribs.",2027,6040,4665.5,7940.5
"moratorium","MiddleYukonR.andtribs.",2028,4864,3753.5,6724.75
"moratorium","MiddleYukonR.andtribs.",2029,4525.5,3375.5,6105
"moratorium","MiddleYukonR.andtribs.",2030,5345,3901.75,7114.25
"moratorium","MiddleYukonR.andtribs.",2031,5752,4129,7930
"moratorium","MiddleYukonR.andtribs.",2032,5803,4114.75,8475.75
"moratorium","MiddleYukonR.andtribs.",2033,5661,3914.75,8337.5
"moratorium","MiddleYukonR.andtribs.",2034,5311.5,3463.5,8083.5
"moratorium","MiddleYukonR.andtribs.",2035,5361,3404,7780
"moratorium","MiddleYukonR.andtribs.",2036,5749.5,3707,8330.25
"moratorium","MiddleYukonR.andtribs.",2037,5815,3777.5,8360.25
"moratorium","MiddleYukonR.andtribs.",2038,5932.5,3877.5,8725.5
"moratorium","MiddleYukonR.andtribs.",2039,5832,3710.25,8666.75
"moratorium","MiddleYukonR.andtribs.",2040,5814,3527.75,8643
"moratorium","MiddleYukonR.andtribs.",2041,5753,3375.75,8615
"moratorium","MiddleYukonR.andtribs.",2042,5905,3515.5,8676.25
"moratorium","MiddleYukonR.andtribs.",2043,5904,3271.75,8844.25
"moratorium","MiddleYukonR.andtribs.",2044,6008,3744.5,8853.75
"moratorium","MiddleYukonR.andtribs.",2045,5898,3581.25,8869.75
"moratorium","MiddleYukonR.andtribs.",2046,5807.5,3288,8948
"moratorium","MiddleYukonR.andtribs.",2047,5884.5,3173.75,9013
"moratorium","MiddleYukonR.andtribs.",2048,5973,3219.5,8699.25
"moratorium","MiddleYukonR.andtribs.",2049,6041,3145.25,9159
"moratorium","MiddleYukonR.andtribs.",2050,5816.5,3195.5,9039.5
"moratorium","MiddleYukonR.andtribs.",2051,5553,3107.75,8769.75
"moratorium","Nordenskiold",2024,2076,2012.5,2157
"moratorium","Nordenskiold",2025,2723,2100,3540.25
"moratorium","Nordenskiold",2026,3309,2175.25,5003.25
"moratorium","Nordenskiold",2027,4023.5,2374.75,6373.25
"moratorium","Nordenskiold",2028,3965.5,2359.75,6591.75
"moratorium","Nordenskiold",2029,4219,2347,6485.75
"moratorium","Nordenskiold",2030,3724,2170.75,5839
"moratorium","Nordenskiold",2031,2687.5,1677.25,4747
"moratorium","Nordenskiold",2032,2022,1084.75,3654.75
"moratorium","Nordenskiold",2033,1613,804.75,3328
"moratorium","Nordenskiold",2034,1728,808.5,3444.5
"moratorium","Nordenskiold",2035,1956,865.75,3270.75
"moratorium","Nordenskiold",2036,2269,1111,3966.75
"moratorium","Nordenskiold",2037,2646.5,1264.75,4582
"moratorium","Nordenskiold",2038,2450.5,1329.5,4946.25
"moratorium","Nordenskiold",2039,2479.5,1273.75,4586.25
"moratorium","Nordenskiold",2040,2598,1390.25,4698.25
"moratorium","Nordenskiold",2041,2632.5,1377.5,4605.25
"moratorium","Nordenskiold",2042,2542,1255.5,4822.75
"moratorium","Nordenskiold",2043,2434,1216.25,4474
"moratorium","Nordenskiold",2044,2281,1169.25,4280.5
"moratorium","Nordenskiold",2045,2393.5,1131.75,4185.75
"moratorium","Nordenskiold",2046,2243.5,1098.25,4406.25
"moratorium","Nordenskiold",2047,2170.5,1096.25,4300.25
"moratorium","Nordenskiold",2048,2045.5,1059.5,3830.5
"moratorium","Nordenskiold",2049,2255,1151.5,3966.5
"moratorium","Nordenskiold",2050,2284.5,1240.75,4546.75
"moratorium","Nordenskiold",2051,2298.5,1243.75,4179.5
"moratorium","NorthernYukonR.andtribs.",2024,2481.5,2262,2770.75
"moratorium","NorthernYukonR.andtribs.",2025,2523.5,2102,2995.25
"moratorium","NorthernYukonR.andtribs.",2026,2319.5,1868.75,2899.25
"moratorium","NorthernYukonR.andtribs.",2027,1957,1572,2450
"moratorium","NorthernYukonR.andtribs.",2028,1602.5,1292.25,2028.25
"moratorium","NorthernYukonR.andtribs.",2029,1938.5,1493.5,2442.5
"moratorium","NorthernYukonR.andtribs.",2030,2121,1647.25,2658
"moratorium","NorthernYukonR.andtribs.",2031,2039.5,1599.25,2711.75
"moratorium","NorthernYukonR.andtribs.",2032,1828.5,1414.5,2527.25
"moratorium","NorthernYukonR.andtribs.",2033,1717,1236,2358.5
"moratorium","NorthernYukonR.andtribs.",2034,1677,1179.75,2350.5
"moratorium","NorthernYukonR.andtribs.",2035,1709.5,1242.75,2401.5
"moratorium","NorthernYukonR.andtribs.",2036,1804,1303.25,2496.5
"moratorium","NorthernYukonR.andtribs.",2037,1717.5,1193.75,2386
"moratorium","NorthernYukonR.andtribs.",2038,1663,1158,2322.5
"moratorium","NorthernYukonR.andtribs.",2039,1584,1049.25,2276.75
"moratorium","NorthernYukonR.andtribs.",2040,1595,1088,2286.25
"moratorium","NorthernYukonR.andtribs.",2041,1576,1108.75,2297.25
"moratorium","NorthernYukonR.andtribs.",2042,1603,1097,2298
"moratorium","NorthernYukonR.andtribs.",2043,1590.5,974.75,2272.25
"moratorium","NorthernYukonR.andtribs.",2044,1563,994.75,2252.5
"moratorium","NorthernYukonR.andtribs.",2045,1526,949.75,2200.75
"moratorium","NorthernYukonR.andtribs.",2046,1508.5,945,2192.25
"moratorium","NorthernYukonR.andtribs.",2047,1507,976.75,2205.5
"moratorium","NorthernYukonR.andtribs.",2048,1462.5,937.75,2295.75
"moratorium","NorthernYukonR.andtribs.",2049,1518,872.25,2286
"moratorium","NorthernYukonR.andtribs.",2050,1478.5,857.5,2264.75
"moratorium","NorthernYukonR.andtribs.",2051,1367.5,774,2173.5
"moratorium","Pelly",2024,1749,1604.75,1910.5
"moratorium","Pelly",2025,2362.5,1946,2816
"moratorium","Pelly",2026,2832.5,2266.75,3544.75
"moratorium","Pelly",2027,2657.5,2162.75,3402.25
"moratorium","Pelly",2028,1706,1350.75,2145.25
"moratorium","Pelly",2029,1689,1293.75,2201.5
"moratorium","Pelly",2030,1812,1410.75,2493.5
"moratorium","Pelly",2031,2206,1554,3011.5
"moratorium","Pelly",2032,2283,1550.75,3216.75
"moratorium","Pelly",2033,2008,1367.25,2849.75
"moratorium","Pelly",2034,1615,1106.5,2422
"moratorium","Pelly",2035,1606,1059.75,2410
"moratorium","Pelly",2036,1809,1188.75,2678.25
"moratorium","Pelly",2037,1906,1198.75,2924.25
"moratorium","Pelly",2038,1936.5,1191,2989
"moratorium","Pelly",2039,1739.5,1070.75,2777
"moratorium","Pelly",2040,1646,933,2554.75
"moratorium","Pelly",2041,1577,915.5,2678.25
"moratorium","Pelly",2042,1717,968.25,2676.5
"moratorium","Pelly",2043,1717.5,974,2956.25
"moratorium","Pelly",2044,1730,906.25,2919.75
"moratorium","Pelly",2045,1621.5,864.75,2579.75
"moratorium","Pelly",2046,1484.5,785.75,2662.25
"moratorium","Pelly",2047,1536.5,807.5,2793.25
"moratorium","Pelly",2048,1621,775.25,2901
"moratorium","Pelly",2049,1585,770.75,2987.25
"moratorium","Pelly",2050,1576,723.5,2904
"moratorium","Pelly",2051,1363,692.5,2567.25
"moratorium","Stewart",2024,2062,1754.25,2408
"moratorium","Stewart",2025,2200.5,1766.25,2728
"moratorium","Stewart",2026,2205,1661,2873.5
"moratorium","Stewart",2027,1796,1334.25,2397.75
"moratorium","Stewart",2028,1262,896.75,1754.5
"moratorium","Stewart",2029,1721.5,1214,2355.25
"moratorium","Stewart",2030,2214,1586.5,2988.5
"moratorium","Stewart",2031,2240.5,1597.5,3159
"moratorium","Stewart",2032,2101,1465.25,2942.25
"moratorium","Stewart",2033,1949.5,1281.75,2846.75
"moratorium","Stewart",2034,1865.5,1160.75,2855.25
"moratorium","Stewart",2035,1982,1302.25,2945.5
"moratorium","Stewart",2036,2115,1521.75,2966.75
"moratorium","Stewart",2037,2153,1467.5,3003.5
"moratorium","Stewart",2038,2160.5,1473.75,3065.25
"moratorium","Stewart",2039,2086.5,1385.25,3090.25
"moratorium","Stewart",2040,2129,1464,3083.25
"moratorium","Stewart",2041,2105,1423.75,3139.5
"moratorium","Stewart",2042,2146.5,1488.5,3204.25
"moratorium","Stewart",2043,2175.5,1374.5,3152
"moratorium","Stewart",2044,2146.5,1384.5,3085.25
"moratorium","Stewart",2045,2052.5,1397,3038.75
"moratorium","Stewart",2046,2056,1356,3008.25
"moratorium","Stewart",2047,2194.5,1370.75,2900
"moratorium","Stewart",2048,2089.5,1396.5,2918.25
"moratorium","Stewart",2049,2119.5,1367.25,3023.25
"moratorium","Stewart",2050,2031,1336,2975
"moratorium","Stewart",2051,1949.5,1285.25,2838.25
"moratorium","UpperYukonR.",2024,2620.5,2241,3088
"moratorium","UpperYukonR.",2025,2915.5,2277.75,3714.75
"moratorium","UpperYukonR.",2026,3185,2230.5,4426
"moratorium","UpperYukonR.",2027,2857,1848,4145.25
