"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2689.5,2308.75,3075
"fixed.ER.95","UpperYukonR.",2025,141,0,350.25
"fixed.ER.95","UpperYukonR.",2026,188,0,418
"fixed.ER.95","UpperYukonR.",2027,200,0,462
"fixed.ER.95","UpperYukonR.",2028,135,0,345.25
"fixed.ER.95","UpperYukonR.",2029,153,0,340
"fixed.ER.95","UpperYukonR.",2030,137.5,0,340.25
"fixed.ER.95","UpperYukonR.",2031,0,0,127.25
"fixed.ER.95","UpperYukonR.",2032,0,0,90.25
"fixed.ER.95","UpperYukonR.",2033,0,0,88.25
"fixed.ER.95","UpperYukonR.",2034,0,0,83.25
"fixed.ER.95","UpperYukonR.",2035,0,0,69.25
"fixed.ER.95","UpperYukonR.",2036,0,0,53
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1005.5,767.75,1291.5
"fixed.ER.95","Whiteandtribs.",2025,67.5,0,170
"fixed.ER.95","Whiteandtribs.",2026,116,0,255.25
"fixed.ER.95","Whiteandtribs.",2027,169.5,0,372
"fixed.ER.95","Whiteandtribs.",2028,128,0,292
"fixed.ER.95","Whiteandtribs.",2029,110,0,236.25
"fixed.ER.95","Whiteandtribs.",2030,66,0,150
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4018,3584,4510
"fixed.ER.95","YukonR.Teslinheadwaters",2025,235.5,0,531.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,283.5,0,612.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,290.5,0,697.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,334,0,730
"fixed.ER.95","YukonR.Teslinheadwaters",2029,368.5,0,768.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,249,0,586.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,77,0,191
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,139.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,164.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,168
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,139.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,100.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,12.5
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1898.5,1836,1971
"moratorium","Big.Salmon",2025,2240,1893.75,2621.75
"moratorium","Big.Salmon",2026,2729,2160.25,3367.25
"moratorium","Big.Salmon",2027,3802,2830.25,4824
"moratorium","Big.Salmon",2028,3966,3063,5038.75
"moratorium","Big.Salmon",2029,3738,2877,4750.75
"moratorium","Big.Salmon",2030,3795,2895.25,4857.25
"moratorium","Big.Salmon",2031,4055.5,2902.75,5379.25
"moratorium","Big.Salmon",2032,4370,3063,5864.5
"moratorium","Big.Salmon",2033,4666.5,3325,6214
"moratorium","Big.Salmon",2034,4727.5,3499,6296
"moratorium","Big.Salmon",2035,4622,3369.25,6053
"moratorium","Big.Salmon",2036,4713,3383.75,6208.75
"moratorium","Big.Salmon",2037,4659.5,3344.75,6317
"moratorium","Big.Salmon",2038,4806,3366,6236
"moratorium","Big.Salmon",2039,4833,3465.75,6361.25
"moratorium","Big.Salmon",2040,4871,3524.75,6409.25
"moratorium","Big.Salmon",2041,4810.5,3485.75,6345.25
"moratorium","Big.Salmon",2042,4782.5,3439.75,6235.5
"moratorium","Big.Salmon",2043,4826,3477.25,6356.5
"moratorium","Big.Salmon",2044,4843.5,3462.75,6481
"moratorium","Big.Salmon",2045,4837,3391.5,6218.25
"moratorium","Big.Salmon",2046,4814,3298,6320.25
"moratorium","Big.Salmon",2047,4828.5,3407.75,6247.25
"moratorium","Big.Salmon",2048,4692.5,3437.5,6296.25
"moratorium","Big.Salmon",2049,4884,3397.75,6409
"moratorium","Big.Salmon",2050,4800,3499,6330
"moratorium","Big.Salmon",2051,4734.5,3359,6286
"moratorium","MiddleYukonR.andtribs.",2024,4512,4007.5,5200
"moratorium","MiddleYukonR.andtribs.",2025,5653.5,4672,6850.25
"moratorium","MiddleYukonR.andtribs.",2026,7670,5966.5,9557.5
"moratorium","MiddleYukonR.andtribs.",2027,9834.5,7562.5,12338.5
"moratorium","MiddleYukonR.andtribs.",2028,8541.5,6636,10682
"moratorium","MiddleYukonR.andtribs.",2029,7874,6098.25,10024.75
"moratorium","MiddleYukonR.andtribs.",2030,9050.5,6896.5,11585
"moratorium","MiddleYukonR.andtribs.",2031,9956,7477.5,13262
"moratorium","MiddleYukonR.andtribs.",2032,11033,7939,14712.75
"moratorium","MiddleYukonR.andtribs.",2033,11191.5,8395.5,15033.75
"moratorium","MiddleYukonR.andtribs.",2034,11161,8123.25,15181.75
"moratorium","MiddleYukonR.andtribs.",2035,10979,7907,14627
"moratorium","MiddleYukonR.andtribs.",2036,11802,8459.5,15254.5
"moratorium","MiddleYukonR.andtribs.",2037,11749,8224.5,15360.5
"moratorium","MiddleYukonR.andtribs.",2038,11609,8644.75,15393
"moratorium","MiddleYukonR.andtribs.",2039,11925.5,8815,15265.25
"moratorium","MiddleYukonR.andtribs.",2040,11987.5,8490.25,15353
"moratorium","MiddleYukonR.andtribs.",2041,11770,8641,15325.5
"moratorium","MiddleYukonR.andtribs.",2042,11646,8692.5,15131.75
"moratorium","MiddleYukonR.andtribs.",2043,12045.5,8652.75,15597
"moratorium","MiddleYukonR.andtribs.",2044,12064,8817.75,15837.5
"moratorium","MiddleYukonR.andtribs.",2045,11733,8538,15587.5
"moratorium","MiddleYukonR.andtribs.",2046,11715.5,8242.25,15195.25
"moratorium","MiddleYukonR.andtribs.",2047,12012.5,8479.75,15542.25
"moratorium","MiddleYukonR.andtribs.",2048,11599.5,8553.25,15482.25
"moratorium","MiddleYukonR.andtribs.",2049,11911.5,8546.5,16002.25
"moratorium","MiddleYukonR.andtribs.",2050,11939.5,8503.75,15988.25
"moratorium","MiddleYukonR.andtribs.",2051,11750,8461.5,15207.25
"moratorium","Nordenskiold",2024,2055,1990,2128
"moratorium","Nordenskiold",2025,2586.5,2072,3238.75
"moratorium","Nordenskiold",2026,2710,1961.25,3685.25
"moratorium","Nordenskiold",2027,2637.5,1782,3634.25
"moratorium","Nordenskiold",2028,2562,1789,3581.5
"moratorium","Nordenskiold",2029,2779,2047.75,3842.25
"moratorium","Nordenskiold",2030,2656,1905,3664.5
"moratorium","Nordenskiold",2031,2235,1582.75,3137.25
"moratorium","Nordenskiold",2032,2123.5,1424.25,3082
"moratorium","Nordenskiold",2033,2088,1403,2939
"moratorium","Nordenskiold",2034,2129.5,1424.75,3018.5
"moratorium","Nordenskiold",2035,2125.5,1452.75,2933.75
"moratorium","Nordenskiold",2036,2257,1540.75,3169
"moratorium","Nordenskiold",2037,2222.5,1571,3214
"moratorium","Nordenskiold",2038,2239,1531.25,3234
"moratorium","Nordenskiold",2039,2265,1530.5,3281.25
"moratorium","Nordenskiold",2040,2271.5,1527,3261
"moratorium","Nordenskiold",2041,2265,1573.25,3194
"moratorium","Nordenskiold",2042,2189,1519.75,3137.5
"moratorium","Nordenskiold",2043,2231.5,1503.25,3171
"moratorium","Nordenskiold",2044,2252.5,1479.75,3162.75
"moratorium","Nordenskiold",2045,2178,1455.25,3110.25
"moratorium","Nordenskiold",2046,2126,1446.75,3042.75
"moratorium","Nordenskiold",2047,2201.5,1529.75,3110.5
"moratorium","Nordenskiold",2048,2218.5,1495.25,3173
"moratorium","Nordenskiold",2049,2260.5,1521.75,3161.75
"moratorium","Nordenskiold",2050,2254.5,1528.75,3155.5
"moratorium","Nordenskiold",2051,2192,1510.75,3153
"moratorium","NorthernYukonR.andtribs.",2024,2750,2479,3043.25
"moratorium","NorthernYukonR.andtribs.",2025,3376.5,2730.5,4185.5
"moratorium","NorthernYukonR.andtribs.",2026,3817,2873.5,5026.25
"moratorium","NorthernYukonR.andtribs.",2027,3433.5,2642,4645.25
"moratorium","NorthernYukonR.andtribs.",2028,2872.5,2162.5,3788
"moratorium","NorthernYukonR.andtribs.",2029,3591,2692,4794.5
"moratorium","NorthernYukonR.andtribs.",2030,4136.5,2925,5510.25
"moratorium","NorthernYukonR.andtribs.",2031,4337.5,2915.25,5970.25
"moratorium","NorthernYukonR.andtribs.",2032,4194,2861.75,6052.5
"moratorium","NorthernYukonR.andtribs.",2033,3973.5,2658.75,5664.75
"moratorium","NorthernYukonR.andtribs.",2034,3982,2680,5706.75
"moratorium","NorthernYukonR.andtribs.",2035,4187.5,2757.75,5936.5
"moratorium","NorthernYukonR.andtribs.",2036,4541,2990.5,6345.5
"moratorium","NorthernYukonR.andtribs.",2037,4438.5,2912.5,6256.5
"moratorium","NorthernYukonR.andtribs.",2038,4302.5,2911.75,6184
"moratorium","NorthernYukonR.andtribs.",2039,4289,2721.75,6174.25
"moratorium","NorthernYukonR.andtribs.",2040,4267.5,2826,6128.5
"moratorium","NorthernYukonR.andtribs.",2041,4477,2876.75,6248
"moratorium","NorthernYukonR.andtribs.",2042,4381.5,2953,6238.75
"moratorium","NorthernYukonR.andtribs.",2043,4434.5,2884.5,6328
"moratorium","NorthernYukonR.andtribs.",2044,4395,2851.75,6202
"moratorium","NorthernYukonR.andtribs.",2045,4256.5,2839.5,6144.25
"moratorium","NorthernYukonR.andtribs.",2046,4251.5,2782,6036.5
"moratorium","NorthernYukonR.andtribs.",2047,4282,2835.75,6034.25
"moratorium","NorthernYukonR.andtribs.",2048,4375,2808.25,6120.75
"moratorium","NorthernYukonR.andtribs.",2049,4375,2875.25,6260.75
"moratorium","NorthernYukonR.andtribs.",2050,4403.5,2817,6362.5
"moratorium","NorthernYukonR.andtribs.",2051,4294.5,2782.25,6015
"moratorium","Pelly",2024,1639.5,1500,1800
"moratorium","Pelly",2025,2376,1968,2848.25
"moratorium","Pelly",2026,3530.5,2785.25,4285.5
"moratorium","Pelly",2027,4277,3228.75,5344.25
"moratorium","Pelly",2028,3223,2491.75,4037.75
"moratorium","Pelly",2029,3306,2498.5,4162.25
"moratorium","Pelly",2030,3541.5,2636,4590.75
"moratorium","Pelly",2031,4346,3068.5,5829.5
"moratorium","Pelly",2032,5094.5,3555.25,7005.25
"moratorium","Pelly",2033,5105.5,3560.75,7235.75
"moratorium","Pelly",2034,4883,3263.75,6792.75
"moratorium","Pelly",2035,4798.5,3202.5,6790.75
"moratorium","Pelly",2036,5299.5,3599.25,7617.75
"moratorium","Pelly",2037,5759.5,3840.25,8055.75
"moratorium","Pelly",2038,5951.5,3996.75,8288.5
"moratorium","Pelly",2039,6025.5,4097.5,8356.25
"moratorium","Pelly",2040,5856,3989.75,8280.5
"moratorium","Pelly",2041,5961.5,3935,8418
"moratorium","Pelly",2042,6097,4052,8654
"moratorium","Pelly",2043,6459.5,4222.5,9018.5
"moratorium","Pelly",2044,6660,4388.25,8998.25
"moratorium","Pelly",2045,6505,4271.75,8900.5
"moratorium","Pelly",2046,6408.5,4176.75,8744.5
"moratorium","Pelly",2047,6388.5,4408,8803.5
"moratorium","Pelly",2048,6538,4416.75,8801.75
"moratorium","Pelly",2049,6680.5,4509.25,9149
"moratorium","Pelly",2050,6809,4555.25,9022.75
"moratorium","Pelly",2051,6606,4458.75,8931.25
"moratorium","Stewart",2024,2036,1740.5,2393.5
"moratorium","Stewart",2025,2143.5,1680.75,2823.25
"moratorium","Stewart",2026,2283.5,1711.75,3131
"moratorium","Stewart",2027,2145,1517,2920.25
"moratorium","Stewart",2028,1533,1080.75,2072.5
"moratorium","Stewart",2029,2257,1553,3171.75
"moratorium","Stewart",2030,2915,2036.25,4044.25
"moratorium","Stewart",2031,2969,1970.75,4210.75
"moratorium","Stewart",2032,2853,1842.25,4223.5
"moratorium","Stewart",2033,2663.5,1686,3992
"moratorium","Stewart",2034,2652,1656.75,3980.25
"moratorium","Stewart",2035,2852,1852.75,4223.5
"moratorium","Stewart",2036,3042,1930.5,4447.5
"moratorium","Stewart",2037,3002.5,1873.25,4344
"moratorium","Stewart",2038,2834,1845.25,4178
"moratorium","Stewart",2039,2806,1878.75,4130.75
"moratorium","Stewart",2040,2896,1838.5,4232.75
"moratorium","Stewart",2041,2988.5,1911.75,4326.75
"moratorium","Stewart",2042,2936.5,1925.75,4269.75
"moratorium","Stewart",2043,2999.5,1859.5,4383.75
"moratorium","Stewart",2044,2956,1844.25,4269.25
"moratorium","Stewart",2045,2896.5,1897.25,4227.25
"moratorium","Stewart",2046,2918.5,1766.75,4217.5
"moratorium","Stewart",2047,2982.5,1839.75,4213.25
"moratorium","Stewart",2048,2921,1774.25,4261.5
"moratorium","Stewart",2049,2953,1824,4290.25
"moratorium","Stewart",2050,2905.5,1880.5,4322
"moratorium","Stewart",2051,2919,1832,4078.5
"moratorium","UpperYukonR.",2024,2672,2343,3064.25
"moratorium","UpperYukonR.",2025,2908,2333.75,3828
"moratorium","UpperYukonR.",2026,3378.5,2561.5,4636.5
"moratorium","UpperYukonR.",2027,3610.5,2474.25,5144.5
"moratorium","UpperYukonR.",2028,2773.5,1914.5,4013.5
"moratorium","UpperYukonR.",2029,3196,2102.25,4490.25
"moratorium","UpperYukonR.",2030,4219,2775,6019.5
"moratorium","UpperYukonR.",2031,4153,2777.75,5807
"moratorium","UpperYukonR.",2032,3788,2486.75,5603.25
"moratorium","UpperYukonR.",2033,3760.5,2499.25,5494.5
"moratorium","UpperYukonR.",2034,3750.5,2435.75,5612
"moratorium","UpperYukonR.",2035,3577.5,2383,5189.75
"moratorium","UpperYukonR.",2036,3513.5,2372.25,5153.75
"moratorium","UpperYukonR.",2037,3449.5,2281.75,5007.5
"moratorium","UpperYukonR.",2038,3327,2263,5001.25
"moratorium","UpperYukonR.",2039,3335.5,2175.25,5012.75
"moratorium","UpperYukonR.",2040,3396,2205.25,4905.25
"moratorium","UpperYukonR.",2041,3454.5,2315.75,5166.25
"moratorium","UpperYukonR.",2042,3417.5,2237.25,5278.75
"moratorium","UpperYukonR.",2043,3477,2278,5125
"moratorium","UpperYukonR.",2044,3499,2297.5,5292.5
"moratorium","UpperYukonR.",2045,3436.5,2305.5,5183.25
"moratorium","UpperYukonR.",2046,3465,2258,5067.75
"moratorium","UpperYukonR.",2047,3476,2296.5,5023.25
"moratorium","UpperYukonR.",2048,3536,2239,5223
"moratorium","UpperYukonR.",2049,3576,2246,5347.5
"moratorium","UpperYukonR.",2050,3517,2279,5260.5
"moratorium","UpperYukonR.",2051,3536,2351.25,5130.75
"moratorium","Whiteandtribs.",2024,983,774.75,1258.25
"moratorium","Whiteandtribs.",2025,1413,1119.75,1714
"moratorium","Whiteandtribs.",2026,2097.5,1642.75,2644
"moratorium","Whiteandtribs.",2027,3039.5,2310,3866.5
"moratorium","Whiteandtribs.",2028,2379.5,1837.5,3105
"moratorium","Whiteandtribs.",2029,2090,1593.75,2733.5
"moratorium","Whiteandtribs.",2030,2116.5,1538.75,2770
"moratorium","Whiteandtribs.",2031,2542,1799.25,3343
"moratorium","Whiteandtribs.",2032,2934,2001,3990.75
"moratorium","Whiteandtribs.",2033,3083,2186.75,4009.25
"moratorium","Whiteandtribs.",2034,2821.5,2105.5,3829.25
"moratorium","Whiteandtribs.",2035,2664,1911,3694.75
"moratorium","Whiteandtribs.",2036,2890.5,2040.5,3799
"moratorium","Whiteandtribs.",2037,2949.5,2060.75,3969
"moratorium","Whiteandtribs.",2038,3087.5,2157,4070.5
"moratorium","Whiteandtribs.",2039,3070,2214,4027.25
"moratorium","Whiteandtribs.",2040,3043.5,2141,3964
"moratorium","Whiteandtribs.",2041,2971,2111.75,3994.5
"moratorium","Whiteandtribs.",2042,2976.5,2127.25,3976.75
"moratorium","Whiteandtribs.",2043,3047.5,2189.75,4057.75
"moratorium","Whiteandtribs.",2044,3113,2220.5,4095.75
"moratorium","Whiteandtribs.",2045,3005.5,2162,4064
"moratorium","Whiteandtribs.",2046,3014.5,2121,4004.5
"moratorium","Whiteandtribs.",2047,3033,2173,3979
"moratorium","Whiteandtribs.",2048,3046.5,2119.5,4065
"moratorium","Whiteandtribs.",2049,3023.5,2084,4112
"moratorium","Whiteandtribs.",2050,3060.5,2104.25,4104
"moratorium","Whiteandtribs.",2051,3028.5,2131.25,3929.75
"moratorium","YukonR.Teslinheadwaters",2024,4035.5,3561.75,4492
"moratorium","YukonR.Teslinheadwaters",2025,4816.5,3906,5852
"moratorium","YukonR.Teslinheadwaters",2026,5038.5,3815.5,6496.75
"moratorium","YukonR.Teslinheadwaters",2027,5608,4047.75,7221.5
"moratorium","YukonR.Teslinheadwaters",2028,6191,4787.25,8117.75
"moratorium","YukonR.Teslinheadwaters",2029,7108,5330.25,9351
"moratorium","YukonR.Teslinheadwaters",2030,7236.5,5327.25,9619
"moratorium","YukonR.Teslinheadwaters",2031,6969,5038.75,9679.5
"moratorium","YukonR.Teslinheadwaters",2032,6751,4805,9271
"moratorium","YukonR.Teslinheadwaters",2033,6841.5,4724.25,9065.25
"moratorium","YukonR.Teslinheadwaters",2034,6704,4675.25,9285.25
"moratorium","YukonR.Teslinheadwaters",2035,6415,4585.25,8838.5
"moratorium","YukonR.Teslinheadwaters",2036,6504.5,4679.25,8754.5
"moratorium","YukonR.Teslinheadwaters",2037,6311.5,4547.75,8552.75
"moratorium","YukonR.Teslinheadwaters",2038,6268,4578.5,8552.75
"moratorium","YukonR.Teslinheadwaters",2039,6324,4713,8619.5
"moratorium","YukonR.Teslinheadwaters",2040,6545.5,4694,8675
"moratorium","YukonR.Teslinheadwaters",2041,6425.5,4737,8786.5
"moratorium","YukonR.Teslinheadwaters",2042,6286.5,4639,8816.5
"moratorium","YukonR.Teslinheadwaters",2043,6424,4628.5,8790.25
"moratorium","YukonR.Teslinheadwaters",2044,6580,4703.75,8780.25
"moratorium","YukonR.Teslinheadwaters",2045,6532,4568.5,8594.25
"moratorium","YukonR.Teslinheadwaters",2046,6454,4425.5,8352
"moratorium","YukonR.Teslinheadwaters",2047,6266.5,4527.25,8411
"moratorium","YukonR.Teslinheadwaters",2048,6334,4505.5,8733
"moratorium","YukonR.Teslinheadwaters",2049,6379.5,4589.75,8524.25
"moratorium","YukonR.Teslinheadwaters",2050,6346,4506.75,8611.25
"moratorium","YukonR.Teslinheadwaters",2051,6260,4461.75,8373.25
"moratorium.cap","Big.Salmon",2024,1903,1838,1969
"moratorium.cap","Big.Salmon",2025,2207.5,1896,2622.25
"moratorium.cap","Big.Salmon",2026,2784.5,2269,3446.75
"moratorium.cap","Big.Salmon",2027,3893,3081,4769.75
"moratorium.cap","Big.Salmon",2028,4123,3257.5,5065.75
"moratorium.cap","Big.Salmon",2029,3827.5,3059.25,4873.5
"moratorium.cap","Big.Salmon",2030,3925,3128.75,4965.25
"moratorium.cap","Big.Salmon",2031,4311,3296,5633.75
"moratorium.cap","Big.Salmon",2032,4886,3652.75,6197.25
"moratorium.cap","Big.Salmon",2033,5119.5,3937.5,6518.75
"moratorium.cap","Big.Salmon",2034,5156.5,3996,6569.75
"moratorium.cap","Big.Salmon",2035,5190,3923.5,6591
"moratorium.cap","Big.Salmon",2036,5025,3866.5,6439.25
"moratorium.cap","Big.Salmon",2037,5167,3992,6583.75
"moratorium.cap","Big.Salmon",2038,5251.5,4061.25,6737.75
"moratorium.cap","Big.Salmon",2039,5286,4165,6807.5
"moratorium.cap","Big.Salmon",2040,5209,4079.75,6777.25
"moratorium.cap","Big.Salmon",2041,5383,4108.5,6867.25
"moratorium.cap","Big.Salmon",2042,5420.5,4132.75,6702.75
"moratorium.cap","Big.Salmon",2043,5281,4145.75,6607.25
"moratorium.cap","Big.Salmon",2044,5273,4088.75,6736.75
"moratorium.cap","Big.Salmon",2045,5387.5,4135.75,6715.25
"moratorium.cap","Big.Salmon",2046,5307,4136.75,6724.75
"moratorium.cap","Big.Salmon",2047,5240,4069.5,6696.25
"moratorium.cap","Big.Salmon",2048,5325,4021.25,6874.5
"moratorium.cap","Big.Salmon",2049,5299,4078,6813.75
"moratorium.cap","Big.Salmon",2050,5319,4134.75,6733.5
"moratorium.cap","Big.Salmon",2051,5360.5,4230.25,6749.5
"moratorium.cap","MiddleYukonR.andtribs.",2024,4540,4021.75,5167.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,5663,4835.75,6846.25
"moratorium.cap","MiddleYukonR.andtribs.",2026,7952.5,6417.5,9903.25
"moratorium.cap","MiddleYukonR.andtribs.",2027,10258,8176.5,12710.5
"moratorium.cap","MiddleYukonR.andtribs.",2028,8778.5,6980.75,11040.5
"moratorium.cap","MiddleYukonR.andtribs.",2029,8043.5,6286.75,10359
"moratorium.cap","MiddleYukonR.andtribs.",2030,9386.5,7406.5,12132.75
"moratorium.cap","MiddleYukonR.andtribs.",2031,10861.5,8233.5,14057.5
"moratorium.cap","MiddleYukonR.andtribs.",2032,11981.5,9348,15264
"moratorium.cap","MiddleYukonR.andtribs.",2033,12365.5,9531.25,16064.25
"moratorium.cap","MiddleYukonR.andtribs.",2034,12172,9348.25,15418.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,12000,9332.75,15508.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,12206.5,9648.5,15803.25
"moratorium.cap","MiddleYukonR.andtribs.",2037,12626,9899.5,15756.5
"moratorium.cap","MiddleYukonR.andtribs.",2038,12643,9978,16397
"moratorium.cap","MiddleYukonR.andtribs.",2039,13099,10133.5,16644.5
"moratorium.cap","MiddleYukonR.andtribs.",2040,12835,10141.75,16303.25
"moratorium.cap","MiddleYukonR.andtribs.",2041,12982,9992,16485.5
"moratorium.cap","MiddleYukonR.andtribs.",2042,12983.5,10313.5,16245.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,13140,10166.75,16382.5
"moratorium.cap","MiddleYukonR.andtribs.",2044,12856,10392.5,16143.5
"moratorium.cap","MiddleYukonR.andtribs.",2045,13104,10412.25,16619.75
"moratorium.cap","MiddleYukonR.andtribs.",2046,13180.5,10178,16663.75
"moratorium.cap","MiddleYukonR.andtribs.",2047,12808.5,10230,16315.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,13122,10201.75,16722.5
"moratorium.cap","MiddleYukonR.andtribs.",2049,12980.5,10248,16324.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,13090.5,10292,16789.5
"moratorium.cap","MiddleYukonR.andtribs.",2051,13270.5,10543.75,16569.25
"moratorium.cap","Nordenskiold",2024,2054,1989.75,2122
"moratorium.cap","Nordenskiold",2025,2600.5,2053.5,3251.5
"moratorium.cap","Nordenskiold",2026,2722.5,2112.5,3654
"moratorium.cap","Nordenskiold",2027,2624.5,1968.25,3523.25
"moratorium.cap","Nordenskiold",2028,2581,1878.75,3524.25
"moratorium.cap","Nordenskiold",2029,2834,2121.5,3862.25
"moratorium.cap","Nordenskiold",2030,2703.5,1998.5,3642
"moratorium.cap","Nordenskiold",2031,2390,1820,3241.25
"moratorium.cap","Nordenskiold",2032,2278,1652.25,3133.25
"moratorium.cap","Nordenskiold",2033,2297.5,1608,3152.5
"moratorium.cap","Nordenskiold",2034,2255,1603.75,3054
"moratorium.cap","Nordenskiold",2035,2227,1573.75,3082.75
"moratorium.cap","Nordenskiold",2036,2279,1641.75,3132.75
"moratorium.cap","Nordenskiold",2037,2407.5,1714.75,3283.25
"moratorium.cap","Nordenskiold",2038,2375.5,1725,3321.25
"moratorium.cap","Nordenskiold",2039,2348,1771.25,3360.25
"moratorium.cap","Nordenskiold",2040,2405.5,1728.25,3294.5
"moratorium.cap","Nordenskiold",2041,2456,1760.75,3369.75
"moratorium.cap","Nordenskiold",2042,2428.5,1733.75,3363.25
"moratorium.cap","Nordenskiold",2043,2340,1701.5,3226.75
"moratorium.cap","Nordenskiold",2044,2321.5,1706.75,3149.25
"moratorium.cap","Nordenskiold",2045,2305,1671.25,3192.5
"moratorium.cap","Nordenskiold",2046,2349.5,1653.75,3143
"moratorium.cap","Nordenskiold",2047,2310,1707.75,3188.5
"moratorium.cap","Nordenskiold",2048,2346,1719,3225
"moratorium.cap","Nordenskiold",2049,2320,1672.5,3209
"moratorium.cap","Nordenskiold",2050,2301,1685.75,3127.75
"moratorium.cap","Nordenskiold",2051,2297.5,1705.5,3193.5
"moratorium.cap","NorthernYukonR.andtribs.",2024,2717,2476.75,2975.5
"moratorium.cap","NorthernYukonR.andtribs.",2025,3480.5,2861.75,4274.5
"moratorium.cap","NorthernYukonR.andtribs.",2026,4005,3161,5131.75
"moratorium.cap","NorthernYukonR.andtribs.",2027,3587.5,2770.25,4587
"moratorium.cap","NorthernYukonR.andtribs.",2028,2880,2235.25,3811
"moratorium.cap","NorthernYukonR.andtribs.",2029,3661.5,2767.25,4729.5
"moratorium.cap","NorthernYukonR.andtribs.",2030,4255,3235.25,5463.75
"moratorium.cap","NorthernYukonR.andtribs.",2031,4626.5,3472,6064
